,acn,avgo,Ratio,Spread
179,282.2050476074219,494.0572509765625,1.750703097500404,5.75212827975841
180,285.4904479980469,500.92962646484375,1.7546283246165586,4.719171193877885
181,286.68511962890625,507.6730651855469,1.7708385626805256,0.09912282948360551
182,289.2636413574219,518.0560302734375,1.790947620801446,-5.700818747650117
183,293.95281982421875,524.66064453125,1.7848464418371375,-3.970961776540064
184,280.27362060546875,499.4619140625,1.7820511005763715,-3.085422441513315
185,277.296875,506.5028991699219,1.8265726909829831,-15.417227845128338
186,272.6475524902344,495.98114013671875,1.8191292590256563,-13.159100696700335
187,271.4727783203125,498.3215026855469,1.8356223624660226,-17.587488171221565
188,273.7626037597656,497.6669616699219,1.8178778066658023,-12.863047837515495
189,269.0435791015625,488.9599914550781,1.8174007091635453,-12.54359699751788
190,264.24493408203125,482.1400146484375,1.8245951103030935,-14.252655529644215
191,261.1586608886719,477.6099853515625,1.8288115880451719,-15.20811912172283
192,258.8290100097656,468.67999267578125,1.8107707194726663,-10.41881086671205
193,256.3998107910156,462.260009765625,1.8028874839630842,-8.316448013320866
194,255.20510864257812,464.75,1.8210842348414558,-12.929882845462686
195,260.7703552246094,465.9599914550781,1.786859518804324,-4.248293536824888
196,257.1265563964844,450.1300048828125,1.75061654926347,5.1052629502931675
197,256.1608581542969,444.010009765625,1.7333249621539695,9.50884137054257
198,263.71728515625,456.7799987792969,1.732082136780147,10.169525530684012
199,273.0955505371094,479.8599853515625,1.7571138907528892,3.7583186918894578
200,273.12542724609375,484.79998779296875,1.775008620329407,-1.1285813621352354
201,268.2769775390625,479.5,1.7873319000329886,-4.446150967388717
202,258.5601806640625,460.4800109863281,1.780939392151077,-2.6966421807771033
203,256.70843505859375,437.70001220703125,1.70504725373409,16.79209341002243
204,251.8599853515625,430.760009765625,1.7103153927542012,15.11453845320645
205,250.07000732421875,430.57000732421875,1.7217978754484522,12.12306241710641
206,257.4599914550781,437.9700012207031,1.701118681568513,17.857908782505746
207,252.72000122070312,427.1000061035156,1.6900126782229814,20.303120643201424
208,262.2200012207031,435.3699951171875,1.6603233662208283,28.918280538960886
209,264.04998779296875,434.8299865722656,1.6467714700793654,32.710878112826464
210,264.05999755859375,435.29998779296875,1.6484889487904264,32.258668090347186
211,261.7799987792969,430.29998779296875,1.6437466185327199,33.206234521742005
212,269.57000732421875,449.7300109863281,1.6683236219429498,27.62204862172453
213,275.30999755859375,456.5199890136719,1.6582034545131676,31.034237946602246
214,280.6099853515625,460.07000732421875,1.6395354097888555,36.90433364683909
215,279.8699951171875,461.17999267578125,1.6478364980950366,34.479101421703234
216,278.8399963378906,455.3999938964844,1.633194663166769,38.428396752056955
217,287.7799987792969,472.8999938964844,1.6432691497061234,36.818214907196335
218,283.8999938964844,470.1199951171875,1.655935206848235,32.701954716429015
219,281.4700012207031,467.8999938964844,1.6623440930374667,30.602925602459123
220,272.45001220703125,456.0299987792969,1.6738116290953422,26.44093570309039
221,256.8800048828125,444.1199951171875,1.728900602130528,10.677055976739695
222,261.1600036621094,465.29998779296875,1.781666339670362,-2.8957349389770846
223,269.07000732421875,475.2200012207031,1.7661574619429128,1.2433663394847663
224,269.0299987792969,482.1099853515625,1.792030582236553,-5.717728342812079
225,266.44000244140625,469.4700012207031,1.762010197113498,2.318837489082598
226,287.0199890136719,506.57000732421875,1.7649293662961183,1.797372209440909
227,290.0899963378906,518.0900268554688,1.7859630921295493,-4.266065129969291
228,288.9100036621094,513.219970703125,1.7764008313929973,-1.4933091926364732
229,292.6499938964844,524.4199829101562,1.7919699089269523,-6.045922238905603
230,291.510009765625,511.7300109863281,1.755445761185905,4.61786002134889
231,287.1400146484375,512.1099853515625,1.7834852658155953,-3.529274163590542
232,286.5,515.1599731445312,1.7981150895097078,-7.716813813726133
233,287.0199890136719,517.4400024414062,1.802801276035024,-9.072622907746592
234,292.8900146484375,530.0499877929688,1.8097236548989208,-11.24931805455148
235,294.5299987792969,533.6400146484375,1.8118358634439657,-11.924463198581833
236,296.3999938964844,529.9099731445312,1.787820459030099,-4.870722114294465
237,290.6000061035156,522.2100219726562,1.7970062319497613,-7.4795770010681215
238,287.9800109863281,521.3900146484375,1.8105076559400177,-11.316307329027637
239,300.92999267578125,551.030029296875,1.831090428698308,-17.939230482641477
240,302.8299865722656,550.75,1.8186772262348998,-14.282182252171737
241,300.1300048828125,540.7999877929688,1.8018857794778873,-9.131074558735662
242,292.739990234375,530.6400146484375,1.8126666405351513,-12.105995917546096
243,285.4100036621094,525.8200073242188,1.8423320856921521,-20.314190148783922
244,286.69000244140625,518.5,1.8085737053421356,-10.719133351689578
245,292.1499938964844,531.0800170898438,1.81783340128365,-13.594648466457869
246,288.4100036621094,544.719970703125,1.8886999888578726,-33.88200124050135
247,292.3399963378906,556.6300048828125,1.904050119229843,-38.80692894192131
248,295.3500061035156,571.0399780273438,1.9334347933861327,-47.866958601039954
249,291.45001220703125,574.4400024414062,1.9709726484188765,-58.19877014015637
250,281.1199951171875,558.0,1.9849175074415908,-60.11917578285349
251,264.4800109863281,555.9099731445312,2.1018978752737127,-87.60479207476735
