,acn,avgo,Ratio,Spread
54,346.8450012207031,568.7100219726562,1.639666190866556,57.809194150482014
55,343.9800109863281,563.6799926757812,1.638699850783438,57.649119702889195
56,354.7049865722656,567.5,1.5999211217302147,73.25805677088185
57,354.239990234375,568.1199951171875,1.6037714848097855,71.7956925574603
58,352.57000732421875,568.3699951171875,1.6120769870096237,68.5204171302684
59,350.0799865722656,565.8599853515625,1.6163734205204394,66.51960313340548
60,347.9049987792969,561.0499877929688,1.6126528499490929,67.38947826050985
61,345.8870849609375,554.5399780273438,1.603239907295094,70.24391463568479
62,342.6000061035156,547.719970703125,1.598715589449327,71.10917904958846
63,339.0,545.6799926757812,1.6096754946188236,66.62752746235883
64,343.5,553.3200073242188,1.6108297156454694,67.13953601102666
65,339.9150085449219,545.9550170898438,1.6061515477851942,68.01009657801914
66,337.94000244140625,542.9700927734375,1.6067055952264202,67.41717743436224
67,337.17999267578125,540.6199951171875,1.6033572775980987,68.39047125963411
68,335.8999938964844,535.9299926757812,1.5955046216551612,70.76167820301923
69,335.5899963378906,533.0700073242188,1.588456191010814,73.06008415709236
70,327.24029541015625,526.1300048828125,1.6077787859938582,64.87409645365794
71,324.8900146484375,526.719970703125,1.6212254823315733,60.026454346847274
72,320.6499938964844,515.6300048828125,1.608077388734564,63.435365161352976
73,325.9649963378906,526.1699829101562,1.6141916734051285,62.52383673290164
74,329.0249938964844,530.1400146484375,1.6112454205081654,64.09717634589644
75,332.3399963378906,538.8699951171875,1.6214419000273368,61.37252405510303
76,339.0299987792969,542.0900268554688,1.5989441312193755,70.27183789260748
77,333.1499938964844,533.1199951171875,1.600240146733538,68.58988380782641
78,332.70001220703125,536.0,1.611060956819142,64.89470977597061
79,334.54998779296875,536.4152221679688,1.6033933395326299,67.83083069481101
80,334.989990234375,537.530029296875,1.6046151973699074,67.51311470126636
81,338.2300109863281,542.8300170898438,1.6049138144390918,68.08262120363638
82,336.4200134277344,538.260009765625,1.599964295469144,69.37370806466394
83,335.1300048828125,533.8099975585938,1.59284453728712,71.4867914755469
84,338.1099853515625,552.77001953125,1.6348822675452388,57.92518503803983
85,339.6600036621094,559.427490234375,1.6470219755131614,54.075666606807246
86,341.4599914550781,566.1873168945312,1.6581366223369622,50.57662711171501
87,340.5,567.1950073242188,1.6657709466203194,47.829853879623144
88,340.19500732421875,570.5,1.6769793433690574,43.97234845541611
89,330.42999267578125,558.9199829101562,1.6914928889599012,37.86244867100724
90,329.9800109863281,557.1300048828125,1.6883750116181908,38.837257549307694
91,338.70001220703125,556.2000122070312,1.6421611814618198,55.56406183174663
92,338.79998779296875,554.1900024414062,1.6357438677951086,57.75518344086201
93,336.0050048828125,552.1900024414062,1.6433981471019814,54.69190221439378
94,331.7950134277344,544.6599731445312,1.6415556325506961,54.595276399843826
95,333.1600036621094,542.97998046875,1.6297874129556076,58.74803175439108
96,334.42999267578125,544.52001953125,1.6282033054946243,59.50865489178493
97,333.1700134277344,541.9000244140625,1.6264969912473901,59.84612110720586
98,331.8399963378906,538.219970703125,1.6219261591212513,61.11676811393163
99,336.8900146484375,548.4500122070312,1.6279794246183514,60.03514136855544
100,337.2300109863281,547.9000244140625,1.624707192611856,61.20105316894983
101,338.32000732421875,547.0150146484375,1.6168568302383082,64.06065747485131
102,335.55999755859375,542.99560546875,1.6181774032047278,63.08014140262496
103,339.6600036621094,550.969970703125,1.6221220183793699,62.533186138057246
104,342.8500061035156,560.1199951171875,1.6337173257861113,59.16204481314291
105,348.239990234375,570.5999755859375,1.638525130907304,58.44634782590303
106,349.0249938964844,572.7163696289062,1.640903601874327,57.7520355747851
107,349.3900146484375,575.22998046875,1.6463835723741467,55.899681987685014
108,348.30999755859375,576.0,1.653699302452849,53.17314592984023
109,350.3500061035156,579.5700073242188,1.6542600177748448,53.298737934620746
110,350.6000061035156,578.0,1.6486023671926118,55.32163543645645
111,353.5899963378906,586.1599731445312,1.6577391306749434,52.57821112520155
112,349.80999755859375,582.4199829101562,1.66496094158258,49.4705040853858
113,351.3500061035156,588.8499755859375,1.675964039722968,45.8303303833698
114,350.885009765625,586.7349853515625,1.6721574562090138,47.10295152151075
115,350.43499755859375,587.6300048828125,1.6768587868697649,45.39270755677198
116,349.8699951171875,583.8599853515625,1.6687912467486703,48.139190863851965
117,352.1050109863281,589.1151733398438,1.673123514174351,46.9328698113781
118,353.4200134277344,592.75,1.6771828914018267,45.680249908242715
119,354.6199951171875,596.22998046875,1.6813208185616273,44.374109121386866
120,355.2699890136719,597.1414794921875,1.6808103638306686,44.64011350286437
121,355.92498779296875,595.469970703125,1.6730209766825717,47.498192345905565
122,356.6099853515625,597.9299926757812,1.6767056931575104,46.279085037164165
123,358.3500061035156,600.1099853515625,1.6746476214045614,47.25124559101987
124,359.20001220703125,602.1300048828125,1.6763084198776816,46.77106372055668
125,359.3500061035156,603.760009765625,1.6801447043574107,45.41278188742528
126,350.3599853515625,595.1500244140625,1.6986814970233253,37.7367988584587
127,349.44000244140625,591.0999755859375,1.6915635630040742,40.12024279224276
128,349.0,588.3200073242188,1.6857306800120881,42.10311991860003
129,348.2149963378906,589.0800170898438,1.691713519765328,39.921028361124215
130,347.7200012207031,588.25,1.6917347231533824,39.85433174479765
131,346.4750061035156,587.3200073242188,1.695129510002076,38.52894018155773
132,345.55999755859375,580.8499755859375,1.6808947207132896,43.34137839011616
133,342.760009765625,583.6699829101562,1.7028532100616478,35.44902319036548
134,342.8399963378906,583.1400146484375,1.7009101063976093,36.123891983765745
135,345.2900085449219,584.9500122070312,1.694083227812049,38.75224027959648
136,346.125,590.2899780273438,1.705424277435446,34.924912172879814
137,347.44000244140625,590.6400146484375,1.6999770046572156,36.957082308807045
138,349.5799865722656,593.719970703125,1.698380895670612,37.75383742660908
139,347.2699890136719,589.8499755859375,1.698534265115306,37.43913172537138
140,347.05999755859375,592.530029296875,1.7072841395293297,34.37866574488048
141,346.760009765625,591.8599853515625,1.7068288403602263,34.50526359083078
142,344.989990234375,591.219970703125,1.7137307963673651,31.938780399695066
143,347.0150146484375,592.52001953125,1.7074766062544433,34.307186237823814
144,347.94000244140625,591.9863891601562,1.7014036471987664,36.5164881523222
145,345.30499267578125,589.455322265625,1.7070570503424052,34.274074883748014
146,344.0299987792969,587.6599731445312,1.708164913611294,33.75969515588433
147,341.6499938964844,588.47998046875,1.7224644840680197,28.6281644952408
148,343.9200134277344,597.6138916015625,1.7376537225773723,23.60653155723553
149,343.9599914550781,597.0900268554688,1.735928717551006,24.202818926947135
150,343.44000244140625,598.0599975585938,1.7413812989377317,22.29085655677925
151,344.010009765625,596.4400024414062,1.7337867664018338,24.94345454720035
152,345.17498779296875,599.1599731445312,1.7358151498042471,24.33391226696965
153,345.0799865722656,600.4000244140625,1.7398865416042564,22.921760518566135
154,355.3999938964844,605.0599975585938,1.7024761056547082,36.95710717433023
155,355.09979248046875,604.6400146484375,1.7027326612185898,36.833256994005794
156,355.7699890136719,605.9299926757812,1.703150944113209,36.75738067450463
157,355.3299865722656,604.72998046875,1.7018827662206393,37.160301746174284
158,355.364990234375,606.5399780273438,1.706808477749343,35.41371544658038
159,354.95001220703125,610.0,1.7185518496170837,31.2019355838808
160,355.489990234375,611.5499877929688,1.720301568518914,30.63015076976392
161,349.3800048828125,611.0399780273438,1.7489265827685132,20.0715511309641
162,348.1300048828125,608.9099731445312,1.749087882699173,19.937105125691733
163,347.8699951171875,604.9500122070312,1.7390117592730032,23.4260425874475
164,343.1449890136719,598.7999877929688,1.7450349180798057,21.01643158766017
165,342.20001220703125,594.4000244140625,1.736995918207186,23.704512111352916
166,342.2799987792969,593.2000122070312,1.7330840666197627,25.049424850065567
167,342.4100036621094,591.3699951171875,1.7270815361479688,27.114953677781433
168,339.7099914550781,597.4525146484375,1.7587134016558421,16.14119811449
169,335.70001220703125,589.6300048828125,1.756419372779703,16.699387024561748
170,334.9800109863281,589.7899780273438,1.7606721556033844,15.235087957115798
171,333.4100036621094,584.3099975585938,1.7525268922367314,17.870904842164396
172,329.4949951171875,576.344970703125,1.7491767075191638,18.743656036506696
173,328.92498779296875,572.7550048828125,1.7412936874328158,21.301018983585596
174,329.17999267578125,573.0900268554688,1.740962511715958,21.42795383760988
175,325.19500732421875,579.6500244140625,1.7824690150797815,7.648913384335561
176,325.0849914550781,580.043212890625,1.7842817359680485,7.056424481709929
177,327.0899963378906,581.5399780273438,1.7779204027585152,9.19184741499048
178,326.80999755859375,579.6599731445312,1.7736910665978143,10.564617510249764
179,324.1199951171875,575.8200073242188,1.776564284829227,9.531480596648112
180,325.7149963378906,578.1199951171875,1.7749259371449286,10.120934348253446
181,326.1700134277344,578.97998046875,1.7750864783191596,10.085240079243295
182,332.6300048828125,595.138427734375,1.7891904488413357,5.629459523596029
183,331.05499267578125,599.010009765625,1.8093972995968846,-1.0953527404190706
184,327.8399963378906,597.405029296875,1.8222457173320465,-5.3145333216898045
185,329.3699951171875,599.9000244140625,1.8213560230361068,-5.037842763239336
186,329.5299987792969,601.2999877929688,1.8247200255527878,-6.147949794337318
187,330.1099853515625,604.5499877929688,1.8313592881752168,-8.347268907421903
188,329.29998779296875,602.989990234375,1.8311266704737184,-8.254631101551535
189,326.5350036621094,591.8800048828125,1.8126081377029821,-2.1535823665210043
190,331.70001220703125,591.2000122070312,1.7823334050347655,7.883136858471563
191,330.7900085449219,590.0250244140625,1.783684540562343,7.40959777078108
192,330.6700134277344,589.8350219726562,1.7837572142040046,7.382221772442495
193,333.94000244140625,593.9199829101562,1.7785230238008596,9.221044455771949
194,335.2300109863281,598.469970703125,1.7852517706940407,7.007985458951499
195,333.7300109863281,597.469970703125,1.7902794205930779,5.290644393249796
196,327.94500732421875,583.0,1.7777370808503399,9.28072975218463
197,329.989990234375,587.1500244140625,1.7792964689536186,8.835316031739513
198,329.07000732421875,586.969970703125,1.7837236990267797,7.348764848335964
199,326.6499938964844,584.5800170898438,1.7896220052436236,5.3547172171289965
200,325.57000732421875,583.72998046875,1.792947652845192,4.24829259607343
201,324.010009765625,580.8699951171875,1.7927532409796971,4.282247662061696
202,322.9100036621094,578.989990234375,1.7930382573103119,4.16952470647043
203,325.30499267578125,579.4249877929688,1.7811745925782914,8.073195147046864
204,323.1300048828125,577.1599731445312,1.7861540693314637,6.3980873639949785
205,322.1400146484375,576.6400146484375,1.7900291439352687,5.1246184477480945
206,320.4599914550781,574.489990234375,1.7927042549862473,4.231178852045947
207,322.7716064453125,582.5499877929688,1.8048365350614282,0.35881218748936616
208,321.6000061035156,582.1699829101562,1.8102300120068069,-1.383608077268104
209,321.25,579.9299926757812,1.8052295491853112,0.22232485155409476
210,326.9100036621094,587.7000122070312,1.7977425151371984,2.7057455756857283
211,322.50390625,581.2000122070312,1.8021487521347852,1.2238326174141778
212,321.67999267578125,577.7899780273438,1.7961638621699851,3.1412973372259105
213,320.010009765625,574.9099731445312,1.796537469454767,2.9960267928465103
214,319.0899963378906,573.8150024414062,1.7982857783914428,2.4243373171849956
215,322.5,583.8400268554688,1.8103566724200582,-1.423258440048539
216,321.1000061035156,577.5800170898438,1.798754301186916,2.300577387810495
217,320.69000244140625,577.760009765625,1.8016152838166148,1.3778381866040266
218,318.7799987792969,574.8800048828125,1.8033753908156047,0.7977554782893779
219,320.4599914550781,580.2550048828125,1.8106940658898203,-1.5338357963915539
220,317.260009765625,571.6400146484375,1.8018029283638208,1.2841933351535775
221,315.281005859375,569.4400024414062,1.8061348189665252,-0.10088018024005097
222,315.0,568.27001953125,1.8040318080357143,0.5600435556611276
223,313.1499938964844,565.1900024414062,1.8048539468540972,0.2886622742502598
224,307.29998779296875,558.030029296875,1.8159129562765415,-3.149005794344657
225,309.8399963378906,560.5,1.808998213996738,-1.0175968132364912
226,307.8699951171875,558.4569702148438,1.8139376330008157,-2.543343839079807
227,308.260009765625,560.3699951171875,1.8178484959604255,-3.749833527807209
228,311.9800109863281,565.8900146484375,1.8138662565571755,-2.5308450047388757
229,312.5050048828125,575.4099731445312,1.8412824247736657,-11.099745184726157
230,316.3599853515625,579.969970703125,1.8332595699757024,-8.67621158651134
231,318.7200012207031,580.8800048828125,1.822540168982279,-5.310933741583039
232,321.7200012207031,587.0374755859375,1.824684425458596,-6.033722313304406
233,320.2900085449219,587.864990234375,1.8354147008988722,-9.451755509444023
234,320.9200134277344,584.6599731445312,1.8218245939223312,-5.105446326494256
235,321.44000244140625,585.0599975585938,1.8201219298000768,-4.5634790735138715
236,321.42498779296875,584.5599975585938,1.818651379820885,-4.090679020704737
237,322.55999755859375,588.3599853515625,1.824032706487994,-5.834527716269871
238,314.1600036621094,586.677490234375,1.8674480627564807,-19.369131510123406
239,319.1700134277344,590.9400024414062,1.8514897314286867,-14.555706866688023
240,314.69000244140625,584.0,1.8557945771052513,-15.73151631057824
241,313.760009765625,584.260009765625,1.8621238895360193,-17.676264268671456
242,312.6099853515625,577.280029296875,1.846646160862915,-12.779622844515938
243,313.3900146484375,581.9000244140625,1.8567918479050485,-15.986547534470741
244,316.239990234375,588.0,1.8593473885583396,-16.923619323131287
245,314.3599853515625,579.969970703125,1.8449230109694759,-12.29933300744717
246,314.94000244140625,576.5900268554688,1.830793238031875,-7.868652988430039
247,313.57000732421875,570.9249877929688,1.8207257532849923,-4.68544325375974
248,311.3999938964844,565.3200073242188,1.8154143172916777,-3.0115738518810073
249,312.29998779296875,568.5900268554688,1.8206533752169114,-4.651199800599056
250,311.8800048828125,567.6599731445312,1.8201230096742718,-4.48197062876859
251,311.510009765625,571.260009765625,1.8338415840808184,-8.752275867224125
252,315.67999267578125,583.0,1.8468069359047705,-12.938088898237606
253,318.4100036621094,587.3400268554688,1.8446029336400587,-12.332535111728657
254,318.92999267578125,586.510009765625,1.8389929553030813,-10.560526354842022
255,319.260009765625,588.1799926757812,1.8423227923458865,-11.632663271254454
256,318.67999267578125,587.0800170898438,1.8422242706875152,-11.583423856677722
257,318.8299865722656,587.5999755859375,1.8429884274788966,-11.831659303090373
258,318.1199951171875,585.2899780273438,1.8398402710013166,-10.807854369284154
259,319.5350036621094,580.1099853515625,1.8154818054456305,-3.064487808546073
260,317.7300109863281,578.5800170898438,1.820980068246496,-4.804373360954923
261,318.125,577.7999877929688,1.8162671521979372,-3.308797485845457
262,321.95001220703125,583.6300048828125,1.812796964603023,-2.2095727443714392
263,321.8999938964844,582.3599853515625,1.809133259998868,-1.0301644193121544
264,319.5199890136719,578.989990234375,1.8120618745063888,-1.9716926385494387
265,318.95001220703125,578.72998046875,1.8144848983203516,-2.7442304617125726
266,313.0,596.47998046875,1.9056868385583068,-31.27303880277459
267,312.0,599.5,1.921474358974359,-36.10461904449251
268,314.4100036621094,602.5800170898438,1.91654212674933,-34.81876818797521
269,312.55999755859375,602.8400268554688,1.928717787190467,-38.43017632485483
270,312.45001220703125,595.8499755859375,1.9070249713772573,-31.63937019694124
271,311.8699951171875,595.2835083007812,1.908755307085887,-32.12363908314576
272,313.8999938964844,595.989990234375,1.8986620000729155,-29.15265498586764
273,305.67999267578125,590.9400024414062,1.9331981699835532,-38.99369844432256
274,308.54998779296875,586.1199951171875,1.8995949386018547,-28.97452072657229
275,308.3699951171875,581.7000122070312,1.8863703389364204,-24.880605476033406
276,308.75,577.2650146484375,1.8696842579706479,-19.757206001950475
277,307.9100036621094,577.760009765625,1.876392461739049,-21.773905481797623
278,306.4949951171875,576.1500244140625,1.8798023902275245,-22.72729401519184
279,304.7900085449219,570.6500244140625,1.8722727399705967,-20.31598070138359
280,300.69000244140625,567.7000122070312,1.887990979406293,-24.793378464159627
281,300.4800109863281,570.780029296875,1.899560730922782,-28.253807823556894
282,306.8299865722656,587.6500244140625,1.9152300952685966,-33.62043665682991
283,305.80999755859375,588.1099853515625,1.9231221675114776,-35.928169616606695
284,306.2799987792969,584.6699829101562,1.9089394842640872,-31.636731429902692
285,305.6549987792969,581.719970703125,1.903191418515505,-29.818944666913875
286,301.6700134277344,575.72998046875,1.908475999742239,-31.04799732721956
287,309.75,591.489990234375,1.909572204146489,-32.17062087742018
288,308.45001220703125,591.2000122070312,1.9166801387909123,-34.23564965990643
289,311.19000244140625,593.77001953125,1.9080626462061567,-31.841998328465774
290,312.2300109863281,597.530029296875,1.913749506042965,-33.71796947555943
291,311.010009765625,597.1400146484375,1.9200025590765972,-35.53806110527053
292,311.0199890136719,600.2849731445312,1.9300527115578536,-38.66494158768258
293,309.42999267578125,597.02001953125,1.9294187171985093,-38.280362869911826
294,305.8299865722656,581.523193359375,1.9014590422511262,-29.305166312610208
295,304.9700012207031,578.1300048828125,1.8956946669139,-27.469893510516226
296,305.80999755859375,583.2899780273438,1.9073607229455745,-31.10816229238794
297,305.2900085449219,582.3499755859375,1.9075304113670253,-31.110151518024576
298,308.57000732421875,587.25,1.903133765631889,-30.06825901313034
299,309.0199890136719,587.6749877929688,1.901737779710323,-29.67807765705579
300,309.55999755859375,587.510009765625,1.8978873704585189,-28.534841366414707
301,315.3900146484375,583.5499877929688,1.8502487735493047,-14.013389492441274
302,317.8900146484375,579.989990234375,1.8244989257551874,-5.924490157677905
303,316.4599914550781,583.2899780273438,1.843171313205772,-11.815051782794239
304,315.0450134277344,586.8800048828125,1.8628449264994704,-17.96839723877424
305,314.25,586.010009765625,1.8647892116646778,-18.538617211564723
306,312.1708984375,581.72998046875,1.8634984342886103,-18.025006618387078
307,311.5799865722656,577.989990234375,1.855029254583783,-15.355489102420005
308,310.32000732421875,574.97998046875,1.8528614555877396,-14.628008238561574
309,308.5899963378906,575.5900268554688,1.865225813169998,-18.372074556790107
310,307.57000732421875,571.4099731445312,1.8578208522854796,-16.039792868129393
311,306.32000732421875,567.1699829101562,1.8515603595877617,-14.064253521839259
312,304.70001220703125,565.4400024414062,1.8557268782031187,-15.26899255853591
313,307.1000061035156,570.2000122070312,1.856724196921153,-15.681267675927142
314,307.82000732421875,567.6799926757812,1.844194591542124,-11.856922221762442
315,313.04998779296875,590.697998046875,1.886912701103585,-25.40050045915434
316,313.7149963378906,593.5339965820312,1.89195289836498,-27.031795642204724
317,315.5799865722656,594.4749755859375,1.8837537260931687,-24.594231612110956
318,313.45001220703125,590.1099853515625,1.8826286883721655,-24.087819252098324
319,313.2850036621094,589.1300048828125,1.8804921971886441,-23.40676178022029
320,315.8949890136719,593.7750244140625,1.8796595231473077,-23.323634393683005
321,316.4800109863281,592.47998046875,1.8720928965537258,-20.96878762794604
322,323.45001220703125,603.9600219726562,1.867243775480455,-19.822248768513372
323,323.0799865722656,598.405029296875,1.852188480152191,-14.937579994539487
324,322.0400085449219,597.280029296875,1.8546764794709023,-15.696563328625256
325,320.2300109863281,592.6799926757812,1.850794654911607,-14.375447170722804
326,316.739990234375,586.8900146484375,1.8529078510552526,-14.907853616334773
327,323.3500061035156,600.6900024414062,1.8577083380326407,-16.733396365199223
328,325.1499938964844,607.3400268554688,1.867876482411447,-20.12263361419782
329,325.69000244140625,605.5449829101562,1.8592679491876565,-17.349331405587872
330,320.20001220703125,601.1799926757812,1.8775139592658017,-22.929791780658956
331,321.19000244140625,600.760009765625,1.8704193941255065,-20.716381458162072
332,320.7200012207031,603.1199951171875,1.8805188102445507,-23.92780255502232
333,320.42999267578125,598.719970703125,1.8684891688928889,-20.053146226640205
334,319.0899963378906,600.6500244140625,1.8823843784122347,-24.410684655471254
335,318.80999755859375,602.9299926757812,1.8911891010098245,-27.197887704743106
336,319.2203063964844,603.6099853515625,1.8908884342772818,-27.134581010644023
337,319.06500244140625,607.5875244140625,1.9042750529357764,-31.39346261634382
338,322.0799865722656,608.219970703125,1.8884128044592354,-26.564082111257402
339,321.2250061035156,608.4199829101562,1.8940617055015052,-28.312943343693473
340,320.375,607.8400268554688,1.897276712775556,-29.27282494979279
341,321.989990234375,610.8150024414062,1.896999971945702,-29.32214767934722
342,324.260009765625,610.8099975585938,1.8837043704528564,-25.204864601727603
343,322.7850036621094,592.4600219726562,1.835463281289369,-9.526952120619239
344,325.2300109863281,600.2000122070312,1.8454631858443782,-12.837663149633453
345,325.3900146484375,599.469970703125,1.842312129186917,-11.817765297918822
346,321.5799865722656,590.0800170898438,1.8349401135920522,-9.329908853210053
347,323.510009765625,595.4600219726562,1.8406231770202484,-11.213559548640955
348,322.9800109863281,595.9188232421875,1.8450640998566719,-12.632485783342371
349,324.510009765625,601.4400024414062,1.8533788923053311,-15.38197930692304
350,326.9800109863281,609.3599853515625,1.8636001127819444,-18.827405050845822
351,328.489990234375,612.4099731445312,1.8643185221795695,-19.141973764431054
352,328.05999755859375,608.5900268554688,1.8551180618928416,-16.10098531260287
353,327.2200012207031,608.7899780273438,1.860491338415244,-17.822640847137404
354,326.4700012207031,609.1500244140625,1.8658682945948823,-19.541357766707005
355,327.0249938964844,610.4400024414062,1.866646323169517,-19.82593286800802
356,327.4700012207031,611.08837890625,1.8660896467716388,-19.668151548426703
357,325.7799987792969,606.3099975585938,1.8611025840458209,-17.951312224216803
358,325.32000732421875,608.0891723632812,1.8692031189992275,-20.56378947607477
359,323.739990234375,608.9749755859375,1.8810619446336043,-24.311889580559704
360,321.1000061035156,603.6799926757812,1.880037312989549,-23.799398198127005
361,321.510009765625,602.5800170898438,1.874218527532358,-21.956676086764173
362,321.32000732421875,601.7349853515625,1.8726969116006493,-21.455845306227456
363,320.3399963378906,599.27001953125,1.8707311805646256,-20.766228884573888
364,323.1000061035156,604.7100219726562,1.8715877763831352,-21.206306074066287
365,324.260009765625,614.7000122070312,1.8957009612481543,-29.094879250165103
366,322.6600036621094,620.22998046875,1.9222400465793612,-37.523355705521524
367,322.9200134277344,624.3350219726562,1.9334045460529343,-41.15737373368354
368,322.8599853515625,623.8599853515625,1.9322926768773803,-40.79108161690779
369,324.4100036621094,623.8200073242188,1.9229370250060511,-37.94315131767151
370,325.1600036621094,626.6599731445312,1.9272357180673614,-39.42444660513304
371,327.07000732421875,626.739990234375,1.9162258115984896,-36.04437610384976
372,325.80999755859375,620.7349853515625,1.9052054571773211,-32.32195540724929
373,325.260009765625,622.7661743164062,1.9146718182944085,-35.34948064907219
374,324.8500061035156,623.3200073242188,1.9187932757051993,-36.64606018231002
375,326.05999755859375,628.5150146484375,1.9276054080675502,-39.64909452650734
376,325.67999267578125,623.0449829101562,1.9130588213025594,-34.86746470371516
377,327.69000244140625,629.4400024414062,1.920839811260203,-37.62122951590216
378,328.3399963378906,624.2899780273438,1.901352211093085,-31.293701696924654
379,327.5799865722656,620.9299926757812,1.895506496514253,-29.310520176340287
380,325.5274963378906,616.5499877929688,1.8940027946302973,-28.648725960740602
381,327.7029113769531,621.9199829101562,1.8978164713183412,-30.07782466420151
382,327.2799987792969,625.3900146484375,1.9108714769648139,-34.31398824835874
383,329.8550109863281,630.5599975585938,1.911627765402446,-34.819180215281975
384,330.6199951171875,633.2000122070312,1.9151897089061263,-36.07337966812322
385,339.2749938964844,632.8099975585938,1.8651831374040768,-20.00430928196415
386,338.2799987792969,632.8699951171875,1.8708466282397298,-21.86680090196212
387,337.69000244140625,632.3599853515625,1.8726049950539636,-22.425605321379702
388,338.5299987792969,632.1199951171875,1.867249571371946,-20.66391072434517
389,338.64990234375,635.9453125,1.87788423412707,-24.272015520749346
390,340.25,640.47998046875,1.882380545095518,-25.908009442525167
391,340.67999267578125,641.9600219726562,1.8843490541682544,-26.6090931091971
392,338.05999755859375,638.8099975585938,1.8896349824645342,-28.205348911049168
393,340.2799987792969,636.1500244140625,1.8694899103566318,-21.5237087779014
394,340.1000061035156,636.5999755859375,1.871802305678809,-22.299727609393653
395,339.5307922363281,636.6599731445312,1.875117037106279,-23.39089064563775
396,338.79998779296875,636.5700073242188,1.8788961932112258,-24.624821441950484
397,337.1000061035156,628.8200073242188,1.8653811804771152,-19.954441479078536
398,338.3599853515625,631.4299926757812,1.8661485400518427,-20.281897928874468
399,340.82000732421875,636.3300170898438,1.8670559339684223,-20.725443190385317
400,343.3399963378906,637.5650024414062,1.856949406540916,-17.3953154539691
401,341.6700134277344,636.2000122070312,1.8620305768846526,-19.055600646786
402,341.17999267578125,635.7750244140625,1.8634592826732104,-19.51831519536945
