,acn,avgo,Ratio,Spread
151,328.489990234375,612.4099731445312,1.8643185221795695,-3.6007911498947935
152,328.05999755859375,608.5900268554688,1.8551180618928416,-0.5802081910479631
153,327.2200012207031,608.7899780273438,1.860491338415244,-2.3417261240434657
154,326.4700012207031,609.1500244140625,1.8658682945948823,-4.096034625977485
155,327.0249938964844,610.4400024414062,1.866646323169517,-4.354272303902907
156,327.4700012207031,611.08837890625,1.8660896467716388,-4.1753729645447395
157,325.7799987792969,606.3099975585938,1.8611025840458209,-2.538733455120327
158,325.32000732421875,608.0891723632812,1.8692031189992275,-5.173039805325279
159,323.739990234375,608.9749755859375,1.8810619446336043,-8.996120320997182
160,321.1000061035156,603.6799926757812,1.880037312989549,-8.608910555409569
161,321.510009765625,602.5800170898438,1.874218527532358,-6.746731538567237
162,321.32000732421875,601.7349853515625,1.8726969116006493,-6.254917408087512
163,320.3399963378906,599.27001953125,1.8707311805646256,-5.611807842084308
164,323.1000061035156,604.7100219726562,1.8715877763831352,-5.920907545044078
165,324.260009765625,614.7000122070312,1.8957009612481543,-13.754432233299088
166,322.6600036621094,620.22998046875,1.9222400465793612,-22.25883768734433
167,322.9200134277344,624.3350219726562,1.9334045460529343,-25.88051683685477
168,322.8599853515625,623.8599853515625,1.9322926768773803,-25.5170733790353
169,324.4100036621094,623.8200073242188,1.9229370250060511,-22.595586273977677
170,325.1600036621094,626.6599731445312,1.9272357180673614,-24.04128997907502
171,327.07000732421875,626.739990234375,1.9162258115984896,-20.570579407583626
172,325.80999755859375,620.7349853515625,1.9052054571773211,-16.907953032787294
173,325.260009765625,622.7661743164062,1.9146718182944085,-19.961578189053842
174,324.8500061035156,623.3200073242188,1.9187932757051993,-21.277614627771175
175,326.05999755859375,628.5150146484375,1.9276054080675502,-24.223228291257204
176,325.67999267578125,623.0449829101562,1.9130588213025594,-19.459631768579005
177,327.69000244140625,629.4400024414062,1.920839811260203,-22.11801067659768
178,328.3399963378906,624.2899780273438,1.901352211093085,-15.759637109216204
179,327.5799865722656,620.9299926757812,1.895506496514253,-13.812522188859692
180,325.5274963378906,616.5499877929688,1.8940027946302973,-13.248129806898067
181,327.7029113769531,621.9199829101562,1.8978164713183412,-14.573993225640027
182,327.2799987792969,625.3900146484375,1.9108714769648139,-18.83022631453365
183,329.8550109863281,630.5599975585938,1.911627765402446,-19.21321993604953
184,330.6199951171875,633.2000122070312,1.9151897089061263,-20.43111672795634
185,339.2749938964844,632.8099975585938,1.8651831374040768,-3.9513195392424807
186,338.2799987792969,632.8699951171875,1.8708466282397298,-5.8610290934610605
187,337.69000244140625,632.3599853515625,1.8726049950539636,-6.447832050551587
188,338.5299987792969,632.1199951171875,1.867249571371946,-4.646275055056084
189,338.64990234375,635.9453125,1.87788423412707,-8.248689774673483
190,340.25,640.47998046875,1.882380545095518,-9.80875035308485
191,340.67999267578125,641.9600219726562,1.8843490541682544,-10.48942852677543
192,338.05999755859375,638.8099975585938,1.8896349824645342,-12.210017357970617
193,340.2799987792969,636.1500244140625,1.8694899103566318,-5.4230260830956825
194,340.1000061035156,636.5999755859375,1.871802305678809,-6.207586546781262
195,339.5307922363281,636.6599731445312,1.875117037106279,-7.325761879341248
196,338.79998779296875,636.5700073242188,1.8788961932112258,-8.594373324371293
197,337.1000061035156,628.8200073242188,1.8653811804771152,-4.00466674592325
198,338.3599853515625,631.4299926757812,1.8661485400518427,-4.272330322140296
199,340.82000732421875,636.3300170898438,1.8670559339684223,-4.599134150774138
200,343.3399963378906,637.5650024414062,1.856949406540916,-1.1494192189751304
201,341.6700134277344,636.2000122070312,1.8620305768846526,-2.8889541908503036
202,341.17999267578125,635.7750244140625,1.8634592826732104,-3.3749228913715017
203,340.6700134277344,634.0499877929688,1.8611852021060504,-2.5979459304080494
204,339.9200134277344,635.1599731445312,1.8685571547836024,-5.102193397185705
205,337.2300109863281,629.530029296875,1.866767514123757,-4.473007541381539
206,337.6650085449219,628.969970703125,1.8627040255474054,-3.104281459420453
207,338.19500732421875,624.2899780273438,1.8459467600266883,2.560987508472759
208,337.5799865722656,622.5,1.8440074197548486,3.207632023123902
209,338.8999938964844,618.9400024414062,1.826320488605435,9.221544520337385
210,339.5299987792969,624.2000122070312,1.8384237459170054,5.132724008720412
211,338.45001220703125,622.1900024414062,1.83835124833977,5.135021290810651
212,340.739990234375,627.0999755859375,1.8404061558920404,4.482154290546883
213,340.69000244140625,631.030029296875,1.8522117607645474,0.45917246499665065
214,342.3800048828125,631.9299926757812,1.8456977150055067,2.700950924322238
215,342.8949890136719,631.7750244140625,1.8424737737677246,3.813283004166702
216,342.8500061035156,630.72998046875,1.8396674033551443,4.774702992861886
217,343.55999755859375,630.760009765625,1.8359530045637797,6.064559279909427
218,343.9800109863281,634.1799926757812,1.8436536206197967,3.4253881166487288
219,344.4100036621094,634.6400146484375,1.8426875174945974,3.764729474208262
220,343.1499938964844,619.2999877929688,1.8047501058087985,16.762377821660845
221,343.80999755859375,614.4400024414062,1.7871498990854402,22.849320642533268
222,342.6700134277344,614.3699951171875,1.792891035231339,20.800079052613693
223,345.05999755859375,618.52001953125,1.7924999243826305,21.09307374471474
224,344.3800048828125,618.2999877929688,1.7954003688552338,20.04898811437523
225,342.8599853515625,615.0800170898438,1.7939685100877307,20.443217955088254
226,342.82000732421875,614.2999877929688,1.7919023822084001,21.148927453341354
227,336.7900085449219,601.1649780273438,1.784984598042667,23.074072081943097
228,336.05999755859375,602.8200073242188,1.7937868586073356,20.06194056916389
229,335.79998779296875,602.0599975585938,1.7929125057913422,20.33858798039297
230,338.0400085449219,603.0900268554688,1.7840788415887303,23.472793445843433
231,338.1499938964844,602.0499877929688,1.7804228852870254,24.71729705355973
232,339.7699890136719,603.5499877929688,1.7763487279881058,26.22889414519717
233,340.0400085449219,601.5800170898438,1.7691448122945523,28.700835518708924
234,339.8949890136719,601.0399780273438,1.7683107943764584,28.971280930024715
235,338.3800048828125,596.75,1.76354982974442,30.44487898562262
236,338.2200012207031,595.6790161132812,1.7612175919914772,31.218413479841626
237,341.0400085449219,598.3400268554688,1.7544569899829077,33.79984190670417
238,341.5350036621094,600.3200073242188,1.7577115109352979,32.74006535676882
239,343.0799865722656,605.3900146484375,1.7645739720842604,30.5422062195977
240,342.0400085449219,602.75,1.7622207488655168,31.248884915793166
241,341.7850036621094,590.744384765625,1.728409317073602,42.78044195376766
242,343.6549987792969,591.3400268554688,1.720737451676764,45.66115099396644
243,343.5,592.5399780273438,1.7250072140534025,44.17305458758711
244,340.489990234375,590.4600219726562,1.7341479600214247,40.65735386542304
245,339.7200012207031,588.0050048828125,1.7308518861708353,41.680948940740684
246,340.7049865722656,588.5900268554688,1.7275650490974694,42.92703064771843
247,339.2099914550781,586.9000244140625,1.730196748912056,41.837813016689786
248,327.29998779296875,584.0399780273438,1.7844179645884193,22.55697020587105
249,327.45001220703125,583.0900268554688,1.7806993590423454,23.78581918692556
250,327.5350036621094,585.4400024414062,1.787412019771041,21.593844088897992
251,328.7799987792969,585.7100219726562,1.781464882740118,23.63829059167791
252,329.2799987792969,583.010009765625,1.7705600459394837,27.267810875519228
253,328.1400146484375,583.8699951171875,1.7793318981311494,24.288576609818517
254,327.6300048828125,581.010009765625,1.773372405172237,26.200445568580005
255,331.0209045410156,591.8800048828125,1.7880441892438692,21.634187691297495
256,331.6300048828125,592.5499877929688,1.7867803849725754,22.096532155717238
257,330.9599914550781,589.2899780273438,1.7805474777676542,24.110976136041597
258,330.70001220703125,590.3300170898438,1.7850922143911923,22.58763145181639
259,328.0,584.6199951171875,1.7823780338938644,23.278287116629723
260,326.4750061035156,583.0499877929688,1.785894714427544,22.01330615311168
261,326.7200012207031,585.1300048828125,1.7909218985572617,20.388738943677605
262,325.2799987792969,593.8200073242188,1.8255656958703042,9.021748702444608
263,326.3500061035156,595.469970703125,1.8246360029613318,9.360946223753
264,324.54998779296875,594.0,1.8302265362552226,7.484653810759151
265,324.5299987792969,593.010009765625,1.8272887313844701,8.437484145823202
266,325.1400146484375,592.3800048828125,1.8219227969320608,10.201518383332779
267,325.95001220703125,594.2000122070312,1.82297895368575,9.88730960493275
268,325.5400085449219,592.5999755859375,1.820359894424969,10.725142795121666
269,321.0299987792969,585.3001098632812,1.8231944431637555,9.640827510496035
270,323.2799987792969,585.2750244140625,1.8104275755507828,13.848699305360366
271,322.56500244140625,581.5,1.8027374191210628,16.29453397750491
272,321.2659912109375,579.7999877929688,1.80473502846519,15.579663323360602
273,322.1499938964844,580.0700073242188,1.800620885656795,16.95301906438591
274,321.2699890136719,577.1900024414062,1.7965886082712927,18.197080654785292
275,319.4200134277344,573.4400024414062,1.7952538298641747,18.507946156724426
276,317.5400085449219,586.8099975585938,1.847987597681187,1.6429915935035622
277,315.7749938964844,585.760009765625,1.8549917538994416,-0.5882113563493379
278,313.07000732421875,583.25,1.8630018409779505,-3.106815323891955
279,313.0293884277344,586.739990234375,1.8743926670317383,-6.672316742973625
280,314.1000061035156,589.4400024414062,1.8765997802851009,-7.382033396376177
281,312.9100036621094,586.0700073242188,1.872966669218657,-6.224272040610448
282,313.6300048828125,586.6199951171875,1.870420514568998,-5.435765933665825
283,316.7300109863281,592.5,1.870678430992053,-5.552809393721408
284,317.6300048828125,595.5399780273438,1.8749487418452935,-6.919684229341091
285,317.3699951171875,592.8021240234375,1.867858125039665,-4.665192579830763
286,317.1400146484375,592.0501098632812,1.8668414029039908,-4.340715826097825
287,318.20001220703125,593.3200073242188,1.8646134021458978,-3.6400607028116285
288,320.0199890136719,597.3099975585938,1.8664771516290362,-4.246684654427431
289,320.57000732421875,597.8300170898438,1.864896913095208,-3.744211261583918
290,325.4049987792969,607.094970703125,1.8656596333201443,-4.020837657259098
291,327.30999755859375,597.4249877929688,1.8252573775599998,9.190568756236882
292,326.7250061035156,596.3800048828125,1.8253270908008266,9.148043101673021
293,326.6499938964844,599.5150146484375,1.8353437191198119,5.873584431458208
294,325.9700012207031,598.8049926757812,1.8369941725721899,5.319489035493699
295,324.510009765625,599.75,1.8481710331005354,1.660334012137251
296,323.6199951171875,598.0900268554688,1.8481244542349482,1.6657555482645519
297,330.0899963378906,614.4998779296875,1.8616131501927307,-2.716258742724439
298,329.4700012207031,610.8300170898438,1.853977645390134,-0.19897884089799778
299,325.010009765625,600.77001953125,1.848466205593127,1.569822557697317
300,325.0299987792969,601.4500122070312,1.850444618853259,0.9269897812270171
301,324.12701416015625,597.5531005859375,1.8435769759402933,3.145238408867736
302,323.3800048828125,594.8800048828125,1.8395695339864537,4.429631798506544
303,322.30999755859375,592.5,1.838292341187113,4.820475781104402
304,316.5924987792969,591.0206909179688,1.8668183649227312,-4.3291377258811865
305,318.1199951171875,595.1599731445312,1.8708662840425643,-5.6287795857092435
306,316.5249938964844,592.6699829101562,1.8724271205703955,-6.103922385665432
307,316.3349914550781,592.47998046875,1.8729511324164922,-6.267137552060594
308,314.6199951171875,591.3599853515625,1.8796007708642193,-8.33534833041141
309,313.239990234375,591.3300170898438,1.8877858368192195,-10.870831437915843
310,310.8699951171875,586.9099731445312,1.8879595405252476,-10.856646699456054
311,308.5050048828125,580.2000122070312,1.8806826567608643,-8.543240810813234
312,309.3599853515625,578.5869140625,1.8702706925880637,-5.3407201638459485
313,311.0400085449219,578.0800170898438,1.8585390985364338,-1.710632936277979
314,312.4599914550781,578.77001953125,1.852301207703447,0.23913579016096786
315,313.92999267578125,581.1900024414062,1.8513363361290687,0.5519088951332476
316,316.0899963378906,584.5999755859375,1.849473195478853,1.1574174503422325
317,316.8699951171875,588.260009765625,1.8564711674517171,-1.0525863988283293
318,309.7099914550781,574.0999755859375,1.853669534162277,-0.20311468698217983
319,308.8800048828125,573.9400024414062,1.8581325866630836,-1.5860999875806003
320,308.20001220703125,570.989990234375,1.8526605049282618,0.09979485082977657
321,306.2550048828125,566.5499877929688,1.849928911397733,0.9239972576036832
322,306.4100036621094,569.8300170898438,1.8596978240900326,-2.0678868047669896
323,303.385009765625,565.4000244140625,1.8636386314895808,-3.2614066471527297
324,303.1700134277344,559.9299926757812,1.8469174650389686,1.8089434260206287
325,303.3125,558.6699829101562,1.8418956782531424,3.333838031161359
326,306.20001220703125,563.6300048828125,1.8407249588929635,3.741747895151785
327,307.010009765625,565.219970703125,1.8410473688939994,3.657580620658119
328,306.6400146484375,565.9400024414062,1.8456169299700038,2.24972198276465
329,305.3800048828125,565.0753784179688,1.8504007118436343,0.7719674981859823
330,303.3500061035156,561.8200073242188,1.85205207193074,0.25353806939382206
331,303.0799865722656,559.5900268554688,1.8463443699607052,1.981547867757068
332,306.7900085449219,560.9299926757812,1.828384161975232,7.538572824898561
333,308.6383056640625,566.1699829101562,1.8344125551492763,5.734596791695718
334,310.8800048828125,566.7999877929688,1.823211460661892,9.271946968097279
335,314.0299987792969,573.6400146484375,1.826704508735794,8.287809649998177
336,314.6199951171875,578.0,1.8371368920297342,5.024637021151089
337,315.4700012207031,582.469970703125,1.8463561303745912,2.134841395137424
338,313.92999267578125,579.52001953125,1.8460167331949173,2.2218918052894976
339,307.1700134277344,567.8599853515625,1.8486830111271872,1.3150153647202485
340,308.20001220703125,569.1900024414062,1.8468201813666925,1.8997826437985266
341,305.9100036621094,565.2999877929688,1.8479290674566062,1.5326344152979443
342,305.2950134277344,563.3200073242188,1.8451660936072276,2.3693381040260517
343,304.6000061035156,560.7008056640625,1.8407773947106005,3.696509921575294
344,302.2699890136719,557.52001953125,1.8444438409200887,2.5457566461570975
345,300.510009765625,554.4000244140625,1.8448637529460414,2.3939219111890777
346,304.989990234375,570.0850219726562,1.869192564433227,-4.962719588095287
347,300.9599914550781,566.8900146484375,1.8836058969421277,-9.259545093659302
348,302.0400085449219,568.9500122070312,1.883690888991656,-9.311773436047577
349,300.5299987792969,565.364990234375,1.881226474996819,-8.533884009812471
350,297.8800048828125,560.8300170898438,1.8827380418181379,-8.92529232584069
351,302.99169921875,571.3499755859375,1.8856951429994182,-9.942528479057604
352,304.6499938964844,576.5700073242188,1.8925653007566736,-12.079763623968223
353,304.4599914550781,579.489990234375,1.9033370771143718,-15.352964141925998
354,306.2550048828125,581.8699951171875,1.8999526075984887,-14.396010066615066
355,305.2850036621094,582.010009765625,1.9064480822313694,-16.33927265337103
356,306.44500732421875,584.2100219726562,1.9064106381559096,-16.38281931428229
357,302.8900146484375,580.239990234375,1.9156788344701816,-19.021576386279992
358,305.32000732421875,580.8300170898438,1.902364742422731,-15.094207604292581
359,304.69000244140625,581.4000244140625,1.90816902345153,-16.83540418251936
360,302.7900085449219,581.5399780273438,1.9206049130285836,-20.50747714114492
361,302.1199951171875,577.1500244140625,1.910333753945002,-17.363089313164313
362,304.1000061035156,582.02001953125,1.9139099238726434,-18.55221202242227
363,305.0,579.719970703125,1.9007212154200819,-14.579060002573204
364,306.07000732421875,581.8800048828125,1.9011336980380091,-14.749933282046062
365,313.7200012207031,599.3900146484375,1.9105890995670516,-18.038480819010477
366,314.8399963378906,603.8699951171875,1.918021859170351,-20.436372272933102
367,304.80999755859375,587.5599975585938,1.9276270537866687,-22.77230446584348
368,302.4800109863281,585.4000244140625,1.9353345779947164,-24.943813996872326
369,300.989013671875,583.7899780273438,1.9395723814151102,-26.10555570272628
370,299.2300109863281,584.2999877929688,1.9526784291020378,-29.88557987504429
371,297.05999755859375,579.9000244140625,1.9521309808793081,-29.519706511869106
372,295.0899963378906,575.52001953125,1.950320331673511,-28.801965720995202
373,299.3500061035156,581.6199951171875,1.9429429873339055,-26.98251433805591
374,292.70001220703125,581.6699829101562,1.9872564354344204,-39.394948206065116
375,295.885009765625,587.885009765625,1.9868698662067998,-39.68901315086702
376,294.80999755859375,584.0,1.9809368910019054,-37.80246844345208
377,295.6099853515625,584.510009765625,1.9773013048611332,-36.82528797924919
378,293.0450134277344,577.3599853515625,1.9702092132475097,-34.443587805165514
379,292.80999755859375,575.8300170898438,1.9665654243059625,-33.35051784053632
380,295.75,580.27001953125,1.9620288065300084,-32.3250082516854
381,289.1400146484375,569.5999755859375,1.9699797562731278,-33.943033850120734
382,287.7699890136719,568.8400268554688,1.9767176862506093,-35.72998490555505
383,289.0,570.4000244140625,1.9737025066230536,-35.00337217143453
384,287.54998779296875,566.97998046875,1.9717614485762602,-34.27892434193961
385,287.6400146484375,565.3150024414062,1.9653559089556845,-32.446584936019796
386,288.2484130859375,566.1199951171875,1.9640003879168146,-32.12055508865125
387,287.54998779296875,562.9199829101562,1.9576421728643902,-30.218926783345854
388,288.7300109863281,584.739990234375,2.025213756744059,-49.84525192946307
389,284.989990234375,574.8900146484375,2.0172287952136476,-46.94803533628123
390,284.5899963378906,576.6849975585938,2.0263712884478973,-49.48661336135148
391,287.9549865722656,579.8099975585938,2.013543868298609,-46.356042158874054
392,289.8399963378906,587.8150024414062,2.02806724354268,-50.856783437657775
393,288.5299987792969,588.1900024414062,2.0385748619897446,-53.66709006028656
394,287.489990234375,581.3499755859375,2.0221572761959274,-48.76045588973067
395,286.6099853515625,582.8400268554688,2.0335649720666344,-51.88645045167504
396,287.0950012207031,578.1300048828125,2.0137236887603533,-46.27477614352426
397,286.05999755859375,577.2000122070312,2.0177585720939653,-47.26887199466045
398,283.2499084472656,573.760009765625,2.0256317571677007,-49.05287060432544
399,283.44000244140625,571.7955932617188,2.017342606324322,-46.73506629460564
400,282.114990234375,570.4500122070312,2.022047859750784,-47.85270433653317
