,acn,avgo,Ratio,Spread
53,374.7300109863281,623.6900024414062,1.6643716386626992,50.27345391923358
54,375.0199890136719,623.9149780273438,1.663684593635349,50.57140822340977
55,375.1099853515625,622.0399780273438,1.6582869086898666,52.6087025031345
56,383.0150146484375,629.25,1.6428859860169636,59.654160986793265
57,379.8399963378906,622.97998046875,1.6401115903407173,60.19853298725729
58,378.943115234375,624.510009765625,1.6480310227548738,57.05111929335555
59,377.7799987792969,623.030029296875,1.6491874406004638,56.43360166676768
60,377.7900085449219,622.030029296875,1.6464967712953988,57.45165270907011
61,377.1099853515625,621.0800170898438,1.6469466235714736,57.17534974651584
62,377.239990234375,621.969970703125,1.64873816881583,56.51983954850345
63,374.1000061035156,621.47998046875,1.661266961585622,51.347360900150754
64,373.05999755859375,618.5700073242188,1.658097923584167,52.381841756197325
65,369.4200134277344,609.739990234375,1.6505331819377778,54.64771838684316
66,366.8999938964844,606.2899780273438,1.6524665797579703,53.55327062691787
67,366.6000061035156,602.4400024414062,1.6433169460212647,56.86226528043937
68,363.8699951171875,598.489990234375,1.6447907171945466,55.889130867823035
69,361.4700012207031,596.780029296875,1.650980793099061,53.271079244998525
70,354.8500061035156,597.4400024414062,1.6836409529809142,40.67298323338638
71,353.010009765625,595.6099853515625,1.6872325681274807,39.18485552585923
72,353.5,595.9600219726562,1.6858840791305694,39.71843943893338
73,350.82000732421875,593.6799926757812,1.6922637827982188,37.165522294007125
74,349.7950134277344,594.6300048828125,1.6999384841306768,34.36709436194473
75,352.635009765625,596.760009765625,1.6922880407202194,37.35857742944392
76,353.30999755859375,596.469970703125,1.688234057413575,38.86585110671262
77,348.114990234375,585.8400268554688,1.6828922720651611,40.127414066762405
78,347.4649963378906,583.8300170898438,1.6802556322021605,40.96526178970907
79,348.1300048828125,580.010009765625,1.6660730233835142,45.98450772005969
80,348.17999267578125,578.7100219726562,1.6621001612563657,47.37464065720928
81,350.4800109863281,578.1300048828125,1.6495377389878156,52.10238001901586
82,349.0299987792969,580.22998046875,1.66240719278588,47.387534847848194
83,348.4100036621094,578.2000122070312,1.6595390664149068,48.299439160130184
84,349.69000244140625,579.8200073242188,1.6580971811493892,48.9877210773601
85,350.2099914550781,569.3400268554688,1.6257104044631425,60.405420173519694
86,352.2300109863281,572.75,1.626068143359401,60.63823541947453
87,351.8699951171875,573.5399780273438,1.6299769403081124,59.19902523956613
88,347.5899963378906,568.9600219726562,1.6368711066689412,56.060674801014095
89,346.8450012207031,568.7100219726562,1.639666190866556,54.96719295745981
90,343.9800109863281,563.6799926757812,1.638699850783438,54.83066173193276
91,354.7049865722656,567.5,1.5999211217302147,70.35146569607035
92,354.239990234375,568.1199951171875,1.6037714848097855,68.89292261680531
93,352.57000732421875,568.3699951171875,1.6120769870096237,65.63137037024704
94,350.0799865722656,565.8599853515625,1.6163734205204394,63.6510182621572
95,347.9049987792969,561.0499877929688,1.6126528499490929,64.53876647657113
96,345.8870849609375,554.5399780273438,1.603239907295094,67.40978517463337
97,342.6000061035156,547.719970703125,1.598715589449327,68.3020613481443
98,339.0,545.6799926757812,1.6096754946188236,63.849993018168554
99,343.5,553.3200073242188,1.6108297156454694,64.32502255796406
100,339.9150085449219,545.9550170898438,1.6061515477851942,65.22504299847309
101,337.94000244140625,542.9700927734375,1.6067055952264202,64.64835358108836
102,337.17999267578125,540.6199951171875,1.6033572775980987,65.62789283033054
103,335.8999938964844,535.9299926757812,1.5955046216551612,68.00961823731926
104,335.5899963378906,533.0700073242188,1.588456191010814,70.31057161416344
105,327.24029541015625,526.1300048828125,1.6077787859938582,62.19319805843747
106,324.8900146484375,526.719970703125,1.6212254823315733,57.364869518991206
107,320.6499938964844,515.6300048828125,1.608077388734564,60.80862294794269
108,325.9649963378906,526.1699829101562,1.6141916734051285,59.85341818117194
109,329.0249938964844,530.1400146484375,1.6112454205081654,61.401612088195854
110,332.3399963378906,538.8699951171875,1.6214419000273368,58.649718574137516
111,339.0299987792969,542.0900268554688,1.5989441312193755,67.49405693172262
112,333.1499938964844,533.1199951171875,1.600240146733538,65.86042212532617
113,332.70001220703125,536.0,1.611060956819142,62.16894584388967
114,334.54998779296875,536.4152221679688,1.6033933395326299,65.08986448192876
115,334.989990234375,537.530029296875,1.6046151973699074,64.76853274300969
116,338.2300109863281,542.8300170898438,1.6049138144390918,65.31141418846128
117,336.4200134277344,538.260009765625,1.599964295469144,66.61737480855071
118,335.1300048828125,533.8099975585938,1.59284453728712,68.74105893886211
119,338.1099853515625,552.77001953125,1.6348822675452388,55.15496434042313
120,339.6600036621094,559.427490234375,1.6470219755131614,51.29270854455546
121,341.4599914550781,566.1873168945312,1.6581366223369622,47.77887754622622
122,340.5,567.1950073242188,1.6657709466203194,45.03999309914206
123,340.19500732421875,570.5,1.6769793433690574,41.18499396979359
124,330.42999267578125,558.9199829101562,1.6914928889599012,35.15533875501216
125,329.9800109863281,557.1300048828125,1.6883750116181908,36.1338453837319
126,338.70001220703125,556.2000122070312,1.6421611814618198,52.78899255450255
127,338.79998779296875,554.1900024414062,1.6357438677951086,54.979292608489224
128,336.0050048828125,552.1900024414062,1.6433981471019814,51.93897931487265
129,331.7950134277344,544.6599731445312,1.6415556325506961,51.87694934729381
130,333.1600036621094,542.97998046875,1.6297874129556076,56.018487816066106
131,334.42999267578125,544.52001953125,1.6282033054946243,56.76867474568109
132,333.1700134277344,541.9000244140625,1.6264969912473901,57.116494913055924
133,331.8399963378906,538.219970703125,1.6219261591212513,58.39807141172968
134,336.8900146484375,548.4500122070312,1.6279794246183514,57.27494585037311
135,337.2300109863281,547.9000244140625,1.624707192611856,58.43806371130187
136,338.32000732421875,547.0150146484375,1.6168568302383082,61.28871090959239
137,335.55999755859375,542.99560546875,1.6181774032047278,60.330875376390615
138,339.6600036621094,550.969970703125,1.6221220183793699,59.75022807580546
139,342.8500061035156,560.1199951171875,1.6337173257861113,56.35287272231698
140,348.239990234375,570.5999755859375,1.638525130907304,55.59288323041118
141,349.0249938964844,572.7163696289062,1.640903601874327,54.89212016654073
142,349.3900146484375,575.22998046875,1.6463835723741467,53.03676700041296
143,348.30999755859375,576.0,1.653699302452849,50.31910604513427
144,350.3500061035156,579.5700073242188,1.6542600177748448,50.42793416234087
145,350.6000061035156,578.0,1.6486023671926118,52.448777274794786
146,353.5899963378906,586.1599731445312,1.6577391306749434,49.68078254678323
147,349.80999755859375,582.4199829101562,1.66496094158258,46.604137864389024
148,351.3500061035156,588.8499755859375,1.675964039722968,42.95130905356279
149,350.885009765625,586.7349853515625,1.6721574562090138,44.22775132586025
150,350.43499755859375,587.6300048828125,1.6768587868697649,42.52120536232075
151,349.8699951171875,583.8599853515625,1.6687912467486703,45.27233160946593
152,352.1050109863281,589.1151733398438,1.673123514174351,44.047644185513256
153,353.4200134277344,592.75,1.6771828914018267,42.784218174167215
154,354.6199951171875,596.22998046875,1.6813208185616273,41.468216468746725
155,355.2699890136719,597.1414794921875,1.6808103638306686,41.72887948798756
156,355.92498779296875,595.469970703125,1.6730209766825717,44.581575840879616
157,356.6099853515625,597.9299926757812,1.6767056931575104,43.35683952529438
158,358.3500061035156,600.1099853515625,1.6746476214045614,44.31470135852259
159,359.20001220703125,602.1300048828125,1.6763084198776816,43.82753451400526
160,359.3500061035156,603.760009765625,1.6801447043574107,42.46802009740076
161,350.3599853515625,595.1500244140625,1.6986814970233253,34.86591308113395
162,349.44000244140625,591.0999755859375,1.6915635630040742,37.25691702740618
163,349.0,588.3200073242188,1.6857306800120881,39.243409899137866
164,348.2149963378906,589.0800170898438,1.691713519765328,37.06776915441457
165,347.7200012207031,588.25,1.6917347231533824,37.00514018893909
166,346.4750061035156,587.3200073242188,1.695129510002076,35.689979444695716
167,345.55999755859375,580.8499755859375,1.6808947207132896,40.50993678860993
168,342.760009765625,583.6699829101562,1.7028532100616478,32.6405906496235
169,342.8399963378906,583.1400146484375,1.7009101063976093,33.31480214876466
170,345.2900085449219,584.9500122070312,1.694083227812049,35.92301732834175
171,346.125,590.2899780273438,1.705424277435446,32.088827631308384
172,347.44000244140625,590.6400146484375,1.6999770046572156,34.11019165902484
173,349.5799865722656,593.719970703125,1.698380895670612,34.88936133412437
174,347.2699890136719,589.8499755859375,1.698534265115306,34.59363817071209
175,347.05999755859375,592.530029296875,1.7072841395293297,31.53489780708343
176,346.760009765625,591.8599853515625,1.7068288403602263,31.663960819979923
177,344.989990234375,591.219970703125,1.7137307963673651,29.1120228661665
178,347.0150146484375,592.52001953125,1.7074766062544433,31.463787949678807
179,347.94000244140625,591.9863891601562,1.7014036471987664,33.66548872377643
180,345.30499267578125,589.455322265625,1.7070570503424052,31.44472879953604
181,344.0299987792969,587.6599731445312,1.708164913611294,30.940826407363478
182,341.6499938964844,588.47998046875,1.7224644840680197,25.828853573759478
183,343.9200134277344,597.6138916015625,1.7376537225773723,20.788566619668234
184,343.9599914550781,597.0900268554688,1.735928717551006,21.38452546764039
185,343.44000244140625,598.0599975585938,1.7413812989377317,19.47683613710591
186,344.010009765625,596.4400024414062,1.7337867664018338,22.12475005954933
187,345.17498779296875,599.1599731445312,1.7358151498042471,21.505634505361048
188,345.0799865722656,600.4000244140625,1.7398865416042564,20.094263434953735
189,355.3999938964844,605.0599975585938,1.7024761056547082,34.044804836850055
190,355.09979248046875,604.6400146484375,1.7027326612185898,33.92342157893142
191,355.7699890136719,605.9299926757812,1.703150944113209,33.84203788086415
192,355.3299865722656,604.72998046875,1.7018827662206393,34.24857469790822
193,355.364990234375,606.5399780273438,1.706808477749343,32.50170075370726
194,354.95001220703125,610.0,1.7185518496170837,28.293330996819794
195,355.489990234375,611.5499877929688,1.720301568518914,27.7171088821999
196,349.3800048828125,611.0399780273438,1.7489265827685132,17.208718399516773
197,348.1300048828125,608.9099731445312,1.749087882699173,17.084544341153435
198,347.8699951171875,604.9500122070312,1.7390117592730032,20.575618448115836
199,343.1449890136719,598.7999877929688,1.7450349180798057,18.204835457800517
200,342.20001220703125,594.4000244140625,1.736995918207186,20.90068138276364
201,342.2799987792969,593.2000122070312,1.7330840666197627,22.244936827217305
202,342.4100036621094,591.3699951171875,1.7270815361479688,24.30939733232991
203,339.7099914550781,597.4525146484375,1.7587134016558421,13.357829274673794
204,335.70001220703125,589.6300048828125,1.756419372779703,13.948970419899286
205,334.9800109863281,589.7899780273438,1.7606721556033844,12.490588003904112
206,333.4100036621094,584.3099975585938,1.7525268922367314,15.13930651445752
207,329.4949951171875,576.344970703125,1.7491767075191638,16.044229516737108
208,328.92498779296875,572.7550048828125,1.7412936874328158,18.606276531793686
209,329.17999267578125,573.0900268554688,1.740962511715958,18.73111586852382
210,325.19500732421875,579.6500244140625,1.7824690150797815,4.984822261620924
211,325.0849914550781,580.043212890625,1.7842817359680485,4.393237420728828
212,327.0899963378906,581.5399780273438,1.7779204027585152,6.512184111042633
213,326.80999755859375,579.6599731445312,1.7736910665978143,7.887255112378388
214,324.1199951171875,575.8200073242188,1.776564284829227,6.876223448587202
215,325.7149963378906,578.1199951171875,1.7749259371449286,7.452570185905519
216,326.1700134277344,578.97998046875,1.7750864783191596,7.413136787783732
217,332.6300048828125,595.138427734375,1.7891904488413357,2.9042708807291904
218,331.05499267578125,599.010009765625,1.8093972995968846,-3.8075986298686173
219,327.8399963378906,597.405029296875,1.8222457173320465,-8.000359793783115
220,329.3699951171875,599.9000244140625,1.8213560230361068,-7.736242088317918
221,329.5299987792969,601.2999877929688,1.8247200255527878,-8.847663958713849
222,330.1099853515625,604.5499877929688,1.8313592881752168,-11.051749144821098
223,329.29998779296875,602.989990234375,1.8311266704737184,-10.952455137416006
224,326.5350036621094,591.8800048828125,1.8126081377029821,-4.828684986228391
225,331.70001220703125,591.2000122070312,1.7823334050347655,5.165590483917744
226,330.7900085449219,590.0250244140625,1.783684540562343,4.699529403670671
227,330.6700134277344,589.8350219726562,1.7837572142040046,4.673139472110496
228,333.94000244140625,593.9199829101562,1.7785230238008596,6.485090832606933
229,335.2300109863281,598.469970703125,1.7852517706940407,4.26143111635803
230,333.7300109863281,597.469970703125,1.7902794205930779,2.556416386947025
231,327.94500732421875,583.0,1.7777370808503399,6.594040346270266
232,329.989990234375,587.1500244140625,1.7792964689536186,6.131821861118728
233,329.07000732421875,586.969970703125,1.7837236990267797,4.652830690203577
234,326.6499938964844,584.5800170898438,1.7896220052436236,2.6786696585555676
235,325.57000732421875,583.72998046875,1.792947652845192,1.5811198892862321
236,324.010009765625,580.8699951171875,1.7927532409796971,1.6278943249544582
237,322.9100036621094,578.989990234375,1.7930382573103119,1.5242107327991234
238,325.30499267578125,579.4249877929688,1.7811745925782914,5.4082002133786675
239,323.1300048828125,577.1599731445312,1.7861540693314637,3.7509655176364634
240,322.1400146484375,576.6400146484375,1.7900291439352687,2.4856319030918614
241,320.4599914550781,574.489990234375,1.7927042549862473,1.6059979946281728
242,322.7716064453125,582.5499877929688,1.8048365350614282,-2.285364499091325
243,321.6000061035156,582.1699829101562,1.8102300120068069,-4.018157070641233
244,321.25,579.9299926757812,1.8052295491853112,-2.409347946528565
245,326.9100036621094,587.7000122070312,1.7977425151371984,0.027561371905552745
246,322.50390625,581.2000122070312,1.8021487521347852,-1.418144227411527
247,321.67999267578125,577.7899780273438,1.7961638621699851,0.5060910495936823
248,320.010009765625,574.9099731445312,1.796537469454767,0.3745436858480289
249,319.0899963378906,573.8150024414062,1.7982857783914428,-0.18958552654522554
250,322.5,583.8400268554688,1.8103566724200582,-4.065203185040228
251,321.1000061035156,577.5800170898438,1.798754301186916,-0.329862826799068
252,320.69000244140625,577.760009765625,1.8016152838166148,-1.2492327993258059
253,318.7799987792969,574.8800048828125,1.8033753908156047,-1.8136199426699122
254,320.4599914550781,580.2550048828125,1.8106940658898203,-4.159016653809327
255,317.260009765625,571.6400146484375,1.8018029283638208,-1.3146914886451768
256,315.281005859375,569.4400024414062,1.8061348189665252,-2.683502425592688
257,315.0,568.27001953125,1.8040318080357143,-2.0202695078765016
258,313.1499938964844,565.1900024414062,1.8048539468540972,-2.2764482577062024
259,307.29998779296875,558.030029296875,1.8159129562765415,-5.666043564610969
260,309.8399963378906,560.5,1.808998213996738,-3.555507249840285
261,307.8699951171875,558.4569702148438,1.8139376330008157,-5.065065677323797
262,308.260009765625,560.3699951171875,1.8178484959604255,-6.274760333861205
263,311.9800109863281,565.8900146484375,1.8138662565571755,-5.086341134825271
264,312.5050048828125,575.4099731445312,1.8412824247736657,-13.659555482358325
265,316.3599853515625,579.969970703125,1.8332595699757024,-11.267700407911672
266,318.7200012207031,580.8800048828125,1.822540168982279,-7.9218161291530675
267,321.7200012207031,587.0374755859375,1.824684425458596,-8.669257373456059
268,320.2900085449219,587.864990234375,1.8354147008988722,-12.075539522518977
269,320.9200134277344,584.6599731445312,1.8218245939223312,-7.734407440936148
270,321.44000244140625,585.0599975585938,1.8201219298000768,-7.196713227589053
271,321.42498779296875,584.5599975585938,1.818651379820885,-6.723789791042587
272,322.55999755859375,588.3599853515625,1.824032706487994,-8.47696549465071
273,314.1600036621094,586.677490234375,1.8674480627564807,-21.942541855431852
274,319.1700134277344,590.9400024414062,1.8514897314286867,-17.17028725545732
275,314.69000244140625,584.0,1.8557945771052513,-18.30928195134494
276,313.760009765625,584.260009765625,1.8621238895360193,-20.246387641125022
277,312.6099853515625,577.280029296875,1.846646160862915,-15.340295825189184
278,313.3900146484375,581.9000244140625,1.8567918479050485,-18.553630450764114
279,316.239990234375,588.0,1.8593473885583396,-19.514122077753097
280,314.3599853515625,579.969970703125,1.8449230109694759,-14.874386713793012
281,314.94000244140625,576.5900268554688,1.830793238031875,-10.448473018578522
282,313.57000732421875,570.9249877929688,1.8207257532849923,-7.254005270220669
283,311.3999938964844,565.3200073242188,1.8154143172916777,-5.562303658164875
284,312.29998779296875,568.5900268554688,1.8206533752169114,-7.20932535850137
285,311.8800048828125,567.6599731445312,1.8201230096742718,-7.036644952946186
286,311.510009765625,571.260009765625,1.8338415840808184,-11.303909735241529
287,315.67999267578125,583.0,1.8468069359047705,-15.523989840706587
288,318.4100036621094,587.3400268554688,1.8446029336400587,-14.940870076527755
289,318.92999267578125,586.510009765625,1.8389929553030813,-13.17313435927441
290,319.260009765625,588.1799926757812,1.8423227923458865,-14.247983210107474
291,318.67999267578125,587.0800170898438,1.8422242706875152,-14.193977471728328
292,318.8299865722656,587.5999755859375,1.8429884274788966,-14.443445501614075
293,318.1199951171875,585.2899780273438,1.8398402710013166,-13.413806172181818
294,319.5350036621094,580.1099853515625,1.8154818054456305,-5.682067525563194
295,317.7300109863281,578.5800170898438,1.820980068246496,-7.4071204468226695
296,318.125,577.7999877929688,1.8162671521979372,-5.914790416655715
297,321.95001220703125,583.6300048828125,1.812796964603023,-4.846997933035037
298,321.8999938964844,582.3599853515625,1.809133259998868,-3.6671785796314778
299,319.5199890136719,578.989990234375,1.8120618745063888,-4.5891489718292275
300,318.95001220703125,578.72998046875,1.8144848983203516,-5.35700297779466
301,313.0,596.47998046875,1.9056868385583068,-33.83691675125784
302,312.0,599.5,1.921474358974359,-38.66027943544862
303,314.4100036621094,602.5800170898438,1.91654212674933,-37.39423292266543
304,312.55999755859375,602.8400268554688,1.928717787190467,-40.99043852796377
305,312.45001220703125,595.8499755859375,1.9070249713772573,-34.19872858909651
306,311.8699951171875,595.2835083007812,1.908755307085887,-34.678231151498615
307,313.8999938964844,595.989990234375,1.8986620000729155,-31.72392868596945
308,305.67999267578125,590.9400024414062,1.9331981699835532,-41.497423811519646
309,308.54998779296875,586.1199951171875,1.8995949386018547,-31.501830443747632
310,308.3699951171875,581.7000122070312,1.8863703389364204,-27.406436093040963
311,308.75,577.2650146484375,1.8696842579706479,-22.286159330943303
312,307.9100036621094,577.760009765625,1.876392461739049,-24.29595609256104
313,306.4949951171875,576.1500244140625,1.8798023902275245,-25.237716711836025
314,304.7900085449219,570.6500244140625,1.8722727399705967,-22.812392572786973
315,300.69000244140625,567.7000122070312,1.887990979406293,-27.25609829954568
316,300.4800109863281,570.780029296875,1.899560730922782,-30.71480204208059
317,306.8299865722656,587.6500244140625,1.9152300952685966,-36.13361216502722
318,305.80999755859375,588.1099853515625,1.9231221675114776,-38.43296330640715
319,306.2799987792969,584.6699829101562,1.9089394842640872,-34.145387381772146
320,305.6549987792969,581.719970703125,1.903191418515505,-32.32246464532876
321,301.6700134277344,575.72998046875,1.908475999742239,-33.5187704592629
322,309.75,591.489990234375,1.909572204146489,-34.70779176394013
323,308.45001220703125,591.2000122070312,1.9166801387909123,-36.762137821953054
324,311.19000244140625,593.77001953125,1.9080626462061567,-34.39100251788728
325,312.2300109863281,597.530029296875,1.913749506042965,-36.2755199950276
326,311.010009765625,597.1400146484375,1.9200025590765972,-38.08558619452436
327,311.0199890136719,600.2849731445312,1.9300527115578536,-41.21254868198128
328,309.42999267578125,597.02001953125,1.9294187171985093,-40.814904077835884
329,305.8299865722656,581.523193359375,1.9014590422511262,-31.810124263280397
330,304.9700012207031,578.1300048828125,1.8956946669139,-29.967784482087392
331,305.80999755859375,583.2899780273438,1.9073607229455745,-33.6129559821884
332,305.2900085449219,582.3499755859375,1.9075304113670253,-33.610672168191634
333,308.57000732421875,587.25,1.903133765631889,-32.59573324195538
334,309.0199890136719,587.6749877929688,1.901737779710323,-32.20924963630012
335,309.55999755859375,587.510009765625,1.8978873704585189,-31.07045089694203
336,315.3900146484375,583.5499877929688,1.8502487735493047,-16.59690752378891
337,317.8900146484375,579.989990234375,1.8244989257551874,-8.528552082843486
338,316.4599914550781,583.2899780273438,1.843171313205772,-14.407362410103257
339,315.0450134277344,586.8800048828125,1.8628449264994704,-20.54908020274389
340,314.25,586.010009765625,1.8647892116646778,-21.112767106957005
341,312.1708984375,581.72998046875,1.8634984342886103,-20.58207137708474
342,311.5799865722656,577.989990234375,1.855029254583783,-17.907698008871545
343,310.32000732421875,574.97998046875,1.8528614555877396,-17.16986319305921
344,308.5899963378906,575.5900268554688,1.865225813169998,-20.899713046484873
345,307.57000732421875,571.4099731445312,1.8578208522854796,-18.559049539427303
346,306.32000732421875,567.1699829101562,1.8515603595877617,-16.57323824622814
347,304.70001220703125,565.4400024414062,1.8557268782031187,-17.76466487985557
348,307.1000061035156,570.2000122070312,1.856724196921153,-18.19666208515606
349,307.82000732421875,567.6799926757812,1.844194591542124,-14.378233282442135
350,313.04998779296875,590.697998046875,1.886912701103585,-27.964789185202118
351,313.7149963378906,593.5339965820312,1.89195289836498,-29.601549114226383
352,315.5799865722656,594.4749755859375,1.8837537260931687,-27.179310748671252
353,313.45001220703125,590.1099853515625,1.8826286883721655,-26.655395201780845
354,313.2850036621094,589.1300048828125,1.8804921971886441,-25.97298176269238
355,315.8949890136719,593.7750244140625,1.8796595231473077,-25.911302080926713
356,316.4800109863281,592.47998046875,1.8720928965537258,-23.561262766904758
357,323.45001220703125,603.9600219726562,1.867243775480455,-22.472000293467783
358,323.0799865722656,598.405029296875,1.852188480152191,-17.58429081255373
359,322.0400085449219,597.280029296875,1.8546764794709023,-18.334728067372804
360,320.2300109863281,592.6799926757812,1.850794654911607,-16.998738150408382
361,316.739990234375,586.8900146484375,1.8529078510552526,-17.502465149720262
362,323.3500061035156,600.6900024414062,1.8577083380326407,-19.382326084244948
363,325.1499938964844,607.3400268554688,1.867876482411447,-22.78635483648055
364,325.69000244140625,605.5449829101562,1.8592679491876565,-20.017490179153707
365,320.20001220703125,601.1799926757812,1.8775139592658017,-25.552836243650074
366,321.19000244140625,600.760009765625,1.8704193941255065,-23.34756122285547
367,320.7200012207031,603.1199951171875,1.8805188102445507,-26.55512005764673
368,320.42999267578125,598.719970703125,1.8684891688928889,-22.678080567363406
369,319.0899963378906,600.6500244140625,1.8823843784122347,-27.024607499201476
370,318.80999755859375,602.9299926757812,1.8911891010098245,-29.809509642397085
371,319.2203063964844,603.6099853515625,1.8908884342772818,-29.749574684777155
372,319.06500244140625,607.5875244140625,1.9042750529357764,-34.00718007129195
373,322.0799865722656,608.219970703125,1.8884128044592354,-29.2025753717444
374,321.2250061035156,608.4199829101562,1.8940617055015052,-30.944410752993928
375,320.375,607.8400268554688,1.897276712775556,-31.897307385039095
376,321.989990234375,610.8150024414062,1.896999971945702,-31.95990138975038
377,324.260009765625,610.8099975585938,1.8837043704528564,-27.861272328216625
378,322.7850036621094,592.4600219726562,1.835463281289369,-12.171238899599768
379,325.2300109863281,600.2000122070312,1.8454631858443782,-15.502041916955033
380,325.3900146484375,599.469970703125,1.842312129186917,-14.483458904538463
381,321.5799865722656,590.0800170898438,1.8349401135920522,-11.964293334933483
382,323.510009765625,595.4600219726562,1.8406231770202484,-13.863804106984627
383,322.9800109863281,595.9188232421875,1.8450640998566719,-15.27837504622779
384,324.510009765625,601.4400024414062,1.8533788923053311,-18.040441422793958
385,326.9800109863281,609.3599853515625,1.8636001127819444,-21.50616454384011
386,328.489990234375,612.4099731445312,1.8643185221795695,-21.833141598761028
387,328.05999755859375,608.5900268554688,1.8551180618928416,-18.788619657383276
388,327.2200012207031,608.7899780273438,1.860491338415244,-20.50337247368851
389,326.4700012207031,609.1500244140625,1.8658682945948823,-22.215926225112764
390,327.0249938964844,610.4400024414062,1.866646323169517,-22.50506201065424
391,327.4700012207031,611.08837890625,1.8660896467716388,-22.350937564359594
392,325.7799987792969,606.3099975585938,1.8611025840458209,-20.62021054786636
393,325.32000732421875,608.0891723632812,1.8692031189992275,-23.228907793480186
394,323.739990234375,608.9749755859375,1.8810619446336043,-26.96402401663546
395,321.1000061035156,603.6799926757812,1.880037312989549,-26.42983841273657
396,321.510009765625,602.5800170898438,1.874218527532358,-24.590485530053467
397,321.32000732421875,601.7349853515625,1.8726969116006493,-24.08809339352423
398,320.3399963378906,599.27001953125,1.8707311805646256,-23.39042367521314
399,323.1000061035156,604.7100219726562,1.8715877763831352,-23.853181403730115
400,324.260009765625,614.7000122070312,1.8957009612481543,-31.751286976654125
401,322.6600036621094,620.22998046875,1.9222400465793612,-40.16661528981104
402,322.9200134277344,624.3350219726562,1.9334045460529343,-43.802769963179806
403,322.8599853515625,623.8599853515625,1.9322926768773803,-43.435984562234815
