,acn,avgo,Ratio,Spread
67,335.55999755859375,542.99560546875,1.6181774032047278,65.808498097483
68,339.6600036621094,550.969970703125,1.6221220183793699,65.29497862674334
69,342.8500061035156,560.1199951171875,1.6337173257861113,61.94985196162436
70,348.239990234375,570.5999755859375,1.638525130907304,61.278110615811855
71,349.0249938964844,572.7163696289062,1.640903601874327,60.590200116285885
72,349.3900146484375,575.22998046875,1.6463835723741467,58.74082329514597
73,348.30999755859375,576.0,1.653699302452849,56.005479633645294
74,350.3500061035156,579.5700073242188,1.6542600177748448,56.14770802954156
75,350.6000061035156,578.0,1.6486023671926118,58.17264429625864
76,353.5899963378906,586.1599731445312,1.6577391306749434,55.453603533344975
77,349.80999755859375,582.4199829101562,1.66496094158258,52.315070378478666
78,351.3500061035156,588.8499755859375,1.675964039722968,48.68745553781589
79,350.885009765625,586.7349853515625,1.6721574562090138,49.956284603142265
80,350.43499755859375,587.6300048828125,1.6768587868697649,48.24237076206812
81,349.8699951171875,583.8599853515625,1.6687912467486703,50.98424644060658
82,352.1050109863281,589.1151733398438,1.673123514174351,49.79615207558534
83,353.4200134277344,592.75,1.6771828914018267,48.554256095635495
84,354.6199951171875,596.22998046875,1.6813208185616273,47.25790123088639
85,355.2699890136719,597.1414794921875,1.6808103638306686,47.529206351280735
86,355.92498779296875,595.469970703125,1.6730209766825717,50.39262674835602
87,356.6099853515625,597.9299926757812,1.6767056931575104,49.179105635479644
88,358.3500061035156,600.1099853515625,1.6746476214045614,50.1654561621428
89,359.20001220703125,602.1300048828125,1.6763084198776816,49.69220614205058
90,359.3500061035156,603.760009765625,1.6801447043574107,48.335147518073384
91,350.3599853515625,595.1500244140625,1.6986814970233253,40.58585033474135
92,349.44000244140625,591.0999755859375,1.6915635630040742,42.96179175313087
93,349.0,588.3200073242188,1.6857306800120881,44.941080633387244
94,348.2149963378906,589.0800170898438,1.691713519765328,42.752587324319464
95,347.7200012207031,588.25,1.6917347231533824,42.6818539933475
96,346.4750061035156,587.3200073242188,1.695129510002076,41.34630942081817
97,345.55999755859375,580.8499755859375,1.6808947207132896,46.15128568022665
98,342.760009765625,583.6699829101562,1.7028532100616478,38.236096413354474
99,342.8399963378906,583.1400146484375,1.7009101063976093,38.9116175020127
100,345.2900085449219,584.9500122070312,1.694083227812049,41.55994579322926
101,346.125,590.2899780273438,1.705424277435446,37.73942709153194
102,347.44000244140625,590.6400146484375,1.6999770046572156,39.78232115064459
103,349.5799865722656,593.719970703125,1.698380895670612,40.596527966417014
104,347.2699890136719,589.8499755859375,1.698534265115306,40.26298409758586
105,347.05999755859375,592.530029296875,1.7072841395293297,37.200805624278885
106,346.760009765625,591.8599853515625,1.7068288403602263,37.32495705192066
107,344.989990234375,591.219970703125,1.7137307963673651,34.74403924614667
108,347.0150146484375,592.52001953125,1.7074766062544433,37.12895927891232
109,347.94000244140625,591.9863891601562,1.7014036471987664,39.345804523922496
110,345.30499267578125,589.455322265625,1.7070570503424052,37.08190259385999
111,344.0299987792969,587.6599731445312,1.708164913611294,36.557125214876194
112,341.6499938964844,588.47998046875,1.7224644840680197,31.40618547274285
113,343.9200134277344,597.6138916015625,1.7376537225773723,26.403064679138385
114,343.9599914550781,597.0900268554688,1.735928717551006,26.99967807204276
115,343.44000244140625,598.0599975585938,1.7413812989377317,25.083475160515906
116,344.010009765625,596.4400024414062,1.7337867664018338,27.740721594595886
117,345.17498779296875,599.1599731445312,1.7358151498042471,27.140679779523754
118,345.0799865722656,600.4000244140625,1.7398865416042564,25.727753290510424
119,355.3999938964844,605.0599975585938,1.7024761056547082,39.84726022030459
120,355.09979248046875,604.6400146484375,1.7027326612185898,39.72096187956295
121,355.7699890136719,605.9299926757812,1.703150944113209,39.65055105268364
122,355.3299865722656,604.72998046875,1.7018827662206393,40.0498838782524
123,355.364990234375,606.5399780273438,1.706808477749343,38.303583035606565
124,354.95001220703125,610.0,1.7185518496170837,34.088419002392314
125,355.489990234375,611.5499877929688,1.720301568518914,33.52103774123073
126,349.3800048828125,611.0399780273438,1.7489265827685132,22.912610808190454
127,348.1300048828125,608.9099731445312,1.749087882699173,22.767970978511546
128,347.8699951171875,604.9500122070312,1.7390117592730032,26.25478804515156
129,343.1449890136719,598.7999877929688,1.7450349180798057,23.806644339332895
130,342.20001220703125,594.4000244140625,1.736995918207186,26.48701852091752
131,342.2799987792969,593.2000122070312,1.7330840666197627,27.83258355488825
132,342.4100036621094,591.3699951171875,1.7270815361479688,29.89917258016199
133,339.7099914550781,597.4525146484375,1.7587134016558421,18.903398256603243
134,335.70001220703125,589.6300048828125,1.756419372779703,19.428885547212264
135,334.9800109863281,589.7899780273438,1.7606721556033844,17.95871482695323
136,333.4100036621094,584.3099975585938,1.7525268922367314,20.58172820881767
137,329.4949951171875,576.344970703125,1.7491767075191638,21.42255227543429
138,328.92498779296875,572.7550048828125,1.7412936874328158,23.97526677885431
139,329.17999267578125,573.0900268554688,1.740962511715958,24.104281212877215
140,325.19500732421875,579.6500244140625,1.7824690150797815,10.292742966853627
141,325.0849914550781,580.043212890625,1.7842817359680485,9.699356878266446
142,327.0899963378906,581.5399780273438,1.7779204027585152,11.851130745714801
143,326.80999755859375,579.6599731445312,1.7736910665978143,13.22161743426189
144,324.1199951171875,575.8200073242188,1.776564284829227,12.166543390627414
145,325.7149963378906,578.1199951171875,1.7749259371449286,12.76900447213048
146,326.1700134277344,578.97998046875,1.7750864783191596,12.737020894573067
147,332.6300048828125,595.138427734375,1.7891904488413357,8.333921953774468
148,331.05499267578125,599.010009765625,1.8093972995968846,1.5962653714580772
149,327.8399963378906,597.405029296875,1.8222457173320465,-2.6491336963216945
150,329.3699951171875,599.9000244140625,1.8213560230361068,-2.3599659067523753
151,329.5299987792969,601.2999877929688,1.8247200255527878,-3.468768098461549
152,330.1099853515625,604.5499877929688,1.8313592881752168,-5.663357386525529
153,329.29998779296875,602.989990234375,1.8311266704737184,-5.577325158960814
154,326.5350036621094,591.8800048828125,1.8126081377029821,0.5011749658961724
155,331.70001220703125,591.2000122070312,1.7823334050347655,10.580015143020962
156,330.7900085449219,590.0250244140625,1.783684540562343,10.099054921297768
157,330.6700134277344,589.8350219726562,1.7837572142040046,10.070700355635797
158,333.94000244140625,593.9199829101562,1.7785230238008596,11.936189994018793
159,335.2300109863281,598.469970703125,1.7852517706940407,9.733651093670193
160,333.7300109863281,597.469970703125,1.7902794205930779,8.004077438680572
161,327.94500732421875,583.0,1.7777370808503399,11.946985748397157
162,329.989990234375,587.1500244140625,1.7792964689536186,11.518248985312386
163,329.07000732421875,586.969970703125,1.7837236990267797,10.024195286514402
164,326.6499938964844,584.5800170898438,1.7896220052436236,8.010412301752314
165,325.57000732421875,583.72998046875,1.792947652845192,6.895180325913504
166,324.010009765625,580.8699951171875,1.7927532409796971,6.916413518952215
167,322.9100036621094,578.989990234375,1.7930382573103119,6.794719948108611
168,325.30499267578125,579.4249877929688,1.7811745925782914,10.717921666653826
169,323.1300048828125,577.1599731445312,1.7861540693314637,9.025076728683604
170,322.1400146484375,576.6400146484375,1.7900291439352687,7.743534383145931
171,320.4599914550781,574.489990234375,1.7927042549862473,6.8363940982981894
172,322.7716064453125,582.5499877929688,1.8048365350614282,2.982878791586433
173,321.6000061035156,582.1699829101562,1.8102300120068069,1.230904056301785
174,321.25,579.9299926757812,1.8052295491853112,2.8339826645156627
175,326.9100036621094,587.7000122070312,1.7977425151371984,5.3635610554248
176,322.50390625,581.2000122070312,1.8021487521347852,3.845716110483597
177,321.67999267578125,577.7899780273438,1.7961638621699851,5.756461766053764
178,320.010009765625,574.9099731445312,1.796537469454767,5.5975724116359125
179,319.0899963378906,573.8150024414062,1.7982857783914428,5.01838017170731
180,322.5,583.8400268554688,1.8103566724200582,1.1985931973194572
181,321.1000061035156,577.5800170898438,1.798754301186916,4.911011991617745
182,320.69000244140625,577.760009765625,1.8016152838166148,3.984929186141205
183,318.7799987792969,574.8800048828125,1.8033753908156047,3.3892702842686795
184,320.4599914550781,580.2550048828125,1.8106940658898203,1.0713794498606892
185,317.260009765625,571.6400146484375,1.8018029283638208,3.863312540248632
186,315.281005859375,569.4400024414062,1.8061348189665252,2.4621001301987526
187,315.0,568.27001953125,1.8040318080357143,3.1207322465898706
188,313.1499938964844,565.1900024414062,1.8048539468540972,2.834264055282649
189,307.29998779296875,558.030029296875,1.8159129562765415,-0.6511111613093983
190,309.8399963378906,560.5,1.808998213996738,1.5010117406771604
191,307.8699951171875,558.4569702148438,1.8139376330008157,-0.04080076238578223
192,308.260009765625,560.3699951171875,1.8178484959604255,-1.2441098584394406
193,311.9800109863281,565.8900146484375,1.8138662565571755,0.0052154960177011045
194,312.5050048828125,575.4099731445312,1.8412824247736657,-8.559403327493367
195,316.3599853515625,579.969970703125,1.8332595699757024,-6.104432134087272
196,318.7200012207031,580.8800048828125,1.822540168982279,-2.7199082192654878
197,321.7200012207031,587.0374755859375,1.824684425458596,-3.4182316124111303
198,320.2900085449219,587.864990234375,1.8354147008988722,-6.847926483942427
199,320.9200134277344,584.6599731445312,1.8218245939223312,-2.4964795736721435
200,321.44000244140625,585.0599975585938,1.8201219298000768,-1.9502717793327913
201,321.42498779296875,584.5599975585938,1.818651379820885,-1.4775941718753922
202,322.55999755859375,588.3599853515625,1.824032706487994,-3.2121867952401253
203,314.1600036621094,586.677490234375,1.8674480627564807,-16.815293039331134
204,319.1700134277344,590.9400024414062,1.8514897314286867,-11.961011468035093
205,314.69000244140625,584.0,1.8557945771052513,-13.17335566819251
206,313.760009765625,584.260009765625,1.8621238895360193,-15.125687771914766
207,312.6099853515625,577.280029296875,1.846646160862915,-10.238424865311384
208,313.3900146484375,581.9000244140625,1.8567918479050485,-13.438988369918814
209,316.239990234375,588.0,1.8593473885583396,-14.352818438030493
210,314.3599853515625,579.969970703125,1.8449230109694759,-9.743863674073435
211,314.94000244140625,576.5900268554688,1.830793238031875,-5.308453581163047
212,313.57000732421875,570.9249877929688,1.8207257532849923,-2.136416238222676
213,311.3999938964844,565.3200073242188,1.8154143172916777,-0.4802434250178005
214,312.29998779296875,568.5900268554688,1.8206533752169114,-2.112529869937628
215,311.8800048828125,567.6599731445312,1.8201230096742718,-1.9467256837390716
216,311.510009765625,571.260009765625,1.8338415840808184,-6.220048254399369
217,315.67999267578125,583.0,1.8468069359047705,-10.3718548265612
218,318.4100036621094,587.3400268554688,1.8446029336400587,-9.744037637954118
219,318.92999267578125,586.510009765625,1.8389929553030813,-7.967788339708516
220,319.260009765625,588.1799926757812,1.8423227923458865,-9.037233947108842
221,318.67999267578125,587.0800170898438,1.8422242706875152,-8.992724606425593
222,318.8299865722656,587.5999755859375,1.8429884274788966,-9.239736843684039
223,318.1199951171875,585.2899780273438,1.8398402710013166,-8.221721932456301
224,319.5350036621094,580.1099853515625,1.8154818054456305,-0.46681589280562386
225,317.7300109863281,578.5800170898438,1.820980068246496,-2.221421267928161
226,318.125,577.7999877929688,1.8162671521979372,-0.7226242339003586
227,321.95001220703125,583.6300048828125,1.812796964603023,0.4077937098067712
228,321.8999938964844,582.3599853515625,1.809133259998868,1.5867941325662576
229,319.5199890136719,578.989990234375,1.8120618745063888,0.6258568318392752
230,318.95001220703125,578.72998046875,1.8144848983203516,-0.15132918611008628
231,313.0,596.47998046875,1.9056868385583068,-28.728660230896406
232,312.0,599.5,1.921474358974359,-33.56839553213949
233,314.4100036621094,602.5800170898438,1.91654212674933,-32.262890952301674
234,312.55999755859375,602.8400268554688,1.928717787190467,-35.88938599907753
235,312.45001220703125,595.8499755859375,1.9070249713772573,-29.09947680825284
236,311.8699951171875,595.2835083007812,1.908755307085887,-29.58847576835073
237,313.8999938964844,595.989990234375,1.8986620000729155,-26.600936910191233
238,305.67999267578125,590.9400024414062,1.9331981699835532,-36.50901496789861
239,308.54998779296875,586.1199951171875,1.8995949386018547,-26.46643226913049
240,308.3699951171875,581.7000122070312,1.8863703389364204,-22.37398486957674
241,308.75,577.2650146484375,1.8696842579706479,-17.24748643305467
242,307.9100036621094,577.760009765625,1.876392461739049,-19.271036133038177
243,306.4949951171875,576.1500244140625,1.8798023902275245,-20.23596414534499
244,304.7900085449219,570.6500244140625,1.8722727399705967,-17.83855509852337
245,300.69000244140625,567.7000122070312,1.887990979406293,-22.349388655127466
246,300.4800109863281,570.780029296875,1.899560730922782,-25.811530507340688
247,306.8299865722656,587.6500244140625,1.9152300952685966,-31.12637491172647
248,305.80999755859375,588.1099853515625,1.9231221675114776,-33.442425942624865
249,306.2799987792969,584.6699829101562,1.9089394842640872,-29.147154867989155
250,305.6549987792969,581.719970703125,1.903191418515505,-27.33446501720361
251,301.6700134277344,575.72998046875,1.908475999742239,-28.596015470258447
252,309.75,591.489990234375,1.909572204146489,-29.652746248998977
253,308.45001220703125,591.2000122070312,1.9166801387909123,-31.72837650931903
254,311.19000244140625,593.77001953125,1.9080626462061567,-29.312380394418522
255,312.2300109863281,597.530029296875,1.913749506042965,-31.179870209921585
256,311.010009765625,597.1400146484375,1.9200025590765972,-33.009911022208414
257,311.0199890136719,600.2849731445312,1.9300527115578536,-36.13671012325851
258,309.42999267578125,597.02001953125,1.9294187171985093,-35.76509792026813
259,305.8299865722656,581.523193359375,1.9014590422511262,-26.81925962703205
260,304.9700012207031,578.1300048828125,1.8956946669139,-24.991000056670867
261,305.80999755859375,583.2899780273438,1.9073607229455745,-28.622418618406112
262,305.2900085449219,582.3499755859375,1.9075304113670253,-28.628648385401714
263,308.57000732421875,587.25,1.903133765631889,-27.56000729521956
264,309.0199890136719,587.6749877929688,1.901737779710323,-27.166156311682283
265,309.55999755859375,587.510009765625,1.8978873704585189,-26.018516219213137
266,315.3900146484375,583.5499877929688,1.8502487735493047,-11.449520208838901
267,317.8900146484375,579.989990234375,1.8244989257551874,-3.3402332252623346
268,316.4599914550781,583.2899780273438,1.843171313205772,-9.242456774643
269,315.0450134277344,586.8800048828125,1.8628449264994704,-15.407341460662945
270,314.25,586.010009765625,1.8647892116646778,-15.984044815279997
271,312.1708984375,581.72998046875,1.8634984342886103,-15.487389419103618
272,311.5799865722656,577.989990234375,1.855029254583783,-12.822690824571662
273,310.32000732421875,574.97998046875,1.8528614555877396,-12.10548516648161
274,308.5899963378906,575.5900268554688,1.865225813169998,-15.863659827282998
275,307.57000732421875,571.4099731445312,1.8578208522854796,-13.53969620974389
276,306.32000732421875,567.1699829101562,1.8515603595877617,-11.5743506878603
277,304.70001220703125,565.4400024414062,1.8557268782031187,-12.792300881168256
278,307.1000061035156,570.2000122070312,1.856724196921153,-13.185003905473462
279,307.82000732421875,567.6799926757812,1.844194591542124,-9.354786798495677
280,313.04998779296875,590.697998046875,1.886912701103585,-22.85571423384901
281,313.7149963378906,593.5339965820312,1.89195289836498,-24.4815862326307
282,315.5799865722656,594.4749755859375,1.8837537260931687,-22.02881309616161
283,313.45001220703125,590.1099853515625,1.8826286883721655,-21.53977080388476
284,313.2850036621094,589.1300048828125,1.8804921971886441,-20.860058986512666
285,315.8949890136719,593.7750244140625,1.8796595231473077,-20.755647014073286
286,316.4800109863281,592.47998046875,1.8720928965537258,-18.39602935932582
287,323.45001220703125,603.9600219726562,1.867243775480455,-17.192649725047243
288,323.0799865722656,598.405029296875,1.852188480152191,-12.310998532150773
289,322.0400085449219,597.280029296875,1.8546764794709023,-13.078462948954478
290,320.2300109863281,592.6799926757812,1.850794654911607,-11.772107428882844
291,316.739990234375,586.8900146484375,1.8529078510552526,-12.332975201471452
292,323.3500061035156,600.6900024414062,1.8577083380326407,-14.104612877460152
293,325.1499938964844,607.3400268554688,1.867876482411447,-17.479171118862308
294,325.69000244140625,605.5449829101562,1.8592679491876565,-14.701465108424525
295,320.20001220703125,601.1799926757812,1.8775139592658017,-20.326696680649928
296,321.19000244140625,600.760009765625,1.8704193941255065,-18.105212928862255
297,320.7200012207031,603.1199951171875,1.8805188102445507,-21.32046691365421
298,320.42999267578125,598.719970703125,1.8684891688928889,-17.448175622218894
299,319.0899963378906,600.6500244140625,1.8823843784122347,-21.81664180094894
300,318.80999755859375,602.9299926757812,1.8911891010098245,-24.6061282569331
301,319.2203063964844,603.6099853515625,1.8908884342772818,-24.539475469837196
302,319.06500244140625,607.5875244140625,1.9042750529357764,-28.799623588535194
303,322.0799865722656,608.219970703125,1.8884128044592354,-23.945655708393854
304,321.2250061035156,608.4199829101562,1.8940617055015052,-25.701489357445592
305,320.375,607.8400268554688,1.897276712775556,-26.66830281391587
306,321.989990234375,610.8150024414062,1.896999971945702,-26.70445520197624
307,324.260009765625,610.8099975585938,1.8837043704528564,-22.56865997995582
308,322.7850036621094,592.4600219726562,1.835463281289369,-6.902776261421803
309,325.2300109863281,600.2000122070312,1.8454631858443782,-10.19354811016721
310,325.3900146484375,599.469970703125,1.842312129186917,-9.172345419063884
311,321.5799865722656,590.0800170898438,1.8349401135920522,-6.715559980109145
312,323.510009765625,595.4600219726562,1.8406231770202484,-8.583471221513076
313,322.9800109863281,595.9188232421875,1.8450640998566719,-10.00671962780795
314,324.510009765625,601.4400024414062,1.8533788923053311,-12.743735920269994
315,326.9800109863281,609.3599853515625,1.8636001127819444,-16.16901865721051
316,328.489990234375,612.4099731445312,1.8643185221795695,-16.471273400145986
317,328.05999755859375,608.5900268554688,1.8551180618928416,-13.433791564184201
318,327.2200012207031,608.7899780273438,1.860491338415244,-15.162297318855206
319,326.4700012207031,609.1500244140625,1.8658682945948823,-16.887130533068824
320,327.0249938964844,610.4400024414062,1.866646323169517,-17.167179636062695
321,327.4700012207031,611.08837890625,1.8660896467716388,-17.005769255263242
322,325.7799987792969,606.3099975585938,1.8611025840458209,-15.302712001560774
323,325.32000732421875,608.0891723632812,1.8692031189992275,-17.918940511116073
324,323.739990234375,608.9749755859375,1.8810619446336043,-21.679925749019542
325,321.1000061035156,603.6799926757812,1.880037312989549,-21.188963594319755
326,321.510009765625,602.5800170898438,1.874218527532358,-19.342897878686852
327,321.32000732421875,601.7349853515625,1.8726969116006493,-18.843616579369762
328,320.3399963378906,599.27001953125,1.8707311805646256,-18.16199220564503
329,323.1000061035156,604.7100219726562,1.8715877763831352,-18.57956135120848
330,324.260009765625,614.7000122070312,1.8957009612481543,-26.45867462839332
331,322.6600036621094,620.22998046875,1.9222400465793612,-34.900199228764606
332,322.9200134277344,624.3350219726562,1.9334045460529343,-38.53209686181087
333,322.8599853515625,623.8599853515625,1.9322926768773803,-38.166294277569406
334,324.4100036621094,623.8200073242188,1.9229370250060511,-35.30572348674541
335,325.1600036621094,626.6599731445312,1.9272357180673614,-36.78090247956315
336,327.07000732421875,626.739990234375,1.9162258115984896,-33.385255784721764
337,325.80999755859375,620.7349853515625,1.9052054571773211,-29.67311054276244
338,325.260009765625,622.7661743164062,1.9146718182944085,-32.70512096777513
339,324.8500061035156,623.3200073242188,1.9187932757051993,-34.005044105283034
340,326.05999755859375,628.5150146484375,1.9276054080675502,-36.99821089713923
341,325.67999267578125,623.0449829101562,1.9130588213025594,-32.21968003678619
342,327.69000244140625,629.4400024414062,1.920839811260203,-34.95705309968825
343,328.3399963378906,624.2899780273438,1.901352211093085,-28.62422454179379
344,327.5799865722656,620.9299926757812,1.895506496514253,-26.64724094608793
345,325.5274963378906,616.5499877929688,1.8940027946302973,-26.00218491052446
346,327.7029113769531,621.9199829101562,1.8978164713183412,-27.413542974849786
347,327.2799987792969,625.3900146484375,1.9108714769648139,-31.653155436414902
348,329.8550109863281,630.5599975585938,1.911627765402446,-32.13734802551157
349,330.6199951171875,633.2000122070312,1.9151897089061263,-33.38530898722972
350,339.2749938964844,632.8099975585938,1.8651831374040768,-17.24565657083455
351,338.2799987792969,632.8699951171875,1.8708466282397298,-19.116262435240554
352,337.69000244140625,632.3599853515625,1.8726049950539636,-19.67987830991323
353,338.5299987792969,632.1199951171875,1.867249571371946,-17.911333492742227
354,338.64990234375,635.9453125,1.87788423412707,-21.518460468440974
355,340.25,640.47998046875,1.882380545095518,-23.14140549858386
356,340.67999267578125,641.9600219726562,1.8843490541682544,-23.838982549389396
357,338.05999755859375,638.8099975585938,1.8896349824645342,-25.456604567377934
358,340.2799987792969,636.1500244140625,1.8694899103566318,-18.756860192129277
359,340.1000061035156,636.5999755859375,1.871802305678809,-19.534346874606666
360,339.5307922363281,636.6599731445312,1.875117037106279,-20.630151883820343
361,338.79998779296875,636.5700073242188,1.8788961932112258,-21.870042433869838
362,337.1000061035156,628.8200073242188,1.8653811804771152,-17.213525922867273
363,338.3599853515625,631.4299926757812,1.8661485400518427,-17.530707166894825
364,340.82000732421875,636.3300170898438,1.8670559339684223,-17.95419080278513
365,343.3399963378906,637.5650024414062,1.856949406540916,-14.603512405959503
366,341.6700134277344,636.2000122070312,1.8620305768846526,-16.277416408814855
367,341.17999267578125,635.7750244140625,1.8634592826732104,-16.744127105799105
368,340.6700134277344,634.0499877929688,1.8611852021060504,-15.947107764745436
369,339.9200134277344,635.1599731445312,1.8685571547836024,-18.421879943802804
370,337.2300109863281,629.530029296875,1.866767514123757,-17.68697596009353
371,337.6650085449219,628.969970703125,1.8627040255474054,-16.335345449061986
372,338.19500732421875,624.2899780273438,1.8459467600266883,-10.690905636517112
373,337.5799865722656,622.5,1.8440074197548486,-10.020090570375526
374,338.8999938964844,618.9400024414062,1.826320488605435,-4.0580548673944286
375,339.5299987792969,624.2000122070312,1.8384237459170054,-8.171634812592895
376,338.45001220703125,622.1900024414062,1.83835124833977,-8.126893643900456
377,340.739990234375,627.0999755859375,1.8404061558920404,-8.869757659136479
378,340.69000244140625,631.030029296875,1.8522117607645474,-12.890774945246374
379,342.3800048828125,631.9299926757812,1.8456977150055067,-10.715414230198842
380,342.8949890136719,631.7750244140625,1.8424737737677246,-9.623321224259069
381,342.8500061035156,630.72998046875,1.8396674033551443,-8.660133389938135
382,343.55999755859375,630.760009765625,1.8359530045637797,-7.398180039447123
383,343.9800109863281,634.1799926757812,1.8436536206197967,-10.053857891546198
384,344.4100036621094,634.6400146484375,1.8426875174945974,-9.731415411101732
385,343.1499938964844,619.2999877929688,1.8047501058087985,3.3157518035138374
386,343.80999755859375,614.4400024414062,1.7871498990854402,9.376756227269954
387,342.6700134277344,614.3699951171875,1.792891035231339,7.372316451021977
388,345.05999755859375,618.52001953125,1.7924999243826305,7.571383849917613
389,344.3800048828125,618.2999877929688,1.7954003688552338,6.554022192599934
390,342.8599853515625,615.0800170898438,1.7939685100877307,7.007989384011768
391,342.82000732421875,614.2999877929688,1.7919023822084001,7.715270034076031
392,336.7900085449219,601.1649780273438,1.784984598042667,9.877395927975346
393,336.05999755859375,602.8200073242188,1.7937868586073356,6.89395412701079
394,335.79998779296875,602.0599975585938,1.7929125057913422,7.180820021775691
395,338.0400085449219,603.0900268554688,1.7840788415887303,10.226991812341641
396,338.1499938964844,602.0499877929688,1.7804228852870254,11.467172953548204
397,339.7699890136719,603.5499877929688,1.7763487279881058,12.91510361560616
398,340.0400085449219,601.5800170898438,1.7691448122945523,15.376433117952917
399,339.8949890136719,601.0399780273438,1.7683107943764584,15.652577852480324
400,338.3800048828125,596.75,1.76354982974442,17.18571536560997
401,338.2200012207031,595.6790161132812,1.7612175919914772,17.965538065131643
402,341.0400085449219,598.3400268554688,1.7544569899829077,20.436139122321112
