,bac,ms,Ratio,Spread
37,44.665000915527344,100.42839813232422,2.24848082556316,1.8241073675442738
38,44.595001220703125,100.3499984741211,2.2502521746211737,1.7385852570556057
39,44.625,100.41000366210938,2.250084115677521,1.7488297033448266
40,44.52000045776367,100.13999938964844,2.2493261087149294,1.7729513227680531
41,44.647701263427734,100.4000015258789,2.248716029824352,1.811992517803363
42,44.959999084472656,100.51000213623047,2.2355427976630566,2.433315255544004
43,44.79499816894531,100.16000366210938,2.235964008400084,2.3969228750059575
44,44.630001068115234,99.75,2.2350436390928934,2.420544615522589
45,44.73059844970703,99.86000061035156,2.2324762929928026,2.5461178995673084
46,44.79499816894531,99.98999786376953,2.2321688123896126,2.566928673345801
47,44.77000045776367,99.94499969482422,2.2324100664040203,2.553388458081985
48,44.718299865722656,100.0,2.2362209721808255,2.3773183038010206
49,44.86000061035156,99.4800033569336,2.217565804802471,3.2291426318715697
50,44.72999954223633,99.27130126953125,2.219345009735452,3.1334147489606625
51,44.64500045776367,99.06999969482422,2.219061455460152,3.1356697378371354
52,44.709999084472656,98.81649780273438,2.210165507184105,3.541382148550399
53,44.63999938964844,98.8499984741211,2.21438171652492,3.343959708471873
54,44.75450134277344,99.06999969482422,2.2136320754877805,3.3920934092430333
55,44.63999938964844,98.7300033569336,2.2116936538271568,3.463954825659373
56,44.730899810791016,99.68000030517578,2.2284371816085997,2.7268239169897743
57,44.69990158081055,99.41999816894531,2.2241659299676364,2.914235955542326
58,44.56999969482422,99.1500015258789,2.224590581215393,2.8800348880222533
59,44.61000061035156,99.16999816894531,2.223044089040728,2.953710379370138
60,44.665000915527344,99.40499877929688,2.2255680452642665,2.8475067205716176
61,44.56999969482422,99.07499694824219,2.222907732255324,2.955039465658972
62,44.529998779296875,98.79000091552734,2.2185044604460513,3.1463633639595248
63,44.39339828491211,98.0,2.2075354396400657,3.616480104277885
64,44.42499923706055,98.05000305175781,2.207090708736846,3.640478574691345
65,44.38999938964844,97.63500213623047,2.1994819436514463,3.973518605872785
66,44.494998931884766,98.16000366210938,2.2060907072360596,3.69439973303159
67,44.56999969482422,98.45999908447266,2.2091092609073213,3.5700373294285033
68,44.59000015258789,98.45999908447266,2.208118384111696,3.6168733966356417
69,44.47999954223633,98.1500015258789,2.20660976924426,3.6692770521232934
70,46.31999969482422,101.37999725341797,2.188687347179455,4.748101243911153
71,46.270599365234375,101.06999969482422,2.184324410778297,4.942415592447192
72,46.32979965209961,100.81999969482422,2.176137182804657,5.331047850121751
73,46.375,100.98500061035156,2.177574137150438,5.271894838530601
74,46.16999816894531,100.73999786376953,2.1819363625517507,5.036834596039201
75,46.22999954223633,100.33000183105469,2.170235838730474,5.587338830375474
76,46.18000030517578,100.19000244140625,2.1695539579755505,5.610252518539257
77,47.915000915527344,104.05999755859375,2.171762403637397,5.803194667640968
78,48.11000061035156,103.44000244140625,2.150072773417293,6.8798302737651245
79,48.29999923706055,104.57499694824219,2.165113842652028,6.189765005797456
80,48.168701171875,104.2699966430664,2.164683583038941,6.187298098079326
81,48.18920135498047,104.48999786376953,2.168328067818668,6.01530317628354
82,48.1349983215332,104.5199966430664,2.1713929632840427,5.858374456314097
83,47.9900016784668,104.26000213623047,2.172535913517422,5.778823108764444
84,48.217899322509766,104.48999786376953,2.167037538588705,6.082506634913985
85,48.125,104.0,2.161038961038961,6.3549575323101255
86,48.220001220703125,104.44000244140625,2.165906258761462,6.137424176871223
87,47.810001373291016,104.22000122070312,2.179878649384969,5.397308352493882
88,47.71009826660156,103.23999786376953,2.1639024360601766,6.143363633118499
89,47.34000015258789,101.95999908447266,2.1537811313018955,6.556685242022441
90,47.18000030517578,101.69999694824219,2.1555743173042203,6.442007773662157
91,47.36000061035156,100.86499786376953,2.1297507720412336,7.698522529932719
92,47.59000015258789,101.125,2.124921195120041,7.97712176698481
93,47.80500030517578,101.85220336914062,2.1305763564259035,7.7533949539879945
94,48.04499816894531,102.56999969482422,2.134873631052026,7.597613568657325
95,47.95000076293945,102.966796875,2.147378419951622,6.9783562355806215
96,48.01499938964844,103.33999633789062,2.152244041476958,6.757367291313402
97,48.130001068115234,103.4000015258789,2.1483482075876887,6.966667256499621
98,48.94499969482422,103.75,2.119726236528534,8.525191622471057
99,48.90999984741211,103.8499984741211,2.1232876466593553,8.34323226400406
100,49.14500045776367,104.0199966430664,2.116593665157528,8.72354671840971
101,49.169898986816406,103.94999694824219,2.1140982407979645,8.851852537716285
102,49.185001373291016,103.93000030517578,2.1130425414934115,8.907215190714625
103,49.119998931884766,104.12999725341797,2.1199104136344986,8.554998790782607
104,49.16999816894531,104.04000091552734,2.1159244415273686,8.762080830157887
105,48.650001525878906,103.75,2.132579583678146,7.834379730565091
106,48.70500183105469,104.0199966430664,2.1357148697763204,7.693180039051727
107,48.650001525878906,103.24500274658203,2.1221993732448667,8.33937698398306
108,48.58980178833008,103.47000122070312,2.1294592159779864,7.973405788787007
109,48.769798278808594,103.80000305175781,2.128366462751208,8.064910696463814
110,48.67499923706055,103.55000305175781,2.1273755454507763,8.092915063016394
111,48.91999816894531,104.12999725341797,2.128577292538009,8.086647051777563
112,48.915000915527344,104.08000183105469,2.1277726644796204,8.124940157138868
113,48.974998474121094,104.58499908447266,2.1354773321685037,7.760442172275917
114,48.845001220703125,104.73500061035156,2.144231712414397,7.3060196091501854
115,48.939998626708984,105.0,2.1454843266525203,7.26348037240267
116,49.060001373291016,105.63500213623047,2.153179763132655,6.9094946394150885
117,49.150001525878906,105.91500091552734,2.1549338276166687,6.840253696017159
118,49.209999084472656,105.91999816894531,2.1524080499803646,6.975755711154209
119,48.82500076293945,104.37999725341797,2.137839132050715,7.614186898876627
120,48.832801818847656,103.80500030517578,2.125722801862884,8.207451967934874
121,48.8650016784668,103.69000244140625,2.1219686663205217,8.397853845302636
122,48.83000183105469,103.30000305175781,2.115502747863129,8.70589235060517
123,48.834999084472656,103.0,2.1091430722018667,9.017597719364959
124,48.869998931884766,102.91999816894531,2.1059955068220013,9.17956043476555
125,48.8650016784668,103.02999877929688,2.1084619920252416,9.057857507412011
126,49.244998931884766,103.78500366210938,2.107523726534421,9.19271110233605
127,49.166500091552734,103.98999786376953,2.1150579697584777,8.803892260014324
128,49.01620101928711,103.51000213623047,2.1117508085847145,8.931925170852724
129,49.11349868774414,103.5,2.1073636121514503,9.169774099031587
130,49.01089859008789,102.9092025756836,2.099720787337212,9.520307769084527
131,48.95000076293945,102.80000305175781,2.100102174657957,9.486899820781646
132,48.7599983215332,102.58000183105469,2.1037736948763124,9.261962869550077
133,48.130001068115234,100.30000305175781,2.0839393481377613,10.066665730620715
134,47.845001220703125,99.44000244140625,2.0783780939350742,10.25926801613666
135,47.720001220703125,99.5,2.0850795778444433,9.906551737298061
136,47.595401763916016,97.52999877929688,2.0491475051112666,11.584772209729765
137,47.70000076293945,98.13999938964844,2.0574423023049166,11.219716280442471
138,47.75,98.91000366210938,2.071413689258835,10.566797709466188
139,47.90999984741211,98.87000274658203,2.0636610950004535,10.9814782295843
140,47.029998779296875,95.18499755859375,2.0239209021730877,12.605741125790205
141,46.630001068115234,93.66000366210938,2.0085782010876345,13.194040477330889
142,46.3744010925293,93.43000030517578,2.0146890979520795,12.825492652279438
143,46.18000030517578,93.08000183105469,2.015591191337052,12.72025312889082
144,46.345001220703125,94.81500244140625,2.045851762736619,11.371643373198411
145,46.33169937133789,94.38999938964844,2.03726607636673,11.765496822371562
146,46.3588981628418,94.13999938964844,2.0306781032407017,12.079189585901405
147,46.599998474121094,95.32499694824219,2.0456008598622617,11.458788623854149
148,47.11000061035156,95.41500091552734,2.025366157489746,12.563082037685193
149,46.58000183105469,96.43000030517578,2.0702017285213223,10.306958132779828
150,46.67499923706055,96.43450164794922,2.0660846968237117,10.524916942907312
151,46.525001525878906,95.77989959716797,2.058675904478836,10.828261889234584
152,47.04499816894531,96.55999755859375,2.0525029507246018,11.265865942928956
153,46.45000076293945,95.73999786376953,2.061140931996637,10.692530603872827
154,46.66999816894531,99.21499633789062,2.1258838703771215,7.732711002897519
155,46.809898376464844,99.375,2.1229484243008723,7.9003186184450005
156,46.71670150756836,100.0,2.140562085356122,7.05707487289135
157,46.61000061035156,100.83000183105469,2.1632696955739035,5.977206241178438
158,46.485599517822266,101.8583984375,2.191181774442818,4.65749340591522
159,46.10499954223633,100.66000366210938,2.1832774029180015,4.964618279075937
160,45.745201110839844,99.80999755859375,2.1818681552356898,4.972066491515678
161,45.2599983215332,97.05999755859375,2.1444984789673716,6.58584297515509
162,45.9900016784668,99.5,2.1635137283890855,5.855325721077238
163,45.5098991394043,98.91670227050781,2.1735205777430906,5.314343444003983
164,45.150001525878906,98.6449966430664,2.184828201755994,4.743258920642747
165,45.11000061035156,98.66000366210938,2.1870982559789525,4.634579767185487
166,44.69499969482422,97.84500122070312,2.189171090475112,4.477753913442884
167,44.90999984741211,98.81999969482422,2.2004008022840957,4.006231995465599
168,43.279998779296875,95.55000305175781,2.2077173231683282,3.4591740252805057
169,43.26499938964844,95.55000305175781,2.208482708880358,3.4240492081417546
170,42.85499954223633,94.1698989868164,2.1974075368734045,3.844036228002695
171,43.345001220703125,95.19000244140625,2.19610104419469,3.971394087321899
172,43.599998474121094,95.96499633789062,2.2010321031284192,3.7935399483292134
173,43.94990158081055,96.69499969482422,2.2001186855226837,3.882922108194295
174,44.54999923706055,98.0999984741211,2.202020205479892,3.883201872572913
175,44.75,96.51000213623047,2.156648092429731,5.941549949468596
176,45.154998779296875,97.12999725341797,2.1510353201017276,6.269960627293161
177,44.9900016784668,97.2699966430664,2.1620358527264063,5.743579316051994
178,45.064998626708984,98.04900360107422,2.1757241004987593,5.140196443737965
179,45.400001525878906,99.38500213623047,2.189096889778275,4.588690867968397
180,45.29280090332031,98.76000213623047,2.180479020209823,4.962653835609972
181,45.43000030517578,99.05000305175781,2.1802774022978197,4.99393958671857
182,45.744998931884766,100.38999938964844,2.1945568200609467,4.3915912079410635
183,46.209999084472656,101.0199966430664,2.1861068739343654,4.850507951156617
184,46.07500076293945,101.12999725341797,2.1948995242288123,4.424375053489827
185,45.8650016784668,100.75700378417969,2.1968167469071345,4.305603216652701
186,46.20000076293945,101.52999877929688,2.1976189849057715,4.3170922478557845
187,45.665000915527344,99.92500305175781,2.1882185710803435,4.6692522100695175
188,45.880001068115234,100.11000061035156,2.181996475146641,4.987731207619577
189,46.15999984741211,100.12000274658203,2.168977536341892,5.633416146156337
190,46.2400016784668,100.36000061035156,2.170415159329191,5.580762551215388
191,45.849998474121094,100.29000091552734,2.187350147288087,4.737472335099868
192,45.13999938964844,99.94000244140625,2.2140009701534162,3.4248306221661284
193,45.275001525878906,100.44000244140625,2.2184428284115105,3.2409718425477667
194,45.494998931884766,100.94000244140625,2.218705457989655,3.2561507156935523
195,45.47999954223633,101.19000244140625,2.2249341130145175,2.971025898554787
196,45.02000045776367,99.33999633789062,2.206574751839202,3.7438292555052914
197,45.2400016784668,100.38500213623047,2.2189433778029994,3.2140112633776443
198,45.27000045776367,100.4000015258789,2.2178042966787865,3.269261508006723
199,45.290000915527344,100.8499984741211,2.226760795660426,2.866100626971674
200,44.970001220703125,99.73999786376953,2.2179229521090518,3.2267420281417305
201,45.45029830932617,100.69000244140625,2.2153870532626443,3.4014730434575444
202,45.869998931884766,101.80000305175781,2.219315574934436,3.274306266076552
203,45.869998931884766,101.86499786376953,2.2207325100450785,3.2093114540648333
204,45.72999954223633,101.12000274658203,2.2112399684847444,3.6264630338687187
205,46.09000015258789,101.94999694824219,2.211976494049064,3.6395001758043737
206,46.149898529052734,102.33999633789062,2.217556259055793,3.3897677949841967
207,46.255001068115234,102.66999816894531,2.2196518386790913,3.305889809760389
208,46.08000183105469,102.19999694824219,2.217881790086357,3.366086608733996
209,46.130001068115234,102.5199966430664,2.222414790142452,3.163172615394446
210,46.5,102.83000183105469,2.211397888839886,3.7196123380723396
211,46.505001068115234,103.08999633789062,2.2167507573410465,3.4713290813047895
212,46.61819839477539,103.22000122070312,2.214156805173132,3.606404011253092
213,46.715599060058594,103.45999908447266,2.2146777771481045,3.5944941322251243
214,46.7599983215332,103.5199966430664,2.213858005965645,3.6384685336206974
215,46.98500061035156,104.0250015258789,2.214004473226728,3.6603627070887814
216,46.939998626708984,103.9000015258789,2.213464093856184,3.679979322606089
217,46.38999938964844,102.5199966430664,2.209958999610225,3.7720236229545225
218,46.404998779296875,102.86000061035156,2.216571561601711,3.4671444728081173
219,46.625301361083984,103.12999725341797,2.2118891297825667,3.7130413482005924
220,46.66469955444336,103.41999816894531,2.2162362375929576,3.5153011425941703
221,46.76499938964844,103.59500122070312,2.215225116492446,3.575175206052366
222,46.880001068115234,103.5999984741211,2.209897528022523,3.839483105808883
223,46.875,103.87999725341797,2.216106608072917,3.5477730764436206
224,47.04499816894531,103.70999908447266,2.2044851338294293,4.11586441705005
225,47.099998474121094,103.58999633789062,2.19936305082489,4.364664115185137
226,46.84000015258789,102.93000030517578,2.1974807850099665,4.4158091403399045
227,46.7599983215332,103.13999938964844,2.205731460476806,4.018465787038666
228,46.619998931884766,102.97000122070312,2.208708785496753,3.860620418600364
229,46.52000045776367,102.91999816894531,2.2123817101504155,3.676452067388853
230,46.43000030517578,102.30000305175781,2.2033168722670444,4.085689348677407
231,47.04999923706055,103.58999633789062,2.201700276677038,4.247578413700468
232,47.1349983215332,102.95999908447266,2.1843641190379826,5.07662225294901
233,47.73500061035156,103.68000030517578,2.171991180046037,5.761676249261031
234,48.125,104.2300033569336,2.165818251572646,6.124954175376532
235,48.33000183105469,104.44999694824219,2.1611833848747612,6.385023573141384
236,48.595001220703125,104.87999725341797,2.1582466224681465,6.575585525594066
237,48.279998779296875,104.12000274658203,2.1565866897086607,6.59792314025046
238,48.31999969482422,104.59500122070312,2.164631661450668,6.216596800543671
239,48.45000076293945,105.0999984741211,2.169246580373938,6.016029517438939
240,48.09000015258789,105.11000061035156,2.1856934971270783,5.162996037612659
241,48.32899856567383,105.44000244140625,2.181712958486504,5.392668683510509
242,48.579898834228516,105.79010009765625,2.1776517167861713,5.630116671423865
243,48.64500045776367,105.83999633789062,2.175763086481762,5.732672142606065
244,48.540000915527344,105.19000244140625,2.1670787074039235,6.136783386052743
245,49.599998474121094,106.29000091552734,2.142943632770158,7.519033942445505
246,49.084999084472656,105.52999877929688,2.149943989969021,7.073036380557797
247,49.23970031738281,105.72010040283203,2.147050037295013,7.245206332364733
248,49.305301666259766,105.68000030517578,2.1433800571895483,7.438928373137772
249,49.24530029296875,105.7300033569336,2.1470069778827146,7.248417119758516
250,49.31999969482422,106.13999938964844,2.1520681274616282,7.013348393557182
251,49.380001068115234,106.3499984741211,2.1537058763409282,6.9438575107059695
252,49.58000183105469,107.97000122070312,2.1776925621869494,5.792206503128996
253,49.625,108.70999908447266,2.1906297044730008,5.1575830907757325
254,49.340999603271484,107.95999908447266,2.188038344430187,5.242525229340517
255,49.31999969482422,108.0,2.189781035447448,5.15334778320562
256,49.44499969482422,108.70999908447266,2.1986045051154517,4.736067418977827
257,49.39500045776367,108.87000274658203,2.2040692729555458,4.458978055383797
258,49.279998779296875,108.7300033569336,2.2063718760198587,4.329672291857735
259,49.904998779296875,109.25,2.1891594564134613,5.273269250015604
260,49.8849983215332,108.9801025390625,2.184626765678781,5.496330643745965
261,49.81999969482422,109.05999755859375,2.189080654890569,5.264225105591295
262,49.310001373291016,108.37999725341797,2.1979313371530846,4.749936962717287
263,49.165000915527344,107.91000366210938,2.19485409646416,4.880375766573879
264,49.08000183105469,107.77999877929688,2.196006413168073,4.811334063555821
265,49.040000915527344,107.58000183105469,2.1937194091077608,4.917658877383717
266,49.244998931884766,108.2300033569336,2.197786693155103,4.747711407511831
267,49.3650016784668,108.11000061035156,2.190013105124831,5.14873055733675
268,49.099998474121094,107.4800033569336,2.189002173056738,5.158156620059829
269,48.550899505615234,106.41000366210938,2.191720539591699,4.9423039360936105
270,47.880001068115234,104.84970092773438,2.1898433289208303,4.931530414154439
271,47.7400016784668,104.48999786376953,2.1887305025148316,4.963389940735668
272,47.91999816894531,104.56999969482422,2.182178708065792,5.304894848412475
273,47.39500045776367,102.05000305175781,2.153180758858738,6.595478226290341
274,47.27009963989258,102.33999633789062,2.165004878718787,6.012998479639423
275,47.779998779296875,103.51000213623047,2.166387709936097,6.037048869622611
276,47.70000076293945,103.08000183105469,2.16100629313077,6.279713839036221
277,47.125,102.16999816894531,2.168063621622182,5.843209601405976
278,47.2400016784668,101.92500305175781,2.1575994798962475,6.357509871767975
279,47.400001525878906,102.55000305175781,2.1635021044412572,6.107189476358728
280,47.90999984741211,103.66999816894531,2.1638488519958767,6.181482807221018
281,47.92499923706055,103.76000213623047,2.165049635639692,6.126603657074613
282,47.779998779296875,103.87999725341797,2.1741314338088533,5.667053752435111
283,47.86330032348633,104.0199966430664,2.1732725478611474,5.722125734063129
284,47.98500061035156,103.74500274658203,2.162029830717594,6.282111248344494
285,47.814998626708984,103.66500091552734,2.1680435824089117,5.964010974671639
286,47.77000045776367,103.41999816894531,2.1649570269605745,6.103639269837403
287,48.1150016784668,102.22000122070312,2.1244933524849126,8.111542744536637
288,47.95000076293945,101.63999938964844,2.11970798274118,8.305153720932184
289,47.67070007324219,100.91000366210938,2.1168139655400338,8.381097124857734
290,47.46989822387695,101.01000213623047,2.1278748410171078,7.810870967784711
291,47.720001220703125,101.61499786376953,2.129400571341232,7.79155387352853
292,47.720001220703125,101.37999725341797,2.124475998743996,8.026554483880092
293,47.68000030517578,101.15499877929688,2.121539390349296,8.157880823586881
294,46.540000915527344,97.69999694824219,2.0992693387688806,8.94328935529913
295,46.665000915527344,98.08999633789062,2.1020035232711654,8.846008685895542
296,46.68000030517578,97.66999816894531,2.0923307097347186,9.30113167197962
297,46.349998474121094,96.29000091552734,2.077454241326234,9.908347216079294
298,46.14500045776367,96.6500015258789,2.0944847885383,9.068292549720697
299,46.04499816894531,96.17500305175781,2.08871770824876,9.309110687806056
300,46.06999969482422,96.12999725341797,2.086607290866073,9.41266380342144
301,46.34960174560547,94.94999694824219,2.048561225388407,11.247422144457419
302,46.09000015258789,94.7699966430664,2.056194322614798,10.819500480980155
303,45.94409942626953,95.44000244140625,2.077307067354037,9.807831691514666
304,45.82109832763672,95.0999984741211,2.0754630933139833,9.85979786535576
305,46.099998474121094,95.77999877929688,2.077657309100875,9.83291191182005
306,45.93000030517578,95.16000366210938,2.071848531021802,10.054813857346419
307,45.959999084472656,95.41999816894531,2.076153178192348,9.865068984787998
308,45.88999938964844,96.55000305175781,2.1039443089105143,8.57114233328369
309,45.6349983215332,95.80999755859375,2.0994850680948773,8.713999135889653
310,45.73500061035156,95.5999984741211,2.090302770270067,9.158178556398044
311,45.5,94.94000244140625,2.0865934602506866,9.26786196576194
312,45.40999984741211,94.80999755859375,2.087866062038688,9.18710901267548
313,45.72999954223633,95.20500183105469,2.081893784912968,9.541463949396062
314,45.560001373291016,94.75,2.079675090956999,9.598372608789619
315,45.32500076293945,94.2249984741211,2.0788747245022736,9.573061511317578
316,45.2599983215332,93.86000061035156,2.07379593661399,9.785839923397278
317,45.57500076293945,94.66000366210938,2.0770159534277997,9.72349376381901
318,45.00149917602539,93.61000061035156,2.0801529354431465,9.430499610937803
319,44.96009826660156,93.45500183105469,2.078620942438584,9.488547820446543
320,44.849998474121094,93.59500122070312,2.0868451372346954,9.09072226796525
321,44.790000915527344,93.54000091552734,2.0884125698488174,9.005223304586012
322,42.970001220703125,90.25969696044922,2.1005281451321376,8.023543407544368
323,42.8849983215332,90.08999633789062,2.10073451938682,7.994188511205978
324,42.439998626708984,89.51000213623047,2.1090953117962328,7.532104783439779
325,42.244998931884766,89.33999633789062,2.114806452757666,7.245470092842952
326,42.83060073852539,89.91000366210938,2.099200153903909,8.046795659927556
327,43.02730178833008,90.91999816894531,2.1130769160525134,7.497425789648803
328,43.59000015258789,91.80000305175781,2.1059876744760175,7.935119667391648
329,44.78499984741211,93.1500015258789,2.0799375202244543,9.383511444166063
330,44.91999816894531,93.74649810791016,2.0869657597786864,9.103147149450026
331,45.30500030517578,94.20999908447266,2.079461393883046,9.541224833758877
332,45.20000076293945,94.29000091552734,2.086061931946646,9.215340349666478
333,45.04999923706055,94.3499984741211,2.094339624239188,8.804076753552339
334,45.08000183105469,94.37000274658203,2.093389505622701,8.854331048435329
335,45.02000045776367,94.55500030517578,2.100288745973787,8.528825288220135
336,43.5806999206543,91.61000061035156,2.1020773135158994,8.10334329288125
337,44.21500015258789,92.02999877929688,2.081420297674937,9.16871754107686
338,44.029998779296875,91.52999877929688,2.078809932248618,9.235490619210568
339,44.005001068115234,91.12999725341797,2.070900921292061,9.57695376088036
340,43.689998626708984,90.2699966430664,2.0661478480313273,9.699297479052378
341,43.80500030517578,90.48999786376953,2.065745856257366,9.748601411523738
342,44.20000076293945,90.7300033569336,2.0527149726433565,10.43358814630139
343,42.81999969482422,88.05000305175781,2.056282197087467,9.881971278715385
344,42.380001068115234,87.62999725341797,2.067720506013549,9.271610397697247
345,42.345001220703125,87.06999969482422,2.056204916396468,9.749647071945093
346,42.0,86.68499755859375,2.0639285132998513,9.326742681718516
347,42.39500045776367,87.12000274658203,2.0549593538364497,9.816729721671935
348,42.439998626708984,87.48500061035156,2.0613808539403244,9.557106309318685
349,42.470001220703125,87.62999725341797,2.063338703430515,9.482368233596192
350,43.060001373291016,87.44999694824219,2.0308869985890228,11.044001255650345
351,43.11000061035156,87.125,2.0209927804797934,11.486083905377201
352,43.25,88.63749694824219,2.0494218947570446,10.301430494518614
353,43.18000030517578,88.5739974975586,2.051273665390448,10.2010081765104
354,43.25,88.35549926757812,2.0429017171694364,10.583428175182677
355,43.30500030517578,88.66999816894531,2.0475695080031566,10.397726225368546
356,43.15999984741211,88.38999938964844,2.047961068168269,10.338170217213419
357,42.79999923706055,88.69999694824219,2.072429872181792,9.185141315023857
358,42.439998626708984,87.68000030517578,2.0659755688586587,9.362106614494467
359,42.529998779296875,87.48750305175781,2.057077487957647,9.765361703811381
360,42.80009841918945,88.11499786376953,2.0587568981912225,9.770372659223272
361,42.73500061035156,88.21499633789062,2.064232949057747,9.517931406752014
362,42.665000915527344,87.98999786376953,2.0623460910731346,9.5790081121813
363,42.4900016784668,87.80000305175781,2.066368547503573,9.359198502463501
364,41.025001525878906,86.16999816894531,2.1004264464094797,7.558539626683656
365,40.829898834228516,85.29000091552734,2.0889104149341424,7.981655198371785
366,40.75299835205078,85.36000061035156,2.094569824604232,7.7315738177133415
367,40.652801513671875,85.63999938964844,2.10661986876469,7.216939115993627
368,40.57500076293945,85.56999969482422,2.108934025528903,7.104748921309978
369,40.58449935913086,85.45999908447266,2.105730030774558,7.236992867031718
370,40.95000076293945,86.37000274658203,2.1091575369333952,7.182902030286742
371,39.15919876098633,85.08000183105469,2.172669628670199,4.279292784024948
372,39.05500030517578,85.5999984741211,2.1917807657212314,3.515289431867716
373,38.58000183105469,84.66000366210938,2.194401234941439,3.342956680175549
374,38.51499938964844,84.27999877929688,2.188238351678348,3.570742111298218
375,38.599998474121094,83.91999816894531,2.1740933027551406,4.129789307480339
376,38.45000076293945,83.87000274658203,2.1812744104655843,3.8285276253896416
377,38.33000183105469,83.45999908447266,2.177406603118239,3.9575238173225546
378,38.529998779296875,82.25,2.1347003012155548,5.635865707733844
379,38.29499816894531,82.37999725341797,2.1511947040703254,4.9555558309649275
380,39.44499969482422,84.81999969482422,2.1503359196616723,5.208569189037904
381,39.130001068115234,84.7699966430664,2.1663683702820173,4.520924281682598
382,38.90999984741211,84.06999969482422,2.160627088782055,4.705733423712589
383,39.00790023803711,83.8499984741211,2.149564523146464,5.154992860857478
384,38.56999969482422,83.29000091552734,2.1594503908358647,4.689536926620805
385,40.709999084472656,87.5250015258789,2.1499632398484168,5.465879377570518
386,40.876800537109375,87.55999755859375,2.1420462562646936,5.821490606862101
387,41.275001525878906,88.13999938964844,2.135432977134738,6.1739758464702295
388,41.470001220703125,88.88999938964844,2.143477134629834,5.8806163354069
389,41.02000045776367,87.58000183105469,2.13505609102154,6.136824714505879
390,41.23500061035156,87.8499984741211,2.130471618134701,6.370304627583282
391,41.04999923706055,87.41000366210938,2.1293545745841165,6.377072517728708
392,41.11000061035156,87.25,2.1223546267238516,6.677584381459527
393,40.529998779296875,85.91999816894531,2.1199111955767957,6.649367062706206
394,40.474998474121094,86.05000305175781,2.1260038615387833,6.390565228340664
395,40.29499816894531,85.25,2.115647198755819,6.769052608300571
396,40.5,85.6500015258789,2.114814852490837,6.849114071495096
397,40.540000915527344,85.51499938964844,2.10939806261561,7.07778834213987
398,40.66999816894531,85.86000061035156,2.1111385413317354,7.037208158683571
399,40.90999984741211,86.75,2.1205084410550943,6.709232642454468
400,40.665000915527344,86.29000091552734,2.1219721867159422,6.595505536505813
401,40.540000915527344,86.33000183105469,2.1295017237651117,6.26278590073362
402,40.71989822387695,86.31999969482422,2.1198481199594132,6.694062515968811
403,40.66419982910156,86.36000061035156,2.123735398047782,6.523629897734709
404,40.40399932861328,85.63999938964844,2.1195921397068225,6.634306658357831
405,40.33000183105469,85.18000030517578,2.1120752898053663,6.9210221205371045
406,41.7599983215332,86.05000305175781,2.060584447087653,9.399713315135104
