,bac,ms,Ratio,Spread
98,40.5,85.6500015258789,2.114814852490837,10.323072501819166
99,40.540000915527344,85.51499938964844,2.10939806261561,10.555264785570696
100,40.66999816894531,85.86000061035156,2.1111385413317354,10.526117641467064
101,40.90999984741211,86.75,2.1205084410550943,10.219249868382317
102,40.665000915527344,86.29000091552734,2.1219721867159422,10.083975519273107
103,40.540000915527344,86.33000183105469,2.1295017237651117,9.740262344164446
104,40.71989822387695,86.31999969482422,2.1198481199594132,10.187360624486569
105,40.66419982910156,86.36000061035156,2.123735398047782,10.012029426300938
106,40.40399932861328,85.63999938964844,2.1195921397068225,10.099821991424161
107,40.33000183105469,85.18000030517578,2.1120752898053663,10.38002949840175
108,41.7599983215332,86.05000305175781,2.060584447087653,12.984486474352448
109,41.959999084472656,86.37000274658203,2.0583890522186246,13.150428248570872
110,41.779998779296875,85.9800033569336,2.057922591408476,13.10308124293719
111,41.25,85.2699966430664,2.067151433771307,12.525350942119612
112,41.04499816894531,84.69000244140625,2.0633452605555918,12.607252589156342
113,41.19329833984375,84.8949966430664,2.060893399277831,12.76258302749508
114,41.20000076293945,84.70999908447266,2.056067900869353,12.963865450593357
115,41.36000061035156,86.01499938964844,2.0796662988472163,12.047616466939157
116,41.369998931884766,85.87999725341797,2.075900398131951,12.206911505768584
117,41.18000030517578,85.70999908447266,2.081350132328679,11.915270376832833
118,41.247501373291016,85.68499755859375,2.0773378921341727,12.10427911808318
119,41.125,85.55999755859375,2.0804862628229484,11.931637767010937
120,41.52000045776367,86.58000183105469,2.085260136717205,11.871365347054503
121,41.52000045776367,86.33000183105469,2.0792389421785797,12.121365347054503
122,42.880001068115234,90.91999816894531,2.1203357253773887,10.835759876378685
123,42.665000915527344,91.37999725341797,2.141802303821385,9.853375334683644
124,42.775001525878906,91.95999908447266,2.1498537885226443,9.540641775030547
125,42.619998931884766,90.85040283203125,2.1316378486359953,10.273628522968533
126,42.33000183105469,90.22000122070312,2.1313488617549443,10.199424736175569
127,42.62919998168945,91.58000183105469,2.14829276342017,9.56638529695871
128,42.79999923706055,91.76000213623047,2.143925321773731,9.801375614051434
129,42.619998931884766,92.01000213623047,2.1588457166148864,9.114029218769314
130,42.2599983215332,92.5999984741211,2.19119740066193,7.649340090314464
131,42.47570037841797,92.81999969482422,2.1852494218550036,7.95342974235383
132,42.845001220703125,93.08000183105469,2.1724821841311446,8.590717152329045
133,42.72999954223633,93.77999877929688,2.1947109708391253,7.6113008471044985
134,42.807701110839844,93.3499984741211,2.180682355084068,8.230092504068974
135,43.029998779296875,93.8499984741211,2.181036512584689,8.27020872156292
136,42.505001068115234,94.43000030517578,2.2216209371186593,6.41462096140425
137,42.40999984741211,94.19999694824219,2.221174187388976,6.413800035116008
138,42.44960021972656,94.16999816894531,2.218395407294884,6.540015762859948
139,42.69499969482422,94.62000274658203,2.2161846451085117,6.6862578178790635
140,42.68000030517578,94.55999755859375,2.2155575651935155,6.709819017687604
141,42.78499984741211,94.73500061035156,2.2142106099851184,6.789933151750599
142,42.880001068115234,94.8499984741211,2.2119868496143713,6.905759571202903
143,42.959999084472656,93.31999969482422,2.1722532980349514,8.630129376979266
144,42.939998626708984,93.27999877929688,2.1723335296353747,8.621535218746086
145,42.994998931884766,93.37000274658203,2.171647983862131,8.665165387161718
146,42.66999816894531,92.86000061035156,2.1762363392350434,8.385513794768226
147,42.78950119018555,93.00659942626953,2.1735845672256184,8.529271239711587
148,42.76499938964844,92.68499755859375,2.1673096897325994,8.791341129747888
149,42.86000061035156,92.61000061035156,2.160755933073514,9.097162361211911
150,44.33000183105469,94.13999938964844,2.1236182156820966,11.138822720531433
151,44.279998779296875,93.80500030517578,2.118450833134041,11.352329486321462
152,43.94499969482422,93.38500213623047,2.1250427303388792,10.958381024043856
153,44.150001525878906,94.18000030517578,2.133182266142649,10.66147540972197
154,43.994998931884766,93.94999694824219,2.135469922245031,10.514869262152157
155,44.09000015258789,94.08000183105469,2.1338172262522117,10.615688662561492
156,44.190101623535156,94.22000122070312,2.1321517208397323,10.718905624343517
157,43.84560012817383,93.62000274658203,2.1352200100558028,10.481869477781938
158,43.650001525878906,93.4000015258789,2.139747955575776,10.226625150693561
159,43.439998626708984,92.9800033569336,2.140423717687805,10.136379679434665
160,43.11000061035156,92.38999938964844,2.143122200918359,9.924588101077685
161,43.20000076293945,92.25,2.135416628953852,10.283260688367175
162,43.31999969482422,92.70999908447266,2.140120030876857,10.114822777895053
163,43.084999084472656,92.41000366210938,2.1448301178080538,9.843837669275441
164,43.150001525878906,92.66999816894531,2.14762444708993,9.741779469301857
165,43.15999984741211,92.55999755859375,2.1445782642685454,9.876072982252378
166,43.125,92.43000030517578,2.143304354902627,9.921031173730082
167,43.07500076293945,92.51000213623047,2.1476494601904577,9.719546292555389
168,42.970001220703125,92.20500183105469,2.1457993765806536,9.769429411910362
169,43.040000915527344,92.37000274658203,2.1461431408394356,9.774506620263562
170,43.08000183105469,92.12000274658203,2.1383472337778855,10.12169676778461
171,43.82500076293945,93.50959777832031,2.1337044187206624,10.542224207953478
172,43.73820114135742,93.07489776611328,2.128000131173769,10.76602734654865
173,43.625,92.91000366210938,2.12974220428904,10.655876855121772
174,43.59000015258789,92.45999908447266,2.1211286708147306,11.020842370818226
175,43.61000061035156,92.4999008178711,2.1210708443767987,11.029535711180312
176,43.505001068115234,92.01499938964844,2.1150441818305374,11.259319953582175
177,43.72999954223633,92.38999938964844,2.112737259473652,11.430998313403517
178,43.3400993347168,90.96499633789062,2.09886450963957,11.908661580865452
179,43.084999084472656,90.44999694824219,2.0993384906636643,11.803844383142629
180,42.915000915527344,90.41000366210938,2.10672263155883,11.430793445154887
181,43.095001220703125,90.60459899902344,2.102438715223806,11.673544503522944
182,43.1349983215332,90.4800033569336,2.0976007158383387,11.895321024571228
183,43.35770034790039,91.0199966430664,2.099281002283925,11.89642642356895
184,43.54999923706055,91.25,2.0952928036413674,12.133651307769835
185,43.435001373291016,92.01000213623047,2.118337728263757,11.094239083119614
186,43.599998474121094,92.50499725341797,2.1216743231843136,11.000137104471872
187,43.375,91.70999908447266,2.1143515639071504,11.248456913595856
188,43.20000076293945,91.19000244140625,2.110879648864187,11.343258246960925
189,43.32500076293945,91.41000366210938,2.109867329542028,11.426969285839117
190,43.40999984741211,91.80999755859375,2.114950423434913,11.233497501415027
191,43.45000076293945,91.86000061035156,2.114154177154889,11.280684597178261
192,43.290000915527344,90.46499633789062,2.0897434609534153,12.286937548117603
193,43.209999084472656,90.75499725341797,2.1003239800120808,11.802556337548165
194,43.0,90.87000274658203,2.113255877827489,11.1773164727425
195,42.958499908447266,90.61499786376953,2.1093613151503736,11.331488662928503
196,42.86989974975586,90.45999908447266,2.1101052163059424,11.271215807061932
197,42.79999923706055,90.05000305175781,2.1039720714243253,11.51137469852409
198,43.0099983215332,90.29000091552734,2.0992793405974894,11.781611206396146
199,42.279998779296875,89.26000213623047,2.111163782245381,11.037931501965613
200,42.275001525878906,88.9749984741211,2.1046716797787575,11.310793347056812
201,41.935001373291016,88.58000183105469,2.1123166550668704,10.879692273319517
202,41.779998779296875,88.4800033569336,2.1177598358566216,10.60308124293719
203,41.74020004272461,88.43000030517578,2.1185811331680307,10.55638538099225
204,41.54499816894531,87.94999694824219,2.1169816060789812,10.562107120645702
205,41.220001220703125,87.44000244140625,2.1213003360487215,10.282457167420286
206,40.685001373291016,86.91999816894531,2.136413794642434,9.502573339615662
207,40.9900016784668,87.63999938964844,2.1380823566954916,9.523630773775974
208,40.755001068115234,86.8949966430664,2.132130888619922,9.697652989375097
209,40.489898681640625,86.21499633789062,2.1292964207140184,9.733534536018038
210,40.88999938964844,86.81500244140625,2.1231353322882174,10.105652353215543
211,40.70500183105469,86.36000061035156,2.121606601782922,10.111165971969935
212,40.900001525878906,86.95999908447266,2.126161267486749,9.984957881310702
213,41.0,87.3550033569336,2.13060983797399,9.832919709089776
214,40.69329833984375,86.20999908447266,2.1185306328453217,10.232731547763532
215,40.56999969482422,86.22000122070312,2.125215722683448,9.92315093087549
216,40.66999816894531,86.47560119628906,2.126275020644576,9.910517055529564
217,40.92499923706055,87.12000274658203,2.128772250964114,9.885691109980026
218,40.83000183105469,87.33999633789062,2.1391132113900895,9.43488250401219
219,40.81999969482422,87.27999877929688,2.138167550999849,9.470577891444375
220,40.38999938964844,85.41999816894531,2.114879907397018,10.285807587351183
221,40.38999938964844,85.58999633789062,2.1190888247407726,10.11580941840587
222,40.345001220703125,85.34410095214844,2.1153575008036913,10.252372839608835
223,40.470001220703125,85.55999755859375,2.1141585119306607,10.34018849274484
224,40.41999816894531,85.4800033569336,2.1147948349638446,10.298690375722384
225,40.174800872802734,85.22000122070312,2.1212302082222587,9.962937113115313
226,40.14039993286133,85.30999755859375,2.125290174021258,9.789356877614079
227,39.5,83.93000030517578,2.1248101343082477,9.61337564587171
228,39.66999816894531,83.80500030517578,2.1125536721294953,10.151419869992264
229,39.637298583984375,83.58999633789062,2.1088721816089033,10.286973718590556
230,39.755001068115234,83.61499786376953,2.103257341648807,10.547953692021391
231,39.599998474121094,83.04000091552734,2.0969698008901347,10.746341135760158
232,39.71500015258789,82.80500030517578,2.0849804856359815,11.260761103094094
233,39.72999954223633,83.12999725341797,2.09237347624542,10.972208143031647
234,39.095001220703125,81.55999755859375,2.0862001537783015,10.999353637350293
235,39.095001220703125,81.6500015258789,2.088502339850047,10.909349670065136
236,39.04499816894531,81.83989715576172,2.096040491579626,10.597961721499711
237,39.189998626708984,82.41999816894531,2.103087549300754,10.370168041657958
238,39.21500015258789,82.56999969482422,2.1055718315323078,10.280912675120359
239,39.5099983215332,83.3499984741211,2.1095925592255673,10.217670379525355
240,39.38999938964844,83.16999816894531,2.111449592730944,10.106109510700602
241,39.815799713134766,84.23999786376953,2.115742958089568,10.070676042888305
242,40.01499938964844,84.11000061035156,2.1019618116528114,10.684668367200967
243,39.98500061035156,84.63999938964844,2.1167937500977883,10.08178161154461
244,39.875,84.30000305175781,2.1141066596052114,10.154509678033644
245,39.70000076293945,84.0999984741211,2.118387830174293,9.92931894596904
246,39.78499984741211,84.375,2.120774169249829,9.860839532150404
247,39.689998626708984,84.08000183105469,2.1184178568974277,9.925013417873881
248,40.21500015258789,85.12999725341797,2.116871737670247,10.15061319317719
249,39.849998474121094,84.70500183105469,2.125596112282483,9.688764739395463
250,39.88999938964844,84.58999633789062,2.1205815400398818,9.900960380080573
251,39.654998779296875,84.37000274658203,2.1276006895410626,9.549973440406273
252,39.66999816894531,84.27999877929688,2.1245274179335207,9.67642139587117
253,39.70500183105469,84.2300033569336,2.121395276981308,9.811465148737323
254,39.606201171875,84.04000091552734,2.121889967453013,9.761411818562873
255,39.650001525878906,85.25,2.1500629689600066,8.657834369970129
256,39.66239929199219,85.04000091552734,2.1440962330460143,8.897956282922987
257,39.494998931884766,84.55000305175781,2.140777448749331,8.981221813708895
258,39.470001220703125,84.58999633789062,2.143146534627437,8.880491636797384
259,39.165000915527344,83.83999633789062,2.1406866941920955,8.889432981933947
260,38.92499923706055,83.6449966430664,2.1488759995511546,8.501301060194475
261,39.150001525878906,83.91999816894531,2.1435503166831955,8.772987162699518
262,38.567501068115234,83.4000015258789,2.16244245066808,7.877683563889445
263,38.742401123046875,84.0999984741211,2.170748225103997,7.60264094272075
264,38.744998931884766,83.52999877929688,2.1558911106474903,8.1789525286819
265,38.78499984741211,83.80500030517578,2.160758041378917,8.001141150324042
266,38.834999084472656,84.08000183105469,2.1650573918687765,7.847622674565141
267,38.834999084472656,84.05000305175781,2.1642849242492557,7.877621453862016
268,38.849998474121094,84.25,2.1685972537713463,7.714068493799569
269,38.48500061035156,86.12000274658203,2.2377550053466226,4.957231139635137
270,38.43989944458008,85.50440216064453,2.224365916563302,5.463249509842964
271,37.904998779296875,84.93190002441406,2.240651701875336,4.736104528435714
272,37.55500030517578,85.00129699707031,2.2633816084766627,3.8163169363768046
273,37.79999923706055,84.80000305175781,2.243386369400153,4.61288431527117
274,37.82500076293945,84.86219787597656,2.243547816636759,4.611435650393727
275,37.529998779296875,84.78990173339844,2.2592567143959545,3.9669660407073732
276,38.380001068115234,85.23999786376953,2.220948293161564,5.582118836626844
277,38.75,85.62999725341797,2.209806380733367,6.09110514014159
278,38.85499954223633,85.9800033569336,2.2128427324641002,5.996216222446758
279,39.012699127197266,86.75,2.2236349173677965,5.609381957648534
280,39.025001525878906,86.37999725341797,2.2134527578720586,6.009275818645545
281,38.92499923706055,86.31999969482422,2.2175979803909365,5.8262980084366625
282,38.869998931884766,86.4800033569336,2.224852218506101,5.532660210626499
283,39.6349983215332,87.37999725341797,2.2046171553877802,6.491383859809812
284,39.689998626708984,87.9800033569336,2.216679425575196,6.025011891994975
285,39.51499938964844,88.05000305175781,2.228267858073759,5.529816887469419
286,39.47999954223633,87.93000030517578,2.2272036809703324,5.564780572111186
287,39.53499984741211,88.58999633789062,2.2407992077857455,5.03841867509713
288,39.70000076293945,88.94999694824219,2.240554036242698,5.0793204718479465
289,39.58000183105469,88.91999816894531,2.246589036263717,4.817758077144273
290,39.98500061035156,90.55999755859375,2.2648492228645614,4.1617834425992974
291,40.11000061035156,90.88999938964844,2.2660183995657084,4.135493871125927
292,40.0,90.9000015258789,2.2725000381469727,3.8582234634938826
293,39.85499954223633,91.00379943847656,2.2833722364501674,3.402118217554371
294,39.775001525878906,91.12000274658203,2.29088621624053,3.091543882969415
295,39.82419967651367,91.02999877929688,2.2857960616590076,3.3010845022266264
296,39.65999984741211,90.61000061035156,2.284669716564914,3.3221266622175247
297,40.02000045776367,91.31500244140625,2.2817341678388616,3.4918176217270624
298,39.80500030517578,90.7300033569336,2.2793619560690246,3.5544312489773344
299,39.46500015258789,90.51699829101562,2.293601873585196,2.9413385980916016
300,39.470001220703125,90.25499725341797,2.2866732825454457,3.2154907212700405
301,39.19029998779297,89.4749984741211,2.2830904203844025,3.315899952928316
302,38.80500030517578,89.12999725341797,2.2968688713431056,2.7247392758423783
303,38.915000915527344,89.01000213623047,2.2872928187627224,3.1120026644314547
304,38.6349983215332,86.86000061035156,2.248220638900356,4.581682426225623
305,38.255001068115234,86.33000183105469,2.2566984556434635,4.188402609760356
306,37.94499969482422,85.62999725341797,2.2566872563474574,4.135197446952855
307,37.96500015258789,85.86000061035156,2.261556703944828,3.9537891637797853
308,37.80759811401367,85.53019714355469,2.2622488973149624,3.90115320019201
309,37.724998474121094,85.61000061035156,2.269317536727775,3.6206575472160947
310,37.5531005859375,84.75,2.2568043298064264,4.0629981892676845
311,36.53499984741211,83.7699966430664,2.292869768521433,2.569324139969606
312,36.209999084472656,83.19000244140625,2.2974317742272263,2.3596646130058017
313,36.61349868774414,83.66000366210938,2.2849497223851323,2.870045602300675
314,36.810298919677734,83.76499938964844,2.275585959582362,3.243215019775047
315,36.98500061035156,84.1500015258789,2.275246725352941,3.282685245362384
316,37.20500183105469,84.76000213623047,2.278188360831689,3.2072211778139885
317,37.290000915527344,85.06999969482422,2.2813085976461203,3.1037457312805086
318,37.29999923706055,84.80000305175781,2.2734585733584196,3.398035276945873
319,36.77000045776367,83.56999969482422,2.272776683558053,3.3403016191946873
320,36.935001373291016,83.7428970336914,2.2673045599031387,3.5683066874298786
321,36.68669891357422,83.01830291748047,2.262899235307415,3.6896007948393046
322,36.810001373291016,83.25,2.2616136075562716,3.7574914615399675
323,36.5900993347168,82.6449966430664,2.258671010620968,3.828199258298238
324,36.45000076293945,82.29000091552734,2.257613146587248,3.8427977554483843
325,36.380001068115234,82.1500015258789,2.25810882666186,3.8127190212162927
326,36.50749969482422,82.23999786376953,2.252687764191886,4.032505851416072
327,36.67499923706055,82.38999938964844,2.246489464310399,4.289477641148633
328,36.53499984741211,82.66000366210938,2.2624881348662287,3.6793171209266373
329,36.46500015258789,82.58999633789062,2.2649114491236135,3.579246321264844
330,36.28499984741211,82.41000366210938,2.271186551155159,3.3218926017639885
331,36.2400016784668,82.16999816894531,2.267383950419885,3.452566130388828
332,36.314998626708984,81.91000366210938,2.2555419732789455,3.8947805781234703
333,36.439998626708984,82.26499938964844,2.2575467203599633,3.843497110165725
334,36.540000915527344,82.61499786376953,2.260946792386725,3.7364740048472638
335,36.775001525878906,83.62000274658203,2.273827308687883,3.3024496530176575
336,36.70500183105469,83.43000030517578,2.2729872263509567,3.3223739705433784
337,36.840999603271484,83.68000030517578,2.2713824599304573,3.402807496127292
338,36.810001373291016,83.41999816894531,2.266231867882354,3.587493292594655
339,36.5099983215332,82.86000061035156,2.2695153223680546,3.4185740133431293
340,36.60499954223633,82.98999786376953,2.2671765852096875,3.51940104314701
341,36.375,82.61000061035156,2.2710653088756443,3.3405688511628537
342,36.310001373291016,82.56999969482422,2.27402909864832,3.222642728390451
343,35.900001525878906,81.83000183105469,2.2793871407516972,2.9664647514757516
344,35.7318000793457,81.08000183105469,2.2691272662169046,3.3077860203441785
345,35.66429901123047,80.55000305175781,2.2585612302766167,3.673777584269612
346,36.09000015258789,81.5999984741211,2.2610140794989673,3.658107406290409
347,35.939998626708984,81.26000213623047,2.2609906856212763,3.6336453252584104
348,36.02750015258789,81.37000274658203,2.258552561292187,3.736247004038813
349,35.70500183105469,80.52999877929688,2.255426261013529,3.7926774197717035
350,35.525001525878906,80.31999969482422,2.260942892185761,3.56533010896224
351,36.03499984741211,81.73500061035156,2.2682114876218447,3.389471134359152
352,36.125,81.98999786376953,2.2696193180282225,3.353147078582236
353,36.60499954223633,83.30999755859375,2.2759185521220213,3.1994013483227914
354,37.18009948730469,84.41000366210938,2.2703006400219974,3.4967144752216197
355,37.40999984741211,84.5,2.2587543529713594,3.965306600105262
356,37.494998931884766,84.48999786376953,2.253367122833052,4.1818308483960145
357,37.1349983215332,83.70999908447266,2.2542076980768933,4.08713683712865
358,37.34000015258789,84.16000366210938,2.2538833240009124,4.135224814115357
359,37.130001068115234,83.76000213623047,2.255857789569469,4.024991968352676
360,37.71929931640625,85.88999938964844,2.277083640105956,3.3268115353809375
361,37.435001373291016,84.95999908447266,2.269533750974819,3.5660536749739262
362,37.45000076293945,85.29000091552734,2.27743656015971,3.2724958320989797
363,37.49760055541992,85.18000030517578,2.2716120243289493,3.4981495666893037
364,37.7599983215332,85.2699966430664,2.2582097572403734,4.045700576441515
365,38.6150016784668,87.12999725341797,2.2563768863437597,4.2630999779613
366,38.630001068115234,87.2300033569336,2.2580895921572277,4.199537862625416
367,37.619998931884766,84.9800033569336,2.2589049912202133,3.9955376148132697
368,37.2047004699707,84.26000213623047,2.264767652255119,3.70648896136785
369,37.154998779296875,84.27999877929688,2.2683353935745116,3.5657322160649696
370,37.47999954223633,84.77999877929688,2.2620063984728183,3.8553859446889303
371,37.32500076293945,84.62999725341797,2.267380991923471,3.628787234627023
372,37.14500045776367,84.25,2.268138348680271,3.5714380927628864
373,37.560001373291016,84.98999786376953,2.2627794131074253,3.8397671552583685
374,37.02000045776367,83.08000183105469,2.2441923501821974,4.437724002126867
375,37.290000915527344,83.94999694824219,2.251273662835602,4.223748477862539
376,37.154998779296875,83.95999908447266,2.2597228325373,3.8857319108891883
377,37.33190155029297,84.0999984741211,2.2527649270911865,4.1755528436841125
378,37.04999923706055,83.44999694824219,2.25236163742666,4.140616861298849
379,37.20500183105469,83.56999969482422,2.246203348525818,4.397223619220238
380,37.47999954223633,84.23999786376953,2.247598689771573,4.395386860216274
381,36.4900016784668,82.09500122070312,2.249794394203835,4.134987597793664
382,36.130001068115234,81.33999633789062,2.2513145290126566,4.015299690041925
383,36.595001220703125,82.19999694824219,2.2462083401089945,4.285109056075395
384,36.4900016784668,81.77999877929688,2.2411618256393853,4.449990039199914
385,36.52000045776367,81.7300033569336,2.2379518710974953,4.572873437922677
386,36.470001220703125,81.41999816894531,2.2325197544201116,4.761395575790939
387,36.36000061035156,81.1500015258789,2.2318481893197712,4.764123947455769
388,36.310001373291016,80.94999694824219,2.229413216375903,4.842645474972482
389,35.75,79.66000366210938,2.228251850688374,4.772004501498426
390,35.53499984741211,79.3499984741211,2.2330096753862763,4.559624232264323
391,35.474998474121094,79.80999755859375,2.249753375375475,3.953839926510096
392,35.75,80.3499984741211,2.24755240487052,4.082009689486707
393,35.599998474121094,80.13999938964844,2.2511236748480496,3.92755035503674
394,35.7400016784668,80.25,2.2453832185562064,4.157715261008843
395,36.619998931884766,81.55000305175781,2.2269253257883856,4.995839843338469
396,36.45500183105469,81.0999984741211,2.2246603867959474,5.044951282435417
397,36.23649978637695,80.55000305175781,2.2228969002696126,5.064052707100995
398,35.88999938964844,79.83999633789062,2.22457502634894,4.932168073478234
399,36.0099983215332,79.9800033569336,2.2210499051622357,5.083722228435814
400,35.8849983215332,79.55999755859375,2.217082382050799,5.200015767194326
401,35.56999969482422,78.9000015258789,2.218161433871466,5.094660242446775
402,35.05500030517578,78.44999694824219,2.237911746264034,4.293371793578469
403,35.125,78.80000305175781,2.243416456989546,4.113443813943373
404,34.79999923706055,78.22119903564453,2.2477356537508832,3.9025941014326944
405,34.70000076293945,77.98999786376953,2.2475503212975423,3.8908291730676834
406,34.503501892089844,77.31999969482422,2.240931947622115,4.083394413445685
