,bac,ms,Ratio,Spread
80,42.66999816894531,92.86000061035156,2.1762363392350434,9.579638240729544
81,42.78950119018555,93.00659942626953,2.1735845672256184,9.726820247355171
82,42.76499938964844,92.68499755859375,2.1673096897325994,9.98818799675606
83,42.86000061035156,92.61000061035156,2.160755933073514,10.296731649266953
84,44.33000183105469,94.13999938964844,2.1236182156820966,12.380517385845131
85,44.279998779296875,93.80500030517578,2.118450833134041,12.592591229410537
86,43.94499969482422,93.38500213623047,2.1250427303388792,12.189042800400948
87,44.150001525878906,94.18000030517578,2.133182266142649,11.898011861113524
88,43.994998931884766,93.94999694824219,2.135469922245031,11.746963851417256
89,44.09000015258789,94.08000183105469,2.1338172262522117,11.85050567287346
90,44.190101623535156,94.22000122070312,2.1321517208397323,11.956591212020193
91,43.84560012817383,93.62000274658203,2.1352200100558028,11.709682791031973
92,43.650001525878906,93.4000015258789,2.139747955575776,11.448833254371728
93,43.439998626708984,92.9800033569336,2.140423717687805,11.35256979399258
94,43.11000061035156,92.38999938964844,2.143122200918359,11.131321562989406
95,43.20000076293945,92.25,2.135416628953852,11.492573257239975
96,43.31999969482422,92.70999908447266,2.140120030876857,11.327574119610425
97,43.084999084472656,92.41000366210938,2.1448301178080538,11.049854670074843
98,43.150001525878906,92.66999816894531,2.14762444708993,10.949659225266636
99,43.15999984741211,92.55999755859375,2.1445782642685454,11.08423925707212
100,43.125,92.43000030517578,2.143304354902627,11.128194468582542
101,43.07500076293945,92.51000213623047,2.1476494601904577,10.925276774499842
102,42.970001220703125,92.20500183105469,2.1457993765806536,10.972150953953012
103,43.040000915527344,92.37000274658203,2.1461431408394356,10.979234122240733
104,43.08000183105469,92.12000274658203,2.1383472337778855,11.327570563814852
105,43.82500076293945,93.50959777832031,2.1337044187206624,11.769447211468012
106,43.73820114135742,93.07489776611328,2.128000131173769,11.990762959744337
107,43.625,92.91000366210938,2.12974220428904,11.877368497687634
108,43.59000015258789,92.45999908447266,2.1211286708147306,12.241331033416806
109,43.61000061035156,92.4999008178711,2.1210708443767987,12.250597520805421
110,43.505001068115234,92.01499938964844,2.1150441818305374,12.477372823305465
111,43.72999954223633,92.38999938964844,2.112737259473652,12.655498895871183
112,43.3400993347168,90.96499633789062,2.09886450963957,13.121988911839402
113,43.084999084472656,90.44999694824219,2.0993384906636643,13.009861383942031
114,42.915000915527344,90.41000366210938,2.10672263155883,12.631938860203725
115,43.095001220703125,90.60459899902344,2.102438715223806,12.879848132493926
116,43.1349983215332,90.4800033569336,2.0976007158383387,13.102770838278651
117,43.35770034790039,91.0199966430664,2.099281002283925,13.110258141416914
118,43.54999923706055,91.25,2.0952928036413674,13.352993676315357
119,43.435001373291016,92.01000213623047,2.118337728263757,12.310285992908355
120,43.599998474121094,92.50499725341797,2.1216743231843136,12.220912285925415
121,43.375,91.70999908447266,2.1143515639071504,12.46278438230501
122,43.20000076293945,91.19000244140625,2.110879648864187,12.552570815833725
123,43.32500076293945,91.41000366210938,2.109867329542028,12.639863941640264
124,43.40999984741211,91.80999755859375,2.114950423434913,12.448827950091449
125,43.45000076293945,91.86000061035156,2.114154177154889,12.497161339907755
126,43.290000915527344,90.46499633789062,2.0897434609534153,13.498829223951482
127,43.209999084472656,90.75499725341797,2.1003239800120808,13.012155425275928
128,43.0,90.87000274658203,2.113255877827489,12.380897680666628
129,42.958499908447266,90.61499786376953,2.1093613151503736,12.533880615368822
130,42.86989974975586,90.45999908447266,2.1101052163059424,12.471068771739859
131,42.79999923706055,90.05000305175781,2.1039720714243253,12.70922454549953
132,43.0099983215332,90.29000091552734,2.0992793405974894,12.985478933175237
133,42.279998779296875,89.26000213623047,2.111163782245381,12.22087985420115
134,42.275001525878906,88.9749984741211,2.1046716797787575,12.493598494523177
135,41.935001373291016,88.58000183105469,2.1123166550668704,12.052754139968123
136,41.779998779296875,88.4800033569336,2.1177598358566216,11.771701247459355
137,41.74020004272461,88.43000030517578,2.1185811331680307,11.723864885242087
138,41.54499816894531,87.94999694824219,2.1169816060789812,11.723992784251898
139,41.220001220703125,87.44000244140625,2.1213003360487215,11.435029492466079
140,40.685001373291016,86.91999816894531,2.136413794642434,10.639814336980812
141,40.9900016784668,87.63999938964844,2.1380823566954916,10.669612071991615
142,40.755001068115234,86.8949966430664,2.132130888619922,10.836899946674784
143,40.489898681640625,86.21499633789062,2.1292964207140184,10.865184534971625
144,40.88999938964844,86.81500244140625,2.1231353322882174,11.248767916298526
145,40.70500183105469,86.36000061035156,2.121606601782922,11.248980116361615
146,40.900001525878906,86.95999908447266,2.126161267486749,11.128360072565265
147,41.0,87.3550033569336,2.13060983797399,10.979187526160366
148,40.69329833984375,86.20999908447266,2.1185306328453217,11.370210308772151
149,40.56999969482422,86.22000122070312,2.125215722683448,11.057096360167243
150,40.66999816894531,86.47560119628906,2.126275020644576,11.047328110637345
151,40.92499923706055,87.12000274658203,2.128772250964114,11.029809653030291
152,40.83000183105469,87.33999633789062,2.1391132113900895,10.576278735332217
153,40.81999969482422,87.27999877929688,2.138167550999849,10.611687494592822
154,40.38999938964844,85.41999816894531,2.114879907397018,11.414594802720792
155,40.38999938964844,85.58999633789062,2.1190888247407726,11.24459663377548
156,40.345001220703125,85.34410095214844,2.1153575008036913,11.379870556156213
157,40.470001220703125,85.55999755859375,2.1141585119306607,11.471268296220565
158,40.41999816894531,85.4800033569336,2.1147948349638446,11.428337256973485
159,40.174800872802734,85.22000122070312,2.1212302082222587,11.085557450131382
160,40.14039993286133,85.30999755859375,2.125290174021258,10.910991397371852
161,39.5,83.93000030517578,2.1248101343082477,10.716658419802165
162,39.66999816894531,83.80500030517578,2.1125536721294953,11.259574229673284
163,39.637298583984375,83.58999633789062,2.1088721816089033,11.39419101622476
164,39.755001068115234,83.61499786376953,2.103257341648807,11.658543953894316
165,39.599998474121094,83.04000091552734,2.0969698008901347,11.852489535506642
166,39.71500015258789,82.80500030517578,2.0849804856359815,12.370205070913961
167,39.72999954223633,83.12999725341797,2.09237347624542,12.082081943792254
168,39.095001220703125,81.55999755859375,2.0862001537783015,12.091030484614215
169,39.095001220703125,81.6500015258789,2.088502339850047,12.00102651732906
170,39.04499816894531,81.83989715576172,2.096040491579626,11.688205646538997
171,39.189998626708984,82.41999816894531,2.103087549300754,11.464567200652134
172,39.21500015258789,82.56999969482422,2.1055718315323078,11.376028295226853
173,39.5099983215332,83.3499984741211,2.1095925592255673,11.32123967231076
174,39.38999938964844,83.16999816894531,2.111449592730944,11.206240030643436
175,39.815799713134766,84.23999786376953,2.115742958089568,11.183008593013916
176,40.01499938964844,84.11000061035156,2.1019618116528114,11.802709321785535
177,39.98500061035156,84.63999938964844,2.1167937500977883,11.198962900247686
178,39.875,84.30000305175781,2.1141066596052114,11.268538712749127
179,39.70000076293945,84.0999984741211,2.118387830174293,11.038333080848155
180,39.78499984741211,84.375,2.120774169249829,10.972289459904822
181,39.689998626708984,84.08000183105469,2.1184178568974277,11.03374092458143
182,40.21500015258789,85.12999725341797,2.116871737670247,11.274385508710445
183,39.849998474121094,84.70500183105469,2.125596112282483,10.802077312998627
184,39.88999938964844,84.58999633789062,2.1205815400398818,11.015419247736808
185,39.654998779296875,84.37000274658203,2.1276006895410626,10.65769796714654
186,39.66999816894531,84.27999877929688,2.1245274179335207,10.78457575555219
187,39.70500183105469,84.2300033569336,2.121395276981308,10.920622597702227
188,39.606201171875,84.04000091552734,2.121889967453013,10.867737967129706
189,39.650001525878906,85.25,2.1500629689600066,9.765415691941236
190,39.66239929199219,85.04000091552734,2.1440962330460143,10.005892883901573
191,39.494998931884766,84.55000305175781,2.140777448749331,10.084361273553561
192,39.470001220703125,84.58999633789062,2.143146534627437,9.982914744846347
193,39.165000915527344,83.83999633789062,2.1406866941920955,9.98311578913242
194,38.92499923706055,83.6449966430664,2.1488759995511546,9.588106212391217
195,39.150001525878906,83.91999816894531,2.1435503166831955,9.866240136957252
196,38.567501068115234,83.4000015258789,2.16244245066808,8.954243999943095
197,38.742401123046875,84.0999984741211,2.170748225103997,8.684213436378691
198,38.744998931884766,83.52999877929688,2.1558911106474903,9.260599466956485
199,38.78499984741211,83.80500030517578,2.160758041378917,9.083934382651684
200,38.834999084472656,84.08000183105469,2.1650573918687765,8.931848719800804
201,38.834999084472656,84.05000305175781,2.1642849242492557,8.96184749909768
202,38.849998474121094,84.25,2.1685972537713463,8.798724371975972
203,38.48500061035156,86.12000274658203,2.2377550053466226,6.031427385198079
204,38.43989944458008,85.50440216064453,2.224365916563302,6.536153305034993
205,37.904998779296875,84.93190002441406,2.240651701875336,5.793679838179152
206,37.55500030517578,85.00129699707031,2.2633816084766627,4.86386244644752
207,37.79999923706055,84.80000305175781,2.243386369400153,5.66745068511279
208,37.82500076293945,84.86219787597656,2.243547816636759,5.666718481347665
209,37.529998779296875,84.78990173339844,2.2592567143959545,5.01379508966577
210,38.380001068115234,85.23999786376953,2.220948293161564,6.653306142287967
211,38.75,85.62999725341797,2.209806380733367,7.172895392501964
212,38.85499954223633,85.9800033569336,2.2128427324641002,7.081015414708951
213,39.012699127197266,86.75,2.2236349173677965,6.698700298885875
214,39.025001525878906,86.37999725341797,2.2134527578720586,7.098946705974917
215,38.92499923706055,86.31999969482422,2.2175979803909365,6.913103160633405
216,38.869998931884766,86.4800033569336,2.224852218506101,6.617889235829431
217,39.6349983215332,87.37999725341797,2.2046171553877802,7.5985352395235495
218,39.689998626708984,87.9800033569336,2.216679425575196,7.133739398702524
219,39.51499938964844,88.05000305175781,2.228267858073759,6.633529494340614
220,39.47999954223633,87.93000030517578,2.2272036809703324,6.6674901990150985
221,39.53499984741211,88.58999633789062,2.2407992077857455,6.142704428994854
222,39.70000076293945,88.94999694824219,2.240554036242698,6.188334606727061
223,39.58000183105469,88.91999816894531,2.246589036263717,5.923333439180844
224,39.98500061035156,90.55999755859375,2.2648492228645614,5.2789647313023735
225,40.11000061035156,90.88999938964844,2.2660183995657084,5.2562572467573645
226,40.0,90.9000015258789,2.2725000381469727,4.9758345851377115
227,39.85499954223633,91.00379943847656,2.2833722364501674,4.515574105243324
228,39.775001525878906,91.12000274658203,2.29088621624053,4.202707291868869
229,39.82419967651367,91.02999877929688,2.2857960616590076,4.413657767544386
230,39.65999984741211,90.61000061035156,2.284669716564914,4.429994503043581
231,40.02000045776367,91.31500244140625,2.2817341678388616,4.61000189039742
232,39.80500030517578,90.7300033569336,2.2793619560690246,4.6664543237582805
233,39.46500015258789,90.51699829101562,2.293601873585196,4.043618392054775
234,39.470001220703125,90.25499725341797,2.2866732825454457,4.317913829319004
235,39.19029998779297,89.4749984741211,2.2830904203844025,4.410307747935271
236,38.80500030517578,89.12999725341797,2.2968688713431056,3.8081056551965493
237,38.915000915527344,89.01000213623047,2.2872928187627224,4.198521297773233
238,38.6349983215332,86.86000061035156,2.248220638900356,5.660177110512613
239,38.255001068115234,86.33000183105469,2.2566984556434635,5.256007828493132
240,37.94499969482422,85.62999725341797,2.2566872563474574,5.193919050749351
241,37.96500015258789,85.86000061035156,2.261556703944828,5.013083914602809
242,37.80759811401367,85.53019714355469,2.2622488973149624,4.955937328736063
243,37.724998474121094,85.61000061035156,2.269317536727775,4.673074643037388
244,37.5531005859375,84.75,2.2568043298064264,5.110489259662792
245,36.53499984741211,83.7699966430664,2.292869768521433,3.5876398075870317
246,36.209999084472656,83.19000244140625,2.2974317742272263,3.3686668327461935
247,36.61349868774414,83.66000366210938,2.2849497223851323,3.890610787276849
248,36.810298919677734,83.76499938964844,2.275585959582362,4.2694198490576625
249,36.98500061035156,84.1500015258789,2.275246725352941,4.313896447785176
250,37.20500183105469,84.76000213623047,2.278188360831689,4.244736888211982
251,37.290000915527344,85.06999969482422,2.2813085976461203,4.143697234553791
252,37.29999923706055,84.80000305175781,2.2734585733584196,4.438273299074119
253,36.77000045776367,83.56999969482422,2.272776683558053,4.365351627728067
254,36.935001373291016,83.7428970336914,2.2673045599031387,4.598085076944649
255,36.68669891357422,83.01830291748047,2.262899235307415,4.71226365639226
256,36.810001373291016,83.25,2.2616136075562716,4.783687764126391
257,36.5900993347168,82.6449966430664,2.258671010620968,4.848093895141524
258,36.45000076293945,82.29000091552734,2.257613146587248,4.85867763019052
259,36.380001068115234,82.1500015258789,2.25810882666186,4.826592936023893
260,36.50749969482422,82.23999786376953,2.252687764191886,5.0500334555365995
261,36.67499923706055,82.38999938964844,2.246489464310399,5.311805228635144
262,36.53499984741211,82.66000366210938,2.2624881348662287,4.6976327885440625
263,36.46500015258789,82.58999633789062,2.2649114491236135,4.595556028947733
264,36.28499984741211,82.41000366210938,2.271186551155159,4.33304409552472
265,36.2400016784668,82.16999816894531,2.267383950419885,4.462428125327328
266,36.314998626708984,81.91000366210938,2.2555419732789455,4.90679173776568
267,36.439998626708984,82.26499938964844,2.2575467203599633,4.859090356736296
268,36.540000915527344,82.61499786376953,2.260946792386725,4.754932986550465
269,36.775001525878906,83.62000274658203,2.273827308687883,4.327642975636827
270,36.70500183105469,83.43000030517578,2.2729872263509567,4.345561333227998
271,36.840999603271484,83.68000030517578,2.2713824599304573,4.429892105549051
272,36.810001373291016,83.41999816894531,2.266231867882354,4.613689595181079
273,36.5099983215332,82.86000061035156,2.2695153223680546,4.43617321984825
274,36.60499954223633,82.98999786376953,2.2671765852096875,4.539722670698971
275,36.375,82.61000061035156,2.2710653088756443,4.354299451884664
276,36.310001373291016,82.56999969482422,2.27402909864832,4.234510683263501
277,35.900001525878906,81.83000183105469,2.2793871407516972,3.9665834655964933
278,35.7318000793457,81.08000183105469,2.2691272662169046,4.30308463684127
279,35.66429901123047,80.55000305175781,2.2585612302766167,4.667141843216747
280,36.09000015258789,81.5999984741211,2.2610140794989673,4.663670853188258
281,35.939998626708984,81.26000213623047,2.2609906856212763,4.634910224115593
282,36.02750015258789,81.37000274658203,2.258552561292187,4.740019407472481
283,35.70500183105469,80.52999877929688,2.255426261013529,4.787208087029548
284,35.525001525878906,80.31999969482422,2.260942892185761,4.554702562297955
285,36.03499984741211,81.73500061035156,2.2682114876218447,4.39345845426319
286,36.125,81.98999786376953,2.2696193180282225,4.359713505447353
287,36.60499954223633,83.30999755859375,2.2759185521220213,4.2197229758747525
288,37.18009948730469,84.41000366210938,2.2703006400219974,4.533516566739358
289,37.40999984741211,84.5,2.2587543529713594,5.008696876221116
290,37.494998931884766,84.48999786376953,2.253367122833052,5.227656917387144
291,37.1349983215332,83.70999908447266,2.2542076980768933,5.122646478275492
292,37.34000015258789,84.16000366210938,2.2538833240009124,5.1766091302966615
293,37.130001068115234,83.76000213623047,2.255857789569469,5.06035840473033
294,37.71929931640625,85.88999938964844,2.277083640105956,4.379065312175406
295,37.435001373291016,84.95999908447266,2.269533750974819,4.6101604122020845
296,37.45000076293945,85.29000091552734,2.27743656015971,4.317032402267877
297,37.49760055541992,85.18000030517578,2.2716120243289493,4.544050189613692
298,37.7599983215332,85.2699966430664,2.2582097572403734,5.099120652230091
299,38.6150016784668,87.12999725341797,2.2563768863437597,5.341021624538378
300,38.630001068115234,87.2300033569336,2.2580895921572277,5.277889342143233
301,37.619998931884766,84.9800033569336,2.2589049912202133,5.044945770732745
302,37.2047004699707,84.26000213623047,2.264767652255119,4.7439960357530495
303,37.154998779296875,84.27999877929688,2.2683353935745116,4.6018150042383255
304,37.47999954223633,84.77999877929688,2.2620063984728183,4.900782180739306
305,37.32500076293945,84.62999725341797,2.267380991923471,4.669741717867588
306,37.14500045776367,84.25,2.268138348680271,4.607234362081293
307,37.560001373291016,84.98999786376953,2.2627794131074253,4.887455979414874
308,37.02000045776367,83.08000183105469,2.2441923501821974,5.469938184516927
309,37.290000915527344,83.94999694824219,2.251273662835602,5.263699981135822
310,37.154998779296875,83.95999908447266,2.2597228325373,4.921814699062544
311,37.33190155029297,84.0999984741211,2.2527649270911865,5.2167050806860615
312,37.04999923706055,83.44999694824219,2.25236163742666,5.173690709570401
313,37.20500183105469,83.56999969482422,2.246203348525818,5.434739329618232
314,37.47999954223633,84.23999786376953,2.247598689771573,5.4407830962666495
315,36.4900016784668,82.09500122070312,2.249794394203835,5.152013766588858
316,36.130001068115234,81.33999633789062,2.2513145290126566,5.022009430992831
317,36.595001220703125,82.19999694824219,2.2462083401089945,5.305144164772408
318,36.4900016784668,81.77999877929688,2.2411618256393853,5.467016207995108
319,36.52000045776367,81.7300033569336,2.2379518710974953,5.59075927259935
320,36.470001220703125,81.41999816894531,2.2325197544201116,5.777848597559618
321,36.36000061035156,81.1500015258789,2.2318481893197712,5.77742471523684
322,36.310001373291016,80.94999694824219,2.229413216375903,5.854513429845532
323,35.75,79.66000366210938,2.228251850688374,5.767824667578502
324,35.53499984741211,79.3499984741211,2.2330096753862763,5.549283204454987
325,35.474998474121094,79.80999755859375,2.249753375375475,4.941779457621173
326,35.75,80.3499984741211,2.24755240487052,5.077829855566783
327,35.599998474121094,80.13999938964844,2.2511236748480496,4.91907197307615
328,35.7400016784668,80.25,2.2453832185562064,5.153248908233969
329,36.619998931884766,81.55000305175781,2.2269253257883856,6.016591303831184
330,36.45500183105469,81.0999984741211,2.2246603867959474,6.060974471263343
331,36.23649978637695,80.55000305175781,2.2228969002696126,6.073814349384456
332,35.88999938964844,79.83999633789062,2.22457502634894,5.93200015942741
333,36.0099983215332,79.9800033569336,2.2210499051622357,6.086993087227533
334,35.8849983215332,79.55999755859375,2.217082382050799,6.199704539057713
335,35.56999969482422,78.9000015258789,2.218161433871466,6.085322194604707
336,35.05500030517578,78.44999694824219,2.237911746264034,5.269275565082275
337,35.125,78.80000305175781,2.243416456989546,5.091353545381729
338,34.79999923706055,78.22119903564453,2.2477356537508832,4.871190384994016
339,34.70000076293945,77.98999786376953,2.2475503212975423,4.8565598308129765
340,34.503501892089844,77.31999969482422,2.240931947622115,5.043494062897345
341,34.61000061035156,77.54750061035156,2.2406096285117587,5.0778047796288135
342,35.06999969482422,78.62999725341797,2.242087195256592,5.126149081026973
343,35.59000015258789,80.94000244140625,2.2742343943350836,4.09448949986443
344,35.41999816894531,81.05999755859375,2.288537598786879,3.5565691949265745
345,35.470001220703125,81.31999969482422,2.2926415815108396,3.419492299603356
346,35.255001068115234,80.93000030517578,2.295560852453617,3.2809450381399974
347,34.845001220703125,80.06999969482422,2.2978905693724214,3.1330205670550204
348,35.185001373291016,80.69999694824219,2.2935908426452887,3.338864311258512
349,35.16999816894531,80.55000305175781,2.290304442576926,3.4519750087431835
350,34.755001068115234,79.98999786376953,2.301539214658623,2.991770093507576
351,34.4900016784668,79.70999908447266,2.311104529004362,2.6203063586646285
352,34.8849983215332,80.1500015258789,2.2975492441518997,3.1513457996952146
353,34.994998931884766,80.55000305175781,2.301757551373057,3.0217647992054926
354,35.125,80.8499984741211,2.301779315989213,3.041358123018448
355,34.935001373291016,80.19499969482422,2.295548777511599,3.229272871657138
356,34.81999969482422,79.91000366210938,2.29494555894518,3.231553979316239
357,35.73500061035156,81.87860107421875,2.2912718532457643,3.5123534343486473
358,35.70589828491211,82.08000183105469,2.2987799151866857,3.2394088368900857
359,35.78620147705078,82.48999786376953,2.305078339109818,3.0268265397823844
360,35.83000183105469,82.77999877929688,2.310354299439347,2.8445024335392266
361,35.7599983215332,82.38999938964844,2.3039710082994205,3.0624083614933615
362,36.154998779296875,83.13999938964844,2.2995436923443124,3.283459621809421
363,36.0099983215332,82.91999816894531,2.3026937526781537,3.146998275215815
364,35.369998931884766,81.6500015258789,2.308453604511546,2.8436493646133916
365,35.04999923706055,81.12999725341797,2.314693267314944,2.5769808602399213
366,35.03900146484375,80.98500061035156,2.3112816354543537,2.694941077494953
367,35.025001525878906,81.125,2.3162026114419785,2.5205248710834884
368,35.02000045776367,81.25499725341797,2.320245465199711,2.3782332179989614
369,34.6245002746582,80.36000061035156,2.3208999400106096,2.3009500985705604
370,34.880001068115234,80.76000213623047,2.3153669628197173,2.529060167556303
371,34.540000915527344,80.55999755859375,2.3323681361681223,1.8932237475715472
372,34.400001525878906,80.29000091552734,2.334011550991522,1.8190522230078092
373,34.474998474121094,80.41000366210938,2.3324150027873016,1.8834185820281921
374,34.39500045776367,79.83499908447266,2.321122198631988,2.261759654395924
375,34.540000915527344,80.07499694824219,2.3183264280761713,2.3782243579231097
376,34.3849983215332,79.80999755859375,2.3210702764121898,2.2621723809416854
377,34.439998626708984,79.94000244140625,2.3211383748259213,2.2673777608237846
378,34.380001068115234,80.29000091552734,2.335369354888998,1.7698840022207567
379,33.8650016784668,79.4000015258789,2.3446035018615023,1.3938321847100288
380,33.560001373291016,78.93350219726562,2.352011292230919,1.1105325576093823
381,32.98500061035156,77.58999633789062,2.3522811854531493,1.0404825474640593
382,33.22999954223633,78.0,2.3472765896628935,1.2327731787074545
383,33.402099609375,78.36000061035156,2.345960329642218,1.2958555896810755
384,33.849998474121094,79.3499984741211,2.344165496337778,1.406952037468138
385,35.859798431396484,81.62000274658203,2.2760864900768913,4.077749080896005
386,36.029998779296875,82.44000244140625,2.288093400901721,3.67616222354193
387,36.148799896240234,82.8499984741211,2.291915601954414,3.558221483592924
388,35.95000076293945,82.69999694824219,2.3004171124662927,3.219504211437006
389,36.058101654052734,82.69000244140625,2.293243366906764,3.4952490598071013
390,36.095001220703125,82.62999725341797,2.289236582876845,3.6459664735579556
391,35.880001068115234,82.30000305175781,2.2937569844415004,3.4474140241063016
392,35.2400016784668,80.58999633789062,2.2868896850006304,3.5840751843046736
393,35.189998626708984,80.5000991821289,2.2875846070942965,3.5510470991591423
394,35.345001220703125,81.12000274658203,2.295091241900042,3.312194901335879
395,35.279998779296875,81.0999984741211,2.298752870754419,3.1724001117690865
396,35.459999084472656,81.58489990234375,2.300758657889205,3.1300032927506796
397,35.60499954223633,81.87000274658203,2.2993962589288612,3.2013630158091293
398,35.66999816894531,82.0199966430664,2.2994112939000346,3.211158803473261
399,35.75,82.0199966430664,2.2942656403654937,3.407831686621471
400,35.72999954223633,82.04000091552734,2.296109766767506,3.338659193373481
401,35.459999084472656,81.44000244140625,2.296672434971028,3.2749007536881796
402,35.587501525878906,81.41999816894531,2.2878818314833773,3.6083512614316864
403,35.81999969482422,81.8499984741211,2.285036269443295,3.749913939381863
404,36.15999984741211,82.58999633789062,2.2840153950885984,3.845757073233806
405,35.880001068115234,82.2300033569336,2.291806045401913,3.5174137189305203
