,bac,ms,Ratio,Spread
192,31.54557228088379,80.72712707519531,2.5590636415277497,-9.467750729938441
193,30.849641799926758,78.99393463134766,2.5606110807917126,-9.35808563717887
194,30.392314910888672,78.71662902832031,2.5900175507894088,-10.1476721060727
195,30.889408111572266,80.68751525878906,2.6121418373361665,-10.958895942907116
196,30.48179054260254,79.09297180175781,2.5947613441938193,-10.315278318433624
197,30.024465560913086,78.25113677978516,2.606245783826882,-10.540330918752826
198,30.909292221069336,79.60797882080078,2.57553548141539,-9.832972119247597
199,32.191795349121094,83.16349792480469,2.583375578245754,-10.396556018193845
200,31.734468460083008,82.31175994873047,2.5937652005189804,-10.611710114040815
201,31.277141571044922,80.52904510498047,2.5746932443318578,-9.895887342212003
202,30.57126808166504,78.17190551757812,2.5570383704319193,-9.185471023548015
203,30.48179054260254,77.65690612792969,2.547649096249558,-8.879212644605499
204,29.596965789794922,76.26044464111328,2.5766304959344177,-9.546947548680631
205,29.68644142150879,75.8642807006836,2.5555195256821004,-8.942047047174352
206,31.50580596923828,78.55815887451172,2.493450221562798,-7.391552850968009
207,31.5157470703125,74.57677459716797,2.3663337071079145,-3.3869771056032905
208,33.42458724975586,76.39910125732422,2.285715622647883,-0.7561948346484799
209,34.67726516723633,78.67700958251953,2.268835480626509,-0.11174680847834129
210,33.722843170166016,76.89429473876953,2.28018421669726,-0.5555908799131943
211,33.50412368774414,75.8642807006836,2.2643266664047945,-0.03582473532291619
212,34.746856689453125,78.45912170410156,2.2580207011334243,0.26849024534498067
213,34.86615753173828,78.66710662841797,2.25625971421738,0.3388207357973583
214,35.18429946899414,79.73673248291016,2.2662589190720555,0.011384152786336976
215,35.492496490478516,80.13289642333984,2.257741898906348,0.33420911655821595
216,35.66150665283203,79.91500091552734,2.2409317052559516,0.9463862785029304
217,35.96970748901367,82.22000122070312,2.285812339336254,-0.639616223212653
218,35.83052062988281,82.16999816894531,2.2932962380796433,-0.9143204215241783
219,35.989593505859375,83.72000122070312,2.326228030529794,-2.093224387912085
220,35.88022994995117,84.37000274658203,2.3514342818947527,-2.9983587597974664
221,35.681392669677734,83.62000274658203,2.3435184697160887,-2.712223717251203
222,36.57616424560547,84.8499984741211,2.3198167501753715,-1.8548182369898116
223,36.79487991333008,85.56999969482422,2.3255952973996212,-2.064580463455923
224,36.89430236816406,85.27999877929688,2.311467985714906,-1.542638169943058
225,36.30773162841797,83.44999694824219,2.2984084437521317,-1.0810397432286267
226,37.90837478637695,88.80000305175781,2.3424903745456707,-2.6969258198347577
227,38.186744689941406,90.77999877929688,2.377264663861458,-4.027515946493776
228,37.540523529052734,89.80999755859375,2.3923480312971526,-4.565075837515292
229,37.480873107910156,90.5,2.414564883252424,-5.394235986305941
230,37.14284896850586,89.81999969482422,2.4182312932156695,-5.502807888653234
231,36.95395278930664,88.94999694824219,2.40704959102458,-5.073478631503986
232,36.97383499145508,89.19999694824219,2.4125167694629717,-5.277095695462063
233,37.0931396484375,89.08000183105469,2.401522294293227,-4.878776264247134
234,37.2720947265625,89.66999816894531,2.4058212672721258,-5.0512905807259445
235,37.391395568847656,89.93000030517578,2.40509879176856,-5.032977302187629
236,37.480873107910156,90.91000366210938,2.4255038936892657,-5.804239648415316
237,36.645755767822266,89.88999938964844,2.452944345292467,-6.732469977111802
238,36.784942626953125,91.08000183105469,2.4760131544780064,-7.5977651684487
239,37.62999725341797,93.06999969482422,2.473292758116547,-7.616345862298499
240,36.54999923706055,93.0,2.544459697435532,-10.065859777893944
241,36.08000183105469,92.0999984741211,2.5526605820415735,-10.262309211515511
242,34.470001220703125,89.80999755859375,2.6054538548914445,-11.7282582043464
243,33.0,87.51000213623047,2.6518182465524385,-12.857609898181263
244,32.7400016784668,87.27999877929688,2.6658519946473067,-13.234153312508024
245,32.439998626708984,88.69000244140625,2.733970597902081,-15.344030271256013
246,32.380001068115234,89.47000122070312,2.7631253325931704,-16.263996590473706
247,32.72999954223633,91.12000274658203,2.783990345890366,-17.097491135952406
248,32.75,92.70999908447266,2.830839666701455,-18.64082866078321
249,32.279998779296875,90.5,2.803593662402588,-17.527289435069672
250,31.770000457763672,87.79000091552734,2.7632986984762224,-16.007058936217117
251,31.700000762939453,86.86000061035156,2.7400630447902006,-15.24036002712138
