,bac,ms,Ratio,Spread
30,44.64500045776367,99.06999969482422,2.219061455460152,3.3673118841858938
31,44.709999084472656,98.81649780273438,2.210165507184105,3.773369269609715
32,44.63999938964844,98.8499984741211,2.21438171652492,3.575575312074831
33,44.75450134277344,99.06999969482422,2.2136320754877805,3.624316722272168
34,44.63999938964844,98.7300033569336,2.2116936538271568,3.695570429262331
35,44.730899810791016,99.68000030517578,2.2284371816085997,2.958921966885255
36,44.69990158081055,99.41999816894531,2.2241659299676364,3.146169484955506
37,44.56999969482422,99.1500015258789,2.224590581215393,3.1112789741688673
38,44.61000061035156,99.16999816894531,2.223044089040728,3.1851667669907173
39,44.665000915527344,99.40499877929688,2.2255680452642665,3.0792550176573728
40,44.56999969482422,99.07499694824219,2.222907732255324,3.186283551805586
41,44.529998779296875,98.79000091552734,2.2185044604460513,3.3773951486321594
42,44.39339828491211,98.0,2.2075354396400657,3.8467868933867764
43,44.42499923706055,98.05000305175781,2.207090708736846,3.8709530831794425
44,44.38999938964844,97.63500213623047,2.1994819436514463,4.203807355632703
45,44.494998931884766,98.16000366210938,2.2060907072360596,3.9252457589760454
46,44.56999969482422,98.45999908447266,2.2091092609073213,3.8012814155751173
47,44.59000015258789,98.45999908447266,2.208118384111696,3.8482236335192384
48,44.47999954223633,98.1500015258789,2.20660976924426,3.9000434700765667
49,46.31999969482422,101.37999725341797,2.188687347179455,4.988633306959086
50,46.270599365234375,101.06999969482422,2.184324410778297,5.182685467426479
51,46.32979965209961,100.81999969482422,2.176137182804657,5.571631925613586
52,46.375,100.98500061035156,2.177574137150438,5.51271881104371
53,46.16999816894531,100.73999786376953,2.1819363625517507,5.276570538682831
54,46.22999954223633,100.33000183105469,2.170235838730474,5.827393225230081
55,46.18000030517578,100.19000244140625,2.1695539579755505,5.850041546674488
56,47.915000915527344,104.05999755859375,2.171762403637397,6.052192064686322
57,48.11000061035156,103.44000244140625,2.150072773417293,7.129862615188371
58,48.29999923706055,104.57499694824219,2.165113842652028,6.440805748852794
59,48.168701171875,104.2699966430664,2.164683583038941,6.43764198776516
60,48.18920135498047,104.48999786376953,2.168328067818668,6.265755868956331
61,48.1349983215332,104.5199966430664,2.1713929632840427,6.108539470973936
62,47.9900016784668,104.26000213623047,2.172535913517422,6.028218566011956
63,48.217899322509766,104.48999786376953,2.167037538588705,6.33311163962078
64,48.125,104.0,2.161038961038961,6.605069481724568
65,48.220001220703125,104.44000244140625,2.165906258761462,6.388040337224792
66,47.810001373291016,104.22000122070312,2.179878649384969,5.645748473354713
67,47.71009826660156,103.23999786376953,2.1639024360601766,6.391273526695157
68,47.34000015258789,101.95999908447266,2.1537811313018955,6.802630871179558
69,47.18000030517578,101.69999694824219,2.1555743173042203,6.6871042171695745
70,47.36000061035156,100.86499786376953,2.1297507720412336,7.944574309826818
71,47.59000015258789,101.125,2.124921195120041,8.22439424998498
72,47.80500030517578,101.85220336914062,2.1305763564259035,8.001808532103025
73,48.04499816894531,102.56999969482422,2.134873631052026,7.847300915123823
74,47.95000076293945,102.966796875,2.147378419951622,7.227539391354155
75,48.01499938964844,103.33999633789062,2.152244041476958,7.0068954217975215
76,48.130001068115234,103.4000015258789,2.1483482075876887,7.21680574865985
77,48.94499969482422,103.75,2.119726236528534,8.779655650871005
78,48.90999984741211,103.8499984741211,2.1232876466593553,8.597510533675829
79,49.14500045776367,104.0199966430664,2.116593665157528,8.979072233933321
80,49.169898986816406,103.94999694824219,2.1140982407979645,9.10751020007575
81,49.185001373291016,103.93000030517578,2.1130425414934115,9.162953007712217
82,49.119998931884766,104.12999725341797,2.1199104136344986,8.81039161282345
83,49.16999816894531,104.04000091552734,2.1159244415273686,9.017739018918105
84,48.650001525878906,103.75,2.132579583678146,8.087278081148396
85,48.70500183105469,104.0199966430664,2.1357148697763204,7.946370299100208
86,48.650001525878906,103.24500274658203,2.1221993732448667,8.592275334566365
87,48.58980178833008,103.47000122070312,2.1294592159779864,8.225984634357856
88,48.769798278808594,103.80000305175781,2.128366462751208,8.318444858175154
89,48.67499923706055,103.55000305175781,2.1273755454507763,8.345946086836305
90,48.91999816894531,104.12999725341797,2.128577292538009,8.340978386694713
91,48.915000915527344,104.08000183105469,2.1277726644796204,8.379244969556423
92,48.974998474121094,104.58499908447266,2.1354773321685037,8.015065416658244
93,48.845001220703125,104.73500061035156,2.144231712414397,7.559952904111382
94,48.939998626708984,105.0,2.1454843266525203,7.517917858056817
95,49.060001373291016,105.63500213623047,2.153179763132655,7.164569029491146
96,49.150001525878906,105.91500091552734,2.1549338276166687,7.095805754286571
97,49.209999084472656,105.91999816894531,2.1524080499803646,7.2316262013883925
98,48.82500076293945,104.37999725341797,2.137839132050715,7.868014043100841
99,48.832801818847656,103.80500030517578,2.125722801862884,8.461320515603132
100,48.8650016784668,103.69000244140625,2.1219686663205217,8.651893291000816
101,48.83000183105469,103.30000305175781,2.115502747863129,8.95974603757517
102,48.834999084472656,103.0,2.1091430722018667,9.27147792883457
103,48.869998931884766,102.91999816894531,2.1059955068220013,9.43362640296334
104,48.8650016784668,103.02999877929688,2.1084619920252416,9.31189695311019
105,49.244998931884766,103.78500366210938,2.107523726534421,9.448767351298413
106,49.166500091552734,103.98999786376953,2.1150579697584777,9.059531883024802
107,49.01620101928711,103.51000213623047,2.1117508085847145,9.186767094256636
108,49.11349868774414,103.5,2.1073636121514503,9.42513242157676
109,49.01089859008789,102.9092025756836,2.099720787337212,9.7751215502942
110,48.95000076293945,102.80000305175781,2.100102174657957,9.741390391927366
111,48.7599983215332,102.58000183105469,2.1037736948763124,9.515445018817543
112,48.130001068115234,100.30000305175781,2.0839393481377613,10.316804222780943
113,47.845001220703125,99.44000244140625,2.0783780939350742,10.50789389572567
114,47.720001220703125,99.5,2.0850795778444433,10.154514189965537
115,47.595401763916016,97.52999877929688,2.0491475051112666,11.832073361324928
116,47.70000076293945,98.13999938964844,2.0574423023049166,11.467572582372965
117,47.75,98.91000366210938,2.071413689258835,10.814919378116057
118,47.90999984741211,98.87000274658203,2.0636610950004535,11.230449083883867
119,47.029998779296875,95.18499755859375,2.0239209021730877,12.85004144889332
120,46.630001068115234,93.66000366210938,2.0085782010876345,13.436217846432838
121,46.3744010925293,93.43000030517578,2.0146890979520795,13.066313446141818
122,46.18000030517578,93.08000183105469,2.015591191337052,12.96004215702605
123,46.345001220703125,94.81500244140625,2.045851762736619,11.612308129729128
124,46.33169937133789,94.38999938964844,2.03726607636673,12.006090980462487
125,46.3588981628418,94.13999938964844,2.0306781032407017,12.319928099276465
126,46.599998474121094,95.32499694824219,2.0456008598622617,11.700806756727529
127,47.11000061035156,95.41500091552734,2.025366157489746,12.807806963736253
128,46.58000183105469,96.43000030517578,2.0702017285213223,10.548870135162401
129,46.67499923706055,96.43450164794922,2.0660846968237117,10.76733313598285
130,46.525001525878906,95.77989959716797,2.058675904478836,11.069881982151996
131,47.04499816894531,96.55999755859375,2.0525029507246018,11.510245874023267
132,46.45000076293945,95.73999786376953,2.061140931996637,10.933752636588094
133,46.66999816894531,99.21499633789062,2.1258838703771215,7.975100653227257
134,46.809898376464844,99.375,2.1229484243008723,8.1434507772867
135,46.71670150756836,100.0,2.140562085356122,7.299712397238421
136,46.61000061035156,100.83000183105469,2.1632696955739035,6.21927745954339
137,46.485599517822266,101.8583984375,2.191181774442818,4.898904376009382
138,46.10499954223633,100.66000366210938,2.1832774029180015,5.20400924700901
139,45.745201110839844,99.80999755859375,2.1818681552356898,5.209547859723072
140,45.2599983215332,97.05999755859375,2.1444984789673716,6.820749170619889
141,45.9900016784668,99.5,2.1635137283890855,6.094106347580377
142,45.5098991394043,98.91670227050781,2.1735205777430906,5.550575966911067
143,45.150001525878906,98.6449966430664,2.184828201755994,4.9775813174233985
144,45.11000061035156,98.66000366210938,2.1870982559789525,4.8686898624921735
145,44.69499969482422,97.84500122070312,2.189171090475112,4.709661426511017
146,44.90999984741211,98.81999969482422,2.2004008022840957,4.2392806036486075
147,43.279998779296875,95.55000305175781,2.2077173231683282,3.683571540737914
148,43.26499938964844,95.55000305175781,2.208482708880358,3.6483671156079525
149,42.85499954223633,94.1698989868164,2.1974075368734045,4.066178095976154
150,43.345001220703125,95.19000244140625,2.19610104419469,4.196136597736055
151,43.599998474121094,95.96499633789062,2.2010321031284192,4.019635835086019
152,43.94990158081055,96.69499969482422,2.2001186855226837,4.110875076078328
153,44.54999923706055,98.0999984741211,2.202020205479892,4.114339807982544
154,44.75,96.51000213623047,2.156648092429731,6.1737493720018914
155,45.154998779296875,97.12999725341797,2.1510353201017276,6.504309546573422
156,44.9900016784668,97.2699966430664,2.1620358527264063,5.977052527182947
157,45.064998626708984,98.04900360107422,2.1757241004987593,5.374067694824886
158,45.400001525878906,99.38500213623047,2.189096889778275,4.824340118592103
159,45.29280090332031,98.76000213623047,2.180479020209823,5.197734128001597
160,45.43000030517578,99.05000305175781,2.1802774022978197,5.229748053324654
161,45.744998931884766,100.38999938964844,2.1945568200609467,4.629071503100759
162,46.209999084472656,101.0199966430664,2.1861068739343654,5.090456195274227
163,46.07500076293945,101.12999725341797,2.1948995242288123,4.663606805440521
164,45.8650016784668,100.75700378417969,2.1968167469071345,4.543720416234306
165,46.20000076293945,101.52999877929688,2.1976189849057715,4.556987426727984
166,45.665000915527344,99.92500305175781,2.1882185710803435,4.906307922527459
167,45.880001068115234,100.11000061035156,2.181996475146641,5.225928015192379
168,46.15999984741211,100.12000274658203,2.168977536341892,5.8730990235545715
169,46.2400016784668,100.36000061035156,2.170415159329191,5.820870031561567
170,45.849998474121094,100.29000091552734,2.187350147288087,4.975509906444101
171,45.13999938964844,99.94000244140625,2.2140009701534162,3.659099933455194
172,45.275001525878906,100.44000244140625,2.2184428284115105,3.4759576662499385
173,45.494998931884766,100.94000244140625,2.218705457989655,3.4923041570101945
174,45.47999954223633,101.19000244140625,2.2249341130145175,3.207099731880247
175,45.02000045776367,99.33999633789062,2.206574751839202,3.9774616826186233
176,45.2400016784668,100.38500213623047,2.2189433778029994,3.448811328351637
177,45.27000045776367,100.4000015258789,2.2178042966787865,3.5042207889630945
178,45.290000915527344,100.8499984741211,2.226760795660426,3.1011660586650422
179,44.970001220703125,99.73999786376953,2.2179229521090518,3.460109088535687
180,45.45029830932617,100.69000244140625,2.2153870532626443,3.637389240002888
181,45.869998931884766,101.80000305175781,2.219315574934436,3.5124499881577678
182,45.869998931884766,101.86499786376953,2.2207325100450785,3.447455176146049
183,45.72999954223633,101.12000274658203,2.2112399684847444,3.863863721037218
184,46.09000015258789,101.94999694824219,2.211976494049064,3.8788115357462503
185,46.149898529052734,102.33999633789062,2.217556259055793,3.629397060490105
186,46.255001068115234,102.66999816894531,2.2196518386790913,3.546076898097765
187,46.08000183105469,102.19999694824219,2.217881790086357,3.6053449034304763
188,46.130001068115234,102.5199966430664,2.222414790142452,3.402696276810302
189,46.5,102.83000183105469,2.211397888839886,3.9610997375069688
190,46.505001068115234,103.08999633789062,2.2167507573410465,3.712843023485205
191,46.61819839477539,103.22000122070312,2.214156805173132,3.848518738665119
192,46.715599060058594,103.45999908447266,2.2146777771481045,3.837125805425343
193,46.7599983215332,103.5199966430664,2.213858005965645,3.8813358521437764
194,46.98500061035156,104.0250015258789,2.214004473226728,3.9044242062183074
195,46.939998626708984,103.9000015258789,2.213464093856184,3.9238019775158635
196,46.38999938964844,102.5199966430664,2.209958999610225,4.012927203458814
197,46.404998779296875,102.86000061035156,2.216571561601711,3.7081276613036196
198,46.625301361083984,103.12999725341797,2.2118891297825667,3.955193774005194
199,46.66469955444336,103.41999816894531,2.2162362375929576,3.757662670975846
200,46.76499938964844,103.59500122070312,2.215225116492446,3.818069067321231
201,46.880001068115234,103.5999984741211,2.209897528022523,4.082987328753871
202,46.875,103.87999725341797,2.216106608072917,3.7912507566428233
203,47.04499816894531,103.70999908447266,2.2044851338294293,4.360244348144361
204,47.099998474121094,103.58999633789062,2.19936305082489,4.60933595574461
205,46.84000015258789,102.93000030517578,2.1974807850099665,4.659101061810928
206,46.7599983215332,103.13999938964844,2.205731460476806,4.261333105561745
207,46.619998931884766,102.97000122070312,2.208708785496753,4.102744702210726
208,46.52000045776367,102.91999816894531,2.2123817101504155,3.918045617560479
209,46.43000030517578,102.30000305175781,2.2033168722670444,4.326805230655678
210,47.04999923706055,103.58999633789062,2.201700276677038,4.49198488754058
211,47.1349983215332,102.95999908447266,2.1843641190379826,5.321479852236662
212,47.73500061035156,103.68000030517578,2.171991180046037,6.009718309919704
213,48.125,104.2300033569336,2.165818251572646,6.375066124790974
214,48.33000183105469,104.44999694824219,2.1611833848747612,6.636223552425291
215,48.595001220703125,104.87999725341797,2.1582466224681465,6.828191966712209
216,48.279998779296875,104.12000274658203,2.1565866897086607,6.848857732568815
217,48.31999969482422,104.59500122070312,2.164631661450668,6.467743694335992
218,48.45000076293945,105.0999984741211,2.169246580373938,6.26786638089858
219,48.09000015258789,105.11000061035156,2.1856934971270783,5.412922228298923
220,48.32899856567383,105.44000244140625,2.181712958486504,5.643863338048318
221,48.579898834228516,105.79010009765625,2.1776517167861713,5.882642957903867
222,48.64500045776367,105.83999633789062,2.175763086481762,5.985543950443583
223,48.540000915527344,105.19000244140625,2.1670787074039235,6.389097917705724
224,49.599998474121094,106.29000091552734,2.142943632770158,7.7769743214354445
225,49.084999084472656,105.52999877929688,2.149943989969021,7.328243443870461
226,49.23970031738281,105.72010040283203,2.147050037295013,7.501234459379047
227,49.305301666259766,105.68000030517578,2.1433800571895483,7.695304673759535
228,49.24530029296875,105.7300033569336,2.1470069778827146,7.5044749681693315
229,49.31999969482422,106.13999938964844,2.1520681274616282,7.269802702721703
230,49.380001068115234,106.3499984741211,2.1537058763409282,7.200630272081439
231,49.58000183105469,107.97000122070312,2.1776925621869494,6.05004075162813
232,49.625,108.70999908447266,2.1906297044730008,5.415656163248455
233,49.340999603271484,107.95999908447266,2.188038344430187,5.499090993741929
234,49.31999969482422,108.0,2.189781035447448,5.409802092370141
235,49.44499969482422,108.70999908447266,2.1986045051154517,4.993185155063854
236,49.39500045776367,108.87000274658203,2.2040692729555458,4.715830424750449
237,49.279998779296875,108.7300033569336,2.2063718760198587,4.585914299548277
238,49.904998779296875,109.25,2.1891594564134613,5.532828392313759
239,49.8849983215332,108.9801025390625,2.184626765678781,5.755783635307138
240,49.81999969482422,109.05999755859375,2.189080654890569,5.523333122441896
241,49.310001373291016,108.37999725341797,2.1979313371530846,5.006338206636398
242,49.165000915527344,107.91000366210938,2.19485409646416,5.136007432834488
243,49.08000183105469,107.77999877929688,2.196006413168073,5.066514604368875
244,49.040000915527344,107.58000183105469,2.1937194091077608,5.172627116722792
245,49.244998931884766,108.2300033569336,2.197786693155103,5.003767656474194
246,49.3650016784668,108.11000061035156,2.190013105124831,5.405423710721022
247,49.099998474121094,107.4800033569336,2.189002173056738,5.41344329136369
248,48.550899505615234,106.41000366210938,2.191720539591699,5.19467631109117
249,47.880001068115234,104.84970092773438,2.1898433289208303,5.180342052471614
250,47.7400016784668,104.48999786376953,2.1887305025148316,5.211458544140141
251,47.91999816894531,104.56999969482422,2.182178708065792,5.553918767957439
252,47.39500045776367,102.05000305175781,2.153180758858738,6.841715764912619
253,47.27009963989258,102.33999633789062,2.165004878718787,6.258573117740935
254,47.779998779296875,103.51000213623047,2.166387709936097,6.285329754254873
255,47.70000076293945,103.08000183105469,2.16100629313077,6.527570140966715
256,47.125,102.16999816894531,2.168063621622182,6.088014135448232
257,47.2400016784668,101.92500305175781,2.1575994798962475,6.602924767486341
258,47.400001525878906,102.55000305175781,2.1635021044412572,6.353453557726807
259,47.90999984741211,103.66999816894531,2.1638488519958767,6.430453661520586
260,47.92499923706055,103.76000213623047,2.165049635639692,6.375654119365377
261,47.779998779296875,103.87999725341797,2.1741314338088533,5.915334637067373
262,47.86330032348633,104.0199966430664,2.1732725478611474,5.97084873459154
263,47.98500061035156,103.74500274658203,2.162029830717594,6.531480162846206
264,47.814998626708984,103.66500091552734,2.1680435824089117,6.21247761803208
265,47.77000045776367,103.41999816894531,2.1649570269605745,6.351867089224255
266,48.1150016784668,102.22000122070312,2.1244933524849126,8.361601628705683
267,47.95000076293945,101.63999938964844,2.11970798274118,8.554336876705717
268,47.67070007324219,100.91000366210938,2.1168139655400338,8.628797915857318
269,47.46989822387695,101.01000213623047,2.1278748410171078,8.057506019962203
270,47.720001220703125,101.61499786376953,2.129400571341232,8.039516326196006
271,47.720001220703125,101.37999725341797,2.124475998743996,8.274516936547569
272,47.68000030517578,101.15499877929688,2.121539390349296,8.405630974780392
273,46.540000915527344,97.69999694824219,2.0992693387688806,9.184989056207725
274,46.665000915527344,98.08999633789062,2.1020035232711654,9.08837181372567
275,46.68000030517578,97.66999816894531,2.0923307097347186,9.54357440780093
276,46.349998474121094,96.29000091552734,2.077454241326234,10.14903849510962
277,46.14500045776367,96.6500015258789,2.0944847885383,9.307895819127749
278,46.04499816894531,96.17500305175781,2.08871770824876,9.54818320352818
279,46.06999969482422,96.12999725341797,2.086607290866073,9.651869012626333
280,46.34960174560547,94.94999694824219,2.048561225388407,11.488111317884728
281,46.09000015258789,94.7699966430664,2.056194322614798,11.058811840922031
282,45.94409942626953,95.44000244140625,2.077307067354037,10.046368695698872
283,45.82109832763672,95.0999984741211,2.0754630933139833,10.09768205161829
284,46.099998474121094,95.77999877929688,2.077657309100875,10.072276337007336
285,45.93000030517578,95.16000366210938,2.071848531021802,10.293276031638596
286,45.959999084472656,95.41999816894531,2.076153178192348,10.103690375062568
287,45.88999938964844,96.55000305175781,2.1039443089105143,8.809392206101903
288,45.6349983215332,95.80999755859375,2.0994850680948773,8.950895612119025
289,45.73500061035156,95.5999984741211,2.090302770270067,9.395605786312343
290,45.5,94.94000244140625,2.0865934602506866,9.504041949824382
291,45.40999984741211,94.80999755859375,2.087866062038688,9.422811328544581
292,45.72999954223633,95.20500183105469,2.081893784912968,9.778864636564562
293,45.560001373291016,94.75,2.079675090956999,9.834871045063023
294,45.32500076293945,94.2249984741211,2.0788747245022736,9.808312701739125
295,45.2599983215332,93.86000061035156,2.07379593661399,10.020746118862077
296,45.57500076293945,94.66000366210938,2.0770159534277997,9.960071808083596
297,45.00149917602539,93.61000061035156,2.0801529354431465,9.664033844064035
298,44.96009826660156,93.45500183105469,2.078620942438584,9.721862321749681
299,44.849998474121094,93.59500122070312,2.0868451372346954,9.323452423937296
300,44.790000915527344,93.54000091552734,2.0884125698488174,9.237635028593287
301,42.970001220703125,90.25969696044922,2.1005281451321376,8.24629563719395
302,42.8849983215332,90.08999633789062,2.10073451938682,8.21648959516183
303,42.439998626708984,89.51000213623047,2.1090953117962328,7.752044069174685
304,42.244998931884766,89.33999633789062,2.114806452757666,7.4643744341999945
305,42.83060073852539,89.91000366210938,2.099200153903909,8.268808033315137
306,43.02730178833008,90.91999816894531,2.1130769160525134,7.72048213721183
307,43.59000015258789,91.80000305175781,2.1059876744760175,8.161162488903058
308,44.78499984741211,93.1500015258789,2.0799375202244543,9.615896625427537
309,44.91999816894531,93.74649810791016,2.0869657597786864,9.33624882287843
310,45.30500030517578,94.20999908447266,2.079461393883046,9.776369873443427
311,45.20000076293945,94.29000091552734,2.086061931946646,9.449928113166491
312,45.04999923706055,94.3499984741211,2.094339624239188,9.037868396648049
313,45.08000183105469,94.37000274658203,2.093389505622701,9.088281927759608
314,45.02000045776367,94.55500030517578,2.100288745973787,8.762457715333467
315,43.5806999206543,91.61000061035156,2.1020773135158994,8.329336754198733
316,44.21500015258789,92.02999877929688,2.081420297674937,9.398077497195883
317,44.029998779296875,91.52999877929688,2.078809932248618,9.463868696197109
318,44.005001068115234,91.12999725341797,2.070900921292061,9.805199164630308
319,43.689998626708984,90.2699966430664,2.0661478480313273,9.925871034002538
320,43.80500030517578,90.48999786376953,2.065745856257366,9.975785328150023
321,44.20000076293945,90.7300033569336,2.0527149726433565,10.662868494429217
322,42.81999969482422,88.05000305175781,2.056282197087467,10.103927387960665
323,42.380001068115234,87.62999725341797,2.067720506013549,9.491231251467381
324,42.345001220703125,87.06999969482422,2.056204916396468,9.969082166987063
325,42.0,86.68499755859375,2.0639285132998513,9.54434671197829
326,42.39500045776367,87.12000274658203,2.0549593538364497,10.03643018343328
327,42.439998626708984,87.48500061035156,2.0613808539403244,9.777045595053591
328,42.470001220703125,87.62999725341797,2.063338703430515,9.702466755559682
329,43.060001373291016,87.44999694824219,2.0308869985890228,11.267231153493269
330,43.11000061035156,87.125,2.0209927804797934,11.709579169939486
331,43.25,88.63749694824219,2.0494218947570446,10.52566879399363
332,43.18000030517578,88.5739974975586,2.051273665390448,10.424874958529058
333,43.25,88.35549926757812,2.0429017171694364,10.807666474657692
334,43.30500030517578,88.66999816894531,2.0475695080031566,10.622256434308722
335,43.15999984741211,88.38999938964844,2.047961068168269,10.561930848495093
336,42.79999923706055,88.69999694824219,2.072429872181792,9.406991273532155
337,42.439998626708984,87.68000030517578,2.0659755688586587,9.582045900229373
338,42.529998779296875,87.48750305175781,2.057077487957647,9.985778657739642
339,42.80009841918945,88.11499786376953,2.0587568981912225,9.992223144132323
340,42.73500061035156,88.21499633789062,2.064232949057747,9.73943639054974
341,42.665000915527344,87.98999786376953,2.0623460910731346,9.800141578522668
342,42.4900016784668,87.80000305175781,2.066368547503573,9.579403175163973
343,41.025001525878906,86.16999816894531,2.1004264464094797,7.770968935054013
344,40.829898834228516,85.29000091552734,2.0889104149341424,8.193049015717333
345,40.75299835205078,85.36000061035156,2.094569824604232,7.942559492257642
346,40.652801513671875,85.63999938964844,2.10661986876469,7.427393004297683
347,40.57500076293945,85.56999969482422,2.108934025528903,7.314789888713632
348,40.58449935913086,85.45999908447266,2.105730030774558,7.447084247430807
349,40.95000076293945,86.37000274658203,2.1091575369333952,7.394933278454955
350,39.15919876098633,85.08000183105469,2.172669628670199,4.481819502119448
351,39.05500030517578,85.5999984741211,2.1917807657212314,3.717263125476079
352,38.58000183105469,84.66000366210938,2.194401234941439,3.5424093595806014
353,38.51499938964844,84.27999877929688,2.188238351678348,3.7698497957465222
354,38.599998474121094,83.91999816894531,2.1740933027551406,4.329348117376197
355,38.45000076293945,83.87000274658203,2.1812744104655843,4.027290335127388
356,38.33000183105469,83.45999908447266,2.177406603118239,4.155649642884567
357,38.529998779296875,82.25,2.1347003012155548,5.835053000173344
358,38.29499816894531,82.37999725341797,2.1511947040703254,5.1534958775525705
359,39.44499969482422,84.81999969482422,2.1503359196616723,5.412612771402037
360,39.130001068115234,84.7699966430664,2.1663683702820173,4.723296035493119
361,38.90999984741211,84.06999969482422,2.160627088782055,4.906937539662449
362,39.00790023803711,83.8499984741211,2.149564523146464,5.356716574845491
363,38.56999969482422,83.29000091552734,2.1594503908358647,4.888936520534271
364,40.709999084472656,87.5250015258789,2.1499632398484168,5.676636837141087
365,40.876800537109375,87.55999755859375,2.1420462562646936,6.033133351026491
366,41.275001525878906,88.13999938964844,2.135432977134738,6.387732008683654
367,41.470001220703125,88.88999938964844,2.143477134629834,6.095407441998189
368,41.02000045776367,87.58000183105469,2.13505609102154,6.349227480130464
369,41.23500061035156,87.8499984741211,2.130471618134701,6.583848488322728
370,41.04999923706055,87.41000366210938,2.1293545745841165,6.589634499335672
371,41.11000061035156,87.25,2.1223546267238516,6.890464815277438
372,40.529998779296875,85.91999816894531,2.1199111955767957,6.859169185890094
373,40.474998474121094,86.05000305175781,2.1260038615387833,6.600075442059376
374,40.29499816894531,85.25,2.115647198755819,6.977607485632602
375,40.5,85.6500015258789,2.114814852490837,7.058756978696591
376,40.540000915527344,85.51499938964844,2.10939806261561,7.28764355081533
377,40.66999816894531,85.86000061035156,2.1111385413317354,7.247753316780161
378,40.90999984741211,86.75,2.1205084410550943,6.921051589148716
379,40.665000915527344,86.29000091552734,2.1219721867159422,6.806024172102793
380,40.540000915527344,86.33000183105469,2.1295017237651117,6.47264110940908
381,40.71989822387695,86.31999969482422,2.1198481199594132,6.904872514384037
382,40.66419982910156,86.36000061035156,2.123735398047782,6.73414428163329
383,40.40399932861328,85.63999938964844,2.1195921397068225,6.843440050120263
384,40.33000183105469,85.18000030517578,2.1120752898053663,7.12976277684349
385,41.7599983215332,86.05000305175781,2.060584447087653,9.616043556797235
386,41.959999084472656,86.37000274658203,2.0583890522186246,9.765457088101739
387,41.779998779296875,85.9800033569336,2.057922591408476,9.73298546956559
388,41.25,85.2699966430664,2.067151433771307,9.199054744507363
389,41.04499816894531,84.69000244140625,2.0633452605555918,9.297897927224609
390,41.19329833984375,84.8949966430664,2.060893399277831,9.440972706071049
391,41.20000076293945,84.70999908447266,2.056067900869353,9.641701234897083
392,41.36000061035156,86.01499938964844,2.0796662988472163,8.712229719961767
393,41.369998931884766,85.87999725341797,2.075900398131951,8.870698488507996
394,41.18000030517578,85.70999908447266,2.081350132328679,8.594759016952947
395,41.247501373291016,85.68499755859375,2.0773378921341727,8.778189409229226
396,41.125,85.55999755859375,2.0804862628229484,8.615671681813636
397,41.52000045776367,86.58000183105469,2.085260136717205,8.52275606879597
398,41.52000045776367,86.33000183105469,2.0792389421785797,8.77275606879597
399,42.880001068115234,90.91999816894531,2.1203357253773887,7.3747589246055565
400,42.665000915527344,91.37999725341797,2.141802303821385,6.4101421888742305
401,42.775001525878906,91.95999908447266,2.1498537885226443,6.088318079855965
402,42.619998931884766,90.85040283203125,2.1316378486359953,6.834114381558505
403,42.33000183105469,90.22000122070312,2.1313488617549443,6.783876215978195
404,42.62919998168945,91.58000183105469,2.14829276342017,6.12611077251813
405,42.79999923706055,91.76000213623047,2.143925321773731,6.346986085543874
406,42.619998931884766,92.01000213623047,2.1588457166148864,5.6745150773592865
