,bac,ms,Ratio,Spread
33,44.59000015258789,98.45999908447266,2.208118384111696,3.9971447346521884
34,44.47999954223633,98.1500015258789,2.20660976924426,4.0485887645575005
35,46.31999969482422,101.37999725341797,2.188687347179455,5.143464787442518
36,46.270599365234375,101.06999969482422,2.184324410778297,5.337348176369353
37,46.32979965209961,100.81999969482422,2.176137182804657,5.726496886721556
38,46.375,100.98500061035156,2.177574137150438,5.6677381948531504
39,46.16999816894531,100.73999786376953,2.1819363625517507,5.430889553180329
40,46.22999954223633,100.33000183105469,2.170235838730474,5.981917228728456
41,46.18000030517578,100.19000244140625,2.1695539579755505,6.004394732521725
42,47.915000915527344,104.05999755859375,2.171762403637397,6.212472715558938
43,48.11000061035156,103.44000244140625,2.150072773417293,7.290809464023177
44,48.29999923706055,104.57499694824219,2.165113842652028,6.602401709974906
45,48.168701171875,104.2699966430664,2.164683583038941,6.598789381500829
46,48.18920135498047,104.48999786376953,2.168328067818668,6.426973299623178
47,48.1349983215332,104.5199966430664,2.1713929632840427,6.269571722118023
48,47.9900016784668,104.26000213623047,2.172535913517422,6.188755449877526
49,48.217899322509766,104.48999786376953,2.167037538588705,6.494427114171778
50,48.125,104.0,2.161038961038961,6.76606757455145
51,48.220001220703125,104.44000244140625,2.165906258761462,6.549362992711615
52,47.810001373291016,104.22000122070312,2.179878649384969,5.8056704032501685
53,47.71009826660156,103.23999786376953,2.1639024360601766,6.550854147102136
54,47.34000015258789,101.95999908447266,2.1537811313018955,6.960947086482783
55,47.18000030517578,101.69999694824219,2.1555743173042203,6.844873808169645
56,47.36000061035156,100.86499786376953,2.1297507720412336,8.102958854797002
57,47.59000015258789,101.125,2.124921195120041,8.383564566576403
58,47.80500030517578,101.85220336914062,2.1305763564259035,8.161713376323611
59,48.04499816894531,102.56999969482422,2.134873631052026,8.008025689282853
60,47.95000076293945,102.966796875,2.147378419951622,7.387939615885806
61,48.01499938964844,103.33999633789062,2.152244041476958,7.167517707972387
62,48.130001068115234,103.4000015258789,2.1483482075876887,7.377820927161615
63,48.94499969482422,103.75,2.119726236528534,8.943455194880606
64,48.90999984741211,103.8499984741211,2.1232876466593553,8.76119050402638
65,49.14500045776367,104.0199966430664,2.116593665157528,9.143555061579995
66,49.169898986816406,103.94999694824219,2.1140982407979645,9.27207809118537
67,49.185001373291016,103.93000030517578,2.1130425414934115,9.32757249469281
68,49.119998931884766,104.12999725341797,2.1199104136344986,8.974789025128281
69,49.16999816894531,104.04000091552734,2.1159244415273686,9.18230724887406
70,48.650001525878906,103.75,2.132579583678146,8.25006979189353
71,48.70500183105469,104.0199966430664,2.1357148697763204,8.10934991317135
72,48.650001525878906,103.24500274658203,2.1221993732448667,8.755067045311499
73,48.58980178833008,103.47000122070312,2.1294592159779864,8.38857067840943
74,48.769798278808594,103.80000305175781,2.128366462751208,8.481645843164294
75,48.67499923706055,103.55000305175781,2.1273755454507763,8.508823199890735
76,48.91999816894531,104.12999725341797,2.128577292538009,8.504692515362471
77,48.915000915527344,104.08000183105469,2.1277726644796204,8.542942025581844
78,48.974998474121094,104.58499908447266,2.1354773321685037,8.17896744865201
79,48.845001220703125,104.73500061035156,2.144231712414397,7.723410812818706
80,48.939998626708984,105.0,2.1454843266525203,7.6817003163915345
81,49.060001373291016,105.63500213623047,2.153179763132655,7.328761465827647
82,49.150001525878906,105.91500091552734,2.1549338276166687,7.260305667608115
83,49.209999084472656,105.91999816894531,2.1524080499803646,7.396331090678281
84,48.82500076293945,104.37999725341797,2.137839132050715,8.031403622141205
85,48.832801818847656,103.80500030517578,2.125722801862884,8.624736746211106
86,48.8650016784668,103.69000244140625,2.1219686663205217,8.815419529375127
87,48.83000183105469,103.30000305175781,2.115502747863129,9.123152702290433
88,48.834999084472656,103.0,2.1091430722018667,9.434901666192154
89,48.869998931884766,102.91999816894531,2.1059955068220013,9.597169713979973
90,48.8650016784668,103.02999877929688,2.1084619920252416,9.475423191484502
91,49.244998931884766,103.78500366210938,2.107523726534421,9.61359181424735
92,49.166500091552734,103.98999786376953,2.1150579697584777,9.224088162131132
93,49.01620101928711,103.51000213623047,2.1117508085847145,9.350809890838015
94,49.11349868774414,103.5,2.1073636121514503,9.589507626414012
95,49.01089859008789,102.9092025756836,2.099720787337212,9.939146231629145
96,48.95000076293945,102.80000305175781,2.100102174657957,9.90520702161185
97,48.7599983215332,102.58000183105469,2.1037736948763124,9.678612523182146
98,48.130001068115234,100.30000305175781,2.0839393481377613,10.477819401282709
99,47.845001220703125,99.44000244140625,2.0783780939350742,10.667935399280175
100,47.720001220703125,99.5,2.0850795778444433,10.31412864287595
101,47.595401763916016,97.52999877929688,2.0491475051112666,11.991262132009133
102,47.70000076293945,98.13999938964844,2.0574423023049166,11.627118705616418
103,47.75,98.91000366210938,2.071413689258835,10.974636319010635
104,47.90999984741211,98.87000274658203,2.0636610950004535,11.390712649081586
105,47.029998779296875,95.18499755859375,2.0239209021730877,13.007298573907441
106,46.630001068115234,93.66000366210938,2.0085782010876345,13.59210841720536
107,46.3744010925293,93.43000030517578,2.0146890979520795,13.221330783840692
108,46.18000030517578,93.08000183105469,2.015591191337052,13.114395342873287
109,46.345001220703125,94.81500244140625,2.045851762736619,11.767225025554403
110,46.33169937133789,94.38999938964844,2.03726607636673,12.160962431781051
111,46.3588981628418,94.13999938964844,2.0306781032407017,12.47489247268647
112,46.599998474121094,95.32499694824219,2.0456008598622617,11.856594826483338
113,47.11000061035156,95.41500091552734,2.025366157489746,12.965337407418225
114,46.58000183105469,96.43000030517578,2.0702017285213223,10.704589888283799
115,46.67499923706055,96.43450164794922,2.0660846968237117,10.923377438731627
116,46.525001525878906,95.77989959716797,2.058675904478836,11.225413831947385
117,47.04499816894531,96.55999755859375,2.0525029507246018,11.667554243029478
118,46.45000076293945,95.73999786376953,2.061140931996637,11.089028253390502
119,46.66999816894531,99.21499633789062,2.1258838703771215,8.131127870301164
120,46.809898376464844,99.375,2.1229484243008723,8.299955950150455
121,46.71670150756836,100.0,2.140562085356122,7.455899171839057
122,46.61000061035156,100.83000183105469,2.1632696955739035,6.375099700648953
123,46.485599517822266,101.8583984375,2.191181774442818,5.054301612581405
124,46.10499954223633,100.66000366210938,2.1832774029180015,5.358106199863279
125,45.745201110839844,99.80999755859375,2.1818681552356898,5.362415595362343
126,45.2599983215332,97.05999755859375,2.1444984789673716,6.97195925694961
127,45.9900016784668,99.5,2.1635137283890855,6.247810421140294
128,45.5098991394043,98.91670227050781,2.1735205777430906,5.702639815682666
129,45.150001525878906,98.6449966430664,2.184828201755994,5.128415610133651
130,45.11000061035156,98.66000366210938,2.1870982559789525,5.019387495868493
131,44.69499969482422,97.84500122070312,2.189171090475112,4.8589412486211145
132,44.90999984741211,98.81999969482422,2.2004008022840957,4.389294953387854
133,43.279998779296875,95.55000305175781,2.2077173231683282,3.828017146428941
134,43.26499938964844,95.55000305175781,2.208482708880358,3.792761477306904
135,42.85499954223633,94.1698989868164,2.1974075368734045,4.209171732083739
136,43.345001220703125,95.19000244140625,2.19610104419469,4.340804278102844
137,43.599998474121094,95.96499633789062,2.2010321031284192,4.165174689383342
138,43.94990158081055,96.69499969482422,2.2001186855226837,4.257609341152339
139,44.54999923706055,98.0999984741211,2.202020205479892,4.263124249781562
140,44.75,96.51000213623047,2.156648092429731,6.323217097437997
141,45.154998779296875,97.12999725341797,2.1510353201017276,6.655160911926011
142,44.9900016784668,97.2699966430664,2.1620358527264063,6.127340195590044
143,45.064998626708984,98.04900360107422,2.1757241004987593,5.524611583192403
144,45.400001525878906,99.38500213623047,2.189096889778275,4.976028512590553
145,45.29280090332031,98.76000213623047,2.180479020209823,5.349056281240756
146,45.43000030517578,99.05000305175781,2.1802774022978197,5.381538935307283
147,45.744998931884766,100.38999938964844,2.1945568200609467,4.781938548014814
148,46.209999084472656,101.0199966430664,2.1861068739343654,5.244911869105643
149,46.07500076293945,101.12999725341797,2.1948995242288123,4.817601270310625
150,45.8650016784668,100.75700378417969,2.1968167469071345,4.696997439150131
151,46.20000076293945,101.52999877929688,2.1976189849057715,4.711408942242194
152,45.665000915527344,99.92500305175781,2.1882185710803435,5.05890166180621
153,45.880001068115234,100.11000061035156,2.181996475146641,5.379256282100293
154,46.15999984741211,100.12000274658203,2.168977536341892,6.027383879734849
155,46.2400016784668,100.36000061035156,2.170415159329191,5.9754282064096955
156,45.849998474121094,100.29000091552734,2.187350147288087,5.128735672335289
157,45.13999938964844,99.94000244140625,2.2140009701534162,3.8099000548156923
158,45.275001525878906,100.44000244140625,2.2184428284115105,3.627219009604296
159,45.494998931884766,100.94000244140625,2.218705457989655,3.6443171006360373
160,45.47999954223633,101.19000244140625,2.2249341130145175,3.359061431514
161,45.02000045776367,99.33999633789062,2.206574751839202,4.1278518390098995
162,45.2400016784668,100.38500213623047,2.2189433778029994,3.599953098046946
163,45.27000045776367,100.4000015258789,2.2178042966787865,3.6554650466425684
164,45.290000915527344,100.8499984741211,2.226760795660426,3.2524786460114754
165,44.970001220703125,99.73999786376953,2.2179229521090518,3.6103284272758245
166,45.45029830932617,100.69000244140625,2.2153870532626443,3.7892494681914783
167,45.869998931884766,101.80000305175781,2.219315574934436,3.6657440837159143
168,45.869998931884766,101.86499786376953,2.2207325100450785,3.6007492717041956
169,45.72999954223633,101.12000274658203,2.2112399684847444,4.016679521959183
170,46.09000015258789,101.94999694824219,2.211976494049064,4.032857244608444
171,46.149898529052734,102.33999633789062,2.217556259055793,3.7836474064742944
172,46.255001068115234,102.66999816894531,2.2196518386790913,3.7006863169379827
173,46.08000183105469,102.19999694824219,2.217881790086357,3.759356453975464
174,46.130001068115234,102.5199966430664,2.222414790142452,3.556878645006414
175,46.5,102.83000183105469,2.211397888839886,4.116546171960515
176,46.505001068115234,103.08999633789062,2.2167507573410465,3.8683065436136346
177,46.61819839477539,103.22000122070312,2.214156805173132,4.004368986723627
178,46.715599060058594,103.45999908447266,2.2146777771481045,3.9933088136186186
179,46.7599983215332,103.5199966430664,2.213858005965645,4.037670546202726
180,46.98500061035156,104.0250015258789,2.214004473226728,4.061527599256188
181,46.939998626708984,103.9000015258789,2.213464093856184,4.080751625544927
182,46.38999938964844,102.5199966430664,2.209958999610225,4.167997831260344
183,46.404998779296875,102.86000061035156,2.216571561601711,3.8632495330972247
184,46.625301361083984,103.12999725341797,2.2118891297825667,4.11106828867441
185,46.66469955444336,103.41999816894531,2.2162362375929576,3.9136717858358665
186,46.76499938964844,103.59500122070312,2.215225116492446,3.9744208470550646
187,46.880001068115234,103.5999984741211,2.209897528022523,4.239732000814605
188,46.875,103.87999725341797,2.216106608072917,3.947978343028673
189,47.04499816894531,103.70999908447266,2.2044851338294293,4.517552717150572
190,47.099998474121094,103.58999633789062,2.19936305082489,4.766832228076829
191,46.84000015258789,102.93000030517578,2.1974807850099665,4.815709074537729
192,46.7599983215332,103.13999938964844,2.205731460476806,4.417667799620695
193,46.619998931884766,102.97000122070312,2.208708785496753,4.258601101633495
194,46.52000045776367,102.91999816894531,2.2123817101504155,4.073560381680984
195,46.43000030517578,102.30000305175781,2.2033168722670444,4.4820125177911265
196,47.04999923706055,103.58999633789062,2.201700276677038,4.649310342221661
197,47.1349983215332,102.95999908447266,2.1843641190379826,5.4790956982279155
198,47.73500061035156,103.68000030517578,2.171991180046037,6.169384006822192
199,48.125,104.2300033569336,2.165818251572646,6.536064217617856
200,48.33000183105469,104.44999694824219,2.1611833848747612,6.797922014564129
201,48.595001220703125,104.87999725341797,2.1582466224681465,6.99079577413135
202,48.279998779296875,104.12000274658203,2.1565866897086607,7.010385364023968
203,48.31999969482422,104.59500122070312,2.164631661450668,6.629407985125063
204,48.45000076293945,105.0999984741211,2.169246580373938,6.429974808006641
205,48.09000015258789,105.11000061035156,2.1856934971270783,5.57380074746677
206,48.32899856567383,105.44000244140625,2.181712958486504,5.80555837262613
207,48.579898834228516,105.79010009765625,2.1776517167861713,6.045195169452036
208,48.64500045776367,105.83999633789062,2.175763086481762,6.148318575513848
209,48.540000915527344,105.19000244140625,2.1670787074039235,6.551513821798842
210,49.599998474121094,106.29000091552734,2.142943632770158,7.943011606649726
211,49.084999084472656,105.52999877929688,2.149943989969021,7.492521282516243
212,49.23970031738281,105.72010040283203,2.147050037295013,7.666040820114084
213,49.305301666259766,105.68000030517578,2.1433800571895483,7.860335155280929
214,49.24530029296875,105.7300033569336,2.1470069778827146,7.669300460689833
215,49.31999969482422,106.13999938964844,2.1520681274616282,7.434883398663608
216,49.380001068115234,106.3499984741211,2.1537058763409282,7.365915957024235
217,49.58000183105469,107.97000122070312,2.1776925621869494,6.216009720208
218,49.625,108.70999908447266,2.1906297044730008,5.58177886380458
219,49.340999603271484,107.95999908447266,2.188038344430187,5.664243433879271
220,49.31999969482422,108.0,2.189781035447448,5.5748827883120455
221,49.44499969482422,108.70999908447266,2.1986045051154517,5.158692901649864
222,49.39500045776367,108.87000274658203,2.2040692729555458,4.881167353685335
223,49.279998779296875,108.7300033569336,2.2063718760198587,4.750858336156263
224,49.904998779296875,109.25,2.1891594564134613,5.6999076821422605
225,49.8849983215332,108.9801025390625,2.184626765678781,5.922794595468666
226,49.81999969482422,109.05999755859375,2.189080654890569,5.690122020960224
227,49.310001373291016,108.37999725341797,2.1979313371530846,5.171384744261097
228,49.165000915527344,107.91000366210938,2.19485409646416,5.300558590148121
229,49.08000183105469,107.77999877929688,2.196006413168073,5.230775370372335
230,49.040000915527344,107.58000183105469,2.1937194091077608,5.3367512233923335
231,49.244998931884766,108.2300033569336,2.197786693155103,5.168592119423131
232,49.3650016784668,108.11000061035156,2.190013105124831,5.570658151671729
233,49.099998474121094,107.4800033569336,2.189002173056738,5.577772374001562
234,48.550899505615234,106.41000366210938,2.191720539591699,5.357129449183624
235,47.880001068115234,104.84970092773438,2.1898433289208303,5.340503129685182
236,47.7400016784668,104.48999786376953,2.1887305025148316,5.371141326717513
237,47.91999816894531,104.56999969482422,2.182178708065792,5.714216491472378
238,47.39500045776367,102.05000305175781,2.153180758858738,7.0002198835418525
239,47.27009963989258,102.33999633789062,2.165004878718787,6.416650524572411
240,47.779998779296875,103.51000213623047,2.166387709936097,6.445149183133616
241,47.70000076293945,103.08000183105469,2.16100629313077,6.687116264210168
242,47.125,102.16999816894531,2.168063621622182,6.245595823122294
243,47.2400016784668,101.92500305175781,2.1575994798962475,6.760899347487303
244,47.400001525878906,102.55000305175781,2.1635021044412572,6.51197476203091
245,47.90999984741211,103.66999816894531,2.1638488519958767,6.590717226718304
246,47.92499923706055,103.76000213623047,2.165049635639692,6.535968928555185
247,47.779998779296875,103.87999725341797,2.1741314338088533,6.075154065946116
248,47.86330032348633,104.0199966430664,2.1732725478611474,6.130952755295091
249,47.98500061035156,103.74500274658203,2.162029830717594,6.691999961036906
250,47.814998626708984,103.66500091552734,2.1680435824089117,6.372416620569858
251,47.77000045776367,103.41999816894531,2.1649570269605745,6.511652359785792
252,48.1150016784668,102.22000122070312,2.1244933524849126,8.522565563215359
253,47.95000076293945,101.63999938964844,2.11970798274118,8.714737101237368
254,47.67070007324219,100.91000366210938,2.1168139655400338,8.788243936073492
255,47.46989822387695,101.01000213623047,2.1278748410171078,8.216266019705522
256,47.720001220703125,101.61499786376953,2.129400571341232,8.199130779106419
257,47.720001220703125,101.37999725341797,2.124475998743996,8.434131389457981
258,47.68000030517578,101.15499877929688,2.121539390349296,8.565108768356886
259,46.540000915527344,97.69999694824219,2.0992693387688806,9.340572149995204
260,46.665000915527344,98.08999633789062,2.1020035232711654,9.244381958157241
261,46.68000030517578,97.66999816894531,2.0923307097347186,9.699635796224591
262,46.349998474121094,96.29000091552734,2.077454241326234,10.303972463577217
263,46.14500045776367,96.6500015258789,2.0944847885383,9.462129431315937
264,46.04499816894531,96.17500305175781,2.08871770824876,9.702075167381558
265,46.06999969482422,96.12999725341797,2.086607290866073,9.805846391821568
266,46.34960174560547,94.94999694824219,2.048561225388407,11.643043930966975
267,46.09000015258789,94.7699966430664,2.056194322614798,11.212857549784225
268,45.94409942626953,95.44000244140625,2.077307067354037,10.19991594856787
269,45.82109832763672,95.0999984741211,2.0754630933139833,10.250809082900112
270,46.099998474121094,95.77999877929688,2.077657309100875,10.226356204186722
271,45.93000030517578,95.16000366210938,2.071848531021802,10.446775116197635
272,45.959999084472656,95.41999816894531,2.076153178192348,10.257291947605772
273,45.88999938964844,96.55000305175781,2.1039443089105143,8.962754631327009
274,45.6349983215332,95.80999755859375,2.0994850680948773,9.10338685038105
275,45.73500061035156,95.5999984741211,2.090302770270067,9.548438672909178
276,45.5,94.94000244140625,2.0865934602506866,9.656071979125095
277,45.40999984741211,94.80999755859375,2.087866062038688,9.574533880860251
278,45.72999954223633,95.20500183105469,2.081893784912968,9.931680437486527
279,45.560001373291016,94.75,2.079675090956999,9.987106063364628
280,45.32500076293945,94.2249984741211,2.0788747245022736,9.959744862744607
281,45.2599983215332,93.86000061035156,2.07379593661399,10.171956205191798
282,45.57500076293945,94.66000366210938,2.0770159534277997,10.11235807037729
283,45.00149917602539,93.61000061035156,2.0801529354431465,9.814360792581034
284,44.96009826660156,93.45500183105469,2.078620942438584,9.8720478279864
285,44.849998474121094,93.59500122070312,2.0868451372346954,9.473261784675664
286,44.790000915527344,93.54000091552734,2.0884125698488174,9.38723941336331
287,42.970001220703125,90.25969696044922,2.1005281451321376,8.389682165628436
288,42.8849983215332,90.08999633789062,2.10073451938682,8.359585719253595
289,42.439998626708984,89.51000213623047,2.1090953117962328,7.893619894016048
290,42.244998931884766,89.33999633789062,2.114806452757666,7.6052840610791534
291,42.83060073852539,89.91000366210938,2.099200153903909,8.411718313224007
292,43.02730178833008,90.91999816894531,2.1130769160525134,7.86406442760083
293,43.59000015258789,91.80000305175781,2.1059876744760175,8.306667184883189
294,44.78499984741211,93.1500015258789,2.0799375202244543,9.765483924522677
295,44.91999816894531,93.74649810791016,2.0869657597786864,9.486297330934882
296,45.30500030517578,94.20999908447266,2.079461393883046,9.92773370478195
297,45.20000076293945,94.29000091552734,2.086061931946646,9.600933223527882
298,45.04999923706055,94.3499984741211,2.094339624239188,9.18836104102349
299,45.08000183105469,94.37000274658203,2.093389505622701,9.238877073151777
300,45.02000045776367,94.55500030517578,2.100288745973787,8.912847871724743
301,43.5806999206543,91.61000061035156,2.1020773135158994,8.474809676818559
302,44.21500015258789,92.02999877929688,2.081420297674937,9.54571744639653
303,44.029998779296875,91.52999877929688,2.078809932248618,9.610876605752772
304,44.005001068115234,91.12999725341797,2.070900921292061,9.952121671876661
305,43.689998626708984,90.2699966430664,2.0661478480313273,10.071717365284918
306,43.80500030517578,90.48999786376953,2.065745856257366,10.122024551759303
307,44.20000076293945,90.7300033569336,2.0527149726433565,10.810457199637774
308,42.81999969482422,88.05000305175781,2.056282197087467,10.246801450409201
309,42.380001068115234,87.62999725341797,2.067720506013549,9.632602100340414
310,42.345001220703125,87.06999969482422,2.056204916396468,10.110333442201032
311,42.0,86.68499755859375,2.0639285132998513,9.684419323244121
312,42.39500045776367,87.12000274658203,2.0549593538364497,10.177852276298374
313,42.439998626708984,87.48500061035156,2.0613808539403244,9.918621419894954
314,42.470001220703125,87.62999725341797,2.063338703430515,9.844145081417757
315,43.060001373291016,87.44999694824219,2.0308869985890228,11.410925158912825
316,43.11000061035156,87.125,2.0209927804797934,11.853443993010167
317,43.25,88.63749694824219,2.0494218947570446,10.670011911700492
318,43.18000030517578,88.5739974975586,2.051273665390448,10.568978928917836
319,43.25,88.35549926757812,2.0429017171694364,10.952009592364554
320,43.30500030517578,88.66999816894531,2.0475695080031566,10.766787455341593
321,43.15999984741211,88.38999938964844,2.047961068168269,10.705966489216898
322,42.79999923706055,88.69999694824219,2.072429872181792,9.549797006313732
323,42.439998626708984,87.68000030517578,2.0659755688586587,9.723621725070736
324,42.529998779296875,87.48750305175781,2.057077487957647,10.127661959566048
325,42.80009841918945,88.11499786376953,2.0587568981912225,10.135029215760234
326,42.73500061035156,88.21499633789062,2.064232949057747,9.882020061688102
327,42.665000915527344,87.98999786376953,2.0623460910731346,9.942486102342933
328,42.4900016784668,87.80000305175781,2.066368547503573,9.721149830689008
329,41.025001525878906,86.16999816894531,2.1004264464094797,7.907710556508867
330,40.829898834228516,85.29000091552734,2.0889104149341424,8.329124087331103
331,40.75299835205078,85.36000061035156,2.094569824604232,8.078371840667849
332,40.652801513671875,85.63999938964844,2.10661986876469,7.562863039712944
333,40.57500076293945,85.56999969482422,2.108934025528903,7.449994125243201
334,40.58449935913086,85.45999908447266,2.105730030774558,7.582320935013335
335,40.95000076293945,86.37000274658203,2.1091575369333952,7.531418666916828
336,39.15919876098633,85.08000183105469,2.172669628670199,4.612186785394151
337,39.05500030517578,85.5999984741211,2.1917807657212314,3.847274424609445
338,38.58000183105469,84.66000366210938,2.194401234941439,3.670797871479401
339,38.51499938964844,84.27999877929688,2.188238351678348,3.8980162329695602
340,38.599998474121094,83.91999816894531,2.1740933027551406,4.457804945909409
341,38.45000076293945,83.87000274658203,2.1812744104655843,4.155234710707198
342,38.33000183105469,83.45999908447266,2.177406603118239,4.283184053495155
343,38.529998779296875,82.25,2.1347003012155548,5.963270681388458
344,38.29499816894531,82.37999725341797,2.1511947040703254,5.280910701471562
345,39.44499969482422,84.81999969482422,2.1503359196616723,5.543956466459797
346,39.130001068115234,84.7699966430664,2.1663683702820173,4.853563567619453
347,38.90999984741211,84.06999969482422,2.160627088782055,5.0364534584847505
348,39.00790023803711,83.8499984741211,2.149564523146464,5.486566961066792
349,38.56999969482422,83.29000091552734,2.1594503908358647,5.017290861083303
350,40.709999084472656,87.5250015258789,2.1499632398484168,5.812302282631968
351,40.876800537109375,87.55999755859375,2.1420462562646936,6.169368657859657
352,41.275001525878906,88.13999938964844,2.135432977134738,6.525327731426707
353,41.470001220703125,88.88999938964844,2.143477134629834,6.233669362703445
354,41.02000045776367,87.58000183105469,2.13505609102154,6.485952015910435
355,41.23500061035156,87.8499984741211,2.130471618134701,6.7213075517318615
356,41.04999923706055,87.41000366210938,2.1293545745841165,6.7264615230998075
357,41.11000061035156,87.25,2.1223546267238516,7.027496828042466
358,40.529998779296875,85.91999816894531,2.1199111955767957,6.994219677410847
359,40.474998474121094,86.05000305175781,2.1260038615387833,6.734938030254121
360,40.29499816894531,85.25,2.115647198755819,7.111855119857232
361,40.5,85.6500015258789,2.114814852490837,7.193704982233193
362,40.540000915527344,85.51499938964844,2.10939806261561,7.422728213685851
363,40.66999816894531,85.86000061035156,2.1111385413317354,7.383282102937123
364,40.90999984741211,86.75,2.1205084410550943,7.05740031827667
365,40.665000915527344,86.29000091552734,2.1219721867159422,6.941535885617419
366,40.540000915527344,86.33000183105469,2.1295017237651117,6.607725772279601
367,40.71989822387695,86.31999969482422,2.1198481199594132,7.040571779345775
368,40.66419982910156,86.36000061035156,2.123735398047782,6.86965325831212
369,40.40399932861328,85.63999938964844,2.1195921397068225,6.978060076468459
370,40.33000183105469,85.18000030517578,2.1120752898053663,7.264129997759731
371,41.7599983215332,86.05000305175781,2.060584447087653,9.755296225092074
372,41.959999084472656,86.37000274658203,2.0583890522186246,9.905393040033651
373,41.779998779296875,85.9800033569336,2.057922591408476,9.872306467527387
374,41.25,85.2699966430664,2.067151433771307,9.336565051908572
375,41.04499816894531,84.69000244140625,2.0633452605555918,9.434707865313875
376,41.19329833984375,84.8949966430664,2.060893399277831,9.578289297628338
377,41.20000076293945,84.70999908447266,2.056067900869353,9.779040724647167
378,41.36000061035156,86.01499938964844,2.0796662988472163,8.850115834014993
379,41.369998931884766,85.87999725341797,2.075900398131951,9.008618760878441
380,41.18000030517578,85.70999908447266,2.081350132328679,8.732030177036073
381,41.247501373291016,85.68499755859375,2.0773378921341727,8.915691180309274
382,41.125,85.55999755859375,2.0804862628229484,8.752754938570753
383,41.52000045776367,86.58000183105469,2.085260136717205,8.66118880715235
384,41.52000045776367,86.33000183105469,2.0792389421785797,8.91118880715235
385,42.880001068115234,90.91999816894531,2.1203357253773887,7.5178379760549845
386,42.665000915527344,91.37999725341797,2.141802303821385,6.5524867126944955
387,42.775001525878906,91.95999908447266,2.1498537885226443,6.23103841032826
388,42.619998931884766,90.85040283203125,2.1316378486359953,6.976305160369968
389,42.33000183105469,90.22000122070312,2.1313488617549443,6.925076247200089
390,42.62919998168945,91.58000183105469,2.14829276342017,6.268332985843564
391,42.79999923706055,91.76000213623047,2.143925321773731,6.48979181832545
392,42.619998931884766,92.01000213623047,2.1588457166148864,5.816705856170749
393,42.2599983215332,92.5999984741211,2.19119740066193,4.380537593970708
394,42.47570037841797,92.81999969482422,2.1852494218550036,4.6675383596626645
395,42.845001220703125,93.08000183105469,2.1724821841311446,5.275568097212478
396,42.72999954223633,93.77999877929688,2.1947109708391253,4.305262741792795
397,42.807701110839844,93.3499984741211,2.180682355084068,4.917898531288692
398,43.029998779296875,93.8499984741211,2.181036512584689,4.940403328444695
399,42.505001068115234,94.43000030517578,2.2216209371186593,3.1264082463930762
400,42.40999984741211,94.19999694824219,2.221174187388976,3.133113743760255
401,42.44960021972656,94.16999816894531,2.218395407294884,3.2561921520387855
402,42.69499969482422,94.62000274658203,2.2161846451085117,3.3829925577745072
403,42.68000030517578,94.55999755859375,2.2155575651935155,3.4077420766407513
404,42.78499984741211,94.73500061035156,2.2142106099851184,3.4795376750823195
405,42.880001068115234,94.8499984741211,2.2119868496143713,3.5878376708792032
406,42.959999084472656,93.31999969482422,2.1722532980349514,5.305869674275307
