,bac,ms,Ratio,Spread
110,46.08000183105469,102.19999694824219,2.217881790086357,4.308452202838021
111,46.130001068115234,102.5199966430664,2.222414790142452,4.106583408230131
112,46.5,102.83000183105469,2.211397888839886,4.670757697214606
113,46.505001068115234,103.08999633789062,2.2167507573410465,4.422578984243296
114,46.61819839477539,103.22000122070312,2.214156805173132,4.560020224343683
115,46.715599060058594,103.45999908447266,2.2146777771481045,4.550146437420375
116,46.7599983215332,103.5199966430664,2.213858005965645,4.595048974013759
117,46.98500061035156,104.0250015258789,2.214004473226728,4.62164666138967
118,46.939998626708984,103.9000015258789,2.213464093856184,4.640322542228001
119,46.38999938964844,102.5199966430664,2.209958999610225,4.720869497041003
120,46.404998779296875,102.86000061035156,2.216571561601711,4.416303898539747
121,46.625301361083984,103.12999725341797,2.2118891297825667,4.666806043784385
122,46.66469955444336,103.41999816894531,2.2162362375929576,4.4698894295795615
123,46.76499938964844,103.59500122070312,2.215225116492446,4.531860190241668
124,46.880001068115234,103.5999984741211,2.209897528022523,4.7985721188502115
125,46.875,103.87999725341797,2.216106608072917,4.506757545688709
126,47.04499816894531,103.70999908447266,2.2044851338294293,5.078402577931522
127,47.099998474121094,103.58999633789062,2.19936305082489,5.32835201859451
128,46.84000015258789,102.93000030517578,2.1974807850099665,5.374061962498482
129,46.7599983215332,103.13999938964844,2.205731460476806,4.9750462274317275
130,46.619998931884766,102.97000122070312,2.208708785496753,4.81427427064734
131,46.52000045776367,102.91999816894531,2.2123817101504155,4.628015521972509
132,46.43000030517578,102.30000305175781,2.2033168722670444,5.035371413646638
133,47.04999923706055,103.58999633789062,2.201700276677038,5.210221118378181
134,47.1349983215332,102.95999908447266,2.1843641190379826,6.041041803444893
135,47.73500061035156,103.68000030517578,2.171991180046037,6.738638423767563
136,48.125,104.2300033569336,2.165818251572646,7.110069011631035
137,48.33000183105469,104.44999694824219,2.1611833848747612,7.374423827862325
138,48.595001220703125,104.87999725341797,2.1582466224681465,7.5705254053620425
139,48.279998779296875,104.12000274658203,2.1565866897086607,7.586278116496198
140,48.31999969482422,104.59500122070312,2.164631661450668,7.205787967672146
141,48.45000076293945,105.0999984741211,2.169246580373938,7.00793826506459
142,48.09000015258789,105.11000061035156,2.1856934971270783,6.147379226780638
143,48.32899856567383,105.44000244140625,2.181712958486504,6.382047965677367
144,48.579898834228516,105.79010009765625,2.1776517167861713,6.624740846470795
145,48.64500045776367,105.83999633789062,2.175763086481762,6.728657221105715
146,48.540000915527344,105.19000244140625,2.1670787074039235,7.130573523292805
147,49.599998474121094,106.29000091552734,2.142943632770158,8.53498257987368
148,49.084999084472656,105.52999877929688,2.149943989969021,8.078219319537064
149,49.23970031738281,105.72010040283203,2.147050037295013,8.253623191338216
150,49.305301666259766,105.68000030517578,2.1433800571895483,8.448716581969217
151,49.24530029296875,105.7300033569336,2.1470069778827146,8.256951042265834
152,49.31999969482422,106.13999938964844,2.1520681274616282,8.0234438542932
153,49.380001068115234,106.3499984741211,2.1537058763409282,7.955207257766114
154,49.58000183105469,107.97000122070312,2.1776925621869494,6.807737124859338
155,49.625,108.70999908447266,2.1906297044730008,6.174054367441508
156,49.340999603271484,107.95999908447266,2.188038344430187,6.253059678328436
157,49.31999969482422,108.0,2.189781035447448,6.163443243941638
158,49.44499969482422,108.70999908447266,2.1986045051154517,5.7487759164147665
159,49.39500045776367,108.87000274658203,2.2040692729555458,5.470641354089077
160,49.279998779296875,108.7300033569336,2.2063718760198587,5.338931561710988
161,49.904998779296875,109.25,2.1891594564134613,6.295593703373564
162,49.8849983215332,108.9801025390625,2.184626765678781,6.518237001662536
163,49.81999969482422,109.05999755859375,2.189080654890569,6.284772713131057
164,49.310001373291016,108.37999725341797,2.1979313371530846,5.759823415604382
165,49.165000915527344,107.91000366210938,2.19485409646416,5.887231087318662
166,49.08000183105469,107.77999877929688,2.196006413168073,5.816412538482405
167,49.040000915527344,107.58000183105469,2.1937194091077608,5.9219011614275505
168,49.244998931884766,108.2300033569336,2.197786693155103,5.756239030278573
169,49.3650016784668,108.11000061035156,2.190013105124831,6.159766752751745
170,49.099998474121094,107.4800033569336,2.189002173056738,6.163653110684246
171,48.550899505615234,106.41000366210938,2.191720539591699,5.936321900660795
172,47.880001068115234,104.84970092773438,2.1898433289208303,5.911523720803283
173,47.7400016784668,104.48999786376953,2.1887305025148316,5.940456659038441
174,47.91999816894531,104.56999969482422,2.182178708065792,6.285724266200527
175,47.39500045776367,102.05000305175781,2.153180758858738,7.5653329377805765
176,47.27009963989258,102.33999633789062,2.165004878718787,6.980242227761062
177,47.779998779296875,103.51000213623047,2.166387709936097,7.014951699064577
178,47.70000076293945,103.08000183105469,2.16100629313077,7.255944366456228
179,47.125,102.16999816894531,2.168063621622182,6.807420144052964
180,47.2400016784668,101.92500305175781,2.1575994798962475,7.324124443266976
181,47.400001525878906,102.55000305175781,2.1635021044412572,7.07714873164519
182,47.90999984741211,103.66999816894531,2.1638488519958767,7.16210321716016
183,47.92499923706055,103.76000213623047,2.165049635639692,7.107537618658904
184,47.779998779296875,103.87999725341797,2.1741314338088533,6.644956581877077
185,47.86330032348633,104.0199966430664,2.1732725478611474,6.701769923442791
186,47.98500061035156,103.74500274658203,2.162029830717594,7.264299496252898
187,47.814998626708984,103.66500091552734,2.1680435824089117,6.94264545120013
188,47.77000045776367,103.41999816894531,2.1649570269605745,7.08133309143046
189,48.1150016784668,102.22000122070312,2.1244933524849126,9.096448572942231
190,47.95000076293945,101.63999938964844,2.11970798274118,9.286610321754077
191,47.67070007324219,100.91000366210938,2.1168139655400338,9.356715142057405
192,47.46989822387695,101.01000213623047,2.1278748410171078,8.782291364168325
193,47.720001220703125,101.61499786376953,2.129400571341232,8.768202496389913
194,47.720001220703125,101.37999725341797,2.124475998743996,9.003203106741475
195,47.68000030517578,101.15499877929688,2.121539390349296,9.133693255565527
196,46.540000915527344,97.69999694824219,2.0992693387688806,9.895270905324162
197,46.665000915527344,98.08999633789062,2.1020035232711654,9.80060327262151
198,46.68000030517578,97.66999816894531,2.0923307097347186,10.256039810350723
199,46.349998474121094,96.29000091552734,2.077454241326234,10.856356899283009
200,46.14500045776367,96.6500015258789,2.0944847885383,10.012016894201532
201,46.04499816894531,96.17500305175781,2.08871770824876,10.250744555080013
202,46.06999969482422,96.12999725341797,2.086607290866073,10.354820309932999
203,46.34960174560547,94.94999694824219,2.048561225388407,12.195423534331775
204,46.09000015258789,94.7699966430664,2.056194322614798,11.76207508293309
205,45.94409942626953,95.44000244140625,2.077307067354037,10.74735634184709
206,45.82109832763672,95.0999984741211,2.0754630933139833,10.796751264608313
207,46.099998474121094,95.77999877929688,2.077657309100875,10.775695521621893
208,45.93000030517578,95.16000366210938,2.071848531021802,10.994043775511892
209,45.959999084472656,95.41999816894531,2.076153178192348,10.804926006243756
210,45.88999938964844,96.55000305175781,2.1039443089105143,9.509536060566413
211,45.6349983215332,95.80999755859375,2.0994850680948773,9.647062245974263
212,45.73500061035156,95.5999984741211,2.090302770270067,10.093332143689532
213,45.5,94.94000244140625,2.0865934602506866,10.198103031296691
214,45.40999984741211,94.80999755859375,2.087866062038688,10.11546868859582
215,45.72999954223633,95.20500183105469,2.081893784912968,10.476512992891324
216,45.560001373291016,94.75,2.079675090956999,10.529867960648511
217,45.32500076293945,94.2249984741211,2.0788747245022736,10.499644341419733
218,45.2599983215332,93.86000061035156,2.07379593661399,10.711063923379067
219,45.57500076293945,94.66000366210938,2.0770159534277997,10.655302667323037
220,45.00149917602539,93.61000061035156,2.0801529354431465,10.350319868884592
221,44.96009826660156,93.45500183105469,2.078620942438584,10.407502621627126
222,44.849998474121094,93.59500122070312,2.0868451372346954,10.007375510757692
223,44.790000915527344,93.54000091552734,2.0884125698488174,9.920622340797872
224,42.970001220703125,90.25969696044922,2.1005281451321376,8.90089663577002
225,42.8849983215332,90.08999633789062,2.10073451938682,8.869764813869901
226,42.439998626708984,89.51000213623047,2.1090953117962328,8.39837868182783
227,42.244998931884766,89.33999633789062,2.114806452757666,8.107667660357032
228,42.83060073852539,89.91000366210938,2.099200153903909,8.921234819544745
229,43.02730178833008,90.91999816894531,2.1130769160525134,8.37597684576401
230,43.59000015258789,91.80000305175781,2.1059876744760175,8.82543353532578
231,44.78499984741211,93.1500015258789,2.0799375202244543,10.298805936581696
232,44.91999816894531,93.74649810791016,2.0869657597786864,10.021263686415518
233,45.30500030517578,94.20999908447266,2.079461393883046,10.467389568419643
234,45.20000076293945,94.29000091552734,2.086061931946646,10.139310143067684
235,45.04999923706055,94.3499984741211,2.094339624239188,9.724910871014993
236,45.08000183105469,94.37000274658203,2.093389505622701,9.775792348931825
237,45.02000045776367,94.55500030517578,2.100288745973787,9.449032302392505
238,43.5806999206543,91.61000061035156,2.1020773135158994,8.993462746036423
239,44.21500015258789,92.02999877929688,2.081420297674937,10.0720965925157
240,44.029998779296875,91.52999877929688,2.078809932248618,10.135002347624331
241,44.005001068115234,91.12999725341797,2.070900921292061,10.47594292980005
242,43.689998626708984,90.2699966430664,2.0661478480313273,10.591701744449844
243,43.80500030517578,90.48999786376953,2.065745856257366,10.643409705773232
244,44.20000076293945,90.7300033569336,2.0527149726433565,11.336653646095082
245,42.81999969482422,88.05000305175781,2.056282197087467,10.756188831002484
246,42.380001068115234,87.62999725341797,2.067720506013549,10.13663008950473
247,42.345001220703125,87.06999969482422,2.056204916396468,10.61393511666605
248,42.0,86.68499755859375,2.0639285132998513,10.183818719626936
249,42.39500045776367,87.12000274658203,2.0549593538364497,10.682062965124567
250,42.439998626708984,87.48500061035156,2.0613808539403244,10.423380207706737
251,42.470001220703125,87.62999725341797,2.063338703430515,10.3492693150181
252,43.060001373291016,87.44999694824219,2.0308869985890228,11.923235873490421
253,43.11000061035156,87.125,2.0209927804797934,12.366363721948938
254,43.25,88.63749694824219,2.0494218947570446,11.18463689943645
255,43.18000030517578,88.5739974975586,2.051273665390448,11.082751287255187
256,43.25,88.35549926757812,2.0429017171694364,11.466634580100513
257,43.30500030517578,88.66999816894531,2.0475695080031566,11.282082372814267
258,43.15999984741211,88.38999938964844,2.047961068168269,11.21949523251683
259,42.79999923706055,88.69999694824219,2.072429872181792,10.058940771869596
260,42.439998626708984,87.68000030517578,2.0659755688586587,10.228380512882518
261,42.529998779296875,87.48750305175781,2.057077487957647,10.633516991813858
262,42.80009841918945,88.11499786376953,2.0587568981912225,10.64417418940135
263,42.73500061035156,88.21499633789062,2.064232949057747,10.390372113220929
264,42.665000915527344,87.98999786376953,2.0623460910731346,10.44998552447718
265,42.4900016784668,87.80000305175781,2.066368547503573,10.22651767932677
266,41.025001525878906,86.16999816894531,2.1004264464094797,8.395234010222163
267,40.829898834228516,85.29000091552734,2.0889104149341424,8.814271097960424
268,40.75299835205078,85.36000061035156,2.094569824604232,8.562582167043965
269,40.652801513671875,85.63999938964844,2.10661986876469,8.045852921196252
270,40.57500076293945,85.56999969482422,2.108934025528903,7.932036356776402
271,40.58449935913086,85.45999908447266,2.105730030774558,8.064478863941781
272,40.95000076293945,86.37000274658203,2.1091575369333952,8.018028575855974
273,39.15919876098633,85.08000183105469,2.172669628670199,5.07698387875241
274,39.05500030517578,85.5999984741211,2.1917807657212314,4.310802331481463
275,38.58000183105469,84.66000366210938,2.194401234941439,4.128540072223155
276,38.51499938964844,84.27999877929688,2.188238351678348,4.354966673225457
277,38.599998474121094,83.91999816894531,2.1740933027551406,4.915790715225777
278,38.45000076293945,83.87000274658203,2.1812744104655843,4.611393436940071
279,38.33000183105469,83.45999908447266,2.177406603118239,4.737881135968275
280,38.529998779296875,82.25,2.1347003012155548,6.420403821306232
281,38.29499816894531,82.37999725341797,2.1511947040703254,5.735181422780579
282,39.44499969482422,84.81999969482422,2.1503359196616723,6.012234750399623
283,39.130001068115234,84.7699966430664,2.1663683702820173,5.318005019265621
284,38.90999984741211,84.06999969482422,2.160627088782055,5.498215191184025
285,39.00790023803711,83.8499984741211,2.149564523146464,5.94952116683883
286,38.56999969482422,83.29000091552734,2.1594503908358647,5.4749112310759305
287,40.709999084472656,87.5250015258789,2.1499632398484168,6.295988857586787
288,40.876800537109375,87.55999755859375,2.1420462562646936,6.655086953418442
289,41.275001525878906,88.13999938964844,2.135432977134738,7.0158963034106225
290,41.470001220703125,88.88999938964844,2.143477134629834,6.726613123221265
291,41.02000045776367,87.58000183105469,2.13505609102154,6.97341455424816
292,41.23500061035156,87.8499984741211,2.130471618134701,7.211388893640924
293,41.04999923706055,87.41000366210938,2.1293545745841165,7.2142894607612735
294,41.11000061035156,87.25,2.1223546267238516,7.516055610816219
295,40.529998779296875,85.91999816894531,2.1199111955767957,7.475713763493639
296,40.474998474121094,86.05000305175781,2.1260038615387833,7.215762186600196
297,40.29499816894531,85.25,2.115647198755819,7.590486787331267
298,40.5,85.6500015258789,2.114814852490837,7.674833668992244
299,40.540000915527344,85.51499938964844,2.10939806261561,7.904344130519755
300,40.66999816894531,85.86000061035156,2.1111385413317354,7.866481447817089
301,40.90999984741211,86.75,2.1205084410550943,7.543522997140963
302,40.665000915527344,86.29000091552734,2.1219721867159422,7.424674361586648
303,40.540000915527344,86.33000183105469,2.1295017237651117,7.089341689113505
304,40.71989822387695,86.31999969482422,2.1198481199594132,7.5243789305016495
305,40.66419982910156,86.36000061035156,2.123735398047782,7.352781976669698
306,40.40399932861328,85.63999938964844,2.1195921397068225,7.458019429633788
307,40.33000183105469,85.18000030517578,2.1120752898053663,7.743188026397869
308,41.7599983215332,86.05000305175781,2.060584447087653,10.251772287490562
309,41.959999084472656,86.37000274658203,2.0583890522186246,10.404305206341613
310,41.779998779296875,85.9800033569336,2.057922591408476,10.369026144963309
311,41.25,85.2699966430664,2.067151433771307,9.826829093479512
312,41.04499816894531,84.69000244140625,2.0633452605555918,9.922474887599785
313,41.19329833984375,84.8949966430664,2.060893399277831,10.06786268615401
314,41.20000076293945,84.70999908447266,2.056067900869353,10.268695751856933
315,41.36000061035156,86.01499938964844,2.0796662988472163,9.34171973505938
316,41.369998931884766,85.87999725341797,2.075900398131951,9.500344446209121
317,41.18000030517578,85.70999908447266,2.081350132328679,9.22144158920842
318,41.247501373291016,85.68499755859375,2.0773378921341727,9.405924787424846
319,41.125,85.55999755859375,2.0804862628229484,9.241496421006369
320,41.52000045776367,86.58000183105469,2.085260136717205,9.154741582031344
321,41.52000045776367,86.33000183105469,2.0792389421785797,9.404741582031344
322,42.880001068115234,90.91999816894531,2.1203357253773887,8.027956201760555
323,42.665000915527344,91.37999725341797,2.141802303821385,7.059986134828742
324,42.775001525878906,91.95999908447266,2.1498537885226443,6.7398776919359396
325,42.619998931884766,90.85040283203125,2.1316378486359953,7.483256437053791
326,42.33000183105469,90.22000122070312,2.1313488617549443,7.428495222003244
327,42.62919998168945,91.58000183105469,2.14829276342017,6.775396335666864
328,42.79999923706055,91.76000213623047,2.143925321773731,6.998935583881314
329,42.619998931884766,92.01000213623047,2.1588457166148864,6.3236571328545725
330,42.2599983215332,92.5999984741211,2.19119740066193,4.883103892910464
331,42.47570037841797,92.81999969482422,2.1852494218550036,5.172732011700129
332,42.845001220703125,93.08000183105469,2.1724821841311446,5.785260008218765
333,42.72999954223633,93.77999877929688,2.1947109708391253,4.813553877950051
334,42.807701110839844,93.3499984741211,2.180682355084068,5.427136109310803
335,43.029998779296875,93.8499984741211,2.181036512584689,5.45234859723376
336,42.505001068115234,94.43000030517578,2.2216209371186593,3.6319587946927014
337,42.40999984741211,94.19999694824219,2.221174187388976,3.637507132248311
338,42.44960021972656,94.16999816894531,2.218395407294884,3.7610678917958693
339,42.69499969482422,94.62000274658203,2.2161846451085117,3.89085737923248
340,42.68000030517578,94.55999755859375,2.2155575651935155,3.915424198436861
341,42.78499984741211,94.73500061035156,2.2142106099851184,3.9884987409763197
342,42.880001068115234,94.8499984741211,2.2119868496143713,4.097955896584773
343,42.959999084472656,93.31999969482422,2.1722532980349514,5.816962313665778
344,42.939998626708984,93.27999877929688,2.1723335296353747,5.809709066544608
345,42.994998931884766,93.37000274658203,2.171647983862131,5.849651793340394
346,42.66999816894531,92.86000061035156,2.1762363392350434,5.591789558949808
347,42.78950119018555,93.00659942626953,2.1735845672256184,5.727535040817509
348,42.76499938964844,92.68499755859375,2.1673096897325994,5.991247630085605
349,42.86000061035156,92.61000061035156,2.160755933073514,6.290699597705791
350,44.33000183105469,94.13999938964844,2.1236182156820966,8.23380516419065
351,44.279998779296875,93.80500030517578,2.118450833134041,8.45066433563701
352,43.94499969482422,93.38500213623047,2.1250427303388792,8.079175559041994
353,44.150001525878906,94.18000030517578,2.133182266142649,7.768525797636565
354,43.994998931884766,93.94999694824219,2.135469922245031,7.63231164724659
355,44.09000015258789,94.08000183105469,2.1338172262522117,7.726761783812089
356,44.190101623535156,94.22000122070312,2.1321517208397323,7.823267540465361
357,43.84560012817383,93.62000274658203,2.1352200100558028,7.609328159422342
358,43.650001525878906,93.4000015258789,2.139747955575776,7.367197549150257
359,43.439998626708984,92.9800033569336,2.140423717687805,7.291031516691058
360,43.11000061035156,92.38999938964844,2.143122200918359,7.1013643323005
361,43.20000076293945,92.25,2.135416628953852,7.454002947462309
362,43.31999969482422,92.70999908447266,2.140120030876857,7.277519826070824
363,43.084999084472656,92.41000366210938,2.1448301178080538,7.022290103326421
364,43.150001525878906,92.66999816894531,2.14762444708993,6.915873878300667
365,43.15999984741211,92.55999755859375,2.1445782642685454,7.049497063571517
366,43.125,92.43000030517578,2.143304354902627,7.096801785557057
367,43.07500076293945,92.51000213623047,2.1476494601904577,6.8986690542860405
368,42.970001220703125,92.20500183105469,2.1457993765806536,6.9555917651645505
369,43.040000915527344,92.37000274658203,2.1461431408394356,6.955975912502064
370,43.08000183105469,92.12000274658203,2.1383472337778855,7.300484237799106
371,43.82500076293945,93.50959777832031,2.1337044187206624,7.671063953870965
372,43.73820114135742,93.07489776611328,2.128000131173769,7.900686488125595
373,43.625,92.91000366210938,2.12974220428904,7.7981254564066464
374,43.59000015258789,92.45999908447266,2.1211286708147306,8.165437502610937
375,43.61000061035156,92.4999008178711,2.1210708443767987,8.172789931861027
376,43.505001068115234,92.01499938964844,2.1150441818305374,8.409613765786412
377,43.72999954223633,92.38999938964844,2.112737259473652,8.566207323164855
378,43.3400993347168,90.96499633789062,2.09886450963957,9.07001106836048
379,43.084999084472656,90.44999694824219,2.0993384906636643,8.982296817193609
380,42.915000915527344,90.41000366210938,2.10672263155883,8.62064324002892
381,43.095001220703125,90.60459899902344,2.102438715223806,8.8513263541416
382,43.1349983215332,90.4800033569336,2.0976007158383387,9.070421308718531
383,43.35770034790039,91.0199966430664,2.099281002283925,9.056595868364989
384,43.54999923706055,91.25,2.0952928036413674,9.280928261786551
385,43.435001373291016,92.01000213623047,2.118337728263757,8.249225956339524
386,43.599998474121094,92.50499725341797,2.1216743231843136,8.144061908584911
387,43.375,91.70999908447266,2.1143515639071504,8.407466520151766
388,43.20000076293945,91.19000244140625,2.110879648864187,8.514000506056059
389,43.32500076293945,91.41000366210938,2.109867329542028,8.589331042298733
390,43.40999984741211,91.80999755859375,2.114950423434913,8.390160577463101
391,43.45000076293945,91.86000061035156,2.114154177154889,8.43466585100233
392,43.290000915527344,90.46499633789062,2.0897434609534153,9.451645835085055
393,43.209999084472656,90.75499725341797,2.1003239800120808,8.972628268963627
394,43.0,90.87000274658203,2.113255877827489,8.361467587205007
395,42.958499908447266,90.61499786376953,2.1093613151503736,8.51842211040407
396,42.86989974975586,90.45999908447266,2.1101052163059424,8.464089365444872
397,42.79999923706055,90.05000305175781,2.1039720714243253,8.70893466835397
398,43.0099983215332,90.29000091552734,2.0992793405974894,8.965091993178982
399,42.279998779296875,89.26000213623047,2.111163782245381,8.270354393449603
400,42.275001525878906,88.9749984741211,2.1046716797787575,8.543551274504333
401,41.935001373291016,88.58000183105469,2.1123166550668704,8.13524517816577
402,41.779998779296875,88.4800033569336,2.1177598358566216,7.869026144963309
403,41.74020004272461,88.43000030517578,2.1185811331680307,7.824998550352243
404,41.54499816894531,87.94999694824219,2.1169816060789812,7.843807408547017
405,41.220001220703125,87.44000244140625,2.1213003360487215,7.585946557571868
406,40.685001373291016,86.91999816894531,2.136413794642434,6.8419312708172075
