,bac,ms,Ratio,Spread
44,44.9900016784668,97.2699966430664,2.1620358527264063,7.087983886946638
45,45.064998626708984,98.04900360107422,2.1757241004987593,6.486893040915241
46,45.400001525878906,99.38500213623047,2.189096889778275,5.945625687735408
47,45.29280090332031,98.76000213623047,2.180479020209823,6.316312433474927
48,45.43000030517578,99.05000305175781,2.1802774022978197,6.3517912169986275
49,45.744998931884766,100.38999938964844,2.1945568200609467,5.759069698357855
50,46.209999084472656,101.0199966430664,2.1861068739343654,6.232197587441853
51,46.07500076293945,101.12999725341797,2.1948995242288123,5.8019389258831
52,45.8650016784668,100.75700378417969,2.1968167469071345,5.676749182288155
53,46.20000076293945,101.52999877929688,2.1976189849057715,5.698476319497736
54,45.665000915527344,99.92500305175781,2.1882185710803435,6.034285833590424
55,45.880001068115234,100.11000061035156,2.181996475146641,6.359335578511555
56,46.15999984741211,100.12000274658203,2.168977536341892,7.013577726058735
57,46.2400016784668,100.36000061035156,2.170415159329191,6.963369114596894
58,45.849998474121094,100.29000091552734,2.187350147288087,6.108159778895562
59,45.13999938964844,99.94000244140625,2.2140009701534162,4.7738193622092595
60,45.275001525878906,100.44000244140625,2.2184428284115105,4.594086463066084
61,45.494998931884766,100.94000244140625,2.218705457989655,4.615988807612958
62,45.47999954223633,101.19000244140625,2.2249341130145175,4.330405585217683
63,45.02000045776367,99.33999633789062,2.206574751839202,5.089150636912983
64,45.2400016784668,100.38500213623047,2.2189433778029994,4.566056232769661
65,45.27000045776367,100.4000015258789,2.2178042966787865,4.622223287911787
66,45.290000915527344,100.8499984741211,2.226760795660426,4.219673652746529
67,44.970001220703125,99.73999786376953,2.2179229521090518,4.5705353531665835
68,45.45029830932617,100.69000244140625,2.2153870532626443,4.759945013099248
69,45.869998931884766,101.80000305175781,2.219315574934436,4.645604955742023
70,45.869998931884766,101.86499786376953,2.2207325100450785,4.580610143730304
71,45.72999954223633,101.12000274658203,2.2112399684847444,4.993483119028987
72,46.09000015258789,101.94999694824219,2.211976494049064,5.01752245345417
73,46.149898529052734,102.33999633789062,2.217556259055793,4.769620662496145
74,46.255001068115234,102.66999816894531,2.2196518386790913,4.688954778398433
75,46.08000183105469,102.19999694824219,2.217881790086357,4.743803321740522
76,46.130001068115234,102.5199966430664,2.222414790142452,4.542417384783796
77,46.5,102.83000183105469,2.211397888839886,5.110164864594502
78,46.505001068115234,103.08999633789062,2.2167507573410465,4.862034448440205
79,46.61819839477539,103.22000122070312,2.214156805173132,5.000568869126589
80,46.715599060058594,103.45999908447266,2.2146777771481045,4.991635709685319
81,46.7599983215332,103.5199966430664,2.213858005965645,5.036967023283502
82,46.98500061035156,104.0250015258789,2.214004473226728,5.065737625349165
83,46.939998626708984,103.9000015258789,2.213464093856184,5.083978908513679
84,46.38999938964844,102.5199966430664,2.209958999610225,5.159214355484515
85,46.404998779296875,102.86000061035156,2.216571561601711,4.854793610594648
86,46.625301361083984,103.12999725341797,2.2118891297825667,5.10742328404654
87,46.66469955444336,103.41999816894531,2.2162362375929576,4.910887150029488
88,46.76499938964844,103.59500122070312,2.215225116492446,4.973826536328424
89,46.880001068115234,103.5999984741211,2.209897528022523,5.2416490706903645
90,46.875,103.87999725341797,2.216106608072917,4.9497862007118485
91,47.04499816894531,103.70999908447266,2.2044851338294293,5.5230729563365415
92,47.099998474121094,103.58999633789062,2.19936305082489,5.773553551467707
93,46.84000015258789,102.93000030517578,2.1974807850099665,5.8167526134818175
94,46.7599983215332,103.13999938964844,2.205731460476806,5.416964276701471
95,46.619998931884766,102.97000122070312,2.208708785496753,5.254840303757966
96,46.52000045776367,102.91999816894531,2.2123817101504155,5.067615839780792
97,46.43000030517578,102.30000305175781,2.2033168722670444,5.474102572946968
98,47.04999923706055,103.58999633789062,2.201700276677038,5.654939793600214
99,47.1349983215332,102.95999908447266,2.1843641190379826,6.48658134035788
100,47.73500061035156,103.68000030517578,2.171991180046037,7.1899723630135455
101,48.125,104.2300033569336,2.165818251572646,7.565169292131635
102,48.33000183105469,104.44999694824219,2.1611833848747612,7.831503872624275
103,48.595001220703125,104.87999725341797,2.1582466224681465,8.030164628830867
104,48.279998779296875,104.12000274658203,2.1565866897086607,8.042875266767304
105,48.31999969482422,104.59500122070312,2.164631661450668,7.662771418800055
106,48.45000076293945,105.0999984741211,2.169246580373938,7.46617717555727
107,48.09000015258789,105.11000061035156,2.1856934971270783,6.602141503241462
108,48.32899856567383,105.44000244140625,2.181712958486504,6.839118321604168
109,48.579898834228516,105.79010009765625,2.1776517167861713,7.084234221656949
110,48.64500045776367,105.83999633789062,2.175763086481762,7.18877930222569
111,48.540000915527344,105.19000244140625,2.1670787074039235,7.589681592293452
112,49.599998474121094,106.29000091552734,2.142943632770158,9.004327363701826
113,49.084999084472656,105.52999877929688,2.149943989969021,8.542590599562836
114,49.23970031738281,105.72010040283203,2.147050037295013,8.719488467639657
115,49.305301666259766,105.68000030517578,2.1433800571895483,8.915215390202228
116,49.24530029296875,105.7300033569336,2.1470069778827146,8.72287039921364
117,49.31999969482422,106.13999938964844,2.1520681274616282,8.490084605803084
118,49.380001068115234,106.3499984741211,2.1537058763409282,8.422427460561188
119,49.58000183105469,107.97000122070312,2.1776925621869494,7.276888795098763
120,49.625,108.70999908447266,2.1906297044730008,6.64364059851507
121,49.340999603271484,107.95999908447266,2.188038344430187,6.719903232262176
122,49.31999969482422,108.0,2.189781035447448,6.630083995451521
123,49.44499969482422,108.70999908447266,2.1986045051154517,6.2166238304724075
124,49.39500045776367,108.87000274658203,2.2040692729555458,5.9380064104955395
125,49.279998779296875,108.7300033569336,2.2063718760198587,5.805186012364068
126,49.904998779296875,109.25,2.1891594564134613,6.767883966765375
127,49.8849983215332,108.9801025390625,2.184626765678781,6.990334114625959
128,49.81999969482422,109.05999755859375,2.189080654890569,6.756242114831927
129,49.310001373291016,108.37999725341797,2.1979313371530846,6.226367610319905
130,49.165000915527344,107.91000366210938,2.19485409646416,6.35237496905804
131,49.08000183105469,107.77999877929688,2.196006413168073,6.280735558530843
132,49.040000915527344,107.58000183105469,2.1937194091077608,6.385837880619185
133,49.244998931884766,108.2300033569336,2.197786693155103,6.222155476891864
134,49.3650016784668,108.11000061035156,2.190013105124831,6.626842101935445
135,49.099998474121094,107.4800033569336,2.189002173056738,6.6281692443214055
136,48.550899505615234,106.41000366210938,2.191720539591699,6.3955352206196565
137,47.880001068115234,104.84970092773438,2.1898433289208303,6.36425797302541
138,47.7400016784668,104.48999786376953,2.1887305025148316,6.391838895101436
139,47.91999816894531,104.56999969482422,2.182178708065792,6.738844782439777
140,47.39500045776367,102.05000305175781,2.153180758858738,8.01338339342309
141,47.27009963989258,102.33999633789062,2.165004878718787,7.42708647868745
142,47.779998779296875,103.51000213623047,2.166387709936097,7.466720199144696
143,47.70000076293945,103.08000183105469,2.16100629313077,7.706940301662421
144,47.125,102.16999816894531,2.168063621622182,7.252863124171576
145,47.2400016784668,101.92500305175781,2.1575994798962475,7.770678029138985
146,47.400001525878906,102.55000305175781,2.1635021044412572,7.525247484104732
147,47.90999984741211,103.66999816894531,2.1638488519958767,7.615127176605036
148,47.92499923706055,103.76000213623047,2.165049635639692,7.560706431715168
149,47.779998779296875,103.87999725341797,2.1741314338088533,7.096725081957196
150,47.86330032348633,104.0199966430664,2.1732725478611474,7.154342891557427
151,47.98500061035156,103.74500274658203,2.162029830717594,7.7180477605943665
152,47.814998626708984,103.66500091552734,2.1680435824089117,7.394751955320025
153,47.77000045776367,103.41999816894531,2.1649570269605745,7.5330050347162185
154,48.1150016784668,102.22000122070312,2.1244933524849126,9.551452296648456
155,47.95000076293945,101.63999938964844,2.11970798274118,9.740020582055756
156,47.67070007324219,100.91000366210938,2.1168139655400338,9.807428111701803
157,47.46989822387695,101.01000213623047,2.1278748410171078,9.231065130036136
158,47.720001220703125,101.61499786376953,2.129400571341232,9.219391582024507
159,47.720001220703125,101.37999725341797,2.124475998743996,9.45439219237607
160,47.68000030517578,101.15499877929688,2.121539390349296,9.584496040343318
161,46.540000915527344,97.69999694824219,2.0992693387688806,10.335064373560847
162,46.665000915527344,98.08999633789062,2.1020035232711654,10.241603903405952
163,46.68000030517578,97.66999816894531,2.0923307097347186,10.69718529474654
164,46.349998474121094,96.29000091552734,2.077454241326234,11.294315456869732
165,46.14500045776367,96.6500015258789,2.0944847885383,10.447995724366585
166,46.04499816894531,96.17500305175781,2.08871770824876,10.685757633103059
167,46.06999969482422,96.12999725341797,2.086607290866073,10.790074835201459
168,46.34960174560547,94.94999694824219,2.048561225388407,12.633378260592046
169,46.09000015258789,94.7699966430664,2.056194322614798,12.197522758629951
170,45.94409942626953,95.44000244140625,2.077307067354037,11.181395010403953
171,45.82109832763672,95.0999984741211,2.0754630933139833,11.229602074608358
172,46.099998474121094,95.77999877929688,2.077657309100875,11.211239754113116
173,45.93000030517578,95.16000366210938,2.071848531021802,11.427946284621235
174,45.959999084472656,95.41999816894531,2.076153178192348,11.239118222575861
175,45.88999938964844,96.55000305175781,2.1039443089105143,9.943052268818953
176,45.6349983215332,95.80999755859375,2.0994850680948773,10.078115832314289
177,45.73500061035156,95.5999984741211,2.090302770270067,10.525351482171565
178,45.5,94.94000244140625,2.0865934602506866,10.627852898294599
179,45.40999984741211,94.80999755859375,2.087866062038688,10.54434939708576
180,45.72999954223633,95.20500183105469,2.081893784912968,10.90848403455633
181,45.560001373291016,94.75,2.079675090956999,10.960197278931624
182,45.32500076293945,94.2249984741211,2.0788747245022736,10.927704188218733
183,45.2599983215332,93.86000061035156,2.07379593661399,11.138496022075849
184,45.57500076293945,94.66000366210938,2.0770159534277997,11.085776839217537
185,45.00149917602539,93.61000061035156,2.0801529354431465,10.775255563684716
186,44.96009826660156,93.45500183105469,2.078620942438584,10.83203849540886
187,44.849998474121094,93.59500122070312,2.0868451372346954,10.430848117771454
188,44.790000915527344,93.54000091552734,2.0884125698488174,10.343515533366109
189,42.970001220703125,90.25969696044922,2.1005281451321376,9.306213544590229
190,42.8849983215332,90.08999633789062,2.10073451938682,9.27426082415949
191,42.439998626708984,89.51000213623047,2.1090953117962328,8.79857719639461
192,42.244998931884766,89.33999633789062,2.114806452757666,8.505983004296503
193,42.83060073852539,89.91000366210938,2.099200153903909,9.32520549603516
194,43.02730178833008,90.91999816894531,2.1130769160525134,8.781847123377851
195,43.59000015258789,91.80000305175781,2.1059876744760175,9.236737960067707
196,44.78499984741211,93.1500015258789,2.0799375202244543,10.721650832332905
197,44.91999816894531,93.74649810791016,2.0869657597786864,10.445412301508831
198,45.30500030517578,94.20999908447266,2.079461393883046,10.895256264790241
199,45.20000076293945,94.29000091552734,2.086061931946646,10.56616282731894
200,45.04999923706055,94.3499984741211,2.094339624239188,10.150314945473077
201,45.08000183105469,94.37000274658203,2.093389505622701,10.201486167452352
202,45.02000045776367,94.55500030517578,2.100288745973787,9.874146669627827
203,43.5806999206543,91.61000061035156,2.1020773135158994,9.404677355644942
204,44.21500015258789,92.02999877929688,2.081420297674937,10.489436829996357
205,44.029998779296875,91.52999877929688,2.078809932248618,10.55055597127204
206,44.005001068115234,91.12999725341797,2.070900921292061,10.891255143042024
207,43.689998626708984,90.2699966430664,2.0661478480313273,11.003971884494085
208,43.80500030517578,90.48999786376953,2.065745856257366,11.056790451570869
209,44.20000076293945,90.7300033569336,2.0527149726433565,11.75384902996435
210,42.81999969482422,88.05000305175781,2.056282197087467,11.160057130029536
211,42.380001068115234,87.62999725341797,2.067720506013549,10.536249189625984
212,42.345001220703125,87.06999969482422,2.056204916396468,11.01321621274753
213,42.0,86.68499755859375,2.0639285132998513,10.579768035287934
214,42.39500045776367,87.12000274658203,2.0549593538364497,11.081826918857196
215,42.439998626708984,87.48500061035156,2.0613808539403244,10.823578722273517
216,42.470001220703125,87.62999725341797,2.063338703430515,10.749757573647322
217,43.060001373291016,87.44999694824219,2.0308869985890228,12.329421940818598
218,43.11000061035156,87.125,2.0209927804797934,12.773032646928279
219,43.25,88.63749694824219,2.0494218947570446,11.592657840574908
220,43.18000030517578,88.5739974975586,2.051273665390448,11.490096220314094
221,43.25,88.35549926757812,2.0429017171694364,11.87465552123897
222,43.30500030517578,88.66999816894531,2.0475695080031566,11.690634468420917
223,43.15999984741211,88.38999938964844,2.047961068168269,11.626647015147334
224,42.79999923706055,88.69999694824219,2.072429872181792,10.462615920468231
225,42.439998626708984,87.68000030517578,2.0659755688586587,10.628579027449298
226,42.529998779296875,87.48750305175781,2.057077487957647,11.034584664888605
227,42.80009841918945,88.11499786376953,2.0587568981912225,11.047850295831601
228,42.73500061035156,88.21499633789062,2.064232949057747,10.793419550557026
229,42.665000915527344,87.98999786376953,2.0623460910731346,10.852356953733711
230,42.4900016784668,87.80000305175781,2.066368547503573,10.627199088384394
231,41.025001525878906,86.16999816894531,2.1004264464094797,8.781767472746601
232,40.829898834228516,85.29000091552734,2.0889104149341424,9.19892039518627
233,40.75299835205078,85.36000061035156,2.094569824604232,8.946488813213897
234,40.652801513671875,85.63999938964844,2.10661986876469,8.428791936400636
235,40.57500076293945,85.56999969482422,2.108934025528903,8.314224026761018
236,40.58449935913086,85.45999908447266,2.105730030774558,8.446758264723023
237,40.95000076293945,86.37000274658203,2.1091575369333952,8.403837733483833
238,39.15919876098633,85.08000183105469,2.172669628670199,5.445498723522768
239,39.05500030517578,85.5999984741211,2.1917807657212314,4.678310900464716
240,38.58000183105469,84.66000366210938,2.194401234941439,4.491461438260835
241,38.51499938964844,84.27999877929688,2.188238351678348,4.717260291160919
242,38.599998474121094,83.91999816894531,2.1740933027551406,5.278905194852179
243,38.45000076293945,83.87000274658203,2.1812744104655843,4.973059343612995
244,38.33000183105469,83.45999908447266,2.177406603118239,5.098388176910468
245,38.529998779296875,82.25,2.1347003012155548,6.782842292853083
246,38.29499816894531,82.37999725341797,2.1511947040703254,6.095350422843303
247,39.44499969482422,84.81999969482422,2.1503359196616723,6.3835096606375075
248,39.130001068115234,84.7699966430664,2.1663683702820173,5.686237893145453
249,38.90999984741211,84.06999969482422,2.160627088782055,5.864323447191133
250,39.00790023803711,83.8499984741211,2.149564523146464,6.316574876325724
251,38.56999969482422,83.29000091552734,2.1594503908358647,5.837736003479584
252,40.709999084472656,87.5250015258789,2.1499632398484168,6.679480246913506
253,40.876800537109375,87.55999755859375,2.1420462562646936,7.040189194477442
254,41.275001525878906,88.13999938964844,2.135432977134738,7.4048440910305615
255,41.470001220703125,88.88999938964844,2.143477134629834,7.117444081468513
256,41.02000045776367,87.58000183105469,2.13505609102154,7.359899719955585
257,41.23500061035156,87.8499984741211,2.130471618134701,7.59995038040406
258,41.04999923706055,87.41000366210938,2.1293545745841165,7.601064333691461
259,41.11000061035156,87.25,2.1223546267238516,7.903409935031611
260,40.529998779296875,85.91999816894531,2.1199111955767957,7.857466835804438
261,40.474998474121094,86.05000305175781,2.1260038615387833,7.596984104442804
262,40.29499816894531,85.25,2.115647198755819,7.96997038815794
263,40.5,85.6500015258789,2.114814852490837,8.05629703408028
264,40.540000915527344,85.51499938964844,2.10939806261561,8.286193796464595
265,40.66999816894531,85.86000061035156,2.1111385413317354,8.249586536287005
266,40.90999984741211,86.75,2.1205084410550943,7.928945853912019
267,40.665000915527344,86.29000091552734,2.1219721867159422,7.807731190079231
268,40.540000915527344,86.33000183105469,2.1295017237651117,7.471191355058345
269,40.71989822387695,86.31999969482422,2.1198481199594132,7.9079659187911275
270,40.66419982910156,86.36000061035156,2.123735398047782,7.735831068830031
271,40.40399932861328,85.63999938964844,2.1195921397068225,7.838555687401374
272,40.33000183105469,85.18000030517578,2.1120752898053663,8.123009668104011
273,41.7599983215332,86.05000305175781,2.060584447087653,10.645403834850434
274,41.959999084472656,86.37000274658203,2.0583890522186246,10.799868221145807
275,41.779998779296875,85.9800033569336,2.057922591408476,10.762850842751568
276,41.25,85.2699966430664,2.067151433771307,10.215535433854022
277,41.04499816894531,84.69000244140625,2.0633452605555918,10.309201463712945
278,41.19329833984375,84.8949966430664,2.060893399277831,10.45602144156424
279,41.20000076293945,84.70999908447266,2.056067900869353,10.656919234580293
280,41.36000061035156,86.01499938964844,2.0796662988472163,9.731488384370259
281,41.369998931884766,85.87999725341797,2.075900398131951,9.890209652314361
282,41.18000030517578,85.70999908447266,2.081350132328679,9.609471921503363
283,41.247501373291016,85.68499755859375,2.0773378921341727,9.794606997810682
284,41.125,85.55999755859375,2.0804862628229484,9.628995598833136
285,41.52000045776367,86.58000183105469,2.085260136717205,9.546055397929756
286,41.52000045776367,86.33000183105469,2.0792389421785797,9.796055397929756
287,42.880001068115234,90.91999816894531,2.1203357253773887,8.43240395207281
288,42.665000915527344,91.37999725341797,2.141802303821385,7.4623575640852735
289,42.775001525878906,91.95999908447266,2.1498537885226443,7.14331143012884
290,42.619998931884766,90.85040283203125,2.1316378486359953,7.885193268636506
291,42.33000183105469,90.22000122070312,2.1313488617549443,7.827631464473335
292,42.62919998168945,91.58000183105469,2.14829276342017,7.177422024551369
293,42.79999923706055,91.76000213623047,2.143925321773731,7.40261073247995
294,42.619998931884766,92.01000213623047,2.1588457166148864,6.725593964437287
295,42.2599983215332,92.5999984741211,2.19119740066193,5.281564090461309
296,42.47570037841797,92.81999969482422,2.1852494218550036,5.573275308807332
297,42.845001220703125,93.08000183105469,2.1724821841311446,6.189369754491217
298,42.72999954223633,93.77999877929688,2.1947109708391253,5.216553018469135
299,42.807701110839844,93.3499984741211,2.180682355084068,5.830885637218039
300,43.029998779296875,93.8499984741211,2.181036512584689,5.858244920499494
301,42.505001068115234,94.43000030517578,2.2216209371186593,4.032785057361714
302,42.40999984741211,94.19999694824219,2.221174187388976,4.037415939592329
303,42.44960021972656,94.16999816894531,2.218395407294884,4.161359131830558
304,42.69499969482422,94.62000274658203,2.2161846451085117,4.293518515711774
305,42.68000030517578,94.55999755859375,2.2155575651935155,4.317940481304767
306,42.78499984741211,94.73500061035156,2.2142106099851184,4.392029035963581
307,42.880001068115234,94.8499984741211,2.2119868496143713,4.502403646897029
308,42.959999084472656,93.31999969482422,2.1722532980349514,6.222182628851947
309,42.939998626708984,93.27999877929688,2.1723335296353747,6.214736231302375
310,42.994998931884766,93.37000274658203,2.171647983862131,6.255210112566338
311,42.66999816894531,92.86000061035156,2.1762363392350434,5.994209248183672
312,42.78950119018555,93.00659942626953,2.1735845672256184,6.131108806624049
313,42.76499938964844,92.68499755859375,2.1673096897325994,6.394584774644464
314,42.86000061035156,92.61000061035156,2.160755933073514,6.694954197589631
315,44.33000183105469,94.13999938964844,2.1236182156820966,8.65225600742469
316,44.279998779296875,93.80500030517578,2.118450833134041,8.868632284380219
317,43.94499969482422,93.38500213623047,2.1250427303388792,8.493908320998749
318,44.150001525878906,94.18000030517578,2.133182266142649,8.185238323854684
319,43.994998931884766,93.94999694824219,2.135469922245031,8.047527266854523
320,44.09000015258789,94.08000183105469,2.1338172262522117,8.142894858745002
321,44.190101623535156,94.22000122070312,2.1321517208397323,8.2403673253719
322,43.84560012817383,93.62000274658203,2.1352200100558028,8.02310098990612
323,43.650001525878906,93.4000015258789,2.139747955575776,7.779081425177388
324,43.439998626708984,92.9800033569336,2.140423717687805,7.7008873316398265
325,43.11000061035156,92.38999938964844,2.143122200918359,7.508033257279841
326,43.20000076293945,92.25,2.135416628953852,7.861541030949617
327,43.31999969482422,92.70999908447266,2.140120030876857,7.686216775288862
328,43.084999084472656,92.41000366210938,2.1448301178080538,7.428717581060333
329,43.150001525878906,92.66999816894531,2.14762444708993,7.322929104136811
330,43.15999984741211,92.55999755859375,2.1445782642685454,7.456648846202022
331,43.125,92.43000030517578,2.143304354902627,7.503615564147772
332,43.07500076293945,92.51000213623047,2.1476494601904577,7.304999975225606
333,42.970001220703125,92.20500183105469,2.1457993765806536,7.36090867398476
334,43.040000915527344,92.37000274658203,2.1461431408394356,7.361968829401839
335,43.08000183105469,92.12000274658203,2.1383472337778855,7.706863455555684
336,43.82500076293945,93.50959777832031,2.1337044187206624,8.084637850097003
337,43.73820114135742,93.07489776611328,2.128000131173769,8.313422134332974
338,43.625,92.91000366210938,2.12974220428904,8.209767885188349
339,43.59000015258789,92.45999908447266,2.1211286708147306,8.576741927352863
340,43.61000061035156,92.4999008178711,2.1210708443767987,8.584287507031355
341,43.505001068115234,92.01499938964844,2.1150441818305374,8.820097328837385
342,43.72999954223633,92.38999938964844,2.112737259473652,8.978863764065913
343,43.3400993347168,90.96499633789062,2.09886450963957,9.478902125838523
344,43.084999084472656,90.44999694824219,2.0993384906636643,9.38872429492752
345,42.915000915527344,90.41000366210938,2.10672263155883,9.025428994380952
346,43.095001220703125,90.60459899902344,2.102438715223806,9.257850425509552
347,43.1349983215332,90.4800033569336,2.0976007158383387,9.477331644103607
348,43.35770034790039,91.0199966430664,2.099281002283925,9.465656904114375
349,43.54999923706055,91.25,2.0952928036413674,9.691846385671674
350,43.435001373291016,92.01000213623047,2.118337728263757,8.659033511310945
351,43.599998474121094,92.50499725341797,2.1216743231843136,8.555462890121198
352,43.375,91.70999908447266,2.1143515639071504,8.816694623837982
353,43.20000076293945,91.19000244140625,2.110879648864187,8.921538589543367
354,43.32500076293945,91.41000366210938,2.109867329542028,8.998076288333785
355,43.40999984741211,91.80999755859375,2.114950423434913,8.799726685189093
356,43.45000076293945,91.86000061035156,2.114154177154889,8.84461825958514
357,43.290000915527344,90.46499633789062,2.0897434609534153,9.86005307708033
358,43.209999084472656,90.75499725341797,2.1003239800120808,9.380262909245282
359,43.0,90.87000274658203,2.113255877827489,8.76707420324798
360,42.958499908447266,90.61499786376953,2.1093613151503736,8.923627947597033
361,42.86989974975586,90.45999908447266,2.1101052163059424,8.86843956429147
362,42.79999923706055,90.05000305175781,2.1039720714243253,9.112609816952606
363,43.0099983215332,90.29000091552734,2.0992793405974894,9.370795166016315
364,42.279998779296875,89.26000213623047,2.111163782245381,8.669007741428864
365,42.275001525878906,88.9749984741211,2.1046716797787575,8.942156362506246
366,41.935001373291016,88.58000183105469,2.1123166550668704,8.530566782564229
367,41.779998779296875,88.4800033569336,2.1177598358566216,8.262850842751568
368,41.74020004272461,88.43000030517578,2.1185811331680307,8.218438899786598
369,41.54499816894531,87.94999694824219,2.1169816060789812,8.235362634851178
370,41.220001220703125,87.44000244140625,2.1213003360487215,7.974363190723615
371,40.685001373291016,86.91999816894531,2.136413794642434,7.225181249738178
372,40.9900016784668,87.63999938964844,2.1380823566954916,7.228735716571272
373,40.755001068115234,86.8949966430664,2.132130888619922,7.416243846561507
374,40.489898681640625,86.21499633789062,2.1292964207140184,7.467338749814566
375,40.88999938964844,86.81500244140625,2.1231353322882174,7.816496099428839
376,40.70500183105469,86.36000061035156,2.121606601782922,7.8326261214088575
377,40.900001525878906,86.95999908447266,2.126161267486749,7.695227637725715
378,41.0,87.3550033569336,2.13060983797399,7.537450880999764
379,40.69329833984375,86.20999908447266,2.1185306328453217,7.954863322183819
380,40.56999969482422,86.22000122070312,2.125215722683448,7.6523584102004705
381,40.66999816894531,86.47560119628906,2.126275020644576,7.633985950349505
382,40.92499923706055,87.12000274658203,2.128772250964114,7.594526329725262
383,40.83000183105469,87.33999633789062,2.1391132113900895,7.149169313363338
384,40.81999969482422,87.27999877929688,2.138167550999849,7.185438690593806
385,40.38999938964844,85.41999816894531,2.114879907397018,8.025344693915606
386,40.38999938964844,85.58999633789062,2.1190888247407726,7.855346524970294
387,40.345001220703125,85.34410095214844,2.1153575008036913,7.9944922435266434
388,40.470001220703125,85.55999755859375,2.1141585119306607,8.075134556574874
389,40.41999816894531,85.4800033569336,2.1147948349638446,8.036505950717888
390,40.174800872802734,85.22000122070312,2.1212302082222587,7.714823756861499
391,40.14039993286133,85.30999755859375,2.125290174021258,7.543217678492574
392,39.5,83.93000030517578,2.1248101343082477,7.403986898835065
393,39.66999816894531,83.80500030517578,2.1125536721294953,7.9322754855144595
394,39.637298583984375,83.58999633789062,2.1088721816089033,8.06970585606198
395,39.755001068115234,83.61499786376953,2.103257341648807,8.323931269910041
396,39.599998474121094,83.04000091552734,2.0969698008901347,8.531213804218488
397,39.71500015258789,82.80500030517578,2.0849804856359815,9.039034202349946
398,39.72999954223633,83.12999725341797,2.09237347624542,8.749620476503047
399,39.095001220703125,81.55999755859375,2.0862001537783015,8.813206442145905
400,39.095001220703125,81.6500015258789,2.088502339850047,8.723202474860749
401,39.04499816894531,81.83989715576172,2.096040491579626,8.414684037460809
402,39.189998626708984,82.41999816894531,2.103087549300754,8.178569256847688
403,39.21500015258789,82.56999969482422,2.1055718315323078,8.087879134727338
404,39.5099983215332,83.3499984741211,2.1095925592255673,8.0077078616034
405,39.38999938964844,83.16999816894531,2.111449592730944,7.90303333796728
406,39.815799713134766,84.23999786376953,2.115742958089568,7.843164585916149
