,bac,ms,Ratio,Spread
44,39.637298583984375,83.58999633789062,2.1088721816089033,16.258860148957453
45,39.755001068115234,83.61499786376953,2.103257341648807,16.530358608344343
46,39.599998474121094,83.04000091552734,2.0969698008901347,16.714894240712113
47,39.71500015258789,82.80500030517578,2.0849804856359815,17.239591336424496
48,39.72999954223633,83.12999725341797,2.09237347624542,16.95237879725913
49,39.095001220703125,81.55999755859375,2.0862001537783015,16.922777647898243
50,39.095001220703125,81.6500015258789,2.088502339850047,16.832773680613087
51,39.04499816894531,81.83989715576172,2.096040491579626,16.516917207856707
52,39.189998626708984,82.41999816894531,2.103087549300754,16.30208149818756
53,39.21500015258789,82.56999969482422,2.1055718315323078,16.215060393745446
54,39.5099983215332,83.3499984741211,2.1095925592255673,16.178180618194318
55,39.38999938964844,83.16999816894531,2.111449592730944,16.055896041292442
56,39.815799713134766,84.23999786376953,2.115742958089568,16.05851423191156
57,40.01499938964844,84.11000061035156,2.1019618116528114,16.69030804117446
58,39.98500061035156,84.63999938964844,2.1167937500977883,16.084740443723945
59,39.875,84.30000305175781,2.1141066596052114,16.147638302433734
60,39.70000076293945,84.0999984741211,2.118387830174293,15.906808758402363
61,39.78499984741211,84.375,2.120774169249829,15.845925290267516
62,39.689998626708984,84.08000183105469,2.1184178568974277,15.901609389108799
63,40.21500015258789,85.12999725341797,2.116871737670247,16.17412594121292
64,39.849998474121094,84.70500183105469,2.125596112282483,15.679659101700068
65,39.88999938964844,84.58999633789062,2.1205815400398818,15.895429425377742
66,39.654998779296875,84.37000274658203,2.1276006895410626,15.523441649247843
67,39.66999816894531,84.27999877929688,2.1245274179335207,15.65123002560982
68,39.70500183105469,84.2300033569336,2.121395276981308,15.789401881769848
69,39.606201171875,84.04000091552734,2.121889967453013,15.730519227782025
70,39.650001525878906,85.25,2.1500629689600066,14.630855999113024
71,39.66239929199219,85.04000091552734,2.1440962330460143,14.872085838799222
72,39.494998931884766,84.55000305175781,2.140777448749331,14.940391631480793
73,39.470001220703125,84.58999633789062,2.143146534627437,14.837427533374338
74,39.165000915527344,83.83999633789062,2.1406866941920955,14.819112517268607
75,38.92499923706055,83.6449966430664,2.1488759995511546,14.409532838474348
76,39.150001525878906,83.91999816894531,2.1435503166831955,14.701326277137099
77,38.567501068115234,83.4000015258789,2.16244245066808,13.753967507787266
78,38.742401123046875,84.0999984741211,2.170748225103997,13.494554835171456
79,38.744998931884766,83.52999877929688,2.1558911106474903,14.071098574395805
80,38.78499984741211,83.80500030517578,2.160758041378917,13.896861879030496
81,38.834999084472656,84.08000183105469,2.1650573918687765,13.747811586562023
82,38.834999084472656,84.05000305175781,2.1642849242492557,13.777810365858898
83,38.849998474121094,84.25,2.1685972537713463,13.61559782669353
84,38.48500061035156,86.12000274658203,2.2377550053466226,10.826142427698514
85,38.43989944458008,85.50440216064453,2.224365916563302,11.32813033090072
86,37.904998779296875,84.93190002441406,2.240651701875336,10.553183935808661
87,37.55500030517578,85.00129699707031,2.2633816084766627,9.602118719816232
88,37.79999923706055,84.80000305175781,2.243386369400153,10.42058043546406
89,37.82500076293945,84.86219787597656,2.243547816636759,10.421366032682087
90,37.529998779296875,84.78990173339844,2.2592567143959545,9.750533562051316
91,38.380001068115234,85.23999786376953,2.220948293161564,11.441646837510163
92,38.75,85.62999725341797,2.209806380733367,11.983698106454696
93,38.85499954223633,85.9800033569336,2.2128427324641002,11.898192475939922
94,39.012699127197266,86.75,2.2236349173677965,11.52545103918979
95,39.025001525878906,86.37999725341797,2.2134527578720586,11.926444304406786
96,38.92499923706055,86.31999969482422,2.2175979803909365,11.734529786716536
97,38.869998931884766,86.4800033569336,2.224852218506101,11.435976885016743
98,39.6349983215332,87.37999725341797,2.2046171553877802,12.4630647271551
99,39.689998626708984,87.9800033569336,2.216679425575196,12.001607863229893
100,39.51499938964844,88.05000305175781,2.228267858073759,11.490774046737585
101,39.47999954223633,87.93000030517578,2.2272036809703324,11.522609968986004
102,39.53499984741211,88.58999633789062,2.2407992077857455,11.001163175861578
103,39.70000076293945,88.94999694824219,2.240554036242698,11.05681028428127
104,39.58000183105469,88.91999816894531,2.246589036263717,10.784524181500487
105,39.98500061035156,90.55999755859375,2.2648492228645614,10.164742274778632
106,40.11000061035156,90.88999938964844,2.2660183995657084,10.149623331981601
107,40.0,90.9000015258789,2.2725000381469727,9.862522716570297
108,39.85499954223633,91.00379943847656,2.2833722364501674,9.393459500458178
109,39.775001525878906,91.12000274658203,2.29088621624053,9.07573614078865
110,39.82419967651367,91.02999877929688,2.2857960616590076,9.289673354224291
111,39.65999984741211,90.61000061035156,2.284669716564914,9.296041791658297
112,40.02000045776367,91.31500244140625,2.2817341678388616,9.497904216299759
113,39.80500030517578,90.7300033569336,2.2793619560690246,9.541304348590714
114,39.46500015258789,90.51699829101562,2.293601873585196,8.897827574069339
115,39.470001220703125,90.25499725341797,2.2866732825454457,9.172426617846995
116,39.19029998779297,89.4749984741211,2.2830904203844025,9.24784034060005
117,38.80500030517578,89.12999725341797,2.2968688713431056,8.622247346045114
118,38.915000915527344,89.01000213623047,2.2872928187627224,9.01934094241345
119,38.6349983215332,86.86000061035156,2.248220638900356,10.463998264160281
120,38.255001068115234,86.33000183105469,2.2566984556434635,10.03675998196735
121,37.94499969482422,85.62999725341797,2.2566872563474574,9.955851537318352
122,37.96500015258789,85.86000061035156,2.261556703944828,9.776230595641564
123,37.80759811401367,85.53019714355469,2.2622488973149624,9.7095283942473
124,37.724998474121094,85.61000061035156,2.269317536727775,9.421651222023087
125,37.5531005859375,84.75,2.2568043298064264,9.848630204241516
126,36.53499984741211,83.7699966430664,2.292869768521433,8.263973552502108
127,36.209999084472656,83.19000244140625,2.2974317742272263,8.025270322799742
128,36.61349868774414,83.66000366210938,2.2849497223851323,8.571710066008151
129,36.810298919677734,83.76499938964844,2.275585959582362,8.962466541997301
130,36.98500061035156,84.1500015258789,2.275246725352941,9.017548989309788
131,37.20500183105469,84.76000213623047,2.278188360831689,8.961745337319911
132,37.290000915527344,85.06999969482422,2.2813085976461203,8.865865836470206
133,37.29999923706055,84.80000305175781,2.2734585733584196,9.161048882433434
134,36.77000045776367,83.56999969482422,2.272776683558053,9.055951868182788
135,36.935001373291016,83.7428970336914,2.2673045599031387,9.298702248086855
136,36.68669891357422,83.01830291748047,2.262899235307415,9.397806798880964
137,36.810001373291016,83.25,2.2616136075562716,9.476716393520604
138,36.5900993347168,82.6449966430664,2.258671010620968,9.527772638134238
139,36.45000076293945,82.29000091552734,2.257613146587248,9.529851222297125
140,36.380001068115234,82.1500015258789,2.25810882666186,9.493516963278324
141,36.50749969482422,82.23999786376953,2.252687764191886,9.724697712003774
142,36.67499923706055,82.38999938964844,2.246489464310399,9.99663810325454
143,36.53499984741211,82.66000366210938,2.2624881348662287,9.37396653345914
144,36.46500015258789,82.58999633789062,2.2649114491236135,9.26764020901065
145,36.28499984741211,82.41000366210938,2.271186551155159,8.994200756943826
146,36.2400016784668,82.16999816894531,2.267383950419885,9.120853022877455
147,36.314998626708984,81.91000366210938,2.2555419732789455,9.569769575097467
148,36.439998626708984,82.26499938964844,2.2575467203599633,9.529656735816062
149,36.540000915527344,82.61499786376953,2.260946792386725,9.431570337978968
150,36.775001525878906,83.62000274658203,2.273827308687883,9.01854682260496
151,36.70500183105469,83.43000030517578,2.2729872263509567,9.032215615343972
152,36.840999603271484,83.68000030517578,2.2713824599304573,9.124802585841834
153,36.810001373291016,83.41999816894531,2.266231867882354,9.306718224575292
154,36.5099983215332,82.86000061035156,2.2695153223680546,9.110989163780161
155,36.60499954223633,82.98999786376953,2.2671765852096875,9.220305980466222
156,36.375,82.61000061035156,2.2710653088756443,9.020919872625683
157,36.310001373291016,82.56999969482422,2.27402909864832,8.897185145665773
158,35.900001525878906,81.83000183105469,2.2793871407516972,8.604367520328722
159,35.7318000793457,81.08000183105469,2.2691272662169046,8.9306574619808
160,35.66429901123047,80.55000305175781,2.2585612302766167,9.290616790968869
161,36.09000015258789,81.5999984741211,2.2610140794989673,9.312989408007226
162,35.939998626708984,81.26000213623047,2.2609906856212763,9.275122436203404
163,36.02750015258789,81.37000274658203,2.258552561292187,9.385543691417467
164,35.70500183105469,80.52999877929688,2.255426261013529,9.413154035161654
165,35.525001525878906,80.31999969482422,2.260942892185761,9.169720991786235
166,36.03499984741211,81.73500061035156,2.2682114876218447,9.03943803218634
167,36.125,81.98999786376953,2.2696193180282225,9.011156842692401
168,36.60499954223633,83.30999755859375,2.2759185521220213,8.900306285642003
169,37.18009948730469,84.41000366210938,2.2703006400219974,9.249013236045926
170,37.40999984741211,84.5,2.2587543529713594,9.738150413372097
171,37.494998931884766,84.48999786376953,2.253367122833052,9.96227060734661
172,37.1349983215332,83.70999908447266,2.2542076980768933,9.835405130947336
173,37.34000015258789,84.16000366210938,2.2538833240009124,9.901813102595483
174,37.130001068115234,83.76000213623047,2.255857789569469,9.772813682472687
175,37.71929931640625,85.88999938964844,2.277083640105956,9.127295904791126
176,37.435001373291016,84.95999908447266,2.269533750974819,9.341131750336217
177,37.45000076293945,85.29000091552734,2.27743656015971,9.04891432835835
178,37.49760055541992,85.18000030517578,2.2716120243289493,9.278821819803639
179,37.7599983215332,85.2699966430664,2.2582097572403734,9.849822013641855
180,38.6150016784668,87.12999725341797,2.2563768863437597,10.143628815300218
181,38.630001068115234,87.2300033569336,2.2580895921572277,10.0814071208614
182,37.619998931884766,84.9800033569336,2.2589049912202133,9.787148002440205
183,37.2047004699707,84.26000213623047,2.264767652255119,9.460986189731642
184,37.154998779296875,84.27999877929688,2.2683353935745116,9.315787851379923
185,37.47999954223633,84.77999877929688,2.2620063984728183,9.634485282742446
186,37.32500076293945,84.62999725341797,2.267380991923471,9.394035102210069
187,37.14500045776367,84.25,2.268138348680271,9.320600227779963
188,37.560001373291016,84.98999786376953,2.2627794131074253,9.626015859296999
189,37.02000045776367,83.08000183105469,2.2441923501821974,10.175715508467633
190,37.290000915527344,83.94999694824219,2.251273662835602,9.985868583052238
191,37.154998779296875,83.95999908447266,2.2597228325373,9.635787546204142
192,37.33190155029297,84.0999984741211,2.2527649270911865,9.941417400331957
193,37.04999923706055,83.44999694824219,2.25236163742666,9.88128920943376
194,37.20500183105469,83.56999969482422,2.246203348525818,10.151747778726161
195,37.47999954223633,84.23999786376953,2.247598689771573,10.17448619826979
196,36.4900016784668,82.09500122070312,2.249794394203835,9.825615747634941
197,36.130001068115234,81.33999633789062,2.2513145290126566,9.673756374751292
198,36.595001220703125,82.19999694824219,2.2462083401089945,9.98512049309673
199,36.4900016784668,81.77999877929688,2.2411618256393853,10.140618189041191
200,36.52000045776367,81.7300033569336,2.2379518710974953,10.2661824295581
201,36.470001220703125,81.41999816894531,2.2325197544201116,10.450236384135948
202,36.36000061035156,81.1500015258789,2.2318481893197712,10.443134548021519
203,36.310001373291016,80.94999694824219,2.229413216375903,10.517187892247804
204,35.75,79.66000366210938,2.228251850688374,10.396502379579601
205,35.53499984741211,79.3499984741211,2.2330096753862763,10.164908615386196
206,35.474998474121094,79.80999755859375,2.249753375375475,9.553762285143137
207,35.75,80.3499984741211,2.24755240487052,9.706507567567883
208,35.599998474121094,80.13999938964844,2.2511236748480496,9.538643342346091
209,35.7400016784668,80.25,2.2453832185562064,9.78131963879214
210,36.619998931884766,81.55000305175781,2.2269253257883856,10.698085201554747
211,36.45500183105469,81.0999984741211,2.2246603867959474,10.73245166988336
212,36.23649978637695,80.55000305175781,2.2228969002696126,10.732026652900018
213,35.88999938964844,79.83999633789062,2.22457502634894,10.569177001132815
214,36.0099983215332,79.9800033569336,2.2210499051622357,10.731454864167517
215,35.8849983215332,79.55999755859375,2.217082382050799,10.836577774249704
216,35.56999969482422,78.9000015258789,2.218161433871466,10.703072387961996
217,35.05500030517578,78.44999694824219,2.237911746264034,9.855761003491281
218,35.125,78.80000305175781,2.243416456989546,9.682088548642895
219,34.79999923706055,78.22119903564453,2.2477356537508832,9.442195133393653
220,34.70000076293945,77.98999786376953,2.2475503212975423,9.421493838447788
221,34.503501892089844,77.31999969482422,2.240931947622115,9.596498951453157
222,34.61000061035156,77.54750061035156,2.2406096285117587,9.637275027941712
223,35.06999969482422,78.62999725341797,2.242087195256592,9.71354510739232
224,35.59000015258789,80.94000244140625,2.2742343943350836,8.713453887691458
225,35.41999816894531,81.05999755859375,2.288537598786879,8.165213045552704
226,35.470001220703125,81.31999969482422,2.2926415815108396,8.031171752195817
227,35.255001068115234,80.93000030517578,2.295560852453617,7.879572189662568
228,34.845001220703125,80.06999969482422,2.2978905693724214,7.706757310907548
229,35.185001373291016,80.69999694824219,2.2935908426452887,7.933241897928923
230,35.16999816894531,80.55000305175781,2.290304442576926,8.045441775873343
231,34.755001068115234,79.98999786376953,2.301539214658623,7.5600430780382055
232,34.4900016784668,79.70999908447266,2.311104529004362,7.1724916717429466
233,34.8849983215332,80.1500015258789,2.2975492441518997,7.7275107009033235
234,34.994998931884766,80.55000305175781,2.301757551373057,7.604607654205253
235,35.125,80.8499984741211,2.301779315989213,7.632093126279614
236,34.935001373291016,80.19499969482422,2.295548777511599,7.808473374831578
237,34.81999969482422,79.91000366210938,2.29494555894518,7.803772922185601
238,35.73500061035156,81.87860107421875,2.2912718532457643,8.140120558393406
239,35.70589828491211,82.08000183105469,2.2987799151866857,7.865409207242365
240,35.78620147705078,82.48999786376953,2.305078339109818,7.657701983142985
241,35.83000183105469,82.77999877929688,2.310354299439347,7.47803692341931
242,35.7599983215332,82.38999938964844,2.3039710082994205,7.69169305493736
243,36.154998779296875,83.13999938964844,2.2995436923443124,7.936724134967136
244,36.0099983215332,82.91999816894531,2.3026937526781537,7.791460052155799
245,35.369998931884766,81.6500015258789,2.308453604511546,7.449257844857115
246,35.04999923706055,81.12999725341797,2.314693267314944,7.163162692135515
247,35.03900146484375,80.98500061035156,2.3112816354543537,7.28045525296173
248,35.025001525878906,81.125,2.3162026114419785,7.105189133579842
249,35.02000045776367,81.25499725341797,2.320245465199711,6.962593873981888
250,34.6245002746582,80.36000061035156,2.3208999400106096,6.86130059734684
251,34.880001068115234,80.76000213623047,2.3153669628197173,7.1049216938349105
252,34.540000915527344,80.55999755859375,2.3323681361681223,6.448444431032286
253,34.400001525878906,80.29000091552734,2.334011550991522,6.365773776764229
254,34.474998474121094,80.41000366210938,2.3324150027873016,6.434693075566273
255,34.39500045776367,79.83499908447266,2.321122198631988,6.808177601638931
256,34.540000915527344,80.07499694824219,2.3183264280761713,6.933445041383848
257,34.3849983215332,79.80999755859375,2.3210702764121898,6.807983115157867
258,34.439998626708984,79.94000244140625,2.3211383748259213,6.816527471935785
259,34.380001068115234,80.29000091552734,2.335369354888998,6.315391361507423
260,33.8650016784668,79.4000015258789,2.3446035018615023,5.9080747890484275
261,33.560001373291016,78.93350219726562,2.352011292230919,5.606259101555992
262,32.98500061035156,77.58999633789062,2.3522811854531493,5.501301753053156
263,33.22999954223633,78.0,2.3472765896628935,5.708465861279095
264,33.402099609375,78.36000061035156,2.345960329642218,5.781996180607223
265,33.849998474121094,79.3499984741211,2.344165496337778,5.920283822266285
266,35.859798431396484,81.62000274658203,2.2760864900768913,8.713092472741224
267,36.029998779296875,82.44000244140625,2.288093400901721,8.321838194951667
268,36.148799896240234,82.8499984741211,2.291915601954414,8.211109672887702
269,35.95000076293945,82.69999694824219,2.3004171124662927,7.860323636551655
270,36.058101654052734,82.69000244140625,2.293243366906764,8.142631109923414
271,36.095001220703125,82.62999725341797,2.289236582876845,8.295588634890336
272,35.880001068115234,82.30000305175781,2.2937569844415004,8.083983884368806
273,35.2400016784668,80.58999633789062,2.2868896850006304,8.181791747870903
274,35.189998626708984,80.5000991821289,2.2875846070942965,8.145728060759055
275,35.345001220703125,81.12000274658203,2.295091241900042,7.916285812180348
276,35.279998779296875,81.0999984741211,2.298752870754419,7.7725448326908975
277,35.459999084472656,81.58489990234375,2.300758657889205,7.741075532316316
278,35.60499954223633,81.87000274658203,2.2993962589288612,7.821237991592483
279,35.66999816894531,82.0199966430664,2.2994112939000346,7.834979737595361
280,35.75,82.0199966430664,2.2942656403654937,8.03650939862257
281,35.72999954223633,82.04000091552734,2.296109766767506,7.966122710904827
282,35.459999084472656,81.44000244140625,2.296672434971028,7.885972993253816
283,35.587501525878906,81.41999816894531,2.2878818314833773,8.227163961793963
284,35.81999969482422,81.8499984741211,2.285036269443295,8.382841216235121
285,36.15999984741211,82.58999633789062,2.2840153950885984,8.499325192904934
286,35.880001068115234,82.2300033569336,2.291806045401913,8.153983579193024
287,36.66999816894531,84.93000030517578,2.3160623001366925,7.444039181547211
288,36.665000915527344,85.01000213623047,2.318559934911372,7.351448953775687
289,36.66999816894531,84.94000244140625,2.31633506088744,7.434037045316742
290,36.6609992980957,85.22000122070312,2.324541143239643,7.131369542466416
291,36.656898498535156,85.12999725341797,2.3223458814121942,7.211043336873246
292,36.665000915527344,85.11000061035156,2.3212872899263486,7.2514504796545936
293,36.66999816894531,85.01000213623047,2.318243970031687,7.364037350492524
294,36.78499984741211,85.55000305175781,2.3256763193320062,7.113732920326015
295,36.68000030517578,85.41000366210938,2.328516983410643,6.989231836973602
296,36.70000076293945,85.42310333251953,2.3276049470489886,7.026514581820237
297,36.63999938964844,85.34249877929688,2.3292167085408826,6.95597188927249
298,36.73609924316406,85.75,2.334216255035748,6.790552264058462
299,36.935001373291016,86.18000030517578,2.333288130523681,6.86159897660248
300,37.02000045776367,86.47000122070312,2.3357644557394655,6.785716118819195
301,37.084999084472656,86.01000213623047,2.31926666467797,7.409450845779091
302,37.07500076293945,85.95999908447266,2.318543420514212,7.434267494640082
303,37.28499984741211,86.4000015258789,2.3172858221662507,7.523265999235534
304,37.220001220703125,86.2300033569336,2.316765194219535,7.529528525693593
305,37.43000030517578,86.54000091552734,2.312049164038096,7.748531913101544
306,37.3849983215332,86.49500274658203,2.313628637954551,7.6801672453532746
307,37.209999084472656,86.16000366210938,2.315506739640395,7.574332208157841
308,36.58000183105469,84.67500305175781,2.314789470017816,7.472329980504298
309,36.40999984741211,84.2699966430664,2.3144739630933016,7.449090664244451
310,36.310001373291016,84.13999938964844,2.3172678658046073,7.327185450841554
311,36.6150016784668,84.91999816894531,2.319267903212649,7.315501687650411
312,36.85499954223633,85.43000030517578,2.3180030217412386,7.410069315575271
313,36.88999938964844,85.30000305175781,2.312279871592883,7.628233393326866
314,36.65999984741211,85.0,2.3186033920837645,7.348853083826171
315,36.20100021362305,83.98970031738281,2.320093362662838,7.2029037232697135
316,36.43000030517578,84.86000061035156,2.329398844344646,6.909469112216101
317,36.5099983215332,84.93000030517578,2.3262121120143955,7.040989468955942
318,36.49549865722656,85.02999877929688,2.3298763383922108,6.90446542542972
319,36.529998779296875,84.91999816894531,2.324664686741603,7.101374020443217
320,36.54999923706055,84.80999755859375,2.320383018574706,7.261757046051585
321,36.68000030517578,85.16999816894531,2.3219737584606097,7.229237330137664
322,36.380001068115234,84.16999816894531,2.3136337465013157,7.473520320211918
323,36.20500183105469,84.11000061035156,2.3231596839254007,7.0926837571375785
324,36.279998779296875,84.3499984741211,2.3249724727734913,7.041607938752122
325,36.34000015258789,84.61000061035156,2.3282883944711874,6.932753048292071
326,36.369998931884766,84.55999755859375,2.3249931273564566,7.05832491820351
327,36.24530029296875,84.2699966430664,2.324990990884796,7.034202093061467
328,36.18000030517578,84.12000274658203,2.325041515672628,7.019701199470319
329,37.05339813232422,86.01000213623047,2.3212446488463376,7.329846053105555
330,36.599998474121094,85.19000244140625,2.3275957921594417,7.007703396649518
331,36.439998626708984,84.93000030517578,2.3306806670109386,6.864655820288718
332,36.47999954223633,85.19000244140625,2.335252289210524,6.705418514571846
333,36.375,85.01499938964844,2.337182113804768,6.615921093328808
334,36.30500030517578,84.9437026977539,2.339724610486892,6.5108841365561005
335,36.150001525878906,84.8499984741211,2.3471644506952245,6.214136653777629
336,36.099998474121094,84.45999908447266,2.33961226189578,6.478175200552499
337,36.21009826660156,84.75,2.3405073185943075,6.465522610247689
338,36.06999969482422,84.77999877929688,2.3504297060324673,6.082606687574639
339,36.2599983215332,85.0999984741211,2.3469388420678436,6.241225523495331
340,36.17470169067383,85.16999816894531,2.354407754270519,5.956358232801932
341,36.23500061035156,85.0999984741211,2.3485579423395913,6.178254711521674
342,36.334999084472656,85.30999755859375,2.347873942703634,6.220158093869884
343,35.95000076293945,84.33000183105469,2.3457579983694954,6.230318753739155
344,36.005001068115234,84.61000061035156,2.3499513428782874,6.088869214032712
345,35.810001373291016,84.13999938964844,2.349622903181581,6.067653897810942
346,35.654998779296875,83.4000015258789,2.33908300045449,6.417190445706041
347,35.619998931884766,82.83999633789062,2.3256597086457944,6.88902880936071
348,35.85499954223633,83.19000244140625,2.3201785944359146,7.131004073283577
349,35.88999938964844,83.19000244140625,2.3179159614419023,7.2191708976171896
350,35.279998779296875,82.19000244140625,2.329648675884798,6.682540865405741
351,34.98500061035156,81.93000030517578,2.3418607653513623,6.199423997890449
352,35.0,81.95999908447266,2.341714259556362,6.2072096276703945
353,34.97529983520508,82.13999938964844,2.348514516720992,5.964988048646092
354,35.06999969482422,82.28160095214844,2.3462104838367566,6.061941408661852
355,34.650001525878906,81.5199966430664,2.3526693521840656,5.76554382574048
356,34.5,81.1500015258789,2.3521739572718525,5.757675633233532
357,33.349998474121094,77.30000305175781,2.3178412770165795,6.710747691598954
358,33.33000183105469,77.0999984741211,2.3132311502690777,6.860379463442015
359,33.220001220703125,77.4800033569336,2.332329937081612,6.2032761014486795
360,33.27349853515625,77.62000274658203,2.3327875385442254,6.198039822912463
361,33.275001525878906,77.72000122070312,2.3356873826213977,6.101827477269566
362,33.39189910888672,78.05000305175781,2.337393353916371,6.06629803475758
363,33.16999816894531,77.39920043945312,2.3334098496247866,6.1581181760555666
364,32.459999084472656,75.16999816894531,2.315773268302497,6.598787947531065
365,32.220001220703125,74.83999633789062,2.3227806797785533,6.324220014430409
366,32.32500076293945,75.61000061035156,2.3390564215249228,5.818716214970323
367,32.16999816894531,75.44999694824219,2.3453528518094973,5.588258561205279
368,32.185001373291016,75.55000305175781,2.347366780430017,5.5260464762296095
369,31.93000030517578,75.08000183105469,2.3513937085332377,5.353683914237436
370,32.029998779296875,75.20999908447266,2.348111206706817,5.475589127640333
371,32.09000015258789,75.81999969482422,2.3627298016297993,5.016735763059174
372,32.0099983215332,75.38999938964844,2.3552016039605164,5.24520640720776
373,31.81999969482422,75.1500015258789,2.3617222579075845,5.0065857402323815
374,31.690000534057617,75.36000061035156,2.3780372149051017,4.469110566053658
375,31.549999237060547,75.23500061035156,2.3846276522877363,4.24143846398762
376,31.375,74.61499786376953,2.378167262590264,4.420607088901562
377,31.479999542236328,74.98999786376953,2.3821473619513993,4.310107561902413
378,31.979999542236328,76.72000122070312,2.3989994471193845,3.8396357579994316
379,31.847200393676758,76.08000183105469,2.3889070590380785,4.1451057119951145
380,31.9950008392334,76.22000122070312,2.382247201795334,4.377424971807827
381,31.924999237060547,75.94000244140625,2.3787002116275797,4.481085297705889
382,31.674999237060547,75.04000091552734,2.3690608594467983,4.751321047069496
383,32.374000549316406,76.73999786376953,2.37042060176866,4.812152515619417
384,32.04999923706055,75.98999786376953,2.370982829100963,4.745972763600264
385,31.200000762939453,73.53500366210938,2.356891085382826,5.059767168893629
386,31.388599395751953,73.5999984741211,2.344800338051462,5.4698642146534695
387,31.479900360107422,73.41999816894531,2.3322817839025323,5.87985741068492
388,31.885000228881836,74.16999816894531,2.3261721071515375,6.150329544384803
389,31.709999084472656,73.37999725341797,2.3140964797236383,6.499491533512483
390,31.795000076293945,73.76000213623047,2.3198616750822163,6.3336095131756025
391,31.8700008392334,73.98999786376953,2.321618949337602,6.292545440483764
392,31.94499969482422,73.23999786376953,2.292690516933578,7.231472290599413
393,31.950000762939453,73.69999694824219,2.306729113876292,6.784071212306742
394,31.920000076293945,73.47000122070312,2.3016917620644732,6.938493316960603
395,31.95009994506836,73.51000213623047,2.3007753422560753,6.974315870360172
396,32.21500015258789,73.70999908447266,2.2880645269390567,7.441619261668393
397,32.22999954223633,73.66000366210938,2.2854484861403868,7.529399093108495
398,31.920000076293945,72.88999938964844,2.283521278678872,7.51849514801529
399,32.974998474121094,74.69999694824219,2.2653525520817546,8.366105130341623
400,32.73500061035156,74.33499908447266,2.270810988192443,8.126533229955811
401,32.803199768066406,74.55999755859375,2.2729489222321897,8.073332737898639
402,32.81679916381836,74.44999694824219,2.268655043918051,8.217591084353671
403,32.814998626708984,74.4800033569336,2.269693934904278,8.183049009058934
404,32.9453010559082,74.70999908447266,2.267698175156746,8.281293323545782
405,32.86000061035156,74.62999725341797,2.271150208984111,8.146417949268155
406,32.85499954223633,74.80000305175781,2.27667034222903,7.963814144748326
