,bac,ms,Ratio,Spread
62,41.02000045776367,87.58000183105469,2.13505609102154,10.16033132290425
63,41.23500061035156,87.8499984741211,2.130471618134701,10.415426791325212
64,41.04999923706055,87.41000366210938,2.1293545745841165,10.403595125261612
65,41.11000061035156,87.25,2.1223546267238516,10.71013937078123
66,40.529998779296875,85.91999816894531,2.1199111955767957,10.623610178628647
67,40.474998474121094,86.05000305175781,2.1260038615387833,10.359278756836625
68,40.29499816894531,85.25,2.115647198755819,10.719669374949854
69,40.5,85.6500015258789,2.114814852490837,10.820341188283004
70,40.540000915527344,85.51499938964844,2.10939806261561,11.053037046786963
71,40.66999816894531,85.86000061035156,2.1111385413317354,11.02552644859349
72,40.90999984741211,86.75,2.1205084410550943,10.721680075999894
73,40.665000915527344,86.29000091552734,2.1219721867159422,10.583321415573133
74,40.540000915527344,86.33000183105469,2.1295017237651117,10.238034605380713
75,40.71989822387695,86.31999969482422,2.1198481199594132,10.687397627429968
76,40.66419982910156,86.36000061035156,2.123735398047782,10.511365237659328
77,40.40399932861328,85.63999938964844,2.1195921397068225,10.59588211769154
78,40.33000183105469,85.18000030517578,2.1120752898053663,10.875158064202987
79,41.7599983215332,86.05000305175781,2.060584447087653,13.497617381330096
80,41.959999084472656,86.37000274658203,2.0583890522186246,13.666076981287214
81,41.779998779296875,85.9800033569336,2.057922591408476,13.616463937291067
82,41.25,85.2699966430664,2.067151433771307,13.032061439085917
83,41.04499816894531,84.69000244140625,2.0633452605555918,13.111382301534016
84,41.19329833984375,84.8949966430664,2.060893399277831,13.268579702687555
85,41.20000076293945,84.70999908447266,2.056067900869353,13.469946503130865
86,41.36000061035156,86.01499938964844,2.0796662988472163,12.55571177046293
87,41.369998931884766,85.87999725341797,2.075900398131951,12.71513267896871
88,41.18000030517578,85.70999908447266,2.081350132328679,12.421099641994127
89,41.247501373291016,85.68499755859375,2.0773378921341727,12.610958159636292
90,41.125,85.55999755859375,2.0804862628229484,12.436774628893511
91,41.52000045776367,86.58000183105469,2.085260136717205,12.381474901564525
92,41.52000045776367,86.33000183105469,2.0792389421785797,12.631474901564525
93,42.880001068115234,90.91999816894531,2.1203357253773887,11.362990588283632
94,42.665000915527344,91.37999725341797,2.141802303821385,10.377899392323622
95,42.775001525878906,91.95999908447266,2.1498537885226443,10.066550639227978
96,42.619998931884766,90.85040283203125,2.1316378486359953,10.797586047006115
97,42.33000183105469,90.22000122070312,2.1313488617549443,10.719731463316743
98,42.62919998168945,91.58000183105469,2.14829276342017,10.090458653754533
99,42.79999923706055,91.76000213623047,2.143925321773731,10.327599176451495
100,42.619998931884766,92.01000213623047,2.1588457166148864,9.637986742806897
101,42.2599983215332,92.5999984741211,2.19119740066193,8.16876553762709
102,42.47570037841797,92.81999969482422,2.1852494218550036,8.475570680261251
103,42.845001220703125,93.08000183105469,2.1724821841311446,9.117507248331487
104,42.72999954223633,93.77999877929688,2.1947109708391253,8.136643177699534
105,42.807701110839844,93.3499984741211,2.180682355084068,8.75641302597935
106,43.029998779296875,93.8499984741211,2.181036512584689,8.799327766754255
107,42.505001068115234,94.43000030517578,2.2216209371186593,6.937130768057964
108,42.40999984741211,94.19999694824219,2.221174187388976,6.935113863738531
109,42.44960021972656,94.16999816894531,2.218395407294884,7.06182812376411
110,42.69499969482422,94.62000274658203,2.2161846451085117,7.2111595325716085
111,42.68000030517578,94.55999755859375,2.2155575651935155,7.234531903853858
112,42.78499984741211,94.73500061035156,2.2142106099851184,7.315967885624369
113,42.880001068115234,94.8499984741211,2.2119868496143713,7.43299028310785
114,42.959999084472656,93.31999969482422,2.1722532980349514,9.158367190365576
115,42.939998626708984,93.27999877929688,2.1723335296353747,9.149521244756182
116,42.994998931884766,93.37000274658203,2.171647983862131,9.193843816450547
117,42.66999816894531,92.86000061035156,2.1762363392350434,8.910100763234604
118,42.78950119018555,93.00659942626953,2.1735845672256184,9.055362641352668
119,42.76499938964844,92.68499755859375,2.1673096897325994,9.31712407624543
120,42.86000061035156,92.61000061035156,2.160755933073514,9.624141285740643
121,44.33000183105469,94.13999938964844,2.1236182156820966,11.684307609012544
122,44.279998779296875,93.80500030517578,2.118450833134041,11.897184882350254
123,43.94499969482422,93.38500213623047,2.1250427303388792,11.499019089573858
124,44.150001525878906,94.18000030517578,2.133182266142649,11.204694259840602
125,43.994998931884766,93.94999694824219,2.135469922245031,11.056136772110941
126,44.09000015258789,94.08000183105469,2.1338172262522117,11.158152150551453
127,44.190101623535156,94.22000122070312,2.1321517208397323,11.26262929782643
128,43.84560012817383,93.62000274658203,2.1352200100558028,11.021256194148814
129,43.650001525878906,93.4000015258789,2.139747955575776,10.763549460477202
130,43.439998626708984,92.9800033569336,2.140423717687805,10.670660245779738
131,43.11000061035156,92.38999938964844,2.143122200918359,10.454714295773906
132,43.20000076293945,92.25,2.135416628953852,10.814519902244635
133,43.31999969482422,92.70999908447266,2.140120030876857,10.64759266800632
134,43.084999084472656,92.41000366210938,2.1448301178080538,10.373649117745495
135,43.150001525878906,92.66999816894531,2.14762444708993,10.272409238750521
136,43.15999984741211,92.55999755859375,2.1445782642685454,10.406828621377395
137,43.125,92.43000030517578,2.143304354902627,10.45134619695258
138,43.07500076293945,92.51000213623047,2.1476494601904577,10.24923187134909
139,42.970001220703125,92.20500183105469,2.1457993765806536,10.297793142996563
140,43.040000915527344,92.37000274658203,2.1461431408394356,10.303751583154758
141,43.08000183105469,92.12000274658203,2.1383472337778855,10.651445305428263
142,43.82500076293945,93.50959777832031,2.1337044187206624,11.081351597249673
143,43.73820114135742,93.07489776611328,2.128000131173769,11.304062008406627
144,43.625,92.91000366210938,2.12974220428904,11.19248641867926
145,43.59000015258789,92.45999908447266,2.1211286708147306,11.55701131847321
146,43.61000061035156,92.4999008178711,2.1210708443767987,11.565956446211525
147,43.505001068115234,92.01499938964844,2.1150441818305374,11.794418840905857
148,43.72999954223633,92.38999938964844,2.112737259473652,11.968929724668522
149,43.3400993347168,90.96499633789062,2.09886450963957,12.441684506964771
150,43.084999084472656,90.44999694824219,2.0993384906636643,12.333655831612683
151,42.915000915527344,90.41000366210938,2.10672263155883,11.958464772962353
152,43.095001220703125,90.60459899902344,2.102438715223806,12.203481869692874
153,43.1349983215332,90.4800033569336,2.0976007158383387,12.425761917470078
154,43.35770034790039,91.0199966430664,2.099281002283925,12.429670930243114
155,43.54999923706055,91.25,2.0952928036413674,12.669316680672376
156,43.435001373291016,92.01000213623047,2.118337728263757,11.628456738638286
157,43.599998474121094,92.50499725341797,2.1216743231843136,11.536431921803208
158,43.375,91.70999908447266,2.1143515639071504,11.781919206985842
159,43.20000076293945,91.19000244140625,2.110879648864187,11.874517460838385
160,43.32500076293945,91.41000366210938,2.109867329542028,11.959802134800336
161,43.40999984741211,91.80999755859375,2.114950423434913,11.767400410707532
162,43.45000076293945,91.86000061035156,2.114154177154889,11.81509108122321
163,43.290000915527344,90.46499633789062,2.0897434609534153,12.819329781176302
164,43.209999084472656,90.75499725341797,2.1003239800120808,12.333941421101963
165,43.0,90.87000274658203,2.113255877827489,11.706057860881268
166,42.958499908447266,90.61499786376953,2.1093613151503736,11.859707603066889
167,42.86989974975586,90.45999908447266,2.1101052163059424,11.798319352655179
168,42.79999923706055,90.05000305175781,2.1039720714243253,12.03759826092415
169,43.0099983215332,90.29000091552734,2.0992793405974894,12.310478464211252
170,42.279998779296875,89.26000213623047,2.111163782245381,11.557608736654467
171,42.275001525878906,88.9749984741211,2.1046716797787575,11.830407670919252
172,41.935001373291016,88.58000183105469,2.1123166550668704,11.395026307833229
173,41.779998779296875,88.4800033569336,2.1177598358566216,11.116463937291067
174,41.74020004272461,88.43000030517578,2.1185811331680307,11.06926704584084
175,41.54499816894531,87.94999694824219,2.1169816060789812,11.072531373358354
176,41.220001220703125,87.44000244140625,2.1213003360487215,10.788790007334024
177,40.685001373291016,86.91999816894531,2.136413794642434,10.002171023291917
178,40.9900016784668,87.63999938964844,2.1380823566954916,10.027068130898451
179,40.755001068115234,86.8949966430664,2.132130888619922,10.198131904856362
180,40.489898681640625,86.21499633789062,2.1292964207140184,10.230676056170177
181,40.88999938964844,86.81500244140625,2.1231353322882174,10.607830773456891
182,40.70500183105469,86.36000061035156,2.121606601782922,10.611015443022405
183,40.900001525878906,86.95999908447266,2.126161267486749,10.487262219251926
184,41.0,87.3550033569336,2.13060983797399,10.336482935888592
185,40.69329833984375,86.20999908447266,2.1185306328453217,10.73243368262103
186,40.56999969482422,86.22000122070312,2.125215722683448,10.421300849144325
187,40.66999816894531,86.47560119628906,2.126275020644576,10.40992586265599
188,40.92499923706055,87.12000274658203,2.128772250964114,10.38831014612388
189,40.83000183105469,87.33999633789062,2.1391132113900895,9.936305610148418
190,40.81999969482422,87.27999877929688,2.138167550999849,9.971875079880727
191,40.38999938964844,85.41999816894531,2.114879907397018,10.781691467257554
192,40.38999938964844,85.58999633789062,2.1190888247407726,10.611693298312241
193,40.345001220703125,85.34410095214844,2.1153575008036913,10.747690233936348
194,40.470001220703125,85.55999755859375,2.1141585119306607,10.837079522156111
195,40.41999816894531,85.4800033569336,2.1147948349638446,10.794951912681322
196,40.174800872802734,85.22000122070312,2.1212302082222587,10.456111841533053
197,40.14039993286133,85.30999755859375,2.125290174021258,10.282098529823765
198,39.5,83.93000030517578,2.1248101343082477,10.09805525166558
199,39.66999816894531,83.80500030517578,2.1125536721294953,10.638239596448722
200,39.637298583984375,83.58999633789062,2.1088721816089033,10.773381787334069
201,39.755001068115234,83.61499786376953,2.103257341648807,11.035843526832688
202,39.599998474121094,83.04000091552734,2.0969698008901347,11.232279630411606
203,39.71500015258789,82.80500030517578,2.0849804856359815,11.748147363152933
204,39.72999954223633,83.12999725341797,2.09237347624542,11.459783231616777
205,39.095001220703125,81.55999755859375,2.0862001537783015,11.478934680840348
206,39.095001220703125,81.6500015258789,2.088502339850047,11.388930713555192
207,39.04499816894531,81.83989715576172,2.096040491579626,11.076913272537434
208,39.189998626708984,82.41999816894531,2.103087549300754,10.850945015155654
209,39.21500015258789,82.56999969482422,2.1055718315323078,10.76200439484422
210,39.5099983215332,83.3499984741211,2.1095925592255673,10.702475854995564
211,39.38999938964844,83.16999816894531,2.111449592730944,10.589404309937004
212,39.815799713134766,84.23999786376953,2.115742958089568,10.559331276746372
213,40.01499938964844,84.11000061035156,2.1019618116528114,11.17583134185609
214,39.98500061035156,84.63999938964844,2.1167937500977883,10.572566929147166
215,39.875,84.30000305175781,2.1141066596052114,10.643910189078747
216,39.70000076293945,84.0999984741211,2.118387830174293,10.416516377501603
217,39.78499984741211,84.375,2.120774169249829,10.349107024014268
218,39.689998626708984,84.08000183105469,2.1184178568974277,10.412084931706568
219,40.21500015258789,85.12999725341797,2.116871737670247,10.644293993571035
220,39.849998474121094,84.70500183105469,2.125596112282483,10.1778505042144
221,39.88999938964844,84.58999633789062,2.1205815400398818,10.390549719651966
222,39.654998779296875,84.37000274658203,2.1276006895410626,10.03660433833644
223,39.66999816894531,84.27999877929688,2.1245274179335207,10.163241122327628
224,39.70500183105469,84.2300033569336,2.121395276981308,10.298725539119824
225,39.606201171875,84.04000091552734,2.121889967453013,10.247428399476712
226,39.650001525878906,85.25,2.1500629689600066,9.144402357073895
227,39.66239929199219,85.04000091552734,2.1440962330460143,9.384680346504476
228,39.494998931884766,84.55000305175781,2.140777448749331,9.465838460652813
229,39.470001220703125,84.58999633789062,2.143146534627437,9.364793585538672
230,39.165000915527344,83.83999633789062,2.1406866941920955,9.369895257229013
231,38.92499923706055,83.6449966430664,2.1488759995511546,8.978741934998405
232,39.150001525878906,83.91999816894531,2.1435503166831955,9.253260609468308
233,38.567501068115234,83.4000015258789,2.16244245066808,8.350623865405149
234,38.742401123046875,84.0999984741211,2.170748225103997,8.077783075137171
235,38.744998931884766,83.52999877929688,2.1558911106474903,8.654127365123339
236,38.78499984741211,83.80500030517578,2.160758041378917,8.476819561517937
237,38.834999084472656,84.08000183105469,2.1650573918687765,8.323930530187818
238,38.834999084472656,84.05000305175781,2.1642849242492557,8.353929309484693
239,38.849998474121094,84.25,2.1685972537713463,8.190565177948537
240,38.48500061035156,86.12000274658203,2.2377550053466226,5.429132836232748
241,38.43989944458008,85.50440216064453,2.224365916563302,5.934583424226355
242,37.904998779296875,84.93190002441406,2.240651701875336,5.200704535193447
243,37.55500030517578,85.00129699707031,2.2633816084766627,4.2765107841094565
244,37.79999923706055,84.80000305175781,2.243386369400153,5.076162474321373
245,37.82500076293945,84.86219787597656,2.243547816636759,5.075028555670096
246,37.529998779296875,84.78990173339844,2.2592567143959545,4.426845142213859
247,38.380001068115234,85.23999786376953,2.220948293161564,6.0526986855169245
248,38.75,85.62999725341797,2.209806380733367,6.566342935432965
249,38.85499954223633,85.9800033569336,2.2128427324641002,6.472775865445664
250,39.012699127197266,86.75,2.2236349173677965,6.087926893444143
251,39.025001525878906,86.37999725341797,2.2134527578720586,6.487975630330576
252,38.92499923706055,86.31999969482422,2.2175979803909365,6.303738883240593
253,38.869998931884766,86.4800033569336,2.224852218506101,6.009408682151696
254,39.6349983215332,87.37999725341797,2.2046171553877802,6.977762970363765
255,39.689998626708984,87.9800033569336,2.216679425575196,6.512083405827662
256,39.51499938964844,88.05000305175781,2.228267858073759,6.014685321789566
257,39.47999954223633,87.93000030517578,2.2272036809703324,6.049208390528827
258,39.53499984741211,88.58999633789062,2.2407992077857455,5.5235388967935055
259,39.70000076293945,88.94999694824219,2.240554036242698,5.566517903380509
260,39.58000183105469,88.91999816894531,2.246589036263717,5.303444832443029
261,39.98500061035156,90.55999755859375,2.2648492228645614,4.652568760201854
262,40.11000061035156,90.88999938964844,2.2660183995657084,4.627852823812242
263,40.0,90.9000015258789,2.2725000381469727,4.349197609622729
264,39.85499954223633,91.00379943847656,2.2833722364501674,3.8912669412232597
265,39.775001525878906,91.12000274658203,2.29088621624053,3.579685505156926
266,39.82419967651367,91.02999877929688,2.2857960616590076,3.789845483901298
267,39.65999984741211,90.61000061035156,2.284669716564914,3.80882051899763
268,40.02000045776367,91.31500244140625,2.2817341678388616,3.983043555232124
269,39.80500030517578,90.7300033569336,2.2793619560690246,4.0429505282174265
270,39.46500015258789,90.51699829101562,2.293601873585196,3.425577587982952
271,39.470001220703125,90.25499725341797,2.2866732825454457,3.699792670011329
272,39.19029998779297,89.4749984741211,2.2830904203844025,3.7966807202850057
273,38.80500030517578,89.12999725341797,2.2968688713431056,3.200669474412488
274,38.915000915527344,89.01000213623047,2.2872928187627224,3.589317669559032
275,38.6349983215332,86.86000061035156,2.248220638900356,5.055472456109607
276,38.255001068115234,86.33000183105469,2.2566984556434635,4.657408823566692
277,37.94499969482422,85.62999725341797,2.2566872563474574,4.600301028463031
278,37.96500015258789,85.86000061035156,2.261556703944828,4.41914453266619
279,37.80759811401367,85.53019714355469,2.2622488973149624,4.3645270221171675
280,37.724998474121094,85.61000061035156,2.269317536727775,4.082991515611349
281,37.5531005859375,84.75,2.2568043298064264,4.523168121281595
282,36.53499984741211,83.7699966430664,2.292869768521433,3.016677119656061
283,36.209999084472656,83.19000244140625,2.2974317742272263,2.8029261318698055
284,36.61349868774414,83.66000366210938,2.2849497223851323,3.3183868102205687
285,36.810298919677734,83.76499938964844,2.275585959582362,3.6940337616906285
286,36.98500061035156,84.1500015258789,2.275246725352941,3.7357033209550345
287,37.20500183105469,84.76000213623047,2.278188360831689,3.6630088665215603
288,37.290000915527344,85.06999969482422,2.2813085976461203,3.5606034803193816
289,37.29999923706055,84.80000305175781,2.2734585733584196,3.855018895661099
290,36.77000045776367,83.56999969482422,2.272776683558053,3.7906130405223544
291,36.935001373291016,83.7428970336914,2.2673045599031387,4.020695318593733
292,36.68669891357422,83.01830291748047,2.262899235307415,4.138863526307242
293,36.810001373291016,83.25,2.2616136075562716,4.208306457620077
294,36.5900993347168,82.6449966430664,2.258671010620968,4.27624588987525
295,36.45000076293945,82.29000091552734,2.257613146587248,4.289080674803552
296,36.380001068115234,82.1500015258789,2.25810882666186,4.258120708766436
297,36.50749969482422,82.23999786376953,2.252687764191886,4.4795126294631675
298,36.67499923706055,82.38999938964844,2.246489464310399,4.738593084445123
299,36.53499984741211,82.66000366210938,2.2624881348662287,4.126670100613092
300,36.46500015258789,82.58999633789062,2.2649114491236135,4.025718069146288
301,36.28499984741211,82.41000366210938,2.271186551155159,3.766098311282955
302,36.2400016784668,82.16999816894531,2.267383950419885,3.8962053543289366
303,36.314998626708984,81.91000366210938,2.2555419732789455,4.339363944695004
304,36.439998626708984,82.26499938964844,2.2575467203599633,4.289654111821003
305,36.540000915527344,82.61499786376953,2.260946792386725,4.183889943383656
306,36.775001525878906,83.62000274658203,2.273827308687883,3.7528240331952625
307,36.70500183105469,83.43000030517578,2.2729872263509567,3.771867118915973
308,36.840999603271484,83.68000030517578,2.2713824599304573,3.8540127314252666
309,36.810001373291016,83.41999816894531,2.266231867882354,4.038308288674765
310,36.5099983215332,82.86000061035156,2.2695153223680546,3.865612246803432
311,36.60499954223633,82.98999786376953,2.2671765852096875,3.9676352546384757
312,36.375,82.61000061035156,2.2710653088756443,3.7859075798630593
313,36.310001373291016,82.56999969482422,2.27402909864832,3.667163184135584
314,35.900001525878906,81.83000183105469,2.2793871407516972,3.4058236860671323
315,35.7318000793457,81.08000183105469,2.2691272662169046,3.7450274533563523
316,35.66429901123047,80.55000305175781,2.2585612302766167,4.110169240889968
317,36.09000015258789,81.5999984741211,2.2610140794989673,4.09985824892062
318,35.939998626708984,81.26000213623047,2.2609906856212763,4.073507786578697
319,36.02750015258789,81.37000274658203,2.258552561292187,4.177211029127145
320,35.70500183105469,80.52999877929688,2.255426261013529,4.229581487474329
321,35.525001525878906,80.31999969482422,2.260942892185761,3.9999681383023877
322,36.03499984741211,81.73500061035156,2.2682114876218447,3.83052957371063
323,36.125,81.98999786376953,2.2696193180282225,3.795338537114953
324,36.60499954223633,83.30999755859375,2.2759185521220213,3.647635559814257
325,37.18009948730469,84.41000366210938,2.2703006400219974,3.9521886663148487
326,37.40999984741211,84.5,2.2587543529713594,4.423675025377955
327,37.494998931884766,84.48999786376953,2.253367122833052,4.641269333999995
328,37.1349983215332,83.70999908447266,2.2542076980768933,4.5420432460076885
329,37.34000015258789,84.16000366210938,2.2538833240009124,4.592712007583026
330,37.130001068115234,83.76000213623047,2.255857789569469,4.4798354664052855
331,37.71929931640625,85.88999938964844,2.277083640105956,3.7890737566199655
332,37.435001373291016,84.95999908447266,2.269533750974819,4.0247368464727575
333,37.45000076293945,85.29000091552734,2.27743656015971,3.731367832124102
334,37.49760055541992,85.18000030517578,2.2716120243289493,3.9576208043418384
335,37.7599983215332,85.2699966430664,2.2582097572403734,4.508475160739275
336,38.6150016784668,87.12999725341797,2.2563768863437597,4.736638268492593
337,38.630001068115234,87.2300033569336,2.2580895921572277,4.673264981682999
338,37.619998931884766,84.9800033569336,2.2589049912202133,4.456549735500994
339,37.2047004699707,84.26000213623047,2.264767652255119,4.162272856216427
340,37.154998779296875,84.27999877929688,2.2683353935745116,4.020890412320208
341,37.47999954223633,84.77999877929688,2.2620063984728183,4.31463560176662
342,37.32500076293945,84.62999725341797,2.267380991923471,4.086085599568401
343,37.14500045776367,84.25,2.268138348680271,4.026470419341786
344,37.560001373291016,84.98999786376953,2.2627794131074253,4.300023961840958
345,37.02000045776367,83.08000183105469,2.2441923501821974,4.891182693622023
346,37.290000915527344,83.94999694824219,2.251273662835602,4.680606226901412
347,37.154998779296875,83.95999908447266,2.2597228325373,4.340890107144427
348,37.33190155029297,84.0999984741211,2.2527649270911865,4.632938083194171
349,37.04999923706055,83.44999694824219,2.25236163742666,4.594453209846586
350,37.20500183105469,83.56999969482422,2.246203348525818,4.85301130792781
351,37.47999954223633,84.23999786376953,2.247598689771573,4.854636517293963
352,36.4900016784668,82.09500122070312,2.249794394203835,4.581774091901261
353,36.130001068115234,81.33999633789062,2.2513145290126566,4.4575541074245795
354,36.595001220703125,82.19999694824219,2.2462083401089945,4.733217397890522
355,36.4900016784668,81.77999877929688,2.2411618256393853,4.896776533307511
356,36.52000045776367,81.7300033569336,2.2379518710974953,5.0200375890828415
357,36.470001220703125,81.41999816894531,2.2325197544201116,5.207930282522321
358,36.36000061035156,81.1500015258789,2.2318481893197712,5.209273847629683
359,36.310001373291016,80.94999694824219,2.229413216375903,5.287165930717615
360,35.75,79.66000366210938,2.228251850688374,5.209475054779896
361,35.53499984741211,79.3499984741211,2.2330096753862763,4.994388131280809
362,35.474998474121094,79.80999755859375,2.249753375375475,4.38784846339791
363,35.75,80.3499984741211,2.24755240487052,4.519480242768177
364,35.599998474121094,80.13999938964844,2.2511236748480496,4.363132527008299
365,35.7400016784668,80.25,2.2453832185562064,4.595059944613974
366,36.619998931884766,81.55000305175781,2.2269253257883856,5.444262883356226
367,36.45500183105469,81.0999984741211,2.2246603867959474,5.4912971606405225
368,36.23649978637695,80.55000305175781,2.2228969002696126,5.50764784543909
369,35.88999938964844,79.83999633789062,2.22457502634894,5.371401090369739
370,36.0099983215332,79.9800033569336,2.2210499051622357,5.524465921561125
371,35.8849983215332,79.55999755859375,2.217082382050799,5.639185825235893
372,35.56999969482422,78.9000015258789,2.218161433871466,5.529864757365781
373,35.05500030517578,78.44999694824219,2.237911746264034,4.722092939636193
374,35.125,78.80000305175781,2.243416456989546,4.543046191806122
375,34.79999923706055,78.22119903564453,2.2477356537508832,4.328105018472991
376,34.70000076293945,77.98999786376953,2.2475503212975423,4.315081201250388
377,34.503501892089844,77.31999969482422,2.240931947622115,4.505172701491711
378,34.61000061035156,77.54750061035156,2.2406096285117587,4.537772237846065
379,35.06999969482422,78.62999725341797,2.242087195256592,4.578725451166443
380,35.59000015258789,80.94000244140625,2.2742343943350836,3.5387107029751754
381,35.41999816894531,81.05999755859375,2.288537598786879,3.0035219244183886
382,35.470001220703125,81.31999969482422,2.2926415815108396,2.8656415993228657
383,35.255001068115234,80.93000030517578,2.295560852453617,2.7305488774839355
384,34.845001220703125,80.06999969482422,2.2978905693724214,2.589212125997515
385,35.185001373291016,80.69999694824219,2.2935908426452887,2.7895928787319897
386,35.16999816894531,80.55000305175781,2.290304442576926,2.9029446419241887
387,34.755001068115234,79.98999786376953,2.301539214658623,2.4494077402299106
388,34.4900016784668,79.70999908447266,2.311104529004362,2.0822019134906165
389,34.8849983215332,80.1500015258789,2.2975492441518997,2.6068947006301877
390,34.994998931884766,80.55000305175781,2.301757551373057,2.4755462527103256
391,35.125,80.8499984741211,2.301779315989213,2.4930507694428408
392,34.935001373291016,80.19499969482422,2.295548777511599,2.684018342819821
393,34.81999969482422,79.91000366210938,2.29494555894518,2.6881472531449
394,35.73500061035156,81.87860107421875,2.2912718532457643,2.9542448259645036
395,35.70589828491211,82.08000183105469,2.2987799151866857,2.681767833459626
396,35.78620147705078,82.48999786376953,2.305078339109818,2.4678952555968956
397,35.83000183105469,82.77999877929688,2.310354299439347,2.284867382139391
398,35.7599983215332,82.38999938964844,2.3039710082994205,2.5038980995161446
399,36.154998779296875,83.13999938964844,2.2995436923443124,2.718602644648096
400,36.0099983215332,82.91999816894531,2.3026937526781537,2.584471109549407
401,35.369998931884766,81.6500015258789,2.308453604511546,2.291405462584445
402,35.04999923706055,81.12999725341797,2.314693267314944,2.0298785900296914
403,35.03900146484375,80.98500061035156,2.3112816354543537,2.14801551525188
404,35.025001525878906,81.125,2.3162026114419785,1.9738242544663316
405,35.02000045776367,81.25499725341797,2.320245465199711,1.8316129566176422
406,34.6245002746582,80.36000061035156,2.3208999400106096,1.7606845817676295
