,bac,ms,Ratio,Spread
77,49.81999969482422,109.05999755859375,2.189080654890569,7.740563418001834
78,49.310001373291016,108.37999725341797,2.1979313371530846,7.2004061970702296
79,49.165000915527344,107.91000366210938,2.19485409646416,7.323490019543748
80,49.08000183105469,107.77999877929688,2.196006413168073,7.2501368357654385
81,49.040000915527344,107.58000183105469,2.1937194091077608,7.354432649178115
82,49.244998931884766,108.2300033569336,2.197786693155103,7.194883467816005
83,49.3650016784668,108.11000061035156,2.190013105124831,7.601989618886584
84,49.099998474121094,107.4800033569336,2.189002173056738,7.59797369898093
85,48.550899505615234,106.41000366210938,2.191720539591699,7.354268601628469
86,47.880001068115234,104.84970092773438,2.1898433289208303,7.309464528380339
87,47.7400016784668,104.48999786376953,2.1887305025148316,7.334222747004439
88,47.91999816894531,104.56999969482422,2.182178708065792,7.684857769557475
89,47.39500045776367,102.05000305175781,2.153180758858738,8.948811242596058
90,47.27009963989258,102.33999633789062,2.165004878718787,8.359996045669043
91,47.779998779296875,103.51000213623047,2.166387709936097,8.409910482810467
92,47.70000076293945,103.08000183105469,2.16100629313077,8.648517644889772
93,47.125,102.16999816894531,2.168063621622182,8.182847155153162
94,47.2400016784668,101.92500305175781,2.1575994798962475,8.702980753334877
95,47.400001525878906,102.55000305175781,2.1635021044412572,8.460776166090376
96,47.90999984741211,103.66999816894531,2.1638488519958767,8.560938575010276
97,47.92499923706055,103.76000213623047,2.165049635639692,8.506820251645543
98,47.779998779296875,103.87999725341797,2.1741314338088533,8.039915365622967
99,47.86330032348633,104.0199966430664,2.1732725478611474,8.099212722233553
100,47.98500061035156,103.74500274658203,2.162029830717594,8.665371343538247
101,47.814998626708984,103.66500091552734,2.1680435824089117,8.338647914848785
102,47.77000045776367,103.41999816894531,2.1649570269605745,8.475993729669518
103,48.1150016784668,102.22000122070312,2.1244933524849126,10.501396994331806
104,47.95000076293945,101.63999938964844,2.11970798274118,10.686638489136662
105,47.67070007324219,100.91000366210938,2.1168139655400338,10.748414686939647
106,47.46989822387695,101.01000213623047,2.1278748410171078,10.168003087099429
107,47.720001220703125,101.61499786376953,2.129400571341232,10.161372179589684
108,47.720001220703125,101.37999725341797,2.124475998743996,10.396372789941246
109,47.68000030517578,101.15499877929688,2.121539390349296,10.525670129232829
110,46.540000915527344,97.69999694824219,2.0992693387688806,11.253253503584183
111,46.665000915527344,98.08999633789062,2.1020035232711654,11.162313315356066
112,46.68000030517578,97.66999816894531,2.0923307097347186,11.618197128221816
113,46.349998474121094,96.29000091552734,2.077454241326234,12.208673709140122
114,46.14500045776367,96.6500015258789,2.0944847885383,11.358220754271748
115,46.04499816894531,96.17500305175781,2.08871770824876,11.593966391319064
116,46.06999969482422,96.12999725341797,2.086607290866073,11.698787680567982
117,46.34960174560547,94.94999694824219,2.048561225388407,13.547728513920767
118,46.09000015258789,94.7699966430664,2.056194322614798,13.1066388583343
119,45.94409942626953,95.44000244140625,2.077307067354037,12.087569422399149
120,45.82109832763672,95.0999984741211,2.0754630933139833,12.133296507036697
121,46.099998474121094,95.77999877929688,2.077657309100875,12.12055744252995
122,45.93000030517578,95.16000366210938,2.071848531021802,12.333836426535832
123,45.959999084472656,95.41999816894531,2.076153178192348,12.145613207540755
124,45.88999938964844,96.55000305175781,2.1039443089105143,10.848135902057884
125,45.6349983215332,95.80999755859375,2.0994850680948773,10.978058068886973
126,45.73500061035156,95.5999984741211,2.090302770270067,11.427309990433407
127,45.5,94.94000244140625,2.0865934602506866,11.525073264228048
128,45.40999984741211,94.80999755859375,2.087866062038688,11.439755156955407
129,45.72999954223633,95.20500183105469,2.081893784912968,11.810341710005495
130,45.560001373291016,94.75,2.079675090956999,11.858627407878565
131,45.32500076293945,94.2249984741211,2.0788747245022736,11.821396174837254
132,45.2599983215332,93.86000061035156,2.07379593661399,12.0308774128682
133,45.57500076293945,94.66000366210938,2.0770159534277997,11.984509389689627
134,45.00149917602539,93.61000061035156,2.0801529354431465,11.662425028680978
135,44.96009826660156,93.45500183105469,2.078620942438584,11.718373224694936
136,44.849998474121094,93.59500122070312,2.0868451372346954,11.314962986920484
137,44.790000915527344,93.54000091552734,2.0884125698488174,11.226420716414545
138,42.970001220703125,90.25969696044922,2.1005281451321376,10.152423428937787
139,42.8849983215332,90.08999633789062,2.10073451938682,10.11875685834304
140,42.439998626708984,89.51000213623047,2.1090953117962328,9.63410103307185
141,42.244998931884766,89.33999633789062,2.114806452757666,9.337575207321002
142,42.83060073852539,89.91000366210938,2.099200153903909,10.168604752256194
143,43.02730178833008,90.91999816894531,2.1130769160525134,9.62921231640528
144,43.59000015258789,91.80000305175781,2.1059876744760175,10.095448421236476
145,44.78499984741211,93.1500015258789,2.0799375202244543,11.60445518256865
146,44.91999816894531,93.74649810791016,2.0869657597786864,11.330938522383825
147,45.30500030517578,94.20999908447266,2.079461393883046,11.788544997070936
148,45.20000076293945,94.29000091552734,2.086061931946646,11.457334532010684
149,45.04999923706055,94.3499984741211,2.094339624239188,11.03846228108754
150,45.08000183105469,94.37000274658203,2.093389505622701,11.090238423030009
151,45.02000045776367,94.55500030517578,2.100288745973787,10.761689162191992
152,43.5806999206543,91.61000061035156,2.1020773135158994,10.263200303162058
153,44.21500015258789,92.02999877929688,2.081420297674937,11.360748700799014
154,44.029998779296875,91.52999877929688,2.078809932248618,11.418137797134428
155,44.005001068115234,91.12999725341797,2.070900921292061,11.758332958666792
156,43.689998626708984,90.2699966430664,2.0661478480313273,11.864698540439129
157,43.80500030517578,90.48999786376953,2.065745856257366,11.919835800730219
158,44.20000076293945,90.7300033569336,2.0527149726433565,12.624858479241873
159,42.81999969482422,88.05000305175781,2.056282197087467,12.0032426452998
160,42.380001068115234,87.62999725341797,2.067720506013549,11.37056334020263
161,42.345001220703125,87.06999969482422,2.056204916396468,11.846824687461186
162,42.0,86.68499755859375,2.0639285132998513,11.406420507271555
163,42.39500045776367,87.12000274658203,2.0549593538364497,11.91644349095899
164,42.439998626708984,87.48500061035156,2.0613808539403244,11.659102558950757
165,42.470001220703125,87.62999725341797,2.063338703430515,11.585886330287757
166,43.060001373291016,87.44999694824219,2.0308869985890228,13.17744643122996
167,43.11000061035156,87.125,2.0209927804797934,13.622065234727764
168,43.25,88.63749694824219,2.0494218947570446,12.444513131826334
169,43.18000030517578,88.5739974975586,2.051273665390448,12.340540159839541
170,43.25,88.35549926757812,2.0429017171694364,12.726510812490396
171,43.30500030517578,88.66999816894531,2.0475695080031566,12.543598689873143
172,43.15999984741211,88.38999938964844,2.047961068168269,12.476687700334942
173,42.79999923706055,88.69999694824219,2.072429872181792,11.305398181400669
174,42.439998626708984,87.68000030517578,2.0659755688586587,11.464102864126538
175,42.529998779296875,87.48750305175781,2.057077487957647,11.871923107629634
176,42.80009841918945,88.11499786376953,2.0587568981912225,11.890634556499442
177,42.73500061035156,88.21499633789062,2.064232949057747,11.634891292576178
178,42.665000915527344,87.98999786376953,2.0623460910731346,11.692417344026886
179,42.4900016784668,87.80000305175781,2.066368547503573,11.463731099362668
180,41.025001525878906,86.16999816894531,2.1004264464094797,9.588761776466505
181,40.829898834228516,85.29000091552734,2.0889104149341424,10.001980988605105
182,40.75299835205078,85.36000061035156,2.094569824604232,9.747998919469602
183,40.652801513671875,85.63999938964844,2.10661986876469,9.228281848409232
184,40.57500076293945,85.56999969482422,2.108934025528903,9.112145300161934
185,40.58449935913086,85.45999908447266,2.105730030774558,9.244871051246427
186,40.95000076293945,86.37000274658203,2.1091575369333952,9.209319852665082
187,39.15919876098633,85.08000183105469,2.172669628670199,6.214874235344318
188,39.05500030517578,85.5999984741211,2.1917807657212314,5.445585536406448
189,38.58000183105469,84.66000366210938,2.194401234941439,5.249159033645974
190,38.51499938964844,84.27999877929688,2.188238351678348,5.4736472907198745
191,38.599998474121094,83.91999816894531,2.1740933027551406,6.037005967662246
192,38.45000076293945,83.87000274658203,2.1812744104655843,5.728135824258665
193,38.33000183105469,83.45999908447266,2.177406603118239,5.851045208442038
194,38.529998779296875,82.25,2.1347003012155548,7.539531713937173
195,38.29499816894531,82.37999725341797,2.1511947040703254,6.847301701599001
196,39.44499969482422,84.81999969482422,2.1503359196616723,7.1586475638847205
197,39.130001068115234,84.7699966430664,2.1663683702820173,6.455024713625839
198,38.90999984741211,84.06999969482422,2.160627088782055,6.628674546868247
199,39.00790023803711,83.8499984741211,2.149564523146464,7.082899868683775
200,38.56999969482422,83.29000091552734,2.1594503908358647,6.595231933239354
201,40.709999084472656,87.5250015258789,2.1499632398484168,7.480123390953672
202,40.876800537109375,87.55999755859375,2.1420462562646936,7.844195432009123
203,41.275001525878906,88.13999938964844,2.135432977134738,8.21687895860402
204,41.470001220703125,88.88999938964844,2.143477134629834,7.9334105826947265
205,41.02000045776367,87.58000183105469,2.13505609102154,8.166793190862812
206,41.23500061035156,87.8499984741211,2.130471618134701,8.411178739301853
207,41.04999923706055,87.41000366210938,2.1293545745841165,8.408562647648985
208,41.11000061035156,87.25,2.1223546267238516,8.712118012002627
209,40.529998779296875,85.91999816894531,2.1199111955767957,8.654480767716997
210,40.474998474121094,86.05000305175781,2.1260038615387833,8.392889106154563
211,40.29499816894531,85.25,2.115647198755819,8.762246177742107
212,40.5,85.6500015258789,2.114814852490837,8.852706122942543
213,40.540000915527344,85.51499938964844,2.10939806261561,9.083409394002523
214,40.66999816894531,85.86000061035156,2.1111385413317354,9.049423171651505
215,40.90999984741211,86.75,2.1205084410550943,8.733621464417602
216,40.665000915527344,86.29000091552734,2.1219721867159422,8.607467069543937
217,40.540000915527344,86.33000183105469,2.1295017237651117,8.268406952596273
218,40.71989822387695,86.31999969482422,2.1198481199594132,8.708808651808347
219,40.66419982910156,86.36000061035156,2.123735398047782,8.535550796585618
220,40.40399932861328,85.63999938964844,2.1195921397068225,8.633029186207203
221,40.33000183105469,85.18000030517578,2.1120752898053663,8.91599121046405
222,41.7599983215332,86.05000305175781,2.060584447087653,11.467217331692957
223,41.959999084472656,86.37000274658203,2.0583890522186246,11.625714184453763
224,41.779998779296875,85.9800033569336,2.057922591408476,11.585067593931932
225,41.25,85.2699966430664,2.067151433771307,11.027066214276978
226,41.04499816894531,84.69000244140625,2.0633452605555918,11.116598944857778
227,41.19329833984375,84.8949966430664,2.060893399277831,11.266408988632698
228,41.20000076293945,84.70999908447266,2.056067900869353,11.467441917615098
229,41.36000061035156,86.01499938964844,2.0796662988472163,10.54523702519483
230,41.369998931884766,85.87999725341797,2.075900398131951,10.704159881851403
231,41.18000030517578,85.70999908447266,2.081350132328679,10.419591350200342
232,41.247501373291016,85.68499755859375,2.0773378921341727,10.606087400283734
233,41.125,85.55999755859375,2.0804862628229484,10.438006097329314
234,41.52000045776367,86.58000183105469,2.085260136717205,10.363029996544093
235,41.52000045776367,86.33000183105469,2.0792389421785797,10.613029996544093
236,42.880001068115234,90.91999816894531,2.1203357253773887,9.276799230356566
237,42.665000915527344,91.37999725341797,2.141802303821385,8.302417954378448
238,42.775001525878906,91.95999908447266,2.1498537885226443,7.985589680823658
239,42.619998931884766,90.85040283203125,2.1316378486359953,8.724346317441338
240,42.33000183105469,90.22000122070312,2.1313488617549443,8.660937517661843
241,42.62919998168945,91.58000183105469,2.14829276342017,8.01676058727245
242,42.79999923706055,91.76000213623047,2.143925321773731,8.245392993412388
243,42.619998931884766,92.01000213623047,2.1588457166148864,7.564747013242119
244,42.2599983215332,92.5999984741211,2.19119740066193,6.113458715010957
245,42.47570037841797,92.81999969482422,2.1852494218550036,6.409518973321262
246,42.845001220703125,93.08000183105469,2.1724821841311446,7.033059356911998
247,42.72999954223633,93.77999877929688,2.1947109708391253,6.057923927675596
248,42.807701110839844,93.3499984741211,2.180682355084068,6.673823185296776
249,43.029998779296875,93.8499984741211,2.181036512584689,6.7056644909476475
250,42.505001068115234,94.43000030517578,2.2216209371186593,4.869619489865137
251,42.40999984741211,94.19999694824219,2.221174187388976,4.872334933219271
252,42.44960021972656,94.16999816894531,2.218395407294884,4.9970765582786
253,42.69499969482422,94.62000274658203,2.2161846451085117,5.134183749055261
254,42.68000030517578,94.55999755859375,2.2155575651935155,5.1583032931231045
255,42.78499984741211,94.73500061035156,2.2142106099851184,5.234508875370857
256,42.880001068115234,94.8499984741211,2.2119868496143713,5.346798925180785
257,42.959999084472656,93.31999969482422,2.1722532980349514,7.068190847574137
258,42.939998626708984,93.27999877929688,2.1723335296353747,7.060341195686725
259,42.994998931884766,93.37000274658203,2.171647983862131,7.101924007151517
260,42.66999816894531,92.86000061035156,2.1762363392350434,6.834370394376641
261,42.78950119018555,93.00659942626953,2.1735845672256184,6.973679403254032
262,42.76499938964844,92.68499755859375,2.1673096897325994,7.2366613597139136
263,42.86000061035156,92.61000061035156,2.160755933073514,7.538946221535561
264,44.33000183105469,94.13999938964844,2.1236182156820966,9.525886571441667
265,44.279998779296875,93.80500030517578,2.118450833134041,9.741254674096162
266,43.94499969482422,93.38500213623047,2.1250427303388792,9.359776373610025
267,44.150001525878906,94.18000030517578,2.133182266142649,9.055239675744069
268,43.994998931884766,93.94999694824219,2.135469922245031,8.914403416853936
269,44.09000015258789,94.08000183105469,2.1338172262522117,9.011686447620882
270,44.190101623535156,94.22000122070312,2.1321517208397323,9.111177185672354
271,43.84560012817383,93.62000274658203,2.1352200100558028,8.886964923066536
272,43.650001525878906,93.4000015258789,2.139747955575776,8.639001649359649
273,43.439998626708984,92.9800033569336,2.140423717687805,8.556573423731301
274,43.11000061035156,92.38999938964844,2.143122200918359,8.357065845079326
275,43.20000076293945,92.25,2.135416628953852,8.71238822481289
276,43.31999969482422,92.70999908447266,2.140120030876857,8.539483418266236
277,43.084999084472656,92.41000366210938,2.1448301178080538,8.2772460817093
278,43.150001525878906,92.66999816894531,2.14762444708993,8.172768200611962
279,43.15999984741211,92.55999755859375,2.1445782642685454,8.30668953138963
280,43.125,92.43000030517578,2.143304354902627,8.35295057347242
281,43.07500076293945,92.51000213623047,2.1476494601904577,8.153326887162102
282,42.970001220703125,92.20500183105469,2.1457993765806536,8.207118558332319
283,43.040000915527344,92.37000274658203,2.1461431408394356,8.20959006547536
284,43.08000183105469,92.12000274658203,2.1383472337778855,8.555291200304872
285,43.82500076293945,93.50959777832031,2.1337044187206624,8.948086453594193
286,43.73820114135742,93.07489776611328,2.128000131173769,9.175120661689952
287,43.625,92.91000366210938,2.12974220428904,9.069184022220107
288,43.59000015258789,92.45999908447266,2.1211286708147306,9.435452388521632
289,43.61000061035156,92.4999008178711,2.1210708443767987,9.44340122253795
290,43.505001068115234,92.01499938964844,2.1150441818305374,9.677094016755042
291,43.72999954223633,92.38999938964844,2.112737259473652,9.840396928686609
292,43.3400993347168,90.96499633789062,2.09886450963957,10.332574022889155
293,43.084999084472656,90.44999694824219,2.0993384906636643,10.237252795576488
294,42.915000915527344,90.41000366210938,2.10672263155883,9.870529948527697
295,43.095001220703125,90.60459899902344,2.102438715223806,10.106580591783889
296,43.1349983215332,90.4800033569336,2.0976007158383387,10.326868242140712
297,43.35770034790039,91.0199966430664,2.099281002283925,10.31968367728836
298,43.54999923706055,91.25,2.0952928036413674,10.549750338164777
299,43.435001373291016,92.01000213623047,2.118337728263757,9.51461884750264
300,43.599998474121094,92.50499725341797,2.1216743231843136,9.414374940002425
301,43.375,91.70999908447266,2.1143515639071504,9.671070197016185
302,43.20000076293945,91.19000244140625,2.110879648864187,9.77238578340664
303,43.32500076293945,91.41000366210938,2.109867329542028,9.851443764123836
304,43.40999984741211,91.80999755859375,2.114950423434913,9.65480793423027
305,43.45000076293945,91.86000061035156,2.114154177154889,9.700506017301969
306,43.290000915527344,90.46499633789062,2.0897434609534153,10.712714877007407
307,43.209999084472656,90.75499725341797,2.1003239800120808,10.231311691821027
308,43.0,90.87000274658203,2.113255877827489,9.61388893064585
309,42.958499908447266,90.61499786376953,2.1093613151503736,9.769605939549301
310,42.86989974975586,90.45999908447266,2.1101052163059424,9.71263117721444
311,42.79999923706055,90.05000305175781,2.1039720714243253,9.955392077885044
312,43.0099983215332,90.29000091552734,2.0992793405974894,10.217811482126642
313,42.279998779296875,89.26000213623047,2.111163782245381,9.501305620316337
314,42.275001525878906,88.9749984741211,2.1046716797787575,9.77435348549394
315,41.935001373291016,88.58000183105469,2.1123166550668704,9.355908735634564
316,41.779998779296875,88.4800033569336,2.1177598358566216,9.085067593931932
317,41.74020004272461,88.43000030517578,2.1185811331680307,9.039853218675027
318,41.54499816894531,87.94999694824219,2.1169816060789812,9.052841243703135
319,41.220001220703125,87.44000244140625,2.1213003360487215,8.78528912809626
320,40.685001373291016,86.91999816894531,2.136413794642434,8.025320383540738
321,40.9900016784668,87.63999938964844,2.1380823566954916,8.035024344428187
322,40.755001068115234,86.8949966430664,2.132130888619922,8.217794332090016
323,40.489898681640625,86.21499633789062,2.1292964207140184,8.263544173316056
324,40.88999938964844,86.81500244140625,2.1231353322882174,8.620768455596597
325,40.70500183105469,86.36000061035156,2.121606601782922,8.633168509549243
326,40.900001525878906,86.95999908447266,2.126161267486749,8.499701659518841
327,41.0,87.3550033569336,2.13060983797399,8.343941097569136
328,40.69329833984375,86.20999908447266,2.1185306328453217,8.755169741545167
329,40.56999969482422,86.22000122070312,2.125215722683448,8.45017885078871
330,40.66999816894531,86.47560119628906,2.126275020644576,8.433822585714005
331,40.92499923706055,87.12000274658203,2.128772250964114,8.399504361756009
332,40.83000183105469,87.33999633789062,2.1391132113900895,7.952231983430501
333,40.81999969482422,87.27999877929688,2.138167550999849,7.9882996950356
334,40.38999938964844,85.41999816894531,2.114879907397018,8.819535922376254
335,40.38999938964844,85.58999633789062,2.1190888247407726,8.649537753430941
336,40.345001220703125,85.34410095214844,2.1153575008036913,8.78777620741183
337,40.470001220703125,85.55999755859375,2.1141585119306607,8.870938802386839
338,40.41999816894531,85.4800033569336,2.1147948349638446,8.831302022228833
339,40.174800872802734,85.22000122070312,2.1212302082222587,8.504676097860731
340,40.14039993286133,85.30999755859375,2.125290174021258,8.332376418954219
341,39.5,83.93000030517578,2.1248101343082477,8.180233732283106
342,39.66999816894531,83.80500030517578,2.1125536721294953,8.711949865464724
343,39.637298583984375,83.58999633789062,2.1088721816089033,8.848720938628325
344,39.755001068115234,83.61499786376953,2.103257341648807,9.105319500024315
345,39.599998474121094,83.04000091552734,2.0969698008901347,9.309476832442776
346,39.71500015258789,82.80500030517578,2.0849804856359815,9.819615923788554
347,39.72999954223633,83.12999725341797,2.09237347624542,9.530504619466804
348,39.095001220703125,81.55999755859375,2.0862001537783015,9.581287586763302
349,39.095001220703125,81.6500015258789,2.088502339850047,9.491283619478146
350,39.04499816894531,81.83989715576172,2.096040491579626,9.181757007777172
351,39.189998626708984,82.41999816894531,2.103087549300754,8.948565763428654
352,39.21500015258789,82.56999969482422,2.1055718315323078,8.858379728458836
353,39.5099983215332,83.3499984741211,2.1095925592255673,8.784156283763899
354,39.38999938964844,83.16999816894531,2.111449592730944,8.677062311013678
355,39.815799713134766,84.23999786376953,2.115742958089568,8.62577865384015
356,40.01499938964844,84.11000061035156,2.1019618116528114,9.232355876709043
357,39.98500061035156,84.63999938964844,2.1167937500977883,8.630585809571294
358,39.875,84.30000305175781,2.1141066596052114,8.707408589962036
359,39.70000076293945,84.0999984741211,2.118387830174293,8.488732110922818
360,39.78499984741211,84.375,2.120774169249829,8.417088651634721
361,39.689998626708984,84.08000183105469,2.1184178568974277,8.484798907000574
362,40.21500015258789,85.12999725341797,2.116871737670247,8.690855781227647
363,39.849998474121094,84.70500183105469,2.125596112282483,8.242594319756073
364,39.88999938964844,84.58999633789062,2.1205815400398818,8.45330094774966
365,39.654998779296875,84.37000274658203,2.1276006895410626,8.111061780138037
366,39.66999816894531,84.27999877929688,2.1245274179335207,8.23695139134363
367,39.70500183105469,84.2300033569336,2.121395276981308,8.370692151604636
368,39.606201171875,84.04000091552734,2.121889967453013,8.324316623138252
369,39.650001525878906,85.25,2.1500629689600066,7.219108729788282
370,39.66239929199219,85.04000091552734,2.1440962330460143,7.458769142526812
371,39.494998931884766,84.55000305175781,2.140777448749331,7.548266062206743
372,39.470001220703125,84.58999633789062,2.143146534627437,7.448466411727402
373,39.165000915527344,83.83999633789062,2.1406866941920955,7.468761230136813
374,38.92499923706055,83.6449966430664,2.1488759995511546,7.089563242546497
375,39.150001525878906,83.91999816894531,2.1435503166831955,7.3528737551616885
376,38.567501068115234,83.4000015258789,2.16244245066808,6.479253424421891
377,38.742401123046875,84.0999984741211,2.170748225103997,6.197700242229523
378,38.744998931884766,83.52999877929688,2.1558911106474903,6.773915126145759
379,38.78499984741211,83.80500030517578,2.160758041378917,6.594614735096364
380,38.834999084472656,84.08000183105469,2.1650573918687765,6.439235064473074
381,38.834999084472656,84.05000305175781,2.1642849242492557,6.469233843769949
382,38.849998474121094,84.25,2.1685972537713463,6.305122539448199
383,38.48500061035156,86.12000274658203,2.2377550053466226,3.561872035593858
384,38.43989944458008,85.50440216064453,2.224365916563302,4.069569272581383
385,37.904998779296875,84.93190002441406,2.240651701875336,3.3623356824215094
386,37.55500030517578,85.00129699707031,2.2633816084766627,2.4555765964133727
387,37.79999923706055,84.80000305175781,2.243386369400153,3.243024021072195
388,37.82500076293945,84.86219787597656,2.243547816636759,3.240644687762533
389,37.529998779296875,84.78990173339844,2.2592567143959545,2.607156369176174
390,38.380001068115234,85.23999786376953,2.220948293161564,4.190668284400793
391,38.75,85.62999725341797,2.209806380733367,4.685881575518984
392,38.85499954223633,85.9800033569336,2.2128427324641002,4.587084106008923
393,39.012699127197266,86.75,2.2236349173677965,4.194379558484393
394,39.025001525878906,86.37999725341797,2.2134527578720586,4.593815469268712
395,38.92499923706055,86.31999969482422,2.2175979803909365,4.414560190788684
396,38.869998931884766,86.4800033569336,2.224852218506101,4.122969749929361
397,39.6349983215332,87.37999725341797,2.2046171553877802,5.053216705887344
398,39.689998626708984,87.9800033569336,2.216679425575196,4.584797381121668
399,39.51499938964844,88.05000305175781,2.228267858073759,4.096116629621498
400,39.47999954223633,87.93000030517578,2.2272036809703324,4.132383164868351
401,39.53499984741211,88.58999633789062,2.2407992077857455,3.6039739109034414
402,39.70000076293945,88.94999694824219,2.240554036242698,3.6387336368017245
403,39.58000183105469,88.91999816894531,2.246589036263717,3.3816381381725975
404,39.98500061035156,90.55999755859375,2.2648492228645614,2.710587640625981
405,40.11000061035156,90.88999938964844,2.2660183995657084,2.6796450109916137
406,40.0,90.9000015258789,2.2725000381469727,2.406469317261262
407,39.85499954223633,91.00379943847656,2.2833722364501674,1.9557616358285301
