,bac,ms,Ratio,Spread
82,46.33169937133789,94.38999938964844,2.03726607636673,12.416441069385867
83,46.3588981628418,94.13999938964844,2.0306781032407017,12.730524396188228
84,46.599998474121094,95.32499694824219,2.0456008598622617,12.113585533792145
85,47.11000061035156,95.41500091552734,2.025366157489746,13.22520236503635
86,46.58000183105469,96.43000030517578,2.0702017285213223,10.961467899285209
87,46.67499923706055,96.43450164794922,2.0660846968237117,11.180790832438715
88,46.525001525878906,95.77989959716797,2.058675904478836,11.481981874356647
89,47.04499816894531,96.55999755859375,2.0525029507246018,11.927052862403015
90,46.45000076293945,95.73999786376953,2.061140931996637,11.345173609401483
91,46.66999816894531,99.21499633789062,2.1258838703771215,8.388513079182031
92,46.809898376464844,99.375,2.1229484243008723,8.558129603208654
93,46.71670150756836,100.0,2.140562085356122,7.713547589588968
94,46.61000061035156,100.83000183105469,2.1632696955739035,6.632146777610187
95,46.485599517822266,101.8583984375,2.191181774442818,5.310647594677972
96,46.10499954223633,100.66000366210938,2.1832774029180015,5.612307211341415
97,45.745201110839844,99.80999755859375,2.1818681552356898,5.61458886876005
98,45.2599983215332,97.05999755859375,2.1444984789673716,7.221398043238009
99,45.9900016784668,99.5,2.1635137283890855,6.501363332106633
100,45.5098991394043,98.91670227050781,2.1735205777430906,5.953486983332693
101,45.150001525878906,98.6449966430664,2.184828201755994,5.37723448073646
102,45.11000061035156,98.66000366210938,2.1870982559789525,5.267980930859066
103,44.69499969482422,97.84500122070312,2.189171090475112,5.105195837506768
104,44.90999984741211,98.81999969482422,2.2004008022840957,4.636761231815923
105,43.279998779296875,95.55000305175781,2.2077173231683282,4.066297127895906
106,43.26499938964844,95.55000305175781,2.208482708880358,4.030956925793957
107,42.85499954223633,94.1698989868164,2.1974075368734045,4.445056519292093
108,43.345001220703125,95.19000244140625,2.19610104419469,4.579450597814384
109,43.599998474121094,95.96499633789062,2.2010321031284192,4.405258112750827
110,43.94990158081055,96.69499969482422,2.2001186855226837,4.499664734912072
111,44.54999923706055,98.0999984741211,2.202020205479892,4.508561650696874
112,44.75,96.51000213623047,2.156648092429731,6.569781654915799
113,45.154998779296875,97.12999725341797,2.1510353201017276,6.904007945856305
114,44.9900016784668,97.2699966430664,2.1620358527264063,6.3752573452426
115,45.064998626708984,98.04900360107422,2.1757241004987593,5.772951397744505
116,45.400001525878906,99.38500213623047,2.189096889778275,5.226256323521808
117,45.29280090332031,98.76000213623047,2.180479020209823,5.598679935050582
118,45.43000030517578,99.05000305175781,2.1802774022978197,5.631935812198362
119,45.744998931884766,100.38999938964844,2.1945568200609467,5.034110681980193
120,46.209999084472656,101.0199966430664,2.1861068739343654,5.499704632941869
121,46.07500076293945,101.12999725341797,2.1948995242288123,5.071633215828937
122,45.8650016784668,100.75700378417969,2.1968167469071345,4.949845879952248
123,46.20000076293945,101.52999877929688,2.1976189849057715,4.966145357924729
124,45.665000915527344,99.92500305175781,2.1882185710803435,5.310622946045823
125,45.880001068115234,100.11000061035156,2.181996475146641,5.632189255882308
126,46.15999984741211,100.12000274658203,2.168977536341892,6.281894859805147
127,46.2400016784668,100.36000061035156,2.170415159329191,6.230390057704481
128,45.849998474121094,100.29000091552734,2.187350147288087,5.381499558658772
129,45.13999938964844,99.94000244140625,2.2140009701534162,4.058662555766075
130,45.275001525878906,100.44000244140625,2.2184428284115105,3.876742350371328
131,45.494998931884766,100.94000244140625,2.218705457989655,3.89508029427297
132,45.47999954223633,101.19000244140625,2.2249341130145175,3.609740092171021
133,45.02000045776367,99.33999633789062,2.206574751839202,4.3759380546222655
134,45.2400016784668,100.38500213623047,2.2189433778029994,3.8492791880279476
135,45.27000045776367,100.4000015258789,2.2178042966787865,3.904960202583394
136,45.290000915527344,100.8499984741211,2.226760795660426,3.5020865197584192
137,44.970001220703125,99.73999786376953,2.2179229521090518,3.858132859122262
138,45.45029830932617,100.69000244140625,2.2153870532626443,4.0397607397891
139,45.869998931884766,101.80000305175781,2.219315574934436,3.918620687845516
140,45.869998931884766,101.86499786376953,2.2207325100450785,3.853625875833797
141,45.72999954223633,101.12000274658203,2.2112399684847444,4.26876712294465
142,46.09000015258789,101.94999694824219,2.211976494049064,4.286973723106668
143,46.149898529052734,102.33999633789062,2.217556259055793,4.0381014579253485
144,46.255001068115234,102.66999816894531,2.2196518386790913,3.9557327012126797
145,46.08000183105469,102.19999694824219,2.217881790086357,4.013416584319982
146,46.130001068115234,102.5199966430664,2.222414790142452,3.8112205591168737
147,46.5,102.83000183105469,2.211397888839886,4.372973311737438
148,46.505001068115234,103.08999633789062,2.2167507573410465,4.124761868216764
149,46.61819839477539,103.22000122070312,2.214156805173132,4.261462264441176
150,46.715599060058594,103.45999908447266,2.2146777771481045,4.250951018237499
151,46.7599983215332,103.5199966430664,2.213858005965645,4.2955629744618005
152,46.98500061035156,104.0250015258789,2.214004473226728,4.32068808671009
153,46.939998626708984,103.9000015258789,2.213464093856184,4.339658492560373
154,46.38999938964844,102.5199966430664,2.209958999610225,4.423805033852956
155,46.404998779296875,102.86000061035156,2.216571561601711,4.119141268669749
156,46.625301361083984,103.12999725341797,2.2118891297825667,4.3682015970146875
157,46.66469955444336,103.41999816894531,2.2162362375929576,4.171027132990117
158,46.76499938964844,103.59500122070312,2.215225116492446,4.232341460140345
159,46.880001068115234,103.5999984741211,2.209897528022523,4.4983007359104175
160,46.875,103.87999725341797,2.216106608072917,4.206518893298265
161,47.04499816894531,103.70999908447266,2.2044851338294293,4.777051336524108
162,47.099998474121094,103.58999633789062,2.19936305082489,5.026640816042528
163,46.84000015258789,102.93000030517578,2.1974807850099665,5.07405237402129
164,46.7599983215332,103.13999938964844,2.205731460476806,4.675560227879769
165,46.619998931884766,102.97000122070312,2.208708785496753,4.515704526748435
166,46.52000045776367,102.91999816894531,2.2123817101504155,4.330100239264025
167,46.43000030517578,102.30000305175781,2.2033168722670444,4.738045155995989
168,47.04999923706055,103.58999633789062,2.201700276677038,4.908837146421417
169,47.1349983215332,102.95999908447266,2.1843641190379826,5.739101536979659
170,47.73500061035156,103.68000030517578,2.171991180046037,6.432771315261432
171,48.125,104.2300033569336,2.165818251572646,6.801649469529677
172,48.33000183105469,104.44999694824219,2.1611833848747612,7.06466260786466
173,48.595001220703125,104.87999725341797,2.1582466224681465,7.259029840740224
174,48.279998779296875,104.12000274658203,2.1565866897086607,7.2768441520598355
175,48.31999969482422,104.59500122070312,2.164631661450668,6.896092208773167
176,48.45000076293945,105.0999984741211,2.169246580373938,6.697391686645174
177,48.09000015258789,105.11000061035156,2.1856934971270783,5.839188748592546
178,48.32899856567383,105.44000244140625,2.181712958486504,6.072293311762435
179,48.579898834228516,105.79010009765625,2.1776517167861713,6.313344122615474
180,48.64500045776367,105.83999633789062,2.175763086481762,6.416834425888679
181,48.540000915527344,105.19000244140625,2.1670787074039235,6.819437919815568
182,49.599998474121094,106.29000091552734,2.142943632770158,8.216909597899884
183,49.084999084472656,105.52999877929688,2.149943989969021,7.763516860129583
184,49.23970031738281,105.72010040283203,2.147050037295013,7.93790825695106
185,49.305301666259766,105.68000030517578,2.1433800571895483,8.132572305662036
186,49.24530029296875,105.7300033569336,2.1470069778827146,7.941199457652571
187,49.31999969482422,106.13999938964844,2.1520681274616282,7.707203383625481
188,49.380001068115234,106.3499984741211,2.1537058763409282,7.638574095404477
189,49.58000183105469,107.97000122070312,2.1776925621869494,6.4897950151507455
190,49.625,108.70999908447266,2.1906297044730008,5.855817757687062
191,49.340999603271484,107.95999908447266,2.188038344430187,5.936681769312768
192,49.31999969482422,108.0,2.189781035447448,5.847202773273919
193,49.44499969482422,108.70999908447266,2.1986045051154517,5.431717356775975
194,49.39500045776367,108.87000274658203,2.2040692729555458,5.153910025045489
195,49.279998779296875,108.7300033569336,2.2063718760198587,5.0229528855059
196,49.904998779296875,109.25,2.1891594564134613,5.975524582313012
197,49.8849983215332,108.9801025390625,2.184626765678781,6.198298777833299
198,49.81999969482422,109.05999755859375,2.189080654890569,5.965259886578989
199,49.310001373291016,108.37999725341797,2.1979313371530846,5.443648381069279
200,49.165000915527344,107.91000366210938,2.19485409646416,5.572005038985962
201,49.08000183105469,107.77999877929688,2.196006413168073,5.501742784658189
202,49.040000915527344,107.58000183105469,2.1937194091077608,5.607493202065937
203,49.244998931884766,108.2300033569336,2.197786693155103,5.440489417986738
204,49.3650016784668,108.11000061035156,2.190013105124831,5.843231757072074
205,49.099998474121094,107.4800033569336,2.189002173056738,5.848852484594813
206,48.550899505615234,106.41000366210938,2.191720539591699,5.625114969052744
207,47.880001068115234,104.84970092773438,2.1898433289208303,5.604707626094763
208,47.7400016784668,104.48999786376953,2.1887305025148316,5.63455681998296
209,47.91999816894531,104.56999969482422,2.182178708065792,5.978646401995475
210,47.39500045776367,102.05000305175781,2.153180758858738,7.261691032274454
211,47.27009963989258,102.33999633789062,2.165004878718787,6.677417762107593
212,47.779998779296875,103.51000213623047,2.166387709936097,6.7087900905125775
213,47.70000076293945,103.08000183105469,2.16100629313077,6.950306321863364
214,47.125,102.16999816894531,2.168063621622182,6.505545313720331
215,47.2400016784668,101.92500305175781,2.1575994798962475,7.021496960095858
216,47.400001525878906,102.55000305175781,2.1635021044412572,6.773474095589718
217,47.90999984741211,103.66999816894531,2.1638488519958767,6.8550907890877095
218,47.92499923706055,103.76000213623047,2.165049635639692,6.800427023904502
219,47.779998779296875,103.87999725341797,2.1741314338088533,6.3387949733250775
220,47.86330032348633,104.0199966430664,2.1732725478611474,6.395063130294188
221,47.98500061035156,103.74500274658203,2.162029830717594,6.956796209804592
222,47.814998626708984,103.66500091552734,2.1680435824089117,6.636254778734864
223,47.77000045776367,103.41999816894531,2.1649570269605745,6.775236919011062
224,48.1150016784668,102.22000122070312,2.1244933524849126,8.788094466973474
225,47.95000076293945,101.63999938964844,2.11970798274118,8.979336099219024
226,47.67070007324219,100.91000366210938,2.1168139655400338,9.051268862033238
227,47.46989822387695,101.01000213623047,2.1278748410171078,8.478159274370865
228,47.720001220703125,101.61499786376953,2.129400571341232,8.462433554565733
229,47.720001220703125,101.37999725341797,2.124475998743996,8.697434164917295
230,47.68000030517578,101.15499877929688,2.121539390349296,8.828186108203964
231,46.540000915527344,97.69999694824219,2.0992693387688806,9.597224725384363
232,46.665000915527344,98.08999633789062,2.1020035232711654,9.501739003710638
233,46.68000030517578,97.66999816894531,2.0923307097347186,9.9570773747579
234,46.349998474121094,96.29000091552734,2.077454241326234,10.559554230557579
235,46.14500045776367,96.6500015258789,2.0944847885383,9.716555878406323
236,46.04499816894531,96.17500305175781,2.08871770824876,9.955938025441325
237,46.06999969482422,96.12999725341797,2.086607290866073,10.05985015251366
238,46.34960174560547,94.94999694824219,2.048561225388407,11.898623462080122
239,46.09000015258789,94.7699966430664,2.056194322614798,11.466974028282449
240,45.94409942626953,95.44000244140625,2.077307067354037,10.453210165397051
241,45.82109832763672,95.0999984741211,2.0754630933139833,10.503410094896067
242,46.099998474121094,95.77999877929688,2.077657309100875,10.480529030838651
243,45.93000030517578,95.16000366210938,2.071848531021802,10.699989873745606
244,45.959999084472656,95.41999816894531,2.076153178192348,10.510675771113567
245,45.88999938964844,96.55000305175781,2.1039443089105143,9.215743953262743
246,45.6349983215332,95.80999755859375,2.0994850680948773,9.354939047162118
247,45.73500061035156,95.5999984741211,2.090302770270067,9.800554458720866
248,45.5,94.94000244140625,2.0865934602506866,9.906863357588248
249,45.40999984741211,94.80999755859375,2.087866062038688,9.824818039945198
250,45.72999954223633,95.20500183105469,2.081893784912968,10.183768038471994
251,45.560001373291016,94.75,2.079675090956999,10.23823559524615
252,45.32500076293945,94.2249984741211,2.0788747245022736,10.209549987277581
253,45.2599983215332,93.86000061035156,2.07379593661399,10.421394991480197
254,45.57500076293945,94.66000366210938,2.0770159534277997,10.36357213523871
255,45.00149917602539,93.61000061035156,2.0801529354431465,10.06234273938554
256,44.96009826660156,93.45500183105469,2.078620942438584,10.119796449147215
257,44.849998474121094,93.59500122070312,2.0868451372346954,9.720389909685364
258,44.790000915527344,93.54000091552734,2.0884125698488174,9.634029406453363
259,42.970001220703125,90.25969696044922,2.1005281451321376,8.626215074847307
260,42.8849983215332,90.08999633789062,2.10073451938682,8.595639572421758
261,42.439998626708984,89.51000213623047,2.1090953117962328,8.127165835119483
262,42.244998931884766,89.33999633789062,2.114806452757666,7.837731030446305
263,42.83060073852539,89.91000366210938,2.099200153903909,8.6474655945983
264,43.02730178833008,90.91999816894531,2.1130769160525134,8.100920269141993
265,43.59000015258789,91.80000305175781,2.1059876744760175,8.546694260096968
266,44.78499984741211,93.1500015258789,2.0799375202244543,10.012245732786523
267,44.91999816894531,93.74649810791016,2.0869657597786864,9.733819957516657
268,45.30500030517578,94.20999908447266,2.079461393883046,10.177426111508806
269,45.20000076293945,94.29000091552734,2.086061931946646,9.850033877896633
270,45.04999923706055,94.3499984741211,2.094339624239188,9.436616322595695
271,45.08000183105469,94.37000274658203,2.093389505622701,9.487301442182511
272,45.02000045776367,94.55500030517578,2.100288745973787,9.16093408733711
273,43.5806999206543,91.61000061035156,2.1020773135158994,8.714784338144993
274,44.21500015258789,92.02999877929688,2.081420297674937,9.789266872431424
275,44.029998779296875,91.52999877929688,2.078809932248618,9.85338340820506
276,44.005001068115234,91.12999725341797,2.070900921292061,10.194487593195346
277,43.689998626708984,90.2699966430664,2.0661478480313273,10.312308008030582
278,43.80500030517578,90.48999786376953,2.065745856257366,10.363263316515484
279,44.20000076293945,90.7300033569336,2.0527149726433565,11.053922092692757
280,42.81999969482422,88.05000305175781,2.056282197087467,10.482488986831525
281,42.380001068115234,87.62999725341797,2.067720506013549,9.8658099095242
282,42.345001220703125,87.06999969482422,2.056204916396468,10.343344000598789
283,42.0,86.68499755859375,2.0639285132998513,9.915485537109047
284,42.39500045776367,87.12000274658203,2.0549593538364497,10.411144618462087
285,42.439998626708984,87.48500061035156,2.0613808539403244,10.152167360998389
286,42.470001220703125,87.62999725341797,2.063338703430515,10.077860109979751
287,43.060001373291016,87.44999694824219,2.0308869985890228,11.647965287509889
288,43.11000061035156,87.125,2.0209927804797934,12.090765905373173
289,43.25,88.63749694824219,2.0494218947570446,10.908122827207647
290,43.18000030517578,88.5739974975586,2.051273665390448,10.806695342852903
291,43.25,88.35549926757812,2.0429017171694364,11.19012050787171
292,43.30500030517578,88.66999816894531,2.0475695080031566,11.005208339440896
293,43.15999984741211,88.38999938964844,2.047961068168269,10.943570185345846
294,42.79999923706055,88.69999694824219,2.072429872181792,9.785371824929937
295,42.439998626708984,87.68000030517578,2.0659755688586587,9.95716766617417
296,42.529998779296875,87.48750305175781,2.057077487957647,10.36171512004769
297,42.80009841918945,88.11499786376953,2.0587568981912225,10.370604593343243
298,42.73500061035156,88.21499633789062,2.064232949057747,10.11722856355844
299,42.665000915527344,87.98999786376953,2.0623460910731346,10.17730010264121
300,42.4900016784668,87.80000305175781,2.066368547503573,9.95497757705712
301,41.025001525878906,86.16999816894531,2.1004264464094797,8.133281911692334
302,40.829898834228516,85.29000091552734,2.0889104149341424,8.553595890312748
303,40.75299835205078,85.36000061035156,2.094569824604232,8.302410250887034
304,40.652801513671875,85.63999938964844,2.10661986876469,7.786336764466638
305,40.57500076293945,85.56999969482422,2.108934025528903,7.673029383535718
306,40.58449935913086,85.45999908447266,2.105730030774558,7.80540972512682
307,40.95000076293945,86.37000274658203,2.1091575369333952,7.756567335702028
308,39.15919876098633,85.08000183105469,2.172669628670199,4.82724292153611
309,39.05500030517578,85.5999984741211,2.1917807657212314,4.061743323125183
310,38.58000183105469,84.66000366210938,2.194401234941439,3.882589791970586
311,38.51499938964844,84.27999877929688,2.188238351678348,4.109441815216156
312,38.599998474121094,83.91999816894531,2.1740933027551406,4.669709562707991
313,38.45000076293945,83.87000274658203,2.1812744104655843,4.366293976207954
314,38.33000183105469,83.45999908447266,2.177406603118239,4.493567033657895
315,38.529998779296875,82.25,2.1347003012155548,6.17478079661498
316,38.29499816894531,82.37999725341797,2.1511947040703254,5.4910964093495505
317,39.44499969482422,84.81999969482422,2.1503359196616723,5.760623308448116
318,39.130001068115234,84.7699966430664,2.1663683702820173,5.068455152533472
319,38.90999984741211,84.06999969482422,2.160627088782055,5.250105169030148
320,39.00790023803711,83.8499984741211,2.149564523146464,5.700770414846273
321,38.56999969482422,83.29000091552734,2.1594503908358647,5.229026411922076
322,40.709999084472656,87.5250015258789,2.1499632398484168,6.0360983592424144
323,40.876800537109375,87.55999755859375,2.1420462562646936,6.3941047876439665
324,41.275001525878906,88.13999938964844,2.135432977134738,6.7523080269386195
325,41.470001220703125,88.88999938964844,2.143477134629834,6.461748629951655
326,41.02000045776367,87.58000183105469,2.13505609102154,6.711495186267696
327,41.23500061035156,87.8499984741211,2.130471618134701,6.948062411631524
328,41.04999923706055,87.41000366210938,2.1293545745841165,6.952173759416892
329,41.11000061035156,87.25,2.1223546267238516,7.253547217777919
330,40.529998779296875,85.91999816894531,2.1199111955767957,7.2170013152649215
331,40.474998474121094,86.05000305175781,2.1260038615387833,6.957409699516047
332,40.29499816894531,85.25,2.115647198755819,7.333312350362773
333,40.5,85.6500015258789,2.114814852490837,7.416317554127444
334,40.540000915527344,85.51499938964844,2.10939806261561,7.645566221192338
335,40.66999816894531,85.86000061035156,2.1111385413317354,7.606852743935319
336,40.90999984741211,86.75,2.1205084410550943,7.28232355144962
337,40.665000915527344,86.29000091552734,2.1219721867159422,7.165078363288144
338,40.540000915527344,86.33000183105469,2.1295017237651117,6.830563779786088
339,40.71989822387695,86.31999969482422,2.1198481199594132,7.264423645143124
340,40.66419982910156,86.36000061035156,2.123735398047782,7.093191221250946
341,40.40399932861328,85.63999938964844,2.1195921397068225,7.20013161149282
342,40.33000183105469,85.18000030517578,2.1120752898053663,7.485784500550023
343,41.7599983215332,86.05000305175781,2.060584447087653,9.985009846782246
344,41.959999084472656,86.37000274658203,2.0583890522186246,10.136233818286327
345,41.779998779296875,85.9800033569336,2.057922591408476,10.102132807023677
346,41.25,85.2699966430664,2.067151433771307,9.56340444478816
347,41.04499816894531,84.69000244140625,2.0633452605555918,9.660391916804754
348,41.19329833984375,84.8949966430664,2.060893399277831,9.804809133485191
349,41.20000076293945,84.70999908447266,2.056067900869353,10.0055983337608
350,41.36000061035156,86.01499938964844,2.0796662988472163,9.077575164078892
351,41.369998931884766,85.87999725341797,2.075900398131951,9.236134439096032
352,41.18000030517578,85.70999908447266,2.081350132328679,8.958475068343587
353,41.247501373291016,85.68499755859375,2.0773378921341727,9.142516491525113
354,41.125,85.55999755859375,2.0804862628229484,8.978889861286119
355,41.52000045776367,86.58000183105469,2.085260136717205,8.889549858166502
356,41.52000045776367,86.33000183105469,2.0792389421785797,9.139549858166502
357,42.880001068115234,90.91999816894531,2.1203357253773887,7.753863665895677
358,42.665000915527344,91.37999725341797,2.141802303821385,6.7873007129927725
359,42.775001525878906,91.95999908447266,2.1498537885226443,6.466472347810848
360,42.619998931884766,90.85040283203125,2.1316378486359953,7.210865540229788
361,42.33000183105469,90.22000122070312,2.1313488617549443,7.1580022726179475
362,42.62919998168945,91.58000183105469,2.14829276342017,6.502945220623927
363,42.79999923706055,91.76000213623047,2.143925321773731,6.725366636941656
364,42.619998931884766,92.01000213623047,2.1588457166148864,6.051266236030569
365,42.2599983215332,92.5999984741211,2.19119740066193,4.613069096317771
366,42.47570037841797,92.81999969482422,2.1852494218550036,4.90128550731721
367,42.845001220703125,93.08000183105469,2.1724821841311446,5.51139653626714
368,42.72999954223633,93.77999877929688,2.1947109708391253,4.540443058836926
369,42.807701110839844,93.3499984741211,2.180682355084068,5.153516755827182
370,43.029998779296875,93.8499984741211,2.181036512584689,5.177274369583214
371,42.505001068115234,94.43000030517578,2.2216209371186593,3.3603205257410997
372,42.40999984741211,94.19999694824219,2.221174187388976,3.3664906189038795
373,42.44960021972656,94.16999816894531,2.218395407294884,3.489792205428697
374,42.69499969482422,94.62000274658203,2.2161846451085117,3.6179756240326078
375,42.68000030517578,94.55999755859375,2.2155575651935155,3.64264060991894
376,42.78499984741211,94.73500061035156,2.2142106099851184,3.7150279607186127
377,42.880001068115234,94.8499984741211,2.2119868496143713,3.8238633607198955
378,42.959999084472656,93.31999969482422,2.1722532980349514,5.542346213841766
379,42.939998626708984,93.27999877929688,2.1723335296353747,5.535223863951897
380,42.994998931884766,93.37000274658203,2.171647983862131,5.574806629603115
381,42.66999816894531,92.86000061035156,2.1762363392350434,5.3190714315305865
382,42.78950119018555,93.00659942626953,2.1735845672256184,5.454034800568776
383,42.76499938964844,92.68499755859375,2.1673096897325994,5.717907747059213
384,42.86000061035156,92.61000061035156,2.160755933073514,6.0167379590722145
385,44.33000183105469,94.13999938964844,2.1236182156820966,7.950222791267889
386,44.279998779296875,93.80500030517578,2.118450833134041,8.167409218275564
387,43.94499969482422,93.38500213623047,2.1250427303388792,7.798112914131208
388,44.150001525878906,94.18000030517578,2.133182266142649,7.486121474829458
389,43.994998931884766,93.94999694824219,2.135469922245031,7.350921771740586
390,44.09000015258789,94.08000183105469,2.1338172262522117,7.4447501526989
391,44.190101623535156,94.22000122070312,2.1321517208397323,7.540600774077204
392,43.84560012817383,93.62000274658203,2.1352200100558028,7.32891605602522
393,43.650001525878906,93.4000015258789,2.139747955575776,7.088065582227527
394,43.439998626708984,92.9800033569336,2.140423717687805,7.0132739582139845
395,43.11000061035156,92.38999938964844,2.143122200918359,6.825766515724736
396,43.20000076293945,92.25,2.135416628953852,7.1778161058287235
397,43.31999969482422,92.70999908447266,2.140120030876857,7.000547626015502
398,43.084999084472656,92.41000366210938,2.1448301178080538,6.746855914531308
399,43.150001525878906,92.66999816894531,2.14762444708993,6.6400142672623
400,43.15999984741211,92.55999755859375,2.1445782642685454,6.773572016400534
401,43.125,92.43000030517578,2.143304354902627,6.821105802299341
402,43.07500076293945,92.51000213623047,2.1476494601904577,6.6233003016235426
403,42.970001220703125,92.20500183105469,2.1457993765806536,6.6809102042418385
404,43.040000915527344,92.37000274658203,2.1461431408394356,6.680836223752818
405,43.08000183105469,92.12000274658203,2.1383472337778855,7.025082754587258
406,43.82500076293945,93.50959777832031,2.1337044187206624,7.39078666738193
407,43.73820114135742,93.07489776611328,2.128000131173769,7.62097728014143
