,vz,googl,Ratio,Spread
152,51.125,139.77767944335938,2.734037739723411,-17.09759977195867
153,51.05500030517578,139.84689331054688,2.739141954257704,-17.33813669426854
154,50.98500061035156,139.71299743652344,2.740276468843609,-17.375563875367476
155,51.01499938964844,140.19699096679688,2.7481523599752222,-17.786135906704544
156,51.00559997558594,139.91700744628906,2.743169524782788,-17.52915729125513
157,51.31999969482422,139.25100708007812,2.7133867480151608,-16.09366899277849
158,51.099998474121094,139.54449462890625,2.7308121095067484,-16.925605764223363
159,51.04499816894531,139.26651000976562,2.7283086493377993,-16.782233450736925
160,51.04499816894531,137.93199157714844,2.7021646885093498,-15.447715018119737
161,51.11000061035156,138.6800079345703,2.7133634568277185,-16.036639012637792
162,51.095001220703125,138.73599243164062,2.715255682887162,-16.12933425917629
163,50.959999084472656,138.3675079345703,2.715218022378859,-16.09126518013217
164,51.0625,138.04150390625,2.7033831854345167,-15.514391915237582
165,50.98500061035156,140.02224731445312,2.7463419758403256,-17.684813753297163
166,50.974998474121094,139.98500061035156,2.746150167741916,-17.672047106445234
167,51.005001068115234,140.16549682617188,2.7480735984886304,-17.779112486922912
168,50.984901428222656,140.2627410888672,2.7510642790264344,-17.925550274274343
169,51.020999908447266,140.9969940185547,2.7635090310178456,-18.57145279139384
170,50.994998931884766,141.61849975585938,2.7771056519683937,-19.256595473860045
171,51.3650016784668,141.31375122070312,2.7511680444458078,-18.04627154859267
172,51.18000030517578,139.96800231933594,2.7348183174039784,-17.153310342281046
173,51.08489990234375,140.5574951171875,2.751448968009797,-17.975559748535915
174,51.165000915527344,140.86099243164062,2.753073192829607,-18.083011204053918
175,51.2599983215332,141.58200073242188,2.7620367804995882,-18.571514979401243
176,51.20500183105469,140.7834930419922,2.749409003176915,-17.907610258219478
177,51.279998779296875,141.71200561523438,2.7634947150671025,-18.652569084120742
178,51.08000183105469,140.86000061035156,2.757634995320499,-18.29005318735541
179,50.994998931884766,140.9449920654297,2.763898323710003,-18.583087783430358
180,51.095001220703125,140.35549926757812,2.7469516765704203,-17.74884109511379
181,51.05500030517578,140.833251953125,2.7584614848949047,-18.324495336846667
182,51.07500076293945,141.17575073242188,2.764087099825566,-18.61804333805054
183,51.084999084472656,141.62326049804688,2.77230621583966,-19.041082382832172
184,51.16999816894531,141.43600463867188,2.7640416200856603,-18.645792718866616
185,51.1150016784668,142.66799926757812,2.791117961122553,-20.012390317020788
186,51.10499954223633,143.37025451660156,2.8054056511263936,-20.73912562329386
187,51.00910186767578,142.89100646972656,2.8012845009583653,-20.494585493733368
188,50.99679946899414,142.8560028076172,2.80127388963837,-20.489691741856674
189,51.005001068115234,143.02149963378906,2.804068162704071,-20.6351152945401
190,51.10499954223633,143.1595001220703,2.8012817024634638,-20.52837122876261
191,51.2400016784668,142.50601196289062,2.781147683349465,-19.54446765155673
192,51.209800720214844,142.57574462890625,2.784149569491004,-19.688116646041223
193,51.29999923706055,141.7740020751953,2.763625812547261,-18.66561476598868
194,51.349998474121094,142.20074462890625,2.769245352569412,-18.969985042670245
195,51.369998931884766,142.343505859375,2.770946249154466,-19.063795495045994
196,51.44499969482422,142.1685028076172,2.7635047847404395,-18.705229359540994
197,51.435001373291016,141.80325317382812,2.7569407871633347,-18.3644504465953
198,51.61000061035156,141.90550231933594,2.749573738444668,-18.038391954297182
199,51.33000183105469,140.51150512695312,2.7374147694252287,-17.329686982403857
200,51.2599983215332,141.0386199951172,2.7514362975675315,-18.028134242096556
201,51.165000915527344,140.6169891357422,2.7483042435179224,-17.83900790815548
202,51.130001068115234,140.70999145507812,2.7520044693060868,-18.017671755052604
203,51.15999984741211,140.45223999023438,2.7453526272310778,-17.686498791272484
204,51.084999084472656,140.86099243164062,2.7573846521699457,-18.278814316425922
205,50.939998626708984,139.02450561523438,2.729181573678738,-16.797213638889232
206,50.8739013671875,139.36949157714844,2.7395086248887246,-17.303971512307683
207,50.9900016784668,140.00375366210938,2.7457099245641583,-17.654080072328597
208,51.01499938964844,139.49600219726562,2.7344115233993525,-17.085147137173294
209,51.084999084472656,139.70748901367188,2.7348045711551383,-17.125310898457172
210,51.5099983215332,140.02700805664062,2.718443265763102,-16.404651582066876
211,51.818199157714844,139.35525512695312,2.6893110411422994,-14.978582380308438
212,52.11000061035156,140.1269989013672,2.6890615478812947,-15.036147093222183
213,52.279998779296875,143.01449584960938,2.735548951585741,-17.50757643228326
214,51.974998474121094,142.96949768066406,2.750735966867803,-18.209061290545264
215,52.03499984741211,143.60501098632812,2.759777292350086,-18.69772226193031
216,52.15999984741211,143.07949829101562,2.743088548879941,-17.86627420584125
217,52.310001373291016,142.57901000976562,2.725654870323997,-16.99865975709686
218,52.32500076293945,142.8564910888672,2.7301765696303444,-17.239430086730252
219,52.47249984741211,142.97850036621094,2.724827305388281,-17.000437879095173
220,52.48500061035156,141.31649780273438,2.69251207315148,-15.307839912259695
221,52.699501037597656,141.14724731445312,2.6783412467938503,-14.61360329920835
222,52.810001373291016,140.68899536132812,2.664059680037851,-13.884903665553125
223,52.814998626708984,141.39825439453125,2.6772367333362945,-14.581932006537713
224,52.73500061035156,141.052001953125,2.674732157402068,-14.431473341097202
225,52.80500030517578,140.8040008544922,2.666489916499272,-14.012149187342018
226,52.77000045776367,140.59100341796875,2.6642221375475583,-13.884813278379752
227,52.81999969482422,137.2415008544922,2.5982866650402565,-10.41293843787382
228,52.875,137.03799438476562,2.5917351183880024,-10.074819662493084
229,53.150001525878906,136.32000732421875,2.564816621084086,-8.68377107367526
230,53.27000045776367,136.57350158691406,2.563797642449796,-8.64357000421883
231,53.185001373291016,135.77200317382812,2.5528250384141473,-8.050105395723435
232,53.11000061035156,136.281005859375,2.5660140141819685,-8.742671165017512
233,53.20000076293945,136.47799682617188,2.5653758434012297,-8.719388298599014
234,52.20500183105469,135.72274780273438,2.5998035253778746,-10.399382132749182
235,52.270599365234375,135.77749633789062,2.5975882807304753,-10.293581825622908
236,52.45000076293945,134.75698852539062,2.5692466456665586,-8.833992162477116
237,52.6349983215332,135.80799865722656,2.5801843447892145,-9.432223935663771
238,52.78499984741211,135.72299194335938,2.5712416848669077,-8.980091054302207
239,52.6510009765625,136.17550659179688,2.5863802029597722,-9.760565645915918
240,52.66999816894531,135.81500244140625,2.5786027560844675,-9.353566192282258
241,53.154998779296875,134.86849975585938,2.5372684197744495,-7.220032813097347
242,53.3849983215332,134.40249633789062,2.517607952863388,-6.19110945166848
243,53.60499954223633,134.7480010986328,2.5137207769671273,-5.998164989793891
244,53.56039810180664,134.156494140625,2.5047702947543957,-5.515819293938178
245,53.415000915527344,133.72000122070312,2.503416623209899,-5.435183499138318
246,53.649898529052734,133.85533142089844,2.4949782775155205,-4.995605810218094
247,53.56999969482422,133.29649353027344,2.488267580541953,-4.632318948995716
248,54.30500030517578,130.00262451171875,2.393934698115235,0.46045148475015285
249,54.32720184326172,129.8665008544922,2.3904507585199646,0.6509130264896479
250,54.334999084472656,129.38101196289062,2.381172616967319,1.1554855325146471
251,54.09000015258789,129.93374633789062,2.4021768528627754,0.0031204645863320835
252,54.15999984741211,129.5800018310547,2.3925406609329287,0.5281880265446413
253,54.000099182128906,129.5,2.398143743462928,0.2168357158247014
254,53.95000076293945,128.8249969482422,2.387859038488421,0.7692237439900262
255,53.67499923706055,130.10000610351562,2.423847376856347,-1.1788469395543322
256,53.875,129.7344970703125,2.4080649108178656,-0.32383946182746026
257,53.90370178222656,128.69850158691406,2.387563327410461,0.7824031423742932
258,53.79999923706055,128.8311767578125,2.394631572207647,0.3959177669253373
259,53.73500061035156,127.18699645996094,2.366930213367477,1.881015038279359
260,53.6150016784668,126.9020004272461,2.3669121785780582,1.8723157388424605
261,53.65999984741211,127.70249938964844,2.3798453177932166,1.1819490248446565
262,53.97999954223633,128.67250061035156,2.3837069600134497,0.9951415808170205
263,54.2400016784668,129.10000610351562,2.380162280761288,1.203986866455737
264,54.275001525878906,129.8312530517578,2.3921004035320546,0.5584014457747211
265,54.310001373291016,129.68099975585938,2.3877922385697983,0.7943162692343586
266,54.14500045776367,129.46824645996094,2.3911394471397944,0.6032326481702208
267,54.08000183105469,129.9927520751953,2.403712050182454,-0.08035599356172352
268,54.13999938964844,129.87449645996094,2.3988640178077456,0.18474261954539006
269,53.959999084472656,127.76700592041016,2.367809638402606,1.8516854926654256
270,53.980098724365234,128.43051147460938,2.379219647789179,1.2373734631223252
271,53.845001220703125,127.2594985961914,2.3634412798055764,2.077737513357264
272,53.915000915527344,127.3800048828125,2.3626078590333006,2.128554281858542
273,54.01499938964844,127.87699890136719,2.3674349781789283,1.8763048173625956
274,53.9900016784668,127.06424713134766,2.3534773695335067,2.62787511707056
275,53.834999084472656,126.72099304199219,2.3538774997126666,2.59176301030685
276,53.810001373291016,128.00050354003906,2.37874930818294,1.251071041948408
277,53.7495002746582,127.01350402832031,2.36306390532536,2.0899951501663034
278,53.790000915527344,126.3062515258789,2.3481362590833976,2.896372278015563
279,53.630001068115234,126.52535247802734,2.3592271109099556,2.285674437529381
280,53.4995002746582,127.83699798583984,2.389498917364543,0.6546304710936548
281,53.36000061035156,127.24849700927734,2.3847169331664473,0.9017084066332623
282,53.40999984741211,127.7385025024414,2.391658919067208,0.5340751904985703
283,53.814998626708984,128.93841552734375,2.395956867373219,0.32538974686228617
284,53.79499816894531,129.34375,2.404382459383879,-0.12889550388696502
285,53.76499938964844,129.3990020751953,2.4067516701229414,-0.2575690780186468
286,53.685001373291016,129.08450317382812,2.4044798336924202,-0.13886395261719908
287,53.689998626708984,129.00698852539062,2.4028122895353166,-0.04911861196116174
288,53.8380012512207,130.05149841308594,2.41560784930026,-0.7313946090495014
289,53.779998779296875,130.0050048828125,2.4173486023368818,-0.8268611361676639
290,54.189998626708984,129.35450744628906,2.387055005063854,0.8271039102466355
291,54.29499816894531,128.322998046875,2.363440507863778,2.1155978923442698
292,54.330101013183594,127.79100036621094,2.352121530847173,2.7335091835389145
293,54.30500030517578,128.64700317382812,2.3689715947127405,1.8160728226407779
294,54.345001220703125,128.28050231933594,2.3604839348217097,2.2804752333189677
295,54.375,128.11849975585938,2.356202294360632,2.5158992957318995
296,54.404998779296875,128.0800018310547,2.3541954729313197,2.6278187194729563
297,55.044498443603516,128.9300079345703,2.34228690568717,3.3429771000864585
298,55.154998779296875,127.84150695800781,2.317858939124748,4.7019257571791835
299,55.30500030517578,126.40999603271484,2.285688370584542,6.500562849966529
300,55.366600036621094,126.3499984741211,2.2820617193497434,6.7113246970679805
301,55.3650016784668,125.1915054321289,2.2612029555996536,7.865905784831498
302,55.27000045776367,125.12049865722656,2.2638049144371073,7.704398697893638
303,54.97999954223633,124.8594970703125,2.2709985105473467,7.255628007068581
304,52.10499954223633,121.8897476196289,2.3393100218881115,3.188864159891282
305,51.93000030517578,122.18180084228516,2.3528172563886445,2.468503299429103
306,51.505001068115234,120.70649719238281,2.3435878980518567,2.903628589972386
307,51.760101318359375,120.062255859375,2.319590819981428,4.172223419721264
308,51.837799072265625,120.13299560546875,2.31747870772821,4.291647596610205
309,52.099998474121094,119.84449768066406,2.300278333792903,5.221874070231309
310,51.900001525878906,119.53800201416016,2.303236965312128,5.038880628617734
311,50.31999969482422,122.44999694824219,2.433426027242943,-1.7401417471550351
312,49.95500183105469,120.77850341796875,2.4177459511749313,-0.9619742419616406
313,49.834999084472656,121.26350402832031,2.4333000151715263,-1.7406795208712103
314,49.595001220703125,121.93550109863281,2.45862482301405,-3.0000672554871946
315,49.834999084472656,121.99100494384766,2.4478982077849984,-2.468180436398554
316,49.966800689697266,122.34150695800781,2.4484558800906697,-2.4961002773961516
317,50.290000915527344,123.0564956665039,2.446937630269747,-2.420061964353123
318,49.97999954223633,119.79449462890625,2.396848653983523,0.08321601741241214
319,49.79999923706055,119.05074310302734,2.3905772073673295,0.38641987686057266
320,49.79790115356445,120.17500305175781,2.4132543795604504,-0.742975095320431
321,49.564998626708984,119.0637435913086,2.40217385030147,-0.2017405835056243
322,49.81999969482422,120.39825439453125,2.416665096989942,-0.9121406365503324
323,49.65449905395508,119.51824951171875,2.4069973877261157,-0.4371957399222586
324,49.380001068115234,118.88299560546875,2.407513022154059,-0.4737709563150778
325,49.029998779296875,113.27950286865234,2.3104121086881424,4.273097168483205
326,48.869998931884766,114.45024108886719,2.341932547377144,2.710762059930617
327,49.18000030517578,116.01100158691406,2.358906077003519,1.9087246177158628
328,49.029998779296875,115.44999694824219,2.3546808040507528,2.1026030888933613
329,48.849998474121094,114.47003173828125,2.3432965263841963,2.642020632423553
330,48.724300384521484,113.7959976196289,2.3355080877832184,3.0084108279512387
331,48.439998626708984,114.29399108886719,2.359496166993024,1.8145936719467395
332,48.95500183105469,115.11500549316406,2.3514452290376724,2.254040796630563
333,48.6150016784668,116.34849548339844,2.393263220536575,0.18840625162769786
334,48.71500015258789,116.9625015258789,2.400954555260645,-0.18085523679402993
335,48.814998626708984,118.70550537109375,2.4317424707688997,-1.6791145279501327
336,48.61429977416992,118.90849304199219,2.445957127725029,-2.3733092057204166
337,48.6349983215332,119.25550842285156,2.452051249892838,-2.669665246138705
338,48.40999984741211,118.51350402832031,2.4481203140234213,-2.478340766442755
339,47.29010009765625,116.4489974975586,2.462439226330374,-3.154769707482145
340,47.30500030517578,116.48500061035156,2.4624246878528524,-3.154304817370046
341,46.744998931884766,116.2020034790039,2.4858702777666024,-4.241901463407628
342,46.559898376464844,116.47099304199219,2.501530224577683,-4.963921468014603
343,46.5099983215332,115.510498046875,2.4835627223275116,-4.125556003363669
344,46.459999084472656,114.94749450683594,2.4741174509676735,-3.684924740353977
345,46.30179977416992,114.1094970703125,2.4644721722884304,-3.2341174084071005
346,46.84000015258789,115.5352554321289,2.46659383125014,-3.342639554692439
347,46.293800354003906,114.7719955444336,2.4792087637390754,-3.9161943264841304
348,46.095001220703125,115.0949935913086,2.496908353255771,-4.725749849906676
349,45.77009963989258,114.22099304199219,2.4955373473218043,-4.646940359327458
350,45.637001037597656,114.0300064086914,2.4986305808032556,-4.781710277322303
351,46.154998779296875,115.68509674072266,2.5064478344784176,-5.169010001448
352,46.2400016784668,116.55250549316406,2.5205990757444248,-5.828375612892571
353,46.564998626708984,116.8918685913086,2.5102946856796677,-5.372314242143076
354,46.80500030517578,117.697998046875,2.514645813042752,-5.591043696999718
355,46.720001220703125,116.9949951171875,2.5041736314284018,-5.096074571902775
356,46.96500015258789,118.0260009765625,2.5130629318236886,-5.527449738349474
357,46.85499954223633,117.29949951171875,2.5034574892265637,-5.070172884814098
358,47.31999969482422,117.75699615478516,2.4885248713910118,-4.389589612335455
359,47.150001525878906,117.40350341796875,2.489999991909444,-4.452164484700162
360,47.5,115.64601135253906,2.43465287057977,-1.8380571436586015
361,47.48500061035156,115.56050109863281,2.433621135374715,-1.7892576392205362
362,47.64500045776367,117.22950744628906,2.460478671843243,-3.0666670985390416
363,47.5099983215332,118.30643463134766,2.490137630203346,-4.474009701623841
364,48.02000045776367,118.3550033569336,2.4647022538251235,-3.274356926853897
365,48.25910186767578,121.53900146484375,2.518467952389542,-5.873158425934888
366,48.36000061035156,122.35099792480469,2.5300040608067156,-6.4382069399565
367,47.845001220703125,116.93000793457031,2.44393363885992,-2.2776691422965447
368,47.79930114746094,116.3709945678711,2.4345752296433445,-1.8305059227562301
369,47.76499938964844,116.70550537109375,2.4433268473229792,-2.248969691191987
370,47.984901428222656,116.74449157714844,2.4329421985325648,-1.7497494211930436
371,47.61000061035156,116.09950256347656,2.43855284761819,-2.0223237432877275
372,47.4900016784668,115.37300109863281,2.429416656579019,-1.5895176105957196
373,47.849998474121094,116.71299743652344,2.4391431799030423,-2.048427952031118
374,47.9900016784668,115.63899993896484,2.4096477577505957,-0.6317750078215161
375,47.915000915527344,117.36624908447266,2.449467741665824,-2.542587237076517
376,47.88999938964844,116.83549499511719,2.4396637394898675,-2.073023954438866
377,48.0099983215332,116.69999694824219,2.4307436164999925,-1.6438305754121236
378,47.81999969482422,115.44999694824219,2.4142617667297452,-0.8588489626862374
379,47.98500061035156,115.04949951171875,2.397613796985129,-0.05451460920023887
380,48.2599983215332,115.62800598144531,2.395938872833592,0.04003111293786876
381,48.29999923706055,113.5625,2.351190513329524,2.2034386505691836
382,48.1349983215332,113.40950012207031,2.356071550361653,1.95260161153631
383,48.53990173339844,114.5374984741211,2.3596565791008235,1.8155974305947362
384,48.54999923706055,113.85699462890625,2.3451492568097456,2.520814743216051
385,48.60499954223633,113.11146545410156,2.3271570109945374,3.4009562236749256
386,48.71500015258789,112.97650146484375,2.3191317070917035,3.8051448242411263
387,48.63999938964844,112.51100158691406,2.3131373971780653,4.087081618423626
388,48.744998931884766,115.13249206542969,2.361934446368814,1.7225757225915581
389,48.47999954223633,113.75,2.3463284049930673,2.4564863169999294
390,48.18000030517578,114.052001953125,2.3672063352160846,1.4202413652924415
391,48.130001068115234,114.58349609375,2.3807083638246236,0.766374947638071
392,48.07500076293945,115.14799499511719,2.3951740648516777,0.06726374061669649
393,47.83380126953125,114.98799896240234,2.4039067753464614,-0.3630718589481594
