,vz,googl,Ratio,Spread
203,53.36000061035156,137.9770050048828,2.5857759262865523,-8.07526456043027
204,53.19499969482422,138.03399658203125,2.5948678893490382,-8.54161262826014
205,53.1150016784668,137.8260040283203,2.594860202822811,-8.532089926264177
206,53.1349983215332,137.0500030517578,2.579279333414746,-7.706478584783924
207,53.189998626708984,134.20449829101562,2.5231152802404053,-4.724521660481288
208,53.310001373291016,134.1374969482422,2.5161788312285953,-4.359801344113351
209,53.31999969482422,134.24398803710938,2.517704216156259,-4.441487250521676
210,52.84000015258789,135.156494140625,2.557844317757928,-6.544840856371224
211,52.564998626708984,136.09803771972656,2.5891380438574445,-8.168645253275116
212,52.939998626708984,136.13150024414062,2.571429991980777,-7.271757279239439
213,53.0885009765625,135.69351196289062,2.5559868797726377,-6.465344370770311
214,53.02000045776367,134.97950744628906,2.5458224496586954,-5.92128516565822
215,53.11000061035156,135.20700073242188,2.545791737499415,-5.925493953602513
216,53.25,135.4770050048828,2.5441691080729165,-5.848168887551226
217,53.380001068115234,136.99349975585938,2.5663824843512018,-7.042139482474426
218,53.290000915527344,136.77499389648438,2.5666164673799368,-7.046918121287946
219,53.474998474121094,136.17550659179688,2.546526610144705,-5.988463961001316
220,53.52009963989258,136.33700561523438,2.547398202405664,-6.0380699389556876
221,53.474998474121094,136.22048950195312,2.547367805309545,-6.033446871157566
222,53.3650016784668,136.69424438476562,2.5614961132836025,-6.780096617076311
223,53.349998474121094,136.5970001220703,2.5603937025102352,-6.720074324091315
224,53.306400299072266,135.5780029296875,2.5433719435008832,-5.809241355410308
225,53.35499954223633,135.3905029296875,2.5375410756495476,-5.50116980847173
226,53.23500061035156,135.83399963378906,2.5515919616121145,-6.242376022153111
227,53.30500030517578,136.13050842285156,2.553803726545212,-6.365220141959498
228,53.474998474121094,137.14100646972656,2.5645817743425487,-6.953963838931004
229,53.57500076293945,138.06800842285156,2.5770976473482423,-7.632866647393912
230,53.38999938964844,137.73800659179688,2.5798465661436647,-7.7618411359530635
231,53.060001373291016,135.2620849609375,2.549228825105625,-6.104623022441843
232,53.290000915527344,135.39300537109375,2.5406831121228914,-5.664929595897321
233,53.505001068115234,134.71499633789062,2.5178019558655826,-4.453519231689087
234,53.505001068115234,134.35000610351562,2.510980346163896,-4.088528997314087
235,53.3849983215332,134.06199645996094,2.5112297588269494,-4.098238327353898
236,53.44499969482422,133.38998413085938,2.495836558939625,-3.277366511455086
237,53.58000183105469,132.52650451660156,2.4734322506086572,-2.0789554179071397
238,53.755001068115234,133.1540069580078,2.4770533775877475,-2.272296186173123
239,53.564998626708984,132.2550048828125,2.469056441212462,-1.8446777538283934
240,53.33000183105469,131.47938537597656,2.4653924781869136,-1.6520699429153192
241,53.4463005065918,130.7415008544922,2.4462217144172063,-0.6256560060842853
242,53.79499816894531,131.6094970703125,2.446500632958248,-0.6285561046276493
243,53.80500030517578,130.6999969482422,2.429142202526286,0.3057586639162073
244,53.83000183105469,130.4969940185547,2.424242793602704,0.5707887457728864
245,53.83000183105469,132.17237854003906,2.4553664136007596,-1.1045957757114886
246,53.88999938964844,130.1925048828125,2.415893604701372,1.024127904297642
247,53.814998626708984,129.93675231933594,2.4145081415062393,1.0938084752813202
248,53.790000915527344,129.56100463867188,2.4086447747442223,1.4075384677908849
249,53.83000183105469,129.1413116455078,2.39905828074867,1.9264711188197614
250,53.90999984741211,130.67575073242188,2.423961252129271,0.5905018836206741
251,53.89500045776367,129.81350708007812,2.4086372757675383,1.4155330302687892
252,53.540000915527344,129.83349609375,2.4249812079494473,0.5148133470795804
253,53.504600524902344,128.91751098632812,2.409465909876792,1.3429723983327042
254,53.54999923706055,129.92575073242188,2.426251215378238,0.44736389086656825
255,53.39500045776367,128.38299560546875,2.404401058241807,1.6055771736118336
256,53.51499938964844,128.2834930419922,2.397150229003019,2.002789246668214
257,53.45500183105469,128.40188598632812,2.4020555904598817,1.735546279549708
258,53.41999816894531,127.58799743652344,2.388393893856295,2.4625930307116723
259,52.025001525878906,127.41500091552734,2.4491109500909296,-0.82530597419239
260,51.900001525878906,128.52749633789062,2.476444943335945,-2.247918229372261
261,52.013099670410156,128.13058471679688,2.463429127060646,-1.5704175012427877
262,51.92499923706055,128.76800537109375,2.4798845886007808,-2.42640957442086
263,52.26499938964844,129.7635040283203,2.482799302472032,-2.578390067825752
264,52.29499816894531,131.3834991455078,2.5123530690460596,-4.1239601736219536
265,52.59000015258789,132.7344970703125,2.523949357010618,-4.7430774516918754
266,54.0,133.71774291992188,2.4762544985170716,-2.228205805690778
267,54.334999084472656,134.65750122070312,2.478282938982956,-2.3368532658871297
268,54.42499923706055,134.52099609375,2.4716765820760602,-1.977063640745457
269,54.38999938964844,133.677001953125,2.4577496498109275,-1.2199018347485273
270,54.31999969482422,133.9510040283203,2.4659610600307786,-1.6675685791999522
271,54.26499938964844,133.8939971923828,2.46740990875095,-1.7470139068229296
272,54.11000061035156,134.46701049804688,2.48506762116581,-2.7045690566948517
273,53.619998931884766,133.47850036621094,2.4893417199760304,-2.931721073666382
274,53.80500030517578,135.60000610351562,2.5202119753630328,-4.59425049135723
275,53.505001068115234,134.41299438476562,2.5121575871692707,-4.151517278564087
276,53.494998931884766,133.8385009765625,2.501888095127905,-3.6018385168345057
277,53.439998626708984,133.2104949951172,2.492711422498791,-3.1102846989496706
278,53.65999984741211,133.97454833984375,2.496730315333853,-3.328529389434352
279,53.63999938964844,135.07350158691406,2.5181488278126425,-4.4771024654370715
280,53.5099983215332,135.62399291992188,2.534554236107027,-5.350117954498246
281,53.5099983215332,135.2740020751953,2.528013573507422,-5.000127109771683
282,53.29499816894531,134.56300354003906,2.5248711542023874,-4.822529905620542
283,53.36389923095703,133.3905029296875,2.4996393601670337,-3.4790902622388
284,53.529998779296875,134.06356811523438,2.5044567751248383,-3.7400733208783388
285,53.54499816894531,133.93174743652344,2.501293342357425,-3.5710401364717663
286,53.599998474121094,134.09950256347656,2.501856462332212,-3.602343099864414
287,53.869998931884766,134.19924926757812,2.491168589724025,-3.03223630940039
288,54.14500045776367,134.64524841308594,2.4867531124709705,-2.795974637105844
289,54.275001525878906,134.0437469482422,2.4697142916583554,-1.8719490162087604
290,54.30500030517578,134.64999389648438,2.479513730591968,-2.4037709530596496
291,54.28499984741211,134.56149291992188,2.4787969659787468,-2.3648898054295566
292,54.119998931884766,134.82150268554688,2.4911586353730852,-3.034256061735989
293,54.130001068115234,134.4969940185547,2.484703332063647,-2.684932748270257
294,54.619998931884766,134.6739959716797,2.4656535812025235,-1.6462820166024708
295,54.30500030517578,134.38650512695312,2.474661713870662,-2.1402821835283996
296,54.78499984741211,133.74899291992188,2.441343310987338,-0.31192247416322605
297,54.915000915527344,135.093505859375,2.460047411583981,-1.3339112575630176
298,55.05500030517578,135.15591430664062,2.4549253211780377,-1.048990366316418
299,54.880001068115234,134.25,2.4462463080744725,-0.5772377328160596
300,54.665000915527344,133.9665069580078,2.450681509454713,-0.8271460218289812
301,54.72999954223633,131.13600158691406,2.3960534018589486,2.164616695284109
302,54.57500076293945,131.07550048828125,2.401749860850051,1.840575949709062
303,55.02000045776367,132.11978149414062,2.4013046236806725,1.90031011155554
304,55.064998626708984,132.07901000976562,2.3986018941931184,2.0527191130174733
305,55.30500030517578,131.40499877929688,2.376005750912168,3.3221588266605115
306,55.095001220703125,131.40174865722656,2.3850030991169042,2.804414940962487
307,55.09000015258789,131.87350463867188,2.3937829782793534,2.3202516362804024
308,54.92499923706055,127.88525390625,2.3283615053736706,5.899145878020874
309,54.90999984741211,128.80767822265625,2.3457963682497973,4.93950905591896
310,54.63999938964844,128.18850708007812,2.346056158711515,4.888826703931527
311,54.869998931884766,127.37850189208984,2.3214598937794153,6.2694457286205525
312,54.92499923706055,127.4000015258789,2.3195266872196147,6.384398258391967
313,54.88999938964844,126.91075134277344,2.3120924167236776,6.786816106869366
314,54.68000030517578,126.32450103759766,2.3102505547286967,6.85207240427681
315,53.72200012207031,126.4020004272461,2.352890810841517,4.39783715364939
316,53.79999923706055,126.67924499511719,2.3546328399918117,4.314103293804435
317,54.255001068115234,129.46200561523438,2.3861764457934376,2.660172487866645
318,54.084999084472656,129.65451049804688,2.397236067168014,2.045903791135969
319,53.70500183105469,128.74725341796875,2.397304702138958,2.010412513542234
320,53.42499923706055,128.1020050048828,2.3977914241320075,1.9609927855890694
321,53.209999084472656,127.10400390625,2.388724038586585,2.425592553216773
322,53.334999084472656,131.0439910888672,2.456998093902993,-1.2042777965838534
323,53.459999084472656,131.04574584960938,2.451285972574424,-0.8959157245094511
324,53.43000030517578,132.02700805664062,2.471027649308307,-1.951602942931971
325,53.29349899291992,133.21450805664062,2.4996389911335766,-3.4777537799887464
326,53.43000030517578,133.03900146484375,2.489968195863106,-2.963596351135096
327,53.345001220703125,133.4084930419922,2.500862123707601,-3.543965103235309
328,53.09000015258789,133.3780059814453,2.5122999735938736,-4.146119031558357
329,52.95000076293945,131.9134979248047,2.4912841553183327,-3.028940313429957
330,52.959999084472656,131.2060089111328,2.4774548938691563,-2.296646117299219
331,53.125,131.52951049804688,2.475849609375,-2.210791213531878
332,53.222999572753906,131.7209930419922,2.474888565082364,-2.159143220518616
333,53.12350082397461,132.75900268554688,2.4990635147605484,-3.444002758798491
334,53.165000915527344,132.47799682617188,2.4918272274021613,-3.0600378837920355
335,53.220001220703125,132.3979949951172,2.4877488154512295,-2.8435838891768705
336,53.39500045776367,132.42098999023438,2.4800260109554935,-2.4324172111537914
337,53.57500076293945,132.05799865722656,2.4649182786120982,-1.6228568817689117
338,53.46500015258789,131.1999969482422,2.453941767021423,-1.0377594999054915
339,53.25,131.6532440185547,2.4723613900198065,-2.0244079012231007
340,53.279998779296875,131.66400146484375,2.4711712552817233,-1.9607403361208648
341,53.32500076293945,130.38800048828125,2.4451570299629535,-0.5730923784567787
342,53.040000915527344,129.87100219726562,2.448548264622035,-0.7631600877023752
343,52.755001068115234,129.34201049804688,2.451748798773512,-0.9412343887448467
344,52.63999938964844,128.38075256347656,2.43884411193064,-0.2652881045322326
345,52.54499816894531,126.51399993896484,2.4077267931800224,1.3657726985541663
346,52.6349983215332,125.39599609375,2.382369147762468,2.707061041957558
347,52.517601013183594,125.75799560546875,2.394587589290293,2.0538064786662167
348,52.53499984741211,125.8064956665039,2.3947177316438344,2.048471788556241
349,52.5,125.89549255371094,2.3980093819754464,1.8726425667211677
350,52.290000915527344,127.23149108886719,2.4331896894476093,0.015650023796580648
351,52.46500015258789,129.36349487304688,2.4657103687564916,-1.6821920872428402
352,52.63999938964844,129.23802185058594,2.4551296228928217,-1.1225573916416076
353,52.69499969482422,128.60501098632812,2.440554354893751,-0.35309436382334614
354,52.82500076293945,127.82450103759766,2.4197728195259347,0.7499397409604844
355,52.974998474121094,129.34100341796875,2.441548034798969,-0.39442811843952175
356,52.7599983215332,129.20748901367188,2.4489668901474886,-0.7943150451477559
357,52.08000183105469,132.07049560546875,2.5359157250781177,-5.344348500573319
358,52.255001068115234,132.28524780273438,2.531532773873613,-5.124939024698677
359,52.724998474121094,132.10501098632812,2.5055479337978355,-3.778669352432048
360,52.589900970458984,130.9635009765625,2.4902785242004515,-2.9723274223233895
361,52.23500061035156,129.43299865722656,2.477897906477222,-2.3223097081232718
362,52.48500061035156,132.33700561523438,2.521425246761523,-4.606083000497933
363,52.4900016784668,133.33299255371094,2.540159807394495,-5.589662615737724
364,52.09000015258789,133.01425170898438,2.553546771344674,-6.263299421630081
365,52.20500183105469,132.49398803710938,2.5379558163006126,-5.457724099397383
366,52.474998474121094,133.24600219726562,2.5392283196154466,-5.539894229002727
367,52.400001525878906,133.47000122070312,2.547137353703816,-5.9499557809184305
368,52.42499923706055,133.20401000976562,2.540849059576149,-5.621946881826404
369,52.380001068115234,133.4322509765625,2.5473892374123186,-5.9618253657102125
370,52.36000061035156,133.8280029296875,2.555920576197047,-6.4071971477676195
371,51.974998474121094,133.69699096679688,2.5723327540522396,-7.231350329800308
372,51.84989929199219,134.58248901367188,2.595617172866083,-8.427211273873382
373,51.987998962402344,134.82150268554688,2.5933197156337875,-8.32360868654348
374,51.974300384521484,135.10400390625,2.5994386246031214,-8.640095183938655
375,52.0,135.12550354003906,2.598567375769982,-8.597835750873287
376,52.040000915527344,135.67623901367188,2.6071528944418163,-9.049331566641285
377,51.13999938964844,136.11099243164062,2.6615368411441884,-11.7169299664953
378,51.68439865112305,135.00550842285156,2.6121133639216296,-9.260826959656697
379,51.2400016784668,136.60699462890625,2.6660224464105404,-11.964833019098847
380,51.154998779296875,136.37100219726562,2.6658392229784753,-11.939727226424651
381,51.04999923706055,134.16700744628906,2.62814905879349,-9.996229479332257
382,51.015201568603516,135.42974853515625,2.6546939808330445,-11.34530131004982
383,51.09000015258789,135.510498046875,2.6523878966951013,-11.240480422053366
384,51.11000061035156,136.10250854492188,2.6629330252317853,-11.782871091167834
385,51.165000915527344,139.37750244140625,2.7240789591994035,-14.921412824091732
386,51.084999084472656,140.95999145507812,2.7593225796479084,-16.702381153493263
387,51.125,139.77767944335938,2.734037739723411,-15.420829483909685
388,51.05500030517578,139.84689331054688,2.739141954257704,-15.663708020353297
389,50.98500061035156,139.71299743652344,2.740276468843609,-15.703476815585972
390,51.01499938964844,140.19699096679688,2.7481523599752222,-16.113045334468126
391,51.00559997558594,139.91700744628906,2.743169524782788,-15.856381146115467
392,51.31999969482422,139.25100708007812,2.7133867480151608,-14.410375618555747
