,vz,googl,Ratio,Spread
64,53.09000015258789,133.3780059814453,2.5122999735938736,-5.981984676556406
65,52.95000076293945,131.9134979248047,2.4912841553183327,-4.859871804674439
66,52.959999084472656,131.2060089111328,2.4774548938691563,-4.127929990477979
67,53.125,131.52951049804688,2.475849609375,-4.047890396968311
68,53.222999572753906,131.7209930419922,2.474888565082364,-3.9996963115825666
69,53.12350082397461,132.75900268554688,2.4990635147605484,-5.281049105111633
70,53.165000915527344,132.47799682617188,2.4918272274021613,-4.898546863856806
71,53.220001220703125,132.3979949951172,2.4877488154512295,-4.684031305994209
72,53.39500045776367,132.42098999023438,2.4800260109554935,-4.279032320163081
73,53.57500076293945,132.05799865722656,2.4649182786120982,-3.475815941160134
74,53.46500015258789,131.1999969482422,2.453941767021423,-2.886841685791579
75,53.25,131.6532440185547,2.4723613900198065,-3.865912598288871
76,53.279998779296875,131.66400146484375,2.4711712552817233,-3.803302313435124
77,53.32500076293945,130.38800048828125,2.4451570299629535,-2.4172404105892995
78,53.040000915527344,129.87100219726562,2.448548264622035,-2.5972635541378097
79,52.755001068115234,129.34201049804688,2.451748798773512,-2.765293289483195
80,52.63999938964844,128.38075256347656,2.43884411193064,-2.08529387357555
81,52.54499816894531,126.51399993896484,2.4077267931800224,-0.45088483710821814
82,52.6349983215332,125.39599609375,2.382369147762468,0.887231531104193
83,52.517601013183594,125.75799560546875,2.394587589290293,0.23811453134871519
84,52.53499984741211,125.8064956665039,2.3947177316438344,0.23216663482813393
85,52.5,125.89549255371094,2.3980093819754464,0.057570951431445305
86,52.290000915527344,127.23149108886719,2.4331896894476093,-1.7920203608628058
87,52.46500015258789,129.36349487304688,2.4657103687564916,-3.496030164094178
88,52.63999938964844,129.23802185058594,2.4551296228928217,-2.942563160684925
89,52.69499969482422,128.60501098632812,2.440554354893751,-2.1750385696191743
90,52.82500076293945,127.82450103759766,2.4197728195259347,-1.0765862366546615
91,52.974998474121094,129.34100341796875,2.441548034798969,-2.226240631742512
92,52.7599983215332,129.20748901367188,2.4489668901474886,-2.618550069630429
93,52.08000183105469,132.07049560546875,2.5359157250781177,-7.144617654602355
94,52.255001068115234,132.28524780273438,2.531532773873613,-6.93137587091965
95,52.724998474121094,132.10501098632812,2.5055479337978355,-5.601670838476364
96,52.589900970458984,130.9635009765625,2.4902785242004515,-4.790567517218305
97,52.23500061035156,129.43299865722656,2.477897906477222,-4.12804165603009
98,52.48500061035156,132.33700561523438,2.521425246761523,-6.420625975663425
99,52.4900016784668,133.33299255371094,2.540159807394495,-7.404381849093168
100,52.09000015258789,133.01425170898438,2.553546771344674,-8.06392095759338
101,52.20500183105469,132.49398803710938,2.5379558163006126,-7.262398767055741
102,52.474998474121094,133.24600219726562,2.5392283196154466,-7.354084687788342
103,52.400001525878906,133.47000122070312,2.547137353703816,-7.761503039082923
104,52.42499923706055,133.20401000976562,2.540849059576149,-7.434375162049404
105,52.380001068115234,133.4322509765625,2.5473892374123186,-7.7726677255605505
106,52.36000061035156,133.8280029296875,2.555920576197047,-8.217334609303775
107,51.974998474121094,133.69699096679688,2.5723327540522396,-9.027918734068534
108,51.84989929199219,134.58248901367188,2.595617172866083,-10.219370668926514
109,51.987998962402344,134.82150268554688,2.5933197156337875,-10.120635281438224
110,51.974300384521484,135.10400390625,2.5994386246031214,-10.436638984660915
111,52.0,135.12550354003906,2.598567375769982,-10.39528531164565
112,52.040000915527344,135.67623901367188,2.6071528944418163,-10.84819092404197
113,51.13999938964844,136.11099243164062,2.6615368411441884,-13.484069571986465
114,51.68439865112305,135.00550842285156,2.6121133639216296,-11.047153432077705
115,51.2400016784668,136.60699462890625,2.6660224464105404,-13.735497116160856
116,51.154998779296875,136.37100219726562,2.6658392229784753,-13.707395472040046
117,51.04999923706055,134.16700744628906,2.62814905879349,-11.76019710963247
118,51.015201568603516,135.42974853515625,2.6546939808330445,-13.108042527528779
119,51.09000015258789,135.510498046875,2.6523878966951013,-13.005857848981917
120,51.11000061035156,136.10250854492188,2.6629330252317853,-13.548953416410553
121,51.165000915527344,139.37750244140625,2.7240789591994035,-16.68943358608702
122,51.084999084472656,140.95999145507812,2.7593225796479084,-18.467582322231877
123,51.125,139.77767944335938,2.734037739723411,-17.187440449276636
124,51.05500030517578,139.84689331054688,2.739141954257704,-17.427851908843465
125,50.98500061035156,139.71299743652344,2.740276468843609,-17.465153627199356
126,51.01499938964844,140.19699096679688,2.7481523599752222,-17.875779426329956
127,51.00559997558594,139.91700744628906,2.743169524782788,-17.618783964003214
128,51.31999969482422,139.25100708007812,2.7133867480151608,-16.183859174428818
129,51.099998474121094,139.54449462890625,2.7308121095067484,-17.015401630488583
130,51.04499816894531,139.26651000976562,2.7283086493377993,-16.871930738155868
131,51.04499816894531,137.93199157714844,2.7021646885093498,-15.537412305538679
132,51.11000061035156,138.6800079345703,2.7133634568277185,-16.126452806058992
133,51.095001220703125,138.73599243164062,2.715255682887162,-16.219121168700724
134,50.959999084472656,138.3675079345703,2.715218022378859,-16.180810120911303
135,51.0625,138.04150390625,2.7033831854345167,-15.604120571760872
136,50.98500061035156,140.02224731445312,2.7463419758403256,-17.774403505129044
137,50.974998474121094,139.98500061035156,2.746150167741916,-17.761618931121134
138,51.005001068115234,140.16549682617188,2.7480735984886304,-17.86873808622954
139,50.984901428222656,140.2627410888672,2.7510642790264344,-18.015139848338848
140,51.020999908447266,140.9969940185547,2.7635090310178456,-18.661107065945387
141,50.994998931884766,141.61849975585938,2.7771056519683937,-19.346203146010694
142,51.3650016784668,141.31375122070312,2.7511680444458078,-18.136542388770494
143,51.18000030517578,139.96800231933594,2.7348183174039784,-17.24324959844529
144,51.08489990234375,140.5574951171875,2.751448968009797,-18.065328553136993
145,51.165000915527344,140.86099243164062,2.753073192829607,-18.172923576321395
146,51.2599983215332,141.58200073242188,2.7620367804995882,-18.66159761862731
147,51.20500183105469,140.7834930419922,2.749409003176915,-17.997594325436467
148,51.279998779296875,141.71200561523438,2.7634947150671025,-18.74268757082156
149,51.08000183105469,140.86000061035156,2.757634995320499,-18.37981321298308
150,50.994998931884766,140.9449920654297,2.763898323710003,-18.672695455581007
151,51.095001220703125,140.35549926757812,2.7469516765704203,-17.838628004638224
152,51.05500030517578,140.833251953125,2.7584614848949047,-18.41421055142159
153,51.07500076293945,141.17575073242188,2.764087099825566,-18.707794400100212
154,51.084999084472656,141.62326049804688,2.77230621583966,-19.130851365200627
155,51.16999816894531,141.43600463867188,2.7640416200856603,-18.73571404787488
156,51.1150016784668,142.66799926757812,2.791117961122553,-20.10221307401997
157,51.10499954223633,143.37025451660156,2.8054056511263936,-20.828930453137062
158,51.00910186767578,142.89100646972656,2.8012845009583653,-20.584218443037216
159,50.99679946899414,142.8560028076172,2.80127388963837,-20.579302641168894
160,51.005001068115234,143.02149963378906,2.804068162704071,-20.72474089384673
161,51.10499954223633,143.1595001220703,2.8012817024634638,-20.618176058605812
162,51.2400016784668,142.50601196289062,2.781147683349465,-19.634514450145232
163,51.209800720214844,142.57574462890625,2.784149569491004,-19.778109314464245
164,51.29999923706055,141.7740020751953,2.763625812547261,-18.755769100164244
165,51.349998474121094,142.20074462890625,2.769245352569412,-19.060228992114105
166,51.369998931884766,142.343505859375,2.770946249154466,-19.154075291964602
167,51.44499969482422,142.1685028076172,2.7635047847404395,-18.79564358278064
168,51.435001373291016,141.80325317382812,2.7569407871633347,-18.454846749516165
169,51.61000061035156,141.90550231933594,2.749573738444668,-18.12910191407566
170,51.33000183105469,140.51150512695312,2.7374147694252287,-17.419895091210165
171,51.2599983215332,141.0386199951172,2.7514362975675315,-18.118216881322624
172,51.165000915527344,140.6169891357422,2.7483042435179224,-17.928920280422957
173,51.130001068115234,140.70999145507812,2.7520044693060868,-18.107521395948552
174,51.15999984741211,140.45223999023438,2.7453526272310778,-17.776402199961964
175,51.084999084472656,140.86099243164062,2.7573846521699457,-18.368583298794377
176,50.939998626708984,139.02450561523438,2.729181573678738,-16.886722732193604
177,50.8739013671875,139.36949157714844,2.7395086248887246,-17.393362137331465
178,50.9900016784668,140.00375366210938,2.7457099245641583,-17.74367878773846
179,51.01499938964844,139.49600219726562,2.7344115233993525,-17.174790656798706
180,51.084999084472656,139.70748901367188,2.7348045711551383,-17.215079880825627
181,51.5099983215332,140.02700805664062,2.718443265763102,-16.495182304471584
182,51.818199157714844,139.35525512695312,2.6893110411422994,-15.069665501154473
183,52.11000061035156,140.1269989013672,2.6890615478812947,-15.127753219357954
184,52.279998779296875,143.01449584960938,2.735548951585741,-17.599487251698648
185,51.974998474121094,142.96949768066406,2.750735966867803,-18.300425447935723
186,52.03499984741211,143.60501098632812,2.759777292350086,-18.789193961745042
187,52.15999984741211,143.07949829101562,2.743088548879941,-17.957969947245303
188,52.310001373291016,142.57901000976562,2.725654870323997,-17.090624351142992
189,52.32500076293945,142.8564910888672,2.7301765696303444,-17.331421564673136
190,52.47249984741211,142.97850036621094,2.724827305388281,-17.092693724472525
191,52.48500061035156,141.31649780273438,2.69251207315148,-15.400118163163425
192,52.699501037597656,141.14724731445312,2.6783412467938503,-14.706266006245128
193,52.810001373291016,140.68899536132812,2.664059680037851,-13.977764425956535
194,52.814998626708984,141.39825439453125,2.6772367333362945,-14.674801723681894
195,52.73500061035156,141.052001953125,2.674732157402068,-14.524199675179572
196,52.80500030517578,140.8040008544922,2.666489916499272,-14.105000984167416
197,52.77000045776367,140.59100341796875,2.6642221375475583,-13.977602343833665
198,52.81999969482422,137.2415008544922,2.5982866650402565,-10.505817118596012
199,52.875,137.03799438476562,2.5917351183880024,-10.16779692206154
200,53.150001525878906,136.32000732421875,2.564816621084086,-8.777241227475114
201,53.27000045776367,136.57350158691406,2.563797642449796,-8.737255236030022
202,53.185001373291016,135.77200317382812,2.5528250384141473,-8.143638280894832
203,53.11000061035156,136.281005859375,2.5660140141819685,-8.836069623867841
204,53.20000076293945,136.47799682617188,2.5653758434012297,-8.812948067667149
205,52.20500183105469,135.72274780273438,2.5998035253778746,-10.49115853268074
206,52.270599365234375,135.77749633789062,2.5975882807304753,-10.385475798160966
207,52.45000076293945,134.75698852539062,2.5692466456665586,-8.926207682009332
208,52.6349983215332,135.80799865722656,2.5801843447892145,-9.524771032372369
209,52.78499984741211,135.72299194335938,2.5712416848669077,-9.072907003652857
210,52.6510009765625,136.17550659179688,2.5863802029597722,-9.853141424706648
211,52.66999816894531,135.81500244140625,2.5786027560844675,-9.4461760203624
212,53.154998779296875,134.86849975585938,2.5372684197744495,-7.313511923637973
213,53.3849983215332,134.40249633789062,2.517607952863388,-6.285000797912998
214,53.60499954223633,134.7480010986328,2.5137207769671273,-6.092450651423546
215,53.56039810180664,134.156494140625,2.5047702947543957,-5.610025014947011
216,53.415000915527344,133.72000122070312,2.503416623209899,-5.529128620013578
217,53.649898529052734,133.85533142089844,2.4949782775155205,-5.089971945770655
218,53.56999969482422,133.29649353027344,2.488267580541953,-4.726541879253828
219,54.30500030517578,130.00262451171875,2.393934698115235,0.36491118885285934
220,54.32720184326172,129.8665008544922,2.3904507585199646,0.5553329380493337
221,54.334999084472656,129.38101196289062,2.381172616967319,1.0598914688238223
222,54.09000015258789,129.93374633789062,2.4021768528627754,-0.09203447950380772
223,54.15999984741211,129.5800018310547,2.3925406609329287,0.43290761971144454
224,54.000099182128906,129.5,2.398143743462928,0.12184190418497698
225,53.95000076293945,128.8249969482422,2.387859038488421,0.6743197253859718
226,53.67499923706055,130.10000610351562,2.423847376856347,-1.2732580639270155
227,53.875,129.7344970703125,2.4080649108178656,-0.4186090541105032
228,53.90370178222656,128.69850158691406,2.387563327410461,0.6875821069479868
229,53.79999923706055,128.8311767578125,2.394631572207647,0.30128260096333426
230,53.73500061035156,127.18699645996094,2.366930213367477,1.7864963714824014
231,53.6150016784668,126.9020004272461,2.3669121785780582,1.7780121500568398
232,53.65999984741211,127.70249938964844,2.3798453177932166,1.0875647843687388
233,53.97999954223633,128.67250061035156,2.3837069600134497,0.9001837944194349
234,54.2400016784668,129.10000610351562,2.380162280761288,1.108563069723489
235,54.275001525878906,129.8312530517578,2.3921004035320546,0.46291491767098725
236,54.310001373291016,129.68099975585938,2.3877922385697983,0.6987670097590821
237,54.14500045776367,129.46824645996094,2.3911394471397944,0.5079791252337897
238,54.08000183105469,129.9927520751953,2.403712050182454,-0.17549301733308065
239,54.13999938964844,129.87449645996094,2.3988640178077456,0.08949806018694195
240,53.959999084472656,127.76700592041016,2.367809638402606,1.7567635537425885
241,53.980098724365234,128.43051147460938,2.379219647789179,1.1424154989573494
242,53.845001220703125,127.2594985961914,2.3634412798055764,1.9830216888677525
243,53.915000915527344,127.3800048828125,2.3626078590333006,2.033712994626002
244,54.01499938964844,127.87699890136719,2.3674349781789283,1.7812842995934672
245,53.9900016784668,127.06424713134766,2.3534773695335067,2.53289940351698
246,53.834999084472656,126.72099304199219,2.3538774997126666,2.497065112973304
247,53.810001373291016,128.00050354003906,2.37874930818294,1.156417948830439
248,53.7495002746582,127.01350402832031,2.36306390532536,1.9954504951466574
249,53.790000915527344,126.3062515258789,2.3481362590833976,2.8017550323723426
250,53.630001068115234,126.52535247802734,2.3592271109099556,2.1913439648469946
251,53.4995002746582,127.83699798583984,2.389498917364543,0.5605338992526483
252,53.36000061035156,127.24849700927734,2.3847169331664473,0.8078618646042925
253,53.40999984741211,127.7385025024414,2.391658919067208,0.4401390332012922
254,53.814998626708984,128.93841552734375,2.395956867373219,0.23072769700351747
255,53.79499816894531,129.34375,2.404382459383879,-0.2235217062709851
256,53.76499938964844,129.3990020751953,2.4067516701229414,-0.3521415126091356
257,53.685001373291016,129.08450317382812,2.4044798336924202,-0.23329300414587673
258,53.689998626708984,129.00698852539062,2.4028122895353166,-0.14355662023061067
259,53.8380012512207,130.05149841308594,2.41560784930026,-0.8260978872647216
260,53.779998779296875,130.0050048828125,2.4173486023368818,-0.9214604546549183
261,54.189998626708984,129.35450744628906,2.387055005063854,0.7317697356199075
262,54.29499816894531,128.322998046875,2.363440507863778,2.0200755236029706
263,54.330101013183594,127.79100036621094,2.352121530847173,2.6379238988214992
264,54.30500030517578,128.64700317382812,2.3689715947127405,1.7205325267434843
265,54.345001220703125,128.28050231933594,2.3604839348217097,2.184863242472177
266,54.375,128.11849975585938,2.356202294360632,2.4202335370915775
267,54.404998779296875,128.0800018310547,2.3541954729313197,2.532099193039103
268,55.044498443603516,128.9300079345703,2.34228690568717,3.246111377483318
269,55.154998779296875,127.84150695800781,2.317858939124748,4.604861981209412
270,55.30500030517578,126.40999603271484,2.285688370584542,6.4032302213546775
271,55.366600036621094,126.3499984741211,2.2820617193497434,6.613881661242262
272,55.3650016784668,125.1915054321289,2.2612029555996536,7.768465613795373
273,55.27000045776367,125.12049865722656,2.2638049144371073,7.607128800653301
274,54.97999954223633,124.8594970703125,2.2709985105473467,7.158877887956409
275,52.10499954223633,121.8897476196289,2.3393100218881115,3.097266997333507
276,51.93000030517578,122.18180084228516,2.3528172563886445,2.3772197937289277
277,51.505001068115234,120.70649719238281,2.3435878980518567,2.8131068243084782
278,51.760101318359375,120.062255859375,2.319590819981428,4.08124442953333
279,51.837799072265625,120.13299560546875,2.31747870772821,4.200529346196108
280,52.099998474121094,119.84449768066406,2.300278333792903,5.130285871251518
281,51.900001525878906,119.53800201416016,2.303236965312128,4.94765089071109
282,50.31999969482422,122.44999694824219,2.433426027242943,-1.8285395960907906
283,49.95500183105469,120.77850341796875,2.4177459511749313,-1.0497178932854028
284,49.834999084472656,121.26350402832031,2.4333000151715263,-1.8282080873464523
285,49.595001220703125,121.93550109863281,2.45862482301405,-3.0871656659397773
286,49.834999084472656,121.99100494384766,2.4478982077849984,-2.555709002873796
287,49.966800689697266,122.34150695800781,2.4484558800906697,-2.5838650762002673
288,50.290000915527344,123.0564956665039,2.446937630269747,-2.5084060454953474
289,49.97999954223633,119.79449462890625,2.396848653983523,-0.004572438126898337
290,49.79999923706055,119.05074310302734,2.3905772073673295,0.298954041756859
291,49.79790115356445,120.17500305175781,2.4132543795604504,-0.8304371699604602
292,49.564998626708984,119.0637435913086,2.40217385030147,-0.2887852193274498
293,49.81999969482422,120.39825439453125,2.416665096989942,-0.9996423191288089
294,49.65449905395508,119.51824951171875,2.4069973877261157,-0.5244007902878125
295,49.380001068115234,118.88299560546875,2.407513022154059,-0.560484014960521
296,49.029998779296875,113.27950286865234,2.3104121086881424,4.187011430390173
297,48.869998931884766,114.45024108886719,2.341932547377144,2.624963094798433
298,49.18000030517578,116.01100158691406,2.358906077003519,1.822370026980765
299,49.029998779296875,115.44999694824219,2.3546808040507528,2.016517350800329
300,48.849998474121094,114.47003173828125,2.3432965263841963,2.5562575147661177
301,48.724300384521484,113.7959976196289,2.3355080877832184,2.9228730030919663
302,48.439998626708984,114.29399108886719,2.359496166993024,1.729565410428806
303,48.95500183105469,115.11500549316406,2.3514452290376724,2.1680894780213733
304,48.6150016784668,116.34849548339844,2.393263220536575,0.1030643264149389
305,48.71500015258789,116.9625015258789,2.400954555260645,-0.26637639254336287
306,48.814998626708984,118.70550537109375,2.4317424707688997,-1.7648149142360396
307,48.61429977416992,118.90849304199219,2.445957127725029,-2.458649872887135
308,48.6349983215332,119.25550842285156,2.452051249892838,-2.755043011989001
309,48.40999984741211,118.51350402832031,2.4481203140234213,-2.563315260167157
310,47.29010009765625,116.4489974975586,2.462439226330374,-3.2377369682480137
311,47.30500030517578,116.48500061035156,2.4624246878528524,-3.2372987842653047
312,46.744998931884766,116.2020034790039,2.4858702777666024,-4.323891721521347
313,46.559898376464844,116.47099304199219,2.501530224577683,-5.045579964347352
314,46.5099983215332,115.510498046875,2.4835627223275116,-4.2071250621955
315,46.459999084472656,114.94749450683594,2.4741174509676735,-3.766404183917514
316,46.30179977416992,114.1094970703125,2.4644721722884304,-3.3153133061713604
317,46.84000015258789,115.5352554321289,2.46659383125014,-3.424800086601947
318,46.293800354003906,114.7719955444336,2.4792087637390754,-3.9973758866259446
319,46.095001220703125,115.0949935913086,2.496908353255771,-4.806575095858234
320,45.77009963989258,114.22099304199219,2.4955373473218043,-4.727183273546727
321,45.637001037597656,114.0300064086914,2.4986305808032556,-4.861714634562402
322,46.154998779296875,115.68509674072266,2.5064478344784176,-5.24994278298662
323,46.2400016784668,116.55250549316406,2.5205990757444248,-5.909460747908225
324,46.564998626708984,116.8918685913086,2.5102946856796677,-5.453981879821184
325,46.80500030517578,117.697998046875,2.514645813042752,-5.6731414975376975
326,46.720001220703125,116.9949951171875,2.5041736314284018,-5.1780200258009454
327,46.96500015258789,118.0260009765625,2.5130629318236886,-5.609834311848301
328,46.85499954223633,117.29949951171875,2.5034574892265637,-5.152360300620371
329,47.31999969482422,117.75699615478516,2.4885248713910118,-4.472610463127479
330,47.150001525878906,117.40350341796875,2.489999991909444,-4.534880642212569
331,47.5,115.64601135253906,2.43465287057977,-1.9214006148862368
332,47.48500061035156,115.56050109863281,2.433621135374715,-1.8725742265514058
333,47.64500045776367,117.22950744628906,2.460478671843243,-3.1502704588307595
334,47.5099983215332,118.30643463134766,2.490137630203346,-4.557371093170245
335,48.02000045776367,118.3550033569336,2.4647022538251235,-3.358632411913574
336,48.25910186767578,121.53900146484375,2.518467952389542,-5.957862460273658
337,48.36000061035156,122.35099792480469,2.5300040608067156,-6.523091818412608
338,47.845001220703125,116.93000793457031,2.44393363885992,-2.361630970498608
339,47.79930114746094,116.3709945678711,2.4345752296433445,-1.91438584122197
340,47.76499938964844,116.70550537109375,2.4433268473229792,-2.3327881294950417
341,47.984901428222656,116.74449157714844,2.4329421985325648,-1.8339619971138164
342,47.61000061035156,116.09950256347656,2.43855284761819,-2.105864372207917
343,47.4900016784668,115.37300109863281,2.429416656579019,-1.6728431615045865
344,47.849998474121094,116.71299743652344,2.4391431799030423,-2.132398736973981
345,47.9900016784668,115.63899993896484,2.4096477577505957,-0.715996725087662
346,47.915000915527344,117.36624908447266,2.449467741665824,-2.626674528021623
347,47.88999938964844,116.83549499511719,2.4396637394898675,-2.1570664343312402
348,48.0099983215332,116.69999694824219,2.4307436164999925,-1.7280881333158207
349,47.81999969482422,115.44999694824219,2.4142617667297452,-0.9427659798355692
350,47.98500061035156,115.04949951171875,2.397613796985129,-0.1387273628883876
351,48.2599983215332,115.62800598144531,2.395938872833592,-0.04467452814446782
352,48.29999923706055,113.5625,2.351190513329524,2.1186613145373356
353,48.1349983215332,113.40950012207031,2.356071550361653,1.8681200120432933
354,48.53990173339844,114.5374984741211,2.3596565791008235,1.730390109470393
355,48.54999923706055,113.85699462890625,2.3451492568097456,2.4355893240055635
356,48.60499954223633,113.11146545410156,2.3271570109945374,3.315632225618161
357,48.71500015258789,112.97650146484375,2.3191317070917035,3.7196236684917934
358,48.63999938964844,112.51100158691406,2.3131373971780653,4.001694888995319
359,48.744998931884766,115.13249206542969,2.361934446368814,1.6370007990486939
360,48.47999954223633,113.75,2.3463284049930673,2.3713863605324845
361,48.18000030517578,114.052001953125,2.3672063352160846,1.3356791072719303
362,48.130001068115234,114.58349609375,2.3807083638246236,0.6819023048858397
363,48.07500076293945,115.14799499511719,2.3951740648516777,-0.017110323289257767
364,47.83380126953125,114.98799896240234,2.4039067753464614,-0.44701361311133647
365,48.119998931884766,114.34749603271484,2.3762988065435535,0.893440235827343
366,48.249900817871094,115.49150085449219,2.3936111556050235,0.0671352294883163
367,48.154998779296875,115.18025207519531,2.391864915272605,0.14628298953653163
368,47.900001525878906,114.19100189208984,2.383945683809549,0.5118887987897707
369,47.84000015258789,114.1290054321289,2.3856397380457603,0.42714046689596463
370,48.11000061035156,114.9489974975586,2.389295282462035,0.26748597045900757
371,48.09000015258789,114.37149810791016,2.3782802608653233,0.7960704294891925
372,47.880001068115234,113.64849853515625,2.3736110275661266,1.0054772251051118
373,47.834999084472656,112.85250091552734,2.3592035763654797,1.6914139184506936
374,47.689998626708984,113.44050598144531,2.3787064216418843,0.7487826027272475
375,47.849998474121094,112.33708190917969,2.34769248676017,2.243516790369769
376,47.654998779296875,111.08799743652344,2.331088034457872,3.015692351459451
377,47.560001373291016,110.9635009765625,2.3331265301198654,2.907854552945055
378,47.54999923706055,111.51249694824219,2.3451629597783286,2.3343964511717146
379,48.06999969482422,112.8759994506836,2.3481589383666495,2.2426541560975024
380,48.203399658203125,115.84100341796875,2.4031708186427725,-0.39609478091489203
381,48.10499954223633,116.54850006103516,2.422793912693113,-1.3442476580643885
382,48.14500045776367,117.4334945678711,2.439162809249371,-2.131412303663835
383,48.099998474121094,116.9959945678711,2.432349236576746,-1.8039732299471596
384,47.97610092163086,115.24699401855469,2.4021750789379714,-0.35798775435762176
385,48.25,116.69549560546875,2.41855949441386,-1.136616952692505
386,48.18000030517578,116.05049896240234,2.4086861400442023,-0.6628179020054135
387,47.939998626708984,115.26700592041016,2.4044015273749095,-0.4662946978631184
388,48.91999816894531,114.28900146484375,2.336242962850212,2.9084853805829467
389,48.79499816894531,114.79000091552734,2.3524952397392105,2.101774610712114
390,48.974998474121094,114.70350646972656,2.3420829003259103,2.628494102508044
391,49.03499984741211,115.30000305175781,2.351381735710211,2.1787423123315377
392,49.16999816894531,114.57499694824219,2.3301810293864365,3.233912535558987
393,49.04999923706055,114.53950500488281,2.3351581403968824,2.9759242247779567
