,vz,googl,Ratio,Spread
124,53.45000076293945,141.2584991455078,2.6428156619120577,-10.284534351527217
125,53.459999084472656,141.43051147460938,2.6455389804839626,-10.431579668361085
126,53.56999969482422,142.09649658203125,2.6525386856733584,-10.822880012047339
127,53.79499816894531,142.02049255371094,2.640031552890661,-10.18502771300101
128,53.7400016784668,140.23199462890625,2.6094527400265437,-8.533862644305945
129,53.82500076293945,140.17050170898438,2.6041894978568596,-8.26011677995496
130,53.59560012817383,139.2864990234375,2.5988420446890035,-7.948955090108117
131,53.59000015258789,139.32249450683594,2.5997852978193725,-7.998934386558434
132,53.529998779296875,138.6529998779297,2.590192472254544,-7.479270408532957
133,53.34000015258789,139.9720001220703,2.6241469764090226,-9.272720091825366
134,53.44499969482422,139.15899658203125,2.603779537405589,-8.197520057063603
135,53.51499938964844,139.72125244140625,2.6108802024658706,-8.584978253290164
136,53.34989929199219,138.74549865722656,2.600670301134987,-8.021499284427367
137,53.255001068115234,139.31948852539062,2.6160827289665347,-8.832461439574761
138,53.24470138549805,139.42599487304688,2.618589103610252,-8.964687334397272
139,53.279998779296875,139.3665008544922,2.615737688579793,-8.817051475127986
140,52.70000076293945,136.8905029296875,2.5975427124842443,-7.789378405804572
141,53.189998626708984,135.65200805664062,2.550329226527258,-5.327299890718481
142,53.07080078125,136.3074951171875,2.5684084865993797,-6.280438318044648
143,53.20000076293945,136.56399536132812,2.566992357196774,-6.214310657380085
144,53.44499969482422,136.4823760986328,2.5536977617730288,-5.520899573665164
145,53.42499923706055,136.1219940185547,2.5479082070651264,-5.21046104388063
146,53.43000030517578,136.031005859375,2.545966780505476,-5.1069846156879946
147,52.9900016784668,137.12156677246094,2.587687534046298,-7.296275057958272
148,53.529998779296875,136.1999969482422,2.544367645323365,-5.026267478845457
149,53.5,137.20350646972656,2.5645515227986273,-6.1046875628910895
150,53.49700164794922,137.3985137939453,2.5683404594921333,-6.307182133062699
151,53.529998779296875,136.75999450683594,2.5548290234545807,-5.586265037439207
152,53.650001525878906,136.31700134277344,2.5408573618962307,-4.843610571615161
153,53.5,135.1165008544922,2.525542072046583,-4.0176819476567145
154,53.595001220703125,137.28700256347656,2.5615635681792686,-5.950954174186111
155,53.78499984741211,137.21450805664062,2.551166839191555,-5.40401022819839
156,53.729400634765625,136.8509979248047,2.5470412159456552,-5.179338022269181
157,53.7067985534668,136.53399658203125,2.542210674615196,-4.918776796888383
158,53.70500183105469,136.1385040283203,2.534931559197877,-4.527770875294212
159,53.619998931884766,134.6199951171875,2.5106303207540095,-3.2215244343487113
160,53.38999938964844,133.31149291992188,2.4969375247037195,-2.4873587768220515
161,53.439998626708984,132.739501953125,2.4838979297200545,-1.7905136971703
162,53.470001220703125,134.73074340820312,2.519744535858296,-3.7068350639289376
163,53.502899169921875,132.63050842285156,2.4789405897730012,-1.5244499397767042
164,53.34320068359375,132.53549194335938,2.4845807946451557,-1.8282198019764477
165,53.290000915527344,132.3175048828125,2.482970587532089,-1.7430789654224013
166,53.125,131.36399841308594,2.472734087775735,-1.201599641299313
167,53.150001525878906,130.20999145507812,2.4498586588314293,0.014839136015038612
168,53.13999938964844,126.68449401855469,2.3839762038693695,3.5153600345125797
169,53.062400817871094,127.20050048828125,2.397187057647058,2.805580591283783
170,52.724998474121094,125.07649993896484,2.372242836580752,4.087046878466421
171,52.50519943237305,125.95050048828125,2.3988195807256405,2.6641816668638656
172,52.390098571777344,127.02299499511719,2.4245610994812052,1.3042664575658849
173,52.6150016784668,128.13800048828125,2.435389079170608,0.7508710911725958
174,52.9900016784668,130.968505859375,2.4715701398551913,-1.143214144872334
175,52.439998626708984,128.7729949951172,2.455625445602699,-0.321127099292684
176,52.70000076293945,128.06948852539062,2.4301610374065445,1.0316359984923027
177,52.630001068115234,127.30000305175781,2.418772572073532,1.626323808976676
178,52.70000076293945,127.7665023803711,2.4244117747759337,1.334622143511834
179,52.93000030517578,128.6824951171875,2.431182587856593,0.992965946434393
180,52.85860061645508,127.92649841308594,2.4201643047898234,1.5706690341245322
181,52.900001525878906,126.91899108886719,2.399224715083947,2.6815594121934483
182,51.99509811401367,129.61399841308594,2.4928118825522994,-2.2731006457452763
183,52.029998779296875,131.26425170898438,2.522857097609916,-3.8362027797829255
184,51.677101135253906,131.8594970703125,2.551603982684673,-5.312676033092745
185,51.20180130004883,131.85350036621094,2.5751730802112465,-6.493560224648308
186,51.05830001831055,132.0,2.5852799633489973,-6.99839983077081
187,50.875,128.8520050048828,2.53271754309352,-4.308127043389123
188,51.0099983215332,129.30699157714844,2.5349342448922054,-4.42600655837079
189,51.56999969482422,131.80699157714844,2.5558850563727487,-5.5276157274249185
190,51.51499938964844,131.27099609375,2.5482092138028434,-5.128962625894306
191,51.43000030517578,130.85501098632812,2.5443323004055904,-4.925230462901513
192,51.05500030517578,129.0904998779297,2.5284594869514265,-4.0971394895519095
193,51.029998779296875,129.27499389648438,2.5333136780111367,-4.344065327413136
194,51.255001068115234,129.3665008544922,2.5239781125469265,-3.87371448893673
195,51.189998626708984,128.97000122070312,2.519437481551553,-3.6395337750413885
196,51.68299865722656,129.30099487304688,2.501809071307967,-2.7394470136348756
197,51.85499954223633,131.5675048828125,2.5372192853969593,-4.576450111482191
198,52.029998779296875,131.4185028076172,2.525821754581889,-3.990453878415738
199,52.31999969482422,131.54925537109375,2.514320644847162,-3.3970392512725907
200,52.290000915527344,130.88925170898438,2.503141124828652,-2.811946151724473
201,52.57500076293945,131.77099609375,2.5063432083987043,-2.982011614883336
202,52.89500045776367,133.33749389648438,2.5207957792334934,-3.7494316644366874
203,52.269901275634766,133.4512481689453,2.5531184278542467,-5.424133831692475
204,52.4900016784668,133.0384979248047,2.534549317406131,-4.461766390367106
205,52.951698303222656,133.72000122070312,2.5253203486499864,-3.990357644384292
206,53.040000915527344,134.177001953125,2.529732270684124,-4.2268561257674575
207,53.18000030517578,135.04949951171875,2.539479103736954,-4.749758358064301
208,53.26499938964844,134.13050842285156,2.5181734715070436,-3.618514324768003
209,53.22999954223633,135.385498046875,2.5434059592551916,-4.960902780365674
210,52.95500183105469,135.07550048828125,2.55076000033425,-5.337607605352818
211,52.790000915527344,135.6737823486328,2.57006592149398,-6.347916611307826
212,52.373600006103516,136.64549255371094,2.609052891872748,-8.35943000528491
213,52.56999969482422,136.80361938476562,2.602313490183159,-8.02712317491191
214,52.92499923706055,136.35400390625,2.5763628884621426,-6.691031111641055
215,53.189998626708984,137.1875,2.5791972841133384,-6.862791834077856
216,53.16999816894531,137.6439971923828,2.588753092580991,-7.36923257675426
217,53.95500183105469,146.36801147460938,2.7127792884322517,-14.132998231550747
218,53.834999084472656,147.56500244140625,2.741060740241893,-15.62965050010914
219,53.915000915527344,148.9564971923828,2.7628024605946697,-16.82137104991134
220,53.73500061035156,148.67276000976562,2.7667769297675444,-16.987116294178268
221,53.80500030517578,148.67250061035156,2.763172563276614,-16.812059231615738
222,53.834999084472656,148.51449584960938,2.758697842951104,-16.579143908312265
223,53.790000915527344,147.989501953125,2.7512455741640536,-16.166515855669818
224,53.904998779296875,149.15750122070312,2.7670439587875397,-17.047351616257576
225,54.08000183105469,146.4635009765625,2.708274704466779,-13.91634768848758
226,53.8650016784668,146.2165069580078,2.7144992555798932,-14.206234928391215
227,53.8650016784668,146.0084991455078,2.7106376050458105,-13.998227115891215
228,53.834999084472656,145.6125030517578,2.704792523972682,-13.677151110460702
229,53.79499816894531,144.4394989013672,2.684998676786813,-12.60403406065726
230,53.79999923706055,143.08950805664062,2.6596563212973487,-11.241554946917748
231,53.31999969482422,142.40049743652344,2.6706770114694183,-11.751160956572082
232,53.400001525878906,141.82049560546875,2.65581444855838,-10.971384924343031
233,53.49549865722656,142.19300842285156,2.658036881457186,-11.105429910703581
234,53.42499923706055,143.802001953125,2.69166128229667,-12.890468978450944
235,53.505001068115234,143.69149780273438,2.6855713472429623,-12.580190626885955
236,53.595001220703125,144.33399963378906,2.693049656616754,-12.997951244498612
237,53.29999923706055,143.29299926757812,2.688424039750148,-12.693606337920361
238,52.79999923706055,142.85000610351562,2.705492578932626,-13.499173353922945
239,52.92499923706055,141.4615020751953,2.672867342738427,-11.798529280586369
240,52.8557014465332,139.77749633789062,2.644511235543514,-10.287568466919542
241,52.94499969482422,140.2969970703125,2.6498630253845787,-10.584080725409965
242,52.939998626708984,141.0673370361328,2.6646645390157286,-11.366908960243226
243,53.025001525878906,139.91024780273438,2.638571311204037,-9.997557256657476
244,52.9900016784668,139.2010040283203,2.626929602172225,-9.375712313817647
245,52.880001068115234,137.10899353027344,2.5928326543273332,-7.558386579506393
246,52.69499969482422,138.7050018310547,2.632223221071173,-9.616365576184709
247,52.755001068115234,138.99862670898438,2.6347952591170394,-9.760159803233623
248,52.84000015258789,138.78050231933594,2.6264288780956604,-9.329782469156076
249,52.880001068115234,138.0,2.6096822468335596,-8.449393049232956
250,52.83000183105469,138.56500244140625,2.622846822616511,-9.139249603494083
251,52.83000183105469,139.36050415039062,2.637904586792411,-9.934751312478458
252,53.02000045776367,142.0492706298828,2.6791638891636915,-12.149068352818862
253,53.10390090942383,140.94540405273438,2.6541440767814137,-10.835692249605732
254,53.19499969482422,141.09100341796875,2.6523358253106006,-10.753806983033659
255,53.29890060424805,140.64498901367188,2.6387971875439047,-10.0483395023785
256,53.599998474121094,140.98399353027344,2.63029846163788,-9.63546639772824
257,53.540000915527344,141.09925842285156,2.6353988795306655,-9.900552415428937
258,53.5099983215332,141.59201049804688,2.6460851231435787,-10.468224578943737
259,53.119998931884766,140.90550231933594,2.6525885759150265,-10.755591816562262
260,53.02000045776367,140.08248901367188,2.6420688005324173,-10.182286736607924
261,53.025001525878906,139.9093017578125,2.6385534697161606,-9.996611211735601
262,53.01499938964844,138.89999389648438,2.620013118845864,-9.012279888433373
263,52.9900016784668,139.28900146484375,2.628590244439372,-9.463709750341085
264,53.044700622558594,138.885498046875,2.618272823050121,-8.923616485403077
265,53.040000915527344,138.677001953125,2.6145738981789424,-8.726856125767458
266,53.36000061035156,137.9770050048828,2.5857759262865523,-7.227781424344275
267,53.19499969482422,138.03399658203125,2.5948678893490382,-7.696800147096158
268,53.1150016784668,137.8260040283203,2.594860202822811,-7.688572268801354
269,53.1349983215332,137.0500030517578,2.579279333414746,-6.8626372677034935
270,53.189998626708984,134.20449829101562,2.5231152802404053,-3.879790125093481
271,53.310001373291016,134.1374969482422,2.5161788312285953,-3.5131274805584978
272,53.31999969482422,134.24398803710938,2.517704216156259,-3.594651557158019
273,52.84000015258789,135.156494140625,2.557844317757928,-5.705774290445137
274,52.564998626708984,136.09803771972656,2.5891380438574445,-7.334029778885795
275,52.939998626708984,136.13150024414062,2.571429991980777,-6.4310721682510374
276,53.0885009765625,135.69351196289062,2.5559868797726377,-5.6222556456546355
277,53.02000045776367,134.97950744628906,2.5458224496586954,-5.079305169225111
278,53.11000061035156,135.20700073242188,2.545791737499415,-5.082057241915893
279,53.25,135.4770050048828,2.5441691080729165,-5.002466188079896
280,53.380001068115234,136.99349975585938,2.5663824843512018,-6.194332625027246
281,53.290000915527344,136.77499389648438,2.5666164673799368,-6.200567979094276
282,53.474998474121094,136.17550659179688,2.546526610144705,-5.139119504267941
283,53.52009963989258,136.33700561523438,2.547398202405664,-5.1879954883918655
284,53.474998474121094,136.22048950195312,2.547367805309545,-5.184102414424191
285,53.3650016784668,136.69424438476562,2.5614961132836025,-5.932532535214139
286,53.349998474121094,136.5970001220703,2.5603937025102352,-5.872753079557671
287,53.306400299072266,135.5780029296875,2.5433719435008832,-4.962625777753803
288,53.35499954223633,135.3905029296875,2.5375410756495476,-4.65376761816191
289,53.23500061035156,135.83399963378906,2.5515919616121145,-5.3969160982667885
290,53.30500030517578,136.13050842285156,2.553803726545212,-5.518627224180849
291,53.474998474121094,137.14100646972656,2.5645817743425487,-6.104619382197629
292,53.57500076293945,138.06800842285156,2.5770976473482423,-6.781903583854702
293,53.38999938964844,137.73800659179688,2.5798465661436647,-6.9138724486970515
294,53.060001373291016,135.2620849609375,2.549228825105625,-5.2619955832863665
295,53.290000915527344,135.39300537109375,2.5406831121228914,-4.818579453703651
296,53.505001068115234,134.71499633789062,2.5178019558655826,-3.603689162042204
297,53.505001068115234,134.35000610351562,2.510980346163896,-3.238698927667204
298,53.3849983215332,134.06199645996094,2.5112297588269494,-3.2503505858740622
299,53.44499969482422,133.38998413085938,2.495836558939625,-2.4285076058917268
300,53.58000183105469,132.52650451660156,2.4734322506086572,-1.227911408591754
301,53.755001068115234,133.1540069580078,2.4770533775877475,-1.4184196921268635
302,53.564998626708984,132.2550048828125,2.469056441212462,-0.993876581841536
303,53.33000183105469,131.47938537597656,2.4653924781869136,-0.8050723579993102
304,53.4463005065918,130.7415008544922,2.4462217144172063,0.22322395402497097
305,53.79499816894531,131.6094970703125,2.446500632958248,0.2259677703974292
306,53.80500030517578,130.6999969482422,2.429142202526286,1.160444430493638
307,53.83000183105469,130.4969940185547,2.424242793602704,1.4258791794876773
308,53.83000183105469,132.17237854003906,2.4553664136007596,-0.24950534199669772
309,53.88999938964844,130.1925048828125,2.415893604701372,1.880189440352436
310,53.814998626708984,129.93675231933594,2.4145081415062393,1.9486560716675827
311,53.790000915527344,129.56100463867188,2.4086447747442223,2.261981458783308
312,53.83000183105469,129.1413116455078,2.39905828074867,2.7815615525345523
313,53.90999984741211,130.67575073242188,2.423961252129271,1.4468871410366235
314,53.89500045776367,129.81350708007812,2.4086372757675383,2.271675512099759
315,53.540000915527344,129.83349609375,2.4249812079494473,1.3652099136726266
316,53.504600524902344,128.91751098632812,2.409465909876792,2.1927959849082557
317,53.54999923706055,129.92575073242188,2.426251215378238,1.2979222872684462
318,53.39500045776367,128.38299560546875,2.404401058241807,2.4536268066440217
319,53.51499938964844,128.2834930419922,2.397150229003019,2.8527811461239
320,53.45500183105469,128.40188598632812,2.4020555904598817,2.5845670766654196
321,53.41999816894531,127.58799743652344,2.388393893856295,3.3110472691376716
322,52.025001525878906,127.41500091552734,2.4491109500909296,0.0005692704193593912
323,51.900001525878906,128.52749633789062,2.476444943335945,-1.4240661969602142
324,52.013099670410156,128.13058471679688,2.463429127060646,-0.74473489646451
325,51.92499923706055,128.76800537109375,2.4798845886007808,-1.6021529366150018
326,52.26499938964844,129.7635040283203,2.482799302472032,-1.7486302903669495
327,52.29499816894531,131.3834991455078,2.5123530690460596,-3.2937148449931923
328,52.59000015258789,132.7344970703125,2.523949357010618,-3.9080573101651934
329,54.0,133.71774291992188,2.4762544985170716,-1.370363833021318
330,54.334999084472656,134.65750122070312,2.478282938982956,-1.4735890993409297
331,54.42499923706055,134.52099609375,2.4716765820760602,-1.1123427589457462
332,54.38999938964844,133.677001953125,2.4577496498109275,-0.35574744989498
333,54.31999969482422,133.9510040283203,2.4659610600307786,-0.80454718823876
334,54.26499938964844,133.8939971923828,2.46740990875095,-0.8848827341690564
335,54.11000061035156,134.46701049804688,2.48506762116581,-1.8449466474106684
336,53.619998931884766,133.47850036621094,2.4893417199760304,-2.0800296833721488
337,53.80500030517578,135.60000610351562,2.5202119753630328,-3.7395647247797994
338,53.505001068115234,134.41299438476562,2.5121575871692707,-3.301687208917204
339,53.494998931884766,133.8385009765625,2.501888095127905,-2.7521703387400036
340,53.439998626708984,133.2104949951172,2.492711422498791,-2.2615067391624875
341,53.65999984741211,133.97454833984375,2.496730315333853,-2.4761905564177793
342,53.63999938964844,135.07350158691406,2.5181488278126425,-3.625087353781683
343,53.5099983215332,135.62399291992188,2.534554236107027,-4.500207000818736
344,53.5099983215332,135.2740020751953,2.528013573507422,-4.150216156092173
345,53.29499816894531,134.56300354003906,2.5248711542023874,-3.9760988793942458
346,53.36389923095703,133.3905029296875,2.4996393601670337,-2.631544024258605
347,53.529998779296875,134.06356811523438,2.5044567751248383,-2.889838645837645
348,53.54499816894531,133.93174743652344,2.501293342357425,-2.7205626858460645
349,53.599998474121094,134.09950256347656,2.501856462332212,-2.7509754309313648
350,53.869998931884766,134.19924926757812,2.491168589724025,-2.17649849470678
351,54.14500045776367,134.64524841308594,2.4867531124709705,-1.9357857308755255
352,54.275001525878906,134.0437469482422,2.4697142916583554,-1.009655952002535
353,54.30500030517578,134.64999389648438,2.479513730591968,-1.540992337683437
354,54.28499984741211,134.56149291992188,2.4787969659787468,-1.502434911414528
355,54.119998931884766,134.82150268554688,2.4911586353730852,-2.174471822643002
356,54.130001068115234,134.4969940185547,2.484703332063647,-1.82498661762489
357,54.619998931884766,134.6739959716797,2.4656535812025235,-0.7784049287107022
358,54.30500030517578,134.38650512695312,2.474661713870662,-1.277503568152187
359,54.78499984741211,133.74899291992188,2.441343310987338,0.5586252686505562
360,54.915000915527344,135.093505859375,2.460047411583981,-0.4612593567733283
361,55.05500030517578,135.15591430664062,2.4549253211780377,-0.1740724777420466
362,54.880001068115234,134.25,2.4462463080744725,0.2948476710274379
363,54.665000915527344,133.9665069580078,2.450681509454713,0.041459454561302955
364,54.72999954223633,131.13600158691406,2.3960534018589486,3.034274219790544
365,54.57500076293945,131.07550048828125,2.401749860850051,2.707724710845807
366,55.02000045776367,132.11978149414062,2.4013046236806725,2.7746615031837196
367,55.064998626708984,132.07901000976562,2.3986018941931184,2.927798831400648
368,55.30500030517578,131.40499877929688,2.376005750912168,4.20112313963426
369,55.095001220703125,131.40174865722656,2.3850030991169042,3.679980272259198
370,55.09000015258789,131.87350463867188,2.3937829782793534,3.195736021800937
371,54.92499923706055,127.88525390625,2.3283615053736706,6.771959608619338
372,54.90999984741211,128.80767822265625,2.3457963682497973,5.8120800109324735
373,54.63999938964844,128.18850708007812,2.346056158711515,5.757027513184451
374,54.869998931884766,127.37850189208984,2.3214598937794153,7.141369240911698
375,54.92499923706055,127.4000015258789,2.3195266872196147,7.257211988990432
376,54.88999938964844,126.91075134277344,2.3120924167236776,7.659063340521695
377,54.68000030517578,126.32450103759766,2.3102505547286967,7.720920656252102
378,53.72200012207031,126.4020004272461,2.352890810841517,5.251179504362537
379,53.79999923706055,126.67924499511719,2.3546328399918117,5.16870811460569
380,54.255001068115234,129.46200561523438,2.3861764457934376,3.5221418307116865
381,54.084999084472656,129.65451049804688,2.397236067168014,2.9051215332827924
382,53.70500183105469,128.74725341796875,2.397304702138958,2.863479735057351
383,53.42499923706055,128.1020050048828,2.3977914241320075,2.8095279697912448
384,53.209999084472656,127.10400390625,2.388724038586585,3.270647809965735
385,53.334999084472656,131.0439910888672,2.456998093902993,-0.3571993276351888
386,53.459999084472656,131.04574584960938,2.451285972574424,-0.04681404336108397
387,53.43000030517578,132.02700805664062,2.471027649308307,-1.1029868129536196
388,53.29349899291992,133.21450805664062,2.4996389911335766,-2.6313470189722095
389,53.43000030517578,133.03900146484375,2.489968195863106,-2.1149802211567446
390,53.345001220703125,133.4084930419922,2.500862123707601,-2.6967247427342924
391,53.09000015258789,133.3780059814453,2.5122999735938736,-3.3030060412328934
392,52.95000076293945,131.9134979248047,2.4912841553183327,-2.1880933108892036
393,52.959999084472656,131.2060089111328,2.4774548938691563,-1.455637284949634
