,vz,googl,Ratio,Spread
191,52.013099670410156,128.13058471679688,2.463429127060646,-2.4899731596617385
192,51.92499923706055,128.76800537109375,2.4798845886007808,-3.3443771456128046
193,52.26499938964844,129.7635040283203,2.482799302472032,-3.502486438604373
194,52.29499816894531,131.3834991455078,2.5123530690460596,-5.048597298587774
195,52.59000015258789,132.7344970703125,2.523949357010618,-5.673032244963602
196,54.0,133.71774291992188,2.4762544985170716,-3.18357707720896
197,54.334999084472656,134.65750122070312,2.478282938982956,-3.2982631883730362
198,54.42499923706055,134.52099609375,2.4716765820760602,-2.940095894556188
199,54.38999938964844,133.677001953125,2.4577496498109275,-2.1823031857530935
200,54.31999969482422,133.9510040283203,2.4659610600307786,-2.6287081245922734
201,54.26499938964844,133.8939971923828,2.46740990875095,-2.707162023696563
202,54.11000061035156,134.46701049804688,2.48506762116581,-3.661923185250353
203,53.619998931884766,133.47850036621094,2.4893417199760304,-3.8802424941727707
204,53.80500030517578,135.60000610351562,2.5202119753630328,-5.5461067231322065
205,53.505001068115234,134.41299438476562,2.5121575871692707,-5.097965762177447
206,53.494998931884766,133.8385009765625,2.501888095127905,-4.54810670320999
207,53.439998626708984,133.2104949951172,2.492711422498791,-4.055561456806467
208,53.65999984741211,133.97454833984375,2.496730315333853,-4.277771861365844
209,53.63999938964844,135.07350158691406,2.5181488278126425,-5.4259844116560405
210,53.5099983215332,135.62399291992188,2.534554236107027,-6.296656517967316
211,53.5099983215332,135.2740020751953,2.528013573507422,-5.946665673240753
212,53.29499816894531,134.56300354003906,2.5248711542023874,-5.765192903633855
213,53.36389923095703,133.3905029296875,2.4996393601670337,-4.422995262048781
214,53.529998779296875,134.06356811523438,2.5044567751248383,-4.686972410059932
215,53.54499816894531,133.93174743652344,2.501293342357425,-4.5182096027469445
216,53.599998474121094,134.09950256347656,2.501856462332212,-4.55050399465828
217,53.869998931884766,134.19924926757812,2.491168589724025,-3.985264198168673
218,54.14500045776367,134.64524841308594,2.4867531124709705,-3.7539596684675103
219,54.275001525878906,134.0437469482422,2.4697142916583554,-2.8322774303202976
220,54.30500030517578,134.64999389648438,2.479513730591968,-3.3646401213583856
221,54.28499984741211,134.56149291992188,2.4787969659787468,-3.3253984480157412
222,54.119998931884766,134.82150268554688,2.4911586353730852,-3.9917904187661377
223,54.130001068115234,134.4969940185547,2.484703332063647,-3.64264740253831
224,54.619998931884766,134.6739959716797,2.4656535812025235,-2.6128293101563798
225,54.30500030517578,134.38650512695312,2.474661713870662,-3.1011513518271356
226,54.78499984741211,133.74899291992188,2.441343310987338,-1.2814440532731708
227,54.915000915527344,135.093505859375,2.460047411583981,-2.305776219422833
228,55.05500030517578,135.15591430664062,2.4549253211780377,-2.0233789394007515
229,54.880001068115234,134.25,2.4462463080744725,-1.5484717918697668
230,54.665000915527344,133.9665069580078,2.450681509454713,-1.7945045154269308
231,54.72999954223633,131.13600158691406,2.3960534018589486,1.1960865446928524
232,54.57500076293945,131.07550048828125,2.401749860850051,0.8748397874359086
233,55.02000045776367,132.11978149414062,2.4013046236806725,0.9265524412773147
234,55.064998626708984,132.07901000976562,2.3986018941931184,1.0781503114584639
235,55.30500030517578,131.40499877929688,2.376005750912168,2.3432637853142837
236,55.095001220703125,131.40174865722656,2.3850030991169042,1.8293053164530506
237,55.09000015258789,131.87350463867188,2.3937829782793534,1.3452321603899038
238,54.92499923706055,127.88525390625,2.3283615053736706,4.927100687686382
239,54.90999984741211,128.80767822265625,2.3457963682497973,3.9677342426780826
240,54.63999938964844,128.18850708007812,2.346056158711515,3.9219188846650668
241,54.869998931884766,127.37850189208984,2.3214598937794153,5.298391966804749
242,54.92499923706055,127.4000015258789,2.3195266872196147,5.412353068057476
243,54.88999938964844,126.91075134277344,2.3120924167236776,5.815401819341039
244,54.68000030517578,126.32450103759766,2.3102505547286967,5.884443533585275
245,53.72200012207031,126.4020004272461,2.352890810841517,3.447477072638
246,53.79999923706055,126.67924499511719,2.3546328399918117,3.3623372106484255
247,54.255001068115234,129.46200561523438,2.3861764457934376,1.7002045994676593
248,54.084999084472656,129.65451049804688,2.397236067168014,1.0890003369119285
249,53.70500183105469,128.74725341796875,2.397304702138958,1.0603588415667304
250,53.42499923706055,128.1020050048828,2.3977914241320075,1.0159864048258584
251,53.209999084472656,127.10400390625,2.388724038586585,1.4844617379093195
252,53.334999084472656,131.0439910888672,2.456998093902993,-2.1476618460222396
253,53.459999084472656,131.04574584960938,2.451285972574424,-1.8415530080787703
254,53.43000030517578,132.02700805664062,2.471027649308307,-2.8966994723141197
255,53.29349899291992,133.21450805664062,2.4996389911335766,-4.420389754045354
256,53.43000030517578,133.03900146484375,2.489968195863106,-3.9086928805172447
257,53.345001220703125,133.4084930419922,2.500862123707601,-4.4875294499116
258,53.09000015258789,133.3780059814453,2.5122999735938736,-5.085086761353816
259,52.95000076293945,131.9134979248047,2.4912841553183327,-3.965384432000897
260,52.959999084472656,131.2060089111328,2.4774548938691563,-3.2332704643448067
261,53.125,131.52951049804688,2.475849609375,-3.1503898461334727
262,53.222999572753906,131.7209930419922,2.474888565082364,-3.100508380977382
263,53.12350082397461,132.75900268554688,2.4990635147605484,-4.383574367443382
264,53.165000915527344,132.47799682617188,2.4918272274021613,-4.000357567818705
265,53.220001220703125,132.3979949951172,2.4877488154512295,-3.784895001722228
266,53.39500045776367,132.42098999023438,2.4800260109554935,-3.3768828377298035
267,53.57500076293945,132.05799865722656,2.4649182786120982,-2.570567170994545
268,53.46500015258789,131.1999969482422,2.453941767021423,-1.983486932093777
269,53.25,131.6532440185547,2.4723613900198065,-2.9662597679556284
270,53.279998779296875,131.66400146484375,2.4711712552817233,-2.9031329570405915
271,53.32500076293945,130.38800048828125,2.4451570299629535,-1.5162961994205175
272,53.040000915527344,129.87100219726562,2.448548264622035,-1.7012265375981115
273,52.755001068115234,129.34201049804688,2.451748798773512,-1.8741634675725805
274,52.63999938964844,128.38075256347656,2.43884411193064,-1.196144177703681
275,52.54499816894531,126.51399993896484,2.4077267931800224,0.4366291053265088
276,52.6349983215332,125.39599609375,2.382369147762468,1.7762951174050472
277,52.517601013183594,125.75799560546875,2.394587589290293,1.1251567430901646
278,52.53499984741211,125.8064956665039,2.3947177316438344,1.1195084238032025
279,52.5,125.89549255371094,2.3980093819754464,0.9443101047742659
280,52.290000915527344,127.23149108886719,2.4331896894476093,-0.9088970213135297
281,52.46500015258789,129.36349487304688,2.4657103687564916,-2.6098936463836053
282,52.63999938964844,129.23802185058594,2.4551296228928217,-2.053413464813056
283,52.69499969482422,128.60501098632812,2.440554354893751,-1.2849418655134541
284,52.82500076293945,127.82450103759766,2.4197728195259347,-0.18425114347949423
285,52.974998474121094,129.34100341796875,2.441548034798969,-1.3313228425786945
286,52.7599983215332,129.20748901367188,2.4489668901474886,-1.727334203831171
287,52.08000183105469,132.07049560546875,2.5359157250781177,-6.265110128846638
288,52.255001068115234,132.28524780273438,2.531532773873613,-6.048855167002651
289,52.724998474121094,132.10501098632812,2.5055479337978355,-4.711057608309355
290,52.589900970458984,130.9635009765625,2.4902785242004515,-3.9022804277506196
291,52.23500061035156,129.43299865722656,2.477897906477222,-3.245865324714694
292,52.48500061035156,132.33700561523438,2.521425246761523,-5.534145085351222
293,52.4900016784668,133.33299255371094,2.540159807394495,-6.517814849209978
294,52.09000015258789,133.01425170898438,2.553546771344674,-7.184241278378048
295,52.20500183105469,132.49398803710938,2.5379558163006126,-6.380738961801606
296,52.474998474121094,133.24600219726562,2.5392283196154466,-6.46777601661814
297,52.400001525878906,133.47000122070312,2.547137353703816,-6.876485683065889
298,52.42499923706055,133.20401000976562,2.540849059576149,-6.548927389542095
299,52.380001068115234,133.4322509765625,2.5473892374123186,-6.8879947421451195
300,52.36000061035156,133.8280029296875,2.555920576197047,-7.333005998490004
301,51.974998474121094,133.69699096679688,2.5723327540522396,-8.15021918089196
302,51.84989929199219,134.58248901367188,2.595617172866083,-9.34382510298965
303,51.987998962402344,134.82150268554688,2.5933197156337875,-9.242711882786475
304,51.974300384521484,135.10400390625,2.5994386246031214,-9.558951451355805
305,52.0,135.12550354003906,2.598567375769982,-9.517155276296458
306,52.040000915527344,135.67623901367188,2.6071528944418163,-9.969372143489503
307,51.13999938964844,136.11099243164062,2.6615368411441884,-12.62074723009547
308,51.68439865112305,135.00550842285156,2.6121133639216296,-10.17445749523136
309,51.2400016784668,136.60699462890625,2.6660224464105404,-12.870452911261717
310,51.154998779296875,136.37100219726562,2.6658392229784753,-12.84381486711842
311,51.04999923706055,134.16700744628906,2.62814905879349,-10.898424411607616
312,51.015201568603516,135.42974853515625,2.6546939808330445,-12.24686898397122
313,51.09000015258789,135.510498046875,2.6523878966951013,-12.143396405753814
314,51.11000061035156,136.10250854492188,2.6629330252317853,-12.686147600580819
315,51.165000915527344,139.37750244140625,2.7240789591994035,-15.82568076202339
316,51.084999084472656,140.95999145507812,2.7593225796479084,-17.605206988574757
317,51.125,139.77767944335938,2.734037739723411,-16.324376370416267
318,51.05500030517578,139.84689331054688,2.739141954257704,-16.565993101247606
319,50.98500061035156,139.71299743652344,2.740276468843609,-16.604500090868022
320,51.01499938964844,140.19699096679688,2.7481523599752222,-17.01460936393736
321,51.00559997558594,139.91700744628906,2.743169524782788,-16.75777574294009
322,51.31999969482422,139.25100708007812,2.7133867480151608,-15.317437544805523
323,51.099998474121094,139.54449462890625,2.7308121095067484,-16.152768033800832
324,51.04499816894531,139.26651000976562,2.7283086493377993,-16.01024414970201
325,51.04499816894531,137.93199157714844,2.7021646885093498,-14.675725717084825
326,51.11000061035156,138.6800079345703,2.7133634568277185,-15.263646990229256
327,51.095001220703125,138.73599243164062,2.715255682887162,-15.356573615901619
328,50.959999084472656,138.3675079345703,2.715218022378859,-15.320587066752589
329,51.0625,138.04150390625,2.7033831854345167,-14.742132632649708
330,50.98500061035156,140.02224731445312,2.7463419758403256,-16.91374996879771
331,50.974998474121094,139.98500061035156,2.746150167741916,-16.901137613931787
332,51.005001068115234,140.16549682617188,2.7480735984886304,-17.007740177296576
333,50.984901428222656,140.2627410888672,2.7510642790264344,-17.154488019748804
334,51.020999908447266,140.9969940185547,2.7635090310178456,-17.79983368520407
335,50.994998931884766,141.61849975585938,2.7771056519683937,-18.48537745621973
336,51.3650016784668,141.31375122070312,2.7511680444458078,-17.269345904372948
337,51.18000030517578,139.96800231933594,2.7348183174039784,-16.379238511351026
338,51.08489990234375,140.5574951171875,2.751448968009797,-17.202954927221178
339,51.165000915527344,140.86099243164062,2.753073192829607,-17.309170752257764
340,51.2599983215332,141.58200073242188,2.7620367804995882,-17.796209106808895
341,51.20500183105469,140.7834930419922,2.749409003176915,-17.133152756169572
342,51.279998779296875,141.71200561523438,2.7634947150671025,-17.876954686401525
343,51.08000183105469,140.86000061035156,2.757634995320499,-17.517523923214604
344,50.994998931884766,140.9449920654297,2.763898323710003,-17.811869765790043
345,51.095001220703125,140.35549926757812,2.7469516765704203,-16.976080451839117
346,51.05500030517578,140.833251953125,2.7584614848949047,-17.55235174382573
347,51.07500076293945,141.17575073242188,2.764087099825566,-17.845591219902737
348,51.084999084472656,141.62326049804688,2.77230621583966,-18.268476031543507
349,51.16999816894531,141.43600463867188,2.7640416200856603,-17.87187517992262
350,51.1150016784668,142.66799926757812,2.791117961122553,-19.239321148619233
351,51.10499954223633,143.37025451660156,2.8054056511263936,-19.966210746878325
352,51.00910186767578,142.89100646972656,2.8012845009583653,-19.72314992556968
353,50.99679946899414,142.8560028076172,2.80127388963837,-19.71844594930507
354,51.005001068115234,143.02149963378906,2.804068162704071,-19.863742984913763
355,51.10499954223633,143.1595001220703,2.8012817024634638,-19.755456352347075
356,51.2400016784668,142.50601196289062,2.781147683349465,-18.76947024524609
357,51.209800720214844,142.57574462890625,2.784149569491004,-18.91358511679133
358,51.29999923706055,141.7740020751953,2.763625812547261,-17.88969184314258
359,51.349998474121094,142.20074462890625,2.769245352569412,-18.193290836429547
360,51.369998931884766,142.343505859375,2.770946249154466,-18.286792763678427
361,51.44499969482422,142.1685028076172,2.7635047847404395,-17.92706967365894
362,51.435001373291016,141.80325317382812,2.7569407871633347,-17.58644499385411
363,51.61000061035156,141.90550231933594,2.749573738444668,-17.257686980252295
364,51.33000183105469,140.51150512695312,2.7374147694252287,-16.553301242444867
365,51.2599983215332,141.0386199951172,2.7514362975675315,-17.252828369504208
366,51.165000915527344,140.6169891357422,2.7483042435179224,-17.065167456359326
367,51.130001068115234,140.70999145507812,2.7520044693060868,-17.244371207517183
368,51.15999984741211,140.45223999023438,2.7453526272310778,-16.912735485469334
369,51.084999084472656,140.86099243164062,2.7573846521699457,-17.506207965137257
370,50.939998626708984,139.02450561523438,2.729181573678738,-16.026844050636534
371,50.8739013671875,139.36949157714844,2.7395086248887246,-16.53462153398693
372,50.9900016784668,140.00375366210938,2.7457099245641583,-16.882939141836125
373,51.01499938964844,139.49600219726562,2.7344115233993525,-16.31362059440611
374,51.084999084472656,139.70748901367188,2.7348045711551383,-16.352704547168507
375,51.5099983215332,140.02700805664062,2.718443265763102,-15.625489233656362
376,51.818199157714844,139.35525512695312,2.6893110411422994,-14.194665755610425
377,52.11000061035156,140.1269989013672,2.6890615478812947,-14.247729167540976
378,52.279998779296875,143.01449584960938,2.735548951585741,-16.716536131291384
379,51.974998474121094,142.96949768066406,2.750735966867803,-17.422725894759147
380,52.03499984741211,143.60501098632812,2.759777292350086,-17.910461290763585
381,52.15999984741211,143.07949829101562,2.743088548879941,-17.07708499676543
382,52.310001373291016,142.57901000976562,2.725654870323997,-16.20715663899211
383,52.32500076293945,142.8564910888672,2.7301765696303444,-16.447695589491623
384,52.47249984741211,142.97850036621094,2.724827305388281,-16.20642807524664
385,52.48500061035156,141.31649780273438,2.69251207315148,-14.513637272851222
386,52.699501037597656,141.14724731445312,2.6783412467938503,-13.816091796957247
387,52.810001373291016,140.68899536132812,2.664059680037851,-13.085687595812013
388,52.814998626708984,141.39825439453125,2.6772367333362945,-13.782638849648757
389,52.73500061035156,141.052001953125,2.674732157402068,-13.633414225870562
390,52.80500030517578,140.8040008544922,2.666489916499272,-13.21301026359391
391,52.77000045776367,140.59100341796875,2.6642221375475583,-13.086214258892406
392,52.81999969482422,137.2415008544922,2.5982866650402565,-9.61356813499186
