,vz,googl,Ratio,Spread
79,52.9900016784668,139.28900146484375,2.628590244439372,-11.453408633091012
80,53.044700622558594,138.885498046875,2.618272823050121,-10.915408740425246
81,53.040000915527344,138.677001953125,2.6145738981789424,-10.718468519248429
82,53.36000061035156,137.9770050048828,2.5857759262865523,-9.231640461693612
83,53.19499969482422,138.03399658203125,2.5948678893490382,-9.694344467640743
84,53.1150016784668,137.8260040283203,2.594860202822811,-9.683055001374608
85,53.1349983215332,137.0500030517578,2.579279333414746,-8.857885287775954
86,53.189998626708984,134.20449829101562,2.5231152802404053,-5.8771430507675255
87,53.310001373291016,134.1374969482422,2.5161788312285953,-5.51507300717682
88,53.31999969482422,134.24398803710938,2.517704216156259,-5.596979727525902
89,52.84000015258789,135.156494140625,2.557844317757928,-7.6897324950104995
90,52.564998626708984,136.09803771972656,2.5891380438574445,-9.307463455443237
91,52.939998626708984,136.13150024414062,2.571429991980777,-8.41885739427843
92,53.0885009765625,135.69351196289062,2.5559868797726377,-7.615724175202924
93,53.02000045776367,134.97950744628906,2.5458224496586954,-7.070152129215355
94,53.11000061035156,135.20700073242188,2.545791737499415,-7.076348579618578
95,53.25,135.4770050048828,2.5441691080729165,-7.002115414226065
96,53.380001068115234,136.99349975585938,2.5663824843512018,-8.198957095867282
97,53.290000915527344,136.77499389648438,2.5666164673799368,-8.201748072221871
98,53.474998474121094,136.17550659179688,2.546526610144705,-7.147379601699495
99,53.52009963989258,136.33700561523438,2.547398202405664,-7.197981643454678
100,53.474998474121094,136.22048950195312,2.547367805309545,-7.192362511855745
101,53.3650016784668,136.69424438476562,2.5614961132836025,-7.936582967434017
102,53.349998474121094,136.5970001220703,2.5603937025102352,-7.876229327165898
103,53.306400299072266,135.5780029296875,2.5433719435008832,-6.964433488385989
104,53.35499954223633,135.3905029296875,2.5375410756495476,-6.657435260640678
105,53.23500061035156,135.83399963378906,2.5515919616121145,-7.3959912857928
106,53.30500030517578,136.13050842285156,2.553803726545212,-7.520381355928574
107,53.474998474121094,137.14100646972656,2.5645817743425487,-8.112879479629182
108,53.57500076293945,138.06800842285156,2.5770976473482423,-8.793990848739778
109,53.38999938964844,137.73800659179688,2.5798465661436647,-8.918879563286705
110,53.060001373291016,135.2620849609375,2.549228825105625,-7.254373410258037
111,53.290000915527344,135.39300537109375,2.5406831121228914,-6.819759546831246
112,53.505001068115234,134.71499633789062,2.5178019558655826,-5.613097482705566
113,53.505001068115234,134.35000610351562,2.510980346163896,-5.248107248330566
114,53.3849983215332,134.06199645996094,2.5112297588269494,-5.255166305593146
115,53.44499969482422,133.38998413085938,2.495836558939625,-4.435619626082964
116,53.58000183105469,132.52650451660156,2.4734322506086572,-3.2401900683473994
117,53.755001068115234,133.1540069580078,2.4770533775877475,-3.43739571243685
118,53.564998626708984,132.2550048828125,2.469056441212462,-3.005581056985531
119,53.33000183105469,131.47938537597656,2.4653924781869136,-2.8077833181083034
120,53.4463005065918,130.7415008544922,2.4462217144172063,-1.7839378492714073
121,53.79499816894531,131.6094970703125,2.446500632958248,-1.7945389709024906
122,53.80500030517578,130.6999969482422,2.429142202526286,-0.8604451005473632
123,53.83000183105469,130.4969940185547,2.424242793602704,-0.595967179914592
124,53.83000183105469,132.17237854003906,2.4553664136007596,-2.271351701398967
125,53.88999938964844,130.1925048828125,2.415893604701372,-0.1439530735304939
126,53.814998626708984,129.93675231933594,2.4145081415062393,-0.0726161031230359
127,53.790000915527344,129.56100463867188,2.4086447747442223,0.2416659663624645
128,53.83000183105469,129.1413116455078,2.39905828074867,0.759715193132283
129,53.90999984741211,130.67575073242188,2.423961252129271,-0.5780208063369767
130,53.89500045776367,129.81350708007812,2.4086372757675383,0.24734160334628852
131,53.540000915527344,129.83349609375,2.4249812079494473,-0.6455378791015929
132,53.504600524902344,128.91751098632812,2.409465909876792,0.18340299335352794
133,53.54999923706055,129.92575073242188,2.426251215378238,-0.7132081492553621
134,53.39500045776367,128.38299560546875,2.404401058241807,0.44842829718382715
135,53.51499938964844,128.2834930419922,2.397150229003019,0.8429901817109484
136,53.45500183105469,128.40188598632812,2.4020555904598817,0.5770722667330719
137,53.41999816894531,127.58799743652344,2.388393893856295,1.3048920773077017
138,52.025001525878906,127.41500091552734,2.4491109500909296,-1.9521982858549163
139,51.900001525878906,128.52749633789062,2.476444943335945,-3.3720499034111637
140,52.013099670410156,128.13058471679688,2.463429127060646,-2.6970469592253434
141,51.92499923706055,128.76800537109375,2.4798845886007808,-3.5510933254357124
142,52.26499938964844,129.7635040283203,2.482799302472032,-3.7105827565467533
143,52.29499816894531,131.3834991455078,2.5123530690460596,-5.256815388413283
144,52.59000015258789,132.7344970703125,2.523949357010618,-5.8824478150839035
145,54.0,133.71774291992188,2.4762544985170716,-3.3987161581073875
146,54.334999084472656,134.65750122070312,2.478282938982956,-3.5147621069155233
147,54.42499923706055,134.52099609375,2.4716765820760602,-3.1569601442327806
148,54.38999938964844,133.677001953125,2.4577496498109275,-2.3990253630711575
149,54.31999969482422,133.9510040283203,2.4659610600307786,-2.8451461571931955
150,54.26499938964844,133.8939971923828,2.46740990875095,-2.923376797521908
151,54.11000061035156,134.46701049804688,2.48506762116581,-3.877508783699906
152,53.619998931884766,133.47850036621094,2.4893417199760304,-4.093839064117727
153,53.80500030517578,135.60000610351562,2.5202119753630328,-5.7604542558208
154,53.505001068115234,134.41299438476562,2.5121575871692707,-5.311095529580566
155,53.494998931884766,133.8385009765625,2.501888095127905,-4.761195869662227
156,53.439998626708984,133.2104949951172,2.492711422498791,-4.268427364483156
157,53.65999984741211,133.97454833984375,2.496730315333853,-4.491530804144784
158,53.63999938964844,135.07350158691406,2.5181488278126425,-5.63966216801796
159,53.5099983215332,135.62399291992188,2.534554236107027,-6.509806570361118
160,53.5099983215332,135.2740020751953,2.528013573507422,-6.159815725634555
161,53.29499816894531,134.56300354003906,2.5248711542023874,-5.977470221400861
162,53.36389923095703,133.3905029296875,2.4996393601670337,-4.635552264931899
163,53.529998779296875,134.06356811523438,2.5044567751248383,-4.900203648870754
164,53.54499816894531,133.93174743652344,2.501293342357425,-4.731501727499332
165,53.599998474121094,134.09950256347656,2.501856462332212,-4.764019378186216
166,53.869998931884766,134.19924926757812,2.491168589724025,-4.199875575098982
167,54.14500045776367,134.64524841308594,2.4867531124709705,-3.96968733927562
168,54.275001525878906,134.0437469482422,2.4697142916583554,-3.0485328050964964
169,54.30500030517578,134.64999389648438,2.479513730591968,-3.581017268017743
170,54.28499984741211,134.56149291992188,2.4787969659787468,-3.5416944082581066
171,54.119998931884766,134.82150268554688,2.4911586353730852,-4.207416602681828
172,54.130001068115234,134.4969940185547,2.484703332063647,-3.8583141874048548
173,54.619998931884766,134.6739959716797,2.4656535812025235,-2.830485108042805
174,54.30500030517578,134.38650512695312,2.474661713870662,-3.317528498486493
175,54.78499984741211,133.74899291992188,2.441343310987338,-1.4997696274862702
176,54.915000915527344,135.093505859375,2.460047411583981,-2.52462949760405
177,55.05500030517578,135.15591430664062,2.4549253211780377,-2.242800507016224
178,54.880001068115234,134.25,2.4462463080744725,-1.7671829976923985
179,54.665000915527344,133.9665069580078,2.450681509454713,-2.0123429866227664
180,54.72999954223633,131.13600158691406,2.3960534018589486,0.9779842292553016
181,54.57500076293945,131.07550048828125,2.401749860850051,0.6573666473741784
182,55.02000045776367,132.11978149414062,2.4013046236806725,0.707272946020399
183,55.064998626708984,132.07901000976562,2.3986018941931184,0.8586881583768533
184,55.30500030517578,131.40499877929688,2.376005750912168,2.12282741071343
185,55.095001220703125,131.40174865722656,2.3850030991169042,1.6097213760035944
186,55.09000015258789,131.87350463867188,2.3937829782793534,1.1256685204158745
187,54.92499923706055,127.88525390625,2.3283615053736706,4.708206824039056
188,54.90999984741211,128.80767822265625,2.3457963682497973,3.748901264972321
189,54.63999938964844,128.18850708007812,2.346056158711515,3.70418190036165
190,54.869998931884766,127.37850189208984,2.3214598937794153,5.079721361932972
191,54.92499923706055,127.4000015258789,2.3195266872196147,5.19345920441015
192,54.88999938964844,126.91075134277344,2.3120924167236776,5.596650028052242
193,54.68000030517578,126.32450103759766,2.3102505547286967,5.666544176447875
194,53.72200012207031,126.4020004272461,2.352890810841517,3.2334664566117826
195,53.79999923706055,126.67924499511719,2.3546328399918117,3.1480099784352293
196,54.255001068115234,129.46200561523438,2.3861764457934376,1.484030411108424
197,54.084999084472656,129.65451049804688,2.397236067168014,0.8735162253548228
198,53.70500183105469,128.74725341796875,2.397304702138958,0.8464172254783793
199,53.42499923706055,128.1020050048828,2.3977914241320075,0.8031813830907342
200,53.209999084472656,127.10400390625,2.388724038586585,1.2725294508009912
201,53.334999084472656,131.0439910888672,2.456998093902993,-2.3601015366232585
202,53.459999084472656,131.04574584960938,2.451285972574424,-2.05450010217248
203,53.43000030517578,132.02700805664062,2.471027649308307,-3.1095247945246993
204,53.29349899291992,133.21450805664062,2.4996389911335766,-4.632660986315155
205,53.43000030517578,133.03900146484375,2.489968195863106,-4.121518202727824
206,53.345001220703125,133.4084930419922,2.500862123707601,-4.700009741463443
207,53.09000015258789,133.3780059814453,2.5122999735938736,-5.29653194544488
208,52.95000076293945,131.9134979248047,2.4912841553183327,-4.1762613266577056
209,52.959999084472656,131.2060089111328,2.4774548938691563,-3.4441879444677537
210,53.125,131.52951049804688,2.475849609375,-3.361977102583094
211,53.222999572753906,131.7209930419922,2.474888565082364,-3.312493440031002
212,53.12350082397461,132.75900268554688,2.4990635147605484,-4.595155538395797
213,53.165000915527344,132.47799682617188,2.4918272274021613,-4.212107197102338
214,53.220001220703125,132.3979949951172,2.4877488154512295,-3.99686788978141
215,53.39500045776367,132.42098999023438,2.4800260109554935,-3.589566087581798
216,53.57500076293945,132.05799865722656,2.4649182786120982,-2.7839810831147784
217,53.46500015258789,131.1999969482422,2.453941767021423,-2.196454326662885
218,53.25,131.6532440185547,2.4723613900198065,-3.1783544278979403
219,53.279998779296875,131.66400146484375,2.4711712552817233,-3.1153493888660333
220,53.32500076293945,130.38800048828125,2.4451570299629535,-1.7286953045553983
221,53.040000915527344,129.87100219726562,2.448548264622035,-1.9124687633890542
222,52.755001068115234,129.34201049804688,2.451748798773512,-2.084248814019585
223,52.63999938964844,128.38075256347656,2.43884411193064,-1.4057627061241331
224,52.54499816894531,126.51399993896484,2.4077267931800224,0.22739620851558895
225,52.6349983215332,125.39599609375,2.382369147762468,1.566696889460022
226,52.517601013183594,125.75799560546875,2.394587589290293,0.9160350575794527
227,52.53499984741211,125.8064956665039,2.3947177316438344,0.9103161124584491
228,52.5,125.89549255371094,2.3980093819754464,0.7352598657880409
229,52.290000915527344,127.23149108886719,2.4331896894476093,-1.117094826148357
230,52.46500015258789,129.36349487304688,2.4657103687564916,-2.818801813011245
231,52.63999938964844,129.23802185058594,2.4551296228928217,-2.263031993233508
232,52.69499969482422,128.60501098632812,2.440554354893751,-1.494783652709455
233,52.82500076293945,127.82450103759766,2.4197728195259347,-0.39462063464364094
234,52.974998474121094,129.34100341796875,2.441548034798969,-1.5423012086432064
235,52.7599983215332,129.20748901367188,2.4489668901474886,-1.9374398352688869
236,52.08000183105469,132.07049560546875,2.5359157250781177,-6.472455499530096
237,52.255001068115234,132.28524780273438,2.531532773873613,-6.256910899478921
238,52.724998474121094,132.10501098632812,2.5055479337978355,-4.921021167388485
239,52.589900970458984,130.9635009765625,2.4902785242004515,-4.111695595268085
240,52.23500061035156,129.43299865722656,2.477897906477222,-3.453839870773973
241,52.48500061035156,132.33700561523438,2.521425246761523,-5.743134438395881
242,52.4900016784668,133.33299255371094,2.540159807394495,-6.726824502730036
243,52.09000015258789,133.01425170898438,2.553546771344674,-7.391627234527615
244,52.20500183105469,132.49398803710938,2.5379558163006126,-6.588591735977754
245,52.474998474121094,133.24600219726562,2.5392283196154466,-6.676724768711917
246,52.400001525878906,133.47000122070312,2.547137353703816,-7.085130005451813
247,52.42499923706055,133.20401000976562,2.540849059576149,-6.757673183335751
248,52.380001068115234,133.4322509765625,2.5473892374123186,-7.09655787811408
249,52.36000061035156,133.8280029296875,2.555920576197047,-7.541487948041944
250,51.974998474121094,133.69699096679688,2.5723327540522396,-8.35713831901499
251,51.84989929199219,134.58248901367188,2.595617172866083,-9.550236435017123
252,51.987998962402344,134.82150268554688,2.5933197156337875,-9.449683792854795
253,51.974300384521484,135.10400390625,2.5994386246031214,-9.765867755774035
254,52.0,135.12550354003906,2.598567375769982,-9.724175901311906
255,52.040000915527344,135.67623901367188,2.6071528944418163,-10.176555141338962
256,51.13999938964844,136.11099243164062,2.6615368411441884,-12.824276916603704
257,51.68439865112305,135.00550842285156,2.6121133639216296,-10.380197022433105
258,51.2400016784668,136.60699462890625,2.6660224464105404,-13.07438852985494
259,51.154998779296875,136.37100219726562,2.6658392229784753,-13.04740543956822
260,51.04999923706055,134.16700744628906,2.62814905879349,-11.101588766981731
261,51.015201568603516,135.42974853515625,2.6546939808330445,-12.449892087677238
262,51.09000015258789,135.510498046875,2.6523878966951013,-12.346723133961927
263,51.11000061035156,136.10250854492188,2.6629330252317853,-12.889555515205924
264,51.165000915527344,139.37750244140625,2.7240789591994035,-16.029311935424058
265,51.084999084472656,140.95999145507812,2.7593225796479084,-17.808513416307445
266,51.125,139.77767944335938,2.734037739723411,-16.52784517098294
267,51.05500030517578,139.84689331054688,2.739141954257704,-16.76917775709715
268,50.98500061035156,139.71299743652344,2.740276468843609,-16.80740060200044
269,51.01499938964844,140.19699096679688,2.7481523599752222,-17.217631646952906
270,51.00559997558594,139.91700744628906,2.743169524782788,-16.960759871591446
271,51.31999969482422,139.25100708007812,2.7133867480151608,-15.521697893582012
272,51.099998474121094,139.54449462890625,2.7308121095067484,-16.356135347475085
273,51.04499816894531,139.26651000976562,2.7283086493377993,-16.213388204600687
274,51.04499816894531,137.93199157714844,2.7021646885093498,-14.8788697719835
275,51.11000061035156,138.6800079345703,2.7133634568277185,-15.467054904854361
276,51.095001220703125,138.73599243164062,2.715255682887162,-15.559920644585144
277,50.959999084472656,138.3675079345703,2.715218022378859,-15.523386090992584
278,51.0625,138.04150390625,2.7033831854345167,-14.945347731470033
279,50.98500061035156,140.02224731445312,2.7463419758403256,-17.116650479930126
280,50.974998474121094,139.98500061035156,2.746150167741916,-17.10399752411335
281,51.005001068115234,140.16549682617188,2.7480735984886304,-17.210721874845998
282,50.984901428222656,140.2627410888672,2.7510642790264344,-17.35738812827837
283,51.020999908447266,140.9969940185547,2.7635090310178456,-18.002880325693194
284,50.994998931884766,141.61849975585938,2.7771056519683937,-18.688318552818284
285,51.3650016784668,141.31375122070312,2.7511680444458078,-17.473788926458862
286,51.18000030517578,139.96800231933594,2.7348183174039784,-16.58293057069326
287,51.08489990234375,140.5574951171875,2.751448968009797,-17.406260952350987
288,51.165000915527344,140.86099243164062,2.753073192829607,-17.512801925658433
289,51.2599983215332,141.58200073242188,2.7620367804995882,-18.00022589633438
290,51.20500183105469,140.7834930419922,2.749409003176915,-17.33694630240424
291,51.279998779296875,141.71200561523438,2.7634947150671025,-18.081052662344003
292,51.08000183105469,140.86000061035156,2.757634995320499,-17.720810065956567
293,50.994998931884766,140.9449920654297,2.763898323710003,-18.014810862388597
294,51.095001220703125,140.35549926757812,2.7469516765704203,-17.179427480522644
295,51.05500030517578,140.833251953125,2.7584614848949047,-17.755536399675275
296,51.07500076293945,141.17575073242188,2.764087099825566,-18.048857062169272
297,51.084999084472656,141.62326049804688,2.77230621583966,-18.471782459276195
298,51.16999816894531,141.43600463867188,2.7640416200856603,-18.075526638313985
299,51.1150016784668,142.66799926757812,2.791117961122553,-19.44274936371978
300,51.10499954223633,143.37025451660156,2.8054056511263936,-20.169598361028005
301,51.00910186767578,142.89100646972656,2.8012845009583653,-19.926148269199256
302,50.99679946899414,142.8560028076172,2.80127388963837,-19.92139435469417
303,51.005001068115234,143.02149963378906,2.804068162704071,-20.066724682463185
304,51.10499954223633,143.1595001220703,2.8012817024634638,-19.958843966496755
305,51.2400016784668,142.50601196289062,2.781147683349465,-18.973405863839314
306,51.209800720214844,142.57574462890625,2.784149569491004,-19.117398142810952
307,51.29999923706055,141.7740020751953,2.763625812547261,-18.093871005502063
308,51.349998474121094,142.20074462890625,2.769245352569412,-18.397672957089167
309,51.369998931884766,142.343505859375,2.770946249154466,-18.49125607075504
310,51.44499969482422,142.1685028076172,2.7635047847404395,-18.131837425928108
311,51.435001373291016,141.80325317382812,2.7569407871633347,-17.791172160657137
312,51.61000061035156,141.90550231933594,2.749573738444668,-17.46312450884815
313,51.33000183105469,140.51150512695312,2.7374147694252287,-16.75760219217221
314,51.2599983215332,141.0386199951172,2.7514362975675315,-17.456845159029694
315,51.165000915527344,140.6169891357422,2.7483042435179224,-17.268798629759996
316,51.130001068115234,140.70999145507812,2.7520044693060868,-17.447860308559296
317,51.15999984741211,140.45223999023438,2.7453526272310778,-17.116346358394576
318,51.084999084472656,140.86099243164062,2.7573846521699457,-17.709514392869945
319,50.939998626708984,139.02450561523438,2.729181573678738,-16.229561888459525
320,50.8739013671875,139.36949157714844,2.7395086248887246,-16.737071067967232
321,50.9900016784668,140.00375366210938,2.7457099245641583,-17.085859953443983
322,51.01499938964844,139.49600219726562,2.7344115233993525,-16.516642877421656
323,51.084999084472656,139.70748901367188,2.7348045711551383,-16.556010974901195
324,51.5099983215332,140.02700805664062,2.718443265763102,-15.830520830167213
325,51.818199157714844,139.35525512695312,2.6893110411422994,-14.400948409567103
326,52.11000061035156,140.1269989013672,2.6890615478812947,-14.455196310107564
327,52.279998779296875,143.01449584960938,2.735548951585741,-16.92469333517533
328,51.974998474121094,142.96949768066406,2.750735966867803,-17.629645032882177
329,52.03499984741211,143.60501098632812,2.759777292350086,-18.11762398813762
330,52.15999984741211,143.07949829101562,2.743088548879941,-17.284755097632168
331,52.310001373291016,142.57901000976562,2.725654870323997,-16.41543563024393
332,52.32500076293945,142.8564910888672,2.7301765696303444,-16.656035466685008
333,52.47249984741211,142.97850036621094,2.724827305388281,-16.41536668484508
334,52.48500061035156,141.31649780273438,2.69251207315148,-14.722626625895881
335,52.699501037597656,141.14724731445312,2.6783412467938503,-14.025951856129634
336,52.810001373291016,140.68899536132812,2.664059680037851,-13.295996201034594
337,52.814998626708984,141.39825439453125,2.6772367333362945,-13.99296773986202
338,52.73500061035156,141.052001953125,2.674732157402068,-13.843418385900573
339,52.80500030517578,140.8040008544922,2.666489916499272,-13.423298568341036
340,52.77000045776367,140.59100341796875,2.6642221375475583,-13.296360491280975
341,52.81999969482422,137.2415008544922,2.5982866650402565,-9.82391732568055
342,52.875,137.03799438476562,2.5917351183880024,-9.485173379687776
343,53.150001525878906,136.32000732421875,2.564816621084086,-8.090998937809697
344,53.27000045776367,136.57350158691406,2.563797642449796,-8.049433879454451
345,53.185001373291016,135.77200317382812,2.5528250384141473,-7.456935427955724
346,53.11000061035156,136.281005859375,2.5660140141819685,-8.150353706571703
347,53.20000076293945,136.47799682617188,2.5653758434012297,-8.126047837638989
348,52.20500183105469,135.72274780273438,2.5998035253778746,-9.817351501602754
349,52.270599365234375,135.77749633789062,2.5975882807304753,-9.710805568602947
350,52.45000076293945,134.75698852539062,2.5692466456665586,-8.24917670801548
351,52.6349983215332,135.80799865722656,2.5801843447892145,-8.84530567401654
352,52.78499984741211,135.72299194335938,2.5712416848669077,-8.391467774011115
353,52.6510009765625,136.17550659179688,2.5863802029597722,-9.173465487284513
354,52.66999816894531,135.81500244140625,2.5786027560844675,-8.76625009873285
355,53.154998779296875,134.86849975585938,2.5372684197744495,-6.627203875074624
356,53.3849983215332,134.40249633789062,2.517607952863388,-5.595666183522834
357,53.60499954223633,134.7480010986328,2.5137207769671273,-5.400221039200087
358,53.56039810180664,134.156494140625,2.5047702947543957,-4.918382313437004
359,53.415000915527344,133.72000122070312,2.503416623209899,-4.839399201247684
360,53.649898529052734,133.85533142089844,2.4949782775155205,-4.397151507418439
361,53.56999969482422,133.29649353027344,2.488267580541953,-4.03477283030406
362,54.30500030517578,130.00262451171875,2.393934698115235,1.0663521167478822
363,54.32720184326172,129.8665008544922,2.3904507585199646,1.2570660161626708
364,54.334999084472656,129.38101196289062,2.381172616967319,1.7617271508969767
365,54.09000015258789,129.93374633789062,2.4021768528627754,0.6065772596534518
366,54.15999984741211,129.5800018310547,2.3925406609329287,1.1324404854161148
367,54.000099182128906,129.5,2.398143743462928,0.8192706357486688
368,53.95000076293945,128.8249969482422,2.387859038488421,1.3710892114484667
369,53.67499923706055,130.10000610351562,2.423847376856347,-0.5801073251561744
370,53.875,129.7344970703125,2.4080649108178656,0.2771734963090213
371,53.90370178222656,128.69850158691406,2.387563327410461,1.3837423443507677
372,53.79999923706055,128.8311767578125,2.394631572207647,0.9960782157399168
373,53.73500061035156,127.18699645996094,2.366930213367477,2.4804366688071613
374,53.6150016784668,126.9020004272461,2.3669121785780582,2.470373380471418
375,53.65999984741211,127.70249938964844,2.3798453177932166,1.7805181460505284
376,53.97999954223633,128.67250061035156,2.3837069600134497,1.5973480346600613
377,54.2400016784668,129.10000610351562,2.380162280761288,1.8091486801666892
378,54.275001525878906,129.8312530517578,2.3921004035320546,1.1639610913878786
379,54.310001373291016,129.68099975585938,2.3877922385697983,1.4002737467496646
380,54.14500045776367,129.46824645996094,2.3911394471397944,1.20731461384938
381,54.08000183105469,129.9927520751953,2.403712050182454,0.522987153830687
382,54.13999938964844,129.87449645996094,2.3988640178077456,0.788767739707001
383,53.959999084472656,127.76700592041016,2.367809638402606,2.4536646077985753
384,53.980098724365234,128.43051147460938,2.379219647789179,1.8395810443364016
385,53.845001220703125,127.2594985961914,2.3634412798055764,2.6784094851091456
386,53.915000915527344,127.3800048828125,2.3626078590333006,2.7300219174147773
387,54.01499938964844,127.87699890136719,2.3674349781789283,2.478909103107785
388,53.9900016784668,127.06424713134766,2.3534773695335067,3.230195261948754
389,53.834999084472656,126.72099304199219,2.3538774997126666,3.192321291023578
390,53.810001373291016,128.00050354003906,2.37874930818294,1.8513451817981408
391,53.7495002746582,127.01350402832031,2.36306390532536,2.689581593670684
392,53.790000915527344,126.3062515258789,2.3481362590833976,3.4964190791554333
393,53.630001068115234,126.52535247802734,2.3592271109099556,2.8839025723506526
