,vz,googl,Ratio,Spread
29,53.79499816894531,142.02049255371094,2.640031552890661,-11.557252647931307
30,53.7400016784668,140.23199462890625,2.6094527400265437,-9.904658134057968
31,53.82500076293945,140.17050170898438,2.6041894978568596,-9.633121529432458
32,53.59560012817383,139.2864990234375,2.5988420446890035,-9.315997356736261
33,53.59000015258789,139.32249450683594,2.5997852978193725,-9.365831101024412
34,53.529998779296875,138.6529998779297,2.590192472254544,-8.84460759305452
35,53.34000015258789,139.9720001220703,2.6241469764090226,-10.633118913581228
36,53.44499969482422,139.15899658203125,2.603779537405589,-9.560647981859717
37,53.51499938964844,139.72125244140625,2.6108802024658706,-9.949925580113103
38,53.34989929199219,138.74549865722656,2.600670301134987,-9.382155400366315
39,53.255001068115234,139.31948852539062,2.6160827289665347,-10.190651001605175
40,53.24470138549805,139.42599487304688,2.618589103610252,-10.322609191497321
41,53.279998779296875,139.3665008544922,2.615737688579793,-10.17589076693946
42,52.70000076293945,136.8905029296875,2.5975427124842443,-9.133142638086525
43,53.189998626708984,135.65200805664062,2.550329226527258,-6.683799937188297
44,53.07080078125,136.3074951171875,2.5684084865993797,-7.633840225270177
45,53.20000076293945,136.56399536132812,2.566992357196774,-7.571070675082268
46,53.44499969482422,136.4823760986328,2.5536977617730288,-6.884027498461279
47,53.42499923706055,136.1219940185547,2.5479082070651264,-6.57306912536194
48,53.43000030517578,136.031005859375,2.545966780505476,-6.469722682785516
49,52.9900016784668,137.12156677246094,2.587687534046298,-8.64757686957995
50,53.529998779296875,136.1999969482422,2.544367645323365,-6.391604663367019
51,53.5,137.20350646972656,2.5645515227986273,-7.469245032015436
52,53.49700164794922,137.3985137939453,2.5683404594921333,-7.671661670307316
53,53.529998779296875,136.75999450683594,2.5548290234545807,-6.951602221960769
54,53.650001525878906,136.31700134277344,2.5408573618962307,-6.212066816025555
55,53.5,135.1165008544922,2.525542072046583,-5.382239416781061
56,53.595001220703125,137.28700256347656,2.5615635681792686,-7.317980874268272
57,53.78499984741211,137.21450805664062,2.551166839191555,-6.775975291046251
58,53.729400634765625,136.8509979248047,2.5470412159456552,-6.549857974242883
59,53.7067985534668,136.53399658203125,2.542210674615196,-6.288709285264872
60,53.70500183105469,136.1385040283203,2.534931559197877,-5.897656664032837
61,53.619998931884766,134.6199951171875,2.5106303207540095,-4.589200864211932
62,53.38999938964844,133.31149291992188,2.4969375247037195,-3.8490571572899337
63,53.439998626708984,132.739501953125,2.4838979297200545,-3.1535116363502307
64,53.470001220703125,134.73074340820312,2.519744535858296,-5.07061281765607
65,53.502899169921875,132.63050842285156,2.4789405897730012,-2.8890827628814573
66,53.34320068359375,132.53549194335938,2.4845807946451557,-3.188701810560701
67,53.290000915527344,132.3175048828125,2.482970587532089,-3.102178228466243
68,53.125,131.36399841308594,2.472734087775735,-2.5564102713584584
69,53.150001525878906,130.20999145507812,2.4498586588314293,-1.340621322975124
70,53.13999938964844,126.68449401855469,2.3839762038693695,2.1601595467548127
71,53.062400817871094,127.20050048828125,2.397187057647058,1.4523970123014753
72,52.724998474121094,125.07649993896484,2.372242836580752,2.7426329164034375
73,52.50519943237305,125.95050048828125,2.3988195807256405,1.325480627165121
74,52.390098571777344,127.02299499511719,2.4245610994812052,-0.031442929960860067
75,52.6150016784668,128.13800048828125,2.435389079170608,-0.5906838813839381
76,52.9900016784668,130.968505859375,2.4715701398551913,-2.4945159564940123
77,52.439998626708984,128.7729949951172,2.455625445602699,-1.6581334676321542
78,52.70000076293945,128.06948852539062,2.4301610374065445,-0.3121282337896498
79,52.630001068115234,127.30000305175781,2.418772572073532,0.28437897872154894
80,52.70000076293945,127.7665023803711,2.4244117747759337,-0.009142088770118573
81,52.93000030517578,128.6824951171875,2.431182587856593,-0.35677633524286945
82,52.85860061645508,127.92649841308594,2.4201643047898234,0.2227825425146368
83,52.900001525878906,126.91899108886719,2.399224715083947,1.3325968459133724
84,51.99509811401367,129.61399841308594,2.4928118825522994,-3.5985433508920432
85,52.029998779296875,131.26425170898438,2.522857097609916,-5.1625526080437965
86,51.677101135253906,131.8594970703125,2.551603982684673,-6.629853497239026
87,51.20180130004883,131.85350036621094,2.5751730802112465,-7.798383899457406
88,51.05830001831055,132.0,2.5852799633489973,-8.29949368184991
89,50.875,128.8520050048828,2.53271754309352,-5.604456639057247
90,51.0099983215332,129.30699157714844,2.5349342448922054,-5.725844972476381
91,51.56999969482422,131.80699157714844,2.5558850563727487,-6.84200945689517
92,51.51499938964844,131.27099609375,2.5482092138028434,-6.441926811036325
93,51.43000030517578,130.85501098632812,2.5443323004055904,-6.235985388318099
94,51.05500030517578,129.0904998779297,2.5284594869514265,-5.398147575903309
95,51.029998779296875,129.27499389648438,2.5333136780111367,-5.644423584833547
96,51.255001068115234,129.3665008544922,2.5239781125469265,-5.179920909286224
97,51.189998626708984,128.97000122070312,2.519437481551553,-4.944050679830269
98,51.68299865722656,129.30099487304688,2.501809071307967,-4.056777763641307
99,51.85499954223633,131.5675048828125,2.5372192853969593,-5.898251434675984
100,52.029998779296875,131.4185028076172,2.525821754581889,-5.316803706676609
101,52.31999969482422,131.54925537109375,2.514320644847162,-4.730926658873187
102,52.290000915527344,130.88925170898438,2.503141124828652,-4.145053843927855
103,52.57500076293945,131.77099609375,2.5063432083987043,-4.322526900810232
104,52.89500045776367,133.33749389648438,2.5207957792334934,-5.098264245100552
105,52.269901275634766,133.4512481689453,2.5531184278542467,-6.7567191026817
106,52.4900016784668,133.0384979248047,2.534549317406131,-5.800072416568582
107,52.951698303222656,133.72000122070312,2.5253203486499864,-5.3406638911149
108,53.040000915527344,134.177001953125,2.529732270684124,-5.579457496101185
109,53.18000030517578,135.04949951171875,2.539479103736954,-6.105998532451679
110,53.26499938964844,134.13050842285156,2.5181734715070436,-4.976963758880856
111,53.22999954223633,135.385498046875,2.5434059592551916,-6.318442513465101
112,52.95500183105469,135.07550048828125,2.55076000033425,-6.687999715961098
113,52.790000915527344,135.6737823486328,2.57006592149398,-7.694020088931438
114,52.373600006103516,136.64549255371094,2.609052891872748,-9.694710569173196
115,52.56999969482422,136.80361938476562,2.602313490183159,-9.367508475222621
116,52.92499923706055,136.35400390625,2.5763628884621426,-8.040643407702134
117,53.189998626708984,137.1875,2.5791972841133384,-8.219291880547672
118,53.16999816894531,137.6439971923828,2.588753092580991,-8.72521277990927
119,53.95500183105469,146.36801147460938,2.7127792884322517,-15.509381912999487
120,53.834999084472656,147.56500244140625,2.741060740241893,-17.002915121669048
121,53.915000915527344,148.9564971923828,2.7628024605946697,-18.196715044730468
122,53.73500061035156,148.67276000976562,2.7667769297675444,-18.357781798314107
123,53.80500030517578,148.67250061035156,2.763172563276614,-18.18454413777843
124,53.834999084472656,148.51449584960938,2.758697842951104,-17.952408529872173
125,53.790000915527344,147.989501953125,2.7512455741640536,-17.53861090413389
126,53.904998779296875,149.15750122070312,2.7670439587875397,-18.42243563984431
127,54.08000183105469,146.4635009765625,2.708274704466779,-15.295980316291377
128,53.8650016784668,146.2165069580078,2.7144992555798932,-15.580279364498324
129,53.8650016784668,146.0084991455078,2.7106376050458105,-15.372271551998324
130,53.834999084472656,145.6125030517578,2.704792523972682,-15.05041573202061
131,53.79499816894531,144.4394989013672,2.684998676786813,-13.976258995587557
132,53.79999923706055,143.08950805664062,2.6596563212973487,-12.61390986746423
133,53.31999969482422,142.40049743652344,2.6706770114694183,-13.111039935013139
134,53.400001525878906,141.82049560546875,2.65581444855838,-12.333343276043308
135,53.49549865722656,142.19300842285156,2.658036881457186,-12.469870382858346
136,53.42499923706055,143.802001953125,2.69166128229667,-14.253077059932252
137,53.505001068115234,143.69149780273438,2.6855713472429623,-13.944878081626513
138,53.595001220703125,144.33399963378906,2.693049656616754,-14.364977944580772
139,53.29999923706055,143.29299926757812,2.688424039750148,-14.052965473046612
140,52.79999923706055,142.85000610351562,2.705492578932626,-14.845536703628966
141,52.92499923706055,141.4615020751953,2.672867342738427,-13.148141576647447
142,52.8557014465332,139.77749633789062,2.644511235543514,-11.63537960454903
143,52.94499969482422,140.2969970703125,2.6498630253845787,-11.934212864785849
144,52.939998626708984,141.0673370361328,2.6646645390157286,-12.716911114002926
145,53.025001525878906,139.91024780273438,2.638571311204037,-11.34976876929258
146,52.9900016784668,139.2010040283203,2.626929602172225,-10.727014125439325
147,52.880001068115234,137.10899353027344,2.5928326543273332,-8.906829302471664
148,52.69499969482422,138.7050018310547,2.632223221071173,-10.959999822850477
149,52.755001068115234,138.99862670898438,2.6347952591170394,-11.105353579843808
150,52.84000015258789,138.78050231933594,2.6264288780956604,-10.677185505491707
151,52.880001068115234,138.0,2.6096822468335596,-9.797835772198226
152,52.83000183105469,138.56500244140625,2.622846822616511,-10.486392767747304
153,52.83000183105469,139.36050415039062,2.637904586792411,-11.28189447673168
154,53.02000045776367,142.0492706298828,2.6791638891636915,-13.501149879837783
155,53.10390090942383,140.94540405273438,2.6541440767814137,-12.189954481157514
156,53.19499969482422,141.09100341796875,2.6523358253106006,-12.110437015119658
157,53.29890060424805,140.64498901367188,2.6387971875439047,-11.407670082312194
158,53.599998474121094,140.98399353027344,2.63029846163788,-11.002622984276655
159,53.540000915527344,141.09925842285156,2.6353988795306655,-11.266149571182893
160,53.5099983215332,141.59201049804688,2.6460851231435787,-11.833041920150492
161,53.119998931884766,140.90550231933594,2.6525885759150265,-12.110272461005223
162,53.02000045776367,140.08248901367188,2.6420688005324173,-11.534368263626845
163,53.025001525878906,139.9093017578125,2.6385534697161606,-11.348822724370706
164,53.01499938964844,138.89999389648438,2.620013118845864,-10.36423142983611
165,52.9900016784668,139.28900146484375,2.628590244439372,-10.815011561962763
166,53.044700622558594,138.885498046875,2.618272823050121,-10.27634000850503
167,53.040000915527344,138.677001953125,2.6145738981789424,-10.079457496101185
168,53.36000061035156,137.9770050048828,2.5857759262865523,-8.588700089414942
169,53.19499969482422,138.03399658203125,2.5948678893490382,-9.053430179182158
170,53.1150016784668,137.8260040283203,2.594860202822811,-9.043123026778119
171,53.1349983215332,137.0500030517578,2.579279333414746,-8.217707769845077
172,53.189998626708984,134.20449829101562,2.5231152802404053,-5.236290171563297
173,53.310001373291016,134.1374969482422,2.5161788312285953,-4.872746586917145
174,53.31999969482422,134.24398803710938,2.517704216156259,-4.954530535599076
175,52.84000015258789,135.156494140625,2.557844317757928,-7.053177326780769
176,52.564998626708984,136.09803771972656,2.5891380438574445,-8.674285093580323
177,52.939998626708984,136.13150024414062,2.571429991980777,-7.781074322010738
178,53.0885009765625,135.69351196289062,2.5559868797726377,-6.976117608760518
179,53.02000045776367,134.97950744628906,2.5458224496586954,-6.431386696244033
180,53.11000061035156,135.20700073242188,2.545791737499415,-6.436478014276446
181,53.25,135.4770050048828,2.5441691080729165,-6.3605257644941275
182,53.380001068115234,136.99349975585938,2.5663824843512018,-7.555771133412719
183,53.290000915527344,136.77499389648438,2.5666164673799368,-7.559667242138119
184,53.474998474121094,136.17550659179688,2.546526610144705,-6.503027144461299
185,53.52009963989258,136.33700561523438,2.547398202405664,-6.553075378730341
186,53.474998474121094,136.22048950195312,2.547367805309545,-6.548010054617549
187,53.3650016784668,136.69424438476562,2.5614961132836025,-7.29358118590099
188,53.349998474121094,136.5970001220703,2.5603937025102352,-7.233411773395943
189,53.306400299072266,135.5780029296875,2.5433719435008832,-6.32215128653678
190,53.35499954223633,135.3905029296875,2.5375410756495476,-6.014556297616394
191,53.23500061035156,135.83399963378906,2.5515919616121145,-6.754585816982399
192,53.30500030517578,136.13050842285156,2.553803726545212,-6.878116344923285
193,53.474998474121094,137.14100646972656,2.5645817743425487,-7.468527022390987
194,53.57500076293945,138.06800842285156,2.5770976473482423,-8.148410440622058
195,53.38999938964844,137.73800659179688,2.5798465661436647,-8.275570829164934
196,53.060001373291016,135.2620849609375,2.549228825105625,-6.615116796934899
197,53.290000915527344,135.39300537109375,2.5406831121228914,-6.177678716747494
198,53.505001068115234,134.71499633789062,2.5178019558655826,-4.968376616782763
199,53.505001068115234,134.35000610351562,2.510980346163896,-4.603386382407763
200,53.3849983215332,134.06199645996094,2.5112297588269494,-4.611918980725761
201,53.44499969482422,133.38998413085938,2.495836558939625,-3.791635530687841
202,53.58000183105469,132.52650451660156,2.4734322506086572,-2.5945482509753215
203,53.755001068115234,133.1540069580078,2.4770533775877475,-2.7896050395775087
204,53.564998626708984,132.2550048828125,2.469056441212462,-2.3601234673765243
205,53.33000183105469,131.47938537597656,2.4653924781869136,-2.165211307672734
206,53.4463005065918,130.7415008544922,2.4462217144172063,-1.1399377809123616
207,53.79499816894531,131.6094970703125,2.446500632958248,-1.146257164532869
208,53.80500030517578,130.6999969482422,2.429142202526286,-0.2120404756690557
209,53.83000183105469,130.4969940185547,2.424242793602704,0.052744444393994616
210,53.83000183105469,132.17237854003906,2.4553664136007596,-1.6226400770903804
211,53.88999938964844,130.1925048828125,2.415893604701372,0.5054952744642951
212,53.814998626708984,129.93675231933594,2.4145081415062393,0.5759112934224793
213,53.790000915527344,129.56100463867188,2.4086447747442223,0.8898864103192357
214,53.83000183105469,129.1413116455078,2.39905828074867,1.4084268174408696
215,53.90999984741211,130.67575073242188,2.423961252129271,0.07167313183370583
216,53.89500045776367,129.81350708007812,2.4086372757675383,0.8968513605954347
217,53.540000915527344,129.83349609375,2.4249812079494473,-0.00038724208133045224
218,53.504600524902344,128.91751098632812,2.409465909876792,0.8281189409150049
219,53.54999923706055,129.92575073242188,2.426251215378238,-0.06793474056792048
220,53.39500045776367,128.38299560546875,2.404401058241807,1.0917984405599275
221,53.51499938964844,128.2834930419922,2.397150229003019,1.4878338193009601
222,53.45500183105469,128.40188598632812,2.4020555904598817,1.2211791806369097
223,53.41999816894531,127.58799743652344,2.388393893856295,1.948569173272546
224,52.025001525878906,127.41500091552734,2.4491109500909296,-1.3256506713752851
225,51.900001525878906,128.52749633789062,2.476444943335945,-2.747037192399801
226,52.013099670410156,128.13058471679688,2.463429127060646,-2.0706454903396145
227,51.92499923706055,128.76800537109375,2.4798845886007808,-2.92577366183562
228,52.26499938964844,129.7635040283203,2.482799302472032,-3.081088153639342
229,52.29499816894531,131.3834991455078,2.5123530690460596,-4.626952423662772
230,52.59000015258789,132.7344970703125,2.523949357010618,-5.2489624537907105
231,54.0,133.71774291992188,2.4762544985170716,-2.7479170875658947
232,54.334999084472656,134.65750122070312,2.478282938982956,-2.8598495063210687
233,54.42499923706055,134.52099609375,2.4716765820760602,-2.500942411267516
234,54.38999938964844,133.677001953125,2.4577496498109275,-1.7434374012033227
235,54.31999969482422,133.9510040283203,2.4659610600307786,-2.1904177375202774
236,54.26499938964844,133.8939971923828,2.46740990875095,-2.26932373912237
237,54.11000061035156,134.46701049804688,2.48506762116581,-3.2253589906117095
238,53.619998931884766,133.47850036621094,2.4893417199760304,-3.4477061132353692
239,53.80500030517578,135.60000610351562,2.5202119753630328,-5.112049630942494
240,53.505001068115234,134.41299438476562,2.5121575871692707,-4.666374663657763
241,53.494998931884766,133.8385009765625,2.501888095127905,-4.1165978222481385
242,53.439998626708984,133.2104949951172,2.492711422498791,-3.624504678342418
243,53.65999984741211,133.97454833984375,2.496730315333853,-3.8449066729106103
244,53.63999938964844,135.07350158691406,2.5181488278126425,-4.993283626959709
245,53.5099983215332,135.62399291992188,2.534554236107027,-5.865024342025492
246,53.5099983215332,135.2740020751953,2.528013573507422,-5.51503349729893
247,53.29499816894531,134.56300354003906,2.5248711542023874,-5.335328028904286
248,53.36389923095703,133.3905029296875,2.4996393601670337,-3.992564020602941
249,53.529998779296875,134.06356811523438,2.5044567751248383,-4.255175830359207
250,53.54499816894531,133.93174743652344,2.501293342357425,-4.086289728066248
251,53.599998474121094,134.09950256347656,2.501856462332212,-4.11813201747978
252,53.869998931884766,134.19924926757812,2.491168589724025,-3.5506728172801156
253,54.14500045776367,134.64524841308594,2.4867531124709705,-3.317107775089965
254,54.275001525878906,134.0437469482422,2.4697142916583554,-2.394356928188244
255,54.30500030517578,134.64999389648438,2.479513730591968,-2.926473029266361
256,54.28499984741211,134.56149291992188,2.4787969659787468,-2.8873957596826467
257,54.119998931884766,134.82150268554688,2.4911586353730852,-3.5551440379264245
258,54.130001068115234,134.4969940185547,2.484703332063647,-3.2059188041407363
259,54.619998931884766,134.6739959716797,2.4656535812025235,-2.1720729294143832
260,54.30500030517578,134.38650512695312,2.474661713870662,-2.662984259735111
261,54.78499984741211,133.74899291992188,2.441343310987338,-0.8393313650377645
262,54.915000915527344,135.093505859375,2.460047411583981,-1.8625949224329186
263,55.05500030517578,135.15591430664062,2.4549253211780377,-1.579046847455316
264,54.880001068115234,134.25,2.4462463080744725,-1.1055781936187539
265,54.665000915527344,133.9665069580078,2.450681509454713,-1.3533782183881722
266,54.72999954223633,131.13600158691406,2.3960534018589486,1.637747130430427
267,54.57500076293945,131.07550048828125,2.401749860850051,1.3152262832379908
268,55.02000045776367,132.11978149414062,2.4013046236806725,1.370596834483877
269,55.064998626708984,132.07901000976562,2.3986018941931184,1.5225645896049689
270,55.30500030517578,131.40499877929688,2.376005750912168,2.789650877210875
271,55.095001220703125,131.40174865722656,2.3850030991169042,2.273966215916318
272,55.09000015258789,131.87350463867188,2.3937829782793534,1.7898519510742408
273,54.92499923706055,127.88525390625,2.3283615053736706,5.3703641708773375
274,54.90999984741211,128.80767822265625,2.3457963682497973,4.410874430889066
275,54.63999938964844,128.18850708007812,2.346056158711515,4.3628396691659646
276,54.869998931884766,127.37850189208984,2.3214598937794153,5.741203347497901
277,54.92499923706055,127.4000015258789,2.3195266872196147,5.855616551248431
278,54.88999938964844,126.91075134277344,2.3120924167236776,6.258377603793093
279,54.68000030517578,126.32450103759766,2.3102505547286967,6.325693125604005
280,53.72200012207031,126.4020004272461,2.352890810841517,3.8808519033387943
281,53.79999923706055,126.67924499511719,2.3546328399918117,3.796353194059208
282,54.255001068115234,129.46200561523438,2.3861764457934376,2.137960697840811
283,54.084999084472656,129.65451049804688,2.397236067168014,1.5253590190127686
284,53.70500183105469,128.74725341796875,2.397304702138958,1.4935939463187258
285,53.42499923706055,128.1020050048828,2.3977914241320075,1.4469198883099357
286,53.209999084472656,127.10400390625,2.388724038586585,1.913627920181114
287,53.334999084472656,131.0439910888672,2.456998093902993,-1.7174681637748672
288,53.459999084472656,131.04574584960938,2.451285972574424,-1.41033182585582
289,53.43000030517578,132.02700805664062,2.471027649308307,-2.4657248800511407
290,53.29349899291992,133.21450805664062,2.4996389911335766,-3.9905372025424124
291,53.43000030517578,133.03900146484375,2.489968195863106,-3.4777182882542657
292,53.345001220703125,133.4084930419922,2.500862123707601,-4.0572535501063385
293,53.09000015258789,133.3780059814453,2.5122999735938736,-4.656906970278669
294,52.95000076293945,131.9134979248047,2.4912841553183327,-3.538355435881271
295,52.959999084472656,131.2060089111328,2.4774548938691563,-2.8061592820241397
296,53.125,131.52951049804688,2.475849609375,-2.721922356319396
297,53.222999572753906,131.7209930419922,2.474888565082364,-2.6712353346944435
298,53.12350082397461,132.75900268554688,2.4990635147605484,-3.9551192008559606
299,53.165000915527344,132.47799682617188,2.4918272274021613,-3.571561270486853
300,53.220001220703125,132.3979949951172,2.4877488154512295,-3.355646601892573
301,53.39500045776367,132.42098999023438,2.4800260109554935,-2.9461959442056975
302,53.57500076293945,132.05799865722656,2.4649182786120982,-2.1384006749970577
303,53.46500015258789,131.1999969482422,2.453941767021423,-1.5522246410918679
304,53.25,131.6532440185547,2.4723613900198065,-2.536764778166002
305,53.279998779296875,131.66400146484375,2.4711712552817233,-2.4733913772910223
306,53.32500076293945,130.38800048828125,2.4451570299629535,-1.0861847033741863
307,53.040000915527344,129.87100219726562,2.448548264622035,-1.2734577402418092
308,52.755001068115234,129.34201049804688,2.451748798773512,-1.4487373689063072
309,52.63999938964844,128.38075256347656,2.43884411193064,-0.7716633928119445
310,52.54499816894531,126.51399993896484,2.4077267931800224,0.8603289802026102
311,52.6349983215332,125.39599609375,2.382369147762468,2.200734793517882
312,52.517601013183594,125.75799560546875,2.394587589290293,1.548631413351274
313,52.53499984741211,125.8064956665039,2.3947177316438344,1.5431261124782911
314,52.5,125.89549255371094,2.3980093819754464,1.367640094710453
315,52.290000915527344,127.23149108886719,2.4331896894476093,-0.48729322381066664
316,52.46500015258789,129.36349487304688,2.4657103687564916,-2.1868513551862914
317,52.63999938964844,129.23802185058594,2.4551296228928217,-1.6289326799213195
318,52.69499969482422,128.60501098632812,2.440554354893751,-0.8600089781239144
319,52.82500076293945,127.82450103759766,2.4197728195259347,0.24175035266452527
320,52.974998474121094,129.34100341796875,2.441548034798969,-0.9040883652780276
321,52.7599983215332,129.20748901367188,2.4489668901474886,-1.3018670277427868
322,52.08000183105469,132.07049560546875,2.5359157250781177,-5.845232523777099
323,52.255001068115234,132.28524780273438,2.531532773873613,-5.6275390682386615
324,52.724998474121094,132.10501098632812,2.5055479337978355,-4.285878130959844
325,52.589900970458984,130.9635009765625,2.4902785242004515,-3.478211451854832
326,52.23500061035156,129.43299865722656,2.477897906477222,-2.8247136297096342
327,52.48500061035156,132.33700561523438,2.521425246761523,-5.1109383903950345
328,52.4900016784668,133.33299255371094,2.540159807394495,-6.094567045474832
329,52.09000015258789,133.01425170898438,2.553546771344674,-6.764281487107468
330,52.20500183105469,132.49398803710938,2.5379558163006126,-5.959833856756518
331,52.474998474121094,133.24600219726562,2.5392283196154466,-6.044651539219785
332,52.400001525878906,133.47000122070312,2.547137353703816,-6.453977680567419
333,52.42499923706055,133.20401000976562,2.540849059576149,-6.126213905862613
334,52.380001068115234,133.4322509765625,2.5473892374123186,-6.46565114340558
335,52.36000061035156,133.8280029296875,2.555920576197047,-6.910826803509366
336,51.974998474121094,133.69699096679688,2.5723327540522396,-7.731204703395889
337,51.84989929199219,134.58248901367188,2.595617172866083,-8.925838940746246
338,51.987998962402344,134.82150268554688,2.5933197156337875,-8.823590541279287
339,51.974300384521484,135.10400390625,2.5994386246031214,-9.139942712156113
340,52.0,135.12550354003906,2.598567375769982,-9.097935286262555
341,52.040000915527344,135.67623901367188,2.6071528944418163,-9.549823345937796
342,51.13999938964844,136.11099243164062,2.6615368411441884,-12.208596444910597
343,51.68439865112305,135.00550842285156,2.6121133639216296,-9.757831748223566
344,51.2400016784668,136.60699462890625,2.6660224464105404,-12.457480107282308
345,51.154998779296875,136.37100219726562,2.6658392229784753,-12.431540786953576
346,51.04999923706055,134.16700744628906,2.62814905879349,-10.487013427659448
347,51.015201568603516,135.42974853515625,2.6546939808330445,-11.835744036850969
348,51.09000015258789,135.510498046875,2.6523878966951013,-11.731656614287814
349,51.11000061035156,136.10250854492188,2.6629330252317853,-12.274243405355904
350,51.165000915527344,139.37750244140625,2.7240789591994035,-15.413324464300686
351,51.084999084472656,140.95999145507812,2.7593225796479084,-17.19350830588769
352,51.125,139.77767944335938,2.734037739723411,-15.912348880211383
353,51.05500030517578,139.84689331054688,2.739141954257704,-16.154541008520496
354,50.98500061035156,139.71299743652344,2.740276468843609,-16.193623395618687
355,51.01499938964844,140.19699096679688,2.7481523599752222,-16.603486078728068
356,51.00559997558594,139.91700744628906,2.743169524782788,-16.34672972091255
357,51.31999969482422,139.25100708007812,2.7133867480151608,-14.903807157147284
358,51.099998474121094,139.54449462890625,2.7308121095067484,-15.740946056133794
359,51.04499816894531,139.26651000976562,2.7283086493377993,-15.598874274532761
360,51.04499816894531,137.93199157714844,2.7021646885093498,-14.264355841915574
361,51.11000061035156,138.6800079345703,2.7133634568277185,-14.851742795004341
362,51.095001220703125,138.73599243164062,2.715255682887162,-14.944792715656689
363,50.959999084472656,138.3675079345703,2.715218022378859,-14.909915884041098
364,51.0625,138.04150390625,2.7033831854345167,-14.33061889243261
365,50.98500061035156,140.02224731445312,2.7463419758403256,-16.502873273548374
366,50.974998474121094,139.98500061035156,2.746150167741916,-16.490343136240327
367,51.005001068115234,140.16549682617188,2.7480735984886304,-16.59669907828834
368,50.984901428222656,140.2627410888672,2.7510642790264344,-16.74361213977656
369,51.020999908447266,140.9969940185547,2.7635090310178456,-17.38866107573142
370,50.994998931884766,141.61849975585938,2.7771056519683937,-18.074418574769354
371,51.3650016784668,141.31375122070312,2.7511680444458078,-16.855345600417976
372,51.18000030517578,139.96800231933594,2.7348183174039784,-15.966758918648353
373,51.08489990234375,140.5574951171875,2.751448968009797,-16.7912570598112
374,51.165000915527344,140.86099243164062,2.753073192829607,-16.89681445453506
375,51.2599983215332,141.58200073242188,2.7620367804995882,-17.38307193042739
376,51.20500183105469,140.7834930419922,2.749409003176915,-16.720467650929066
377,51.279998779296875,141.71200561523438,2.7634947150671025,-17.463653106261106
378,51.08000183105469,140.86000061035156,2.757634995320499,-17.105866317949648
379,50.994998931884766,140.9449920654297,2.763898323710003,-17.400910884339666
380,51.095001220703125,140.35549926757812,2.7469516765704203,-16.56429955159419
381,51.05500030517578,140.833251953125,2.7584614848949047,-17.14089965109862
382,51.07500076293945,141.17575073242188,2.764087099825566,-17.433974723416725
383,51.084999084472656,141.62326049804688,2.77230621583966,-17.85677734885644
384,51.16999816894531,141.43600463867188,2.7640416200856603,-17.45947780477779
385,51.1150016784668,142.66799926757812,2.791117961122553,-18.827375844615403
386,51.10499954223633,143.37025451660156,2.8054056511263936,-19.554347660432356
387,51.00910186767578,142.89100646972656,2.8012845009583653,-19.31207511798985
388,50.99679946899414,142.8560028076172,2.80127388963837,-19.307472267440005
389,51.005001068115234,143.02149963378906,2.804068162704071,-19.452701885905526
390,51.10499954223633,143.1595001220703,2.8012817024634638,-19.343593265901106
391,51.2400016784668,142.50601196289062,2.781147683349465,-18.356497441266683
392,51.209800720214844,142.57574462890625,2.784149569491004,-18.500860564682853
