,vz,googl,Ratio,Spread
53,52.23500061035156,146.70199584960938,2.8084999355879594,-18.82477078788708
54,52.255001068115234,146.66799926757812,2.806774399954447,-18.740855146456685
55,52.25,146.20150756835938,2.7981149773848686,-18.286845592359473
56,52.137001037597656,146.00790405273438,2.8004661017507204,-18.375275717306867
57,52.06999969482422,145.7727508544922,2.7995535185106224,-18.307350891997405
58,51.904998779296875,145.4552459716797,2.8023359867546476,-18.40167110841242
59,52.05329895019531,145.80569458007812,2.801084609826272,-18.38197793668488
60,52.09000015258789,145.28050231933594,2.7890286406942586,-17.76518329744201
61,52.07500076293945,145.35174560546875,2.79120006674896,-17.87386349785243
62,51.959999084472656,144.8520050048828,2.787759960684243,-17.661155108539706
63,52.380001068115234,144.70050048828125,2.7625142714317996,-16.461369386730556
64,52.3650016784668,144.63101196289062,2.761978560622578,-16.42931777561751
65,52.369998931884766,144.78700256347656,2.7646936321651316,-16.572835752168945
66,52.44969940185547,145.51800537109375,2.7744297304008168,-17.104914488066502
67,52.47740173339844,144.95550537109375,2.7622462351987798,-16.473272353914982
68,52.5,145.08248901367188,2.763475981212798,-16.543853076813438
69,52.439998626708984,144.97500610351562,2.764588289475589,-16.586127344854592
70,52.80500030517578,145.59024047851562,2.7571298103798196,-16.290355547722815
71,52.8849983215332,144.2969970703125,2.7285052784346795,-14.797445423010235
72,53.233001708984375,144.66000366210938,2.7174872544843636,-14.291871806566721
73,53.29499816894531,144.02149963378906,2.7023455217549768,-13.498631071522258
74,53.54999923706055,143.85150146484375,2.6863025866354806,-12.692176796596872
75,53.595001220703125,144.7989959716797,2.7017257705695417,-13.527351039513011
76,53.470001220703125,144.3800048828125,2.7002057525091248,-13.420346931075105
77,54.08980178833008,142.59469604492188,2.636258431911777,-10.088080432686244
78,54.400001525878906,141.67750549316406,2.6043658367503157,-8.396663645345942
79,54.625,140.75888061523438,2.5768216130935353,-6.916466011078402
80,54.380001068115234,140.85044860839844,2.5901148554957207,-7.619525819979433
81,54.27000045776367,139.97299194335938,2.5791964393347513,-7.016619221092075
82,54.33000183105469,138.79100036621094,2.554592226920907,-5.684870465746233
83,54.0099983215332,137.7310028076172,2.5501019642266,-5.423568336451499
84,53.86000061035156,138.9532470703125,2.5798968714383292,-7.0201912630097105
85,53.94499969482422,139.17098999023438,2.579868213505379,-7.025785321300564
86,54.029998779296875,138.86500549316406,2.5701463748019577,-6.507651962599258
87,54.1349983215332,138.10150146484375,2.5510576474870104,-5.482080013248808
88,54.005699157714844,137.5904998779297,2.5477033354594494,-5.293795671868484
89,53.915000915527344,138.114501953125,2.561708237184662,-6.044171112746373
90,53.7599983215332,137.79251098632812,2.5631048230731857,-6.109050476020972
91,54.08000183105469,137.156494140625,2.5361776903983904,-4.674338201018831
92,54.1349983215332,136.927001953125,2.5293618952355215,-4.307580501530058
93,54.09000015258789,136.92599487304688,2.5314474854275955,-4.418884164284666
94,53.91999816894531,137.24591064453125,2.5453619307349435,-5.163107180118121
95,54.084999084472656,136.63929748535156,2.526380693322033,-4.144668921710892
96,54.209999084472656,136.83499145507812,2.5241651681612316,-4.028375911008201
97,54.25080108642578,137.01199340820312,2.525529405361817,-4.1035403170546125
98,54.1150016784668,133.55250549316406,2.467938674134915,-0.9829935798811991
99,54.095001220703125,135.3990020751953,2.5029854703723657,-2.879409221311565
100,54.29999923706055,135.10000610351562,2.4880296132915576,-2.0687595526931406
101,54.154998779296875,136.5,2.5205429429754345,-3.8306594890059134
102,53.98500061035156,138.37892150878906,2.563284615065005,-6.133878721056991
103,53.87009811401367,138.1737518310547,2.564943385449495,-6.215493706332584
104,53.880001068115234,138.7115020751953,2.5744524744874426,-6.728527208493379
105,53.38999938964844,137.75949096679688,2.580248970624759,-6.999509252655972
106,53.37910079956055,139.45550537109375,2.6125487931082167,-8.722725402652518
107,53.33000183105469,139.57369995117188,2.6171703573783955,-8.963465894141311
108,53.364601135253906,139.64151000976562,2.616744190701262,-8.944919693198532
109,53.595001220703125,139.67124938964844,2.6060499339198646,-8.399604457481761
110,53.67499923706055,139.53399658203125,2.5996087296762984,-8.062684933355118
111,53.59000015258789,139.79849243164062,2.608667513222421,-8.539329644595487
112,53.38999938964844,142.28201293945312,2.6649562570895924,-11.522031225312222
113,53.525001525878906,141.76100158691406,2.648500654752411,-10.664068602100802
114,53.60499954223633,141.65249633789062,2.642523972531333,-10.355896636567909
115,53.58300018310547,141.48500061035156,2.640482991375337,-10.243309018041774
116,53.459999084472656,141.73074340820312,2.6511549913095402,-10.796049746708807
117,53.45000076293945,141.2584991455078,2.6428156619120577,-10.348760253169534
118,53.459999084472656,141.43051147460938,2.6455389804839626,-10.495817813115057
119,53.56999969482422,142.09649658203125,2.6525386856733584,-10.887252854385256
120,53.79499816894531,142.02049255371094,2.640031552890661,-10.249676069727062
121,53.7400016784668,140.23199462890625,2.6094527400265437,-8.598443656911176
122,53.82500076293945,140.17050170898438,2.6041894978568596,-8.324801875358308
123,53.59560012817383,139.2864990234375,2.5988420446890035,-8.01335928060411
124,53.59000015258789,139.32249450683594,2.5997852978193725,-8.0633317197908
125,53.529998779296875,138.6529998779297,2.590192472254544,-7.543594269081954
126,53.34000015258789,139.9720001220703,2.6241469764090226,-9.33681129588371
127,53.44499969482422,139.15899658203125,2.603779537405589,-8.26173983481451
128,53.51499938964844,139.72125244140625,2.6108802024658706,-8.649283746836094
129,53.34989929199219,138.74549865722656,2.600670301134987,-8.085602610147223
130,53.255001068115234,139.31948852539062,2.6160827289665347,-8.896448560835044
131,53.24470138549805,139.42599487304688,2.618589103610252,-9.028661843524223
132,53.279998779296875,139.3665008544922,2.615737688579793,-8.881069206502989
133,52.70000076293945,136.8905029296875,2.5975427124842443,-7.852685919924827
134,53.189998626708984,135.65200805664062,2.550329226527258,-5.391207415403986
135,53.07080078125,136.3074951171875,2.5684084865993797,-6.34419988297822
136,53.20000076293945,136.56399536132812,2.566992357196774,-6.2782304298483815
137,53.44499969482422,136.4823760986328,2.5536977617730288,-5.585119351416072
138,53.42499923706055,136.1219940185547,2.5479082070651264,-5.274656330737091
139,53.43000030517578,136.031005859375,2.545966780505476,-5.171186026435866
140,52.9900016784668,137.12156677246094,2.587687534046298,-7.359937683041469
141,53.529998779296875,136.1999969482422,2.544367645323365,-5.090591339394454
142,53.5,137.20350646972656,2.5645515227986273,-6.168974689433984
143,53.49700164794922,137.3985137939453,2.5683404594921333,-6.3714655880734234
144,53.529998779296875,136.75999450683594,2.5548290234545807,-5.650588897988204
145,53.650001525878906,136.31700134277344,2.5408573618962307,-4.908081377530923
146,53.5,135.1165008544922,2.525542072046583,-4.081969074199609
147,53.595001220703125,137.28700256347656,2.5615635681792686,-6.015357631309886
148,53.78499984741211,137.21450805664062,2.551166839191555,-5.468646341812789
149,53.729400634765625,136.8509979248047,2.5470412159456552,-5.2439060537194315
150,53.7067985534668,136.53399658203125,2.542210674615196,-4.983317151712701
151,53.70500183105469,136.1385040283203,2.534931559197877,-4.59230903000196
152,53.619998931884766,134.6199951171875,2.5106303207540095,-3.285958501587206
153,53.38999938964844,133.31149291992188,2.4969375247037195,-2.551511205780972
154,53.439998626708984,132.739501953125,2.4838979297200545,-1.8547273510298257
155,53.470001220703125,134.73074340820312,2.519744535858296,-3.77108545646573
156,53.502899169921875,132.63050842285156,2.4789405897730012,-1.588740616401569
157,53.34320068359375,132.53549194335938,2.4845807946451557,-1.8923149251384674
158,53.290000915527344,132.3175048828125,2.482970587532089,-1.8071089445801962
159,53.125,131.36399841308594,2.472734087775735,-1.2654275740811758
160,53.150001525878906,130.20999145507812,2.4498586588314293,-0.04901941155268075
161,53.13999938964844,126.68449401855469,2.3839762038693695,3.4515137347276803
162,53.062400817871094,127.20050048828125,2.397187057647058,2.7418293122456103
163,52.724998474121094,125.07649993896484,2.372242836580752,4.023708754231446
164,52.50519943237305,125.95050048828125,2.3988195807256405,2.6011126902252752
165,52.390098571777344,127.02299499511719,2.4245610994812052,1.241338423852849
166,52.6150016784668,128.13800048828125,2.435389079170608,0.6876676598504017
167,52.9900016784668,130.968505859375,2.4715701398551913,-1.2068767699555312
168,52.439998626708984,128.7729949951172,2.455625445602699,-0.38411623645615434
169,52.70000076293945,128.06948852539062,2.4301610374065445,0.9683284843720483
170,52.630001068115234,127.30000305175781,2.418772572073532,1.5631020106514169
171,52.70000076293945,127.7665023803711,2.4244117747759337,1.2713146293915796
172,52.93000030517578,128.6824951171875,2.431182587856593,0.9293767940345643
173,52.85860061645508,127.92649841308594,2.4201643047898234,1.5071673118356412
174,52.900001525878906,126.91899108886719,2.399224715083947,2.6180069937997215
175,51.99509811401367,129.61399841308594,2.4928118825522994,-2.335544994802834
176,52.029998779296875,131.26425170898438,2.522857097609916,-3.8986898652878526
177,51.677101135253906,131.8594970703125,2.551603982684673,-5.374730989540527
178,51.20180130004883,131.85350036621094,2.5751730802112465,-6.555033168512242
179,51.05830001831055,132.0,2.5852799633489973,-7.059697054919358
180,50.875,128.8520050048828,2.53271754309352,-4.369199813604869
181,51.0099983215332,129.30699157714844,2.5349342448922054,-4.487244636285187
182,51.56999969482422,131.80699157714844,2.5558850563727487,-5.589539536370726
183,51.51499938964844,131.27099609375,2.5482092138028434,-5.190819086048126
184,51.43000030517578,130.85501098632812,2.5443323004055904,-4.986982840257273
185,51.05500030517578,129.0904998779297,2.5284594869514265,-4.158432673146638
186,51.029998779296875,129.27499389648438,2.5333136780111367,-4.405327896221994
187,51.255001068115234,129.3665008544922,2.5239781125469265,-3.935252576804888
188,51.189998626708984,128.97000122070312,2.519437481551553,-3.7009922663347683
189,51.68299865722656,129.30099487304688,2.501809071307967,-2.8015091916967694
190,51.85499954223633,131.5675048828125,2.5372192853969593,-4.638722907499531
191,52.029998779296875,131.4185028076172,2.525821754581889,-4.0529409639206655
192,52.31999969482422,131.54925537109375,2.514320644847162,-3.459881447740432
193,52.290000915527344,130.88925170898438,2.503141124828652,-2.8747516141862124
194,52.57500076293945,131.77099609375,2.5063432083987043,-3.0451660644166085
195,52.89500045776367,133.33749389648438,2.5207957792334934,-3.8129779589390043
196,52.269901275634766,133.4512481689453,2.5531184278542467,-5.486914681809569
197,52.4900016784668,133.0384979248047,2.534549317406131,-4.52481675710229
198,52.951698303222656,133.72000122070312,2.5253203486499864,-4.053973366345023
199,53.040000915527344,134.177001953125,2.529732270684124,-4.290579975751232
200,53.18000030517578,135.04949951171875,2.539479103736954,-4.813653639638151
201,53.26499938964844,134.13050842285156,2.5181734715070436,-3.6825136891399413
202,53.22999954223633,135.385498046875,2.5434059592551916,-5.024859286840101
203,52.95500183105469,135.07550048828125,2.55076000033425,-5.401227372538504
204,52.790000915527344,135.6737823486328,2.57006592149398,-6.41133433211758
205,52.373600006103516,136.64549255371094,2.609052891872748,-8.422337836228852
206,52.56999969482422,136.80361938476562,2.602313490183159,-8.090271500553772
207,52.92499923706055,136.35400390625,2.5763628884621426,-6.754614140149474
208,53.189998626708984,137.1875,2.5791972841133384,-6.926699358763361
209,53.16999816894531,137.6439971923828,2.588753092580991,-7.43311561054529
210,53.95500183105469,146.36801147460938,2.7127792884322517,-14.197842515432487
211,53.834999084472656,147.56500244140625,2.741060740241893,-15.694347838624143
212,53.915000915527344,148.9564971923828,2.7628024605946697,-16.886166352004185
213,53.73500061035156,148.67276000976562,2.7667769297675444,-17.05169118289209
214,53.80500030517578,148.67250061035156,2.763172563276614,-16.87671983612461
215,53.834999084472656,148.51449584960938,2.758697842951104,-16.643841246827268
216,53.790000915527344,147.989501953125,2.7512455741640536,-16.231158093175626
217,53.904998779296875,149.15750122070312,2.7670439587875397,-17.112134670567574
218,54.08000183105469,146.4635009765625,2.708274704466779,-13.98134503695633
219,53.8650016784668,146.2165069580078,2.7144992555798932,-14.270969005583485
220,53.8650016784668,146.0084991455078,2.7106376050458105,-14.062961193083485
221,53.834999084472656,145.6125030517578,2.704792523972682,-13.741848448975706
222,53.79499816894531,144.4394989013672,2.684998676786813,-12.668682417383312
223,53.79999923706055,143.08950805664062,2.6596563212973487,-11.306209427535212
224,53.31999969482422,142.40049743652344,2.6706770114694183,-11.815227669735979
225,53.400001525878906,141.82049560546875,2.65581444855838,-11.035549601084771
226,53.49549865722656,142.19300842285156,2.658036881457186,-11.169711525277084
227,53.42499923706055,143.802001953125,2.69166128229667,-12.954664265307404
228,53.505001068115234,143.69149780273438,2.6855713472429623,-12.644483877320258
229,53.595001220703125,144.33399963378906,2.693049656616754,-13.062354701622386
230,53.29999923706055,143.29299926757812,2.688424039750148,-12.757648560189782
231,52.79999923706055,142.85000610351562,2.705492578932626,-13.562603317844353
232,52.92499923706055,141.4615020751953,2.672867342738427,-11.862112309094787
233,52.8557014465332,139.77749633789062,2.644511235543514,-10.351066639126461
234,52.94499969482422,140.2969970703125,2.6498630253845787,-10.64768824481283
235,52.939998626708984,141.0673370361328,2.6646645390157286,-11.43051035575471
236,53.025001525878906,139.91024780273438,2.638571311204037,-10.061262739638213
237,52.9900016784668,139.2010040283203,2.626929602172225,-9.439374938900844
238,52.880001068115234,137.10899353027344,2.5928326543273332,-7.621914507005645
239,52.69499969482422,138.7050018310547,2.632223221071173,-9.679666966413553
240,52.755001068115234,138.99862670898438,2.6347952591170394,-9.823534666145864
241,52.84000015258789,138.78050231933594,2.6264288780956604,-9.393261414866405
242,52.880001068115234,138.0,2.6096822468335596,-8.512920976732207
243,52.83000183105469,138.56500244140625,2.622846822616511,-9.202716306092757
244,52.83000183105469,139.36050415039062,2.637904586792411,-9.998218015077132
245,53.02000045776367,142.0492706298828,2.6791638891636915,-12.212767711908189
246,53.10390090942383,140.94540405273438,2.6541440767814137,-10.89949434619891
247,53.19499969482422,141.09100341796875,2.6523358253106006,-10.817720631610545
248,53.29890060424805,140.64498901367188,2.6387971875439047,-10.112380379353713
249,53.599998474121094,140.98399353027344,2.63029846163788,-9.69987597407226
250,53.540000915527344,141.09925842285156,2.6353988795306655,-9.964888523760724
251,53.5099983215332,141.59201049804688,2.6460851231435787,-10.532523948598257
252,53.119998931884766,140.90550231933594,2.6525885759150265,-10.819413625452714
253,53.02000045776367,140.08248901367188,2.6420688005324173,-10.245986095697251
254,53.025001525878906,139.9093017578125,2.6385534697161606,-10.060316694716338
255,53.01499938964844,138.89999389648438,2.620013118845864,-9.07597312363129
256,52.9900016784668,139.28900146484375,2.628590244439372,-9.527372375424282
257,53.044700622558594,138.885498046875,2.618272823050121,-8.987346090256583
258,53.040000915527344,138.677001953125,2.6145738981789424,-8.790579975751232
259,53.36000061035156,137.9770050048828,2.5857759262865523,-7.291897119297094
260,53.19499969482422,138.03399658203125,2.5948678893490382,-7.760713795673045
261,53.1150016784668,137.8260040283203,2.594860202822811,-7.752387958471591
262,53.1349983215332,137.0500030517578,2.579279333414746,-6.926477443597012
263,53.189998626708984,134.20449829101562,2.5231152802404053,-3.943697649778986
264,53.310001373291016,134.1374969482422,2.5161788312285953,-3.577181950610768
265,53.31999969482422,134.24398803710938,2.517704216156259,-3.658718270321916
266,52.84000015258789,135.156494140625,2.557844317757928,-5.769253236155468
267,52.564998626708984,136.09803771972656,2.5891380438574445,-7.397171980636248
268,52.939998626708984,136.13150024414062,2.571429991980777,-6.494673563762522
269,53.0885009765625,135.69351196289062,2.5559868797726377,-5.68603888477293
270,53.02000045776367,134.97950744628906,2.5458224496586954,-5.143004528314439
271,53.11000061035156,135.20700073242188,2.545791737499415,-5.145866807694691
272,53.25,135.4770050048828,2.5441691080729165,-5.066447185448769
273,53.380001068115234,136.99349975585938,2.5663824843512018,-6.258472810874512
274,53.290000915527344,136.77499389648438,2.5666164673799368,-6.264597958252072
275,53.474998474121094,136.17550659179688,2.546526610144705,-5.203376016024979
276,53.52009963989258,136.33700561523438,2.547398202405664,-5.252307227279406
277,53.474998474121094,136.22048950195312,2.547367805309545,-5.248358926181229
278,53.3650016784668,136.69424438476562,2.5614961132836025,-5.996654354058368
279,53.349998474121094,136.5970001220703,2.5603937025102352,-5.93685652672767
280,53.306400299072266,135.5780029296875,2.5433719435008832,-5.026675838230549
281,53.35499954223633,135.3905029296875,2.5375410756495476,-4.717877189223319
282,53.23500061035156,135.83399963378906,2.5515919616121145,-5.460878728632597
283,53.30500030517578,136.13050842285156,2.553803726545212,-5.5826755703416815
284,53.474998474121094,137.14100646972656,2.5645817743425487,-6.168875893954667
285,53.57500076293945,138.06800842285156,2.5770976473482423,-6.84628255008403
286,53.38999938964844,137.73800659179688,2.5798465661436647,-6.978024877655972
287,53.060001373291016,135.2620849609375,2.549228825105625,-5.325743924164616
288,53.290000915527344,135.39300537109375,2.5406831121228914,-4.882609432861447
289,53.505001068115234,134.71499633789062,2.5178019558655826,-3.667982412476508
290,53.505001068115234,134.35000610351562,2.510980346163896,-3.302992178101508
291,53.3849983215332,134.06199645996094,2.5112297588269494,-3.314496890941601
292,53.44499969482422,133.38998413085938,2.495836558939625,-2.492727383642634
293,53.58000183105469,132.52650451660156,2.4734322506086572,-1.2922964987124632
294,53.755001068115234,133.1540069580078,2.4770533775877475,-1.4830190717351601
295,53.564998626708984,132.2550048828125,2.469056441212462,-1.0582433002880438
296,53.33000183105469,131.47938537597656,2.4653924781869136,-0.8691513189459985
297,53.4463005065918,130.7415008544922,2.4462217144172063,0.1590025834083204
298,53.79499816894531,131.6094970703125,2.446500632958248,0.1613194136713756
299,53.80500030517578,130.6999969482422,2.429142202526286,1.0957838259847645
300,53.83000183105469,130.4969940185547,2.424242793602704,1.361187960192947
301,53.83000183105469,132.17237854003906,2.4553664136007596,-0.3141965612914279
302,53.88999938964844,130.1925048828125,2.415893604701372,1.8154247530454737
303,53.814998626708984,129.93675231933594,2.4145081415062393,1.883983224047054
304,53.790000915527344,129.56100463867188,2.4086447747442223,2.1973392212774994
305,53.83000183105469,129.1413116455078,2.39905828074867,2.716870333239822
306,53.90999984741211,130.67575073242188,2.423961252129271,1.3820979628352146
307,53.89500045776367,129.81350708007812,2.4086372757675383,2.206904700901387
308,53.540000915527344,129.83349609375,2.4249812079494473,1.300873805340839
309,53.504600524902344,128.91751098632812,2.409465909876792,2.128503224945828
310,53.54999923706055,129.92575073242188,2.426251215378238,1.2335739358250035
311,53.39500045776367,128.38299560546875,2.404401058241807,2.3894682537936913
312,53.51499938964844,128.2834930419922,2.397150229003019,2.788475652577969
313,53.45500183105469,128.40188598632812,2.4020555904598817,2.5203350511316924
314,53.41999816894531,127.58799743652344,2.388393893856295,3.246858106172621
315,52.025001525878906,127.41500091552734,2.4491109500909296,-0.061911695865322525
316,51.900001525878906,128.52749633789062,2.476444943335945,-1.4863940986578572
317,52.013099670410156,128.13058471679688,2.463429127060646,-0.807201288728439
318,51.92499923706055,128.76800537109375,2.4798845886007808,-1.664511448427365
319,52.26499938964844,129.7635040283203,2.482799302472032,-1.8114051380428324
320,52.29499816894531,131.3834991455078,2.5123530690460596,-3.356526426675177
321,52.59000015258789,132.7344970703125,2.523949357010618,-3.9712301267015024
322,54.0,133.71774291992188,2.4762544985170716,-1.4352632179122256
323,54.334999084472656,134.65750122070312,2.478282938982956,-1.5388986962039186
324,54.42499923706055,134.52099609375,2.4716765820760602,-1.1777625624982622
325,54.38999938964844,133.677001953125,2.4577496498109275,-0.42112439554995573
326,54.31999969482422,133.9510040283203,2.4659610600307786,-0.8698384180987122
327,54.26499938964844,133.8939971923828,2.46740990875095,-0.9501066152370501
328,54.11000061035156,134.46701049804688,2.48506762116581,-1.9099807298855498
329,53.619998931884766,133.47850036621094,2.4893417199760304,-2.1444637506106434
330,53.80500030517578,135.60000610351562,2.5202119753630328,-3.804225329288673
331,53.505001068115234,134.41299438476562,2.5121575871692707,-3.365980459351508
332,53.494998931884766,133.8385009765625,2.501888095127905,-2.8164513413914594
333,53.439998626708984,133.2104949951172,2.492711422498791,-2.325720393022013
334,53.65999984741211,133.97454833984375,2.496730315333853,-2.5406736054451957
335,53.63999938964844,135.07350158691406,2.5181488278126425,-3.689545911914624
336,53.5099983215332,135.62399291992188,2.534554236107027,-4.564506370473257
337,53.5099983215332,135.2740020751953,2.528013573507422,-4.214515525746695
338,53.29499816894531,134.56300354003906,2.5248711542023874,-4.040134977772258
339,53.36389923095703,133.3905029296875,2.4996393601670337,-2.69566449313746
340,53.529998779296875,134.06356811523438,2.5044567751248383,-2.954162506386641
341,53.54499816894531,133.93174743652344,2.501293342357425,-2.784904913398097
342,53.599998474121094,134.09950256347656,2.501856462332212,-2.8153850072753843
343,53.869998931884766,134.19924926757812,2.491168589724025,-2.2412386911192956
344,54.14500045776367,134.64524841308594,2.4867531124709705,-2.0008626712478903
345,54.275001525878906,134.0437469482422,2.4697142916583554,-1.0748920808533202
346,54.30500030517578,134.64999389648438,2.479513730591968,-1.6062652005403524
347,54.28499984741211,134.56149291992188,2.4787969659787468,-1.5676832833769683
348,54.119998931884766,134.82150268554688,2.4911586353730852,-2.2395181482295103
349,54.130001068115234,134.4969940185547,2.484703332063647,-1.890045190994218
350,54.619998931884766,134.6739959716797,2.4656535812025235,-0.8440635126452523
351,54.30500030517578,134.38650512695312,2.474661713870662,-1.3427764310091024
352,54.78499984741211,133.74899291992188,2.441343310987338,0.4927646383401023
353,54.915000915527344,135.093505859375,2.460047411583981,-0.527279175562231
354,55.05500030517578,135.15591430664062,2.4549253211780377,-0.2402637281209965
355,54.880001068115234,134.25,2.4462463080744725,0.2288707101360754
356,54.665000915527344,133.9665069580078,2.450681509454713,-0.02425423505357882
357,54.72999954223633,131.13600158691406,2.3960534018589486,2.968480938272077
358,54.57500076293945,131.07550048828125,2.401749860850051,2.6421212279204522
359,55.02000045776367,132.11978149414062,2.4013046236806725,2.7085131107022815
360,55.064998626708984,132.07901000976562,2.3986018941931184,2.861595337910043
361,55.30500030517578,131.40499877929688,2.376005750912168,4.134625760081288
362,55.095001220703125,131.40174865722656,2.3850030991169042,3.613740040091326
363,55.09000015258789,131.87350463867188,2.3937829782793534,3.1295019135244755
364,54.92499923706055,127.88525390625,2.3283615053736706,6.705927546718808
365,54.90999984741211,128.80767822265625,2.3457963682497973,5.74606631603498
366,54.63999938964844,128.18850708007812,2.346056158711515,5.691344438355454
367,54.869998931884766,127.37850189208984,2.3214598937794153,7.075404527803126
368,54.92499923706055,127.4000015258789,2.3195266872196147,7.191179927089902
369,54.88999938964844,126.91075134277344,2.3120924167236776,7.593074136518677
370,54.68000030517578,126.32450103759766,2.3102505547286967,7.655188599634183
371,53.72200012207031,126.4020004272461,2.352890810841517,5.186620534963648
372,53.79999923706055,126.67924499511719,2.3546328399918117,5.104053633988226
373,54.255001068115234,129.46200561523438,2.3861764457934376,3.456930192755348
374,54.084999084472656,129.65451049804688,2.397236067168014,2.840118065593796
375,53.70500183105469,128.74725341796875,2.397304702138958,2.7989415803496027
376,53.42499923706055,128.1020050048828,2.3977914241320075,2.745332682934784
377,53.209999084472656,127.10400390625,2.388724038586585,3.2067157943857834
378,53.334999084472656,131.0439910888672,2.456998093902993,-0.4212844078021507
379,53.459999084472656,131.04574584960938,2.451285972574424,-0.11105218811505635
380,53.43000030517578,132.02700805664062,2.471027649308307,-1.1671882237014901
381,53.29349899291992,133.21450805664062,2.4996389911335766,-2.695381281584193
382,53.43000030517578,133.03900146484375,2.489968195863106,-2.179181631904615
383,53.345001220703125,133.4084930419922,2.500862123707601,-2.760822070684046
384,53.09000015258789,133.3780059814453,2.5122999735938736,-3.3667911161172444
385,52.95000076293945,131.9134979248047,2.4912841553183327,-2.251706954183479
386,52.959999084472656,131.2060089111328,2.4774548938691563,-1.5192631713555644
387,53.125,131.52951049804688,2.475849609375,-1.4309396590421133
388,53.222999572753906,131.7209930419922,2.474888565082364,-1.37782547669261
389,53.12350082397461,132.75900268554688,2.4990635147605484,-2.664173633752458
390,53.165000915527344,132.47799682617188,2.4918272274021613,-2.279587868368853
391,53.220001220703125,132.3979949951172,2.4877488154512295,-2.0623110042383277
392,53.39500045776367,132.42098999023438,2.4800260109554935,-1.6485261309719337
393,53.57500076293945,132.05799865722656,2.4649182786120982,-0.8362727844590299
