,vz,googl,Ratio,Spread
117,53.24470138549805,139.42599487304688,2.618589103610252,-9.14677319563276
118,53.279998779296875,139.3665008544922,2.615737688579793,-8.999260356615848
119,52.70000076293945,136.8905029296875,2.5975427124842443,-7.9695658490312535
120,53.189998626708984,135.65200805664062,2.550329226527258,-5.509195099147432
121,53.07080078125,136.3074951171875,2.5684084865993797,-6.461918092146815
122,53.20000076293945,136.56399536132812,2.566992357196774,-6.396240725757336
123,53.44499969482422,136.4823760986328,2.5536977617730288,-5.703683524643564
124,53.42499923706055,136.1219940185547,2.5479082070651264,-5.393175288257565
125,53.43000030517578,136.031005859375,2.545966780505476,-5.289716290039079
126,52.9900016784668,137.12156677246094,2.587687534046298,-7.477473226963125
127,53.529998779296875,136.1999969482422,2.544367645323365,-5.20934767290859
128,53.5,137.20350646972656,2.5645515227986273,-6.287663203699649
129,53.49700164794922,137.3985137939453,2.5683404594921333,-6.490147323863878
130,53.529998779296875,136.75999450683594,2.5548290234545807,-5.76934523150234
131,53.650001525878906,136.31700134277344,2.5408573618962307,-5.027109005286944
132,53.5,135.1165008544922,2.525542072046583,-4.200657588465274
133,53.595001220703125,137.28700256347656,2.5615635681792686,-6.134260918027733
134,53.78499984741211,137.21450805664062,2.551166839191555,-5.587979164810944
135,53.729400634765625,136.8509979248047,2.5470412159456552,-5.363113181709137
136,53.7067985534668,136.53399658203125,2.542210674615196,-5.102473182417667
137,53.70500183105469,136.1385040283203,2.534931559197877,-4.711460998796182
138,53.619998931884766,134.6199951171875,2.5106303207540095,-3.4049183014707562
139,53.38999938964844,133.31149291992188,2.4969375247037195,-2.6699510379702627
140,53.439998626708984,132.739501953125,2.4838979297200545,-1.973280218174521
141,53.470001220703125,134.73074340820312,2.519744535858296,-3.8897061514829243
142,53.502899169921875,132.63050842285156,2.4789405897730012,-1.7074356849181225
143,53.34320068359375,132.53549194335938,2.4845807946451557,-2.010648957920294
144,53.290000915527344,132.3175048828125,2.482970587532089,-1.925322706858564
145,53.125,131.36399841308594,2.472734087775735,-1.3832683132449386
146,53.150001525878906,130.20999145507812,2.4498586588314293,-0.16691667250617392
147,53.13999938964844,126.68449401855469,2.3839762038693695,3.3336390859396676
148,53.062400817871094,127.20050048828125,2.397187057647058,2.624130093156511
149,52.724998474121094,125.07649993896484,2.372242836580752,3.906772311959317
150,52.50519943237305,125.95050048828125,2.3988195807256405,2.484673155033194
151,52.390098571777344,127.02299499511719,2.4245610994812052,1.1251591010442628
152,52.6150016784668,128.13800048828125,2.435389079170608,0.5709798910306478
153,52.9900016784668,130.968505859375,2.4715701398551913,-1.324412313877188
154,52.439998626708984,128.7729949951172,2.455625445602699,-0.5004083699957942
155,52.70000076293945,128.06948852539062,2.4301610374065445,0.8514485552656215
156,52.630001068115234,127.30000305175781,2.418772572073532,1.4463803322074416
157,52.70000076293945,127.7665023803711,2.4244117747759337,1.1544347002851527
158,52.93000030517578,128.6824951171875,2.431182587856593,0.8119768972338779
159,52.85860061645508,127.92649841308594,2.4201643047898234,1.3899288307106321
160,52.900001525878906,126.91899108886719,2.399224715083947,2.500674916247478
161,51.99509811401367,129.61399841308594,2.4928118825522994,-2.4508313268025557
162,52.029998779296875,131.26425170898438,2.522857097609916,-4.014055098394406
163,51.677101135253906,131.8594970703125,2.551603982684673,-5.48929841508402
164,51.20180130004883,131.85350036621094,2.5751730802112465,-6.6685260677458285
165,51.05830001831055,132.0,2.5852799633489973,-7.1728655359829485
166,50.875,128.8520050048828,2.53271754309352,-4.481953902157256
167,51.0099983215332,129.30699157714844,2.5349342448922054,-4.6003039200796945
168,51.56999969482422,131.80699157714844,2.5558850563727487,-5.703864834088703
169,51.51499938964844,131.27099609375,2.5482092138028434,-5.305020042727902
170,51.43000030517578,130.85501098632812,2.5443323004055904,-5.100991636650376
171,51.05500030517578,129.0904998779297,2.5284594869514265,-4.271593694437852
172,51.029998779296875,129.27499389648438,2.5333136780111367,-4.518432395723478
173,51.255001068115234,129.3665008544922,2.5239781125469265,-4.048865746541933
174,51.189998626708984,128.97000122070312,2.519437481551553,-3.814458482868103
175,51.68299865722656,129.30099487304688,2.501809071307967,-2.916089949966418
176,51.85499954223633,131.5675048828125,2.5372192853969593,-4.753692513949998
177,52.029998779296875,131.4185028076172,2.525821754581889,-4.168306197027219
178,52.31999969482422,131.54925537109375,2.514320644847162,-3.5759022956622157
179,52.290000915527344,130.88925170898438,2.503141124828652,-2.9907046428595248
180,52.57500076293945,131.77099609375,2.5063432083987043,-3.161763401822382
181,52.89500045776367,133.33749389648438,2.5207957792334934,-3.9302987304085075
182,52.269901275634766,133.4512481689453,2.5531184278542467,-5.60282227055154
183,52.4900016784668,133.0384979248047,2.534549317406131,-4.641221934221418
184,52.951698303222656,133.72000122070312,2.5253203486499864,-4.171422316539063
185,53.040000915527344,134.177001953125,2.529732270684124,-4.40822855462835
186,53.18000030517578,135.04949951171875,2.539479103736954,-4.931618719840115
187,53.26499938964844,134.13050842285156,2.5181734715070436,-3.8006709296285788
188,53.22999954223633,135.385498046875,2.5434059592551916,-5.142937401997527
189,52.95500183105469,135.07550048828125,2.55076000033425,-5.518683791128948
190,52.790000915527344,135.6737823486328,2.57006592149398,-6.528417727593419
191,52.373600006103516,136.64549255371094,2.609052891872748,-8.538479860175583
192,52.56999969482422,136.80361938476562,2.602313490183159,-8.206857531876805
193,52.92499923706055,136.35400390625,2.5763628884621426,-6.87200273086742
194,53.189998626708984,137.1875,2.5791972841133384,-7.044687042506807
195,53.16999816894531,137.6439971923828,2.588753092580991,-7.551058078581773
196,53.95500183105469,146.36801147460938,2.7127792884322517,-14.317559667627988
197,53.834999084472656,147.56500244140625,2.741060740241893,-15.813793696577731
198,53.915000915527344,148.9564971923828,2.7628024605946697,-17.005793072785707
199,53.73500061035156,148.67276000976562,2.7667769297675444,-17.170910970934813
200,53.80500030517578,148.67250061035156,2.763172563276614,-16.996097874829758
201,53.834999084472656,148.51449584960938,2.758697842951104,-16.763287104780858
202,53.790000915527344,147.989501953125,2.7512455741640536,-16.350502222256523
203,53.904998779296875,149.15750122070312,2.7670439587875397,-17.231738779183615
204,54.08000183105469,146.4635009765625,2.708274704466779,-14.101344780852484
205,53.8650016784668,146.2165069580078,2.7144992555798932,-14.390482691409572
206,53.8650016784668,146.0084991455078,2.7106376050458105,-14.182474878909572
207,53.834999084472656,145.6125030517578,2.704792523972682,-13.861294306929294
208,53.79499816894531,144.4394989013672,2.684998676786813,-12.788037843922949
209,53.79999923706055,143.08950805664062,2.6596563212973487,-11.425576160157616
210,53.31999969482422,142.40049743652344,2.6706770114694183,-11.933509251262818
211,53.400001525878906,141.82049560546875,2.65581444855838,-11.154012045439542
212,53.49549865722656,142.19300842285156,2.658036881457186,-11.288389863205877
213,53.42499923706055,143.802001953125,2.69166128229667,-13.073183222827877
214,53.505001068115234,143.69149780273438,2.6855713472429623,-12.763183697668664
215,53.595001220703125,144.33399963378906,2.693049656616754,-13.181257988340233
216,53.29999923706055,143.29299926757812,2.688424039750148,-12.87588492600966
217,52.79999923706055,142.85000610351562,2.705492578932626,-13.679709316861674
218,52.92499923706055,141.4615020751953,2.672867342738427,-11.979500899812733
219,52.8557014465332,139.77749633789062,2.644511235543514,-10.46829856600061
220,52.94499969482422,140.2969970703125,2.6498630253845787,-10.765122051237794
221,52.939998626708984,141.0673370361328,2.6646645390157286,-11.547932856096876
222,53.025001525878906,139.91024780273438,2.638571311204037,-10.178877408891081
223,52.9900016784668,139.2010040283203,2.626929602172225,-9.5569104828225
224,52.880001068115234,137.10899353027344,2.5928326543273332,-7.739201368850926
225,52.69499969482422,138.7050018310547,2.632223221071173,-9.796535589437239
226,52.755001068115234,138.99862670898438,2.6347952591170394,-9.940538936290492
227,52.84000015258789,138.78050231933594,2.6264288780956604,-9.510457845297706
228,52.880001068115234,138.0,2.6096822468335596,-8.630207838577489
229,52.83000183105469,138.56500244140625,2.622846822616511,-9.319890132982577
230,52.83000183105469,139.36050415039062,2.637904586792411,-10.115391841966952
231,53.02000045776367,142.0492706298828,2.6791638891636915,-12.330371075078316
232,53.10390090942383,140.94540405273438,2.6541440767814137,-11.017287385939595
233,53.19499969482422,141.09100341796875,2.6523358253106006,-10.935719621436759
234,53.29890060424805,140.64498901367188,2.6387971875439047,-10.230614261457445
235,53.599998474121094,140.98399353027344,2.63029846163788,-9.818790558248848
236,53.540000915527344,141.09925842285156,2.6353988795306655,-10.08366746944037
237,53.5099983215332,141.59201049804688,2.6460851231435787,-10.651235066405404
238,53.119998931884766,140.90550231933594,2.6525885759150265,-10.937243058533737
239,53.02000045776367,140.08248901367188,2.6420688005324173,-10.363589458867379
240,53.025001525878906,139.9093017578125,2.6385534697161606,-10.177931363969206
241,53.01499938964844,138.89999389648438,2.620013118845864,-9.193565180718677
242,52.9900016784668,139.28900146484375,2.628590244439372,-9.644907919345938
243,53.044700622558594,138.885498046875,2.618272823050121,-9.105005293919303
244,53.040000915527344,138.677001953125,2.6145738981789424,-8.90822855462835
245,53.36000061035156,137.9770050048828,2.5857759262865523,-7.410269132237884
246,53.19499969482422,138.03399658203125,2.5948678893490382,-7.878712785499259
247,53.1150016784668,137.8260040283203,2.594860202822811,-7.870206094093872
248,53.1349983215332,137.0500030517578,2.579279333414746,-7.044340786302255
249,53.189998626708984,134.20449829101562,2.5231152802404053,-4.061685333522432
250,53.310001373291016,134.1374969482422,2.5161788312285953,-3.695440928596126
251,53.31999969482422,134.24398803710938,2.517704216156259,-3.776999851848755
252,52.84000015258789,135.156494140625,2.557844317757928,-5.886449666586769
253,52.564998626708984,136.09803771972656,2.5891380438574445,-7.513746705876541
254,52.939998626708984,136.13150024414062,2.571429991980777,-6.612096064104689
255,53.0885009765625,135.69351196289062,2.5559868797726377,-5.8037971093678475
256,53.02000045776367,134.97950744628906,2.5458224496586954,-5.260607891484566
257,53.11000061035156,135.20700073242188,2.545791737499415,-5.263673637234232
258,53.25,135.4770050048828,2.5441691080729165,-5.184570516313185
259,53.380001068115234,136.99349975585938,2.5663824843512018,-6.376890039522321
260,53.290000915527344,136.77499389648438,2.5666164673799368,-6.382811720530439
261,53.474998474121094,136.17550659179688,2.546526610144705,-5.322008008500914
262,53.52009963989258,136.33700561523438,2.547398202405664,-5.3710411814764125
263,53.474998474121094,136.22048950195312,2.547367805309545,-5.366990918657164
264,53.3650016784668,136.69424438476562,2.5614961132836025,-6.115037673081899
265,53.349998474121094,136.5970001220703,2.5603937025102352,-6.05520592750298
266,53.306400299072266,135.5780029296875,2.5433719435008832,-5.144926675146392
267,53.35499954223633,135.3905029296875,2.5375410756495476,-4.83623789608137
268,53.23500061035156,135.83399963378906,2.5515919616121145,-5.578968149872791
269,53.30500030517578,136.13050842285156,2.553803726545212,-5.700923242244299
270,53.474998474121094,137.14100646972656,2.5645817743425487,-6.2875078864306015
271,53.57500076293945,138.06800842285156,2.5770976473482423,-6.965140621094859
272,53.38999938964844,137.73800659179688,2.5798465661436647,-7.096464709845263
273,53.060001373291016,135.2620849609375,2.549228825105625,-5.4434377187486955
274,53.290000915527344,135.39300537109375,2.5406831121228914,-5.000823195139814
275,53.505001068115234,134.71499633789062,2.5178019558655826,-3.786682232824914
276,53.505001068115234,134.35000610351562,2.510980346163896,-3.421691998449914
277,53.3849983215332,134.06199645996094,2.5112297588269494,-3.432925417048123
278,53.44499969482422,133.38998413085938,2.495836558939625,-2.6112915568701265
279,53.58000183105469,132.52650451660156,2.4734322506086572,-1.4111658758060894
280,53.755001068115234,133.1540069580078,2.4770533775877475,-1.6022840754848442
281,53.564998626708984,132.2550048828125,2.469056441212462,-1.1770787591333924
282,53.33000183105469,131.47938537597656,2.4653924781869136,-0.9874555126383466
283,53.4463005065918,130.7415008544922,2.4462217144172063,0.040435469391981727
284,53.79499816894531,131.6094970703125,2.446500632958248,0.04196398713173899
285,53.80500030517578,130.6999969482422,2.429142202526286,0.976405787279619
286,53.83000183105469,130.4969940185547,2.424242793602704,1.2417533996980712
287,53.83000183105469,132.17237854003906,2.4553664136007596,-0.4336311217863038
288,53.88999938964844,130.1925048828125,2.415893604701372,1.6958545540536551
289,53.814998626708984,129.93675231933594,2.4145081415062393,1.7645825818004273
290,53.790000915527344,129.56100463867188,2.4086447747442223,2.0779950921966037
291,53.83000183105469,129.1413116455078,2.39905828074867,2.597435772744946
292,53.90999984741211,130.67575073242188,2.423961252129271,1.2624825481364343
293,53.89500045776367,129.81350708007812,2.4086372757675383,2.087323195826828
294,53.540000915527344,129.83349609375,2.4249812079494473,1.182094859661193
295,53.504600524902344,128.91751098632812,2.409465909876792,2.009804310118911
296,53.54999923706055,129.92575073242188,2.426251215378238,1.1147723866038763
297,53.39500045776367,128.38299560546875,2.404401058241807,2.2710171155216603
298,53.51499938964844,128.2834930419922,2.397150229003019,2.6697532286880534
299,53.45500183105469,128.40188598632812,2.4020555904598817,2.4017482657387195
300,53.41999816894531,127.58799743652344,2.388393893856295,3.1283504547348873
301,52.025001525878906,127.41500091552734,2.4491109500909296,-0.17726563151313535
302,51.900001525878906,128.52749633789062,2.476444943335945,-1.6014654426050452
303,52.013099670410156,128.13058471679688,2.463429127060646,-0.9225283174516488
304,51.92499923706055,128.76800537109375,2.4798845886007808,-1.7796393055402557
305,52.26499938964844,129.7635040283203,2.482799302472032,-1.9273016449264144
306,52.29499816894531,131.3834991455078,2.5123530690460596,-3.472490752807202
307,52.59000015258789,132.7344970703125,2.523949357010618,-4.087861373731554
308,54.0,133.71774291992188,2.4762544985170716,-1.555082098980419
309,54.334999084472656,134.65750122070312,2.478282938982956,-1.6594749209600632
310,54.42499923706055,134.52099609375,2.4716765820760602,-1.2985422536237916
311,54.38999938964844,133.677001953125,2.4577496498109275,-0.541824961344302
312,54.31999969482422,133.9510040283203,2.4659610600307786,-0.9903807332306069
313,54.26499938964844,133.8939971923828,2.46740990875095,-1.0705245893307431
314,54.11000061035156,134.46701049804688,2.48506762116581,-2.0300482930301467
315,53.619998931884766,133.47850036621094,2.4893417199760304,-2.2634235504941937
316,53.80500030517578,135.60000610351562,2.5202119753630328,-3.9236033679938185
317,53.505001068115234,134.41299438476562,2.5121575871692707,-3.484680279699914
318,53.494998931884766,133.8385009765625,2.501888095127905,-2.935128549574385
319,53.439998626708984,133.2104949951172,2.492711422498791,-2.4442732601667085
320,53.65999984741211,133.97454833984375,2.496730315333853,-2.6597238367427263
321,53.63999938964844,135.07350158691406,2.5181488278126425,-3.8085509275051646
322,53.5099983215332,135.62399291992188,2.534554236107027,-4.683217488280404
323,53.5099983215332,135.2740020751953,2.528013573507422,-4.333226643553841
324,53.29499816894531,134.56300354003906,2.5248711542023874,-4.158360037509366
325,53.36389923095703,133.3905029296875,2.4996393601670337,-2.8140453198208757
326,53.529998779296875,134.06356811523438,2.5044567751248383,-3.072918839900778
327,53.54499816894531,133.93174743652344,2.501293342357425,-2.903695156536484
328,53.599998474121094,134.09950256347656,2.501856462332212,-2.934299591451973
329,53.869998931884766,134.19924926757812,2.491168589724025,-2.360763674404124
330,54.14500045776367,134.64524841308594,2.4867531124709705,-2.1210093597236988
331,54.275001525878906,134.0437469482422,2.4697142916583554,-1.1953326671125222
332,54.30500030517578,134.64999389648438,2.479513730591968,-1.7267736060480257
333,54.28499984741211,134.56149291992188,2.4787969659787468,-1.6881464731776514
334,54.119998931884766,134.82150268554688,2.4911586353730852,-2.3596083149155884
335,54.130001068115234,134.4969940185547,2.484703332063647,-2.010157969845805
336,54.619998931884766,134.6739959716797,2.4656535812025235,-0.9652840461338581
337,54.30500030517578,134.38650512695312,2.474661713870662,-1.4632848365167757
338,54.78499984741211,133.74899291992188,2.441343310987338,0.3711710817368914
339,54.915000915527344,135.093505859375,2.460047411583981,-0.649166629948807
340,55.05500030517578,135.15591430664062,2.4549253211780377,-0.3624676838324472
341,54.880001068115234,134.25,2.4462463080744725,0.10706238108068256
342,54.665000915527344,133.9665069580078,2.450681509454713,-0.14557650603890515
343,54.72999954223633,131.13600158691406,2.3960534018589486,2.8470117227070393
344,54.57500076293945,131.07550048828125,2.401749860850051,2.521002423304539
345,55.02000045776367,132.11978149414062,2.4013046236806725,2.5863882803220424
346,55.064998626708984,132.07901000976562,2.3986018941931184,2.739368778657111
347,55.30500030517578,131.40499877929688,2.376005750912168,4.01185662096856
348,55.095001220703125,131.40174865722656,2.3850030991169042,3.4914456529658953
349,55.09000015258789,131.87350463867188,2.3937829782793534,3.007218832481785
350,54.92499923706055,127.88525390625,2.3283615053736706,6.584017488790751
351,54.90999984741211,128.80767822265625,2.3457963682497973,5.624190167731145
352,54.63999938964844,128.18850708007812,2.346056158711515,5.570078689159859
353,54.869998931884766,127.37850189208984,2.3214598937794153,6.953618810913243
354,54.92499923706055,127.4000015258789,2.3195266872196147,7.069269869161845
355,54.88999938964844,126.91075134277344,2.3120924167236776,7.471243203921803
356,54.68000030517578,126.32450103759766,2.3102505547286967,7.533832419024607
357,53.72200012207031,126.4020004272461,2.352890810841517,5.067430137561674
358,53.79999923706055,126.67924499511719,2.3546328399918117,4.984686901365821
359,54.255001068115234,129.46200561523438,2.3861764457934376,3.336534822203136
360,54.084999084472656,129.65451049804688,2.397236067168014,2.720107024238901
361,53.70500183105469,128.74725341796875,2.397304702138958,2.67978961155538
362,53.42499923706055,128.1020050048828,2.3977914241320075,2.6268137254143102
363,53.209999084472656,127.10400390625,2.388724038586585,3.0886828949353475
364,53.334999084472656,131.0439910888672,2.456998093902993,-0.5395998989532114
365,53.459999084472656,131.04574584960938,2.451285972574424,-0.22965027096677026
366,53.43000030517578,132.02700805664062,2.471027649308307,-1.2857184873047043
367,53.29349899291992,133.21450805664062,2.4996389911335766,-2.8136029520836683
368,53.43000030517578,133.03900146484375,2.489968195863106,-2.2977118955078293
369,53.345001220703125,133.4084930419922,2.500862123707601,-2.8791601740006154
370,53.09000015258789,133.3780059814453,2.5122999735938736,-3.484552729949824
371,52.95000076293945,131.9134979248047,2.4912841553183327,-2.369152066691184
372,52.959999084472656,131.2060089111328,2.4774548938691563,-1.6367308874047506
373,53.125,131.52951049804688,2.475849609375,-1.548780398205876
374,53.222999572753906,131.7209930419922,2.474888565082364,-1.4958877667837935
375,53.12350082397461,132.75900268554688,2.4990635147605484,-2.7820109836786155
376,53.165000915527344,132.47799682617188,2.4918272274021613,-2.397519038946596
377,53.220001220703125,132.3979949951172,2.4877488154512295,-2.180366515854244
378,53.39500045776367,132.42098999023438,2.4800260109554935,-1.7669772692439647
379,53.57500076293945,132.05799865722656,2.4649182786120982,-0.955130855469859
380,53.46500015258789,131.1999969482422,2.453941767021423,-0.3714305305607848
381,53.25,131.6532440185547,2.4723613900198065,-1.36080952998506
382,53.279998779296875,131.66400146484375,2.4711712552817233,-1.29676096696741
383,53.32500076293945,130.38800048828125,2.4451570299629535,0.09145853601816789
384,53.040000915527344,129.87100219726562,2.448548264622035,-0.10222879876897473
385,52.755001068115234,129.34201049804688,2.451748798773512,-0.28392272535299234
386,52.63999938964844,128.38075256347656,2.43884411193064,0.3905629861032498
387,52.54499816894531,126.51399993896484,2.4077267931800224,2.020417231193024
388,52.6349983215332,125.39599609375,2.382369147762468,3.3628486167910143
389,52.517601013183594,125.75799560546875,2.394587589290293,2.7081030551722467
390,52.53499984741211,125.8064956665039,2.3947177316438344,2.7029893380394032
391,52.5,125.89549255371094,2.3980093819754464,2.52671560248689
392,52.290000915527344,127.23149108886719,2.4331896894476093,0.6670559772576627
393,52.46500015258789,129.36349487304688,2.4657103687564916,-1.028563565194558
