,vz,googl,Ratio,Spread
70,49.52102279663086,141.93850708007812,2.866227292254853,-17.776135056986526
71,48.878143310546875,139.0675048828125,2.845187960582878,-16.550222705657042
72,50.01038360595703,140.15049743652344,2.8024279625767416,-14.735880605737954
73,50.33662414550781,142.97149658203125,2.8403076092020854,-16.722049879449862
74,50.64366912841797,140.59100341796875,2.7760824963426303,-13.55584711574219
75,51.046669006347656,136.54800415039062,2.6749640438519284,-8.481595457247018
76,51.153499603271484,135.8885040283203,2.656484992859211,-7.548722278423533
77,51.988739013671875,133.28750610351562,2.5637764760646338,-2.810397058661614
78,52.348087310791016,128.82350158691406,2.4609017865750835,2.573158085299547
79,52.12470626831055,127.7145004272461,2.4501720886414033,3.1105406248156773
80,52.581172943115234,129.8939971923828,2.470351837394502,2.0991145603068664
81,52.28010177612305,126.7300033569336,2.424058084271227,4.492685430885977
82,51.8527717590332,127.67649841308594,2.4622887857647373,2.452678624560314
83,52.20240783691406,130.00900268554688,2.4904790424937673,1.014871995974112
84,52.84340286254883,128.0399932861328,2.4230081022446286,4.624149020648154
85,53.42612838745117,124.81449890136719,2.3362070707463776,9.3408028913449
86,50.415382385253906,119.635498046875,2.3729959466075066,6.815486242913174
87,48.832313537597656,123.0739974975586,2.5203392708969186,-0.6739909463211045
88,47.98736572265625,118.6500015258789,2.4725258354796655,1.587834508496805
89,47.06471633911133,114.29450225830078,2.4284540766119673,3.5823296297539504
90,47.006446838378906,118.52249908447266,2.521409446069932,-0.7947753357467842
91,44.96691131591797,114.1094970703125,2.5376325331448446,-1.600821760765235
92,44.89892578125,116.58300018310547,2.596565466868944,-4.248295757952242
93,45.811859130859375,117.33399963378906,2.56121453832795,-2.6631538073800196
94,46.9773063659668,122.26100158691406,2.602554532064174,-4.607846550223094
95,46.46257019042969,116.50550079345703,2.5075130436381823,-0.16952459672282982
96,46.880191802978516,115.74649810791016,2.4689851652986676,1.6581466170928185
97,47.22010803222656,112.51100158691406,2.382692591684205,5.763468275318154
98,46.74422073364258,114.3949966430664,2.4472543310735837,2.661706313148493
99,46.50141906738281,113.60250091552734,2.4429899816801677,2.832887215146308
100,46.67623519897461,112.84400177001953,2.4175900496040543,4.03873030180133
101,46.792781829833984,116.05049896240234,2.480094032118673,1.1304689112368682
102,47.62801742553711,114.44499969482422,2.4028923705201573,4.873285712191908
103,47.5308952331543,116.4729995727539,2.4504693000503455,2.596755999413596
104,47.482337951660156,111.89949798583984,2.356655186182285,7.046002430483661
105,47.6862907409668,110.38400268554688,2.3147953210526633,9.083400622378427
106,48.10390853881836,108.90799713134766,2.264015553818507,11.62806494326609
107,48.23987579345703,111.48799896240234,2.3111170401795254,9.395995119419162
108,49.22079849243164,105.97000122070312,2.1529516884411666,17.42411490834855
109,49.76467514038086,105.80500030517578,2.126106520472828,18.980863375867564
110,49.521873474121094,107.7925033569336,2.17666448772911,16.372045498568504
111,49.92007064819336,112.31649780273438,2.2499266596450456,12.86701361406677
112,49.813236236572266,113.76200103759766,2.2837705323404585,11.148127560870002
113,49.92007064819336,113.89199829101562,2.281487121555936,11.29151312578552
114,49.813236236572266,117.62249755859375,2.3612699443975647,7.287631039873908
115,49.3470573425293,114.54100036621094,2.3211313203775346,9.17620454814395
116,49.76467514038086,116.82050323486328,2.34745837092928,7.965360446180064
117,50.162872314453125,117.14949798583984,2.33538257640973,8.655328256502536
118,50.06574630737305,117.19400024414062,2.340802023096613,8.362286401772813
119,49.47330856323242,114.83550262451172,2.321160762428878,9.20477155198575
120,49.35676956176758,111.1614990234375,2.2522036999265995,12.58055887440225
121,48.16218185424805,106.39250183105469,2.209046553435381,14.292678144468233
122,47.744564056396484,106.71549987792969,2.2351340301667846,12.90102133090479
123,47.7348518371582,109.7645034790039,2.2994625363759904,9.827164746345709
124,47.43377685546875,106.03350067138672,2.235400756605825,12.787734827512473
125,47.61830520629883,107.14350128173828,2.2500486066766947,12.149931141792983
126,49.1916618347168,111.54399871826172,2.2675387364030875,11.775558460335368
127,49.327632904052734,111.48750305175781,2.2601429764248437,12.17999589562735
128,50.59020233154297,112.24199676513672,2.2186508768942774,14.65634122737898
129,49.49273681640625,117.9749984741211,2.383683062663324,6.114991430926416
130,49.49273681640625,115.83350372314453,2.3404141935579346,8.256486181902979
131,49.00713348388672,112.00749969482422,2.2855346096023283,10.839860559140796
132,49.47330856323242,111.70149993896484,2.2578134186477103,12.338774237532625
133,49.28878402709961,108.96299743652344,2.2107057333087012,14.605089576922275
134,50.15315628051758,108.73750305175781,2.1681088712256744,17.04246044551939
135,49.939491271972656,113.26300048828125,2.2680046913462935,11.970207133909305
136,50.02689743041992,114.5719985961914,2.290207957740019,10.884876115782582
137,49.86955261230469,118.78299713134766,2.3818741277827193,6.271241677327005
138,49.653202056884766,119.35350036621094,2.403742264788374,5.147110414834508
139,49.66303253173828,115.67649841308594,2.3292274457698543,8.849267960434169
140,49.938392639160156,114.02050018310547,2.2832232708606264,11.209896103954044
141,49.67286682128906,111.35350036621094,2.2417369379310004,13.197431361364146
142,49.653202056884766,110.36750030517578,2.2227670267616215,14.133110475869664
143,50.174415588378906,111.77749633789062,2.227778739963637,14.056868446488373
144,49.446678161621094,109.02999877929688,2.2050014850931365,14.9421298050137
145,49.613861083984375,113.80999755859375,2.2939153509125343,10.589942044651458
146,48.25673294067383,113.9000015258789,2.360292431439692,7.027128979359581
147,46.87010192871094,114.33999633789062,2.4395081647528927,3.0388290071761834
148,43.71330261230469,107.9000015258789,2.4683562000073302,1.4007646907004063
149,44.01816177368164,107.51000213623047,2.4424009955025077,2.570880294472865
150,44.17551040649414,105.0199966430664,2.377335217560444,5.463531452516584
151,44.165679931640625,113.05999755859375,2.559906192627111,-2.6016250554854206
152,44.79507064819336,114.22000122070312,2.549834157373067,-2.151055819656484
153,45.42446517944336,116.31999969482422,2.5607346005135647,-2.6404716342589505
154,45.49330139160156,114.86000061035156,2.524767319514773,-1.0043248329817582
155,44.58855438232422,115.12999725341797,2.582052700480861,-3.589514525945567
156,44.57872009277344,118.08000183105469,2.648797488696774,-6.564684457637263
157,43.693634033203125,118.19000244140625,2.7049707596212476,-8.939566932936891
158,44.20501708984375,117.47000122070312,2.6573906980276285,-6.910967301374889
159,43.80181121826172,117.30000305175781,2.6779715219368248,-7.772748648683695
160,43.939491271972656,116.62999725341797,2.654331988768651,-6.750427893574148
161,44.096839904785156,119.69999694824219,2.7144801579138322,-9.41778192351871
162,44.03783416748047,118.83999633789062,2.698588579218718,-8.708773437497022
163,44.401702880859375,121.68000030517578,2.7404354430205746,-10.617659304747967
164,44.804908752441406,122.08000183105469,2.7247014943290693,-9.985881314372755
165,45.04092788696289,121.69999694824219,2.7019868963105504,-9.001917695821085
166,44.58855438232422,119.55000305175781,2.6811814087237997,-8.009520324285411
167,43.457611083984375,120.16999816894531,2.7652232870488387,-11.52353115779544
168,43.683799743652344,117.20999908447266,2.6831456918191816,-7.984728930058274
169,43.43794250488281,114.23999786376953,2.629958770513312,-5.643861560729626
170,42.74954605102539,113.86000061035156,2.6634201091737797,-7.025429329579843
171,42.82822036743164,113.69000244140625,2.654558173700368,-6.654108328194702
172,43.015071868896484,116.6500015258789,2.7118402099015593,-9.135965685622757
173,42.5331916809082,110.33999633789062,2.5942091805778764,-4.0590628463284375
174,42.61186599731445,109.41999816894531,2.5678293031298214,-2.937741844943282
175,41.82512283325195,108.94000244140625,2.6046546922462688,-4.470974441802518
176,41.11705780029297,108.22000122070312,2.6319976917203456,-5.562868951477533
177,41.11705780029297,109.73999786376953,2.668965235712649,-7.082865594543939
178,40.615509033203125,107.8499984741211,2.6553895554024414,-6.476299261699417
179,40.4188232421875,106.80999755859375,2.6425805847585857,-5.939605427271637
180,40.3991584777832,109.44999694824219,2.7092147725906783,-8.629925763449712
181,40.63517761230469,108.37999725341797,2.6671471277290433,-6.955967332886324
182,41.53993225097656,110.6500015258789,2.66370202188468,-6.910759032289242
183,42.05131149291992,110.86000061035156,2.636303046791223,-5.812169467483322
184,41.05805206298828,104.31999969482422,2.5407927179493086,-1.8138595499285013
185,40.59584045410156,105.0,2.586471885431588,-3.676631495688276
186,40.34998321533203,102.91000366210938,2.5504348567611306,-2.215769009172113
187,40.56633758544922,102.80000305175781,2.5341208788005365,-1.552130609611019
188,40.5565071105957,103.06999969482422,2.5413924185768053,-1.8472828451520864
189,39.91727828979492,101.13999938964844,2.533739867116778,-1.5530305535499234
190,38.8256721496582,99.27999877929688,2.5570709605904627,-2.4863842433009817
191,39.26821517944336,100.13999938964844,2.55015408599653,-2.213943921178504
192,38.865013122558594,98.73999786376953,2.5405883063103207,-1.8457121499734153
193,38.2847900390625,98.16999816894531,2.5642036450710872,-2.7604683443929257
194,38.245452880859375,97.5,2.5493226685987453,-2.1911315916675345
195,38.73716354370117,100.05000305175781,2.5827911467727063,-3.4828767022567244
196,37.999595642089844,97.41999816894531,2.5637114427880676,-2.740263611987309
197,37.340702056884766,95.6500015258789,2.561548022856288,-2.656335929024159
198,38.51097869873047,98.63999938964844,2.5613475097920624,-2.651666421831542
199,39.15020751953125,101.63999938964844,2.5961548055381902,-4.015918408257939
200,38.74700164794922,101.43000030517578,2.617750948234835,-4.837698840039401
201,37.84000015258789,101.41999816894531,2.680232498942238,-7.148658847673168
202,36.849998474121094,98.68000030517578,2.6778834298860685,-6.9420155922861895
203,36.619998931884766,97.86000061035156,2.672310307610238,-6.710570859462287
204,35.939998626708984,97.18000030517578,2.7039511413046076,-7.770650338278891
205,35.68000030517578,97.55999755859375,2.7343048409234902,-8.815967621303209
206,36.400001525878906,99.05999755859375,2.721428390275373,-8.473527906115912
207,36.380001068115234,96.55999755859375,2.6542054624408045,-6.0247078717133675
208,37.18000030517578,99.97000122070312,2.688811199573509,-7.3875617178259105
209,37.06999969482422,100.7699966430664,2.7183705819435464,-8.469042070185061
210,36.56999969482422,99.62999725341797,2.724364180607819,-8.608512535732181
211,37.0,99.97000122070312,2.7018919248838684,-7.848171646622738
212,35.349998474121094,101.12999725341797,2.8608204135412585,-13.23042210611505
213,35.970001220703125,102.5199966430664,2.85015271514807,-13.033871846983168
214,36.43000030517578,104.4800033569336,2.867966030241554,-13.816768636849723
215,36.43000030517578,94.93000030517578,2.6058193661801488,-4.26676558509191
216,36.18000030517578,92.22000122070312,2.5489220686244844,-2.1965014282170254
217,37.66999816894531,96.29000091552734,2.556145622404294,-2.4536864210434497
218,37.369998931884766,94.51000213623047,2.5290341139290966,-1.441367602547849
219,37.369998931884766,90.47000122070312,2.4209259782320323,2.5986333129794947
220,37.709999084472656,86.97000122070312,2.3062848934545217,6.968673204975694
221,37.150001525878906,83.43000030517578,2.245760346659958,9.0756741300954
222,37.2400016784668,86.58000183105469,2.324919385841963,6.155977568614908
223,37.189998626708984,88.48999786376953,2.379403095761829,4.11802674111626
224,37.869998931884766,88.9000015258789,2.3475047275755077,5.448102862999271
225,37.619998931884766,87.31999969482422,2.321105852579286,6.3883697664561865
226,38.52000045776367,93.94000244140625,2.4387331600478404,2.07141666385828
227,38.29999923706055,96.41000366210938,2.517232521739044,-0.9615544168365839
228,38.310001373291016,95.69999694824219,2.4980421174028553,-0.2259528393805179
229,37.70000076293945,98.44000244140625,2.6111405954711957,-4.526913117736008
230,37.880001068115234,98.8499984741211,2.6095563803277235,-4.476299221654024
231,38.15999984741211,98.36000061035156,2.5775681604731986,-3.269801362680688
232,38.54999923706055,97.43000030517578,2.5273671137069744,-1.3418161323052185
233,38.619998931884766,95.5999984741211,2.4754013754048425,0.6673106975504273
234,39.20000076293945,97.05000305175781,2.4757653357882337,0.7014958374991171
235,38.91999816894531,98.45999908447266,2.529804823141923,-1.425009951999861
236,39.02000045776367,97.45999908447266,2.4976934377529303,-0.16911012401255432
237,38.2400016784668,96.05000305175781,2.5117677519832387,-0.7550839416970869
238,38.34000015258789,95.19000244140625,2.4827856563005537,0.36080673506145233
239,38.97999954223633,100.98999786376953,2.5908157785980213,-3.801468834504355
240,38.33000183105469,100.98999786376953,2.634750666303078,-5.464773789310392
241,38.18000030517578,100.44000244140625,2.6306967427601182,-5.298623228137906
242,37.06999969482422,99.4800033569336,2.6835717339059806,-7.179048784052249
243,36.88999938964844,96.9800033569336,2.628896854472347,-5.1396587128490765
244,37.16999816894531,94.94000244140625,2.5542105762255987,-2.3831578021179136
245,37.099998474121094,93.70999908447266,2.525876089990666,-1.332279443985278
246,37.400001525878906,92.83000183105469,2.482085509189646,0.3154075318142806
247,37.95000076293945,93.30999755859375,2.4587614145641017,1.2428266926742642
248,37.86000061035156,95.62999725341797,2.5258847256138477,-1.3074779665483542
249,37.45000076293945,95.06999969482422,2.538584719840795,-1.7966452987517623
250,37.77000045776367,90.86000061035156,2.4056129073113413,3.232213712119638
251,37.119998931884766,90.26000213623047,2.4315734033790695,2.168897469854365
