,vz,googl,Ratio,Spread
54,54.33000183105469,138.79100036621094,2.554592226920907,-6.001947383087995
55,54.0099983215332,137.7310028076172,2.5501019642266,-5.738742652577187
56,53.86000061035156,138.9532470703125,2.5798968714383292,-7.3344737582046236
57,53.94499969482422,139.17098999023438,2.579868213505379,-7.3405731839576305
58,54.029998779296875,138.86500549316406,2.5701463748019577,-6.82294519271845
59,54.1349983215332,138.10150146484375,2.5510576474870104,-5.7979975248236855
60,54.005699157714844,137.5904998779297,2.5477033354594494,-5.608944427042289
61,53.915000915527344,138.114501953125,2.561708237184662,-6.358780615753389
62,53.7599983215332,137.79251098632812,2.5631048230731857,-6.422738401248225
63,54.08000183105469,137.156494140625,2.5361776903983904,-4.989928727462157
64,54.1349983215332,136.927001953125,2.5293618952355215,-4.6234980131049355
65,54.09000015258789,136.92599487304688,2.5314474854275955,-4.734534136384511
66,53.91999816894531,137.24591064453125,2.5453619307349435,-5.477746394613135
67,54.084999084472656,136.63929748535156,2.526380693322033,-4.460289159642215
68,54.209999084472656,136.83499145507812,2.5241651681612316,-4.344739344388742
69,54.25080108642578,137.01199340820312,2.525529405361817,-4.4201463413325115
70,54.1150016784668,133.55250549316406,2.467938674134915,-1.2987922001430694
71,54.095001220703125,135.3990020751953,2.5029854703723657,-3.1950889275799033
72,54.29999923706055,135.10000610351562,2.4880296132915576,-2.385658087704329
73,54.154998779296875,136.5,2.5205429429754345,-4.146695914574352
74,53.98500061035156,138.37892150878906,2.563284615065005,-6.44890441170115
75,53.87009811401367,138.1737518310547,2.564943385449495,-6.529836236877671
76,53.880001068115234,138.7115020751953,2.5744524744874426,-7.042928617681852
77,53.38999938964844,137.75949096679688,2.580248970624759,-7.310997325704093
78,53.37910079956055,139.45550537109375,2.6125487931082167,-9.034148677440172
79,53.33000183105469,139.57369995117188,2.6171703573783955,-9.274597247889332
80,53.364601135253906,139.64151000976562,2.616744190701262,-9.256256759309949
81,53.595001220703125,139.67124938964844,2.6060499339198646,-8.712311381953228
82,53.67499923706055,139.53399658203125,2.5996087296762984,-8.375867491120218
83,53.59000015258789,139.79849243164062,2.608667513222421,-8.85200683489846
84,53.38999938964844,142.28201293945312,2.6649562570895924,-11.833519298360343
85,53.525001525878906,141.76100158691406,2.648500654752411,-10.976359338935154
86,53.60499954223633,141.65249633789062,2.642523972531333,-10.668663006695894
87,53.58300018310547,141.48500061035156,2.640482991375337,-10.555944589581017
88,53.459999084472656,141.73074340820312,2.6511549913095402,-11.107954007394014
89,53.45000076293945,141.2584991455078,2.6428156619120577,-10.660605068198251
90,53.459999084472656,141.43051147460938,2.6455389804839626,-10.807722073800264
91,53.56999969482422,142.09649658203125,2.6525386856733584,-11.19981113069467
92,53.79499816894531,142.02049255371094,2.640031552890661,-10.563572088772887
93,53.7400016784668,140.23199462890625,2.6094527400265437,-8.912012690825392
94,53.82500076293945,140.17050170898438,2.6041894978568596,-8.63887627673465
95,53.59560012817383,139.2864990234375,2.5988420446890035,-8.326069765918007
96,53.59000015258789,139.32249450683594,2.5997852978193725,-8.376008910093773
97,53.529998779296875,138.6529998779297,2.590192472254544,-7.855914717404275
98,53.34000015258789,139.9720001220703,2.6241469764090226,-9.64800209528822
99,53.44499969482422,139.15899658203125,2.603779537405589,-8.573554915674706
100,53.51499938964844,139.72125244140625,2.6108802024658706,-8.961515015333404
101,53.34989929199219,138.74549865722656,2.600670301134987,-8.396852265514568
102,53.255001068115234,139.31948852539062,2.6160827289665347,-9.2071339927774
103,53.24470138549805,139.42599487304688,2.618589103610252,-9.339286038048598
104,53.279998779296875,139.3665008544922,2.615737688579793,-9.191903263926875
105,52.70000076293945,136.8905029296875,2.5975427124842443,-8.16007156225821
106,53.189998626708984,135.65200805664062,2.550329226527258,-5.701506371197226
107,53.07080078125,136.3074951171875,2.5684084865993797,-6.653790140401057
108,53.20000076293945,136.56399536132812,2.566992357196774,-6.5885888539786635
109,53.44499969482422,136.4823760986328,2.5536977617730288,-5.896934432276268
110,53.42499923706055,136.1219940185547,2.5479082070651264,-5.586352497603727
111,53.43000030517578,136.031005859375,2.545966780505476,-5.482911927471022
112,52.9900016784668,137.12156677246094,2.587687534046298,-7.66904754426038
113,53.529998779296875,136.1999969482422,2.544367645323365,-5.402911787716775
114,53.5,137.20350646972656,2.5645515227986273,-6.4811167781062835
115,53.49700164794922,137.3985137939453,2.5683404594921333,-6.683589849852936
116,53.529998779296875,136.75999450683594,2.5548290234545807,-5.962909346310525
117,53.650001525878906,136.31700134277344,2.5408573618962307,-5.221115309814493
118,53.5,135.1165008544922,2.525542072046583,-4.3941111628719085
119,53.595001220703125,137.28700256347656,2.5615635681792686,-6.328064555781353
120,53.78499984741211,137.21450805664062,2.551166839191555,-5.782482915202095
121,53.729400634765625,136.8509979248047,2.5470412159456552,-5.557412058454176
122,53.7067985534668,136.53399658203125,2.542210674615196,-5.2966887743357205
123,53.70500183105469,136.1385040283203,2.534931559197877,-4.905669970097634
124,53.619998931884766,134.6199951171875,2.5106303207540095,-3.5988140515402027
125,53.38999938964844,133.31149291992188,2.4969375247037195,-2.862999278829094
126,53.439998626708984,132.739501953125,2.4838979297200545,-2.1665126977215015
127,53.470001220703125,134.73074340820312,2.519744535858296,-4.08304918548798
128,53.502899169921875,132.63050842285156,2.4789405897730012,-1.9008999422730004
129,53.34320068359375,132.53549194335938,2.4845807946451557,-2.2035247535036295
130,53.290000915527344,132.3175048828125,2.482970587532089,-2.1180024703411253
131,53.125,131.36399841308594,2.472734087775735,-1.5753400764057948
132,53.150001525878906,130.20999145507812,2.4498586588314293,-0.3590805620393813
133,53.13999938964844,126.68449401855469,2.3839762038693695,3.141512052578022
134,53.062400817871094,127.20050048828125,2.397187057647058,2.4322889973392274
135,52.724998474121094,125.07649993896484,2.372242836580752,3.716174486416534
136,52.50519943237305,125.95050048828125,2.3988195807256405,2.294885251590912
137,52.390098571777344,127.02299499511719,2.4245610994812052,0.935795324704841
138,52.6150016784668,128.13800048828125,2.435389079170608,0.3807873849791714
139,52.9900016784668,130.968505859375,2.4715701398551913,-1.5159866311744428
140,52.439998626708984,128.7729949951172,2.455625445602699,-0.6899560195540606
141,52.70000076293945,128.06948852539062,2.4301610374065445,0.6609428420386645
142,52.630001068115234,127.30000305175781,2.418772572073532,1.2561325559551473
143,52.70000076293945,127.7665023803711,2.4244117747759337,0.9639289870581957
144,52.93000030517578,128.6824951171875,2.431182587856593,0.6206236747962772
145,52.85860061645508,127.92649841308594,2.4201643047898234,1.1988387039872204
146,52.900001525878906,126.91899108886719,2.399224715083947,2.3094322342114846
147,51.99509811401367,129.61399841308594,2.4928118825522994,-2.6387395936096287
148,52.029998779296875,131.26425170898438,2.522857097609916,-4.2020919682195625
149,51.677101135253906,131.8594970703125,2.551603982684673,-5.6760349170874775
150,51.20180130004883,131.85350036621094,2.5751730802112465,-6.853511170662884
151,51.05830001831055,132.0,2.5852799633489973,-7.357321861073643
152,50.875,128.8520050048828,2.53271754309352,-4.665734797843541
153,51.0099983215332,129.30699157714844,2.5349342448922054,-4.784582261629595
154,51.56999969482422,131.80699157714844,2.5558850563727487,-5.890206685492629
155,51.51499938964844,131.27099609375,2.5482092138028434,-5.491159227357926
156,51.43000030517578,130.85501098632812,2.5443323004055904,-5.286817614104919
157,51.05500030517578,129.0904998779297,2.5284594869514265,-4.4560378606466315
158,51.029998779296875,129.27499389648438,2.5333136780111367,-4.702784435559934
159,51.255001068115234,129.3665008544922,2.5239781125469265,-4.234046881559749
160,51.189998626708984,128.97000122070312,2.519437481551553,-3.999400094940484
161,51.68299865722656,129.30099487304688,2.501809071307967,-3.102848183335667
162,51.85499954223633,131.5675048828125,2.5372192853969593,-4.941084541338441
163,52.029998779296875,131.4185028076172,2.525821754581889,-4.356343066852375
164,52.31999969482422,131.54925537109375,2.514320644847162,-3.765007769557642
165,52.290000915527344,130.88925170898438,2.503141124828652,-3.1796995763534004
166,52.57500076293945,131.77099609375,2.5063432083987043,-3.3518085113007747
167,52.89500045776367,133.33749389648438,2.5207957792334934,-4.121522984358748
168,52.269901275634766,133.4512481689453,2.5531184278542467,-5.79174314028954
169,52.4900016784668,133.0384979248047,2.534549317406131,-4.83095383652433
170,52.951698303222656,133.72000122070312,2.5253203486499864,-4.36285549241056
171,53.040000915527344,134.177001953125,2.529732270684124,-4.599987110613725
172,53.18000030517578,135.04949951171875,2.539479103736954,-5.123893149774872
173,53.26499938964844,134.13050842285156,2.5181734715070436,-3.993258566738817
174,53.22999954223633,135.385498046875,2.5434059592551916,-5.335396070620405
175,52.95500183105469,135.07550048828125,2.55076000033425,-5.710129139938843
176,52.790000915527344,135.6737823486328,2.57006592149398,-6.719255076081637
177,52.373600006103516,136.64549255371094,2.609052891872748,-8.727782842105412
178,52.56999969482422,136.80361938476562,2.602313490183159,-8.396884213269416
179,52.92499923706055,136.35400390625,2.5763628884621426,-7.063337525219239
180,53.189998626708984,137.1875,2.5791972841133384,-7.236998314556601
181,53.16999816894531,137.6439971923828,2.588753092580991,-7.743295652344997
182,53.95500183105469,146.36801147460938,2.7127792884322517,-14.512689846426596
183,53.834999084472656,147.56500244140625,2.741060740241893,-16.008481685657003
184,53.915000915527344,148.9564971923828,2.7628024605946697,-17.2007758550112
185,53.73500061035156,148.67276000976562,2.7667769297675444,-17.365230482637813
186,53.80500030517578,148.67250061035156,2.763172563276614,-17.19067532350745
187,53.834999084472656,148.51449584960938,2.758697842951104,-16.957975093860128
188,53.790000915527344,147.989501953125,2.7512455741640536,-16.545024400733453
189,53.904998779296875,149.15750122070312,2.7670439587875397,-17.426684705237577
190,54.08000183105469,146.4635009765625,2.708274704466779,-14.296935563399657
191,53.8650016784668,146.2165069580078,2.7144992555798932,-14.585281234946919
192,53.8650016784668,146.0084991455078,2.7106376050458105,-14.377273422446919
193,53.834999084472656,145.6125030517578,2.704792523972682,-14.055982296008565
194,53.79499816894531,144.4394989013672,2.684998676786813,-12.982578436429137
195,53.79999923706055,143.08950805664062,2.6596563212973487,-11.620135180749529
196,53.31999969482422,142.40049743652344,2.6706770114694183,-12.126299555146957
197,53.400001525878906,141.82049560546875,2.65581444855838,-11.347097142469906
198,53.49549865722656,142.19300842285156,2.658036881457186,-11.481826850929664
199,53.42499923706055,143.802001953125,2.69166128229667,-13.26636043217404
200,53.505001068115234,143.69149780273438,2.6855713472429623,-12.956655700161079
201,53.595001220703125,144.33399963378906,2.693049656616754,-13.375061626093853
202,53.29999923706055,143.29299926757812,2.688424039750148,-13.068601531607229
203,52.79999923706055,142.85000610351562,2.705492578932626,-13.870583507464929
204,52.92499923706055,141.4615020751953,2.672867342738427,-12.170835694164552
205,52.8557014465332,139.77749633789062,2.644511235543514,-10.65937800977575
206,52.94499969482422,140.2969970703125,2.6498630253845787,-10.956530543876156
207,52.939998626708984,141.0673370361328,2.6646645390157286,-11.739322920649485
208,53.025001525878906,139.91024780273438,2.638571311204037,-10.370580694675667
209,52.9900016784668,139.2010040283203,2.626929602172225,-9.748484800119755
210,52.880001068115234,137.10899353027344,2.5928326543273332,-7.930370352600377
211,52.69499969482422,138.7050018310547,2.632223221071173,-9.987022874578443
212,52.755001068115234,138.99862670898438,2.6347952591170394,-10.13124731629135
213,52.84000015258789,138.78050231933594,2.6264288780956604,-9.701479432474045
214,52.880001068115234,138.0,2.6096822468335596,-8.82137682232694
215,52.83000183105469,138.56500244140625,2.622846822616511,-9.510874878043907
216,52.83000183105469,139.36050415039062,2.637904586792411,-10.306376587028282
217,53.02000045776367,142.0492706298828,2.6791638891636915,-12.522055932777121
218,53.10390090942383,140.94540405273438,2.6541440767814137,-11.209281402538764
219,53.19499969482422,141.09100341796875,2.6523358253106006,-11.128049321572306
220,53.29890060424805,140.64498901367188,2.6387971875439047,-10.423326818779898
221,53.599998474121094,140.98399353027344,2.63029846163788,-10.012612610031724
222,53.540000915527344,141.09925842285156,2.6353988795306655,-10.277268440420087
223,53.5099983215332,141.59201049804688,2.6460851231435787,-10.844725482927046
224,53.119998931884766,140.90550231933594,2.6525885759150265,-11.12929639360884
225,53.02000045776367,140.08248901367188,2.6420688005324173,-10.555274316566184
226,53.025001525878906,139.9093017578125,2.6385534697161606,-10.369634649753792
227,53.01499938964844,138.89999389648438,2.620013118845864,-9.38523161033173
228,52.9900016784668,139.28900146484375,2.628590244439372,-9.836482236643192
229,53.044700622558594,138.885498046875,2.618272823050121,-9.296781167526106
230,53.040000915527344,138.677001953125,2.6145738981789424,-9.099987110613725
231,53.36000061035156,137.9770050048828,2.5857759262865523,-7.603206832695136
232,53.19499969482422,138.03399658203125,2.5948678893490382,-8.071042485634806
233,53.1150016784668,137.8260040283203,2.594860202822811,-8.062241015139719
234,53.1349983215332,137.0500030517578,2.579279333414746,-7.236449391578148
235,53.189998626708984,134.20449829101562,2.5231152802404053,-4.253996605572226
236,53.310001373291016,134.1374969482422,2.5161788312285953,-3.888194390365229
237,53.31999969482422,134.24398803710938,2.517704216156259,-3.969790155732895
238,52.84000015258789,135.156494140625,2.557844317757928,-6.0774712537631075
239,52.564998626708984,136.09803771972656,2.5891380438574445,-7.703754959183399
240,52.939998626708984,136.13150024414062,2.571429991980777,-6.803486128657298
241,53.0885009765625,135.69351196289062,2.5559868797726377,-5.995734379832598
242,53.02000045776367,134.97950744628906,2.5458224496586954,-5.452292749183371
243,53.11000061035156,135.20700073242188,2.545791737499415,-5.455690130194299
244,53.25,135.4770050048828,2.5441691080729165,-5.3771028832226335
245,53.380001068115234,136.99349975585938,2.5663824843512018,-6.569901438266115
246,53.290000915527344,136.77499389648438,2.5666164673799368,-6.575491484013
247,53.474998474121094,136.17550659179688,2.546526610144705,-5.515369456535225
248,53.52009963989258,136.33700561523438,2.547398202405664,-5.564568819638865
249,53.474998474121094,136.22048950195312,2.547367805309545,-5.560352366691475
250,53.3650016784668,136.69424438476562,2.5614961132836025,-6.3079938016249315
251,53.349998474121094,136.5970001220703,2.5603937025102352,-6.248106771788699
252,53.306400299072266,135.5780029296875,2.5433719435008832,-5.33766686756924
253,53.35499954223633,135.3905029296875,2.5375410756495476,-5.029157168452869
254,53.23500061035156,135.83399963378906,2.5515919616121145,-5.77144524658145
255,53.30500030517578,136.13050842285156,2.553803726545212,-5.893658275927621
256,53.474998474121094,137.14100646972656,2.5645817743425487,-6.480869334464913
257,53.57500076293945,138.06800842285156,2.5770976473482423,-7.158870560561937
258,53.38999938964844,137.73800659179688,2.5798465661436647,-7.289512950704093
259,53.060001373291016,135.2620849609375,2.549228825105625,-5.635269973020641
260,53.290000915527344,135.39300537109375,2.5406831121228914,-5.193502958622375
261,53.505001068115234,134.71499633789062,2.5178019558655826,-3.9801542353173294
262,53.505001068115234,134.35000610351562,2.510980346163896,-3.6151640009423294
263,53.3849983215332,134.06199645996094,2.5112297588269494,-3.6259552298211735
264,53.44499969482422,133.38998413085938,2.495836558939625,-2.804542464502831
265,53.58000183105469,132.52650451660156,2.4734322506086572,-1.60491424335892
266,53.755001068115234,133.1540069580078,2.4770533775877475,-1.7966772854744169
267,53.564998626708984,132.2550048828125,2.469056441212462,-1.3707718424289372
268,53.33000183105469,131.47938537597656,2.4653924781869136,-1.18028267269402
269,53.4463005065918,130.7415008544922,2.4462217144172063,-0.15282023151094437
270,53.79499816894531,131.6094970703125,2.446500632958248,-0.1525766053744495
271,53.80500030517578,130.6999969482422,2.429142202526286,0.7818283386019256
272,53.83000183105469,130.4969940185547,2.424242793602704,1.047083824648055
273,53.83000183105469,132.17237854003906,2.4553664136007596,-0.6283006968363201
274,53.88999938964844,130.1925048828125,2.415893604701372,1.5009638982004812
275,53.814998626708984,129.93675231933594,2.4145081415062393,1.5699682910077253
276,53.790000915527344,129.56100463867188,2.4086447747442223,1.8834729137196713
277,53.83000183105469,129.1413116455078,2.39905828074867,2.40276619769493
278,53.90999984741211,130.67575073242188,2.423961252129271,1.06751819399669
279,53.89500045776367,129.81350708007812,2.4086372757675383,1.8924141118879017
280,53.540000915527344,129.83349609375,2.4249812079494473,0.9884938886814747
281,53.504600524902344,128.91751098632812,2.409465909876792,1.8163337835601534
282,53.54999923706055,129.92575073242188,2.426251215378238,0.921134573509121
283,53.39500045776367,128.38299560546875,2.404401058241807,2.0779504465770766
284,53.51499938964844,128.2834930419922,2.397150229003019,2.476244384080658
285,53.45500183105469,128.40188598632812,2.4020555904598817,2.2084605019344816
286,53.41999816894531,127.58799743652344,2.388393893856295,2.935191673474477
287,52.025001525878906,127.41500091552734,2.4491109500909296,-0.36528408730903594
288,51.900001525878906,128.52749633789062,2.476444943335945,-1.789023294652353
289,52.013099670410156,128.13058471679688,2.463429127060646,-1.110502916933584
290,51.92499923706055,128.76800537109375,2.4798845886007808,-1.96728926990339
291,52.26499938964844,129.7635040283203,2.482799302472032,-2.116204452047939
292,52.29499816894531,131.3834991455078,2.5123530690460596,-3.6615041003303337
293,52.59000015258789,132.7344970703125,2.523949357010618,-4.2779617534107075
294,54.0,133.71774291992188,2.4762544985170716,-1.7503780883813964
295,54.334999084472656,134.65750122070312,2.478282938982956,-1.8560053250336783
296,54.42499923706055,134.52099609375,2.4716765820760602,-1.4954042929586682
297,54.38999938964844,133.677001953125,2.4577496498109275,-0.7385580321918188
298,54.31999969482422,133.9510040283203,2.4659610600307786,-1.1868558671034326
299,54.26499938964844,133.8939971923828,2.46740990875095,-1.2667970564296671
300,54.11000061035156,134.46701049804688,2.48506762116581,-2.2257496159789274
301,53.619998931884766,133.47850036621094,2.4893417199760304,-2.4573193005636402
302,53.80500030517578,135.60000610351562,2.5202119753630328,-4.1181808166715115
303,53.505001068115234,134.41299438476562,2.5121575871692707,-3.6781522821923294
304,53.494998931884766,133.8385009765625,2.501888095127905,-3.1285636958952385
305,53.439998626708984,133.2104949951172,2.492711422498791,-2.637505739713689
306,53.65999984741211,133.97454833984375,2.496730315333853,-2.8537669833852566
307,53.63999938964844,135.07350158691406,2.5181488278126425,-4.002520375861181
308,53.5099983215332,135.62399291992188,2.534554236107027,-4.876707904802046
309,53.5099983215332,135.2740020751953,2.528013573507422,-4.526717060075484
310,53.29499816894531,134.56300354003906,2.5248711542023874,-4.351058215021183
311,53.36389923095703,133.3905029296875,2.4996393601670337,-3.0069973860322396
312,53.529998779296875,134.06356811523438,2.5044567751248383,-3.266482954708963
313,53.54499816894531,133.93174743652344,2.501293342357425,-3.0973145415454586
314,53.599998474121094,134.09950256347656,2.501856462332212,-3.128121643234849
315,53.869998931884766,134.19924926757812,2.491168589724025,-2.5555806319707277
316,54.14500045776367,134.64524841308594,2.4867531124709705,-2.316839651159811
317,54.275001525878906,134.0437469482422,2.4697142916583554,-1.391641990383008
318,54.30500030517578,134.64999389648438,2.479513730591968,-1.9231934697200619
319,54.28499984741211,134.56149291992188,2.4787969659787468,-1.8844926385631457
320,54.119998931884766,134.82150268554688,2.4911586353730852,-2.5553464799793777
321,54.130001068115234,134.4969940185547,2.484703332063647,-2.2059329910811276
322,54.619998931884766,134.6739959716797,2.4656535812025235,-1.1628646261919902
323,54.30500030517578,134.38650512695312,2.474661713870662,-1.6597047001888119
324,54.78499984741211,133.74899291992188,2.441343310987338,0.17298250135705429
325,54.915000915527344,135.093505859375,2.460047411583981,-0.8478342421630178
326,55.05500030517578,135.15591430664062,2.4549253211780377,-0.5616511699960118
327,54.880001068115234,134.25,2.4462463080744725,-0.09147626264616848
328,54.665000915527344,133.9665069580078,2.450681509454713,-0.34332291075590193
329,54.72999954223633,131.13600158691406,2.3960534018589486,2.649025809101104
330,54.57500076293945,131.07550048828125,2.401749860850051,2.323587653848747
331,55.02000045776367,132.11978149414062,2.4013046236806725,2.3873337626458375
332,55.064998626708984,132.07901000976562,2.3986018941931184,2.5401484503785094
333,55.30500030517578,131.40499877929688,2.376005750912168,3.811751927307838
334,55.095001220703125,131.40174865722656,2.3850030991169042,3.2921147702292184
335,55.09000015258789,131.87350463867188,2.3937829782793534,2.807906377830889
336,54.92499923706055,127.88525390625,2.3283615053736706,6.385313034461532
337,54.90999984741211,128.80767822265625,2.3457963682497973,5.4255409836027155
338,54.63999938964844,128.18850708007812,2.346056158711515,5.372424410815157
339,54.869998931884766,127.37850189208984,2.3214598937794153,6.755117023357954
340,54.92499923706055,127.4000015258789,2.3195266872196147,6.870565414832626
341,54.88999938964844,126.91075134277344,2.3120924167236776,7.272667718079944
342,54.68000030517578,126.32450103759766,2.3102505547286967,7.336030744106793
343,53.72200012207031,126.4020004272461,2.352890810841517,4.873158530447753
344,53.79999923706055,126.67924499511719,2.3546328399918117,4.790127880773909
345,54.255001068115234,129.46200561523438,2.3861764457934376,3.1402991972192207
346,54.084999084472656,129.65451049804688,2.397236067168014,2.5244978276624717
347,53.70500183105469,128.74725341796875,2.397304702138958,2.485580640253928
348,53.42499923706055,128.1020050048828,2.3977914241320075,2.4336365160681477
349,53.209999084472656,127.10400390625,2.388724038586585,2.896297924599011
350,53.334999084472656,131.0439910888672,2.456998093902993,-0.7324454730381409
351,53.459999084472656,131.04574584960938,2.451285972574424,-0.4229564488002642
352,53.43000030517578,132.02700805664062,2.471027649308307,-1.4789141247366477
353,53.29349899291992,133.21450805664062,2.4996389911335766,-3.0062956053867116
354,53.43000030517578,133.03900146484375,2.489968195863106,-2.4909075329397727
355,53.345001220703125,133.4084930419922,2.500862123707601,-3.0720426042570783
356,53.09000015258789,133.3780059814453,2.5122999735938736,-3.6764955246233204
357,52.95000076293945,131.9134979248047,2.4912841553183327,-2.5605789874153264
358,52.959999084472656,131.2060089111328,2.4774548938691563,-1.8281946502439017
359,53.125,131.52951049804688,2.475849609375,-1.7408521613667323
360,53.222999572753906,131.7209930419922,2.474888565082364,-1.6883206417092116
361,53.12350082397461,132.75900268554688,2.4990635147605484,-2.9740772226306977
362,53.165000915527344,132.47799682617188,2.4918272274021613,-2.5897381986805645
363,53.220001220703125,132.3979949951172,2.4877488154512295,-2.372788342362114
364,53.39500045776367,132.42098999023438,2.4800260109554935,-1.9600439381885484
365,53.57500076293945,132.05799865722656,2.4649182786120982,-1.1488607949369372
366,53.46500015258789,131.1999969482422,2.453941767021423,-0.5647551364800596
367,53.25,131.6532440185547,2.4723613900198065,-1.553341896894509
368,53.279998779296875,131.66400146484375,2.4711712552817233,-1.489403874278438
369,53.32500076293945,130.38800048828125,2.4451570299629535,-0.10135019595172468
370,53.040000915527344,129.87100219726562,2.448548264622035,-0.29398735475435034
371,52.755001068115234,129.34201049804688,2.451748798773512,-0.474631105353851
372,52.63999938964844,128.38075256347656,2.43884411193064,0.20027836773594698
373,52.54499816894531,126.51399993896484,2.4077267931800224,1.830482676172735
374,52.6349983215332,125.39599609375,2.382369147762468,3.172582426509464
375,52.517601013183594,125.75799560546875,2.394587589290293,2.518269454013122
376,52.53499984741211,125.8064956665039,2.3947177316438344,2.5130916251341513
377,52.5,125.89549255371094,2.3980093819754464,2.3369468580689694
378,52.290000915527344,127.23149108886719,2.4331896894476093,0.4780610437637871
379,52.46500015258789,129.36349487304688,2.4657103687564916,-1.2182033411251187
380,52.63999938964844,129.23802185058594,2.4551296228928217,-0.656990919373428
381,52.69499969482422,128.60501098632812,2.440554354893751,0.11296797014811899
382,52.82500076293945,127.82450103759766,2.4197728195259347,1.217174114811669
383,52.974998474121094,129.34100341796875,2.441548034798969,0.07415857737272757
384,52.7599983215332,129.20748901367188,2.4489668901474886,-0.3276667084323468
385,52.08000183105469,132.07049560546875,2.5359157250781177,-4.883830751986679
386,52.255001068115234,132.28524780273438,2.531532773873613,-4.662843549961551
387,52.724998474121094,132.10501098632812,2.5055479337978355,-3.3123365609467474
388,52.589900970458984,130.9635009765625,2.4902785242004515,-2.507212618230327
389,52.23500061035156,129.43299865722656,2.477897906477222,-1.8603945498593224
390,52.48500061035156,132.33700561523438,2.521425246761523,-4.141913937907034
391,52.4900016784668,133.33299255371094,2.540159807394495,-5.12544846543058
392,52.09000015258789,133.01425170898438,2.553546771344674,-5.8026915320027825
