,ups,cat,Ratio,Spread
33,215.0850067138672,195.58999633789062,0.9093613698424305,50.02745313325479
34,214.97000122070312,196.33999633789062,0.9133367224402364,49.14550855507198
35,213.27999877929688,195.46499633789062,0.9164712934013034,48.081586742518304
36,212.47000122070312,194.82000732421875,0.9169294780671157,47.7972741788707
37,208.75,192.92999267578125,0.9242155337761976,45.41937102267726
38,208.57000732421875,191.74000549316406,0.919307660545398,46.40285452422179
39,208.68499755859375,193.97500610351562,0.929511025578406,44.299780985806755
40,208.9499969482422,195.44479370117188,0.935366339103534,43.13402436722722
41,209.43499755859375,195.1300048828125,0.9316972194593258,44.00524922347184
42,209.77000427246094,194.97000122070312,0.929446523571908,44.54960252257256
43,210.3800048828125,195.66000366210938,0.9300313676249672,44.559447288545236
44,205.63999938964844,200.48500061035156,0.974931925721663,34.2962924908549
45,202.9199981689453,203.4550018310547,1.0026365250686822,28.205662821470096
46,201.3618927001953,200.00999450683594,0.9932862262306394,29.863072325945634
47,201.3699951171875,199.85000610351562,0.9924517601900555,30.032356546038553
48,201.7050018310547,199.10499572753906,0.9871098580604691,31.16171655900646
49,201.75,198.05999755859375,0.981710025073575,32.25834064821995
50,201.1699981689453,196.63999938964844,0.9774817377316247,33.012908889965125
51,199.78500366210938,207.39999389648438,1.038115925093427,20.663924927388134
52,200.2100067138672,210.94000244140625,1.0535937034499678,17.611517859993935
53,204.57870483398438,213.31869506835938,1.042721896403966,20.244986085606794
54,206.52000427246094,211.25,1.0229033296033578,24.540913336440607
55,205.9530029296875,211.32420349121094,1.0260797389944207,23.816195239856764
56,205.0399932861328,211.35000610351562,1.0307745465470104,22.742906381622756
57,203.41000366210938,210.0,1.0323976019824348,22.22284273918856
58,207.2904052734375,210.0749969482422,1.0134332878124848,26.599789256431503
59,208.05999755859375,210.9499969482422,1.0138902212033072,26.607734293611937
60,208.27999877929688,209.47000122070312,1.0057134744016742,28.340135079959534
61,208.77000427246094,208.9149932861328,1.000694491596995,29.457321101193624
62,207.83999633789062,208.95660400390625,1.0053724388264536,28.348722179139312
63,207.05999755859375,210.58999633789062,1.0170481928953852,25.820445548014217
64,206.83999633789062,209.72000122070312,1.0139238296934978,26.438035606393182
65,206.22999572753906,213.3800048828125,1.0346700737206032,22.078184736904912
66,204.53500366210938,212.14999389648438,1.0372307433839292,21.363549368147115
67,205.22999572753906,211.9499969482422,1.0327437575432419,22.36090331552597
68,205.14999389648438,211.0500030517578,1.028759489791896,23.16911196278485
69,206.42999267578125,212.01699829101562,1.0270648927649255,23.6706456986424
70,206.6300048828125,211.9792022705078,1.0258878055523883,23.937913595337076
71,207.19000244140625,211.7899932861328,1.0222017992688979,24.76960181804426
72,206.8300018310547,215.58999633789062,1.0423535968151825,20.556573897894847
73,206.38999938964844,216.77000427246094,1.050293158164199,18.871755845707465
74,205.33999633789062,215.6999969482422,1.050452911245328,18.737105844930223
75,206.05999755859375,216.13999938964844,1.048917800400286,19.12315314030715
76,205.27999877929688,216.72999572753906,1.055777460134109,17.638272505275804
77,204.43499755859375,215.6699981689453,1.05495634673379,17.728809157592732
78,203.8300018310547,214.7100067138672,1.0533778383215167,17.99469545407052
79,207.08999633789062,217.13999938964844,1.0485296403953772,19.30485977643519
80,207.5,218.1699981689453,1.051421677922628,18.745253834576626
81,205.5800018310547,215.86500549316406,1.0500292030864051,18.847453047684834
82,204.55999755859375,214.41000366210938,1.048152161815969,19.132214833922344
83,203.72000122070312,213.36000061035156,1.0473198474959993,19.218499028181864
84,203.88999938964844,215.22000122070312,1.0555691886064615,17.553535507592127
85,204.25999450683594,215.44000244140625,1.0547342026595234,17.75802574659141
86,210.02999877929688,213.39500427246094,1.0160215469824387,26.42288840111291
87,209.47000122070312,213.84500122070312,1.0208860456127575,25.330412214538537
88,210.06500244140625,215.4739990234375,1.0257491563047967,24.384052979093692
89,208.74000549316406,214.74000549316406,1.0287438911665474,23.597891613983617
90,208.91000366210938,215.52000427246094,1.0316404216862807,23.012929924448567
91,210.8800048828125,216.42999267578125,1.0263182267851942,24.363102952847978
92,210.52999877929688,216.5500030517578,1.0285945200558892,23.841534299790677
93,216.52999877929688,216.2949981689453,0.998914697216661,30.980275318298734
94,216.8699951171875,214.27999877929688,0.988057378170313,33.38534888747079
95,216.5399932861328,215.6699981689453,0.995982288980503,31.61674190960954
96,215.55999755859375,216.08999633789062,1.0024587065564092,30.072405073582924
97,213.91000366210938,213.39999389648438,0.9976157741251288,30.869387080171403
98,216.6999969482422,214.9149932861328,0.9917627887067496,32.55531729087303
99,218.00999450683594,216.08999633789062,0.9911930727153653,32.88326049440936
100,217.60000610351562,218.14999389648438,1.0025275173600277,30.352887604623586
101,217.75999450683594,217.90499877929688,1.0006658903201635,30.781435714015796
102,219.86000061035156,219.72999572753906,0.9994086924294934,31.365753415765564
103,220.74000549316406,219.75999450683594,0.9955603381265727,32.34537487170282
104,221.3074951171875,219.97000122070312,0.993956400366033,32.78644296308939
105,221.5,220.88999938964844,0.997246046905862,32.08730359716312
106,222.3300018310547,221.6999969482422,0.9971663523697929,32.2295583047568
107,219.6300048828125,219.16000366210938,0.9978600318250965,31.67187383107588
108,218.1649932861328,218.9250030517578,1.0034836467307484,30.22608223021461
109,218.42999267578125,219.41000366210938,1.0044866136482584,30.045112598939735
110,218.8699951171875,220.4199981689453,1.0070818434976796,29.539928209720895
111,219.05999755859375,220.2899932861328,1.0056148805863565,29.887920871163143
112,220.05999755859375,221.19000244140625,1.0051349854373766,30.13520107183896
113,219.77999877929688,220.77000427246094,1.0045045295234452,30.233959621618194
114,218.6699981689453,225.9250030517578,1.033177870506073,23.805468956967783
115,218.39999389648438,223.6999969482422,1.0242674139188386,25.720702032628164
116,218.52499389648438,223.97000122070312,1.0249170917574677,25.594108929660873
117,217.52000427246094,223.00999450683594,1.0252390130863476,25.401101745046528
118,218.38999938964844,223.61000061035156,1.0239021989802275,25.799231779207954
119,218.1999969482422,223.89500427246094,1.0260999422725456,25.296240338468802
120,218.60000610351562,223.6699981689453,1.023193009715786,25.980172688111903
121,219.32000732421875,223.1699981689453,1.017554216287414,27.30622242489508
122,218.0200958251953,222.5500030517578,1.0207774756240566,26.43484291557692
123,217.6300048828125,221.82000732421875,1.0192528711455136,26.71729145706797
124,218.5500030517578,222.5500030517578,1.0183024476968445,27.042799836252694
125,218.0399932861328,221.8699951171875,1.01756559323513,27.13767899529125
126,218.0404052734375,222.34500122070312,1.019742193846445,26.663145560425075
127,218.47999572753906,222.86000061035156,1.020047624352184,26.652483619744284
128,217.33999633789062,223.39999389648438,1.0278825695256408,24.80458116807915
129,217.2100067138672,224.6699981689453,1.0343446030315961,23.385441183592288
130,216.91000366210938,224.11000061035156,1.033193475758075,23.60124843415201
131,215.9199981689453,223.1009979248047,1.0332576871839385,23.474428355060436
132,215.97000122070312,223.54200744628906,1.0350604536870285,23.090786802622798
133,214.97000122070312,223.2100067138672,1.0383309552326991,22.27549817909542
134,214.42999267578125,222.02999877929688,1.0354428315212736,22.835960057955216
135,214.80499267578125,223.63499450683594,1.041107060506654,21.66119783889712
136,214.52499389648438,223.5800018310547,1.042209570876108,21.394950895512263
137,213.4250030517578,223.52000427246094,1.0472999933295304,20.192940666309593
138,214.30499267578125,222.58999633789062,1.0386598723560474,22.13255132986779
139,213.9600067138672,222.25340270996094,1.0387614308088178,22.073346235741578
140,214.50999450683594,222.44000244140625,1.0369680114570028,22.517741645071336
141,214.58999633789062,222.1999969482422,1.0354629793570105,22.849532387460894
142,214.1699981689453,223.0050048828125,1.0412523079301603,21.562665024141435
143,212.69000244140625,221.52999877929688,1.0415628202379938,21.339687782601114
144,213.33999633789062,222.77000427246094,1.0442017816463958,20.845413368305568
145,213.64500427246094,222.25999450683594,1.040323855283732,21.705355490743155
146,214.44000244140625,223.1199951171875,1.040477488234281,21.757447817621678
147,214.0500030517578,222.42999267578125,1.0391496823384634,22.000008110457568
148,215.30499267578125,223.36000061035156,1.0374120815056993,22.50983641335611
149,218.7949981689453,221.30999755859375,1.0114947755236454,28.56388561962549
150,217.75999450683594,220.33999633789062,1.0118479146589696,28.346438155422046
151,217.1199951171875,219.5800018310547,1.011330171191923,28.372168174700303
152,218.07000732421875,220.10000610351562,1.009308931586721,28.94210279538819
153,218.02999877929688,220.90499877929688,1.0131862588455558,28.09120874187104
154,218.88999938964844,221.19000244140625,1.0105075748465948,28.79287462612788
155,219.5399932861328,221.8300018310547,1.0104309402156957,28.89860631534796
156,223.47000122070312,217.22999572753906,0.9720767644020313,38.00746869099222
157,222.32000732421875,218.85000610351562,0.9843918626017195,35.06808255817253
158,222.8699951171875,218.44000244140625,0.9801229740528692,36.10908136105697
159,220.8300018310547,218.2050018310547,0.9881130282197423,34.003619388020404
160,221.50999450683594,219.6876983642578,0.9917733005834105,33.30107121386458
161,222.14999389648438,221.0,0.9948233449107352,32.72303406568005
162,222.44000244140625,221.13999938964844,0.9941557137318399,32.91575839275483
163,219.67999267578125,222.8300018310547,1.014339080755171,28.059226124930998
164,219.4499969482422,221.2449951171875,1.0081795315283995,29.380361188678815
165,219.4199981689453,221.05499267578125,1.0074514379750248,29.53594634990628
166,218.94000244140625,220.99180603027344,1.0093715335981888,29.04843900630743
167,219.25,221.85000610351562,1.0118586367321123,28.545895832410107
168,219.3699951171875,221.9705047607422,1.0118544454640002,28.563066295898633
169,220.16000366210938,223.1199951171875,1.013444728405896,28.319944334151156
170,216.82000732421875,223.75,1.0319619612659572,23.85799720396724
171,218.13999938964844,223.77000427246094,1.0258091358694652,25.352405778111258
172,217.19500732421875,224.1699981689453,1.0321139557057801,23.868232543502895
173,217.3000030517578,224.7899932861328,1.034468431335415,23.36869790694112
174,216.39500427246094,224.74000549316406,1.0385637424891565,22.380390233275474
175,215.88999938964844,224.61000061035156,1.040390945598943,21.931008389334803
176,214.5500030517578,222.8000030517578,1.0384525746103568,22.203642412455647
177,207.97000122070312,220.8699951171875,1.0620281474287947,16.584484284130294
178,208.0399932861328,221.41000366210938,1.0642665391629185,16.1247768908768
179,206.50999450683594,219.3300018310547,1.0620793553107881,16.449427407828804
180,204.9550018310547,218.2550048828125,1.0648923077404135,15.740397810568108
181,206.86000061035156,220.1999969482422,1.06448804166359,15.98099056772207
182,206.27000427246094,219.6999969482422,1.0651088010743512,15.804094049211098
183,206.52999877929688,219.77000427246094,1.0641069363841553,16.032375655290505
184,203.52000427246094,220.16000366210938,1.0817610015739374,12.189041606483467
185,204.5399932861328,220.19000244140625,1.0765131987336114,13.329265365757518
186,204.38999938964844,220.6300048828125,1.0794559691846966,12.717176523457393
187,203.52499389648438,220.8699951171875,1.085222954137638,11.48477469393762
188,204.75999450683594,221.2747039794922,1.0806539847416576,12.496968886480115
189,204.30999755859375,220.80999755859375,1.0807596309390979,12.445398598450648
190,205.22999572753906,220.82000732421875,1.0759636111739572,13.490892939549408
191,197.2899932861328,216.9499969482422,1.0996502829902588,8.251423028289448
192,197.08999633789062,215.42999267578125,1.093053917898748,9.541972930809802
193,197.375,215.64999389648438,1.0925902160683185,9.648953378051313
194,197.1199951171875,217.11000061035156,1.1014103388206764,7.896382276418247
195,197.22500610351562,216.14999389648438,1.0959563301168604,8.976866977157439
196,196.83999633789062,216.22000122070312,1.0984556250933133,8.465142046900606
197,197.25999450683594,216.00999450683594,1.0950522179972495,9.157008189516912
198,195.22500610351562,216.4199981689453,1.1085669939955916,6.412283992797963
199,195.4949951171875,214.77999877929688,1.0986470454169386,8.362038904055392
200,194.7711944580078,215.43499755859375,1.1060927061524028,6.876631332652604
201,194.24000549316406,215.02000427246094,1.1069810450557684,6.682197173422477
202,193.74000549316406,215.05999755859375,1.1100443453129867,6.068559209315051
203,194.4499969482422,215.3699951171875,1.1075854898291086,6.573127289947362
204,194.38999938964844,216.1699981689453,1.1120427946277194,5.7042896778319765
205,191.00999450683594,214.50999450683594,1.1230302113806876,3.486449714834062
206,190.35000610351562,214.55499267578125,1.12716041920746,2.684253875709398
207,191.49000549316406,214.85499572753906,1.122016761001185,3.692159989483908
208,192.67999267578125,214.52999877929688,1.1134004927033716,5.382416566058819
209,192.75999450683594,214.92709350585938,1.1149984417448058,5.077107088721814
210,193.00999450683594,215.62229919433594,1.117156133521879,4.668723739232572
211,192.6999969482422,215.83999633789062,1.1200830293519084,4.0953696963330195
212,187.35000610351562,214.7899932861328,1.146463764551232,-0.9926148024899288
213,190.44000244140625,217.6685028076172,1.1429767906802484,-0.3260044155902091
214,191.06900024414062,217.16000366210938,1.1365527813754752,0.904137213910214
215,191.31500244140625,217.25,1.1355617553648822,1.096376578482587
216,190.88999938964844,216.8699951171875,1.1360993022715045,0.9887799837673827
217,191.5363006591797,217.5850067138672,1.135998794823957,1.0152629543574068
218,191.07000732421875,217.17999267578125,1.1366514070795923,0.8853036124925739
219,193.22000122070312,218.14999389648438,1.1290238718470211,2.381967504581833
220,189.58999633789062,217.0800018310547,1.1449971307777806,-0.7127063940830891
221,190.99000549316406,217.44000244140625,1.1384889061600079,0.5335085976420788
222,191.0,217.1199951171875,1.1367539011371073,0.8649825131716642
223,191.25,217.05999755859375,1.1349542356004902,1.211802410752735
224,191.05999755859375,217.22999572753906,1.1369726709062664,0.8238164631776459
225,190.85000610351562,216.0399932861328,1.1319884012419383,1.772897943332477
226,190.42999267578125,217.33999633789062,1.1413117927695628,-0.008982043420762142
227,189.35000610351562,218.33999633789062,1.153102663321418,-2.248039142349232
228,189.24000549316406,217.24000549316406,1.1479602578061194,-1.2742508270269508
229,189.36000061035156,217.4550018310547,1.1483681935474566,-1.351578044202459
230,187.5399932861328,216.25,1.1530873826473047,-2.2346512439736483
231,187.16000366210938,215.99000549316406,1.1540393314113369,-2.4106147881509554
232,187.8699951171875,216.75999450683594,1.1537765483606244,-2.36603816259677
233,186.7899932861328,217.1699981689453,1.1626425717371012,-4.015116429880894
234,189.25999450683594,217.1999969482422,1.1476276194248598,-1.211309099483405
235,189.83999633789062,217.52000427246094,1.145807039973302,-0.8658864965020183
236,189.51060485839844,217.13999938964844,1.1457933953189299,-0.8637889520512982
237,189.13499450683594,217.4600067138672,1.1497608217923283,-1.6147300346020512
238,188.82000732421875,217.9001007080078,1.1540095977957265,-2.416205470619819
239,188.9499969482422,218.3000030517578,1.1553321332498103,-2.666972102343895
240,189.22999572753906,223.77499389648438,1.1825556145902185,-7.82072332790435
241,189.49070739746094,225.0399932861328,1.1876043758394255,-8.786610993679663
242,188.48680114746094,226.7899932861328,1.2032141874417281,-11.688381948675616
243,188.5500030517578,226.39500427246094,1.2007159936789527,-11.220882062928215
244,189.52999877929688,228.8699951171875,1.2075660665396886,-12.571534240573445
245,188.75,227.9199981689453,1.207523169106995,-12.516421589471978
246,188.02000427246094,227.86000061035156,1.2118923275853044,-13.29394035897224
247,187.38999938964844,231.88499450683594,1.2374459430178397,-18.04173215170346
248,185.83999633789062,231.25,1.2443500029969103,-19.185039647838128
249,185.9199981689453,230.6230926513672,1.240442636202052,-18.46634704997982
250,186.39999389648438,230.94920349121094,1.2389979133768996,-18.24176390071688
251,187.4550018310547,231.4199981689453,1.2345362668824085,-17.502159204676733
252,186.5399932861328,230.3303985595703,1.2347507604241605,-17.462339159493215
253,187.14999389648438,229.9499969482422,1.228693585079309,-16.382090340786196
254,189.40460205078125,230.3699951171875,1.216285098793022,-14.21540057247029
255,190.69000244140625,229.88499450683594,1.2055429837097686,-12.255673775821638
256,190.86000061035156,231.02999877929688,1.2104683958948212,-13.20564095852075
257,190.07000732421875,230.88999938964844,1.2147629320379807,-13.971992457323868
258,190.22000122070312,231.3800048828125,1.2163810503520784,-14.289911549594056
259,190.7050018310547,232.24000549316406,1.2177971383199753,-14.59347612206037
260,190.7949981689453,232.27000427246094,1.2173799444511135,-14.520223060820914
261,191.4586944580078,234.24000549316406,1.2234492988488406,-15.728772593499631
262,191.9492950439453,235.14999389648438,1.225063076385087,-16.07590016655138
263,191.69000244140625,235.27000427246094,1.2273462427670205,-16.493394185497383
264,191.6300048828125,235.35000610351562,1.2281479940859952,-16.642230576909615
265,190.8000030517578,235.3800048828125,1.2336478046017725,-17.624481622393947
266,190.6699981689453,235.64999389648438,1.2359049465542242,-18.043623854338026
267,190.47999572753906,235.13999938964844,1.2344603352784125,-17.751617126131837
268,190.1898956298828,236.60000610351562,1.244019853525493,-19.5444525941999
269,190.71499633789062,236.89999389648438,1.2421676241797346,-19.241997934069847
270,189.14999389648438,236.5,1.2503304659339758,-20.63751468064547
271,189.22999572753906,235.27000427246094,1.243301852689423,-19.315733703880912
272,189.19000244140625,234.29420471191406,1.2384069014665664,-18.38581801482366
273,189.16000366210938,232.77999877929688,1.230598404909658,-16.906029362385258
274,188.80999755859375,232.58999633789062,1.231873308327916,-17.117585198059746
275,188.22500610351562,226.0399932861328,1.2009030997816548,-11.238736616034348
276,189.41000366210938,224.47999572753906,1.1851538534785704,-8.319203971640125
277,190.2978973388672,222.72999572753906,1.1704280438312957,-5.550533007081217
278,189.85000610351562,221.47999572753906,1.166605154633375,-4.814393854023027
279,189.11000061035156,217.47000122070312,1.1499656312136841,-1.6533997728382173
280,188.8249969482422,217.27999877929688,1.1506951001770933,-1.7903789993766037
281,187.14999389648438,216.3000030517578,1.15575746783832,-2.732096444301821
282,184.8699951171875,213.47999572753906,1.154757404478839,-2.527907451147659
283,184.94000244140625,210.60000610351562,1.138747719927381,0.4324008307904381
284,185.68089294433594,211.9600067138672,1.141528368120296,-0.07758399162600371
285,185.9550018310547,213.46499633789062,1.1479389865072278,-1.268091407545914
286,186.8800048828125,215.69000244140625,1.154163082223054,-2.4318513555592216
287,188.7899932861328,216.2100067138672,1.1452408199738437,-0.7605462629042603
288,189.69000244140625,216.6999969482422,1.1423901848236788,-0.21796557317714305
289,183.14999389648438,215.22999572753906,1.1751569909916906,-6.2512465438800895
290,181.48609924316406,213.80999755859375,1.1781067445398148,-6.740217000110054
291,184.47500610351562,212.38999938964844,1.1513212758506086,-1.8910778043596719
292,182.55999755859375,210.30999755859375,1.152004822365828,-2.0081448934457495
293,185.13999938964844,211.2899932861328,1.141244431147743,-0.028131981886165836
294,184.67999267578125,210.85000610351562,1.141704648395117,-0.11590560575399822
295,182.88999938964844,210.2100067138672,1.1493794489331988,-1.529546460506371
296,182.8800048828125,211.38999938964844,1.155894541478741,-2.7210057275984565
297,184.7100067138672,213.1999969482422,1.1542417259423774,-2.4314616640554942
298,186.61000061035156,214.22000122070312,1.1479556321743025,-1.2716231627113683
299,186.22999572753906,214.22000122070312,1.1502980515239576,-1.707598719970893
300,186.7100067138672,215.16000366210938,1.152375319614453,-2.0968896660241723
301,186.05999755859375,214.18499755859375,1.1511609178170763,-1.8676321476233437
302,186.3800048828125,213.9600067138672,1.147977256725558,-1.2755003059948007
303,186.58999633789062,203.75999450683594,1.092019928752518,9.165432862287897
304,188.23500061035156,204.1199951171875,1.0843891649020048,10.6927281442218
305,189.66000366210938,204.33999633789062,1.077401626027249,12.107617756995634
306,189.87750244140625,208.5850067138672,1.0985240696339675,8.11214141543834
307,190.32000732421875,209.7100067138672,1.1018810353270778,7.494822557444703
308,190.1199951171875,212.10000610351562,1.1156112536862834,4.875351291609373
309,190.2100067138672,212.7100067138672,1.1182903065339078,4.3686200280404215
310,185.1699981689453,212.9600067138672,1.1500783540515394,-1.6637281294417545
311,184.0,216.52000427246094,1.176739153654679,-6.5660521337465845
312,182.35000610351562,213.97999572753906,1.1734575737061828,-5.9190640236424805
313,182.75,212.97000122070312,1.1653625237794973,-4.4501607769253475
314,182.22000122070312,212.33999633789062,1.1652946708122696,-4.428217852266247
315,181.30999755859375,211.5399932861328,1.1667309918625401,-4.672252315921387
316,179.97000122070312,210.50010681152344,1.1696399699046522,-5.16972937678489
317,179.50999450683594,212.02000427246094,1.18110417670581,-7.21738764420741
318,178.58999633789062,211.07000732421875,1.1818691508614863,-7.32289480268901
319,178.80999755859375,211.3300018310547,1.181869049362324,-7.330484250716385
320,176.2100067138672,210.02479553222656,1.1919005024116955,-9.008219773608577
321,175.72000122070312,208.27999877929688,1.1852947719804452,-7.825601107342695
322,177.7449951171875,211.55999755859375,1.190244470282339,-8.782345943340832
323,178.77999877929688,212.32000732421875,1.1876049265797728,-8.354907024059234
324,178.57000732421875,214.13999938964844,1.1991935409446863,-10.41582005074034
325,179.5399932861328,214.80999755859375,1.1964465054660616,-9.972963650161464
326,177.8800048828125,214.1199951171875,1.203732793116629,-11.187448234883792
327,177.72999572753906,214.13499450683594,1.2048331719711844,-11.374551531672385
328,177.16000366210938,212.3800048828125,1.198803344392998,-10.273507737291968
329,177.47500610351562,213.6999969482422,1.204113196782186,-11.232100854598233
330,177.9499969482422,213.4499969482422,1.199494243376275,-10.4371489142701
331,178.85499572753906,216.7100067138672,1.2116519632697038,-12.658863213260734
332,178.94000244140625,214.80999755859375,1.2004582241409831,-10.661326759983243
333,179.49000549316406,216.67999267578125,1.2071980948489835,-11.900309230149393
334,178.4499969482422,215.6999969482422,1.2087419480920698,-12.113504236295487
335,179.31500244140625,218.02999877929688,1.2159049483354931,-13.451094472205401
336,182.86000061035156,220.9149932861328,1.208109988782462,-12.268950312950754
337,183.80999755859375,222.6300048828125,1.2111963867027633,-12.894040522727924
338,179.94000244140625,219.52000427246094,1.2199622168169253,-14.224044117901176
339,178.60000610351562,217.41000366210938,1.2173012107071244,-13.65140704302252
340,179.4600067138672,216.50999450683594,1.2064526156629516,-11.764728341382867
341,179.8800048828125,216.75,1.2049699472779503,-11.522874405797783
342,179.13999938964844,215.47000122070312,1.2028022884606195,-11.091876052152035
343,178.44000244140625,214.24000549316406,1.2006276763166563,-10.664979372528197
344,180.14999389648438,216.3800048828125,1.2011102537541365,-10.84312376700132
345,177.8000030517578,212.25,1.1937570098815675,-9.409238366921787
346,179.66000366210938,215.0500030517578,1.196983183058413,-10.07528251636413
347,179.8000030517578,213.8300018310547,1.1892658409438452,-8.694661486077965
348,179.57000732421875,214.14999389648438,1.1925710595413102,-9.278525201627023
349,178.39999389648438,212.3800048828125,1.1904709201169863,-8.850880139912508
350,178.55499267578125,213.02000427246094,1.193021830866757,-9.313051079888513
351,179.9600067138672,214.72000122070312,1.1931539964993647,-9.401090377275413
352,177.3699951171875,208.83999633789062,1.1774257320124017,-6.492578231118674
353,177.83999633789062,207.3800048828125,1.1661044149416016,-4.493359378244694
354,180.5697021484375,208.5449981689453,1.154927962374943,-2.526590243064224
355,181.3000030517578,207.02999877929688,1.1419194445363225,-0.17372440039625703
356,183.1300048828125,207.0865936279297,1.1308173871367904,1.8692223731076143
357,181.92999267578125,207.22000122070312,1.1390095617163651,0.35905354819805835
358,181.35000610351562,206.2899932861328,1.1375240493147891,0.6236490618145143
359,180.63499450683594,207.83999633789062,1.1506075935359532,-1.7466791841941967
360,181.0800018310547,205.22999572753906,1.1333664328047446,1.3738735925529926
361,180.8800048828125,203.00999450683594,1.1223462462772538,3.364420443315534
362,181.4550018310547,202.55999755859375,1.1163098041639494,4.474105269979301
363,181.52999877929688,203.3800048828125,1.1203658141929518,3.740141146207488
364,181.83999633789062,203.0800018310547,1.1168060158431614,4.395801097310166
365,181.8800048828125,202.9199981689453,1.115680628553365,4.601706137155414
366,182.11500549316406,209.11000061035156,1.1482304824036085,-1.3186826053529086
367,180.47000122070312,208.08999633789062,1.1530447993038468,-2.1859742251774645
368,178.99000549316406,206.85000610351562,1.155651152328813,-2.64396733585841
369,177.9199981689453,204.83999633789062,1.1513039481002199,-1.8615655840973244
370,178.86500549316406,206.02999877929688,1.1518742764199954,-1.9673711811333061
371,178.77000427246094,207.1699981689453,1.1588633060230862,-3.216364460096632
372,177.47000122070312,205.2100067138672,1.1563081382901799,-2.7478526690017913
373,174.8300018310547,204.15499877929688,1.167734351319061,-4.721687933887669
374,175.84500122070312,204.0500030517578,1.1603969497867874,-3.4521942103099588
375,176.52999877929688,203.0800018310547,1.1503993838744169,-1.6963025817810018
376,177.5,201.9499969482422,1.1377464616802377,0.5465743768019666
377,175.75999450683594,200.2100067138672,1.1391102240053854,0.2902748295766133
378,176.50999450683594,201.21499633789062,1.1399637561605493,0.14575222251510978
379,178.6300048828125,203.10000610351562,1.1369870713308008,0.6930077957500163
380,178.25,205.6699981689453,1.1538288817332136,-2.312959826939196
381,177.875,205.4949951171875,1.1552775551212229,-2.5681902836623505
382,178.53500366210938,204.9315948486328,1.1478510692305524,-1.2475748386820595
383,178.39810180664062,204.41000366210938,1.1458081761635677,-0.8830496937476124
384,176.97999572753906,203.25,1.1484348791199184,-1.35002404179841
385,178.4600067138672,204.8699951171875,1.1479882741776684,-1.2720183076836844
386,178.00999450683594,204.38059997558594,1.148141150960697,-1.2989173812563064
387,180.23199462890625,206.82000732421875,1.1475210478031752,-1.1890476409198851
388,179.0,204.47000122070312,1.1422905096128666,-0.25249586173507454
389,179.86180114746094,206.22000122070312,1.146546959415981,-1.013760578308283
390,181.0500030517578,207.91000366210938,1.1483568083822286,-1.3405516221960778
391,181.8699951171875,208.8800048828125,1.1485127315708188,-1.3697846742688893
392,180.41000366210938,207.82000732421875,1.1519317283172705,-1.9848197718631337
393,179.82000732421875,207.1699981689453,1.1520964838768692,-2.01170713510064
394,181.83999633789062,211.3699951171875,1.162395509095947,-3.894192188822647
395,181.22850036621094,211.13999938964844,1.1650485379672344,-4.365759280797537
396,182.16000366210938,211.73500061035156,1.1623572483183584,-3.892056685084729
397,181.8300018310547,212.08529663085938,1.1663933041584416,-4.620960293805357
