,ups,cat,Ratio,Spread
28,191.89920043945312,197.49368286132812,1.02915323466207,9.25505047000553
29,195.7323455810547,197.88638305664062,1.011005015390744,13.013744837252405
30,223.30003356933594,201.60733032226562,0.9028540081238519,39.149311162726946
31,224.67453002929688,201.2047882080078,0.8955389299435558,41.04046821833154
32,221.36407470703125,196.93408203125,0.8896388553196194,41.7258663212325
33,217.58901977539062,194.7938232421875,0.8952373766068996,39.77764373595605
34,217.85035705566406,196.17811584472656,0.9005177613484475,38.67638611493817
35,217.9858856201172,197.82748413085938,0.9075242810702535,37.17379874232617
36,217.86004638671875,199.88922119140625,0.9175120656891219,34.97577456245864
37,213.6106719970703,199.36888122558594,0.9333282806596868,30.89393300793742
38,206.65101623535156,197.57223510742188,0.9560670869501556,25.15309332288649
39,207.13499450683594,196.24684143066406,0.9474345071334022,27.002647888526724
40,210.3002166748047,199.7026824951172,0.9496075926727414,26.97482366454932
41,208.4127197265625,199.92848205566406,0.9592911714696216,24.70481646815327
42,203.9600830078125,191.19068908691406,0.93739268129044,28.620289597600845
43,204.1258087158203,188.4515380859375,0.9232126955014092,31.538925793550334
44,203.74557495117188,187.72503662109375,0.9213698833267054,31.853624332924
45,199.3677978515625,183.2677764892578,0.9192446245792822,31.569639514191238
46,202.0100555419922,181.32386779785156,0.8975982275306065,36.37518109548785
47,204.7010498046875,183.65066528320312,0.8971652341716406,36.9627994585704
48,205.1593017578125,184.16119384765625,0.8976497398351247,36.94856951997377
49,200.44032287597656,179.49777221679688,0.8955172773686959,36.50121591347778
50,206.17330932617188,189.09951782226562,0.9171871880035886,33.10844176548517
51,207.1190643310547,191.29869079589844,0.9236170094421182,31.933545734087687
52,205.1300506591797,192.09393310546875,0.9364494986872,28.984150571638935
53,196.15032958984375,193.11495971679688,0.9845252879289373,18.23785558579644
54,198.32456970214844,206.1725616455078,1.039571455796656,7.535011498618447
55,201.6103057861328,205.95657348632812,1.0215577655281463,11.309536162199494
56,202.00030517578125,207.929931640625,1.029354542111626,9.75855735587365
57,198.8023223876953,210.91453552246094,1.0609259136879947,3.3104560412033677
58,199.19232177734375,211.513427734375,1.0618553257831078,3.133943177260336
59,205.2665557861328,212.5148468017578,1.0353116024569389,8.711075431120777
60,212.45228576660156,212.14175415039062,0.9985383465511306,16.86649806659966
61,216.76181030273438,217.65933227539062,1.004140590869779,16.016245614282894
62,214.28530883789062,216.8837432861328,1.012126050368707,14.109719959943591
63,213.09579467773438,219.63270568847656,1.0306759268554688,10.072483194345013
64,212.95932006835938,218.6509246826172,1.0267262527530179,10.9064586957538
65,209.21531677246094,218.12075805664062,1.0425659144921262,7.381773665812348
66,209.29330444335938,218.1600341796875,1.0423650902732424,7.42696019183157
67,209.96604919433594,219.2890625,1.0444024800268308,7.026531702212539
68,214.06105041503906,217.8065948486328,1.0174975523400058,12.943990770105644
69,216.8885498046875,217.01133728027344,1.0005661316639192,16.801502742670067
70,214.69480895996094,219.01417541503906,1.0201186348007307,12.422786972689922
71,209.0983123779297,218.75892639160156,1.0462013007365216,6.616886568762057
72,201.47381591796875,215.76451110839844,1.0709307813787983,1.3537765100184074
73,200.07957458496094,216.78553771972656,1.0834965946395076,-1.1772492469005997
74,192.27957153320312,212.0828399658203,1.1029920561748159,-4.922154978075154
75,189.53009033203125,212.26939392089844,1.119977274052004,-8.086467636971916
76,187.88232421875,211.96502685546875,1.1281797142805166,-9.566673560653525
77,186.19558715820312,213.07443237304688,1.1443581216133003,-12.502858603385759
78,186.06883239746094,212.1123046875,1.1399668711544753,-11.678009576769027
79,183.1925811767578,212.75045776367188,1.1613486550440295,-15.43121654134981
80,184.14808654785156,214.29185485839844,1.1636930846018534,-15.93777679700028
81,183.3193359375,223.65797424316406,1.2200457365796749,-26.201454361911885
82,182.4808349609375,225.72950744628906,1.237003916025535,-29.181105642023624
83,185.92259216308594,227.92868041992188,1.2259332110644703,-27.652767236142438
84,185.6690673828125,230.7954864501953,1.2430475883973777,-30.79414710993632
85,184.079833984375,228.3312225341797,1.240392375373181,-30.051063750666998
86,182.47108459472656,213.3761444091797,1.1693696285254955,-16.838302501755038
87,184.89881896972656,213.77073669433594,1.1561498222946278,-14.603596153178215
88,178.47360229492188,207.45724487304688,1.162397364122401,-15.24877888808018
89,181.7398223876953,211.06777954101562,1.1613733125080128,-15.321913370989277
90,185.40582275390625,209.56832885742188,1.130322261429659,-9.852090206203767
91,175.48033142089844,207.69398498535156,1.1835741550270216,-18.727308176543318
92,174.11534118652344,209.2033233642578,1.2015214853477265,-21.714966010518083
93,173.66683959960938,210.7323760986328,1.2134289803653846,-23.72975747390879
94,179.20484924316406,219.5811004638672,1.2253078049574226,-26.58067526716232
95,175.2950897216797,213.01113891601562,1.2151574767679951,-24.245083621522014
96,175.42184448242188,211.74844360351562,1.2070813884569196,-22.8451096500919
97,176.89407348632812,203.50144958496094,1.1504141748462209,-13.00365383688026
98,177.4595947265625,200.24606323242188,1.1284036996758038,-9.13579346757595
99,173.02334594726562,202.43605041503906,1.1699926926435575,-16.1303519304862
100,174.18357849121094,200.2855224609375,1.149853069938184,-12.723262354972489
101,175.0784454345703,201.56796264648438,1.1513008477209357,-13.036538674910018
102,176.77967834472656,204.38929748535156,1.1561809558606917,-14.015394611473253
103,180.09361267089844,210.20953369140625,1.167223704238425,-16.24655489315512
104,169.36508178710938,205.129150390625,1.2111655379381612,-22.785445877563944
105,164.60560607910156,203.965087890625,1.2391138597831788,-26.77601771697789
106,168.19488525390625,195.1459503173828,1.1602371262526285,-14.069598681816897
107,171.4891815185547,201.390380859375,1.1743620155863015,-16.746221824059262
108,171.21383666992188,202.87010192871094,1.1848931480918696,-18.524148430941153
109,170.9679718017578,206.48062133789062,1.207715218013528,-22.40094580224212
110,175.4127960205078,210.1108856201172,1.1978082009225415,-21.21735138316697
111,179.4937744140625,214.2047882080078,1.1933828284978438,-20.891449636216606
112,179.2184295654297,212.93222045898438,1.1881156473433239,-19.91708742473915
113,177.23202514648438,214.6289825439453,1.2110056428376976,-23.765176474691543
114,181.00814819335938,217.02613830566406,1.1989854626534766,-22.072694065860304
115,182.404541015625,219.8869171142578,1.2054903671253558,-23.421143610780945
116,183.99758911132812,220.6070556640625,1.1989670991318464,-22.41597018879989
117,182.4241943359375,224.03016662597656,1.2280726656981744,-27.54310807221657
118,176.45516967773438,226.69366455078125,1.2847096798852593,-36.67121289147707
119,173.61325073242188,220.64651489257812,1.2709082628298076,-33.70193438632802
120,170.17144775390625,212.27127075195312,1.2473965142432684,-29.054251202197463
121,169.84695434570312,204.08348083496094,1.201572801944823,-21.217895974119244
122,171.26300048828125,203.89605712890625,1.1905435298201372,-19.49685795410832
123,172.9543914794922,203.2153778076172,1.174965122708163,-16.98435878131704
124,169.32577514648438,192.15689086914062,1.134835441933781,-9.855756456645848
125,168.22439575195312,190.03598022460938,1.1296576776225573,-8.927667962298441
126,171.5973358154297,193.71554565429688,1.1288959979113986,-8.954252739783241
127,173.2198944091797,185.29098510742188,1.069686514585489,1.2275804056225197
128,175.6586456298828,176.2548065185547,1.0033938602141337,12.904989154856624
129,180.25096130371094,182.9826202392578,1.015154753771017,11.150771166539672
130,178.78573608398438,185.0542449951172,1.0350615717362832,7.492269894035731
131,176.92718505859375,184.90626525878906,1.0450981017843743,5.627391171833866
132,178.1170654296875,180.99978637695312,1.0161844174802195,10.822541032768415
133,179.5035858154297,176.34359741210938,0.9823959594513644,16.980367159163222
134,181.912841796875,175.87994384765625,0.9668363272783396,20.053306782898403
135,181.558837890625,171.4111785888672,0.944108150175146,24.138676726028507
136,182.08984375,169.98077392578125,0.9334994770996461,26.14417436260291
137,183.0928955078125,177.84304809570312,0.9713268644446919,19.368230988808563
138,182.31600952148438,176.6790008544922,0.9690811098718792,19.690890768749625
139,181.56866455078125,172.65415954589844,0.9509028442383592,22.906338294138806
140,176.38632202148438,172.13131713867188,0.9758767866235443,17.816570742000692
141,174.96044921875,171.51968383789062,0.980334038942953,16.88394720368413
142,175.31446838378906,167.642822265625,0.9562406560685585,21.1442206172689
143,179.55276489257812,171.03631591796875,0.9525685445183506,22.340910855992178
144,177.08453369140625,171.14483642578125,0.9664584075084969,19.55923261238803
145,182.7191925048828,178.29698181152344,0.9757977767264859,18.509567330065664
146,183.74191284179688,178.77378845214844,0.9729613983396046,19.140393061511503
147,183.8992462158203,179.78700256347656,0.9776386051766753,18.297575032069574
148,184.8531036376953,177.43275451660156,0.9598581307261287,21.68487514672364
149,184.78428649902344,180.60154724121094,0.9773642048408991,18.441551694802968
150,178.51040649414062,180.02540588378906,1.0084868967552219,12.222919993478031
151,180.84095764160156,184.01869201660156,1.0175719837831083,10.75368056485411
152,185.10877990722656,186.5914764404297,1.0080098660579266,12.803057184498188
153,191.64816284179688,196.93228149414062,1.0275719765532307,9.544571676278311
154,192.09068298339844,193.5648193359375,1.0076741689375246,13.39129450471532
155,190.31077575683594,182.29025268554688,0.9578556545766118,22.73817594902883
156,190.20262145996094,181.65451049804688,0.955057869884756,23.256784257330935
157,191.28433227539062,182.4193878173828,0.9536556687494665,23.663427512235558
158,193.487060546875,184.1577606201172,0.9517833394109698,24.310665958548583
159,192.82821655273438,184.57496643066406,0.9571989500830486,23.179915193711878
160,193.37887573242188,184.7935028076172,0.9556033569215479,23.557756840530374
161,199.0037384033203,189.45233154296875,0.9520038822537407,24.99079873477737
162,201.0294647216797,192.7105255126953,0.9586183089105782,23.92651835626873
163,202.9911346435547,195.53164672851562,0.9632521492717518,23.229936010324224
164,203.97195434570312,194.64756774902344,0.954285937855573,25.17626789909417
165,204.43760681152344,196.20713806152344,0.959740925956016,24.12101115762715
166,203.08029174804688,194.62770080566406,0.9583780835174809,24.230441365477304
167,206.12184143066406,196.03826904296875,0.9510795541233933,26.113949493070066
168,206.49832153320312,194.29989624023438,0.9409272423988815,28.260059908875746
169,204.4871368408203,190.48541259765625,0.9315276038410989,29.896378914366267
170,203.36761474609375,195.89920043945312,0.9632762850861726,23.27011991245803
171,201.15826416015625,192.86947631835938,0.9587946939371201,23.907060647995934
172,203.10011291503906,197.55810546875,0.9727129277933617,21.321503534936255
173,197.08636474609375,190.64434814453125,0.9673137377623168,21.722217254776922
174,195.44175720214844,190.50527954101562,0.9747419500735099,20.08013368083388
175,193.24232482910156,185.6974639892578,0.9609564786259106,22.505907526138373
176,192.7073211669922,183.48228454589844,0.9521292882635232,24.14166427304795
177,194.78787231445312,181.2273712158203,0.9303832372236112,28.649867891290626
178,194.23306274414062,179.62806701660156,0.9248068504857078,29.648299087174877
179,194.14390563964844,179.45919799804688,0.9243617377881646,29.720608673428046
180,194.4708251953125,179.65786743164062,0.9238294086077189,29.87600150871333
181,194.31231689453125,181.93264770507812,0.9362898379922434,27.429552677557496
182,196.8485870361328,188.2305145263672,0.9562197898419067,23.87853151070331
183,198.31488037109375,191.12115478515625,0.9637257397302897,22.57592456476985
184,190.9240264892578,183.08493041992188,0.9589412803957547,22.607664496392374
185,189.1902313232422,183.42266845703125,0.9695144784914569,20.3921817982025
186,183.28546142578125,181.27703857421875,0.9890421049441732,16.142794341483324
187,175.07229614257812,178.27711486816406,1.018305687399998,10.247649262366737
188,178.3615264892578,180.89956665039062,1.014229751287118,11.187518360717663
189,174.0518341064453,176.80694580078125,1.0158292597632208,10.61263175538207
190,172.218994140625,170.8070831298828,0.9918016533670537,14.627481705116283
191,166.3043212890625,169.41639709472656,1.0187131385495076,9.612425247298491
192,162.80703735351562,163.14834594726562,1.0020963995125647,12.092828137931493
193,160.25094604492188,161.53909301757812,1.008038311189097,10.933768580639255
194,163.24295043945312,161.3603057861328,0.9884672223317932,14.352973358449903
195,165.5711669921875,166.64492797851562,1.0064851930794134,11.589869444251521
196,163.78785705566406,164.79730224609375,1.0061631259397126,11.506124748381128
197,160.04287719726562,162.98939514160156,1.0184108033792976,9.258122554705212
198,161.57852172851562,170.0918731689453,1.0526886330519463,3.8187869656338775
199,167.32476806640625,178.43605041503906,1.0664054848366684,1.6979419756933125
200,166.3736572265625,177.19435119628906,1.0650385051943125,1.9095637454926204
201,164.0652618408203,177.62149047851562,1.08262705027008,-1.0176269823734843
202,157.66513061523438,176.369873046875,1.118635885808433,-6.697515921624612
203,158.25958251953125,177.482421875,1.1214639837249438,-7.166258081325365
204,157.93263244628906,178.5552520751953,1.1305785847387793,-8.593183601720026
205,158.00196838378906,178.30691528320312,1.1285107211455305,-8.26975420997118
206,162.14324951171875,181.92271423339844,1.1219875929540326,-7.400439416382225
207,160.18157958984375,177.005615234375,1.1050310259619762,-4.607879287234594
208,163.19342041015625,179.5982666015625,1.1005239436135092,-3.9386297498517124
209,165.4423828125,182.32998657226562,1.1020754384256226,-4.234665721229588
210,164.2534942626953,183.1842803955078,1.1152534758410433,-6.376556355660112
211,159.48806762695312,179.33998107910156,1.1244727191665687,-7.693336386129316
212,164.01573181152344,190.22000122070312,1.159766804804383,-13.66978001743294
213,165.9971923828125,191.3000030517578,1.1524291483833866,-12.603809197387248
214,165.45228576660156,194.83999633789062,1.1776204567686988,-16.733950333412224
215,167.42384338378906,196.9600067138672,1.1764155136635575,-16.718713211730773
216,164.947021484375,212.13999938964844,1.2861099126287885,-34.58116756997245
217,165.62071228027344,219.33999633789062,1.324351243983966,-41.05154009659137
218,166.21514892578125,216.4600067138672,1.3022880773070893,-37.52776032980384
219,165.84857177734375,218.5,1.3174668775160887,-39.96476607556559
220,163.05471801757812,214.5399932861328,1.3157545877513603,-39.03057468525566
221,162.489990234375,219.25999450683594,1.3493753934662442,-44.362190588395805
222,164.15443420410156,227.85000610351562,1.3880222438598162,-51.14956664941181
223,167.5625457763672,228.61000061035156,1.3643263746748018,-48.218488857381516
224,167.22569274902344,229.80999755859375,1.3742505339983757,-49.78330627926542
225,162.489990234375,225.5399932861328,1.3880239204939007,-50.64218936769268
226,172.32000732421875,232.4499969482422,1.3489437503962574,-46.90603224299903
227,178.19000244140625,236.49000549316406,1.327178866675915,-44.58868542788866
228,177.7899932861328,236.5,1.3302210975360131,-45.03190011575907
229,181.47000122070312,234.58999633789062,1.292720530996102,-39.13635341643317
230,177.05999755859375,232.4199981689453,1.3126623820946992,-41.74250239230963
231,176.05999755859375,230.44000244140625,1.3088720074798055,-40.84553232886657
232,178.97000122070312,231.42999267578125,1.2931217025046855,-38.68391391456379
233,180.61000061035156,232.1699981689453,1.2854769801470152,-37.64775797963682
234,182.74000549316406,237.25999450683594,1.2983473097012213,-40.4309043647917
235,182.83999633789062,236.9199981689453,1.295777745100772,-39.982615375887576
236,182.52000427246094,235.6999969482422,1.2913652828782296,-39.10917377435189
237,179.91000366210938,232.3000030517578,1.2912011468136178,-38.53587752218448
238,184.88999938964844,235.1199951171875,1.271675027818467,-35.96240640760095
239,189.72999572753906,236.41000366210938,1.2460338849193089,-32.010574704456616
240,190.19000244140625,235.69000244140625,1.239234446689792,-30.792374406978865
241,189.38999938964844,236.1300048828125,1.2467923630803852,-32.09880068479396
242,181.16000366210938,232.57000732421875,1.2837823063748484,-37.45209971452542
243,175.10000610351562,228.2899932861328,1.3037691909112346,-39.7352185567556
244,174.6699981689453,228.97999572753906,1.3109291700230266,-40.89093062706641
245,179.6300048828125,230.9199981689453,1.2855313249008344,-37.45911850326604
246,177.63999938964844,227.2899932861328,1.279497827443573,-35.98434064124223
247,182.52999877929688,233.05999755859375,1.2768312009928537,-36.45835007730014
248,183.85000610351562,235.49000549316406,1.2808811404693283,-37.45875620294686
249,184.30999755859375,234.47999572753906,1.2722044318458408,-35.95056388620739
250,181.2100067138672,230.66000366210938,1.2728877827719765,-35.4879414640792
251,178.1999969482422,232.72000122070312,1.3059484018301983,-40.807856848024414
