,ups,cat,Ratio,Spread
111,212.33999633789062,199.74000549316406,0.9406612458225885,35.64732436078297
112,212.00999450683594,200.3300018310547,0.9449082921635346,34.68977691470227
113,211.31619262695312,198.914794921875,0.9413135474810919,35.33223765759471
114,210.2899932861328,196.6999969482422,0.9353749737420968,36.40407013998479
115,210.67999267578125,195.41000366210938,0.9275204597278912,38.128438918522
116,210.63999938964844,194.7100067138672,0.9243733729493919,38.783891942291724
117,210.6300048828125,195.14999389648438,0.9265061452429786,38.33277302730924
118,209.8699951171875,193.74000549316406,0.9231429456363367,38.89627391055135
119,208.9949951171875,192.02000427246094,0.9187780031038142,39.64171320643593
120,207.83999633789062,191.87069702148438,0.9231654176396127,38.50460007625288
121,209.0,193.46499633789062,0.9256698389372757,38.2022955046945
122,209.17999267578125,191.89999389648438,0.9173917229929345,39.96777109874376
123,209.3699951171875,191.94000244140625,0.9167502837929311,40.139384433841435
124,210.5,194.82000732421875,0.9255107236304929,38.51796210376964
125,209.4600067138672,193.88999938964844,0.9256659656967922,38.28964105693198
126,208.92999267578125,193.1199951171875,0.924328731571212,38.46932361380676
127,207.60000610351562,192.63999938964844,0.9279383127454839,37.46800017123147
128,207.77999877929688,191.66000366210938,0.9224179650982186,38.64846905141355
129,209.5,192.3000030517578,0.9178997759033786,39.924181319295066
130,208.9499969482422,191.1199951171875,0.9146685709908325,40.49160407354862
131,208.72999572753906,189.0500030517578,0.9057155508139325,42.316562066851596
132,207.83200073242188,188.83999633789062,0.9086184787347404,41.526395373954365
133,208.3249969482422,190.16000366210938,0.9128045431310106,40.75547986804205
134,206.2899932861328,187.92999267578125,0.9109990731111931,40.718934184703706
135,205.96499633789062,187.2899932861328,0.9093292385414801,40.996956829850355
136,205.72500610351562,187.50999450683594,0.9114594188539513,40.509658072289916
137,204.47999572753906,186.77000427246094,0.9133901025767042,39.86297435417257
138,202.29400634765625,182.64999389648438,0.9028937495191416,41.54826242421593
139,202.6199951171875,182.49000549316406,0.900651514612953,42.07133224776894
140,201.3000030517578,181.50999450683594,0.901688980402879,41.58115579634805
141,200.8699951171875,180.0500030517578,0.8963509106808943,42.562210839538075
142,202.7100067138672,182.05499267578125,0.8981056023186794,42.60659863648451
143,204.8800048828125,182.3699951171875,0.8901307632313836,44.708507729226945
144,207.27999877929688,184.72000122070312,0.8911617247614194,45.03157896435204
145,208.65499877929688,184.96499633789062,0.8864632882988623,46.31803830045087
146,209.92999267578125,186.52000427246094,0.8884866897534026,46.183099515468804
147,210.74000549316406,187.05999755859375,0.8876340167157373,46.54528640126322
148,210.8699951171875,187.27999877929688,0.8881301423430068,46.47006568135405
149,210.8699951171875,186.97999572753906,0.8867074503588244,46.77006873311186
150,209.8699951171875,186.7949981689453,0.8900509959255608,45.8412812347701
151,209.9499969482422,187.0,0.8906882720560366,45.725384247671606
152,206.1199951171875,187.52000427246094,0.9097613463742238,40.93958116774633
153,208.8699951171875,188.49000549316406,0.9024273945494701,43.03248885361587
154,208.03500366210938,187.9149932861328,0.9032854566693233,42.677500055312244
155,208.27000427246094,187.375,0.8996734822882806,43.47923350962535
156,208.1999969482422,186.39999389648438,0.8952929713194125,44.37626650155011
157,209.02999877929688,186.82000732421875,0.8937473492571351,44.880696710473536
158,210.35000610351562,187.52000427246094,0.8914665977246524,45.65090419499163
159,207.5,184.80999755859375,0.8906505906438253,45.18661669858813
160,206.89999389648438,182.86000061035156,0.883808632212138,46.468335814664506
161,205.05999755859375,180.8249969482422,0.8818150741300644,46.45397905081524
162,204.00999450683594,181.24000549316406,0.8883878749729152,44.869492797108855
163,205.86000061035156,183.0500030517578,0.8891965535268401,45.12000439185028
164,205.58999633789062,182.86000061035156,0.8894401666792098,45.00928010928079
165,205.5800018310547,182.8300018310547,0.8893374851767152,45.02814715621236
166,209.24000549316406,187.1699981689453,0.8945230035135906,44.76460820550839
167,211.3000030517578,189.0399932861328,0.8946521086411323,45.18900758640624
168,212.17999267578125,190.86000061035156,0.8995193100133272,44.34911955568308
169,212.63999938964844,192.1300048828125,0.9035459247286173,43.59146388721744
170,212.6750030517578,192.27000427246094,0.9040554908357942,43.49045105336442
171,211.52999877929688,193.1029052734375,0.912886618388886,41.38226140359357
172,211.42999267578125,192.61000061035156,0.9109871223696757,41.76378076298145
173,215.5399932861328,193.7050018310547,0.8986963341597036,45.2464368060837
174,213.62989807128906,193.27999877929688,0.9047422693372191,43.54400435022453
175,213.27999877929688,193.76499938964844,0.9085005649787037,42.66929113701975
176,215.0850067138672,195.58999633789062,0.9093613698424305,42.85468505395202
177,214.97000122070312,196.33999633789062,0.9133367224402364,41.97659365420038
178,213.27999877929688,195.46499633789062,0.9164712934013034,40.96929418877756
179,212.47000122070312,194.82000732421875,0.9169294780671157,40.71212002553347
180,208.75,192.92999267578125,0.9242155337761976,38.458852902569994
181,208.57000732421875,191.74000549316406,0.919307660545398,39.4483669325442
182,208.68499755859375,193.97500610351562,0.929511025578406,37.34144072693304
183,208.9499969482422,195.44479370117188,0.935366339103534,36.16680548956425
184,209.43499755859375,195.1300048828125,0.9316972194593258,37.02178074033777
185,209.77000427246094,194.97000122070312,0.929446523571908,37.554909874325496
186,210.3800048828125,195.66000366210938,0.9300313676249672,37.54431699745036
187,205.63999938964844,200.48500061035156,0.974931925721663,27.439972761129816
188,202.9199981689453,203.4550018310547,1.0026365250686822,21.440474825961225
189,201.3618927001953,200.00999450683594,0.9932862262306394,23.15008756195673
190,201.3699951171875,199.85000610351562,0.9924517601900555,23.31910031624799
191,201.7050018310547,199.10499572753906,0.9871098580604691,24.437236164102906
192,201.75,198.05999755859375,0.981710025073575,25.532352621208965
193,201.1699981689453,196.63999938964844,0.9774817377316247,26.306353417730328
194,199.78500366210938,207.39999389648438,1.038115925093427,14.003772725242762
195,200.2100067138672,210.94000244140625,1.0535937034499678,10.937126228520732
196,204.57870483398438,213.31869506835938,1.042721896403966,13.424224286016376
197,206.52000427246094,211.25,1.0229033296033578,17.655109659988234
198,205.9530029296875,211.32420349121094,1.0260797389944207,16.949388545933864
199,205.0399932861328,211.35000610351562,1.0307745465470104,15.906689435799969
200,203.41000366210938,210.0,1.0323976019824348,15.441237453118369
201,207.2904052734375,210.0749969482422,1.0134332878124848,19.688173834481894
202,208.05999755859375,210.9499969482422,1.0138902212033072,19.67033422162178
203,208.27999877929688,209.47000122070312,1.0057134744016742,21.395364021287556
204,208.77000427246094,208.9149932861328,1.000694491596995,22.496132751960296
205,207.83999633789062,208.95660400390625,1.0053724388264536,21.418693093831003
206,207.05999755859375,210.58999633789062,1.0170481928953852,18.91654977503783
207,206.83999633789062,209.72000122070312,1.0139238296934978,19.541510820098615
208,206.22999572753906,213.3800048828125,1.0346700737206032,15.202097593458127
209,204.53500366210938,212.14999389648438,1.0372307433839292,14.544251745686417
210,205.22999572753906,211.9499969482422,1.0327437575432419,15.518320471092927
211,205.14999389648438,211.0500030517578,1.028759489791896,16.329209523621138
212,206.42999267578125,212.01699829101562,1.0270648927649255,16.78785779763985
213,206.6300048828125,211.9792022705078,1.0258878055523883,17.04842442554378
214,207.19000244140625,211.7899932861328,1.0222017992688979,17.861350322600863
215,206.8300018310547,215.58999633789062,1.0423535968151825,13.660383970545816
216,206.38999938964844,216.77000427246094,1.050293158164199,11.990307891722075
217,205.33999633789062,215.6999969482422,1.050452911245328,11.890837507156284
218,206.05999755859375,216.13999938964844,1.048917800400286,12.252761666344504
219,205.27999877929688,216.72999572753906,1.055777460134109,10.794014343645081
220,204.43499755859375,215.6699981689453,1.05495634673379,10.91286216952745
221,203.8300018310547,214.7100067138672,1.0533778383215167,11.199018423762745
222,207.08999633789062,217.13999938964844,1.0485296403953772,12.399958915387181
223,207.5,218.1699981689453,1.051421677922628,11.82661608823657
224,205.5800018310547,215.86500549316406,1.0500292030864051,11.993143494102988
225,204.55999755859375,214.41000366210938,1.048152161815969,12.312079808480327
226,203.72000122070312,213.36000061035156,1.0473198474959993,12.426507491215013
227,203.88999938964844,215.22000122070312,1.0555691886064615,10.755848301141135
228,204.25999450683594,215.44000244140625,1.0547342026595234,10.947942113100545
229,210.02999877929688,213.39500427246094,1.0160215469824387,19.41948481916686
230,209.47000122070312,213.84500122070312,1.0208860456127575,18.34577095824259
231,210.06500244140625,215.4739990234375,1.0257491563047967,17.379476623985745
232,208.74000549316406,214.74000549316406,1.0287438911665474,16.637708352821882
233,208.91000366210938,215.52000427246094,1.0316404216862807,16.047050993802692
234,210.8800048828125,216.42999267578125,1.0263182267851942,17.33122051224624
235,210.52999877929688,216.5500030517578,1.0285945200558892,16.821378568337742
236,216.52999877929688,216.2949981689453,0.998914697216661,23.759093792763288
237,216.8699951171875,214.27999877929688,0.988057378170313,26.152776022967096
238,216.5399932861328,215.6699981689453,0.995982288980503,24.395225525128588
239,215.55999755859375,216.08999633789062,1.0024587065564092,22.883722758989627
240,213.91000366210938,213.39999389648438,0.9976157741251288,23.735986654456788
241,216.6999969482422,214.9149932861328,0.9917627887067496,25.328440095853473
242,218.00999450683594,216.08999633789062,0.9911930727153653,25.61249274947935
243,217.60000610351562,218.14999389648438,1.0025275173600277,23.095856233750602
244,217.75999450683594,217.90499877929688,1.0006658903201635,23.51904404383925
245,219.86000061035156,219.72999572753906,0.9994086924294934,24.033002513166117
246,220.74000549316406,219.75999450683594,0.9955603381265727,24.98314002237607
247,221.3074951171875,219.97000122070312,0.993956400366033,25.40519477171214
248,221.5,220.88999938964844,0.997246046905862,24.699605664630504
249,222.3300018310547,221.6999969482422,0.9971663523697929,24.81405174269458
250,219.6300048828125,219.16000366210938,0.9978600318250965,24.34682877410379
251,218.1649932861328,218.9250030517578,1.0034836467307484,22.950121359836267
252,218.42999267578125,219.41000366210938,1.0044866136482584,22.760273109772164
253,218.8699951171875,220.4199981689453,1.0070818434976796,22.240346747189655
254,219.05999755859375,220.2899932861328,1.0056148805863565,22.581973510021704
255,220.05999755859375,221.19000244140625,1.0051349854373766,22.79574941168378
256,219.77999877929688,220.77000427246094,1.0045045295234452,22.90388912428805
257,218.6699981689453,225.9250030517578,1.033177870506073,16.512588251992305
258,218.39999389648438,223.6999969482422,1.0242674139188386,18.436867631532188
259,218.52499389648438,223.97000122070312,1.0249170917574677,18.30608649118819
260,217.52000427246094,223.00999450683594,1.0252390130863476,18.146750779442847
261,218.38999938964844,223.61000061035156,1.0239021989802275,18.515732237057513
262,218.1999969482422,223.89500427246094,1.0260999422725456,18.01910669492859
263,218.60000610351562,223.6699981689453,1.023193009715786,18.689637018225177
264,219.32000732421875,223.1699981689453,1.017554216287414,19.991563618819647
265,218.0200958251953,222.5500030517578,1.0207774756240566,19.163736733056204
266,217.6300048828125,221.82000732421875,1.0192528711455136,19.45925499812339
267,218.5500030517578,222.5500030517578,1.0183024476968445,19.75393948356365
268,218.0399932861328,221.8699951171875,1.01756559323513,19.86590616228967
269,218.0404052734375,222.34500122070312,1.019742193846445,19.39135892407763
270,218.47999572753906,222.86000061035156,1.020047624352184,19.365968813379006
271,217.33999633789062,223.39999389648438,1.0278825695256408,17.556261242140188
272,217.2100067138672,224.6699981689453,1.0343446030315961,16.141476468885266
273,216.91000366210938,224.11000061035156,1.033193475758075,16.36733511139611
274,215.9199981689453,223.1009979248047,1.0332576871839385,16.2736844723728
275,215.97000122070312,223.54200744628906,1.0350604536870285,15.888367602737453
276,214.97000122070312,223.2100067138672,1.0383309552326991,15.106583278223816
277,214.42999267578125,222.02999877929688,1.0354428315212736,15.685137764842644
278,214.80499267578125,223.63499450683594,1.041107060506654,14.497811433654398
279,214.52499389648438,223.5800018310547,1.042209570876108,14.240945653094606
280,213.4250030517578,223.52000427246094,1.0472999933295304,13.075789846066051
281,214.30499267578125,222.58999633789062,1.0386598723560474,14.985917074131955
282,213.9600067138672,222.25340270996094,1.0387614308088178,14.938270492829254
283,214.50999450683594,222.44000244140625,1.0369680114570028,15.364238946689461
284,214.58999633789062,222.1999969482422,1.0354629793570105,15.693349283809717
285,214.1699981689453,223.0050048828125,1.0412523079301603,14.42055366472784
286,212.69000244140625,221.52999877929688,1.0415628202379938,14.247162642582062
287,213.33999633789062,222.77000427246094,1.0442017816463958,13.731110638421605
288,213.64500427246094,222.25999450683594,1.040323855283732,14.580833683817765
289,214.44000244140625,223.1199951171875,1.040477488234281,14.606290154328583
290,214.0500030517578,222.42999267578125,1.0391496823384634,14.861917103330434
291,215.30499267578125,223.36000061035156,1.0374120815056993,15.32969785860653
292,218.7949981689453,221.30999755859375,1.0114947755236454,21.266816877273307
293,217.75999450683594,220.33999633789062,1.0118479146589696,21.0840464852455
294,217.1199951171875,219.5800018310547,1.011330171191923,21.13121923544316
295,218.07000732421875,220.10000610351562,1.009308931586721,21.669324363079944
296,218.02999877929688,220.90499877929688,1.0131862588455558,20.819770767814965
297,218.88999938964844,221.19000244140625,1.0105075748465948,21.49262293447058
298,219.5399932861328,221.8300018310547,1.0104309402156957,21.57657703382572
299,223.47000122070312,217.22999572753906,0.9720767644020313,30.55376724850374
300,222.32000732421875,218.85000610351562,0.9843918626017195,27.652910855055843
301,222.8699951171875,218.44000244140625,0.9801229740528692,28.675482702470738
302,220.8300018310547,218.2050018310547,0.9881130282197423,26.638369274478812
303,221.50999450683594,219.6876983642578,0.9917733005834105,25.913038422386457
304,222.14999389648438,221.0,0.9948233449107352,25.313558543282518
305,222.44000244140625,221.13999938964844,0.9941557137318399,25.496566337351688
306,219.67999267578125,222.8300018310547,1.014339080755171,20.732506261996242
307,219.4499969482422,221.2449951171875,1.0081795315283995,22.061347171371416
308,219.4199981689453,221.05499267578125,1.0074514379750248,22.217937420670502
309,218.94000244140625,220.99180603027344,1.0093715335981888,21.746511997452423
310,219.25,221.85000610351562,1.0118586367321123,21.23358257265844
311,219.3699951171875,221.9705047607422,1.0118544454640002,21.246732683860536
312,220.16000366210938,223.1199951171875,1.013444728405896,20.977142039600587
313,216.82000732421875,223.75,1.0319619612659572,16.62709914542618
314,218.13999938964844,223.77000427246094,1.0258091358694652,18.07728231071426
315,217.19500732421875,224.1699981689453,1.0321139557057801,16.624770372831684
316,217.3000030517578,224.7899932861328,1.034468431335415,16.121717928019258
317,216.39500427246094,224.74000549316406,1.0385637424891565,15.16373160406227
318,215.88999938964844,224.61000061035156,1.040390945598943,14.73126959471876
319,214.5500030517578,222.8000030517578,1.0384525746103568,15.048799255821628
320,207.97000122070312,220.8699951171875,1.0620281474287947,9.650099476354974
321,208.0399932861328,221.41000366210938,1.0642665391629185,9.188047048012727
322,206.50999450683594,219.3300018310547,1.0620793553107881,9.563959101556982
323,204.9550018310547,218.2550048828125,1.0648923077404135,8.907028443869855
324,206.86000061035156,220.1999969482422,1.06448804166359,9.083795552301417
325,206.27000427246094,219.6999969482422,1.0651088010743512,8.926666447512169
326,206.52999877929688,219.77000427246094,1.0641069363841553,9.146237119892596
327,203.52000427246094,220.16000366210938,1.0817610015739374,5.403750827072351
328,204.5399932861328,220.19000244140625,1.0765131987336114,6.5098005694415875
329,204.38999938964844,220.6300048828125,1.0794559691846966,5.902737167499517
330,203.52499389648438,220.8699951171875,1.085222954137638,4.699316740671243
331,204.75999450683594,221.2747039794922,1.0806539847416576,5.670133103482364
332,204.30999755859375,220.80999755859375,1.0807596309390979,5.633639647762074
333,205.22999572753906,220.82000732421875,1.0759636111739572,6.648310095116365
334,197.2899932861328,216.9499969482422,1.0996502829902588,1.6748643998232422
335,197.08999633789062,215.42999267578125,1.093053917898748,2.972115059899302
336,197.375,215.64999389648438,1.0925902160683185,3.0695466592255016
337,197.1199951171875,217.11000061035156,1.1014103388206764,1.3255193174361535
338,197.22500610351562,216.14999389648438,1.0959563301168604,2.4024856986896808
339,196.83999633789062,216.22000122070312,1.0984556250933133,1.9036602507435487
340,197.25999450683594,216.00999450683594,1.0950522179972495,2.5814546491223
341,195.22500610351562,216.4199981689453,1.1085669939955916,-0.09508868764228162
342,195.4949951171875,214.77999877929688,1.0986470454169386,1.8456204309706619
343,194.7711944580078,215.43499755859375,1.1060927061524028,0.3844632932793741
344,194.24000549316406,215.02000427246094,1.1069810450557684,0.20782624796019156
345,193.74000549316406,215.05999755859375,1.1100443453129867,-0.3890595666403771
346,194.4499969482422,215.3699951171875,1.1075854898291086,0.09172074798377827
347,194.38999938964844,216.1699981689453,1.1120427946277194,-0.7751066879883626
348,191.00999450683594,214.50999450683594,1.1230302113806876,-2.8797019567245954
349,190.35000610351562,214.55499267578125,1.12716041920746,-3.6597853470387847
350,191.49000549316406,214.85499572753906,1.122016761001185,-2.690074113690592
351,192.67999267578125,214.52999877929688,1.1134004927033716,-1.0396872235045793
352,192.75999450683594,214.92709350585938,1.1149984417448058,-1.3476771061108865
353,193.00999450683594,215.62229919433594,1.117156133521879,-1.764436530353571
354,192.6999969482422,215.83999633789062,1.1200830293519084,-2.327404322356493
355,187.35000610351562,214.7899932861328,1.146463764551232,-7.236141128196884
356,190.44000244140625,217.6685028076172,1.1429767906802484,-6.67305890255323
357,191.06900024414062,217.16000366210938,1.1365527813754752,-5.463991403514619
358,191.31500244140625,217.25,1.1355617553648822,-5.279994170117469
359,190.88999938964844,216.8699951171875,1.1360993022715045,-5.373351335504815
360,191.5363006591797,217.5850067138672,1.135998794823957,-5.368522235902155
361,191.07000732421875,217.17999267578125,1.1366514070795923,-5.482858746444343
362,193.22000122070312,218.14999389648438,1.1290238718470211,-4.0582288927406225
363,189.58999633789062,217.0800018310547,1.1449971307777806,-7.031282022390421
364,190.99000549316406,217.44000244140625,1.1384889061600079,-5.831973356025536
365,191.0,217.1199951171875,1.1367539011371073,-5.500834299441458
366,191.25,217.05999755859375,1.1349542356004902,-5.1623904766138295
367,191.05999755859375,217.22999572753906,1.1369726709062664,-5.544010525578692
368,190.85000610351562,216.0399932861328,1.1319884012419383,-4.587893428922619
369,190.42999267578125,217.33999633789062,1.1413117927695628,-6.355701160203232
370,189.35000610351562,218.33999633789062,1.153102663321418,-8.558574066083672
371,189.24000549316406,217.24000549316406,1.1479602578061194,-7.5811002574204664
372,189.36000061035156,217.4550018310547,1.1483681935474566,-7.662447826882435
373,187.5399932861328,216.25,1.1530873826473047,-8.484542957055758
374,187.16000366210938,215.99000549316406,1.1540393314113369,-8.647775215247655
375,187.8699951171875,216.75999450683594,1.1537765483606244,-8.626986355701625
376,186.7899932861328,217.1699981689453,1.1626425717371012,-10.239879918702705
377,189.25999450683594,217.1999969482422,1.1476276194248598,-7.518828247767992
378,189.83999633789062,217.52000427246094,1.145807039973302,-7.192838199562793
379,189.51060485839844,217.13999938964844,1.1457933953189299,-7.179704624490562
380,189.13499450683594,217.4600067138672,1.1497608217923283,-7.918061145509931
381,188.82000732421875,217.9001007080078,1.1540095977957265,-8.70898315677578
382,188.9499969482422,218.3000030517578,1.1553321332498103,-8.964104999731823
383,189.22999572753906,223.77499389648438,1.1825556145902185,-14.127237388117344
384,189.49070739746094,225.0399932861328,1.1876043758394255,-15.101860015638088
385,188.48680114746094,226.7899932861328,1.2032141874417281,-17.969995795452256
386,188.5500030517578,226.39500427246094,1.2007159936789527,-17.504613445204647
387,189.52999877929688,228.8699951171875,1.2075660665396886,-18.888099692737562
388,188.75,227.9199981689453,1.207523169106995,-18.806853729304173
389,188.02000427246094,227.86000061035156,1.2118923275853044,-19.559914503670193
390,187.38999938964844,231.88499450683594,1.2374459430178397,-24.286598424427517
391,185.83999633789062,231.25,1.2443500029969103,-25.377974154843876
392,185.9199981689453,230.6230926513672,1.240442636202052,-24.66196196225487
393,186.39999389648438,230.94920349121094,1.2389979133768996,-24.45346073337273
394,187.4550018310547,231.4199981689453,1.2345362668824085,-23.74920333863428
395,186.5399932861328,230.3303985595703,1.2347507604241605,-23.678726573561583
396,187.14999389648438,229.9499969482422,1.228693585079309,-22.618915397702345
397,189.40460205078125,230.3699951171875,1.216285098793022,-20.52776469514685
398,190.69000244140625,229.88499450683594,1.2055429837097686,-18.6111043375381
399,190.86000061035156,231.02999877929688,1.2104683958948212,-19.566767189721354
400,190.07000732421875,230.88999938964844,1.2147629320379807,-20.306650517247014
401,190.22000122070312,231.3800048828125,1.2163810503520784,-20.629595049875256
