,ups,cat,Ratio,Spread
46,201.7042999267578,215.49000549316406,1.0683461164259367,6.002083948226786
47,201.69500732421875,214.80999755859375,1.0650238714798381,6.671836806281678
48,201.85000610351562,214.27999877929688,1.0615803433238775,7.372888241151233
49,202.89999389648438,216.08999633789062,1.06500740679241,6.7216301327709145
50,202.97000122070312,216.89500427246094,1.0686062125831897,5.993880475791403
51,202.64999389648438,217.24330139160156,1.0720123756952669,5.292431526303235
52,202.7100067138672,216.5,1.0680281822771478,6.101961515499542
53,201.66409301757812,216.95599365234375,1.075828574169784,4.491724480971302
54,198.5,213.61500549316406,1.0761461233912548,4.34090118466128
55,198.9199981689453,214.13999938964844,1.0765131779650259,4.2794064361035025
56,199.72999572753906,215.42999267578125,1.078606104661712,3.8833055666295335
57,198.51950073242188,215.00999450683594,1.0830673748098987,2.967432676386326
58,197.60000610351562,214.02499389648438,1.083122405291649,2.9377027270991247
59,194.53500366210938,211.2949981689453,1.0861541326307866,2.2852408035675777
60,194.8300018310547,210.67999267578125,1.0813529266322686,3.225798668279853
61,195.50999450683594,212.2050018310547,1.0853920914188098,2.45121189368584
62,194.8300018310547,212.24000549316406,1.0893599727890282,1.6657858508970407
63,194.07000732421875,201.58999633789062,1.03874884696175,11.477084667904197
64,195.00999450683594,199.07000732421875,1.0208195114699135,15.034419295008295
65,195.08999633789062,199.2899932861328,1.0215285100573168,14.902721290681118
66,195.0449981689453,200.42999267578125,1.0276089854002384,13.71306308224121
67,194.52000427246094,197.55999755859375,1.0156281781789123,16.003688474321994
68,196.9199981689453,199.07000732421875,1.010918185939799,17.142250079479258
69,198.25,201.25999450683594,1.0151828222286807,16.420018618232664
70,198.63999938964844,199.94000244140625,1.0065445180011694,18.170403952394626
71,198.26480102539062,198.13999938964844,0.9993705305475469,19.55634776533802
72,200.5050048828125,198.8300018310547,0.9916460785967074,21.33857652842565
73,201.4600067138672,199.7899932861328,0.991710446877398,21.432500465583022
74,202.38409423828125,200.83999633789062,0.992370458230909,21.40229657450033
75,201.4600067138672,200.94000244140625,0.9974188213286447,20.282491310309585
76,202.2100067138672,201.44000244140625,0.9961920565407502,20.61017196857981
77,227.39999389648438,203.7449951171875,0.8959762558741978,46.104199523634634
78,232.96499633789062,203.6300048828125,0.8740798320940418,52.36058293664769
79,230.1750030517578,203.05999755859375,0.8821983050563188,49.85162562135187
80,229.74009704589844,204.125,0.8885040209555541,48.30667212765849
81,229.4600067138672,204.8300018310547,0.8926610121060193,47.292569829416124
82,231.10499572753906,205.14999389648438,0.8876917318496468,48.78794521689741
83,230.49000549316406,205.32000732421875,0.8907978759639025,47.93924442647335
84,228.7550048828125,202.33999633789062,0.884527079272194,49.00455348310146
85,230.97000122070312,202.493896484375,0.8767108083914421,51.295066172632346
86,230.33999633789062,205.0399932861328,0.8901623536771933,48.053712229381574
87,229.7449951171875,204.75999450683594,0.891248988481306,47.67708300598093
88,230.06500244140625,204.80999755859375,0.8902266550113612,47.98023178457066
89,231.10870361328125,205.0500030517578,0.8872448326086066,48.892027988706474
90,232.11000061035156,204.90289306640625,0.8827835617922447,50.144143517603595
91,228.82029724121094,202.85000610351562,0.8865035512548141,48.5665986803821
92,230.75,203.97000122070312,0.8839436672619854,49.5761737627418
93,230.6800994873047,202.44500732421875,0.8776006589825498,51.02402725607806
94,230.72999572753906,201.83999633789062,0.8747887144081448,51.684102446356036
95,229.5850067138672,201.1300048828125,0.8760589716273665,51.130513554036696
96,229.55499267578125,201.1649932861328,0.8763259336740025,51.06240243231596
97,228.6699981689453,200.58999633789062,0.8772029472344304,50.660742265913484
98,224.61500549316406,198.25,0.8826213527663607,48.52575326090869
99,224.44000244140625,197.4199981689453,0.8796114597284638,49.16262623719243
100,224.63499450683594,197.80999755859375,0.8805840692491664,48.98781506230708
101,225.76499938964844,197.72500610351562,0.8758000869845263,50.319850764391646
102,226.49000549316406,198.47000122070312,0.8762859128752741,50.37495368588111
103,226.77000427246094,199.86000061035156,0.8813334958102422,49.29395372818374
104,224.77000427246094,198.41000366210938,0.8827245624002454,48.53680225437199
105,226.24000549316406,199.66000366210938,0.8825141390307392,48.90905769171812
106,226.30999755859375,199.42999267578125,0.8812248456860461,49.216310116430975
107,225.10670471191406,198.52699279785156,0.8819239438110982,48.791387040451724
108,226.1300048828125,199.58999633789062,0.8826338479111796,48.85767117915566
109,226.71290588378906,200.69000244140625,0.885216488488212,48.400939587899586
110,226.08999633789062,200.47999572753906,0.8867265203008915,47.923519391110744
111,225.0500030517578,199.82000732421875,0.8878916001536931,47.43579802421368
112,224.0,199.92999267578125,0.8925446101597377,46.16705638323165
113,225.17999267578125,200.1199951171875,0.8887112604418829,47.27926342801831
114,225.5800018310547,201.0749969482422,0.8913688949201923,46.76570138489805
115,225.2899932861328,201.63999938964844,0.8950242150060905,45.88065299233858
116,224.99899291992188,200.80999755859375,0.8924928727572701,46.38951432384346
117,225.99000549316406,201.24000549316406,0.8904818823912606,47.05316230790669
118,225.1999969482422,201.44000244140625,0.894493806266362,45.9813323029978
119,227.44000244140625,203.2899932861328,0.8938181107279269,46.60335375308583
120,226.8300018310547,203.2928009033203,0.8962341809384408,45.927365193603634
121,226.33999633789062,203.02999877929688,0.8970133518788455,45.649409892109674
122,226.1199951171875,203.58999633789062,0.9003626425534786,44.846624659953505
123,225.57000732421875,203.9199981689453,0.9040208872975066,43.90967048419887
124,225.2100067138672,203.47000122070312,0.9034678529147905,43.962380042903106
125,225.07000732421875,203.58999633789062,0.9045629791294864,43.687885209740074
126,222.10000610351562,205.5800018310547,0.9256190733071779,38.420262962689435
127,222.0800018310547,205.6300048828125,0.9259276080123757,38.348183711733384
128,223.16000366210938,205.65240478515625,0.9215468785192275,39.517645978003486
129,221.4199981689453,203.8300018310547,0.9205582310389628,39.41982374280391
130,221.39450073242188,203.02999877929688,0.91705077636359,40.191688481167176
131,220.77499389648438,202.6699981689453,0.9179934493123437,39.86801732382321
132,220.6999969482422,203.07000732421875,0.9201178528871572,39.38524347056395
133,218.67999267578125,204.38999938964844,0.9346534033073642,35.83602678388209
134,216.6199951171875,203.72000122070312,0.9404487388640845,34.23266477238485
135,217.5800018310547,203.60000610351562,0.935747791111822,35.41209854140891
136,216.4199981689453,203.08999633789062,0.9384067926077293,34.64195818083317
137,213.56500244140625,201.77000427246094,0.9447709220419606,32.81125058875858
138,213.38999938964844,201.61000061035156,0.944795919148082,32.77812539609701
139,213.47999572753906,201.2100067138672,0.9425239401384856,33.277436930164356
140,212.85000610351562,199.6999969482422,0.9382193620944592,34.09220639350252
141,213.33999633789062,200.38499450683594,0.9392753255206006,33.94794942122007
142,214.11000061035156,200.4550018310547,0.9362243765336915,34.72769895446979
143,214.36000061035156,200.16000366210938,0.933756312241975,35.29859067617184
144,213.81500244140625,198.84500122070312,0.9299861981162642,36.01214719327314
145,213.92999267578125,199.66000366210938,0.9332959869946867,35.32404500904309
146,214.0500030517578,199.82000732421875,0.9335202264673726,35.29648170291708
147,217.97999572753906,202.93380737304688,0.9309744533929666,36.51972022060602
148,218.20199584960938,203.47000122070312,0.932484601840856,36.228519982511386
149,218.36000061035156,203.72999572753906,0.9330005273771786,36.14289545485002
150,218.38999938964844,203.88999938964844,0.9336050183592459,36.01599767193497
151,218.8300018310547,203.6199951171875,0.9304939606699364,36.77157729152074
152,217.6999969482422,203.3800048828125,0.9342214411292149,35.76452327888933
153,217.22999572753906,203.36000061035156,0.9361506449846643,35.265846325031106
154,213.89500427246094,204.07000732421875,0.9540662626429225,30.8754290473444
155,215.31500244140625,204.14999389648438,0.9481457008646659,32.36251583403234
156,215.3300018310547,203.83999633789062,0.9466400158108066,32.689066332223234
157,214.8000030517578,203.2899932861328,0.9464152253161209,32.65417639927324
158,216.09500122070312,204.50999450683594,0.9463892887460403,32.86330176114532
159,215.49000549316406,204.0500030517578,0.9469116796613142,32.655635533529846
160,215.32000732421875,203.67999267578125,0.9459408589425203,32.83804031433655
161,212.77999877929688,199.39500427246094,0.9370946772082683,34.31994079169294
162,212.33999633789062,199.74000549316406,0.9406612458225885,33.48936422386498
163,212.00999450683594,200.3300018310547,0.9449082921635346,32.53518637563073
164,211.31619262695312,198.914794921875,0.9413135474810919,33.18473142260973
165,210.2899932861328,196.6999969482422,0.9353749737420968,34.26704226834036
166,210.67999267578125,195.41000366210938,0.9275204597278912,35.98742882320545
167,210.63999938964844,194.7100067138672,0.9243733729493919,36.643290212257256
168,210.6300048828125,195.14999389648438,0.9265061452429786,36.19227334964398
169,209.8699951171875,193.74000549316406,0.9231429456363367,36.76353457549189
170,208.9949951171875,192.02000427246094,0.9187780031038142,37.51790836154643
171,207.83999633789062,191.87069702148438,0.9231654176396127,36.39258874592335
172,209.0,193.46499633789062,0.9256698389372757,36.078439555717836
173,209.17999267578125,191.89999389648438,0.9173917229929345,37.84207727229
174,209.3699951171875,191.94000244140625,0.9167502837929311,38.01175052173622
175,210.5,194.82000732421875,0.9255107236304929,36.37878988593016
176,209.4600067138672,193.88999938964844,0.9256659656967922,36.1610880502831
177,208.92999267578125,193.1199951171875,0.924328731571212,36.34618249883013
178,207.60000610351562,192.63999938964844,0.9279383127454839,35.3584393442047
179,207.77999877929688,191.66000366210938,0.9224179650982186,36.5370703469097
180,209.5,192.3000030517578,0.9178997759033786,37.79521994736413
181,208.9499969482422,191.1199951171875,0.9146685709908325,38.3682586980284
182,208.72999572753906,189.0500030517578,0.9057155508139325,40.19546308989564
183,207.83200073242188,188.83999633789062,0.9086184787347404,39.41446568552024
184,208.3249969482422,190.16000366210938,0.9128045431310106,38.638516271214655
185,206.2899932861328,187.92999267578125,0.9109990731111931,38.62274969669346
186,205.96499633789062,187.2899932861328,0.9093292385414801,38.904090835599334
187,205.72500610351562,187.50999450683594,0.9114594188539513,38.41924258134165
188,204.47999572753906,186.77000427246094,0.9133901025767042,37.785271472327935
189,202.29400634765625,182.64999389648438,0.9028937495191416,39.492880343086995
190,202.6199951171875,182.49000549316406,0.900651514612953,40.01262154554641
191,201.3000030517578,181.50999450683594,0.901688980402879,39.53592332970612
192,200.8699951171875,180.0500030517578,0.8963509106808943,40.52136911765547
193,202.7100067138672,182.05499267578125,0.8981056023186794,40.54696883971829
194,204.8800048828125,182.3699951171875,0.8901307632313836,42.62672041553583
195,207.27999877929688,184.72000122070312,0.8911617247614194,42.92528568280247
196,208.65499877929688,184.96499633789062,0.8864632882988623,44.19770510577703
197,209.92999267578125,186.52000427246094,0.8884866897534026,44.04974755458366
198,210.74000549316406,187.05999755859375,0.8876340167157373,44.40366352431582
199,210.8699951171875,187.27999877929688,0.8881301423430068,44.32711550038604
200,210.8699951171875,186.97999572753906,0.8867074503588244,44.627118552143855
201,209.8699951171875,186.7949981689453,0.8900509959255608,43.70854189971064
202,209.9499969482422,187.0,0.8906882720560366,43.59182802624284
203,206.1199951171875,187.52000427246094,0.9097613463742238,38.84513250484392
204,208.8699951171875,188.49000549316406,0.9024273945494701,40.90996036446492
205,208.03500366210938,187.9149932861328,0.9032854566693233,40.563497535244096
206,208.27000427246094,187.375,0.8996734822882806,41.362831434536474
207,208.1999969482422,186.39999389648438,0.8952929713194125,42.2605792604613
208,209.02999877929688,186.82000732421875,0.8937473492571351,42.756534448584034
209,210.35000610351562,187.52000427246094,0.8914665977246524,43.513263541716356
210,207.5,184.80999755859375,0.8906505906438253,43.07807701847426
211,206.89999389648438,182.86000061035156,0.883808632212138,44.36592270441784
212,205.05999755859375,180.8249969482422,0.8818150741300644,44.370353859647054
213,204.00999450683594,181.24000549316406,0.8883878749729152,42.79658902530565
214,205.86000061035156,183.0500030517578,0.8891965535268401,43.028210492794216
215,205.58999633789062,182.86000061035156,0.8894401666792098,42.920243182245486
216,205.5800018310547,182.8300018310547,0.8893374851767152,42.939212281546276
217,209.24000549316406,187.1699981689453,0.8945230035135906,42.638301597423805
218,211.3000030517578,189.0399932861328,0.8946521086411323,43.041666660678885
219,212.17999267578125,190.86000061035156,0.8995193100133272,42.19279319150371
220,212.63999938964844,192.1300048828125,0.9035459247286173,41.43044046536585
221,212.6750030517578,192.27000427246094,0.9040554908357942,41.329070214512825
222,211.52999877929688,193.1029052734375,0.912886618388886,39.23257202693267
223,211.42999267578125,192.61000061035156,0.9109871223696757,39.615112533233486
224,215.5399932861328,193.7050018310547,0.8986963341597036,43.055801993419436
225,213.62989807128906,193.27999877929688,0.9047422693372191,41.372873225469675
226,213.27999877929688,193.76499938964844,0.9085005649787037,40.501732780018926
227,215.0850067138672,195.58999633789062,0.9093613698424305,40.668696039067584
228,214.97000122070312,196.33999633789062,0.9133367224402364,39.79177894268528
229,213.27999877929688,195.46499633789062,0.9164712934013034,38.80173583177674
230,212.47000122070312,194.82000732421875,0.9169294780671157,38.55283242878977
231,208.75,192.92999267578125,0.9242155337761976,36.33754966507047
232,208.57000732421875,191.74000549316406,0.919307660545398,37.328901572521715
233,208.68499755859375,193.97500610351562,0.929511025578406,35.220801219346356
234,208.9499969482422,195.44479370117188,0.935366339103534,34.043460114044024
235,209.43499755859375,195.1300048828125,0.9316972194593258,34.893483098319706
236,209.77000427246094,194.97000122070312,0.929446523571908,35.4231915303738
237,210.3800048828125,195.66000366210938,0.9300313676249672,35.40637003126224
238,205.63999938964844,200.48500061035156,0.974931925721663,25.35042526063805
239,202.9199981689453,203.4550018310547,1.0026365250686822,19.37870083880509
240,201.3618927001953,200.00999450683594,0.9932862262306394,21.104223149651265
241,201.3699951171875,199.85000610351562,0.9924517601900555,21.273153171411142
242,201.7050018310547,199.10499572753906,0.9871098580604691,22.387868317332423
243,201.75,198.05999755859375,0.981710025073575,23.482525305069235
244,201.1699981689453,196.63999938964844,0.9774817377316247,24.26244841091415
245,199.78500366210938,207.39999389648438,1.038115925093427,11.974009683920062
246,200.2100067138672,210.94000244140625,1.0535937034499678,8.903023546525876
247,204.57870483398438,213.31869506835938,1.042721896403966,11.345513500696061
248,206.52000427246094,211.25,1.0229033296033578,15.556576565239286
249,205.9530029296875,211.32420349121094,1.0260797389944207,14.856645014525927
250,205.0399932861328,211.35000610351562,1.0307745465470104,13.823268505175381
251,203.41000366210938,210.0,1.0323976019824348,13.374460095377206
252,207.2904052734375,210.0749969482422,1.0134332878124848,17.5817742938242
253,208.05999755859375,210.9499969482422,1.0138902212033072,17.556076492727957
254,208.27999877929688,209.47000122070312,1.0057134744016742,19.278859893829438
255,208.77000427246094,208.9149932861328,1.000694491596995,20.37462525391715
256,207.83999633789062,208.95660400390625,1.0053724388264536,19.306681763501476
257,207.05999755859375,210.58999633789062,1.0170481928953852,16.812502892052553
258,206.83999633789062,209.72000122070312,1.0139238296934978,17.439710335677635
259,206.22999572753906,213.3800048828125,1.0346700737206032,13.106525731273567
260,204.53500366210938,212.14999389648438,1.0372307433839292,12.465987186298154
261,205.22999572753906,211.9499969482422,1.0327437575432419,13.432959454816913
262,205.14999389648438,211.0500030517578,1.028759489791896,14.244665393714403
263,206.42999267578125,212.01699829101562,1.0270648927649255,14.690243797434594
264,206.6300048828125,211.9792022705078,1.0258878055523883,14.948768131512683
265,207.19000244140625,211.7899932861328,1.0222017992688979,15.755975979789813
266,206.8300018310547,215.58999633789062,1.0423535968151825,11.55868553849405
267,206.38999938964844,216.77000427246094,1.050293158164199,9.893102256798901
268,205.33999633789062,215.6999969482422,1.050452911245328,9.804353291598122
269,206.05999755859375,216.13999938964844,1.048917800400286,10.158925629267774
270,205.27999877929688,216.72999572753906,1.055777460134109,8.7081427539126
271,204.43499755859375,215.6699981689453,1.05495634673379,8.835618757052092
272,203.8300018310547,214.7100067138672,1.0533778383215167,9.127952529436588
273,207.08999633789062,217.13999938964844,1.0485296403953772,10.295605719489064
274,207.5,218.1699981689453,1.051421677922628,9.718076408122702
275,205.5800018310547,215.86500549316406,1.0500292030864051,9.904208619436904
276,204.55999755859375,214.41000366210938,1.048152161815969,10.233560040266386
277,203.72000122070312,213.36000061035156,1.0473198474959993,10.356564796171003
278,203.88999938964844,215.22000122070312,1.0555691886064615,8.684169780989297
279,204.25999450683594,215.44000244140625,1.0547342026595234,8.872485629820208
280,210.02999877929688,213.39500427246094,1.0160215469824387,17.285111711368817
281,209.47000122070312,213.84500122070312,1.0208860456127575,16.2171158992245
282,210.06500244140625,215.4739990234375,1.0257491563047967,15.24474609918764
283,208.74000549316406,214.74000549316406,1.0287438911665474,14.516507167691575
284,208.91000366210938,215.52000427246094,1.0316404216862807,13.924113983564556
285,210.8800048828125,216.42999267578125,1.0263182267851942,15.188168123103853
286,210.52999877929688,216.5500030517578,1.0285945200558892,14.681900037585425
287,216.52999877929688,216.2949981689453,0.998914697216661,21.558350186559696
288,216.8699951171875,214.27999877929688,0.988057378170313,23.948560766547846
289,216.5399932861328,215.6699981689453,0.995982288980503,22.19437986655578
290,215.55999755859375,216.08999633789062,1.0024587065564092,20.69288368578174
291,213.91000366210938,213.39999389648438,0.9976157741251288,21.561995414675952
292,216.6999969482422,214.9149932861328,0.9917627887067496,23.125960664542053
293,218.00999450683594,216.08999633789062,0.9911930727153653,23.396637134956567
294,217.60000610351562,218.14999389648438,1.0025275173600277,20.8841869476384
295,217.75999450683594,217.90499877929688,1.0006658903201635,21.305741140793575
296,219.86000061035156,219.72999572753906,0.9994086924294934,21.798256771390474
297,220.74000549316406,219.75999450683594,0.9955603381265727,22.73940868634327
298,221.3074951171875,219.97000122070312,0.993956400366033,23.155668886573725
299,221.5,220.88999938964844,0.997246046905862,22.44811414179708
300,222.3300018310547,221.6999969482422,0.9971663523697929,22.55408519906044
301,219.6300048828125,219.16000366210938,0.9978600318250965,22.114431483261658
302,218.1649932861328,218.9250030517578,1.0034836467307484,20.732683076662088
303,218.42999267578125,219.41000366210938,1.0044866136482584,20.540128958664415
304,218.8699951171875,220.4199981689453,1.0070818434976796,20.015709798953313
305,219.05999755859375,220.2899932861328,1.0056148805863565,20.355396476133937
306,220.05999755859375,221.19000244140625,1.0051349854373766,20.558961531887437
307,219.77999877929688,220.77000427246094,1.0045045295234452,20.669960268881713
308,218.6699981689453,225.9250030517578,1.033177870506073,14.289993441776662
309,218.39999389648438,223.6999969482422,1.0242674139188386,16.21702979333728
310,218.52499389648438,223.97000122070312,1.0249170917574677,16.084972297254726
311,217.52000427246094,223.00999450683594,1.0252390130863476,15.935898379699953
312,218.38999938964844,223.61000061035156,1.0239021989802275,16.295996451231847
313,218.1999969482422,223.89500427246094,1.0260999422725456,15.801310994754378
314,218.60000610351562,223.6699981689453,1.023193009715786,16.46775688620443
315,219.32000732421875,223.1699981689453,1.017554216287414,17.762331665280332
316,218.0200958251953,222.5500030517578,1.0207774756240566,16.947777975528172
317,217.6300048828125,221.82000732421875,1.0192528711455136,17.24727939909835
318,218.5500030517578,222.5500030517578,1.0183024476968445,17.53256992499937
319,218.0399932861328,221.8699951171875,1.01756559323513,17.649744234854015
320,218.0404052734375,222.34500122070312,1.019742193846445,17.175192789903125
321,218.47999572753906,222.86000061035156,1.020047624352184,17.14531408881479
322,217.33999633789062,223.39999389648438,1.0278825695256408,15.347246875679506
323,217.2100067138672,224.6699981689453,1.0343446030315961,13.93378940644519
324,216.91000366210938,224.11000061035156,1.033193475758075,14.162711333889636
325,215.9199981689453,223.1009979248047,1.0332576871839385,14.079169488405629
326,215.97000122070312,223.54200744628906,1.0350604536870285,13.693342045313816
327,214.97000122070312,223.2100067138672,1.0383309552326991,12.921768566708725
328,214.42999267578125,222.02999877929688,1.0354428315212736,13.505836997369077
329,214.80499267578125,223.63499450683594,1.041107060506654,12.314681598965112
330,214.52499389648438,223.5800018310547,1.042209570876108,12.060674842795297
331,213.4250030517578,223.52000427246094,1.0472999933295304,10.906750872783054
332,214.30499267578125,222.58999633789062,1.0386598723560474,12.807892662396942
333,213.9600067138672,222.25340270996094,1.0387614308088178,12.763768679591951
334,214.50999450683594,222.44000244140625,1.0369680114570028,13.184121292846587
335,214.58999633789062,222.1999969482422,1.0354629793570105,13.512414743597535
336,214.1699981689453,223.0050048828125,1.0412523079301603,12.243907661100625
337,212.69000244140625,221.52999877929688,1.0415628202379938,12.085628647274067
338,213.33999633789062,222.77000427246094,1.0442017816463958,11.562939655595077
339,213.64500427246094,222.25999450683594,1.040323855283732,12.409548311970472
340,214.44000244140625,223.1199951171875,1.040477488234281,12.426887178680605
341,214.0500030517578,222.42999267578125,1.0391496823384634,12.686496351354581
342,215.30499267578125,223.36000061035156,1.0374120815056993,13.14146260096297
343,218.7949981689453,221.30999755859375,1.0114947755236454,19.04294571131908
344,217.75999450683594,220.33999633789062,1.0118479146589696,18.870743582199825
345,217.1199951171875,219.5800018310547,1.011330171191923,18.924451267546775
346,218.07000732421875,220.10000610351562,1.009308931586721,19.45285596692631
347,218.02999877929688,220.90499877929688,1.0131862588455558,18.603710892748584
348,218.88999938964844,221.19000244140625,1.0105075748465948,19.267781725690643
349,219.5399932861328,221.8300018310547,1.0104309402156957,19.345098837527278
350,223.47000122070312,217.22999572753906,0.9720767644020313,28.282160346766037
351,222.32000732421875,218.85000610351562,0.9843918626017195,25.39304636379092
352,222.8699951171875,218.44000244140625,0.9801229740528692,26.410002370600242
353,220.8300018310547,218.2050018310547,0.9881130282197423,24.39371899970749
354,221.50999450683594,219.6876983642578,0.9917733005834105,23.661444847183763
355,222.14999389648438,221.0,0.9948233449107352,23.05543003293059
356,222.44000244140625,221.13999938964844,0.9941557137318399,23.2354765944354
357,219.67999267578125,222.8300018310547,1.014339080755171,18.49959855350281
358,219.4499969482422,221.2449951171875,1.0081795315283995,19.830787913811495
359,219.4199981689453,221.05499267578125,1.0074514379750248,19.98768447602345
360,218.94000244140625,220.99180603027344,1.0093715335981888,19.521160215216018
361,219.25,221.85000610351562,1.0118586367321123,19.00506545311922
362,219.3699951171875,221.9705047607422,1.0118544454640002,19.016990312669922
363,220.16000366210938,223.1199951171875,1.013444728405896,18.73933301289134
364,216.82000732421875,223.75,1.0319619612659572,14.423394306658256
365,218.13999938964844,223.77000427246094,1.0258091358694652,15.86009923636573
366,217.19500732421875,224.1699981689453,1.0321139557057801,14.417236466848042
367,217.3000030517578,224.7899932861328,1.034468431335415,13.91311192684066
368,216.39500427246094,224.74000549316406,1.0385637424891565,12.964366405966505
369,215.88999938964844,224.61000061035156,1.040390945598943,12.53706092366443
370,214.5500030517578,222.8000030517578,1.0384525746103568,12.868273080891502
371,207.97000122070312,220.8699951171875,1.0620281474287947,7.536760686199673
372,208.0399932861328,221.41000366210938,1.0642665391629185,7.073993579662502
373,206.50999450683594,219.3300018310547,1.0620793553107881,7.465528214982444
374,204.9550018310547,218.2550048828125,1.0648923077404135,6.824475347896626
375,206.86000061035156,220.1999969482422,1.06448804166359,6.98179080733681
376,206.27000427246094,219.6999969482422,1.0651088010743512,6.830686064240356
377,206.52999877929688,219.77000427246094,1.0641069363841553,7.047601972774433
378,203.52000427246094,220.16000366210938,1.0817610015739374,3.335850270049039
379,204.5399932861328,220.19000244140625,1.0765131987336114,4.431485061771272
380,204.38999938964844,220.6300048828125,1.0794559691846966,3.8259532243934045
381,203.52499389648438,220.8699951171875,1.085222954137638,2.6313652353658794
382,204.75999450683594,221.2747039794922,1.0806539847416576,3.5895711972477526
383,204.30999755859375,220.80999755859375,1.0807596309390979,3.557672591025269
384,205.22999572753906,220.82000732421875,1.0759636111739572,4.56294907884035
385,197.2899932861328,216.9499969482422,1.0996502829902588,-0.3294224750101733
386,197.08999633789062,215.42999267578125,1.093053917898748,0.969870323086613
387,197.375,215.64999389648438,1.0925902160683185,1.0643917939356158
388,197.1199951171875,217.11000061035156,1.1014103388206764,-0.677031732289376
389,197.22500610351562,216.14999389648438,1.0959563301168604,0.39886239796402667
390,196.83999633789062,216.22000122070312,1.0984556250933133,-0.09603177459200363
391,197.25999450683594,216.00999450683594,1.0950522179972495,0.5774740872017816
392,195.22500610351562,216.4199981689453,1.1085669939955916,-2.0782902965508443
393,195.4949951171875,214.77999877929688,1.0986470454169386,-0.14033799415352344
394,194.7711944580078,215.43499755859375,1.1060927061524028,-1.5941045148454094
395,194.24000549316406,215.02000427246094,1.1069810450557684,-1.7653176714962597
396,193.74000549316406,215.05999755859375,1.1100443453129867,-2.3570980631425558
397,194.4499969482422,215.3699951171875,1.1075854898291086,-1.883567361862586
398,194.38999938964844,216.1699981689453,1.1120427946277194,-2.749782172009046
399,191.00999450683594,214.50999450683594,1.1230302113806876,-4.81986473171676
400,190.35000610351562,214.55499267578125,1.12716041920746,-5.59320908214323
401,191.49000549316406,214.85499572753906,1.122016761001185,-4.635138206898543
