,ups,cat,Ratio,Spread
67,211.76150512695312,226.9199981689453,1.0715828546501147,2.873189118694768
68,211.22999572753906,226.4600067138672,1.0721015542033765,2.753676081758897
69,210.47000122070312,227.00999450683594,1.0785859894056287,1.3750665727811795
70,207.42689514160156,226.75010681152344,1.0931567319499755,-1.6829431095603693
71,206.14999389648438,227.41000366210938,1.1031288401410306,-3.735044892400367
72,206.4499969482422,227.44000244140625,1.1016711349161528,-3.437950460733873
73,206.05999755859375,227.25039672851562,1.1028360643549766,-3.6735609311000985
74,205.83999633789062,227.69000244140625,1.1061504396242234,-4.353033889587067
75,206.14999389648438,228.75,1.1096289438401048,-5.075041230290992
76,206.55999755859375,228.9199981689453,1.1082494232892737,-4.798012565474778
77,203.5500030517578,229.17999267578125,1.1259149557345196,-8.339802915567219
78,204.1199951171875,228.75,1.1206643419164897,-7.2883481119421845
79,203.24000549316406,228.3249969482422,1.123425461410558,-7.8227974059179815
80,204.27999877929688,228.60000610351562,1.119052317747926,-6.963902284723787
81,205.02999877929688,228.375,1.1138613927702974,-5.92117147212565
82,205.56500244140625,229.875,1.1182594180423442,-6.837857186850357
83,205.60000610351562,229.8800048828125,1.1180933757709732,-6.804697590442572
84,203.9499969482422,222.5,1.090953681438227,-1.2236970496026627
85,204.7899932861328,221.39500427246094,1.0810831170013644,0.7971463593123647
86,206.0749969482422,222.9398956298828,1.0818386457910583,0.6532939962482944
87,205.58349609375,223.19000244140625,1.085641633118387,-0.13269600627970113
88,204.59500122070312,222.6199951171875,1.0881008518729167,-0.6404442587167123
89,204.80999755859375,222.7899932861328,1.0877886623791164,-0.5760320038548057
90,203.8300018310547,221.7100067138672,1.0877201821232991,-0.564534393194492
91,205.64999389648438,219.36000061035156,1.0666667012923339,3.7698083533024374
92,206.3000030517578,221.3000030517578,1.0727096450708085,2.538510641758762
93,206.72999572753906,221.32000732421875,1.0705752038804697,2.987327216912263
94,205.8699951171875,220.77999877929688,1.07242436496694,2.5896774299534684
95,205.78500366210938,219.44500732421875,1.0663799762811605,3.8320027345272365
96,204.4477996826172,218.69000244140625,1.0696618050225952,3.129054637187437
97,202.1999969482422,216.6300048828125,1.071365025481499,2.7382737463923092
98,202.36000061035156,214.5030059814453,1.060006944724592,5.039724578493519
99,204.44790649414062,216.89999389648438,1.0609059178735127,4.919179638671892
100,202.36000061035156,215.73989868164062,1.0661192826197523,3.802831878298207
101,202.00999450683594,215.1112060546875,1.0648542740661686,4.049912986352098
102,201.97999572753906,214.85000610351562,1.0637192328359961,4.278405280092812
103,202.00999450683594,213.67999267578125,1.0577694098622947,5.481126365258348
104,201.8800048828125,214.08999633789062,1.0604814303534706,4.929395066497904
105,198.17999267578125,210.4600067138672,1.0619639443532316,4.525262816392853
106,198.98500061035156,210.1999969482422,1.0563610136617865,5.662972420825355
107,197.22999572753906,208.0850067138672,1.0550373230313488,5.864481512218703
108,198.19000244140625,208.4499969482422,1.0517684766156115,6.546186225596102
109,199.39500427246094,209.76499938964844,1.0520072965469964,6.5449968131806315
110,201.4398956298828,212.27999877929688,1.0538130895844546,6.2595416773363866
111,204.2100067138672,214.42999267578125,1.0500464503496834,7.12979882122184
112,199.63999938964844,210.47000122070312,1.0542476551000042,6.107113063364324
113,199.36000061035156,211.05999755859375,1.058687785475632,5.211834165015034
114,199.59539794921875,212.1999969482422,1.0631507496091184,4.328488402625226
115,199.25,213.39999389648438,1.0710162805344259,2.751904204326223
116,201.7042999267578,215.49000549316406,1.0683461164259367,3.3378148657922395
117,201.69500732421875,214.80999755859375,1.0650238714798381,4.00769107941872
118,201.85000610351562,214.27999877929688,1.0615803433238775,4.706684967660493
119,202.89999389648438,216.08999633789062,1.06500740679241,4.041488692460831
120,202.97000122070312,216.89500427246094,1.0686062125831897,3.3128097163310883
121,202.64999389648438,217.24330139160156,1.0720123756952669,2.6156087357223896
122,202.7100067138672,216.5,1.0680281822771478,3.424342078838066
123,201.66409301757812,216.95599365234375,1.075828574169784,1.827989129129776
124,198.5,213.61500549316406,1.0761461233912548,1.719167898564024
125,198.9199981689453,214.13999938964844,1.0765131779650259,1.6520978427676598
126,199.72999572753906,215.42999267578125,1.078606104661712,1.2452445805796517
127,198.51950073242188,215.00999450683594,1.0830673748098987,0.34544052588759677
128,197.60000610351562,214.02499389648438,1.083122405291649,0.32791649900542574
129,194.53500366210938,211.2949981689453,1.0861541326307866,-0.2838587464370048
130,194.8300018310547,210.67999267578125,1.0813529266322686,0.6527831359013023
131,195.50999450683594,212.2050018310547,1.0853920914188098,-0.130830268730193
132,194.8300018310547,212.24000549316406,1.0893599727890282,-0.9072296814815102
133,194.07000732421875,201.58999633789062,1.03874884696175,8.91415775778296
134,195.00999450683594,199.07000732421875,1.0208195114699135,12.459014432050736
135,195.08999633789062,199.2899932861328,1.0215285100573168,12.3262544355037
136,195.0449981689453,200.42999267578125,1.0276089854002384,11.137193559708521
137,194.52000427246094,197.55999755859375,1.0156281781789123,13.434788035198977
138,196.9199981689453,199.07000732421875,1.010918185939799,14.541490683977315
139,198.25,201.25999450683594,1.0151828222286807,13.801603981864645
140,198.63999938964844,199.94000244140625,1.0065445180011694,15.546812230551183
141,198.26480102539062,198.13999938964844,0.9993705305475469,16.937736651294387
142,200.5050048828125,198.8300018310547,0.9916460785967074,18.690227606682555
143,201.4600067138672,199.7899932861328,0.991710446877398,18.771474277567734
144,202.38409423828125,200.83999633789062,0.992370458230909,18.72900349523428
145,201.4600067138672,200.94000244140625,0.9974188213286447,17.621465122294296
146,202.2100067138672,201.44000244140625,0.9961920565407502,17.939189831376808
147,227.39999389648438,203.7449951171875,0.8959762558741978,43.098830409859346
148,232.96499633789062,203.6300048828125,0.8740798320940418,49.28134064749085
149,230.1750030517578,203.05999755859375,0.8821983050563188,46.80941937404947
150,229.74009704589844,204.125,0.8885040209555541,45.270239083150415
151,229.4600067138672,204.8300018310547,0.8926610121060193,44.259854871726276
152,231.10499572753906,205.14999389648438,0.8876917318496468,45.73339368982829
153,230.49000549316406,205.32000732421875,0.8907978759639025,44.89285664810339
154,228.7550048828125,202.33999633789062,0.884527079272194,45.98119714195457
155,230.97000122070312,202.493896484375,0.8767108083914421,48.24230664349744
156,230.33999633789062,205.0399932861328,0.8901623536771933,45.00931576238176
157,229.7449951171875,204.75999450683594,0.891248988481306,44.64058494154102
158,230.06500244140625,204.80999755859375,0.8902266550113612,44.93948575125128
159,231.10870361328125,205.0500030517578,0.8872448326086066,45.83742724094131
160,232.11000061035156,204.90289306640625,0.8827835617922447,47.076250953805555
161,228.82029724121094,202.85000610351562,0.8865035512548141,45.54237560936514
162,230.75,203.97000122070312,0.8839436672619854,46.526334661572974
163,230.6800994873047,202.44500732421875,0.8776006589825498,47.97511605617936
164,230.72999572753906,201.83999633789062,0.8747887144081448,48.63452889388077
165,229.5850067138672,201.1300048828125,0.8760589716273665,48.09613927148223
166,229.55499267578125,201.1649932861328,0.8763259336740025,48.02842657407896
167,228.6699981689453,200.58999633789062,0.8772029472344304,47.638514354798446
168,224.61500549316406,198.25,0.8826213527663607,45.55735375117581
169,224.44000244140625,197.4199981689453,0.8796114597284638,46.196549822780895
170,224.63499450683594,197.80999755859375,0.8805840692491664,46.01915020643497
171,225.76499938964844,197.72500610351562,0.8758000869845263,47.336185546925975
172,226.49000549316406,198.47000122070312,0.8762859128752741,47.38166430317895
173,226.77000427246094,199.86000061035156,0.8813334958102422,46.29694747398918
174,224.77000427246094,198.41000366210938,0.8827245624002454,45.566345198011334
175,226.24000549316406,199.66000366210938,0.8825141390307392,45.9190869587452
176,226.30999755859375,199.42999267578125,0.8812248456860461,46.2254102668621
177,225.10670471191406,198.52699279785156,0.8819239438110982,45.81646042080217
178,226.1300048828125,199.58999633789062,0.8826338479111796,45.86916066016579
179,226.71290588378906,200.69000244140625,0.885216488488212,45.40469129191345
180,226.08999633789062,200.47999572753906,0.8867265203008915,44.93553996950794
181,225.0500030517578,199.82000732421875,0.8878916001536931,44.46162409636062
182,224.0,199.92999267578125,0.8925446101597377,43.20682082475224
183,225.17999267578125,200.1199951171875,0.8887112604418829,44.30336394004294
184,225.5800018310547,201.0749969482422,0.8913688949201923,43.784491935823354
185,225.2899932861328,201.63999938964844,0.8950242150060905,42.90329329038019
186,224.99899291992188,200.80999755859375,0.8924928727572701,43.416017535031216
187,225.99000549316406,201.24000549316406,0.8904818823912606,44.066510224663006
188,225.1999969482422,201.44000244140625,0.894493806266362,43.0051672663289
189,227.44000244140625,203.2899932861328,0.8938181107279269,43.597453541923414
190,226.8300018310547,203.2928009033203,0.8962341809384408,42.92956249588275
191,226.33999633789062,203.02999877929688,0.8970133518788455,42.658111820777634
192,226.1199951171875,203.58999633789062,0.9003626425534786,41.85824701658754
193,225.57000732421875,203.9199981689453,0.9040208872975066,40.92859370819377
194,225.2100067138672,203.47000122070312,0.9034678529147905,40.98608213061027
195,225.07000732421875,203.58999633789062,0.9045629791294864,40.71344573319345
196,222.10000610351562,205.5800018310547,0.9256190733071779,35.4852490611305
197,222.0800018310547,205.6300048828125,0.9259276080123757,35.413435358867986
198,223.16000366210938,205.65240478515625,0.9215468785192275,36.56856103400128
199,221.4199981689453,203.8300018310547,0.9205582310389628,36.49383667383677
200,221.39450073242188,203.02999877929688,0.91705077636359,37.26603988044326
201,220.77499389648438,202.6699981689453,0.9179934493123437,36.950592427872664
202,220.6999969482422,203.07000732421875,0.9201178528871572,36.468814129021325
203,218.67999267578125,204.38999938964844,0.9346534033073642,32.94641218886693
204,216.6199951171875,203.72000122070312,0.9404487388640845,31.37039581872989
205,217.5800018310547,203.60000610351562,0.935747791111822,32.53708588366979
206,216.4199981689453,203.08999633789062,0.9384067926077293,31.78234410645075
207,213.56500244140625,201.77000427246094,0.9447709220419606,29.989535437568833
208,213.38999938964844,201.61000061035156,0.944795919148082,29.958733340228605
209,213.47999572753906,201.2100067138672,0.9425239401384856,30.456850209006433
210,212.85000610351562,199.6999969482422,0.9382193620944592,31.279982531925356
211,213.33999633789062,200.38499450683594,0.9392753255206006,31.129221135808365
212,214.11000061035156,200.4550018310547,0.9362243765336915,31.89874917117683
213,214.36000061035156,200.16000366210938,0.933756312241975,32.46632224314965
214,213.81500244140625,198.84500122070312,0.9299861981162642,33.18711339235415
215,213.92999267578125,199.66000366210938,0.9332959869946867,32.49748475888342
216,214.0500030517578,199.82000732421875,0.9335202264673726,32.46832836315045
217,217.97999572753906,202.93380737304688,0.9309744533929666,33.63939780432182
218,218.20199584960938,203.47000122070312,0.932484601840856,33.3452506036472
219,218.36000061035156,203.72999572753906,0.9330005273771786,33.257528626160024
220,218.38999938964844,203.88999938964844,0.9336050183592459,33.13023262148181
221,218.8300018310547,203.6199951171875,0.9304939606699364,33.879971385135434
222,217.6999969482422,203.3800048828125,0.9342214411292149,32.88791773409753
223,217.22999572753906,203.36000061035156,0.9361506449846643,32.39547985793462
224,213.89500427246094,204.07000732421875,0.9540662626429225,28.04933325420555
225,215.31500244140625,204.14999389648438,0.9481457008646659,29.517570134737923
226,215.3300018310547,203.83999633789062,0.9466400158108066,29.843921522047253
227,214.8000030517578,203.2899932861328,0.9464152253161209,29.816067110318897
228,216.09500122070312,204.50999450683594,0.9463892887460403,30.008001890900033
229,215.49000549316406,204.0500030517578,0.9469116796613142,29.80836673891409
230,215.32000732421875,203.67999267578125,0.9459408589425203,29.993028177230173
231,212.77999877929688,199.39500427246094,0.9370946772082683,31.508646249266036
232,212.33999633789062,199.74000549316406,0.9406612458225885,30.683910537370224
233,212.00999450683594,200.3300018310547,0.9449082921635346,29.73411333108507
234,211.31619262695312,198.914794921875,0.9413135474810919,30.392868319747322
235,210.2899932861328,196.6999969482422,0.9353749737420968,31.488801550136202
236,210.67999267578125,195.41000366210938,0.9275204597278912,33.204011019525865
237,210.63999938964844,194.7100067138672,0.9243733729493919,33.860403303410436
238,210.6300048828125,195.14999389648438,0.9265061452429786,33.40951911386679
239,209.8699951171875,193.74000549316406,0.9231429456363367,33.990869164526345
240,208.9949951171875,192.02000427246094,0.9187780031038142,34.75685822463319
241,207.83999633789062,191.87069702148438,0.9231654176396127,33.64687075455484
242,209.0,193.46499633789062,0.9256698389372757,33.31732298099263
243,209.17999267578125,191.89999389648438,0.9173917229929345,35.07857136698584
244,209.3699951171875,191.94000244140625,0.9167502837929311,35.24572241022915
245,210.5,194.82000732421875,0.9255107236304929,33.59776141282953
246,209.4600067138672,193.88999938964844,0.9256659656967922,33.393865070932236
247,208.92999267578125,193.1199951171875,0.924328731571212,33.58599524325521
248,207.60000610351562,192.63999938964844,0.9279383127454839,32.61590712694152
249,207.77999877929688,191.66000366210938,0.9224179650982186,33.79214879906752
250,209.5,192.3000030517578,0.9178997759033786,35.02746607318045
251,208.9499969482422,191.1199951171875,0.9146685709908325,35.60780589375992
252,208.72999572753906,189.0500030517578,0.9057155508139325,37.43793071359323
253,207.83200073242188,188.83999633789062,0.9086184787347404,36.668853832607425
254,208.3249969482422,190.16000366210938,0.9128045431310106,35.88636009126927
255,206.2899932861328,187.92999267578125,0.9109990731111931,35.897607374157076
256,205.96499633789062,187.2899932861328,0.9093292385414801,36.18326271720014
257,205.72500610351562,187.50999450683594,0.9114594188539513,35.70160023704776
258,204.47999572753906,186.77000427246094,0.9133901025767042,35.08415614142254
259,202.29400634765625,182.64999389648438,0.9028937495191416,36.82078314443626
260,202.6199951171875,182.49000549316406,0.900651514612953,37.33619697672873
261,201.3000030517578,181.50999450683594,0.901688980402879,36.87702112613056
262,200.8699951171875,180.0500030517578,0.8963509106808943,37.86817509694245
263,202.7100067138672,182.05499267578125,0.8981056023186794,37.869349403056816
264,204.8800048828125,182.3699951171875,0.8901307632313836,39.920295123531076
265,207.27999877929688,184.72000122070312,0.8911617247614194,40.18700143441876
266,208.65499877929688,184.96499633789062,0.8864632882988623,41.44116828388255
267,209.92999267578125,186.52000427246094,0.8884866897534026,41.27628570009179
268,210.74000549316406,187.05999755859375,0.8876340167157373,41.619449074555575
269,210.8699951171875,187.27999877929688,0.8881301423430068,41.54117549050355
270,210.8699951171875,186.97999572753906,0.8867074503588244,41.84117854226136
271,209.8699951171875,186.7949981689453,0.8900509959255608,40.935876488745095
272,209.9499969482422,187.0,0.8906882720560366,40.81810062305743
273,206.1199951171875,187.52000427246094,0.9097613463742238,36.12224683981691
274,208.8699951171875,188.49000549316406,0.9024273945494701,38.15056955241633
275,208.03500366210938,187.9149932861328,0.9032854566693233,37.81519089986071
276,208.27000427246094,187.375,0.8996734822882806,38.611405260305446
277,208.1999969482422,186.39999389648438,0.8952929713194125,39.51008240538053
278,209.02999877929688,186.82000732421875,0.8937473492571351,39.995019652095664
279,210.35000610351562,187.52000427246094,0.8914665977246524,40.734226177431566
280,207.5,184.80999755859375,0.8906505906438253,40.33687234212448
281,206.89999389648438,182.86000061035156,0.883808632212138,41.63268286843996
282,205.05999755859375,180.8249969482422,0.8818150741300644,41.66153923706332
283,204.00999450683594,181.24000549316406,0.8883878749729152,40.10171277209557
284,205.86000061035156,183.0500030517578,0.8891965535268401,40.308776150566075
285,205.58999633789062,182.86000061035156,0.8894401666792098,40.20439303844012
286,205.5800018310547,182.8300018310547,0.8893374851767152,40.223494810810536
287,209.24000549316406,187.1699981689453,0.8945230035135906,39.87399904603899
288,211.3000030517578,189.0399932861328,0.8946521086411323,40.25001846793384
289,212.17999267578125,190.86000061035156,0.8995193100133272,39.3894634894487
290,212.63999938964844,192.1300048828125,0.9035459247286173,38.621004358685155
291,212.6750030517578,192.27000427246094,0.9040554908357942,38.519169448257
292,211.52999877929688,193.1029052734375,0.912886618388886,36.437870733151954
293,211.42999267578125,192.61000061035156,0.9109871223696757,36.82173878036619
294,215.5399932861328,193.7050018310547,0.8986963341597036,40.207869630901286
295,213.62989807128906,193.27999877929688,0.9047422693372191,38.55029661082176
296,213.27999877929688,193.76499938964844,0.9085005649787037,37.683800938133544
297,215.0850067138672,195.58999633789062,0.9093613698424305,37.826803440808874
298,214.97000122070312,196.33999633789062,0.9133367224402364,36.95141299622156
299,213.27999877929688,195.46499633789062,0.9164712934013034,35.983803989891356
300,212.47000122070312,194.82000732421875,0.9169294780671157,35.7456529796184
301,208.75,192.92999267578125,0.9242155337761976,33.5797517400745
302,208.57000732421875,191.74000549316406,0.919307660545398,34.57349297810475
303,208.68499755859375,193.97500610351562,0.929511025578406,32.46386617568871
304,208.9499969482422,195.44479370117188,0.935366339103534,31.28300730977554
305,209.43499755859375,195.1300048828125,0.9316972194593258,32.126592105474344
306,209.77000427246094,194.97000122070312,0.929446523571908,32.651853457767345
307,210.3800048828125,195.66000366210938,0.9300313676249672,32.62693444521429
308,205.63999938964844,200.48500061035156,0.974931925721663,22.63391134637598
309,202.9199981689453,203.4550018310547,1.0026365250686822,16.698293849801473
310,201.3618927001953,200.00999450683594,0.9932862262306394,18.44449938581559
311,201.3699951171875,199.85000610351562,0.9924517601900555,18.613321851239647
312,201.7050018310547,199.10499572753906,0.9871098580604691,19.723589917399863
313,201.75,198.05999755859375,0.981710025073575,20.817649572491888
314,201.1699981689453,196.63999938964844,0.9774817377316247,21.605271970015195
315,199.78500366210938,207.39999389648438,1.038115925093427,9.335218489601516
316,200.2100067138672,210.94000244140625,1.0535937034499678,6.258590607156776
317,204.57870483398438,213.31869506835938,1.042721896403966,8.643087845993165
318,206.52000427246094,211.25,1.0229033296033578,12.828380939112918
319,205.9530029296875,211.32420349121094,1.0260797389944207,12.135976103810265
320,205.0399932861328,211.35000610351562,1.0307745465470104,11.114719431285181
321,203.41000366210938,210.0,1.0323976019824348,10.687548479984713
322,207.2904052734375,210.0749969482422,1.0134332878124848,14.843351903404653
323,208.05999755859375,210.9499969482422,1.0138902212033072,14.80743807339337
324,208.27999877929688,209.47000122070312,1.0057134744016742,16.527301046528777
325,208.77000427246094,208.9149932861328,1.000694491596995,17.61656178022764
326,207.83999633789062,208.95660400390625,1.0053724388264536,16.560963772132965
327,207.05999755859375,210.58999633789062,1.0170481928953852,14.077139071634917
328,206.83999633789062,209.72000122070312,1.0139238296934978,14.707266943226074
329,206.22999572753906,213.3800048828125,1.0346700737206032,10.382179852263505
330,204.53500366210938,212.14999389648438,1.0372307433839292,9.764141647124092
331,205.22999572753906,211.9499969482422,1.0327437575432419,10.721888174723802
332,205.14999389648438,211.0500030517578,1.028759489791896,11.53465610584118
333,206.42999267578125,212.01699829101562,1.0270648927649255,11.963243039152047
334,206.6300048828125,211.9792022705078,1.0258878055523883,12.219112291403292
335,207.19000244140625,211.7899932861328,1.0222017992688979,13.01888639669562
336,206.8300018310547,215.58999633789062,1.0423535968151825,8.826374819112118
337,206.38999938964844,216.77000427246094,1.050293158164199,7.1666323933491185
338,205.33999633789062,215.6999969482422,1.050452911245328,7.0918217975219875
339,206.05999755859375,216.13999938964844,1.048917800400286,7.436836407767089
340,205.27999877929688,216.72999572753906,1.055777460134109,5.996407703362792
341,204.43499755859375,215.6699981689453,1.05495634673379,6.135100758791452
342,203.8300018310547,214.7100067138672,1.0533778383215167,6.435465606805508
343,207.08999633789062,217.13999938964844,1.0485296403953772,7.559843677308265
344,207.5,218.1699981689453,1.051421677922628,6.976871731772917
345,205.5800018310547,215.86500549316406,1.0500292030864051,7.188491148701161
346,204.55999755859375,214.41000366210938,1.048152161815969,7.531382717141128
347,203.72000122070312,213.36000061035156,1.0473198474959993,7.665538087522975
348,203.88999938964844,215.22000122070312,1.0555691886064615,5.990886414831891
349,204.25999450683594,215.44000244140625,1.0547342026595234,6.1742907268808835
350,210.02999877929688,213.39500427246094,1.0160215469824387,14.510322315963492
351,209.47000122070312,213.84500122070312,1.0208860456127575,13.449760246803976
352,210.06500244140625,215.4739990234375,1.0257491563047967,12.469492044207215
353,208.74000549316406,214.74000549316406,1.0287438911665474,11.758841915765231
354,208.91000366210938,215.52000427246094,1.0316404216862807,11.164192074128863
355,210.8800048828125,216.42999267578125,1.0263182267851942,12.402095237597422
356,210.52999877929688,216.5500030517578,1.0285945200558892,11.900473342721625
357,216.52999877929688,216.2949981689453,0.998914697216661,18.69727589819422
358,216.8699951171875,214.27999877929688,0.988057378170313,21.082973163163643
359,216.5399932861328,215.6699981689453,0.995982288980503,19.333172905120676
360,215.55999755859375,216.08999633789062,1.0024587065564092,17.844685774570053
361,213.91000366210938,213.39999389648438,0.9976157741251288,18.735700510655505
362,216.6999969482422,214.9149932861328,0.9917627887067496,20.2626297186672
363,218.00999450683594,216.08999633789062,0.9911930727153653,20.515916496909227
364,217.60000610351562,218.14999389648438,1.0025275173600277,18.008908741205744
365,217.75999450683594,217.90499877929688,1.0006658903201635,18.428339152475473
366,219.86000061035156,219.72999572753906,0.9994086924294934,18.892978044325048
367,220.74000549316406,219.75999450683594,0.9955603381265727,19.822448247413547
368,221.3074951171875,219.97000122070312,0.993956400366033,20.231175250495596
369,221.5,220.88999938964844,0.997246046905862,19.521065080610015
370,222.3300018310547,221.6999969482422,0.9971663523697929,19.616018196465802
371,219.6300048828125,219.16000366210938,0.9978600318250965,19.212205857231936
372,218.1649932861328,218.9250030517578,1.0034836467307484,17.849904891986967
373,218.42999267578125,219.41000366210938,1.0044866136482584,17.653833013378488
374,218.8699951171875,220.4199981689453,1.0070818434976796,17.123572997735238
375,219.05999755859375,220.2899932861328,1.0056148805863565,17.46073746871292
376,220.05999755859375,221.19000244140625,1.0051349854373766,17.6510279255495
377,219.77999877929688,220.77000427246094,1.0045045295234452,17.765743534036147
378,218.6699981689453,225.9250030517578,1.033177870506073,11.400511519831099
379,218.39999389648438,223.6999969482422,1.0242674139188386,13.331132069814515
380,218.52499389648438,223.97000122070312,1.0249170917574677,13.197415248867316
381,217.52000427246094,223.00999450683594,1.0252390130863476,13.061682165487156
382,218.38999938964844,223.61000061035156,1.0239021989802275,13.410231400778684
383,218.1999969482422,223.89500427246094,1.0260999422725456,12.918068150504098
384,218.60000610351562,223.6699981689453,1.023193009715786,13.579204080854822
385,219.32000732421875,223.1699981689453,1.017554216287414,14.864221132506174
386,218.0200958251953,222.5500030517578,1.0207774756240566,14.066923246531076
387,217.6300048828125,221.82000732421875,1.0192528711455136,14.37160297090253
388,218.5500030517578,222.5500030517578,1.0183024476968445,14.644680890106457
389,218.0399932861328,221.8699951171875,1.01756559323513,14.768625375043513
390,218.0404052734375,222.34500122070312,1.019742193846445,14.294068461126386
391,218.47999572753906,222.86000061035156,1.020047624352184,14.258354373072137
392,217.33999633789062,223.39999389648438,1.0278825695256408,12.475420194599991
393,217.2100067138672,224.6699981689453,1.0343446030315961,11.063688285487984
394,216.91000366210938,224.11000061035156,1.033193475758075,11.296592633118365
395,215.9199981689453,223.1009979248047,1.0332576871839385,11.22619271348168
396,215.97000122070312,223.54200744628906,1.0350604536870285,10.839701499933142
397,214.97000122070312,223.2100067138672,1.0383309552326991,10.081402620245001
398,214.42999267578125,222.02999877929688,1.0354428315212736,10.672639447750925
399,214.80499267578125,223.63499450683594,1.041107060506654,9.476506074753104
400,214.52499389648438,223.5800018310547,1.042209570876108,9.22621619007569
401,213.4250030517578,223.52000427246094,1.0472999933295304,8.086894157339515
402,214.30499267578125,222.58999633789062,1.0386598723560474,9.976354437643408
