,ups,cat,Ratio,Spread
156,202.36000061035156,215.73989868164062,1.0661192826197523,1.2408821324058936
157,202.00999450683594,215.1112060546875,1.0648542740661686,1.4924164488688592
158,201.97999572753906,214.85000610351562,1.0637192328359961,1.7212904239999391
159,202.00999450683594,213.67999267578125,1.0577694098622947,2.923629827775109
160,201.8800048828125,214.08999633789062,1.0604814303534706,2.373552416992517
161,198.17999267578125,210.4600067138672,1.0619639443532316,2.016496275870715
162,198.98500061035156,210.1999969482422,1.0563610136617865,3.143963578618873
163,197.22999572753906,208.0850067138672,1.0550373230313488,3.367802002053999
164,198.19000244140625,208.4499969482422,1.0517684766156115,4.037292328516465
165,199.39500427246094,209.76499938964844,1.0520072965469964,4.020771399784373
166,201.4398956298828,212.27999877929688,1.0538130895844546,3.7092986393987886
167,204.2100067138672,214.42999267578125,1.0500464503496834,4.544311020837888
168,199.63999938964844,210.47000122070312,1.0542476551000042,3.579770520566406
169,199.36000061035156,211.05999755859375,1.058687785475632,2.6880541112879044
170,199.59539794921875,212.1999969482422,1.0631507496091184,1.8017133342444043
171,199.25,213.39999389648438,1.0710162805344259,0.22952371374413638
172,201.7042999267578,215.49000549316406,1.0683461164259367,0.7842077509817005
173,201.69500732421875,214.80999755859375,1.0650238714798381,1.45420219653429
174,201.85000610351562,214.27999877929688,1.0615803433238775,2.151223999545472
175,202.89999389648438,216.08999633789062,1.06500740679241,1.4726684874008884
176,202.97000122070312,216.89500427246094,1.0686062125831897,0.7430987919328873
177,202.64999389648438,217.24330139160156,1.0720123756952669,0.04996933834286943
178,202.7100067138672,216.5,1.0680281822771478,0.8579391245367065
179,201.66409301757812,216.95599365234375,1.075828574169784,-0.7251064238986584
180,198.5,213.61500549316406,1.0761461233912548,-0.7936701689767671
181,198.9199981689453,214.13999938964844,1.0765131779650259,-0.8660839583793274
182,199.72999572753906,215.42999267578125,1.078606104661712,-1.2832430063893339
183,198.51950073242188,215.00999450683594,1.0830673748098987,-2.167645653971043
184,197.60000610351562,214.02499389648438,1.083122405291649,-2.1734707385422425
185,194.53500366210938,211.2949981689453,1.0861541326307866,-2.746249250760023
186,194.8300018310547,210.67999267578125,1.0813529266322686,-1.8133606981876864
187,195.50999450683594,212.2050018310547,1.0853920914188098,-2.6056258065222195
188,194.8300018310547,212.24000549316406,1.0893599727890282,-3.373373515570499
189,194.07000732421875,201.58999633789062,1.03874884696175,6.4576835091516855
190,195.00999450683594,199.07000732421875,1.0208195114699135,9.990580509619555
191,195.08999633789062,199.2899932861328,1.0215285100573168,9.85680263131784
192,195.0449981689453,200.42999267578125,1.0276089854002384,8.66831427760824
193,194.52000427246094,197.55999755859375,1.0156281781789123,10.97258837157117
194,196.9199981689453,199.07000732421875,1.010918185939799,12.048755344273765
195,198.25,201.25999450683594,1.0151828222286807,11.291946722004305
196,198.63999938964844,199.94000244140625,1.0065445180011694,13.032192918474983
197,198.26480102539062,198.13999938964844,0.9993705305475469,14.427891074573047
198,200.5050048828125,198.8300018310547,0.9916460785967074,16.151879399419563
199,201.4600067138672,199.7899932861328,0.991710446877398,16.220975361668543
200,202.38409423828125,200.83999633789062,0.992370458230909,16.166747200554887
201,201.4600067138672,200.94000244140625,0.9974188213286447,15.070966206395106
202,202.2100067138672,201.44000244140625,0.9961920565407502,15.379148492436322
203,227.39999389648438,203.7449951171875,0.8959762558741978,40.21829105211712
204,232.96499633789062,203.6300048828125,0.8740798320940418,46.32999647971966
205,230.1750030517578,203.05999755859375,0.8821983050563188,43.8935729345698
206,229.74009704589844,204.125,0.8885040209555541,42.359926053125555
207,229.4600067138672,204.8300018310547,0.8926610121060193,41.3531054956188
208,231.10499572753906,205.14999389648438,0.8876917318496468,42.80571473896513
209,230.49000549316406,205.32000732421875,0.8907978759639025,41.9730023598838
210,228.7550048828125,202.33999633789062,0.884527079272194,43.08341766680281
211,230.97000122070312,202.493896484375,0.8767108083914421,45.316345258890955
212,230.33999633789062,205.0399932861328,0.8901623536771933,42.09137007525508
213,229.7449951171875,204.75999450683594,0.891248988481306,41.73020959222507
214,230.06500244140625,204.80999755859375,0.8902266550113612,42.02503887491665
215,231.10870361328125,205.0500030517578,0.8872448326086066,42.90970111379236
216,232.11000061035156,204.90289306640625,0.8827835617922447,44.13578509394191
217,228.82029724121094,202.85000610351562,0.8865035512548141,42.64376540447311
218,230.75,203.97000122070312,0.8839436672619854,43.60317240325654
219,230.6800994873047,202.44500732421875,0.8776006589825498,45.05284315821351
220,230.72999572753906,201.83999633789062,0.8747887144081448,45.711621154538285
221,229.5850067138672,201.1300048828125,0.8760589716273665,45.18779949153453
222,229.55499267578125,201.1649932861328,0.8763259336740025,45.120468669662706
223,228.6699981689453,200.58999633789062,0.8772029472344304,44.7418164396801
224,224.61500549316406,198.25,0.8826213527663607,42.71224844344636
225,224.44000244140625,197.4199981689453,0.8796114597284638,43.35367111925596
226,224.63499450683594,197.80999755859375,0.8805840692491664,43.17379057387266
227,225.76499938964844,197.72500610351562,0.8758000869845263,44.47644860152298
228,226.49000549316406,198.47000122070312,0.8762859128752741,44.512702937846264
229,226.77000427246094,199.86000061035156,0.8813334958102422,43.4244236195857
230,224.77000427246094,198.41000366210938,0.8827245624002454,42.719267805051295
231,226.24000549316406,199.66000366210938,0.8825141390307392,43.05330640109296
232,226.30999755859375,199.42999267578125,0.8812248456860461,43.358739184012684
233,225.10670471191406,198.52699279785156,0.8819239438110982,42.96509911046687
234,226.1300048828125,199.58999633789062,0.8826338479111796,43.00477966565857
235,226.71290588378906,200.69000244140625,0.885216488488212,42.53289391348287
236,226.08999633789062,200.47999572753906,0.8867265203008915,42.071668012948585
237,225.0500030517578,199.82000732421875,0.8878916001536931,41.6109842143298
238,224.0,199.92999267578125,0.8925446101597377,40.369540373807446
239,225.17999267578125,200.1199951171875,0.8887112604418829,41.451070170034235
240,225.5800018310547,201.0749969482422,0.8913688949201923,40.92710875704129
241,225.2899932861328,201.63999938964844,0.8950242150060905,40.04959995722644
242,224.99899291992188,200.80999755859375,0.8924928727572701,40.5660266666769
243,225.99000549316406,201.24000549316406,0.8904818823912606,41.20391047469119
244,225.1999969482422,201.44000244140625,0.894493806266362,40.15261897734627
245,227.44000244140625,203.2899932861328,0.8938181107279269,40.71640514623332
246,226.8300018310547,203.2928009033203,0.8962341809384408,40.05627527869854
247,226.33999633789062,203.02999877929688,0.8970133518788455,39.791059056537854
248,226.1199951171875,203.58999633789062,0.9003626425534786,38.99399337863782
249,225.57000732421875,203.9199981689453,0.9040208872975066,38.071337691828155
250,225.2100067138672,203.47000122070312,0.9034678529147905,38.13340648507012
251,225.07000732421875,203.58999633789062,0.9045629791294864,37.86255133218868
252,222.10000610351562,205.5800018310547,0.9256190733071779,32.67214267090055
253,222.0800018310547,205.6300048828125,0.9259276080123757,32.60058348761198
254,223.16000366210938,205.65240478515625,0.9215468785192275,33.741968050268845
255,221.4199981689453,203.8300018310547,0.9205582310389628,33.68938218145093
256,221.39450073242188,203.02999877929688,0.91705077636359,34.46190979782515
257,220.77499389648438,202.6699981689453,0.9179934493123437,34.15434447366187
258,220.6999969482422,203.07000732421875,0.9201178528871572,33.67352037828645
259,218.67999267578125,204.38999938964844,0.9346534033073642,30.176819418549435
260,216.6199951171875,203.72000122070312,0.9404487388640845,28.627012872636563
261,217.5800018310547,203.60000610351562,0.935747791111822,29.78148855066153
262,216.4199981689453,203.08999633789062,0.9384067926077293,29.041505767673563
263,213.56500244140625,201.77000427246094,0.9447709220419606,27.285021868142657
264,213.38999938964844,201.61000061035156,0.944795919148082,27.256446375006966
265,213.47999572753906,201.2100067138672,0.9425239401384856,27.753418199613698
266,212.85000610351562,199.6999969482422,0.9382193620944592,28.584566025871375
267,213.33999633789062,200.38499450683594,0.9392753255206006,28.427570370951038
268,214.11000061035156,200.4550018310547,0.9362243765336915,29.187301464304262
269,214.36000061035156,200.16000366210938,0.933756312241975,29.751693728596628
270,213.81500244140625,198.84500122070312,0.9299861981162642,30.47941901524755
271,213.92999267578125,199.66000366210938,0.9332959869946867,29.78832733449412
272,214.0500030517578,199.82000732421875,0.9335202264673726,29.75764401905861
273,217.97999572753906,202.93380737304688,0.9309744533929666,30.878711256681335
274,218.20199584960938,203.47000122070312,0.932484601840856,30.58173949723335
275,218.36000061035156,203.72999572753906,0.9330005273771786,30.492007188720102
276,218.38999938964844,203.88999938964844,0.9336050183592459,30.364329502651522
277,218.8300018310547,203.6199951171875,0.9304939606699364,31.108470013725032
278,217.6999969482422,203.3800048828125,0.9342214411292149,30.130793675527833
279,217.22999572753906,203.36000061035156,0.9361506449846643,29.64433573333543
280,213.89500427246094,204.07000732421875,0.9540662626429225,25.340620995344274
281,215.31500244140625,204.14999389648438,0.9481457008646659,26.790790911548733
282,215.3300018310547,203.83999633789062,0.9466400158108066,27.11695145816288
283,214.8000030517578,203.2899932861328,0.9464152253161209,27.095840343185763
284,216.09500122070312,204.50999450683594,0.9463892887460403,27.27129856327918
285,215.49000549316406,204.0500030517578,0.9469116796613142,27.07936091152039
286,215.32000732421875,203.67999267578125,0.9459408589425203,27.26618527576222
287,212.77999877929688,199.39500427246094,0.9370946772082683,28.814120462550285
288,212.33999633789062,199.74000549316406,0.9406612458225885,27.994983003234616
289,212.00999450683594,200.3300018310547,0.9449082921635346,27.04938448638456
290,211.31619262695312,198.914794921875,0.9413135474810919,27.716966876439734
291,210.2899932861328,196.6999969482422,0.9353749737420968,28.825956677808342
292,210.67999267578125,195.41000366210938,0.9275204597278912,30.536204094982175
293,210.63999938964844,194.7100067138672,0.9243733729493919,31.19310522267353
294,210.6300048828125,195.14999389648438,0.9265061452429786,30.742348195546306
295,209.8699951171875,193.74000549316406,0.9231429456363367,31.33336802580468
296,208.9949951171875,192.02000427246094,0.9187780031038142,32.11048991279305
297,207.83999633789062,191.87069702148438,0.9231654176396127,31.01519775866698
298,209.0,193.46499633789062,0.9256698389372757,30.670890990873723
299,209.17999267578125,191.89999389648438,0.9173917229929345,32.42984928852474
300,209.3699951171875,191.94000244140625,0.9167502837929311,32.59458288686833
301,210.5,194.82000732421875,0.9255107236304929,30.93224457662803
302,209.4600067138672,193.88999938964844,0.9256659656967922,30.74158030925924
303,208.92999267578125,193.1199951171875,0.924328731571212,30.940453972474536
304,207.60000610351562,192.63999938964844,0.9279383127454839,29.987287582176585
305,207.77999877929688,191.66000366210938,0.9224179650982186,31.161239165960417
306,209.5,192.3000030517578,0.9178997759033786,32.37467246770067
307,208.9499969482422,191.1199951171875,0.9146685709908325,32.962010104005294
308,208.72999572753906,189.0500030517578,0.9057155508139325,34.794934050128695
309,207.83200073242188,188.83999633789062,0.9086184787347404,34.03728256665273
310,208.3249969482422,190.16000366210938,0.9128045431310106,33.248516320715744
311,206.2899932861328,187.92999267578125,0.9109990731111931,33.28565542471612
312,205.96499633789062,187.2899932861328,0.9093292385414801,33.575445778915515
313,205.72500610351562,187.50999450683594,0.9114594188539513,33.09683674988603
314,204.47999572753906,186.77000427246094,0.9133901025767042,32.495233208525356
315,202.29400634765625,182.64999389648438,0.9028937495191416,34.25967305877456
316,202.6199951171875,182.49000549316406,0.900651514612953,34.770939260739574
317,201.3000030517578,181.50999450683594,0.901688980402879,34.32855797374072
318,200.8699951171875,180.0500030517578,0.8963509106808943,35.32518303471631
319,202.7100067138672,182.05499267578125,0.8981056023186794,35.302946448755456
320,204.8800048828125,182.3699951171875,0.8901307632313836,37.326282781860506
321,207.27999877929688,184.72000122070312,0.8911617247614194,37.562453416672504
322,208.65499877929688,184.96499633789062,0.8864632882988623,38.799125823893924
323,209.92999267578125,186.52000427246094,0.8884866897534026,38.618021198589396
324,210.74000549316406,187.05999755859375,0.8876340167157373,38.950878593090074
325,210.8699951171875,187.27999877929688,0.8881301423430068,38.870951121060166
326,210.8699951171875,186.97999572753906,0.8867074503588244,39.17095417281798
327,209.8699951171875,186.7949981689453,0.8900509959255608,38.27837535002343
328,209.9499969482422,187.0,0.8906882720560366,38.15958160258109
329,206.1199951171875,187.52000427246094,0.9097613463742238,33.512457816301726
330,208.8699951171875,188.49000549316406,0.9024273945494701,35.505791644416384
331,208.03500366210938,187.9149932861328,0.9032854566693233,35.18103678079439
332,208.27000427246094,187.375,0.8996734822882806,35.97426117425389
333,208.1999969482422,186.39999389648438,0.8952929713194125,36.8738290386672
334,209.02999877929688,186.82000732421875,0.8937473492571351,37.34820598058639
335,210.35000610351562,187.52000427246094,0.8914665977246524,38.070617748181895
336,207.5,184.80999755859375,0.8906505906438253,37.709525198088166
337,206.89999389648438,182.86000061035156,0.883808632212138,39.01296974049311
338,205.05999755859375,180.8249969482422,0.8818150741300644,39.06523680705059
339,204.00999450683594,181.24000549316406,0.8883878749729152,37.51876977316886
340,205.86000061035156,183.0500030517578,0.8891965535268401,37.70229509714773
341,205.58999633789062,182.86000061035156,0.8894401666792098,37.60134731167614
342,205.5800018310547,182.8300018310547,0.8893374851767152,37.62057624646298
343,209.24000549316406,187.1699981689453,0.8945230035135906,37.22451341065608
344,211.3000030517578,189.0399932861328,0.8946521086411323,37.574323008326736
345,212.17999267578125,190.86000061035156,0.8995193100133272,36.70257171882242
346,212.63999938964844,192.1300048828125,0.9035459247286173,35.92825981650481
347,212.6750030517578,192.27000427246094,0.9040554908357942,35.82597954640753
348,211.52999877929688,193.1029052734375,0.912886618388886,33.75924898483837
349,211.42999267578125,192.61000061035156,0.9109871223696757,34.1443894327812
350,215.5399932861328,193.7050018310547,0.8986963341597036,37.47822779728438
351,213.62989807128906,193.27999877929688,0.9047422693372191,35.844957359323764
352,213.27999877929688,193.76499938964844,0.9085005649787037,34.98291353605695
353,215.0850067138672,195.58999633789062,0.9093613698424305,35.10295050632619
354,214.97000122070312,196.33999633789062,0.9133367224402364,34.229023303162684
355,213.27999877929688,195.46499633789062,0.9164712934013034,33.28291658781476
356,212.47000122070312,194.82000732421875,0.9169294780671157,33.05507136336383
357,208.75,192.92999267578125,0.9242155337761976,30.936500557636016
358,208.57000732421875,191.74000549316406,0.919307660545398,31.932531884008462
359,208.68499755859375,193.97500610351562,0.929511025578406,29.82144203430969
360,208.9499969482422,195.44479370117188,0.935366339103534,28.63721152002092
361,209.43499755859375,195.1300048828125,0.9316972194593258,29.47462554105403
362,209.77000427246094,194.97000122070312,0.929446523571908,29.995624525633197
363,210.3800048828125,195.66000366210938,0.9300313676249672,29.962944334574253
364,205.63999938964844,200.48500061035156,0.974931925721663,20.030229419247696
365,202.9199981689453,203.4550018310547,1.0026365250686822,14.129219125767584
366,201.3618927001953,200.00999450683594,0.9932862262306394,15.895248797149385
367,201.3699951171875,199.85000610351562,0.9924517601900555,16.06396817365266
368,201.7050018310547,199.10499572753906,0.9871098580604691,17.169973872098986
369,201.75,198.05999755859375,0.981710025073575,18.26346100510549
370,201.1699981689453,196.63999938964844,0.9774817377316247,19.05846289974432
371,199.78500366210938,207.39999389648438,1.038115925093427,6.806031023989455
372,200.2100067138672,210.94000244140625,1.0535937034499678,3.723995729659727
373,204.57870483398438,213.31869506835938,1.042721896403966,6.052909014360331
374,206.52000427246094,211.25,1.0229033296033578,10.213502506824376
375,205.9530029296875,211.32420349121094,1.0260797389944207,9.528311760425346
376,205.0399932861328,211.35000610351562,1.0307745465470104,8.518671520246393
377,203.41000366210938,210.0,1.0323976019824348,8.112239303006369
378,207.2904052734375,210.0749969482422,1.0134332878124848,12.218671481432445
379,208.05999755859375,210.9499969482422,1.0138902212033072,12.172965951215453
380,208.27999877929688,209.47000122070312,1.0057134744016742,13.890029798060802
381,208.77000427246094,208.9149932861328,1.000694491596995,14.97305607881524
382,207.83999633789062,208.95660400390625,1.0053724388264536,13.929290776245104
383,207.05999755859375,210.58999633789062,1.0170481928953852,11.455390180178718
384,206.83999633789062,209.72000122070312,1.0139238296934978,12.08831717805996
385,206.22999572753906,213.3800048828125,1.0346700737206032,7.7709912656032785
386,204.53500366210938,212.14999389648438,1.0372307433839292,7.174518835583832
387,205.22999572753906,211.9499969482422,1.0327437575432419,8.123422818785322
388,205.14999389648438,211.0500030517578,1.028759489791896,8.937208631657349
389,206.42999267578125,212.01699829101562,1.0270648927649255,9.349509845175682
390,206.6300048828125,211.9792022705078,1.0258878055523883,9.602834295969707
391,207.19000244140625,211.7899932861328,1.0222017992688979,10.395483423120432
392,206.8300018310547,215.58999633789062,1.0423535968151825,6.207552216362423
393,206.38999938964844,216.77000427246094,1.050293158164199,4.553408043179537
394,205.33999633789062,215.6999969482422,1.050452911245328,4.491956878438465
395,206.05999755859375,216.13999938964844,1.048917800400286,4.827810747032636
396,205.27999877929688,216.72999572753906,1.055777460134109,3.39730614706
397,204.43499755859375,215.6699981689453,1.05495634673379,3.5467503479797884
398,203.8300018310547,214.7100067138672,1.0533778383215167,3.8548126962209963
399,207.08999633789062,217.13999938964844,1.0485296403953772,4.9377131044617
400,207.5,218.1699981689453,1.051421677922628,4.349524587736603
401,205.5800018310547,215.86500549316406,1.0500292030864051,4.585572584353606
