,ups,cat,Ratio,Spread
34,214.6300048828125,207.38999938964844,0.9662675053419624,23.488276765548378
35,213.9499969482422,207.92999267578125,0.9718625643452695,22.213372389601304
36,213.34500122070312,207.00999450683594,0.9703062800739648,22.479528085753074
37,213.14500427246094,206.6300048828125,0.9694339568882394,22.64337320951408
38,214.1750030517578,206.7200927734375,0.9651924352884508,23.66644516147049
39,214.5800018310547,207.38999938964844,0.9664926722898103,23.434236517790694
40,214.2899932861328,206.60000610351562,0.9641141097412371,23.910806261389908
41,213.91000366210938,206.1199951171875,0.9635827758797718,23.9801476444499
42,212.69140625,206.3000030517578,0.9699498756864221,22.483153970964636
43,213.25,206.32000732421875,0.967502965178048,23.066843744861146
44,213.50999450683594,206.00579833984375,0.9648531855179645,23.662038930500486
45,213.76499938964844,207.09840393066406,0.9688134377563252,22.84502705970654
46,214.05999755859375,207.1999969482422,0.967952907182138,23.06225006589996
47,214.8699951171875,207.32000732421875,0.9648625309976339,23.81763563498565
48,214.32000732421875,206.7899932861328,0.9648655572006645,23.75325642004198
49,213.7550048828125,207.85000610351562,0.9723749215484606,22.082623433610777
50,211.16000366210938,206.80999755859375,0.9793994789350527,20.31811297482237
51,212.1300048828125,206.69500732421875,0.9743789306864146,21.48142135077687
52,212.13999938964844,206.27999877929688,0.9723767293899714,21.90723134894297
53,212.8300018310547,206.89500427246094,0.9721139054290617,22.03793839883737
54,212.85000610351562,207.0399932861328,0.9727037225709205,21.914568782422222
55,213.49000549316406,207.02000427246094,0.9696941259345732,22.626230091394874
56,217.82000732421875,214.61000061035156,0.9852630309157543,19.71583556810488
57,217.1999969482422,214.64230346679688,0.9882242471575412,19.013463322847215
58,218.65989685058594,215.6649932861328,0.9863033706336211,19.56854425250863
59,217.36000061035156,216.72000122070312,0.997055578819234,17.108687765458242
60,216.7801055908203,217.82000732421875,1.0047970349057829,15.381966503021927
61,217.35000610351562,218.19000244140625,1.0038647173420854,15.627885091510889
62,217.32000732421875,218.08999633789062,1.003543111484085,15.695470344525559
63,217.07000732421875,222.9499969482422,1.0270879874032575,10.565284986153882
64,216.86000061035156,220.7949981689453,1.0181453359195736,12.493321321175825
65,217.66000366210938,221.9600067138672,1.019755595788894,12.192907268071975
66,217.24000549316406,221.31500244140625,1.0187580410845203,12.384003142751324
67,215.89999389648438,220.4499969482422,1.021074586291741,11.80080585354362
68,215.0500030517578,219.94000244140625,1.0227388947698435,11.392182111572152
69,214.61000061035156,219.7100067138672,1.023764065462985,11.146650044072869
70,215.35960388183594,219.46499633789062,1.019062964372405,12.201785904133699
71,213.4499969482422,219.55999755859375,1.0286249739878568,10.042998010748574
72,214.16000366210938,220.57969665527344,1.0299761527987865,9.790630854384075
73,214.83999633789062,220.55999755859375,1.0266244708536811,10.545224550109692
74,216.1300048828125,221.74000549316406,1.0259566024319176,10.759379150153434
75,216.47999572753906,222.02000427246094,1.0255913186172385,10.857629123623736
76,216.57000732421875,222.0,1.0250726900870082,10.974912438355842
77,217.9149932861328,223.9550018310547,1.0277172692610053,10.473489380142537
78,217.58999633789062,224.69000244140625,1.032630204618829,9.387251895518501
79,218.91000366210938,225.72000122070312,1.0311086631248934,9.783836501336635
80,218.50399780273438,225.2899932861328,1.03105661933712,9.775058072667248
81,218.91000366210938,225.50999450683594,1.030149334129626,9.993843215203823
82,218.0261993408203,224.86000061035156,1.0313439453157123,9.688675320301895
83,218.14999389648438,224.2100067138672,1.0277791106437453,10.472458820099673
84,213.0,222.9250030517578,1.0465962584589568,6.191663269301968
85,213.11399841308594,223.05999755859375,1.046669853785152,6.179871292523287
86,212.47000122070312,221.94000244140625,1.0445710037478004,6.603873533112348
87,211.21499633789062,221.77999877929688,1.0500201341030961,5.407544483114875
88,212.2100067138672,222.2899932861328,1.0475000530293417,5.972896487121445
89,211.2899932861328,220.99000549316406,1.0459085262684225,6.278589895500047
90,211.80999755859375,221.6699981689453,1.0465511577546,6.160586113015781
91,209.55999755859375,217.4499969482422,1.0376503124716938,7.948924601537853
92,210.27000427246094,217.72000122070312,1.0354306215668723,8.446252269392103
93,209.69000244140625,217.60000610351562,1.0377223690686908,7.939416792280709
94,210.3800048828125,219.32000732421875,1.0424945443193905,6.965128114636044
95,211.0,219.83999633789062,1.0418957172411878,7.115191999008217
96,211.0,219.90499877929688,1.0422037856838715,7.050189557601967
97,211.32000732421875,220.0,1.0410751106139418,7.301032729933367
98,212.42999267578125,220.47000122070312,1.0378478031451652,8.030635959301987
99,211.31500244140625,221.2100067138672,1.0468258484165347,6.085617044059929
100,211.02000427246094,221.82000732421875,1.0511799963657156,5.15680040993682
101,210.4949951171875,222.22000122070312,1.0557020659659297,4.18940864814921
102,211.27999877929688,222.11000061035156,1.051259001768396,5.147793325068348
103,211.0449981689453,222.13499450683594,1.0525480178829583,4.868825105814309
104,211.22000122070312,222.44000244140625,1.05311997517214,4.752949793011751
105,213.08999633789062,225.4600067138672,1.0580506386435982,3.7539221586954303
106,213.05999755859375,226.6999969482422,1.064019522885319,2.481511073819475
107,212.57000732421875,225.63999938964844,1.0614855888182517,3.0119570803855273
108,212.16000366210938,226.0399932861328,1.06542227273963,2.1688562393637616
109,211.76150512695312,226.9199981689453,1.0715828546501147,0.8581784513209658
110,211.22999572753906,226.4600067138672,1.0721015542033765,0.7437469737950397
111,210.47000122070312,227.00999450683594,1.0785859894056287,-0.6275965164782786
112,207.42689514160156,226.75010681152344,1.0931567319499755,-3.6565122178879657
113,206.14999389648438,227.41000366210938,1.1031288401410306,-5.696406033108148
114,206.4499969482422,227.44000244140625,1.1016711349161528,-5.402179816627226
115,206.05999755859375,227.25039672851562,1.1028360643549766,-5.634061651017235
116,205.83999633789062,227.69000244140625,1.1061504396242234,-6.311431261427047
117,206.14999389648438,228.75,1.1096289438401048,-7.036402370998773
118,206.55999755859375,228.9199981689453,1.1082494232892737,-6.763293595406695
119,203.5500030517578,229.17999267578125,1.1259149557345196,-10.276306531728254
120,204.1199951171875,228.75,1.1206643419164897,-9.230301205660668
121,203.24000549316406,228.3249969482422,1.123425461410558,-9.756337253211216
122,204.27999877929688,228.60000610351562,1.119052317747926,-8.907385112659016
123,205.02999877929688,228.375,1.1138613927702974,-7.871824765083049
124,205.56500244140625,229.875,1.1182594180423442,-8.793625446535588
125,205.60000610351562,229.8800048828125,1.1180933757709732,-8.760800506840882
126,203.9499969482422,222.5,1.090953681438227,-3.1640248554221424
127,204.7899932861328,221.39500427246094,1.0810831170013644,-1.1512123323198733
128,206.0749969482422,222.9398956298828,1.0818386457910583,-1.307350127133945
129,205.58349609375,223.19000244140625,1.085641633118387,-2.088641076747977
130,204.59500122070312,222.6199951171875,1.0881008518729167,-2.5869387053026154
131,204.80999755859375,222.7899932861328,1.0877886623791164,-2.52458194873502
132,203.8300018310547,221.7100067138672,1.0877201821232991,-2.503714971293122
133,205.64999389648438,219.36000061035156,1.0666667012923339,1.8132275226094368
134,206.3000030517578,221.3000030517578,1.0727096450708085,0.5757153205164645
135,206.72999572753906,221.32000732421875,1.0705752038804697,1.020420899081343
136,205.8699951171875,220.77999877929688,1.07242436496694,0.630993251183283
137,205.78500366210938,219.44500732421875,1.0663799762811605,1.8741311267648217
138,204.4477996826172,218.69000244140625,1.0696618050225952,1.1839675285749383
139,202.1999969482422,216.6300048828125,1.071365025481499,0.8146770256245321
140,202.36000061035156,214.5030059814453,1.060006944724592,3.114598123508997
141,204.44790649414062,216.89999389648438,1.0609059178735127,2.9740915088749906
142,202.36000061035156,215.73989868164062,1.0661192826197523,1.877705423313684
143,202.00999450683594,215.1112060546875,1.0648542740661686,2.1281328067313003
144,201.97999572753906,214.85000610351562,1.0637192328359961,2.3569119074022487
145,202.00999450683594,213.67999267578125,1.0577694098622947,3.5593461856375503
146,201.8800048828125,214.08999633789062,1.0604814303534706,3.008857668280185
147,198.17999267578125,210.4600067138672,1.0619639443532316,2.64009982899121
148,198.98500061035156,210.1999969482422,1.0563610136617865,3.770113058440514
149,197.22999572753906,208.0850067138672,1.0550373230313488,3.988401084668438
150,198.19000244140625,208.4499969482422,1.0517684766156115,4.66092753862874
151,199.39500427246094,209.76499938964844,1.0520072965469964,4.648217561571655
152,201.4398956298828,212.27999877929688,1.0538130895844546,4.343211996457412
153,204.2100067138672,214.42999267578125,1.0500464503496834,5.186985160829251
154,199.63999938964844,210.47000122070312,1.0542476551000042,4.20799150653083
155,199.36000061035156,211.05999755859375,1.058687785475632,3.3153895701191365
156,199.59539794921875,212.1999969482422,1.0631507496091184,2.429793263216438
157,199.25,213.39999389648438,1.0710162805344259,0.8565112834689177
158,201.7042999267578,215.49000549316406,1.0683461164259367,1.4189573158966613
159,201.69500732421875,214.80999755859375,1.0650238714798381,2.088922372565107
160,201.85000610351562,214.27999877929688,1.0615803433238775,2.7864343763729797
161,202.89999389648438,216.08999633789062,1.06500740679241,2.1111995668490655
162,202.97000122070312,216.89500427246094,1.0686062125831897,1.3818512772931928
163,202.64999389648438,217.24330139160156,1.0720123756952669,0.687709765118014
164,202.7100067138672,216.5,1.0680281822771478,1.4958693484897896
165,201.66409301757812,216.95599365234375,1.075828574169784,-0.0904840177845625
166,198.5,213.61500549316406,1.0761461233912548,-0.1690545572711113
167,198.9199981689453,214.13999938964844,1.0765131779650259,-0.2401400559738971
168,199.72999572753906,215.42999267578125,1.078606104661712,-0.6547373970444579
169,198.51950073242188,215.00999450683594,1.0830673748098987,-1.542968369040538
170,197.60000610351562,214.02499389648438,1.083122405291649,-1.5517014571565124
171,194.53500366210938,211.2949981689453,1.0861541326307866,-2.1341733788670334
172,194.8300018310547,210.67999267578125,1.0813529266322686,-1.2003518619314246
173,195.50999450683594,212.2050018310547,1.0853920914188098,-1.9904664181589322
174,194.8300018310547,212.24000549316406,1.0893599727890282,-2.760364679314237
175,194.07000732421875,201.58999633789062,1.03874884696175,7.068288778654632
176,195.00999450683594,199.07000732421875,1.0208195114699135,10.604158592636777
177,195.08999633789062,199.2899932861328,1.0215285100573168,10.470633728981324
178,195.0449981689453,200.42999267578125,1.0276089854002384,9.282003063581483
179,194.52000427246094,197.55999755859375,1.0156281781789123,11.58461680623405
180,196.9199981689453,199.07000732421875,1.010918185939799,12.66837402529485
181,198.25,201.25999450683594,1.0151828222286807,11.9157716810369
182,198.63999938964844,199.94000244140625,1.0065445180011694,13.65725129374722
183,198.26480102539062,198.13999938964844,0.9993705305475469,15.051762843486825
184,200.5050048828125,198.8300018310547,0.9916460785967074,16.782836061005455
185,201.4600067138672,199.7899932861328,0.991710446877398,16.85495232225638
186,202.38409423828125,200.83999633789062,0.992370458230909,16.80364669022798
187,201.4600067138672,200.94000244140625,0.9974188213286447,15.704943166982941
188,202.2100067138672,201.44000244140625,0.9961920565407502,16.015497411043313
189,227.39999389648438,203.7449951171875,0.8959762558741978,40.934306093523716
190,232.96499633789062,203.6300048828125,0.8740798320940418,47.06361145734947
191,230.1750030517578,203.05999755859375,0.8821983050563188,44.61836424960178
192,229.74009704589844,204.125,0.8885040209555541,43.08334192977331
193,229.4600067138672,204.8300018310547,0.8926610121060193,42.07563555558768
194,231.10499572753906,205.14999389648438,0.8876917318496468,43.5334472587772
195,230.49000549316406,205.32000732421875,0.8907978759639025,42.69878990500506
196,228.7550048828125,202.33999633789062,0.884527079272194,43.803718080442835
197,230.97000122070312,202.493896484375,0.8767108083914421,46.04365084363231
198,230.33999633789062,205.0399932861328,0.8901623536771933,42.816683199817916
199,229.7449951171875,204.75999450683594,0.891248988481306,42.45364095956545
200,230.06500244140625,204.80999755859375,0.8902266550113612,42.74948230084219
201,231.10870361328125,205.0500030517578,0.8872448326086066,43.63744536020353
202,232.11000061035156,204.90289306640625,0.8827835617922447,44.86669605294206
203,228.82029724121094,202.85000610351562,0.8865035512548141,43.36427231242392
204,230.75,203.97000122070312,0.8839436672619854,44.329782209784995
205,230.6800994873047,202.44500732421875,0.8776006589825498,45.779231896633135
206,230.72999572753906,201.83999633789062,0.8747887144081448,46.438167695340766
207,229.5850067138672,201.1300048828125,0.8760589716273665,45.91072487783994
208,229.55499267578125,201.1649932861328,0.8763259336740025,45.84329913325037
209,228.6699981689453,200.58999633789062,0.8772029472344304,45.46184801017792
210,224.61500549316406,198.25,0.8826213527663607,43.41945565075103
211,224.44000244140625,197.4199981689453,0.8796114597284638,44.060324860037966
212,224.63499450683594,197.80999755859375,0.8805840692491664,43.88106099864571
213,225.76499938964844,197.72500610351562,0.8758000869845263,45.18729279182064
214,226.49000549316406,198.47000122070312,0.8762859128752741,45.225840040198804
215,226.77000427246094,199.86000061035156,0.8813334958102422,44.138446249071436
216,224.77000427246094,198.41000366210938,0.8827245624002454,43.426965213152656
217,226.24000549316406,199.66000366210938,0.8825141390307392,43.76565285077241
218,226.30999755859375,199.42999267578125,0.8812248456860461,44.071306991346674
219,225.10670471191406,198.52699279785156,0.8819239438110982,43.673861370978116
220,226.1300048828125,199.58999633789062,0.8826338479111796,43.7167782262316
221,226.71290588378906,200.69000244140625,0.885216488488212,43.246735962994066
222,226.08999633789062,200.47999572753906,0.8867265203008915,42.783540042069674
223,225.0500030517578,199.82000732421875,0.8878916001536931,42.31956714956435
224,224.0,199.92999267578125,0.8925446101597377,41.07480255816371
225,225.17999267578125,200.1199951171875,0.8887112604418829,42.16006421184362
226,225.5800018310547,201.0749969482422,0.8913688949201923,41.637367872082095
227,225.2899932861328,201.63999938964844,0.8950242150060905,40.758941888142274
228,224.99899291992188,200.80999755859375,0.8924928727572701,41.274448276723106
229,225.99000549316406,201.24000549316406,0.8904818823912606,41.91546627169761
230,225.1999969482422,201.44000244140625,0.894493806266362,40.8616762848816
231,227.44000244140625,203.2899932861328,0.8938181107279269,41.43254671909189
232,226.8300018310547,203.2928009033203,0.8962341809384408,40.77048765710457
233,226.33999633789062,203.02999877929688,0.8970133518788455,40.503721738331976
234,226.1199951171875,203.58999633789062,0.9003626425534786,39.70596028221907
235,225.57000732421875,203.9199981689453,0.9040208872975066,38.78156519813477
236,225.2100067138672,203.47000122070312,0.9034678529147905,38.84249544959725
237,225.07000732421875,203.58999633789062,0.9045629791294864,38.57119753314923
238,222.10000610351562,205.5800018310547,0.9256190733071779,33.3713959142447
239,222.0800018310547,205.6300048828125,0.9259276080123757,33.29977346523016
240,223.16000366210938,205.65240478515625,0.9215468785192275,34.444573653225504
241,221.4199981689453,203.8300018310547,0.9205582310389628,34.38648482443047
242,221.39450073242188,203.02999877929688,0.91705077636359,35.158931802339296
243,220.77499389648438,202.6699981689453,0.9179934493123437,34.84940721923279
244,220.6999969482422,203.07000732421875,0.9201178528871572,34.36834593770699
245,218.67999267578125,204.38999938964844,0.9346534033073642,30.865256490859636
246,216.6199951171875,203.72000122070312,0.9404487388640845,29.3089349746421
247,217.5800018310547,203.60000610351562,0.935747791111822,30.4664467801649
248,216.4199981689453,203.08999633789062,0.9384067926077293,29.72279535719217
249,213.56500244140625,201.77000427246094,0.9447709220419606,27.957282217647233
250,213.38999938964844,201.61000061035156,0.944795919148082,27.928153257988853
251,213.47999572753906,201.2100067138672,0.9425239401384856,28.425409705976094
252,212.85000610351562,199.6999969482422,0.9382193620944592,29.254565120312847
253,213.33999633789062,200.38499450683594,0.9392753255206006,29.099119113746795
254,214.11000061035156,200.4550018310547,0.9362243765336915,29.861285430845143
255,214.36000061035156,200.16000366210938,0.933756312241975,30.42646834781057
256,213.81500244140625,198.84500122070312,0.9299861981162642,31.15247001742516
257,213.92999267578125,199.66000366210938,0.9332959869946867,30.46174200601645
258,214.0500030517578,199.82000732421875,0.9335202264673726,30.43143823667917
259,217.97999572753906,202.93380737304688,0.9309744533929666,31.564934511158512
260,218.20199584960938,203.47000122070312,0.932484601840856,31.268664851670266
261,218.36000061035156,203.72999572753906,0.9330005273771786,31.17943225070276
262,218.38999938964844,203.88999938964844,0.9336050183592459,31.05184943909434
263,218.8300018310547,203.6199951171875,0.9304939606699364,31.797381506593624
264,217.6999969482422,203.3800048828125,0.9342214411292149,30.816131402871818
265,217.22999572753906,203.36000061035156,0.9361506449846643,30.328187029793483
266,213.89500427246094,204.07000732421875,0.9540662626429225,26.013925012168173
267,215.31500244140625,204.14999389648438,0.9481457008646659,27.46858582976462
268,215.3300018310547,203.83999633789062,0.9466400158108066,27.794793813608848
269,214.8000030517578,203.2899932861328,0.9464152253161209,27.772006518825478
270,216.09500122070312,204.50999450683594,0.9463892887460403,27.951560313974355
271,215.49000549316406,204.0500030517578,0.9469116796613142,27.757709296258938
272,215.32000732421875,203.67999267578125,0.9459408589425203,27.943996022473996
273,212.77999877929688,199.39500427246094,0.9370946772082683,29.483898151079657
274,212.33999633789062,199.74000549316406,0.9406612458225885,28.663369135338215
275,212.00999450683594,200.3300018310547,0.9449082921635346,27.716726951168837
276,211.31619262695312,198.914794921875,0.9413135474810919,28.382115115980426
277,210.2899932861328,196.6999969482422,0.9353749737420968,29.487859448341467
278,210.67999267578125,195.41000366210938,0.9275204597278912,31.199340281754914
279,210.63999938964844,194.7100067138672,0.9243733729493919,31.856114926251948
280,210.6300048828125,195.14999389648438,0.9265061452429786,31.405326290390533
281,209.8699951171875,193.74000549316406,0.9231429456363367,31.993942505637975
282,208.9949951171875,192.02000427246094,0.9187780031038142,32.76829710827069
283,207.83999633789062,191.87069702148438,0.9231654176396127,31.669352142655768
284,209.0,193.46499633789062,0.9256698389372757,31.32871401484728
285,209.17999267578125,191.89999389648438,0.9173917229929345,33.0882415592592
286,209.3699951171875,191.94000244140625,0.9167502837929311,33.25357606135556
287,210.5,194.82000732421875,0.9255107236304929,31.594811516639837
288,209.4600067138672,193.88999938964844,0.9256659656967922,31.40085815538454
289,208.92999267578125,193.1199951171875,0.924328731571212,31.598055590535964
290,207.60000610351562,192.63999938964844,0.9279383127454839,30.64068297048412
291,207.77999877929688,191.66000366210938,0.9224179650982186,31.815203801028886
292,209.5,192.3000030517578,0.9178997759033786,33.03407679702032
293,208.9499969482422,191.1199951171875,0.9146685709908325,33.61967498779272
294,208.72999572753906,189.0500030517578,0.9057155508139325,35.45190315570322
295,207.83200073242188,188.83999633789062,0.9086184787347404,34.691411663654165
296,208.3249969482422,190.16000366210938,0.9128045431310106,33.90420457282055
297,206.2899932861328,187.92999267578125,0.9109990731111931,33.9349077524805
298,205.96499633789062,187.2899932861328,0.9093292385414801,34.22367026785646
299,205.72500610351562,187.50999450683594,0.9114594188539513,33.74430224314575
300,204.47999572753906,186.77000427246094,0.9133901025767042,33.138761218658104
301,202.29400634765625,182.64999389648438,0.9028937495191416,34.89628763552149
302,202.6199951171875,182.49000549316406,0.900651514612953,35.40858481305456
303,201.3000030517578,181.50999450683594,0.901688980402879,34.96202890503601
304,200.8699951171875,180.0500030517578,0.8963509106808943,35.957294018319985
305,202.7100067138672,182.05499267578125,0.8981056023186794,35.94087667270854
306,204.8800048828125,182.3699951171875,0.8901307632313836,37.971075865224705
307,207.27999877929688,184.72000122070312,0.8911617247614194,38.21483674639491
308,208.65499877929688,184.96499633789062,0.8864632882988623,39.45585774331805
309,209.92999267578125,186.52000427246094,0.8884866897534026,39.27878542734301
310,210.74000549316406,187.05999755859375,0.8876340167157373,39.61420457704075
311,210.8699951171875,187.27999877929688,0.8881301423430068,39.534688211585646
312,210.8699951171875,186.97999572753906,0.8867074503588244,39.83469126334346
313,209.8699951171875,186.7949981689453,0.8900509959255608,38.938949829856725
314,209.9499969482422,187.0,0.8906882720560366,38.820409097060676
315,206.1199951171875,187.52000427246094,0.9097613463742238,34.161172506039335
316,208.8699951171875,188.49000549316406,0.9024273945494701,36.16320351355752
317,208.03500366210938,187.9149932861328,0.9032854566693233,35.83580789703181
318,208.27000427246094,187.375,0.8996734822882806,36.62977550593429
319,208.1999969482422,186.39999389648438,0.8952929713194125,37.529121964435475
320,209.02999877929688,186.82000732421875,0.8937473492571351,38.00612387902008
321,210.35000610351562,187.52000427246094,0.8914665977246524,38.73271031589293
322,207.5,184.80999755859375,0.8906505906438253,38.36260430602344
323,206.89999389648438,182.86000061035156,0.883808632212138,39.66415126271001
324,205.05999755859375,180.8249969482422,0.8818150741300644,39.71059913717572
325,204.00999450683594,181.24000549316406,0.8883878749729152,38.16081135241568
326,205.86000061035156,183.0500030517578,0.8891965535268401,38.35018752547815
327,205.58999633789062,182.86000061035156,0.8894401666792098,38.24838582160753
328,205.5800018310547,182.8300018310547,0.8893374851767152,38.267583147660204
329,209.24000549316406,187.1699981689453,0.8945230035135906,37.88309547856848
330,211.3000030517578,189.0399932861328,0.8946521086411323,38.23942004654383
331,212.17999267578125,190.86000061035156,0.8995193100133272,37.37045182163344
332,212.63999938964844,192.1300048828125,0.9035459247286173,36.597594741467574
333,212.6750030517578,192.27000427246094,0.9040554908357942,36.49542517432634
334,211.52999877929688,193.1029052734375,0.912886618388886,34.425073410002526
335,211.42999267578125,192.61000061035156,0.9109871223696757,34.809897577573096
336,215.5399932861328,193.7050018310547,0.8986963341597036,38.156734273951415
337,213.62989807128906,193.27999877929688,0.9047422693372191,36.51742294844128
338,213.27999877929688,193.76499938964844,0.9085005649787037,35.65427252993241
339,215.0850067138672,195.58999633789062,0.9093613698424305,35.780018037594985
340,214.97000122070312,196.33999633789062,0.9133367224402364,34.90572711682914
341,213.27999877929688,195.46499633789062,0.9164712934013034,33.954275581690226
342,212.47000122070312,194.82000732421875,0.9169294780671157,33.72386865029985
343,208.75,192.92999267578125,0.9242155337761976,31.59353292893654
344,208.57000732421875,191.74000549316406,0.919307660545398,32.588995008548025
345,208.68499755859375,193.97500610351562,0.929511025578406,30.478268828194004
346,208.9499969482422,195.44479370117188,0.935366339103534,29.294876403808345
347,209.43499755859375,195.1300048828125,0.9316972194593258,30.13382429295747
348,209.77000427246094,194.97000122070312,0.929446523571908,30.65588277335185
349,210.3800048828125,195.66000366210938,0.9300313676249672,30.62513177674542
350,205.63999938964844,200.48500061035156,0.974931925721663,20.67742606936521
351,202.9199981689453,203.4550018310547,1.0026365250686822,14.767813470941759
352,201.3618927001953,200.00999450683594,0.9932862262306394,16.528915461308557
353,201.3699951171875,199.85000610351562,0.9924517601900555,16.69766046260243
354,201.7050018310547,199.10499572753906,0.9871098580604691,17.804725656863994
355,201.75,198.05999755859375,0.981710025073575,18.89835510156074
356,201.1699981689453,196.63999938964844,0.9774817377316247,19.691522676207185
357,199.78500366210938,207.39999389648438,1.038115925093427,7.43471060201638
358,200.2100067138672,210.94000244140625,1.0535937034499678,4.354019426882373
359,204.57870483398438,213.31869506835938,1.042721896403966,6.6967492029685465
360,206.52000427246094,211.25,1.0229033296033578,10.863482269793463
361,205.9530029296875,211.32420349121094,1.0260797389944207,10.176498318885264
362,205.0399932861328,211.35000610351562,1.0307745465470104,9.163970584645552
363,203.41000366210938,210.0,1.0323976019824348,8.752383344792447
364,207.2904052734375,210.0749969482422,1.0134332878124848,12.871087722844448
365,208.05999755859375,210.9499969482422,1.0138902212033072,12.827816113417141
366,208.27999877929688,209.47000122070312,1.0057134744016742,14.545575738475362
367,208.77000427246094,208.9149932861328,1.000694491596995,15.630151715841704
368,207.83999633789062,208.95660400390625,1.0053724388264536,14.583445160233891
369,207.05999755859375,210.58999633789062,1.0170481928953852,12.10707773168822
370,206.83999633789062,209.72000122070312,1.0139238296934978,12.739308951356561
371,206.22999572753906,213.3800048828125,1.0346700737206032,8.420053844447365
372,204.53500366210938,212.14999389648438,1.0372307433839292,7.818220814398599
373,205.22999572753906,211.9499969482422,1.0327437575432419,8.769322786937193
374,205.14999389648438,211.0500030517578,1.028759489791896,9.58285558516293
375,206.42999267578125,212.01699829101562,1.0270648927649255,9.99920493650667
376,206.6300048828125,211.9792022705078,1.0258878055523883,10.253161948045216
377,207.19000244140625,211.7899932861328,1.0222017992688979,11.047582129462354
378,206.8300018310547,215.58999633789062,1.0423535968151825,6.858512380924835
379,206.38999938964844,216.77000427246094,1.050293158164199,5.202976651316205
380,205.33999633789062,215.6999969482422,1.050452911245328,5.138204735696788
381,206.05999755859375,216.13999938964844,1.048917800400286,5.476335687849953
382,205.27999877929688,216.72999572753906,1.055777460134109,4.043364255398003
383,204.43499755859375,215.6699981689453,1.05495634673379,4.190136046422295
384,203.8300018310547,214.7100067138672,1.0533778383215167,4.496285028706878
385,207.08999633789062,217.13999938964844,1.0485296403953772,5.589495530431363
386,207.5,218.1699981689453,1.051421677922628,5.002603695671879
387,205.5800018310547,215.86500549316406,1.0500292030864051,5.232579485550828
388,204.55999755859375,214.41000366210938,1.048152161815969,5.585222927268304
389,203.72000122070312,213.36000061035156,1.0473198474959993,5.7274091834629095
390,203.88999938964844,215.22000122070312,1.0555691886064615,4.051132222872822
391,204.25999450683594,215.44000244140625,1.0547342026595234,4.230999152193632
392,210.02999877929688,213.39500427246094,1.0160215469824387,12.511865922858375
393,209.47000122070312,213.84500122070312,1.0208860456127575,11.45665777757405
394,210.06500244140625,215.4739990234375,1.0257491563047967,10.470700994389018
395,208.74000549316406,214.74000549316406,1.0287438911665474,9.772718658309499
396,208.91000366210938,215.52000427246094,1.0316404216862807,9.176443528774099
397,210.8800048828125,216.42999267578125,1.0263182267851942,10.395512259113799
398,210.52999877929688,216.5500030517578,1.0285945200558892,9.897236639601728
399,216.52999877929688,216.2949981689453,0.998914697216661,16.636675474897046
400,216.8699951171875,214.27999877929688,0.988057378170313,19.019122164068463
401,216.5399932861328,215.6699981689453,0.995982288980503,17.272476928141273
402,215.55999755859375,216.08999633789062,1.0024587065564092,15.793359164372232
