,ups,cat,Ratio,Spread
136,182.55999755859375,210.30999755859375,1.152004822365828,3.4201921677193923
137,185.13999938964844,211.2899932861328,1.141244431147743,5.460706344977893
138,184.67999267578125,210.85000610351562,1.141704648395117,5.362145523952307
139,182.88999938964844,210.2100067138672,1.1493794489331988,3.9065291720897903
140,182.8800048828125,211.38999938964844,1.155894541478741,2.7148355329494507
141,184.7100067138672,213.1999969482422,1.1542417259423774,3.047293297435374
142,186.61000061035156,214.22000122070312,1.1479556321743025,4.251686819700012
143,186.22999572753906,214.22000122070312,1.1502980515239576,3.8068001151283966
144,186.7100067138672,215.16000366210938,1.152375319614453,3.428765468149294
145,186.05999755859375,214.18499755859375,1.1511609178170763,3.6427802157363374
146,186.3800048828125,213.9600067138672,1.147977256725558,4.242416256747646
147,186.58999633789062,203.75999450683594,1.092019928752518,14.688273742782854
148,188.23500061035156,204.1199951171875,1.0843891649020048,16.25414451693777
149,189.66000366210938,204.33999633789062,1.077401626027249,17.70245057431194
150,189.87750244140625,208.5850067138672,1.0985240696339675,13.71207459790827
151,190.32000732421875,209.7100067138672,1.1018810353270778,13.10513251762302
152,190.1199951171875,212.10000610351562,1.1156112536862834,10.480970948263518
153,190.2100067138672,212.7100067138672,1.1182903065339078,9.976350464408426
154,185.1699981689453,212.9600067138672,1.1500783540515394,3.8258136713869533
155,184.0,216.52000427246094,1.176739153654679,-1.1039468909987988
156,182.35000610351562,213.97999572753906,1.1734575737061828,-0.4956512802298789
157,182.75,212.97000122070312,1.1653625237794973,0.9826318578957967
158,182.22000122070312,212.33999633789062,1.1652946708122696,0.9921462654196205
159,181.30999755859375,211.5399932861328,1.1667309918625401,0.7267721373171412
160,179.97000122070312,210.50010681152344,1.1696399699046522,0.19787204663305147
161,179.50999450683594,212.02000427246094,1.18110417670581,-1.8605734179472222
162,178.58999633789062,211.07000732421875,1.1818691508614863,-1.9876546129244161
163,178.80999755859375,211.3300018310547,1.181869049362324,-1.9900850133311394
164,176.2100067138672,210.02479553222656,1.1919005024116955,-3.728790546018729
165,175.72000122070312,208.27999877929688,1.1852947719804452,-2.55766255087525
166,177.7449951171875,211.55999755859375,1.190244470282339,-3.4669211051602247
167,178.77999877929688,212.32000732421875,1.1876049265797728,-3.0152112606386083
168,178.57000732421875,214.13999938964844,1.1991935409446863,-5.0810486050722545
169,179.5399932861328,214.80999755859375,1.1964465054660616,-4.615445949936628
170,177.8800048828125,214.1199951171875,1.203732793116629,-5.868857406042395
171,177.72999572753906,214.13499450683594,1.2048331719711844,-6.059478430474115
172,177.16000366210938,212.3800048828125,1.198803344392998,-4.971800999241879
173,177.47500610351562,213.6999969482422,1.204113196782186,-5.923007282099462
174,177.9499969482422,213.4499969482422,1.199494243376275,-5.116916765451151
175,178.85499572753906,216.7100067138672,1.2116519632697038,-7.317408764928501
176,178.94000244140625,214.80999755859375,1.2004582241409831,-5.317878896871235
177,179.49000549316406,216.67999267578125,1.2071980948489835,-6.543963747985686
178,178.4499969482422,215.6999969482422,1.2087419480920698,-6.781547044305881
179,179.31500244140625,218.02999877929688,1.2159049483354931,-8.098852826715415
180,182.86000061035156,220.9149932861328,1.208109988782462,-6.8335781543192695
181,183.80999755859375,222.6300048828125,1.2111963867027633,-7.436390853636169
182,179.94000244140625,219.52000427246094,1.2199622168169253,-8.857146168447883
183,178.60000610351562,217.41000366210938,1.2173012107071244,-8.315932123389757
184,179.4600067138672,216.50999450683594,1.2064526156629516,-6.409086333183808
185,179.8800048828125,216.75,1.2049699472779503,-6.157383404273787
186,179.13999938964844,215.47000122070312,1.2028022884606195,-5.743738243335741
187,178.44000244140625,214.24000549316406,1.2006276763166563,-5.333256552586818
188,180.14999389648438,216.3800048828125,1.2011102537541365,-5.471301499795487
189,177.8000030517578,212.25,1.1937570098815675,-4.092523587926081
190,179.66000366210938,215.0500030517578,1.196983183058413,-4.714950562460814
191,179.8000030517578,213.8300018310547,1.1892658409438452,-3.331046534399661
192,179.57000732421875,214.14999389648438,1.1925710595413102,-3.920303669617624
193,178.39999389648438,212.3800048828125,1.1904709201169863,-3.5200955238039455
194,178.55499267578125,213.02000427246094,1.193021830866757,-3.978631729022652
195,179.9600067138672,214.72000122070312,1.1931539964993647,-4.033723325905726
196,177.3699951171875,208.83999633789062,1.1774257320124017,-1.1859471753160733
197,177.83999633789062,207.3800048828125,1.1661044149416016,0.824293246763915
198,180.5697021484375,208.5449981689453,1.154927962374943,2.855074218888035
199,181.3000030517578,207.02999877929688,1.1419194445363225,5.225065680793989
200,183.1300048828125,207.0865936279297,1.1308173871367904,7.31092615524085
201,181.92999267578125,207.22000122070312,1.1390095617163651,5.772616940465781
202,181.35000610351562,206.2899932861328,1.1375240493147891,6.023611718885832
203,180.63499450683594,207.83999633789062,1.1506075935359532,3.6365163891999543
204,181.0800018310547,205.22999572753906,1.1333664328047446,6.767504626122587
205,180.8800048828125,203.00999450683594,1.1223462462772538,8.753361531180843
206,181.4550018310547,202.55999755859375,1.1163098041639494,9.876530085926845
207,181.52999877929688,203.3800048828125,1.1203658141929518,9.144324647066668
208,181.83999633789062,203.0800018310547,1.1168060158431614,9.807254067683942
209,181.8800048828125,202.9199981689453,1.115680628553365,10.014097311362008
210,182.11500549316406,209.11000061035156,1.1482304824036085,4.099219353456704
211,180.47000122070312,208.08999633789062,1.1530447993038468,3.1933522414111337
212,178.99000549316406,206.85000610351562,1.155651152328813,2.7006531031346412
213,177.9199981689453,204.83999633789062,1.1513039481002199,3.4579630907569765
214,178.86500549316406,206.02999877929688,1.1518742764199954,3.374317997067095
215,178.77000427246094,207.1699981689453,1.1588633060230862,2.1230969312757395
216,177.47000122070312,205.2100067138672,1.1563081382901799,2.5611235385629243
217,174.8300018310547,204.15499877929688,1.167734351319061,0.5253800600488034
218,175.84500122070312,204.0500030517578,1.1603969497867874,1.818675606950137
219,176.52999877929688,203.0800018310547,1.1503993838744169,3.5906304873716977
220,177.5,201.9499969482422,1.1377464616802377,5.856254058331331
221,175.75999450683594,200.2100067138672,1.1391102240053854,5.559151232056934
222,176.50999450683594,201.21499633789062,1.1399637561605493,5.432216189751415
223,178.6300048828125,203.10000610351562,1.1369870713308008,6.029186189347399
224,178.25,205.6699981689453,1.1538288817332136,3.0143074193461246
225,177.875,205.4949951171875,1.1552775551212229,2.750283180244992
226,178.53500366210938,204.9315948486328,1.1478510692305524,4.086375768087322
227,178.39810180664062,204.41000366210938,1.1458081761635677,4.447690552690744
228,176.97999572753906,203.25,1.1484348791199184,3.9474614946439033
229,178.4600067138672,204.8699951171875,1.1479882741776684,4.06017361417409
230,178.00999450683594,204.38059997558594,1.148141150960697,4.02272171549194
231,180.23199462890625,206.82000732421875,1.1475210478031752,4.184697550541273
232,179.0,204.47000122070312,1.1422905096128666,5.092358949306231
233,179.86180114746094,206.22000122070312,1.146546959415981,4.351303544050012
234,181.0500030517578,207.91000366210938,1.1483568083822286,4.052375937408868
235,181.8699951171875,208.8800048828125,1.1485127315708188,4.042371770069565
236,180.41000366210938,207.82000732421875,1.1519317283172705,3.3930997467961674
237,179.82000732421875,207.1699981689453,1.1520964838768692,3.352376918494059
238,181.83999633789062,211.3699951171875,1.162395509095947,1.5172607815511299
239,181.22850036621094,211.13999938964844,1.1650485379672344,1.0313540562430035
240,182.16000366210938,211.73500061035156,1.1623572483183584,1.5269004846718417
241,181.8300018310547,212.08529663085938,1.1663933041584416,0.7902583045201936
242,181.91000366210938,211.27999877929688,1.1614534359074673,1.68921745515388
243,183.22000122070312,212.78500366210938,1.161363400526304,1.71787838349141
244,183.1699981689453,213.2100067138672,1.1640007034187703,1.2343347868058459
245,176.66000366210938,214.25999450683594,1.2128381640738704,-7.437160344410586
246,175.3699951171875,211.27000427246094,1.2047100995314732,-5.957433994467493
247,174.07000732421875,210.47999572753906,1.2091686498036616,-6.689372433270364
248,173.89999389648438,208.6300048828125,1.1997125486214881,-5.0384230141114585
249,174.64999389648438,208.88499450683594,1.1960206229989494,-4.415358056416977
250,172.6999969482422,208.2100067138672,1.2056167364974955,-6.023308603101583
251,172.3699951171875,208.02999877929688,1.2068805747651472,-6.229646828175078
252,167.3000030517578,203.44000244140625,1.2160191197274979,-7.575290173383138
253,166.66000366210938,203.9199981689453,1.2235689048848084,-8.804558429425526
254,168.38999938964844,206.1199951171875,1.22406316208977,-8.979181144443572
255,168.18670654296875,206.3000030517578,1.2266130141447997,-9.39719203295732
256,168.3300018310547,207.5399932861328,1.2329352523528838,-10.469420821675726
257,167.6649932861328,206.89999389648438,1.2340083033516371,-10.607973165027602
258,167.3000030517578,206.74000549316406,1.235744182438566,-10.87529322514095
259,168.82000732421875,201.81500244140625,1.1954448151031094,-4.1707612191629835
260,166.99000549316406,199.25999450683594,1.193245032350112,-3.758208607672316
261,167.84120178222656,197.97999572753906,1.179567314969643,-1.4816807596386354
262,166.82000732421875,194.92999267578125,1.1685048802145779,0.3727696618809091
263,168.5,194.55499267578125,1.1546290366515208,2.7146033501772706
264,169.6999969482422,196.39990234375,1.1573359214829637,2.2745774401439576
265,171.0,197.89999389648438,1.157309905827394,2.296450735200551
266,173.25,204.39999389648438,1.1797979445684523,-1.5693855196457207
267,173.8699951171875,204.6300048828125,1.1769138472966132,-1.073543768254865
268,173.6470947265625,204.77000427246094,1.179230810598397,-1.474501436909975
269,173.0050048828125,204.88999938964844,1.1843009948089867,-2.3462164596697903
270,173.83999633789062,205.19000244140625,1.1803382809706289,-1.6686620809920498
271,174.11000061035156,204.66000366210938,1.1754638041735868,-0.8225586503381805
272,174.38999938964844,204.16000366210938,1.1707093547603284,0.005246964377874974
273,171.4199981689453,203.63499450683594,1.1879302104888643,-2.946841453076928
274,171.0500030517578,201.7899932861328,1.17971347375582,-1.5350081095201347
275,172.66000366210938,203.5399932861328,1.1788485403049955,-1.400116892869704
276,172.69000244140625,203.13999938964844,1.1763275031429448,-0.9650022422418942
277,173.74000549316406,203.9600067138672,1.1739380699046436,-0.5557295792423247
278,174.0,204.64999389648438,1.1761493902096802,-0.9413309379278019
279,174.2899932861328,205.67999267578125,1.1801021320720078,-1.6318231391495317
280,174.27879333496094,208.38999938964844,1.1957278071642734,-4.354942077605358
281,174.34500122070312,208.01100158691406,1.1930998889012778,-3.8984320916419506
282,173.66000366210938,207.32000732421875,1.193827035312067,-4.009391488665074
283,174.1300048828125,208.1300048828125,1.195256412143798,-4.26914008025696
284,173.97999572753906,208.27000427246094,1.197091673680816,-4.58476110468871
285,174.63499450683594,209.88999938964844,1.201878237419548,-5.43792331630118
286,173.94000244140625,209.39999389648438,1.2038633491857242,-5.761572446214643
287,178.97000122070312,211.5050048828125,1.181790263397203,-1.977765466946579
288,179.13499450683594,211.47999572753906,1.1805621582190007,-1.7595921638843208
289,179.30999755859375,211.96499633789062,1.182114768969455,-2.0397097990217787
290,179.16000366210938,212.61000061035156,1.1867046007172892,-2.8603178421998336
291,178.8300018310547,213.0,1.1910753107368783,-3.6366633914921067
292,178.36000061035156,212.97999572753906,1.1941017885104124,-4.166908086033004
293,178.3800048828125,212.99000549316406,1.194023991831869,-4.153498060873659
294,181.38999938964844,215.0399932861328,1.1855118474541695,-2.6795665636116723
295,180.91000366210938,214.83999633789062,1.1875517770656465,-3.041519545730438
296,181.88999938964844,215.47000122070312,1.1846170869412063,-2.524204777036715
297,181.52999877929688,215.1199951171875,1.185038266753525,-2.595665587308332
298,181.60000610351562,215.62759399414062,1.1873765790031339,-3.0213041285493603
299,182.0800018310547,216.6300048828125,1.1897517723215727,-3.4617650868602823
300,182.5399932861328,217.08999633789062,1.1892736075518553,-3.383226402361828
301,181.0399932861328,216.6300048828125,1.196586461094427,-4.679344110719541
302,180.88999938964844,216.0399932861328,1.1943169551389576,-4.2649362847569705
303,182.27999877929688,216.5,1.18773316573332,-3.0976158884029132
304,182.5800018310547,216.33999633789062,1.1849052150742927,-2.5863868207931375
305,184.52000427246094,217.24000549316406,1.1773249537344959,-1.215158599772309
306,183.02000427246094,216.5800018310547,1.1833679203101382,-2.3112641010987716
307,182.35000610351562,215.75,1.1831642049823898,-2.2656555526908164
308,180.4499969482422,214.72999572753906,1.1899695170908164,-3.470066939021649
309,180.25999450683594,215.64999389648438,1.1963275295024285,-4.612508460252741
310,179.52999877929688,215.5399932861328,1.2005792611356523,-5.357142640834752
311,180.6699981689453,217.05999755859375,1.2014169466898428,-5.542504663647122
312,181.2899932861328,218.1992950439453,1.2035926036996316,-5.955949411279704
313,180.8699951171875,218.39999389648438,1.2074970962153275,-6.648356685892878
314,180.22000122070312,217.57000732421875,1.207246730942897,-6.579343605489612
315,180.96499633789062,217.8300018310547,1.2037134597252785,-5.967142944320273
316,182.0500030517578,219.00999450683594,1.2030210976957258,-5.876875465027155
317,182.40499877929688,219.43499755859375,1.2030097805822841,-5.886271016710367
318,182.47999572753906,219.24000549316406,1.2014467921213203,-5.603477065922107
319,182.99850463867188,218.25999450683594,1.1926873115044705,-4.016427246151665
320,183.11500549316406,218.8000030517578,1.1948775167960002,-4.420043645659007
321,184.08999633789062,219.99000549316406,1.1950133623197008,-4.468585849271676
322,184.8699951171875,222.77000427246094,1.205008980128165,-6.335409292707197
323,183.8800048828125,222.19000244140625,1.2083423784060092,-6.914428076517794
324,183.5749969482422,222.7449951171875,1.2133732742481758,-7.826505571512087
325,184.5,222.36000061035156,1.2052032553406589,-6.358573507744154
326,185.22000122070312,222.80999755859375,1.2029478246957757,-5.965636628411858
327,185.27000427246094,222.47000122070312,1.2007880179758366,-5.5670997455934526
328,185.47000122070312,222.89999389648438,1.2018115729197671,-5.7629481057298335
329,188.42999267578125,223.24000549316406,1.1847371128293682,-2.637580957106536
330,187.60000610351562,223.3029022216797,1.1903139390009594,-3.672175702345072
331,187.13499450683594,222.82000732421875,1.1906912863167303,-3.73368822223955
332,187.47000122070312,223.08999633789062,1.190003706647727,-3.611471662554976
333,187.5186004638672,222.56500244140625,1.1868956033739817,-3.029580715232953
334,187.6649932861328,222.875,1.1876216021822594,-3.168190422732124
335,187.07000732421875,223.5800018310547,1.1951675473212495,-4.569765787008777
336,184.69500732421875,224.19500732421875,1.2138660950951456,-7.96527745561292
337,184.8300018310547,224.88999938964844,1.2167396914014583,-8.502226127397194
338,184.0500030517578,224.7899932861328,1.221352836505622,-9.315395359742922
339,185.1300048828125,226.30499267578125,1.222411206757287,-9.565994008029605
340,185.27499389648438,226.47000122070312,1.2223452094524692,-9.561258195947005
341,185.30999755859375,226.69000244140625,1.2233015240838716,-9.740279248794081
342,185.47999572753906,227.11000061035156,1.2244447155582476,-9.96125385623796
343,181.74000549316406,229.55999755859375,1.2631230913395586,-16.789804885644457
344,182.5,230.3000030517578,1.2619178249411387,-16.64005483373151
345,181.22500610351562,231.27000427246094,1.2761484148625695,-19.102741697728618
346,179.77000427246094,231.16000366210938,1.2858652621032445,-20.696169119597755
347,178.63999938964844,228.97999572753906,1.281795770879339,-19.83910247131695
348,179.1750030517578,229.41000366210938,1.2803683535913786,-19.642760516885943
349,179.44000244140625,229.8000030517578,1.2806509135374982,-19.722514668890028
350,179.32000732421875,225.13999938964844,1.2555208018845607,-15.202994023354336
351,178.86000061035156,225.15499877929688,1.2588337135802625,-15.756541416645547
352,179.9720001220703,226.25,1.2571399987028011,-15.549680949171687
353,180.11000061035156,227.16000366210938,1.261229264851014,-16.29812199659486
354,180.25,226.80999755859375,1.2583078921419903,-15.784213085721206
355,178.07000732421875,224.7100067138672,1.2619194556707647,-16.236425650436274
356,176.5,223.6300048828125,1.2670255234153682,-16.99449331852952
357,173.19000244140625,217.0399932861328,1.2531900815669883,-14.279626417581
358,173.30999755859375,216.72500610351562,1.2505049284894476,-13.82415621839013
359,172.77000427246094,216.64999389648438,1.253979212472693,-14.381335450006645
360,173.6699981689453,216.55999755859375,1.2469626293651783,-13.237680759681012
361,174.23500061035156,215.83999633789062,1.2387866707710578,-11.856208895833106
362,174.4199981689453,216.92999267578125,1.2437220212882942,-12.729621295150594
363,172.99000549316406,215.10000610351562,1.2434244712016937,-12.573783550608681
364,170.73599243164062,205.94000244140625,1.2061897407124664,-6.052641883062876
365,170.50999450683594,206.55999755859375,1.2114245745888668,-6.937221684695032
366,172.50999450683594,208.7100067138672,1.2098429851007664,-6.745751955387362
367,173.30999755859375,208.14999389648438,1.2010270430366354,-5.249144011358879
368,173.7899932861328,208.0399932861328,1.1970769395428298,-4.577193470646392
369,173.10000610351562,206.99000549316406,1.195782774088303,-4.335000887042497
370,172.75,206.85000610351562,1.1973951149262845,-4.6047674478222405
371,174.35000610351562,207.1199951171875,1.1879551928103493,-3.001566208202746
372,173.63999938964844,206.27000427246094,1.1879175593037796,-2.9828082276916064
373,172.52999877929688,206.2100067138672,1.1952124741950199,-4.222332164603017
374,174.33999633789062,206.7550048828125,1.1859298452782914,-2.64829480125303
375,173.88999938964844,205.72000122070312,1.183046764867316,-2.1401203153611448
376,173.85000610351562,206.61000061035156,1.1884382706741443,-3.0769414225120784
377,174.3300018310547,206.72000122070312,1.1857970461162386,-2.6249921025027163
378,179.1699981689453,207.6699981689453,1.159066809684992,2.0913855625654776
379,177.47999572753906,205.61500549316406,1.158524963054523,2.1678257226251105
380,176.57000732421875,206.0800018310547,1.1671291458500623,0.637470068940388
381,176.4949951171875,205.89999389648438,1.166605283961581,0.7296582540859617
382,174.58999633789062,204.60000610351562,1.1718884838484416,-0.200611161383506
383,177.3300018310547,207.42999267578125,1.169739979326247,0.17723476929080562
384,176.0,205.9499969482422,1.1701704372059216,0.10014489489549305
385,172.86000061035156,198.9409942626953,1.1508792870545779,3.4330264462126934
386,172.39999389648438,197.5500030517578,1.1458817288031604,4.285469653507391
387,171.66000366210938,196.83999633789062,1.1466852623709878,4.129140613081944
388,172.77000427246094,196.57000732421875,1.1377554116062,5.69865112225898
389,171.52000427246094,194.6199951171875,1.1346781149097456,6.185239026427041
390,172.69000244140625,194.4499969482422,1.1260061045758518,7.725000199164356
391,172.36000061035156,194.94000244140625,1.131004883680063,6.848648546356458
392,170.49000549316406,192.80999755859375,1.1309167185540658,6.789376388586817
393,171.72000122070312,193.5800018310547,1.1273002588804784,7.459376628204723
394,170.52999877929688,193.2100067138672,1.1329971740862042,6.436188950815875
395,171.32000732421875,193.72999572753906,1.1308077716860587,6.84109410043061
396,172.10000610351562,194.02999877929688,1.127425868088527,7.454266384534122
