,ups,cat,Ratio,Spread
31,212.73199462890625,207.00999450683594,0.973102305875278,20.861598677388862
32,212.6300048828125,207.02000427246094,0.9736161384493057,20.741824839633104
33,212.42999267578125,206.46499633789062,0.9719201782066874,21.08157432754121
34,212.17999267578125,206.16000366210938,0.9716279139340407,21.117510366908597
35,213.86000061035156,206.39500427246094,0.9650940039437683,22.690578892653527
36,214.60000610351562,206.38999938964844,0.9617427470626121,23.49199733114012
37,214.91000366210938,205.74000549316406,0.9573309850044823,24.475618829271475
38,215.35000610351562,205.6699981689453,0.9550498831659319,25.019168461084895
39,215.27999877929688,206.125,0.9574739927944607,24.488822889315664
40,215.19000244140625,205.49000549316406,0.9549235706204178,25.02696094830194
41,215.13999938964844,206.3800048828125,0.9592823532040159,24.083146946987945
42,215.41000366210938,207.74000549316406,0.9643934913023983,23.01373210209926
43,214.74000549316406,206.9199981689453,0.9635838356888387,23.112669611358463
44,214.5399932861328,206.4199981689453,0.9621516016999319,23.397411164696287
45,214.51010131835938,206.47999572753906,0.9625653731853744,23.30524307688288
46,214.4550018310547,206.59500122070312,0.9633489517929567,23.1309380528295
47,214.7259979248047,206.9600067138672,0.9638330184235209,23.057585749528137
48,214.69000244140625,206.69000244140625,0.9627369700077982,23.288850727231967
49,215.51499938964844,207.66000366210938,0.963552440666381,23.20673312231191
50,215.6699981689453,207.63999938964844,0.9627671959592332,23.393551195596338
51,214.82000732421875,207.36000061035156,0.9652732219554945,22.758767264234315
52,215.05999755859375,207.97999572753906,0.9670789458224293,22.39705600797928
53,214.47950744628906,207.52999877929688,0.9675982626511183,22.222314087868604
54,214.7949981689453,207.83999633789062,0.9676202803121873,22.251856019905553
55,214.6300048828125,207.38999938964844,0.9662675053419624,22.524282813756663
56,213.9499969482422,207.92999267578125,0.9718625643452695,21.252446937182903
57,213.34500122070312,207.00999450683594,0.9703062800739648,21.52133264414247
58,213.14500427246094,206.6300048828125,0.9694339568882394,21.68608024341757
59,214.1750030517578,206.7200927734375,0.9651924352884508,22.704504381064687
60,214.5800018310547,207.38999938964844,0.9664926722898103,22.470468202091133
61,214.2899932861328,206.60000610351562,0.9641141097412371,22.94834659371208
62,213.91000366210938,206.1199951171875,0.9635827758797718,23.019402659592522
63,212.69140625,206.3000030517578,0.9699498756864221,21.527907841642936
64,213.25,206.32000732421875,0.967502965178048,22.10907699116928
65,213.50999450683594,206.00579833984375,0.9648531855179645,22.703098965525733
66,213.76499938964844,207.09840393066406,0.9688134377563252,21.884936398860027
67,214.05999755859375,207.1999969482422,0.967952907182138,22.10082824162061
68,214.8699951171875,207.32000732421875,0.9648625309976339,22.852558740118816
69,214.32000732421875,206.7899932861328,0.9648655572006645,22.790661315625307
70,213.7550048828125,207.85000610351562,0.9723749215484606,21.12257787244088
71,211.16000366210938,206.80999755859375,0.9793994789350527,19.369777217633533
72,212.1300048828125,206.69500732421875,0.9743789306864146,20.528708515047505
73,212.13999938964844,206.27999877929688,0.9723767293899714,20.954473413536967
74,212.8300018310547,206.89500427246094,0.9721139054290617,21.08206686438144
75,212.85000610351562,207.0399932861328,0.9727037225709205,20.95860697975855
76,213.49000549316406,207.02000427246094,0.9696941259345732,21.6673803257734
77,217.82000732421875,214.61000061035156,0.9852630309157543,18.73744690120092
78,217.1999969482422,214.64230346679688,0.9882242471575412,18.037872419547774
79,218.65989685058594,215.6649932861328,0.9863033706336211,18.58636562911409
80,217.36000061035156,216.72000122070312,0.997055578819234,16.13237485420573
81,216.7801055908203,217.82000732421875,1.0047970349057829,14.40827033697713
82,217.35000610351562,218.19000244140625,1.0038647173420854,14.651617279935016
83,217.32000732421875,218.08999633789062,1.003543111484085,14.719337900834097
84,217.07000732421875,222.9499969482422,1.0270879874032575,9.590280654068641
85,216.86000061035156,220.7949981689453,1.0181453359195736,11.519264633135782
86,217.66000366210938,221.9600067138672,1.019755595788894,11.215240609121087
87,217.24000549316406,221.31500244140625,1.0187580410845203,11.40823170303637
88,215.89999389648438,220.4499969482422,1.021074586291741,10.831081144367493
89,215.0500030517578,219.94000244140625,1.0227388947698435,10.426292940544533
90,214.61000061035156,219.7100067138672,1.023764065462985,10.182746360488926
91,215.35960388183594,219.46499633789062,1.019062964372405,11.23449967594721
92,213.4499969482422,219.55999755859375,1.0286249739878568,9.084328781542615
93,214.16000366210938,220.57969665527344,1.0299761527987865,8.828757757920448
94,214.83999633789062,220.55999755859375,1.0266244708536811,9.58028302312727
95,216.1300048828125,221.74000549316406,1.0259566024319176,9.788616528724338
96,216.47999572753906,222.02000427246094,1.0255913186172385,9.885287187258603
97,216.57000732421875,222.0,1.0250726900870082,10.00216432948307
98,217.9149932861328,223.9550018310547,1.0277172692610053,9.494672094174353
99,217.58999633789062,224.69000244140625,1.032630204618829,8.40990114086751
100,218.91000366210938,225.72000122070312,1.0311086631248934,8.800529284354587
101,218.50399780273438,225.2899932861328,1.03105661933712,8.793582935373825
102,218.91000366210938,225.50999450683594,1.030149334129626,9.010535998221775
103,218.0261993408203,224.86000061035156,1.0313439453157123,8.70935622296978
104,218.14999389648438,224.2100067138672,1.0277791106437453,9.492581106467446
105,213.0,222.9250030517578,1.0465962584589568,5.235024627216324
106,213.11399841308594,223.05999755859375,1.046669853785152,5.222718238706085
107,212.47000122070312,221.94000244140625,1.0445710037478004,5.649626482123557
108,211.21499633789062,221.77999877929688,1.0500201341030961,4.458960574422809
109,212.2100067138672,222.2899932861328,1.0475000530293417,5.019822647415543
110,211.2899932861328,220.99000549316406,1.0459085262684225,5.32966756709701
111,211.80999755859375,221.6699981689453,1.0465511577546,5.209317293192532
112,209.55999755859375,217.4499969482422,1.0376503124716938,7.007808786170704
113,210.27000427246094,217.72000122070312,1.0354306215668723,7.501932586767287
114,209.69000244140625,217.60000610351562,1.0377223690686908,6.997714336844899
115,210.3800048828125,219.32000732421875,1.0424945443193905,6.020312060150308
116,211.0,219.83999633789062,1.0418957172411878,6.167578249772452
117,211.0,219.90499877929688,1.0422037856838715,6.102575808366202
118,211.32000732421875,220.0,1.0410751106139418,6.351974964791486
119,212.42999267578125,220.47000122070312,1.0378478031451652,7.07656944472871
120,211.31500244140625,221.2100067138672,1.0468258484165347,5.136581863183585
121,211.02000427246094,221.82000732421875,1.0511799963657156,4.209096392493313
122,210.4949951171875,222.22000122070312,1.0557020659659297,3.2440737063914806
123,211.27999877929688,222.11000061035156,1.051259001768396,4.198916096341952
124,211.0449981689453,222.13499450683594,1.0525480178829583,3.921008304751984
125,211.22000122070312,222.44000244140625,1.05311997517214,3.804343300054148
126,213.08999633789062,225.4600067138672,1.0580506386435982,2.796877412956638
127,213.05999755859375,226.6999969482422,1.064019522885319,1.524601695965066
128,212.57000732421875,225.63999938964844,1.0614855888182517,2.0572587572124856
129,212.16000366210938,226.0399932861328,1.06542227273963,1.2160080357500134
130,211.76150512695312,226.9199981689453,1.0715828546501147,-0.09287154900249006
131,211.22999572753906,226.4600067138672,1.0721015542033765,-0.20490461883923117
132,210.47000122070312,227.00999450683594,1.0785859894056287,-1.5728186746171902
133,207.42689514160156,226.75010681152344,1.0931567319499755,-4.588002522879544
134,206.14999389648438,227.41000366210938,1.1031288401410306,-6.622134389641213
135,206.4499969482422,227.44000244140625,1.1016711349161528,-6.329261920858636
136,206.05999755859375,227.25039672851562,1.1028360643549766,-6.559383903897123
137,205.83999633789062,227.69000244140625,1.1061504396242234,-7.235760770585069
138,206.14999389648438,228.75,1.1096289438401048,-7.962130727531838
139,206.55999755859375,228.9199981689453,1.1082494232892737,-7.690872071499053
140,203.5500030517578,229.17999267578125,1.1259149557345196,-11.19030256886918
141,204.1199951171875,228.75,1.1206643419164897,-10.14686930145947
142,203.24000549316406,228.3249969482422,1.123425461410558,-10.668934442977099
143,204.27999877929688,228.60000610351562,1.119052317747926,-9.82467521641089
144,205.02999877929688,228.375,1.1138613927702974,-8.792499203653614
145,205.56500244140625,229.875,1.1182594180423442,-9.71671406046857
146,205.60000610351562,229.8800048828125,1.1180933757709732,-9.684047072923812
147,203.9499969482422,222.5,1.090953681438227,-4.079825843591232
148,204.7899932861328,221.39500427246094,1.0810831170013644,-2.0708037589608583
149,206.0749969482422,222.9398956298828,1.0818386457910583,-2.2327400639560384
150,205.58349609375,223.19000244140625,1.085641633118387,-3.011813142296342
151,204.59500122070312,222.6199951171875,1.0881008518729167,-3.505650240695042
152,204.80999755859375,222.7899932861328,1.0877886623791164,-3.4442636435837475
153,203.8300018310547,221.7100067138672,1.0877201821232991,-3.418974487924652
154,205.64999389648438,219.36000061035156,1.0666667012923339,0.8897553892888423
155,206.3000030517578,221.3000030517578,1.0727096450708085,-0.3506899442930036
156,206.72999572753906,221.32000732421875,1.0705752038804697,0.09207531535930102
157,205.8699951171875,220.77999877929688,1.07242436496694,-0.29347162585914943
158,205.78500366210938,219.44500732421875,1.0663799762811605,0.9500497691100007
159,204.4477996826172,218.69000244140625,1.0696618050225952,0.26592023223680017
160,202.1999969482422,216.6300048828125,1.071365025481499,-0.09322718130092666
161,202.36000061035156,214.5030059814453,1.060006944724592,2.205971908630465
162,204.44790649414062,216.89999389648438,1.0609059178735127,2.0560437305555634
163,202.36000061035156,215.73989868164062,1.0661192826197523,0.9690792084351527
164,202.00999450683594,215.1112060546875,1.0648542740661686,1.2210859756432966
165,201.97999572753906,214.85000610351562,1.0637192328359961,1.4500004441986276
166,202.00999450683594,213.67999267578125,1.0577694098622947,2.6522993545495464
167,201.8800048828125,214.08999633789062,1.0604814303534706,2.102397408406352
168,198.17999267578125,210.4600067138672,1.0619639443532316,1.750335675973224
169,198.98500061035156,210.1999969482422,1.0563610136617865,2.876716350246147
170,197.22999572753906,208.0850067138672,1.0550373230313488,3.102923741983238
171,198.19000244140625,208.4499969482422,1.0517684766156115,3.7711182170796516
172,199.39500427246094,209.76499938964844,1.0520072965469964,3.7529707338179943
173,201.4398956298828,212.27999877929688,1.0538130895844546,3.438737706008572
174,204.2100067138672,214.42999267578125,1.0500464503496834,4.27001089252281
175,199.63999938964844,210.47000122070312,1.0542476551000042,3.311639151436486
176,199.36000061035156,211.05999755859375,1.058687785475632,2.4203006945153955
177,199.59539794921875,212.1999969482422,1.0631507496091184,1.5336421697325078
178,199.25,213.39999389648438,1.0710162805344259,-0.038081220273875394
179,201.7042999267578,215.49000549316406,1.0683461164259367,0.513289915223629
180,201.69500732421875,214.80999755859375,1.0650238714798381,1.183296904263193
181,201.85000610351562,214.27999877929688,1.0615803433238775,1.8801094843835584
182,202.89999389648438,216.08999633789062,1.06500740679241,1.200136661197041
183,202.97000122070312,216.89500427246094,1.0686062125831897,0.47047246734127257
184,202.64999389648438,217.24330139160156,1.0720123756952669,-0.2222250289277612
185,202.7100067138672,216.5,1.0680281822771478,0.5856637498207589
186,201.66409301757812,216.95599365234375,1.075828574169784,-0.9959699869339944
187,198.5,213.61500549316406,1.0761461233912548,-1.0602627261952138
188,198.9199981689453,214.13999938964844,1.0765131779650259,-1.1332434441339332
189,199.72999572753906,215.42999267578125,1.078606104661712,-1.5514958557919785
190,198.51950073242188,215.00999450683594,1.0830673748098987,-2.4342645339749485
191,197.60000610351562,214.02499389648438,1.083122405291649,-2.4388484518399824
192,194.53500366210938,211.2949981689453,1.0861541326307866,-3.0074897142413537
193,194.8300018310547,210.67999267578125,1.0813529266322686,-2.074999360738582
194,195.50999450683594,212.2050018310547,1.0853920914188098,-2.8681823474848844
195,194.8300018310547,212.24000549316406,1.0893599727890282,-3.6350121781213947
196,194.07000732421875,201.58999633789062,1.03874884696175,6.197070714342834
197,195.00999450683594,199.07000732421875,1.0208195114699135,9.728698886523267
198,195.08999633789062,199.2899932861328,1.0215285100573168,9.594813018891307
199,195.0449981689453,200.42999267578125,1.0276089854002384,8.406385405318053
200,194.52000427246094,197.55999755859375,1.0156281781789123,10.711368154801937
201,196.9199981689453,199.07000732421875,1.010918185939799,11.784295529984666
202,198.25,201.25999450683594,1.0151828222286807,11.025691623719018
203,198.63999938964844,199.94000244140625,1.0065445180011694,12.765411385077817
204,198.26480102539062,198.13999938964844,0.9993705305475469,14.161615997334826
205,200.5050048828125,198.8300018310547,0.9916460785967074,15.882580414965934
206,201.4600067138672,199.7899932861328,0.991710446877398,15.950387281618509
207,202.38409423828125,200.83999633789062,0.992370458230909,15.894911754144237
208,201.4600067138672,200.94000244140625,0.9974188213286447,14.800378126345072
209,202.2100067138672,201.44000244140625,0.9961920565407502,15.107548035586722
210,227.39999389648438,203.7449951171875,0.8959762558741978,39.91268825046087
211,232.96499633789062,203.6300048828125,0.8740798320940418,46.01688183891515
212,230.1750030517578,203.05999755859375,0.8821983050563188,43.58422432639703
213,229.74009704589844,204.125,0.8885040209555541,42.0511644966199
214,229.4600067138672,204.8300018310547,0.8926610121060193,41.044722015051725
215,231.10499572753906,205.14999389648438,0.8876917318496468,42.49511079344743
216,230.49000549316406,205.32000732421875,0.8907978759639025,41.66322855015975
217,228.7550048828125,202.33999633789062,0.884527079272194,42.77598582289895
218,230.97000122070312,202.493896484375,0.8767108083914421,45.00592353378227
219,230.33999633789062,205.0399932861328,0.8901623536771933,41.78179875324904
220,229.7449951171875,204.75999450683594,0.891248988481306,41.421441424127785
221,230.06500244140625,204.80999755859375,0.8902266550113612,41.71583874949838
222,231.10870361328125,205.0500030517578,0.8872448326086066,42.59909216323798
223,232.11000061035156,204.90289306640625,0.8827835617922447,43.823824556921785
224,228.82029724121094,202.85000610351562,0.8865035512548141,42.33624542661082
225,230.75,203.97000122070312,0.8839436672619854,43.29304764365683
226,230.6800994873047,202.44500732421875,0.8776006589825498,44.742812752823575
227,230.72999572753906,201.83999633789062,0.8747887144081448,45.40152339742034
228,229.5850067138672,201.1300048828125,0.8760589716273665,44.87924728150086
229,229.55499267578125,201.1649932861328,0.8763259336740025,44.81195697365013
230,228.6699981689453,200.58999633789062,0.8772029472344304,44.43449934087614
231,224.61500549316406,198.25,0.8826213527663607,42.41040491865221
232,224.44000244140625,197.4199981689453,0.8796114597284638,43.05206381983442
233,224.63499450683594,197.80999755859375,0.8805840692491664,42.87192006719361
234,225.76499938964844,197.72500610351562,0.8758000869845263,44.17305277387491
235,226.49000549316406,198.47000122070312,0.8762859128752741,44.20832847105323
236,226.77000427246094,199.86000061035156,0.8813334958102422,43.11967120043523
237,224.77000427246094,198.41000366210938,0.8827245624002454,42.41721505736633
238,226.24000549316406,199.66000366210938,0.8825141390307392,42.749269393233085
239,226.30999755859375,199.42999267578125,0.8812248456860461,43.05460769836191
240,225.10670471191406,198.52699279785156,0.8819239438110982,42.66259187249748
241,226.1300048828125,199.58999633789062,0.8826338479111796,42.70089114055316
242,226.71290588378906,200.69000244140625,0.885216488488212,42.22821856777771
243,226.08999633789062,200.47999572753906,0.8867265203008915,41.76783349280675
244,225.0500030517578,199.82000732421875,0.8878916001536931,41.30855351428742
245,224.0,199.92999267578125,0.8925446101597377,40.068527005403816
246,225.17999267578125,200.1199951171875,0.8887112604418829,41.14846400535246
247,225.5800018310547,201.0749969482422,0.8913688949201923,40.62396264570831
248,225.2899932861328,201.63999938964844,0.8950242150060905,39.746845309790196
249,224.99899291992188,200.80999755859375,0.8924928727572701,40.26366482193317
250,225.99000549316406,201.24000549316406,0.8904818823912606,40.900210925764505
251,225.1999969482422,201.44000244140625,0.894493806266362,39.849985810182694
252,227.44000244140625,203.2899932861328,0.8938181107279269,40.41074833961353
253,226.8300018310547,203.2928009033203,0.8962341809384408,39.751441872699594
254,226.33999633789062,203.02999877929688,0.8970133518788455,39.48688707746283
255,226.1199951171875,203.58999633789062,0.9003626425534786,38.69011836507176
256,225.57000732421875,203.9199981689453,0.9040208872975066,37.7682050714376
257,225.2100067138672,203.47000122070312,0.9034678529147905,37.83075980636725
258,225.07000732421875,203.58999633789062,0.9045629791294864,37.56009362966453
259,222.10000610351562,205.5800018310547,0.9256190733071779,32.37369398215041
260,222.0800018310547,205.6300048828125,0.9259276080123757,32.30216180134361
261,223.16000366210938,205.65240478515625,0.9215468785192275,33.442088538937504
262,221.4199981689453,203.8300018310547,0.9205582310389628,33.39185139170943
263,221.39450073242188,203.02999877929688,0.91705077636359,34.16441342543457
264,220.77499389648438,202.6699981689453,0.9179934493123437,33.857684333735115
265,220.6999969482422,203.07000732421875,0.9201178528871572,33.37696147192029
266,218.67999267578125,204.38999938964844,0.9346534033073642,29.882987186130528
267,216.6199951171875,203.72000122070312,0.9404487388640845,28.335961298531636
268,217.5800018310547,203.60000610351562,0.935747791111822,29.48914112519055
269,216.4199981689453,203.08999633789062,0.9384067926077293,28.7507241565958
270,213.56500244140625,201.77000427246094,0.9447709220419606,26.998094032314818
271,213.38999938964844,201.61000061035156,0.944795919148082,26.969754764551688
272,213.47999572753906,201.2100067138672,0.9425239401384856,27.46660510888575
273,212.85000610351562,199.6999969482422,0.9382193620944592,28.298603317649174
274,213.33999633789062,200.38499450683594,0.9392753255206006,28.140946256401783
275,214.11000061035156,200.4550018310547,0.9362243765336915,28.89963797047367
276,214.36000061035156,200.16000366210938,0.933756312241975,29.463692775832847
277,213.81500244140625,198.84500122070312,0.9299861981162642,30.192153720486495
278,213.92999267578125,199.66000366210938,0.9332959869946867,29.500906821805792
279,214.0500030517578,199.82000732421875,0.9335202264673726,29.47006151207649
280,217.97999572753906,202.93380737304688,0.9309744533929666,30.58582390515597
281,218.20199584960938,203.47000122070312,0.932484601840856,30.28855248201058
282,218.36000061035156,203.72999572753906,0.9330005273771786,30.198606893025335
283,218.38999938964844,203.88999938964844,0.9336050183592459,30.070888713532504
284,218.8300018310547,203.6199951171875,0.9304939606699364,30.81443529358811
285,217.6999969482422,203.3800048828125,0.9342214411292149,29.838284276359907
286,217.22999572753906,203.36000061035156,0.9361506449846643,29.35246075860963
287,213.89500427246094,204.07000732421875,0.9540662626429225,25.053247711252972
288,215.31500244140625,204.14999389648438,0.9481457008646659,26.501500863188575
289,215.3300018310547,203.83999633789062,0.9466400158108066,26.827641163090597
290,214.8000030517578,203.2899932861328,0.9464152253161209,26.80724545940408
291,216.09500122070312,204.50999450683594,0.9463892887460403,26.980955644695207
292,215.49000549316406,204.0500030517578,0.9469116796613142,26.789834637787614
293,215.32000732421875,203.67999267578125,0.9459408589425203,26.976888471632385
294,212.77999877929688,199.39500427246094,0.9370946772082683,28.52825225271588
295,212.33999633789062,199.74000549316406,0.9406612458225885,27.709708724418114
296,212.00999450683594,200.3300018310547,0.9449082921635346,26.764555655831494
297,211.31619262695312,198.914794921875,0.9413135474810919,27.433074564455588
298,210.2899932861328,196.6999969482422,0.9353749737420968,28.54344956636337
299,210.67999267578125,195.41000366210938,0.9275204597278912,30.253170548425267
300,210.63999938964844,194.7100067138672,0.9243733729493919,30.910125660483324
301,210.6300048828125,195.14999389648438,0.9265061452429786,30.45938212429858
302,209.8699951171875,193.74000549316406,0.9231429456363367,31.051427842895812
303,208.9949951171875,192.02000427246094,0.9187780031038142,31.82973083615034
304,207.83999633789062,191.87069702148438,0.9231654176396127,30.735997740647868
305,209.0,193.46499633789062,0.9256698389372757,30.390125158461366
306,209.17999267578125,191.89999389648438,0.9173917229929345,32.148840495566965
307,209.3699951171875,191.94000244140625,0.9167502837929311,32.31331762182587
308,210.5,194.82000732421875,0.9255107236304929,30.649453990616543
309,209.4600067138672,193.88999938964844,0.9256659656967922,30.46019354334721
310,208.92999267578125,193.1199951171875,0.924328731571212,30.659782638449975
311,207.60000610351562,192.63999938964844,0.9279383127454839,29.70841151155134
312,207.77999877929688,191.66000366210938,0.9224179650982186,30.88212013478975
313,209.5,192.3000030517578,0.9178997759033786,32.093231717421965
314,208.9499969482422,191.1199951171875,0.9146685709908325,32.68131176749896
315,208.72999572753906,189.0500030517578,0.9057155508139325,34.5145326791313
316,207.83200073242188,188.83999633789062,0.9086184787347404,33.75809334138757
317,208.3249969482422,190.16000366210938,0.9128045431310106,32.96866163154235
318,206.2899932861328,187.92999267578125,0.9109990731111931,33.00854765620213
319,205.96499633789062,187.2899932861328,0.9093292385414801,33.29877670289529
320,205.72500610351562,187.50999450683594,0.9114594188539513,32.8204916212597
321,204.47999572753906,186.77000427246094,0.9133901025767042,32.22056863939216
322,202.29400634765625,182.64999389648438,0.9028937495191416,33.98795921621775
323,202.6199951171875,182.49000549316406,0.900651514612953,34.49878538689317
324,201.3000030517578,181.50999450683594,0.901688980402879,34.05818587235118
325,200.8699951171875,180.0500030517578,0.8963509106808943,35.05539137340222
326,202.7100067138672,182.05499267578125,0.8981056023186794,35.03067107403951
327,204.8800048828125,182.3699951171875,0.8901307632313836,37.05107826607611
328,207.27999877929688,184.72000122070312,0.8911617247614194,37.284009303368244
329,208.65499877929688,184.96499633789062,0.8864632882988623,38.5188256864571
330,209.92999267578125,186.52000427246094,0.8884866897534026,38.33600002883205
331,210.74000549316406,187.05999755859375,0.8876340167157373,38.66776403908788
332,210.8699951171875,187.27999877929688,0.8881301423430068,38.587661102418544
333,210.8699951171875,186.97999572753906,0.8867074503588244,38.887664154176356
334,209.8699951171875,186.7949981689453,0.8900509959255608,37.99643516711456
335,209.9499969482422,187.0,0.8906882720560366,37.87753343034198
336,206.1199951171875,187.52000427246094,0.9097613463742238,33.23557951739068
337,208.8699951171875,188.49000549316406,0.9024273945494701,35.2252012972403
338,208.03500366210938,187.9149932861328,0.9032854566693233,34.90157353492092
339,208.27000427246094,187.375,0.8996734822882806,35.694480716159326
340,208.1999969482422,186.39999389648438,0.8952929713194125,36.594143078960435
341,209.02999877929688,186.82000732421875,0.8937473492571351,37.06739965474981
342,210.35000610351562,187.52000427246094,0.8914665977246524,37.78802962929158
343,207.5,184.80999755859375,0.8906505906438253,37.43078411927494
344,206.89999389648438,182.86000061035156,0.883808632212138,38.73503857135825
345,205.05999755859375,180.8249969482422,0.8818150741300644,38.78978933072077
346,204.00999450683594,181.24000549316406,0.8883878749729152,37.244739628477824
347,205.86000061035156,183.0500030517578,0.8891965535268401,37.42576774811236
348,205.58999633789062,182.86000061035156,0.8894401666792098,37.32518442405573
349,205.5800018310547,182.8300018310547,0.8893374851767152,37.344426849785016
350,209.24000549316406,187.1699981689453,0.8945230035135906,36.943423610252985
351,211.3000030517578,189.0399932861328,0.8946521086411323,37.29045254960969
352,212.17999267578125,190.86000061035156,0.8995193100133272,36.41751341866641
353,212.63999938964844,192.1300048828125,0.9035459247286173,35.6425805828491
354,212.6750030517578,192.27000427246094,0.9040554908357942,35.54025306355792
355,211.52999877929688,193.1029052734375,0.912886618388886,33.47506806966991
356,211.42999267578125,192.61000061035156,0.9109871223696757,33.86034350942476
357,215.5399932861328,193.7050018310547,0.8986963341597036,37.18863404824243
358,213.62989807128906,193.27999877929688,0.9047422693372191,35.55794192505579
359,213.27999877929688,193.76499938964844,0.9085005649787037,34.69637040835617
360,215.0850067138672,195.58999633789062,0.9093613698424305,34.81397091441742
361,214.97000122070312,196.33999633789062,0.9133367224402364,33.94019894977803
362,213.27999877929688,195.46499633789062,0.9164712934013034,32.99637346011398
363,212.47000122070312,194.82000732421875,0.9169294780671157,32.76962159931106
364,208.75,192.92999267578125,0.9242155337761976,30.656072184156848
365,208.57000732421875,191.74000549316406,0.919307660545398,31.652346471074686
366,208.68499755859375,193.97500610351562,0.929511025578406,29.54110140344867
367,208.9499969482422,195.44479370117188,0.935366339103534,28.356513183514586
368,209.43499755859375,195.1300048828125,0.9316972194593258,29.193272533393447
369,209.77000427246094,194.97000122070312,0.929446523571908,29.713819313939503
370,210.3800048828125,195.66000366210938,0.9300313676249672,29.680315722259685
371,205.63999938964844,200.48500061035156,0.974931925721663,19.753999035721257
372,202.9199981689453,203.4550018310547,1.0026365250686822,13.856660297081964
373,201.3618927001953,200.00999450683594,0.9932862262306394,15.62479315490092
374,201.3699951171875,199.85000610351562,0.9924517601900555,15.793501594472195
375,201.7050018310547,199.10499572753906,0.9871098580604691,16.89905508888544
376,201.75,198.05999755859375,0.981710025073575,17.992481481755597
377,201.1699981689453,196.63999938964844,0.9774817377316247,18.78826628359102
378,199.78500366210938,207.39999389648438,1.038115925093427,6.537703922911168
379,200.2100067138672,210.94000244140625,1.0535937034499678,3.455094944275663
380,204.57870483398438,213.31869506835938,1.042721896403966,5.778111204148081
381,206.52000427246094,211.25,1.0229033296033578,9.93608426126213
382,205.9530029296875,211.32420349121094,1.0260797389944207,9.251658873536092
383,205.0399932861328,211.35000610351562,1.0307745465470104,8.243251046398347
384,203.41000366210938,210.0,1.0323976019824348,7.839019047396851
385,207.2904052734375,210.0749969482422,1.0134332878124848,11.940213321070535
386,208.05999755859375,210.9499969482422,1.0138902212033072,11.893468967687374
387,208.27999877929688,209.47000122070312,1.0057134744016742,13.610235849023786
388,208.77000427246094,208.9149932861328,1.000694491596995,14.692600702854298
389,207.83999633789062,208.95660400390625,1.0053724388264536,13.650090758225991
390,207.05999755859375,210.58999633789062,1.0170481928953852,11.177243032383421
391,206.83999633789062,209.72000122070312,1.0139238296934978,11.810466995773572
392,206.22999572753906,213.3800048828125,1.0346700737206032,7.493964483937765
393,204.53500366210938,212.14999389648438,1.0372307433839292,6.899780014774967
394,205.22999572753906,211.9499969482422,1.0327437575432419,7.8477458728525615
395,205.14999389648438,211.0500030517578,1.028759489791896,8.661639675054834
396,206.42999267578125,212.01699829101562,1.0270648927649255,9.072213100483003
397,206.6300048828125,211.9792022705078,1.0258878055523883,9.325267567652991
398,207.19000244140625,211.7899932861328,1.0222017992688979,10.117160790088866
399,206.8300018310547,215.58999633789062,1.0423535968151825,5.929715525018514
400,206.38999938964844,216.77000427246094,1.050293158164199,4.27616528285356
401,205.33999633789062,215.6999969482422,1.050452911245328,4.216131449751208
