,ups,cat,Ratio,Spread
60,216.1300048828125,221.74000549316406,1.0259566024319176,11.415323483185745
61,216.47999572753906,222.02000427246094,1.0255913186172385,11.514640599806711
62,216.57000732421875,222.0,1.0250726900870082,11.63219836531465
63,217.9149932861328,223.9550018310547,1.0277172692610053,11.134876250250613
64,217.58999633789062,224.69000244140625,1.032630204618829,10.047647830370607
65,218.91000366210938,225.72000122070312,1.0311086631248934,10.44825721796829
66,218.50399780273438,225.2899932861328,1.03105661933712,10.438240852997154
67,218.91000366210938,225.50999450683594,1.030149334129626,10.658263931835478
68,218.0261993408203,224.86000061035156,1.0313439453157123,10.350401264363938
69,218.14999389648438,224.2100067138672,1.0277791106437453,11.134562221212832
70,213.0,222.9250030517578,1.0465962584589568,6.8380640290592964
71,213.11399841308594,223.05999755859375,1.046669853785152,6.82661964030342
72,212.47000122070312,221.94000244140625,1.0445710037478004,7.248658294692291
73,211.21499633789062,221.77999877929688,1.0500201341030961,6.048502659271463
74,212.2100067138672,222.2899932861328,1.0475000530293417,6.616888509801612
75,211.2899932861328,220.99000549316406,1.0459085262684225,6.919776741865718
76,211.80999755859375,221.6699981689453,1.0465511577546,6.803358483705949
77,209.55999755859375,217.4499969482422,1.0376503124716938,8.584836586806063
78,210.27000427246094,217.72000122070312,1.0354306215668723,9.084329107864448
79,209.69000244140625,217.60000610351562,1.0377223690686908,8.575725170261308
80,210.3800048828125,219.32000732421875,1.0424945443193905,7.603540351590027
81,211.0,219.83999633789062,1.0418957172411878,7.7554946383904735
82,211.0,219.90499877929688,1.0422037856838715,7.6904921969842235
83,211.32000732421875,220.0,1.0410751106139418,7.942311090907623
84,212.42999267578125,220.47000122070312,1.0378478031451652,8.675298732420458
85,211.31500244140625,221.2100067138672,1.0468258484165347,6.726880144845268
86,211.02000427246094,221.82000732421875,1.0511799963657156,5.797164043549827
87,210.4949951171875,222.22000122070312,1.0557020659659297,4.828171497248775
88,211.27999877929688,222.11000061035156,1.051259001768396,5.788949697581103
89,211.0449981689453,222.13499450683594,1.0525480178829583,5.509264947322038
90,211.22000122070312,222.44000244140625,1.05311997517214,5.393923229357284
91,213.08999633789062,225.4600067138672,1.0580506386435982,4.400597322703646
92,213.05999755859375,226.6999969482422,1.064019522885319,3.128094769744081
93,212.57000732421875,225.63999938964844,1.0614855888182517,3.657046766594192
94,212.16000366210938,226.0399932861328,1.06542227273963,2.8126957997295676
95,211.76150512695312,226.9199981689453,1.0715828546501147,1.500802965668413
96,211.22999572753906,226.4600067138672,1.0721015542033765,1.3847508839934335
97,210.47000122070312,227.00999450683594,1.0785859894056287,0.011090124726592876
98,207.42689514160156,226.75010681152344,1.0931567319499755,-3.027104190275338
99,206.14999389648438,227.41000366210938,1.1031288401410306,-5.070891354245418
100,206.4499969482422,227.44000244140625,1.1016711349161528,-4.775750410403219
101,206.05999755859375,227.25039672851562,1.1028360643549766,-5.008821376405393
102,205.83999633789062,227.69000244140625,1.1061504396242234,-5.686861783778454
103,206.14999389648438,228.75,1.1096289438401048,-6.410887692136043
104,206.55999755859375,228.9199981689453,1.1082494232892737,-6.136528790701078
105,203.5500030517578,229.17999267578125,1.1259149557345196,-9.658719381438146
106,204.1199951171875,228.75,1.1206643419164897,-8.61097611525662
107,203.24000549316406,228.3249969482422,1.123425461410558,-9.139695304135216
108,204.27999877929688,228.60000610351562,1.119052317747926,-8.287572161458996
109,205.02999877929688,228.375,1.1138613927702974,-7.249725018742367
110,205.56500244140625,229.875,1.1182594180423442,-8.169894441828575
111,205.60000610351562,229.8800048828125,1.1180933757709732,-8.136962773861313
112,203.9499969482422,222.5,1.090953681438227,-2.5452180996669824
113,204.7899932861328,221.39500427246094,1.0810831170013644,-0.5298443771731911
114,206.0749969482422,222.9398956298828,1.0818386457910583,-0.682064118480298
115,205.58349609375,223.19000244140625,1.085641633118387,-1.4648536837818824
116,204.59500122070312,222.6199951171875,1.0881008518729167,-1.9661652926995146
117,204.80999755859375,222.7899932861328,1.0877886623791164,-1.9031529993575873
118,203.8300018310547,221.7100067138672,1.0877201821232991,-1.8852740878724887
119,205.64999389648438,219.36000061035156,1.0666667012923339,2.4372176713783915
120,206.3000030517578,221.3000030517578,1.0727096450708085,1.2016873863223054
121,206.72999572753906,221.32000732421875,1.0705752038804697,1.6477040384358475
122,205.8699951171875,220.77999877929688,1.07242436496694,1.2556541969155148
123,205.78500366210938,219.44500732421875,1.0663799762811605,2.4985329284350826
124,204.4477996826172,218.69000244140625,1.0696618050225952,1.804292114828712
125,202.1999969482422,216.6300048828125,1.071365025481499,1.4281479260515084
126,202.36000061035156,214.5030059814453,1.060006944724592,3.728556884731944
127,204.44790649414062,216.89999389648438,1.0609059178735127,3.5944164208035545
128,202.36000061035156,215.73989868164062,1.0661192826197523,2.4916641845366314
129,202.00999450683594,215.1112060546875,1.0648542740661686,2.741024378278638
130,201.97999572753906,214.85000610351562,1.0637192328359961,2.9697120108659476
131,202.00999450683594,213.67999267578125,1.0577694098622947,4.172237757184888
132,201.8800048828125,214.08999633789062,1.0604814303534706,3.6213528936401076
133,198.17999267578125,210.4600067138672,1.0619639443532316,3.241313494437321
134,198.98500061035156,210.1999969482422,1.0563610136617865,4.3737812415305655
135,197.22999572753906,208.0850067138672,1.0550373230313488,4.58671815224136
136,198.19000244140625,208.4499969482422,1.0517684766156115,5.262171724452685
137,199.39500427246094,209.76499938964844,1.0520072965469964,5.253135870504565
138,201.4398956298828,212.27999877929688,1.0538130895844546,4.954365302216075
139,204.2100067138672,214.42999267578125,1.0500464503496834,5.806584702009133
140,199.63999938964844,210.47000122070312,1.0542476551000042,4.813656820321711
141,199.36000061035156,211.05999755859375,1.058687785475632,3.9202011507794907
142,199.59539794921875,212.1999969482422,1.0631507496091184,3.035322584531002
143,199.25,213.39999389648438,1.0710162805344259,1.460987465647662
144,201.7042999267578,215.49000549316406,1.0683461164259367,2.0309168062703407
145,201.69500732421875,214.80999755859375,1.0650238714798381,2.7008535292343367
146,201.85000610351562,214.27999877929688,1.0615803433238775,3.398838133649292
147,202.89999389648438,216.08999633789062,1.06500740679241,2.7268048001023146
148,202.97000122070312,216.89500427246094,1.0686062125831897,1.9976699670915536
149,202.64999389648438,217.24330139160156,1.0720123756952669,1.3025527333243758
150,202.7100067138672,216.5,1.0680281822771478,2.1108952993883747
151,201.66409301757812,216.95599365234375,1.075828574169784,0.5213528793030662
152,198.5,213.61500549316406,1.0761461233912548,0.4331348297669706
153,198.9199981689453,214.13999938964844,1.0765131779650259,0.36332993075996
154,199.72999572753906,215.42999267578125,1.078606104661712,-0.048797679002689165
155,198.51950073242188,215.00999450683594,1.0830673748098987,-0.9407195230955949
156,197.60000610351562,214.02499389648438,1.083122405291649,-0.9522562056772301
157,194.53500366210938,211.2949981689453,1.0861541326307866,-1.5440735043065388
158,194.8300018310547,210.67999267578125,1.0813529266322686,-0.6093525201985983
159,195.50999450683594,212.2050018310547,1.0853920914188098,-1.3973937378305834
160,194.8300018310547,212.24000549316406,1.0893599727890282,-2.169365337581411
161,194.07000732421875,201.58999633789062,1.03874884696175,7.656970851393908
162,195.00999450683594,199.07000732421875,1.0208195114699135,11.195706742871351
163,195.08999633789062,199.2899932861328,1.0215285100573168,11.062425809613927
164,195.0449981689453,200.42999267578125,1.0276089854002384,9.873657942088641
165,194.52000427246094,197.55999755859375,1.0156281781789123,12.174670946752741
166,196.9199981689453,199.07000732421875,1.010918185939799,13.265745891653637
167,198.25,201.25999450683594,1.0151828222286807,12.517198803028094
168,198.63999938964844,199.94000244140625,1.0065445180011694,14.25986754735058
169,198.26480102539062,198.13999938964844,0.9993705305475469,15.653235094695276
170,200.5050048828125,198.8300018310547,0.9916460785967074,17.391138828607552
171,201.4600067138672,199.7899932861328,0.991710446877398,17.466166947920556
172,202.38409423828125,200.83999633789062,0.992370458230909,17.41767891437263
173,201.4600067138672,200.94000244140625,0.9974188213286447,16.316157792647118
174,202.2100067138672,201.44000244140625,0.9961920565407502,16.628998831848122
175,227.39999389648438,203.7449951171875,0.8959762558741978,41.62461330137157
176,232.96499633789062,203.6300048828125,0.8740798320940418,47.77088669258495
177,230.1750030517578,203.05999755859375,0.8821983050563188,45.31713262738501
178,229.74009704589844,204.125,0.8885040209555541,43.78078425296877
179,229.4600067138672,204.8300018310547,0.8926610121060193,42.77222386650283
180,231.10499572753906,205.14999389648438,0.8876917318496468,44.235051240202864
181,230.49000549316406,205.32000732421875,0.8907978759639025,43.398518744191364
182,228.7550048828125,202.33999633789062,0.884527079272194,44.49815679834276
183,230.97000122070312,202.493896484375,0.8767108083914421,46.74484321868164
184,230.33999633789062,205.0399932861328,0.8901623536771933,43.51595465206111
185,229.7449951171875,204.75999450683594,0.891248988481306,43.15109821727506
186,230.06500244140625,204.80999755859375,0.8902266550113612,43.4479152801438
187,231.10870361328125,205.0500030517578,0.8872448326086066,44.339060647195964
188,232.11000061035156,204.90289306640625,0.8827835617922447,45.57136435474416
189,228.82029724121094,202.85000610351562,0.8865035512548141,44.05891011065438
190,230.75,203.97000122070312,0.8839436672619854,45.03030378787108
191,230.6800994873047,202.44500732421875,0.8776006589825498,46.47954034384887
192,230.72999572753906,201.83999633789062,0.8747887144081448,47.1386282791961
193,229.5850067138672,201.1300048828125,0.8760589716273665,46.60769432127853
194,229.55499267578125,201.1649932861328,0.8763259336740025,46.540177062080346
195,228.6699981689453,200.58999633789062,0.8772029472344304,46.15602753749093
196,224.61500549316406,198.25,0.8826213527663607,44.10127126133557
197,224.44000244140625,197.4199981689453,0.8796114597284638,44.7416068757847
198,224.63499450683594,197.80999755859375,0.8805840692491664,44.56293755693602
199,225.76499938964844,197.72500610351562,0.8758000869845263,45.87261480301083
200,226.49000549316406,198.47000122070312,0.8762859128752741,45.91337263863497
201,226.77000427246094,199.86000061035156,0.8813334958102422,44.8268325806381
202,224.77000427246094,198.41000366210938,0.8827245624002454,44.109253424344274
203,226.24000549316406,199.66000366210938,0.8825141390307392,44.45242318416172
204,226.30999755859375,199.42999267578125,0.8812248456860461,44.75829073475609
205,225.10670471191406,198.52699279785156,0.8819239438110982,44.35717620207478
206,226.1300048828125,199.58999633789062,0.8826338479111796,44.403213161139234
207,226.71290588378906,200.69000244140625,0.885216488488212,43.93494819813708
208,226.08999633789062,200.47999572753906,0.8867265203008915,43.46985298851584
209,225.0500030517578,199.82000732421875,0.8878916001536931,43.002709093886466
210,224.0,199.92999267578125,0.8925446101597377,41.75474297998392
211,225.17999267578125,200.1199951171875,0.8887112604418829,42.84360250235315
212,225.5800018310547,201.0749969482422,0.8913688949201923,42.322125814581625
213,225.2899932861328,201.63999938964844,0.8950242150060905,41.442815577133416
214,224.99899291992188,200.80999755859375,0.8924928727572701,41.95743468808308
215,225.99000549316406,201.24000549316406,0.8904818823912606,42.60147434004003
216,225.1999969482422,201.44000244140625,0.894493806266362,41.54527556962188
217,227.44000244140625,203.2899932861328,0.8938181107279269,42.12297591540121
218,226.8300018310547,203.2928009033203,0.8962341809384408,41.45905692483851
219,226.33999633789062,203.02999877929688,0.8970133518788455,41.19079694982503
220,226.1199951171875,203.58999633789062,0.9003626425534786,40.39236469674887
221,225.57000732421875,203.9199981689453,0.9040208872975066,39.466292666781385
222,225.2100067138672,203.47000122070312,0.9034678529147905,39.52612525471537
223,225.07000732421875,203.58999633789062,0.9045629791294864,39.25440047170207
224,222.10000610351562,205.5800018310547,0.9256190733071779,34.045543140318586
225,222.0800018310547,205.6300048828125,0.9259276080123757,33.973859697073294
226,223.16000366210938,205.65240478515625,0.9215468785192275,35.12195287565419
227,221.4199981689453,203.8300018310547,0.9205582310389628,35.05855866538383
228,221.39450073242188,203.02999877929688,0.91705077636359,35.83092790007407
229,220.77499389648438,202.6699981689453,0.9179934493123437,35.519514403338235
230,220.6999969482422,203.07000732421875,0.9201178528871572,35.038224451603355
231,218.67999267578125,204.38999938964844,0.9346534033073642,31.52897589015018
232,216.6199951171875,203.72000122070312,0.9404487388640845,29.96637331739032
233,217.5800018310547,203.60000610351562,0.935747791111822,31.126812241164146
234,216.4199981689453,203.08999633789062,0.9384067926077293,30.379623897207864
235,213.56500244140625,201.77000427246094,0.9447709220419606,28.60540570385453
236,213.38999938964844,201.61000061035156,0.944795919148082,28.575743149358345
237,213.47999572753906,201.2100067138672,0.9425239401384856,29.073274001596445
238,212.85000610351562,199.6999969482422,0.9382193620944592,29.900508539652037
239,213.33999633789062,200.38499450683594,0.9392753255206006,29.746556542801898
240,214.11000061035156,200.4550018310547,0.9362243765336915,30.51107064927163
241,214.36000061035156,200.16000366210938,0.933756312241975,31.077015831283944
242,213.81500244140625,198.84500122070312,0.9299861981162642,31.801355768679343
243,213.92999267578125,199.66000366210938,0.9332959869946867,31.110978369416216
244,214.0500030517578,199.82000732421875,0.9335202264673726,31.08104051893841
245,217.97999572753906,202.93380737304688,0.9309744533929666,32.22651957762278
246,218.20199584960938,203.47000122070312,0.932484601840856,31.930926809868367
247,218.36000061035156,203.72999572753906,0.9330005273771786,31.842175974926278
248,218.38999938964844,203.88999938964844,0.9336050183592459,31.714684631401497
249,218.8300018310547,203.6199951171875,0.9304939606699364,32.46155829282728
250,217.6999969482422,203.3800048828125,0.9342214411292149,31.47686273620559
251,217.22999572753906,203.36000061035156,0.9361506449846643,30.98748530111709
252,213.89500427246094,204.07000732421875,0.9540662626429225,26.663054693820328
253,215.31500244140625,204.14999389648438,0.9481457008646659,28.1220451713001
254,215.3300018310547,203.83999633789062,0.9466400158108066,28.448298889186134
255,214.8000030517578,203.2899932861328,0.9464152253161209,28.42389559622535
256,216.09500122070312,204.50999450683594,0.9463892887460403,28.607397918734108
257,215.49000549316406,204.0500030517578,0.9469116796613142,28.411702232632223
258,215.32000732421875,203.67999267578125,0.9459408589425203,28.597470624198394
259,212.77999877929688,199.39500427246094,0.9370946772082683,30.129628113873736
260,212.33999633789062,199.74000549316406,0.9406612458225885,29.307757504205767
261,212.00999450683594,200.3300018310547,0.9449082921635346,28.360109124591503
262,211.31619262695312,198.914794921875,0.9413135474810919,29.023381845713118
263,210.2899932861328,196.6999969482422,0.9353749737420968,30.125997234519588
264,210.67999267578125,195.41000366210938,0.9275204597278912,31.8386671995452
265,210.63999938964844,194.7100067138672,0.9243733729493919,32.495319902105706
266,210.6300048828125,195.14999389648438,0.9265061452429786,32.0445007923914
267,209.8699951171875,193.74000549316406,0.9231429456363367,32.63079969212035
268,208.9949951171875,192.02000427246094,0.9187780031038142,33.402486367088954
269,207.83999633789062,191.87069702148438,0.9231654176396127,32.30001974067943
270,209.0,193.46499633789062,0.9256698389372757,31.962918533854463
271,209.17999267578125,191.89999389648438,0.9173917229929345,33.72299488676819
272,209.3699951171875,191.94000244140625,0.9167502837929311,33.88890871774416
273,210.5,194.82000732421875,0.9255107236304929,32.233589625928346
274,209.4600067138672,193.88999938964844,0.9256659656967922,32.03646526254897
275,208.92999267578125,193.1199951171875,0.924328731571212,32.232046652998065
276,207.60000610351562,192.63999938964844,0.9279383127454839,31.27061882383876
277,207.77999877929688,191.66000366210938,0.9224179650982186,32.44568846288527
278,209.5,192.3000030517578,0.9178997759033786,33.66980584612128
279,208.9499969482422,191.1199951171875,0.9146685709908325,34.253727044485544
280,208.72999572753906,189.0500030517578,0.9057155508139325,36.085284415432795
281,207.83200073242188,188.83999633789062,0.9086184787347404,35.32205488259552
282,208.3249969482422,190.16000366210938,0.9128045431310106,34.53635096689615
283,206.2899932861328,187.92999267578125,0.9109990731111931,34.560849297908504
284,205.96499633789062,187.2899932861328,0.9093292385414801,34.8486208780285
285,205.72500610351562,187.50999450683594,0.9114594188539513,34.368521108648736
286,204.47999572753906,186.77000427246094,0.9133901025767042,33.75918397259065
287,202.29400634765625,182.64999389648438,0.9028937495191416,35.510045176265464
288,202.6199951171875,182.49000549316406,0.900651514612953,36.02333631317731
289,201.3000030517578,181.50999450683594,0.901688980402879,35.572755669904154
290,200.8699951171875,180.0500030517578,0.8963509106808943,36.56670966311455
291,202.7100067138672,182.05499267578125,0.8981056023186794,36.555902623607125
292,204.8800048828125,182.3699951171875,0.8901307632313836,38.59271827114725
293,207.27999877929688,184.72000122070312,0.8911617247614194,38.84379687815752
294,208.65499877929688,184.96499633789062,0.8864632882988623,40.08901033283854
295,209.92999267578125,186.52000427246094,0.8884866897534026,39.91582554999263
296,210.74000549316406,187.05999755859375,0.8876340167157373,40.25371447752326
297,210.8699951171875,187.27999877929688,0.8881301423430068,40.17459445825554
298,210.8699951171875,186.97999572753906,0.8867074503588244,40.47459751001335
299,209.8699951171875,186.7949981689453,0.8900509959255608,39.5758070163391
300,209.9499969482422,187.0,0.8906882720560366,39.45751021394105
301,206.1199951171875,187.52000427246094,0.9097613463742238,34.786595716818454
302,208.8699951171875,188.49000549316406,0.9024273945494701,36.79701163985234
303,208.03500366210938,187.9149932861328,0.9032854566693233,36.46707008412403
304,208.27000427246094,187.375,0.8996734822882806,37.26175422403156
305,208.1999969482422,186.39999389648438,0.8952929713194125,38.160887225987665
306,209.02999877929688,186.82000732421875,0.8937473492571351,38.6404198661109
307,210.35000610351562,187.52000427246094,0.8914665977246524,39.371031084763274
308,207.5,184.80999755859375,0.8906505906438253,38.99223523474933
309,206.89999389648438,182.86000061035156,0.883808632212138,40.2919527367134
310,205.05999755859375,180.8249969482422,0.8818150741300644,40.33279035160004
311,204.00999450683594,181.24000549316406,0.8883878749729152,38.779801044338086
312,205.86000061035156,183.0500030517578,0.8891965535268401,38.97481799735746
313,205.58999633789062,182.86000061035156,0.8894401666792098,38.87219303420923
314,205.5800018310547,182.8300018310547,0.8893374851767152,38.89135988640902
315,209.24000549316406,187.1699981689453,0.8945230035135906,38.51803178876969
316,211.3000030517578,189.0399932861328,0.8946521086411323,38.88063741328733
317,212.17999267578125,190.86000061035156,0.8995193100133272,38.01435232970502
318,212.63999938964844,192.1300048828125,0.9035459247286173,37.242897837696404
319,212.6750030517578,192.27000427246094,0.9040554908357942,37.14083499882773
320,211.52999877929688,193.1029052734375,0.912886618388886,35.06699204756217
321,211.42999267578125,192.61000061035156,0.9109871223696757,35.451511290504016
322,215.5399932861328,193.7050018310547,0.8986963341597036,38.810879626114115
323,213.62989807128906,193.27999877929688,0.9047422693372191,37.16574430532998
324,213.27999877929688,193.76499938964844,0.9085005649787037,36.30152702282024
325,215.0850067138672,195.58999633789062,0.9093613698424305,36.43277610831433
326,214.97000122070312,196.33999633789062,0.9133367224402364,35.55813452887793
327,213.27999877929688,195.46499633789062,0.9164712934013034,34.60153007457805
328,212.47000122070312,194.82000732421875,0.9169294780671157,34.36865341187979
329,208.75,192.92999267578125,0.9242155337761976,32.22697518289684
330,208.57000732421875,191.74000549316406,0.919307660545398,33.221888454006546
331,208.68499755859375,193.97500610351562,0.929511025578406,31.111512885798106
332,208.9499969482422,195.44479370117188,0.935366339103534,29.92892846050117
333,209.43499755859375,195.1300048828125,0.9316972194593258,30.769355145702235
334,209.77000427246094,194.97000122070312,0.929446523571908,31.292435081730446
335,210.3800048828125,195.66000366210938,0.9300313676249672,31.263544013699402
336,205.63999938964844,200.48500061035156,0.974931925721663,21.301385744281305
337,202.9199981689453,203.4550018310547,1.0026365250686822,15.383479698425731
338,201.3618927001953,200.00999450683594,0.9932862262306394,17.139830931439803
339,201.3699951171875,199.85000610351562,0.9924517601900555,17.30860063749074
340,201.7050018310547,199.10499572753906,0.9871098580604691,18.41668728738611
341,201.75,198.05999755859375,0.981710025073575,19.5104539342083
342,201.1699981689453,196.63999938964844,0.9774817377316247,20.301853048362972
343,199.78500366210938,207.39999389648438,1.038115925093427,8.040818042561426
344,200.2100067138672,210.94000244140625,1.0535937034499678,4.961422727312112
345,204.57870483398438,213.31869506835938,1.042721896403966,7.317472926907698
346,206.52000427246094,211.25,1.0229033296033578,11.490125132562554
347,205.9530029296875,211.32420349121094,1.0260797389944207,10.801412360433858
348,205.0399932861328,211.35000610351562,1.0307745465470104,9.786100804839123
349,203.41000366210938,210.0,1.0323976019824348,9.369543628517334
350,207.2904052734375,210.0749969482422,1.0134332878124848,13.50007958463408
351,208.05999755859375,210.9499969482422,1.0138902212033072,13.459154508404055
352,208.27999877929688,209.47000122070312,1.0057134744016742,15.177584930425525
353,208.77000427246094,208.9149932861328,1.000694491596995,16.263654964032753
354,207.83999633789062,208.95660400390625,1.0053724388264536,15.214112758257556
355,207.05999755859375,210.58999633789062,1.0170481928953852,12.735367066487612
356,206.83999633789062,209.72000122070312,1.0139238296934978,13.366927489192676
357,206.22999572753906,213.3800048828125,1.0346700737206032,9.045812453708095
358,204.53500366210938,212.14999389648438,1.0372307433839292,8.438811290834451
359,205.22999572753906,211.9499969482422,1.0327437575432419,9.392032336010402
360,205.14999389648438,211.0500030517578,1.028759489791896,10.205321203838139
361,206.42999267578125,212.01699829101562,1.0270648927649255,10.625573348499927
362,206.6300048828125,211.9792022705078,1.0258878055523883,10.880140209295945
363,207.19000244140625,211.7899932861328,1.0222017992688979,11.676267856974107
364,206.8300018310547,215.58999633789062,1.0423535968151825,7.4861004449080895
365,206.38999938964844,216.77000427246094,1.050293158164199,5.829223121372934
366,205.33999633789062,215.6999969482422,1.050452911245328,5.761249683251606
367,206.05999755859375,216.13999938964844,1.048917800400286,6.101575962461794
368,205.27999877929688,216.72999572753906,1.055777460134109,4.666226266785571
369,204.43499755859375,215.6699981689453,1.05495634673379,4.8104215982293965
370,203.8300018310547,214.7100067138672,1.0533778383215167,5.114725912127511
371,207.08999633789062,217.13999938964844,1.0485296403953772,6.217876333314365
372,207.5,218.1699981689453,1.051421677922628,5.632234624397768
373,205.5800018310547,215.86500549316406,1.0500292030864051,5.856356224299645
374,204.55999755859375,214.41000366210938,1.048152161815969,6.205889611598849
375,203.72000122070312,213.36000061035156,1.0473198474959993,6.345514668401933
376,203.88999938964844,215.22000122070312,1.0555691886064615,4.669756042460733
377,204.25999450683594,215.44000244140625,1.0547342026595234,4.8507511091629
378,210.02999877929688,213.39500427246094,1.0160215469824387,13.149210970136721
379,209.47000122070312,213.84500122070312,1.0208860456127575,12.0922953585914
380,210.06500244140625,215.4739990234375,1.0257491563047967,11.108152769939949
381,208.74000549316406,214.74000549316406,1.0287438911665474,10.406130438416938
382,208.91000366210938,215.52000427246094,1.0316404216862807,9.810373643530426
383,210.8800048828125,216.42999267578125,1.0263182267851942,11.03544902616153
384,210.52999877929688,216.5500030517578,1.0285945200558892,10.536106216973849
385,216.52999877929688,216.2949981689453,0.998914697216661,17.29383941339438
386,216.8699951171875,214.27999877929688,0.988057378170313,19.677322771863572
387,216.5399932861328,215.6699981689453,0.995982288980503,17.929671340491495
388,215.55999755859375,216.08999633789062,1.0024587065564092,16.447565510765656
389,213.91000366210938,213.39999389648438,0.9976157741251288,17.349324280847014
390,216.6999969482422,214.9149932861328,0.9917627887067496,18.85808628061727
391,218.00999450683594,216.08999633789062,0.9911930727153653,19.102842931363597
392,217.60000610351562,218.14999389648438,1.0025275173600277,16.598504839682874
393,217.75999450683594,217.90499877929688,1.0006658903201635,17.016893476890345
394,219.86000061035156,219.72999572753906,0.9994086924294934,17.467858053328285
395,220.74000549316406,219.75999450683594,0.9955603381265727,18.391598051961125
396,221.3074951171875,219.97000122070312,0.993956400366033,18.79662981239659
397,221.5,220.88999938964844,0.997246046905862,18.085266135446716
398,222.3300018310547,221.6999969482422,0.9971663523697929,18.174814644710608
399,219.6300048828125,219.16000366210938,0.9978600318250965,17.78858349717845
400,218.1649932861328,218.9250030517578,1.0034836467307484,16.43582204261449
401,218.42999267578125,219.41000366210938,1.0044866136482584,16.23802460462224
