,ups,cat,Ratio,Spread
118,219.5399932861328,221.8300018310547,1.0104309402156957,30.923121008984097
119,223.47000122070312,217.22999572753906,0.9720767644020313,40.06839026233534
120,222.32000732421875,218.85000610351562,0.9843918626017195,37.11835079551473
121,222.8699951171875,218.44000244140625,0.9801229740528692,38.16444458514029
122,220.8300018310547,218.2050018310547,0.9881130282197423,36.04008448585874
123,221.50999450683594,219.6876983642578,0.9917733005834105,35.343835639999654
124,222.14999389648438,221.0,0.9948233449107352,34.77172732959342
125,222.44000244140625,221.13999938964844,0.9941557137318399,34.96713824300717
126,219.67999267578125,222.8300018310547,1.014339080755171,30.085037747413807
127,219.4499969482422,221.2449951171875,1.0081795315283995,31.404042172632373
128,219.4199981689453,221.05499267578125,1.0074514379750248,31.559349430632338
129,218.94000244140625,220.99180603027344,1.0093715335981888,31.067395494038394
130,219.25,221.85000610351562,1.0118586367321123,30.56772408106194
131,219.3699951171875,221.9705047607422,1.0118544454640002,30.586006157460574
132,220.16000366210938,223.1199951171875,1.013444728405896,30.350202690983664
133,216.82000732421875,223.75,1.0319619612659572,25.85731444306164
134,218.13999938964844,223.77000427246094,1.0258091358694652,27.36395118328072
135,217.19500732421875,224.1699981689453,1.0321139557057801,25.871023714296015
136,217.3000030517578,224.7899932861328,1.034468431335415,25.372461739030555
137,216.39500427246094,224.74000549316406,1.0385637424891565,24.37577032150709
138,215.88999938964844,224.61000061035156,1.040390945598943,23.921710204311964
139,214.5500030517578,222.8000030517578,1.0384525746103568,24.181930745421212
140,207.97000122070312,220.8699951171875,1.0620281474287947,18.50181667859316
141,208.0399932861328,221.41000366210938,1.0642665391629185,18.042757679085682
142,206.50999450683594,219.3300018310547,1.0620793553107881,18.35323456601533
143,204.9550018310547,218.2550048828125,1.0648923077404135,17.629799799827524
144,206.86000061035156,220.1999969482422,1.06448804166359,17.888040118702563
145,206.27000427246094,219.6999969482422,1.0651088010743512,17.70567798157741
146,206.52999877929688,219.77000427246094,1.0641069363841553,17.936368129413594
147,203.52000427246094,220.16000366210938,1.0817610015739374,14.065150039725879
148,204.5399932861328,220.19000244140625,1.0765131987336114,15.214822791445087
149,204.38999938964844,220.6300048828125,1.0794559691846966,14.601344433007327
150,203.52499389648438,220.8699951171875,1.085222954137638,13.360929350148169
151,204.75999450683594,221.2747039794922,1.0806539847416576,14.384564363405971
152,204.30999755859375,220.80999755859375,1.0807596309390979,14.328825385608965
153,205.22999572753906,220.82000732421875,1.0759636111739572,15.382842422179337
154,197.2899932861328,216.9499969482422,1.0996502829902588,10.069817774468518
155,197.08999633789062,215.42999267578125,1.093053917898748,11.358514941687147
156,197.375,215.64999389648438,1.0925902160683185,11.468135610944799
157,197.1199951171875,217.11000061035156,1.1014103388206764,9.713202190523148
158,197.22500610351562,216.14999389648438,1.0959563301168604,10.794659693913317
159,196.83999633789062,216.22000122070312,1.0984556250933133,10.279368103312166
160,197.25999450683594,216.00999450683594,1.0950522179972495,10.975125032468483
161,195.22500610351562,216.4199981689453,1.1085669939955916,8.211549073827385
162,195.4949951171875,214.77999877929688,1.0986470454169386,10.16380511413253
163,194.7711944580078,215.43499755859375,1.1060927061524028,8.671692385253792
164,194.24000549316406,215.02000427246094,1.1069810450557684,8.472337388202405
165,193.74000549316406,215.05999755859375,1.1100443453129867,7.854067515163351
166,194.4499969482422,215.3699951171875,1.1075854898291086,8.36521282731995
167,194.38999938964844,216.1699981689453,1.1120427946277194,7.49581940874954
168,191.00999450683594,214.50999450683594,1.1230302113806876,5.2466676961403635
169,190.35000610351562,214.55499267578125,1.12716041920746,4.438357844655499
170,191.49000549316406,214.85499572753906,1.122016761001185,5.456824705139908
171,192.67999267578125,214.52999877929688,1.1134004927033716,7.158105106234203
172,192.75999450683594,214.92709350585938,1.1149984417448058,6.853536751288814
173,193.00999450683594,215.62229919433594,1.117156133521879,6.447469356265358
174,192.6999969482422,215.83999633789062,1.1200830293519084,5.871243552444966
175,187.35000610351562,214.7899932861328,1.146463764551232,0.7336977128664586
176,190.44000244140625,217.6685028076172,1.1429767906802484,1.4289332630384735
177,191.06900024414062,217.16000366210938,1.1365527813754752,2.6649018136198066
178,191.31500244140625,217.25,1.1355617553648822,2.859420097741591
179,190.88999938964844,216.8699951171875,1.1360993022715045,2.7478863521636043
180,191.5363006591797,217.5850067138672,1.135998794823957,2.7803565399993175
181,191.07000732421875,217.17999267578125,1.1366514070795923,2.646077541608591
182,193.22000122070312,218.14999389648438,1.1290238718470211,4.162658585561971
183,189.58999633789062,217.0800018310547,1.1449971307777806,1.034356982819972
184,190.99000549316406,217.44000244140625,1.1384889061600079,2.2935414043664792
185,191.0,217.1199951171875,1.1367539011371073,2.6251079071870294
186,191.25,217.05999755859375,1.1349542356004902,2.974243759233886
187,191.05999755859375,217.22999572753906,1.1369726709062664,2.584497663648065
188,190.85000610351562,216.0399932861328,1.1319884012419383,3.5316338212102067
189,190.42999267578125,217.33999633789062,1.1413117927695628,1.7458629065623228
190,189.35000610351562,218.33999633789062,1.153102663321418,-0.503198991266359
191,189.24000549316406,217.24000549316406,1.1479602578061194,0.46957029843677844
192,189.36000061035156,217.4550018310547,1.1483681935474566,0.3933546941713786
193,187.5399932861328,216.25,1.1530873826473047,-0.5065787219611337
194,187.16000366210938,215.99000549316406,1.1540393314113369,-0.6860624208053281
195,187.8699951171875,216.75999450683594,1.1537765483606244,-0.6349085637268246
196,186.7899932861328,217.1699981689453,1.1626425717371012,-2.293991771265823
197,189.25999450683594,217.1999969482422,1.1476276194248598,0.5326972005622537
198,189.83999633789062,217.52000427246094,1.145807039973302,0.8834928348668569
199,189.51060485839844,217.13999938964844,1.1457933953189299,0.8825389566458881
200,189.13499450683594,217.4600067138672,1.1497608217923283,0.12811828821070037
201,188.82000732421875,217.9001007080078,1.1540095977957265,-0.6762751316961015
202,188.9499969482422,218.3000030517578,1.1553321332498103,-0.9258375632191047
203,189.22999572753906,223.77499389648438,1.1825556145902185,-6.076994931086247
204,189.49070739746094,225.0399932861328,1.1876043758394255,-7.04046741143658
205,188.48680114746094,226.7899932861328,1.2032141874417281,-9.951538371084283
206,188.5500030517578,226.39500427246094,1.2007159936789527,-9.483452994406846
207,189.52999877929688,228.8699951171875,1.2075660665396886,-10.825026670125439
208,188.75,227.9199981689453,1.207523169106995,-10.777139785648913
209,188.02000427246094,227.86000061035156,1.2118923275853044,-11.561421102610026
210,187.38999938964844,231.88499450683594,1.2374459430178397,-16.31504914582858
211,185.83999633789062,231.25,1.2443500029969103,-17.472715587922195
212,185.9199981689453,230.6230926513672,1.240442636202052,-16.75328186767227
213,186.39999389648438,230.94920349121094,1.2389979133768996,-16.524252125414264
214,187.4550018310547,231.4199981689453,1.2345362668824085,-15.774874028024001
215,186.5399932861328,230.3303985595703,1.2347507604241605,-15.74353045534393
216,187.14999389648438,229.9499969482422,1.228693585079309,-14.657630702086166
217,189.40460205078125,230.3699951171875,1.216285098793022,-12.470054654475874
218,190.69000244140625,229.88499450683594,1.2055429837097686,-10.498420142727142
219,190.86000061035156,231.02999877929688,1.2104683958948212,-11.446812493352084
220,190.07000732421875,230.88999938964844,1.2147629320379807,-12.220482346071108
221,190.22000122070312,231.3800048828125,1.2163810503520784,-12.53701192220366
222,190.7050018310547,232.24000549316406,1.2177971383199753,-12.83608353735211
223,190.7949981689453,232.27000427246094,1.2173799444511135,-12.761996766430102
224,191.4586944580078,234.24000549316406,1.2234492988488406,-13.96439793757041
225,191.9492950439453,235.14999389648438,1.225063076385087,-14.306980676150445
226,191.69000244140625,235.27000427246094,1.2273462427670205,-14.726876734539658
227,191.6300048828125,235.35000610351562,1.2281479940859952,-14.876268932406944
228,190.8000030517578,235.3800048828125,1.2336478046017725,-15.866208963680307
229,190.6699981689453,235.64999389648438,1.2359049465542242,-16.286555537180092
230,190.47999572753906,235.13999938964844,1.2344603352784125,-15.996308956984691
231,190.1898956298828,236.60000610351562,1.244019853525493,-17.79183185951952
232,190.71499633789062,236.89999389648438,1.2421676241797346,-17.48451276207065
233,189.14999389648438,236.5,1.2503304659339758,-18.894527406218984
234,189.22999572753906,235.27000427246094,1.243301852689423,-17.57200530706281
235,189.19000244140625,234.29420471191406,1.2384069014665664,-16.64246010852402
236,189.16000366210938,232.77999877929688,1.230598404909658,-15.162949359313146
237,188.80999755859375,232.58999633789062,1.231873308327916,-15.377747587781627
238,188.22500610351562,226.0399932861328,1.2009030997816548,-9.504318260047611
239,189.41000366210938,224.47999572753906,1.1851538534785704,-6.573808014102198
240,190.2978973388672,222.72999572753906,1.1704280438312957,-3.7969117642399084
241,189.85000610351562,221.47999572753906,1.166605154633375,-3.064921794008555
242,189.11000061035156,217.47000122070312,1.1499656312136841,0.08921701106980606
243,188.8249969482422,217.27999877929688,1.1506951001770933,-0.05040243748472051
244,187.14999389648438,216.3000030517578,1.15575746783832,-1.0076368056017913
245,184.8699951171875,213.47999572753906,1.154757404478839,-0.8245693058674561
246,184.94000244140625,210.60000610351562,1.138747719927381,2.136387511171293
247,185.68089294433594,211.9600067138672,1.141528368120296,1.633266163430605
248,185.9550018310547,213.46499633789062,1.1479389865072278,0.44529804231196124
249,186.8800048828125,215.69000244140625,1.154163082223054,-0.7098928459069356
250,188.7899932861328,216.2100067138672,1.1452408199738437,0.979106031437297
251,189.69000244140625,216.6999969482422,1.1423901848236788,1.5300242420540968
252,183.14999389648438,215.22999572753906,1.1751569909916906,-4.563842176633031
253,181.48609924316406,213.80999755859375,1.1781067445398148,-5.068226649874973
254,184.47500610351562,212.38999938964844,1.1513212758506086,-0.19139876536009126
255,182.55999755859375,210.30999755859375,1.152004822365828,-0.3262061448128719
256,185.13999938964844,211.2899932861328,1.141244431147743,1.6777074337964422
257,184.67999267578125,210.85000610351562,1.141704648395117,1.5856723915154731
258,182.88999938964844,210.2100067138672,1.1493794489331988,0.15544936498393724
259,182.8800048828125,211.38999938964844,1.155894541478741,-1.0361024893991129
260,184.7100067138672,213.1999969482422,1.1542417259423774,-0.7296056222038629
261,186.61000061035156,214.22000122070312,1.1479556321743025,0.44783407653856955
262,186.22999572753906,214.22000122070312,1.1502980515239576,0.008338223257524646
263,186.7100067138672,215.16000366210938,1.152375319614453,-0.37650598844605554
264,186.05999755859375,214.18499755859375,1.1511609178170763,-0.15327003646912374
265,186.3800048828125,213.9600067138672,1.147977256725558,0.4418262947258853
266,186.58999633789062,203.75999450683594,1.092019928752518,10.884704785601244
267,188.23500061035156,204.1199951171875,1.0843891649020048,12.427239087499501
268,189.66000366210938,204.33999633789062,1.077401626027249,13.855329668999374
269,189.87750244140625,208.5850067138672,1.0985240696339675,9.861868196518955
270,190.32000732421875,209.7100067138672,1.1018810353270778,9.248648623163277
271,190.1199951171875,212.10000610351562,1.1156112536862834,6.627324480671589
272,190.2100067138672,212.7100067138672,1.1182903065339078,6.121427068139852
273,185.1699981689453,212.9600067138672,1.1500783540515394,0.04238918946835213
274,184.0,216.52000427246094,1.176739153654679,-4.8707734647739045
275,182.35000610351562,213.97999572753906,1.1734575737061828,-4.239070597602293
276,182.75,212.97000122070312,1.1653625237794973,-2.7664618802817103
277,182.22000122070312,212.33999633789062,1.1652946708122696,-2.7494287677817653
278,181.30999755859375,211.5399932861328,1.1667309918625401,-3.0018933396175527
279,179.97000122070312,210.50010681152344,1.1696399699046522,-3.5117838824927077
280,179.50999450683594,212.02000427246094,1.18110417670581,-5.563703568328336
281,178.58999633789062,211.07000732421875,1.1818691508614863,-5.677733422281548
282,178.80999755859375,211.3300018310547,1.181869049362324,-5.683284819070664
283,176.2100067138672,210.02479553222656,1.1919005024116955,-7.385106183594488
284,175.72000122070312,208.27999877929688,1.1852947719804452,-6.207026838969242
285,177.7449951171875,211.55999755859375,1.190244470282339,-7.145012500336193
286,178.77999877929688,212.32000732421875,1.1876049265797728,-6.70798549564104
287,178.57000732421875,214.13999938964844,1.1991935409446863,-8.770843844914836
288,179.5399932861328,214.80999755859375,1.1964465054660616,-8.319001671054863
289,177.8800048828125,214.1199951171875,1.203732793116629,-9.548864086000648
290,177.72999572753906,214.13499450683594,1.2048331719711844,-9.737357040281509
291,177.16000366210938,212.3800048828125,1.198803344392998,-8.64159354857874
292,177.47500610351562,213.6999969482422,1.204113196782186,-9.597268540641338
293,177.9499969482422,213.4499969482422,1.199494243376275,-8.797916371640937
294,178.85499572753906,216.7100067138672,1.2116519632697038,-11.011246926773723
295,178.94000244140625,214.80999755859375,1.2004582241409831,-9.012922986781817
296,179.49000549316406,216.67999267578125,1.2071980948489835,-10.246810328852249
297,178.4499969482422,215.6999969482422,1.2087419480920698,-10.469639784734696
298,179.31500244140625,218.02999877929688,1.2159049483354931,-11.799216767305253
299,182.86000061035156,220.9149932861328,1.208109988782462,-10.584232390688001
300,183.80999755859375,222.6300048828125,1.2111963867027633,-11.200522001765975
301,179.94000244140625,219.52000427246094,1.2199622168169253,-12.566376526836493
302,178.60000610351562,217.41000366210938,1.2173012107071244,-12.00615293396946
303,179.4600067138672,216.50999450683594,1.2064526156629516,-10.11150734331325
304,179.8800048828125,216.75,1.2049699472779503,-9.865762621188154
305,179.13999938964844,215.47000122070312,1.2028022884606195,-9.441619543648855
306,178.44000244140625,214.24000549316406,1.2006276763166563,-9.021207508258371
307,180.14999389648438,216.3800048828125,1.2011102537541365,-9.183510853343947
308,177.8000030517578,212.25,1.1937570098815675,-7.77139534043026
309,179.66000366210938,215.0500030517578,1.196983183058413,-8.420208782992788
310,179.8000030517578,213.8300018310547,1.1892658409438452,-7.038290823859953
311,179.57000732421875,214.14999389648438,1.1925710595413102,-7.624285177938262
312,178.39999389648438,212.3800048828125,1.1904709201169863,-7.2074789075158066
313,178.55499267578125,213.02000427246094,1.193021830866757,-7.668213967031406
314,179.9600067138672,214.72000122070312,1.1931539964993647,-7.743237470274167
315,177.3699951171875,208.83999633789062,1.1774257320124017,-4.858718719812757
316,177.83999633789062,207.3800048828125,1.1661044149416016,-2.855145861234675
317,180.5697021484375,208.5449981689453,1.154927962374943,-0.8630892286050909
318,181.3000030517578,207.02999877929688,1.1419194445363225,1.4965419886165847
319,183.1300048828125,207.0865936279297,1.1308173871367904,3.556441565772772
320,181.92999267578125,207.22000122070312,1.1390095617163651,2.0351560463436016
321,181.35000610351562,206.2899932861328,1.1375240493147891,2.294378669991474
322,180.63499450683594,207.83999633789062,1.1506075935359532,-0.08257331321898675
323,181.0800018310547,205.22999572753906,1.1333664328047446,3.0421019303275756
324,180.8800048828125,203.00999450683594,1.1223462462772538,5.030796045788392
325,181.4550018310547,202.55999755859375,1.1163098041639494,6.145807539452576
326,181.52999877929688,203.3800048828125,1.1203658141929518,5.4125381737495815
327,181.83999633789062,203.0800018310547,1.1168060158431614,6.071069885773127
328,181.8800048828125,202.9199981689453,1.115680628553365,6.277345557491529
329,182.11500549316406,209.11000061035156,1.1482304824036085,0.3591338178352572
330,180.47000122070312,208.08999633789062,1.1530447993038468,-0.5233968219536251
331,178.99000549316406,206.85000610351562,1.155651152328813,-0.9951003434928651
332,177.9199981689453,204.83999633789062,1.1513039481002199,-0.22261094469568832
333,178.86500549316406,206.02999877929688,1.1518742764199954,-0.31966216600069686
334,178.77000427246094,207.1699981689453,1.1588633060230862,-1.5695355189693743
335,177.47000122070312,205.2100067138672,1.1563081382901799,-1.1130667193676942
336,174.8300018310547,204.15499877929688,1.167734351319061,-3.111358457758328
337,175.84500122070312,204.0500030517578,1.1603969497867874,-1.8324619647036258
338,176.52999877929688,203.0800018310547,1.1503993838744169,-0.07022464355507907
339,177.5,201.9499969482422,1.1377464616802377,2.181638229663619
340,175.75999450683594,200.2100067138672,1.1391102240053854,1.909219588468531
341,176.50999450683594,201.21499633789062,1.1399637561605493,1.7716448448044702
342,178.6300048828125,203.10000610351562,1.1369870713308008,2.3385398080306032
343,178.25,205.6699981689453,1.1538288817332136,-0.6709481106801292
344,177.875,205.4949951171875,1.1552775551212229,-0.929652499102005
345,178.53500366210938,204.9315948486328,1.1478510692305524,0.3970770995931474
346,178.39810180664062,204.41000366210938,1.1458081761635677,0.7603340106733896
347,176.97999572753906,203.25,1.1484348791199184,0.2802225861950518
348,178.4600067138672,204.8699951171875,1.1479882741776684,0.37193887252270486
349,178.00999450683594,204.38059997558594,1.148141150960697,0.34087096782791093
350,180.23199462890625,206.82000732421875,1.1475210478031752,0.4713249125872636
351,179.0,204.47000122070312,1.1422905096128666,1.396463717921435
352,179.86180114746094,206.22000122070312,1.146546959415981,0.6431825702126304
353,181.0500030517578,207.91000366210938,1.1483568083822286,0.3273988123509781
354,181.8699951171875,208.8800048828125,1.1485127315708188,0.30576201742162823
355,180.41000366210938,207.82000732421875,1.1519317283172705,-0.3227981750943485
356,179.82000732421875,207.1699981689453,1.1520964838768692,-0.35515115694606436
357,181.83999633789062,211.3699951171875,1.162395509095947,-2.218923400359685
358,181.22850036621094,211.13999938964844,1.1650485379672344,-2.6961552796403083
359,182.16000366210938,211.73500061035156,1.1623572483183584,-2.213823407055301
360,181.8300018310547,212.08529663085938,1.1663933041584416,-2.9457840926333603
361,181.91000366210938,211.27999877929688,1.1614534359074673,-2.0479598694537486
362,183.22000122070312,212.78500366210938,1.161363400526304,-2.0378829181880036
363,183.1699981689453,213.2100067138672,1.1640007034187703,-2.5207171581566428
364,176.66000366210938,214.25999450683594,1.2128381640738704,-11.09985975950842
365,175.3699951171875,211.27000427246094,1.2047100995314732,-9.601833002008064
366,174.07000732421875,210.47999572753906,1.2091686498036616,-10.315329464961692
367,173.89999389648438,208.6300048828125,1.1997125486214881,-8.661968189672066
368,174.64999389648438,208.88499450683594,1.1960206229989494,-8.049542933336127
369,172.6999969482422,208.2100067138672,1.2056167364974955,-9.629830299781545
370,172.3699951171875,208.02999877929688,1.2068805747651472,-9.83148703028148
371,167.3000030517578,203.44000244140625,1.2160191197274979,-11.105206106867755
372,166.66000366210938,203.9199981689453,1.2235689048848084,-12.325395159742769
373,168.38999938964844,206.1199951171875,1.22406316208977,-12.524560058617581
374,168.18670654296875,206.3000030517578,1.2266130141447997,-12.939686980228672
375,168.3300018310547,207.5399932861328,1.2329352523528838,-14.013948594375492
376,167.6649932861328,206.89999389648438,1.2340083033516371,-14.143066947968904
377,167.3000030517578,206.74000549316406,1.235744182438566,-14.405209158625567
378,168.82000732421875,201.81500244140625,1.1954448151031094,-7.722240341344488
379,166.99000549316406,199.25999450683594,1.193245032350112,-7.283726832563147
380,167.84120178222656,197.97999572753906,1.179567314969643,-5.019274283613626
381,166.82000732421875,194.92999267578125,1.1685048802145779,-3.150336923344483
382,168.5,194.55499267578125,1.1546290366515208,-0.8323360621879345
383,169.6999969482422,196.39990234375,1.1573359214829637,-1.2893854511018645
384,171.0,197.89999389648438,1.157309905827394,-1.2859543483597946
385,173.25,204.39999389648438,1.1797979445684523,-5.183709707281693
386,173.8699951171875,204.6300048828125,1.1769138472966132,-4.696663373078351
387,173.6470947265625,204.77000427246094,1.179230810598397,-5.094458916948199
388,173.0050048828125,204.88999938964844,1.1843009948089867,-5.957065080797534
389,173.83999633789062,205.19000244140625,1.1803382809706289,-5.291356115078415
390,174.11000061035156,204.66000366210938,1.1754638041735868,-4.4490830375238914
391,174.38999938964844,204.16000366210938,1.1707093547603284,-3.6252495606644715
392,171.4199981689453,203.63499450683594,1.1879302104888643,-6.535204743422227
393,171.0500030517578,201.7899932861328,1.17971347375582,-5.118122549797434
394,172.66000366210938,203.5399932861328,1.1788485403049955,-5.006071234055284
395,172.69000244140625,203.13999938964844,1.1763275031429448,-4.571382154164596
396,173.74000549316406,203.9600067138672,1.1739380699046436,-4.177005116360036
397,174.0,204.64999389648438,1.1761493902096802,-4.5662948269223165
