,ups,cat,Ratio,Spread
37,206.4499969482422,227.44000244140625,1.1016711349161528,-2.1187674399068426
38,206.05999755859375,227.25039672851562,1.1028360643549766,-2.3568820746955153
39,205.83999633789062,227.69000244140625,1.1061504396242234,-3.0377676488029506
40,206.14999389648438,228.75,1.1096289438401048,-3.7577845123987386
41,206.55999755859375,228.9199981689453,1.1082494232892737,-3.4781232368375
42,203.5500030517578,229.17999267578125,1.1259149557345196,-7.039240594499556
43,204.1199951171875,228.75,1.1206643419164897,-5.984125903476676
44,203.24000549316406,228.3249969482422,1.123425461410558,-6.524225561958484
45,204.27999877929688,228.60000610351562,1.119052317747926,-5.6586527016296015
46,205.02999877929688,228.375,1.1138613927702974,-4.611106180682394
47,205.56500244140625,229.875,1.1182594180423442,-5.524356666603903
48,205.60000610351562,229.8800048828125,1.1180933757709732,-5.490972313625643
49,203.9499969482422,222.5,1.090953681438227,0.07943361006080796
50,204.7899932861328,221.39500427246094,1.0810831170013644,2.105670588812605
51,206.0749969482422,222.9398956298828,1.0818386457910583,1.9700691629008036
52,205.58349609375,223.19000244140625,1.085641633118387,1.1809232606813866
53,204.59500122070312,222.6199951171875,1.0881008518729167,0.6668279375602042
54,204.80999755859375,222.7899932861328,1.0877886623791164,0.7326206719679833
55,203.8300018310547,221.7100067138672,1.0877201821232991,0.7378257844853993
56,205.64999389648438,219.36000061035156,1.0666667012923339,5.083854598961968
57,206.3000030517578,221.3000030517578,1.0727096450708085,3.8567305601063326
58,206.72999572753906,221.32000732421875,1.0705752038804697,4.308308094351578
59,205.8699951171875,220.77999877929688,1.07242436496694,3.9051362912334655
60,205.78500366210938,219.44500732421875,1.0663799762811605,5.1469158703941575
61,204.4477996826172,218.69000244140625,1.0696618050225952,4.435381660563071
62,202.1999969482422,216.6300048828125,1.071365025481499,4.030167753241291
63,202.36000061035156,214.5030059814453,1.060006944724592,6.332645959971178
64,204.44790649414062,216.89999389648438,1.0609059178735127,6.225507347878382
65,202.36000061035156,215.73989868164062,1.0661192826197523,5.095753259775866
66,202.00999450683594,215.1112060546875,1.0648542740661686,5.340586998076522
67,201.97999572753906,214.85000610351562,1.0637192328359961,5.568886671321356
68,202.00999450683594,213.67999267578125,1.0577694098622947,6.771800376982772
69,201.8800048828125,214.08999633789062,1.0604814303534706,6.219234422065388
70,198.17999267578125,210.4600067138672,1.0619639443532316,5.791344599057585
71,198.98500061035156,210.1999969482422,1.0563610136617865,6.934223114732181
72,197.22999572753906,208.0850067138672,1.0550373230313488,7.124463417236417
73,198.19000244140625,208.4499969482422,1.0517684766156115,7.812332280410023
74,199.39500427246094,209.76499938964844,1.0520072965469964,7.8188801178324825
75,201.4398956298828,212.27999877929688,1.0538130895844546,7.546555115832082
76,204.2100067138672,214.42999267578125,1.0500464503496834,8.434598989150846
77,199.63999938964844,210.47000122070312,1.0542476551000042,7.382569468057928
78,199.36000061035156,211.05999755859375,1.058687785475632,6.48549271309641
79,199.59539794921875,212.1999969482422,1.0631507496091184,5.603658423946759
80,199.25,213.39999389648438,1.0710162805344259,4.02485644459738
81,201.7042999267578,215.49000549316406,1.0683461164259367,4.626526029594591
82,201.69500732421875,214.80999755859375,1.0650238714798381,5.296342575936213
83,201.85000610351562,214.27999877929688,1.0615803433238775,5.996331702732069
84,202.89999389648438,216.08999633789062,1.06500740679241,5.337877340840426
85,202.97000122070312,216.89500427246094,1.0686062125831897,4.609647877851661
86,202.64999389648438,217.24330139160156,1.0720123756952669,3.910392147985637
87,202.7100067138672,216.5,1.0680281822771478,4.7195108300689315
88,201.66409301757812,216.95599365234375,1.075828574169784,3.116442126601176
89,198.5,213.61500549316406,1.0761461233912548,2.98730443048611
90,198.9199981689453,214.13999938964844,1.0765131779650259,2.922931159608102
91,199.72999572753906,215.42999267578125,1.078606104661712,2.521278846760983
92,198.51950073242188,215.00999450683594,1.0830673748098987,1.6137022709295836
93,197.60000610351562,214.02499389648438,1.083122405291649,1.5902742200989524
94,194.53500366210938,211.2949981689453,1.0861541326307866,0.9588187641938548
95,194.8300018310547,210.67999267578125,1.0813529266322686,1.8973548133923446
96,195.50999450683594,212.2050018310547,1.0853920914188098,1.1181076039689417
97,194.8300018310547,212.24000549316406,1.0893599727890282,0.3373419960095321
98,194.07000732421875,201.58999633789062,1.03874884696175,10.153849552751598
99,195.00999450683594,199.07000732421875,1.0208195114699135,13.704741832517175
100,195.08999633789062,199.2899932861328,1.0215285100573168,13.572495523284449
101,195.0449981689453,200.42999267578125,1.0276089854002384,12.383145716745435
102,194.52000427246094,197.55999755859375,1.0156281781789123,14.677369235581882
103,196.9199981689453,199.07000732421875,1.010918185939799,15.799482111886892
104,198.25,201.25999450683594,1.0151828222286807,15.068135277670354
105,198.63999938964844,199.94000244140625,1.0065445180011694,16.815847690779368
106,198.26480102539062,198.13999938964844,0.9993705305475469,18.20436298366217
107,200.5050048828125,198.8300018310547,0.9916460785967074,19.97123816361007
108,201.4600067138672,199.7899932861328,0.991710446877398,20.058616848216833
109,202.38409423828125,200.83999633789062,0.992370458230909,20.022079580558813
110,201.4600067138672,200.94000244140625,0.9974188213286447,18.908607692943395
111,202.2100067138672,201.44000244140625,0.9961920565407502,19.231148110374978
112,227.39999389648438,203.7449951171875,0.8959762558741978,44.55253219764193
113,232.96499633789062,203.6300048828125,0.8740798320940418,50.77077500689972
114,230.1750030517578,203.05999755859375,0.8821983050563188,48.28093934150913
115,229.74009704589844,204.125,0.8885040209555541,46.738966543298794
116,229.4600067138672,204.8300018310547,0.8926610121060193,45.72678388740737
117,231.10499572753906,205.14999389648438,0.8876917318496468,47.21088508861239
118,230.49000549316406,205.32000732421875,0.8907978759639025,46.36639922874581
119,228.7550048828125,202.33999633789062,0.884527079272194,47.44359938003043
120,230.97000122070312,202.493896484375,0.8767108083914421,49.71893125005004
121,230.33999633789062,205.0399932861328,0.8901623536771933,46.48189514256887
122,229.7449951171875,204.75999450683594,0.891248988481306,46.10934385193314
123,230.06500244140625,204.80999755859375,0.8902266550113612,46.41029941090073
124,231.10870361328125,205.0500030517578,0.8872448326086066,47.31494244785386
125,232.11000061035156,204.90289306640625,0.8827835617922447,48.5601954331297
126,228.82029724121094,202.85000610351562,0.8865035512548141,47.00519708604829
127,230.75,203.97000122070312,0.8839436672619854,48.001546652505105
128,230.6800994873047,202.44500732421875,0.8776006589825498,49.44987921980137
129,230.72999572753906,201.83999633789062,0.8747887144081448,50.10961243849035
130,229.5850067138672,201.1300048828125,0.8760589716273665,49.5638709052215
131,229.55499267578125,201.1649932861328,0.8763259336740025,49.495965489346496
132,228.6699981689453,200.58999633789062,0.8772029472344304,49.10037076948537
133,224.61500549316406,198.25,0.8826213527663607,46.99317328308384
134,224.44000244140625,197.4199981689453,0.8796114597284638,47.631245669812294
135,224.63499450683594,197.80999755859375,0.8805840692491664,47.455098086689695
136,225.76499938964844,197.72500610351562,0.8758000869845263,48.77938912577891
137,226.49000549316406,198.47000122070312,0.8762859128752741,48.82952310595967
138,226.77000427246094,199.86000061035156,0.8813334958102422,47.74660413338213
139,224.77000427246094,198.41000366210938,0.8827245624002454,47.00315996847345
140,226.24000549316406,199.66000366210938,0.8825141390307392,47.36534052540954
141,226.30999755859375,199.42999267578125,0.8812248456860461,47.672113248691595
142,225.10670471191406,198.52699279785156,0.8819239438110982,47.25543712608748
143,226.1300048828125,199.58999633789062,0.8826338479111796,47.31470791901989
144,226.71290588378906,200.69000244140625,0.885216488488212,46.85398132572367
145,226.08999633789062,200.47999572753906,0.8867265203008915,46.38083033571697
146,225.0500030517578,199.82000732421875,0.8878916001536931,45.900236723434965
147,224.0,199.92999267578125,0.8925446101597377,44.638691440542736
148,225.17999267578125,200.1199951171875,0.8887112604418829,45.74281122327425
149,225.5800018310547,201.0749969482422,0.8913688949201923,45.22650765562633
150,225.2899932861328,201.63999938964844,0.8950242150060905,44.34344688142172
151,224.99899291992188,200.80999755859375,0.8924928727572701,44.85430262888189
152,225.99000549316406,201.24000549316406,0.8904818823912606,45.511158555211004
153,225.1999969482422,201.44000244140625,0.894493806266362,44.444742995882756
154,227.44000244140625,203.2899932861328,0.8938181107279269,45.051412222351125
155,226.8300018310547,203.2928009033203,0.8962341809384408,44.37960439626749
156,226.33999633789062,203.02999877929688,0.8970133518788455,44.10500742310301
157,226.1199951171875,203.58999633789062,0.9003626425534786,43.30373000329245
158,225.57000732421875,203.9199981689453,0.9040208872975066,42.37054525382339
159,225.2100067138672,203.47000122070312,0.9034678529147905,42.42572213231332
160,225.07000732421875,203.58999633789062,0.9045629791294864,42.15218680659034
161,222.10000610351562,205.5800018310547,0.9256190733071779,36.90491992162702
162,222.0800018310547,205.6300048828125,0.9259276080123757,36.832977773041954
163,223.16000366210938,205.65240478515625,0.9215468785192275,37.995038079955
164,221.4199981689453,203.8300018310547,0.9205582310389628,37.909141241149335
165,221.39450073242188,203.02999877929688,0.91705077636359,38.68118073013192
166,220.77499389648438,202.6699981689453,0.9179934493123437,38.361755458571814
167,220.6999969482422,203.07000732421875,0.9201178528871572,37.87949560848073
168,218.67999267578125,204.38999938964844,0.9346534033073642,34.34412333307292
169,216.6199951171875,203.72000122070312,0.9404487388640845,32.754879833013256
170,217.5800018310547,203.60000610351562,0.935747791111822,33.92773404774933
171,216.4199981689453,203.08999633789062,0.9384067926077293,33.16554395143617
172,213.56500244140625,201.77000427246094,0.9447709220419606,31.354403513538717
173,213.38999938964844,201.61000061035156,0.944795919148082,31.322477731321857
174,213.47999572753906,201.2100067138672,0.9425239401384856,31.821172461587384
175,212.85000610351562,199.6999969482422,0.9382193620944592,32.64025965611665
176,213.33999633789062,200.38499450683594,0.9392753255206006,32.49264446008319
177,214.11000061035156,200.4550018310547,0.9362243765336915,33.26711665012328
178,214.36000061035156,200.16000366210938,0.933756312241975,33.83629495821244
179,213.81500244140625,198.84500122070312,0.9299861981162642,34.553586704440384
180,213.92999267578125,199.66000366210938,0.9332959869946867,33.86469641687864
181,214.0500030517578,199.82000732421875,0.9335202264673726,33.836310601105104
182,217.97999572753906,202.93380737304688,0.9309744533929666,35.032614306997196
183,218.20199584960938,203.47000122070312,0.932484601840856,34.739892556777725
184,218.36000061035156,203.72999572753906,0.9330005273771786,34.65318511908452
185,218.38999938964844,203.88999938964844,0.9336050183592459,34.52608173490221
186,218.8300018310547,203.6199951171875,0.9304939606699364,35.27864572979677
187,217.6999969482422,203.3800048828125,0.9342214411292149,34.27933638016065
188,217.22999572753906,203.36000061035156,0.9361506449846643,33.783880652260926
189,213.89500427246094,204.07000732421875,0.9540662626429225,29.41632025360612
190,215.31500244140625,204.14999389648438,0.9481457008646659,30.893674863522296
191,215.3300018310547,203.83999633789062,0.9466400158108066,31.22012256107958
192,214.8000030517578,203.2899932861328,0.9464152253161209,31.18886505662262
193,216.09500122070312,204.50999450683594,0.9463892887460403,31.389114948529386
194,215.49000549316406,204.0500030517578,0.9469116796613142,31.185595152575093
195,215.32000732421875,203.67999267578125,0.9459408589425203,31.36916504208914
196,212.77999877929688,199.39500427246094,0.9370946772082683,32.86847386031635
197,212.33999633789062,199.74000549316406,0.9406612458225885,32.040912917179604
198,212.00999450683594,200.3300018310547,0.9449082921635346,31.08899678746379
199,211.31619262695312,198.914794921875,0.9413135474810919,31.743296912785286
200,210.2899932861328,196.6999969482422,0.9353749737420968,32.832640974196316
201,210.67999267578125,195.41000366210938,0.9275204597278912,34.550354608008426
202,210.63999938964844,194.7100067138672,0.9243733729493919,35.20649009722376
203,210.6300048828125,195.14999389648438,0.9265061452429786,34.75554173350678
204,209.8699951171875,193.74000549316406,0.9231429456363367,35.332011803668046
205,208.9949951171875,192.02000427246094,0.9187780031038142,36.092382537367676
206,207.83999633789062,191.87069702148438,0.9231654176396127,34.974978884269795
207,209.0,193.46499633789062,0.9256698389372757,34.65287942980171
208,209.17999267578125,191.89999389648438,0.9173917229929345,36.41528353877026
209,209.3699951171875,191.94000244140625,0.9167502837929311,36.583654577138155
210,210.5,194.82000732421875,0.9255107236304929,34.94294927833675
211,209.4600067138672,193.88999938964844,0.9256659656967922,34.73237519730474
212,208.92999267578125,193.1199951171875,0.924328731571212,34.921102178923284
213,207.60000610351562,192.63999938964844,0.9279383127454839,33.94247429268932
214,207.77999877929688,191.66000366210938,0.9224179650982186,35.11987168779071
215,209.5,192.3000030517578,0.9178997759033786,36.36623299422225
216,208.9499969482422,191.1199951171875,0.9146685709908325,36.94304127575054
217,208.72999572753906,189.0500030517578,0.9057155508139325,38.771753479963415
218,207.83200073242188,188.83999633789062,0.9086184787347404,37.9969106229837
219,208.3249969482422,190.16000366210938,0.9128045431310106,37.21758238296899
220,206.2899932861328,187.92999267578125,0.9109990731111931,37.21576302035546
221,205.96499633789062,187.2899932861328,0.9093292385414801,37.4993315760424
222,205.72500610351562,187.50999450683594,0.9114594188539513,37.01612813192286
223,204.47999572753906,186.77000427246094,0.9133901025767042,36.390689893814645
224,202.29400634765625,182.64999389648438,0.9028937495191416,38.11328078041813
225,202.6199951171875,182.49000549316406,0.900651514612953,38.6307877684961
226,201.3000030517578,181.50999450683594,0.901688980402879,38.16313632215101
227,200.8699951171875,180.0500030517578,0.8963509106808943,39.1515292358953
228,202.7100067138672,182.05499267578125,0.8981056023186794,39.164518154287684
229,204.8800048828125,182.3699951171875,0.8901307632313836,41.22939731249485
230,207.27999877929688,184.72000122070312,0.8911617247614194,41.51151385090923
231,208.65499877929688,184.96499633789062,0.8864632882988623,42.77450949901296
232,209.92999267578125,186.52000427246094,0.8884866897534026,42.61781358022528
233,210.74000549316406,187.05999755859375,0.8876340167157373,42.96617800200581
234,210.8699951171875,187.27999877929688,0.8881301423430068,42.888739074110696
235,210.8699951171875,186.97999572753906,0.8867074503588244,43.18874212586851
236,209.8699951171875,186.7949981689453,0.8900509959255608,42.277019127886796
237,209.9499969482422,187.0,0.8906882720560366,42.15975694951347
238,206.1199951171875,187.52000427246094,0.9097613463742238,37.43931093721326
239,208.8699951171875,188.49000549316406,0.9024273945494701,39.48529124709261
240,208.03500366210938,187.9149932861328,0.9032854566693233,39.144551160774846
241,208.27000427246094,187.375,0.8996734822882806,39.942274447088
242,208.1999969482422,186.39999389648438,0.8952929713194125,40.84050207902208
243,209.02999877929688,186.82000732421875,0.8937473492571351,41.330768721400624
244,210.35000610351562,187.52000427246094,0.8914665977246524,42.0784509404593
245,207.5,184.80999755859375,0.8906505906438253,41.66279737423542
246,206.89999389648438,182.86000061035156,0.883808632212138,42.954755294681284
247,205.05999755859375,180.8249969482422,0.8818150741300644,42.97179714900246
248,204.00999450683594,181.24000549316406,0.8883878749729152,41.40522867275086
249,205.86000061035156,183.0500030517578,0.8891965535268401,41.624170837672715
250,205.58999633789062,182.86000061035156,0.8894401666792098,41.51805404310786
251,205.5800018310547,182.8300018310547,0.8893374851767152,41.53709164130495
252,209.24000549316406,187.1699981689453,0.8945230035135906,41.211096556791084
253,211.3000030517578,189.0399932861328,0.8946521086411323,41.60034310860856
254,212.17999267578125,190.86000061035156,0.8995193100133272,40.745438494629404
255,212.63999938964844,192.1300048828125,0.9035459247286173,39.97993304142934
256,212.6750030517578,192.27000427246094,0.9040554908357942,39.87832288757166
257,211.52999877929688,193.1029052734375,0.912886618388886,37.7896721636205
258,211.42999267578125,192.61000061035156,0.9109871223696757,38.17289807719782
259,215.5399932861328,193.7050018310547,0.8986963341597036,41.585419013404895
260,213.62989807128906,193.27999877929688,0.9047422693372191,39.91558137802718
261,213.27999877929688,193.76499938964844,0.9085005649787037,39.04683902141658
262,215.0850067138672,195.58999633789062,0.9093613698424305,39.20143137979945
263,214.97000122070312,196.33999633789062,0.9133367224402364,38.3253024913273
264,213.27999877929688,195.46499633789062,0.9164712934013034,37.34684207317439
265,212.47000122070312,194.82000732421875,0.9169294780671157,37.103490113560575
266,208.75,192.92999267578125,0.9242155337761976,34.91370295276723
267,208.57000732421875,191.74000549316406,0.919307660545398,35.90628846782209
268,208.68499755859375,193.97500610351562,0.929511025578406,33.79740001131503
269,208.9499969482422,195.44479370117188,0.935366339103534,32.61824269176616
270,209.43499755859375,195.1300048828125,0.9316972194593258,33.464941649449734
271,209.77000427246094,194.97000122070312,0.929446523571908,33.992354061248044
272,210.3800048828125,195.66000366210938,0.9300313676249672,33.9713518287379
273,205.63999938964844,200.48500061035156,0.974931925721663,23.94789341786218
274,202.9199981689453,203.4550018310547,1.0026365250686822,17.994810944503616
275,201.3618927001953,200.00999450683594,0.9932862262306394,19.731011971831624
276,201.3699951171875,199.85000610351562,0.9924517601900555,19.89988646242522
277,201.7050018310547,199.10499572753906,0.9871098580604691,21.012305588090715
278,201.75,198.05999755859375,0.981710025073575,22.106654173926604
279,201.1699981689453,196.63999938964844,0.9774817377316247,22.89055241190285
280,199.78500366210938,207.39999389648438,1.038115925093427,10.61160595867587
281,200.2100067138672,210.94000244140625,1.0535937034499678,7.537706997224082
282,204.57870483398438,213.31869506835938,1.042721896403966,9.950255404075978
283,206.52000427246094,211.25,1.0229033296033578,14.148013473080955
284,205.9530029296875,211.32420349121094,1.0260797389944207,13.451967953644516
285,205.0399932861328,211.35000610351562,1.0307745465470104,12.424848896901796
286,203.41000366210938,210.0,1.0323976019824348,11.987211872746219
287,207.2904052734375,210.0749969482422,1.0134332878124848,16.167931139416073
288,208.05999755859375,210.9499969482422,1.0138902212033072,16.13695881872879
289,208.27999877929688,209.47000122070312,1.0057134744016742,17.858234407484662
290,208.77000427246094,208.9149932861328,1.000694491596995,18.95064143924289
291,207.83999633789062,208.95660400390625,1.0053724388264536,17.889071901847917
292,207.05999755859375,210.58999633789062,1.0170481928953852,15.400238872504918
293,206.83999633789062,209.72000122070312,1.0139238296934978,16.028954128475608
294,206.22999572753906,213.3800048828125,1.0346700737206032,11.699950257470096
295,204.53500366210938,212.14999389648438,1.0372307433839292,11.071028602409218
296,205.22999572753906,211.9499969482422,1.0327437575432419,12.033237635464975
297,205.14999389648438,211.0500030517578,1.028759489791896,12.845491879268014
298,206.42999267578125,212.01699829101562,1.0270648927649255,13.282297613656556
299,206.6300048828125,211.9792022705078,1.0258878055523883,13.539451133181547
300,207.19000244140625,211.7899932861328,1.0222017992688979,14.342820951698389
301,206.8300018310547,215.58999633789062,1.0423535968151825,10.147997830188292
302,206.38999938964844,216.77000427246094,1.050293158164199,8.485430173184387
303,205.33999633789062,215.6999969482422,1.050452911245328,8.40387756607338
304,206.05999755859375,216.13999938964844,1.048917800400286,8.753515264171671
305,205.27999877929688,216.72999572753906,1.055777460134109,7.308078230922395
306,204.43499755859375,215.6699981689453,1.05495634673379,7.441345580439692
307,203.8300018310547,214.7100067138672,1.0533778383215167,7.737825784485399
308,207.08999633789062,217.13999938964844,1.0485296403953772,8.883136098674147
309,207.5,218.1699981689453,1.051421677922628,8.302796763883851
310,205.5800018310547,215.86500549316406,1.0500292030864051,8.502087979195569
311,204.55999755859375,214.41000366210938,1.048152161815969,8.838430156847568
312,203.72000122070312,213.36000061035156,1.0473198474959993,8.967191957392618
313,203.88999938964844,215.22000122070312,1.0555691886064615,7.293631833503572
314,204.25999450683594,215.44000244140625,1.0547342026595234,7.47941186365252
315,210.02999877929688,213.39500427246094,1.0160215469824387,15.852492329733895
316,209.47000122070312,213.84500122070312,1.0208860456127575,14.788334547349866
317,210.06500244140625,215.4739990234375,1.0257491563047967,13.811886814548092
318,208.74000549316406,214.74000549316406,1.0287438911665474,13.092728954284599
319,208.91000366210938,215.52000427246094,1.0316404216862807,12.49917066145024
320,210.8800048828125,216.42999267578125,1.0263182267851942,13.749723093353754
321,210.52999877929688,216.5500030517578,1.0285945200558892,13.245853828724723
322,216.52999877929688,216.2949981689453,0.998914697216661,20.081182050989884
323,216.8699951171875,214.27999877929688,0.988057378170313,22.469062413563353
324,216.5399932861328,215.6699981689453,0.995982288980503,20.7171432320897
325,215.55999755859375,216.08999633789062,1.0024587065564092,19.22236360339618
326,213.91000366210938,213.39999389648438,0.9976157741251288,20.102783820304
327,216.6999969482422,214.9149932861328,0.9917627887067496,21.6476274202649
328,218.00999450683594,216.08999633789062,0.9911930727153653,21.909325620080512
329,217.60000610351562,218.14999389648438,1.0025275173600277,19.399685351607832
330,217.75999450683594,217.90499877929688,1.0006658903201635,19.820143039530382
331,219.86000061035156,219.72999572753906,0.9994086924294934,20.29826595394768
332,220.74000549316406,219.75999450683594,0.9955603381265727,21.233386619518047
333,221.3074951171875,219.97000122070312,0.993956400366033,21.645757441960644
334,221.5,220.88999938964844,0.997246046905862,20.936883335236946
335,222.3300018310547,221.6999969482422,0.9971663523697929,21.037165846756114
336,219.6300048828125,219.16000366210938,0.9978600318250965,20.61601697706077
337,218.1649932861328,218.9250030517578,1.0034836467307484,19.244309253712306
338,218.42999267578125,219.41000366210938,1.0044866136482584,19.04993892146813
339,218.8699951171875,220.4199981689453,1.0070818434976796,18.522504137065813
340,219.05999755859375,220.2899932861328,1.0056148805863565,18.860888603168053
341,220.05999755859375,221.19000244140625,1.0051349854373766,19.05760000447005
342,219.77999877929688,220.77000427246094,1.0045045295234452,19.17051775634447
343,218.6699981689453,225.9250030517578,1.033177870506073,12.798158489863727
344,218.39999389648438,223.6999969482422,1.0242674139188386,14.727045357408247
345,218.52499389648438,223.97000122070312,1.0249170917574677,14.59413115451925
346,217.52000427246094,223.00999450683594,1.0252390130863476,14.451945088574906
347,218.38999938964844,223.61000061035156,1.0239021989802275,14.806080514199085
348,218.1999969482422,223.89500427246094,1.0260999422725456,14.31269726879994
349,218.60000610351562,223.6699981689453,1.023193009715786,14.976401635722329
350,219.32000732421875,223.1699981689453,1.017554216287414,16.26604177522687
351,218.0200958251953,222.5500030517578,1.0207774756240566,15.460397229706548
352,217.6300048828125,221.82000732421875,1.0192528711455136,15.762572201800499
353,218.5500030517578,222.5500030517578,1.0183024476968445,16.041557378155535
354,218.0399932861328,221.8699951171875,1.01756559323513,16.16222711871068
355,218.0404052734375,222.34500122070312,1.019742193846445,15.687672850141144
356,218.47999572753906,222.86000061035156,1.020047624352184,15.654781347980236
357,217.33999633789062,223.39999389648438,1.0278825695256408,13.864527296736515
358,217.2100067138672,224.6699981689453,1.0343446030315961,12.451960731467569
359,216.91000366210938,224.11000061035156,1.033193475758075,12.682938776163144
360,215.9199981689453,223.1009979248047,1.0332576871839385,12.606182086234401
361,215.97000122070312,223.54200744628906,1.0350604536870285,12.220011939504321
362,214.97000122070312,223.2100067138672,1.0383309552326991,11.455292115350733
363,214.42999267578125,222.02999877929688,1.0354428315212736,12.043061577978836
364,214.80499267578125,223.63499450683594,1.041107060506654,10.849336059155565
365,214.52499389648438,223.5800018310547,1.042209570876108,10.597248317865922
366,213.4250030517578,223.52000427246094,1.0472999933295304,9.450863305003242
367,214.30499267578125,222.58999633789062,1.0386598723560474,11.345973949813175
368,213.9600067138672,222.25340270996094,1.0387614308088178,11.304214381581733
369,214.50999450683594,222.44000244140625,1.0369680114570028,11.720797568550825
370,214.58999633789062,222.1999969482422,1.0354629793570105,12.048542714396223
371,214.1699981689453,223.0050048828125,1.0412523079301603,10.782914154219544
372,212.69000244140625,221.52999877929688,1.0415628202379938,10.634778519699257
373,213.33999633789062,222.77000427246094,1.0442017816463958,10.107634694458188
374,213.64500427246094,222.25999450683594,1.040323855283732,10.952152931845053
375,214.44000244140625,223.1199951171875,1.040477488234281,10.964043155815649
376,214.0500030517578,222.42999267578125,1.0391496823384634,11.226325249542601
377,215.30499267578125,223.36000061035156,1.0374120815056993,11.672690233927671
378,218.7949981689453,221.30999755859375,1.0114947755236454,17.55025405259973
379,217.75999450683594,220.33999633789062,1.0118479146589696,17.385145480936632
380,217.1199951171875,219.5800018310547,1.011330171191923,17.443239500949392
381,218.07000732421875,220.10000610351562,1.009308931586721,17.965133144937244
382,218.02999877929688,220.90499877929688,1.0131862588455558,17.116262275501487
383,218.88999938964844,221.19000244140625,1.0105075748465948,17.7744389614321
384,219.5399932861328,221.8300018310547,1.0104309402156957,17.847301239706656
385,223.47000122070312,217.22999572753906,0.9720767644020313,26.757427832570148
386,222.32000732421875,218.85000610351562,0.9843918626017195,23.87619551038289
387,222.8699951171875,218.44000244140625,0.9801229740528692,24.88938209090664
388,220.8300018310547,218.2050018310547,0.9881130282197423,22.88708012908045
389,221.50999450683594,219.6876983642578,0.9917733005834105,22.15014554172736
390,222.14999389648438,221.0,0.9948233449107352,21.53974439280835
391,222.44000244140625,221.13999938964844,0.9941557137318399,21.71780333595827
392,219.67999267578125,222.8300018310547,1.014339080755171,17.000841448242102
393,219.4499969482422,221.2449951171875,1.0081795315283995,18.333607119792692
394,219.4199981689453,221.05499267578125,1.0074514379750248,18.490709283271872
395,218.94000244140625,220.99180603027344,1.0093715335981888,18.027474747319207
396,219.25,221.85000610351562,1.0118586367321123,17.50925536907501
397,219.3699951171875,221.9705047607422,1.0118544454640002,17.52035782355664
398,220.16000366210938,223.1199951171875,1.013444728405896,17.237286078197418
399,216.82000732421875,223.75,1.0319619612659572,12.944238552733555
400,218.13999938964844,223.77000427246094,1.0258091358694652,14.37189671294583
401,217.19500732421875,224.1699981689453,1.0321139557057801,12.935510592504034
402,217.3000030517578,224.7899932861328,1.034468431335415,12.43066644806122
