,unp,hon,Ratio,Spread
66,243.8350067138672,194.36000061035156,0.7970963777093213,16.751761745848448
67,243.00999450683594,194.5,0.8003786033357104,15.894527294630132
68,245.0,195.61000061035156,0.798408165756537,16.514563767669124
69,245.1049041748047,195.24000549316406,0.7965569116231236,16.975758689700392
70,244.50999450683594,194.89999389648438,0.7971044058529698,16.79857785128933
71,244.889892578125,195.36000061035156,0.7977462791692297,16.668840452505087
72,246.10499572753906,196.00999450683594,0.7964486617892027,17.075212237347834
73,246.02999877929688,196.3300018310547,0.7979921261844741,16.69000534355714
74,246.5500030517578,196.6199951171875,0.7974852674242775,16.852084515500103
75,245.2949981689453,195.9600067138672,0.7988748575252278,16.42101814808725
76,244.85000610351562,195.5500030517578,0.7986522286182212,16.444162187118984
77,244.83999633789062,195.82000732421875,0.7997876582794013,16.165455795097664
78,242.97000122070312,194.3000030517578,0.7996872127241105,16.05975556090933
79,242.44500732421875,192.8800048828125,0.7955618761201233,17.023343477424866
80,242.39999389648438,192.47999572753906,0.7940594083089648,17.384219625528964
81,242.1199951171875,191.75,0.7919626791136845,17.87079478304866
82,244.08999633789062,191.875,0.786083013965021,19.45844089274464
83,242.3699951171875,190.42999267578125,0.7856995358839987,19.40814284945801
84,242.9199981689453,190.60000610351562,0.7846204822171853,19.716281707628177
85,241.61000061035156,189.07000732421875,0.7825421416604981,20.107417120314516
86,238.8000030517578,187.1699981689453,0.7837939521649748,19.56451845583384
87,238.61000061035156,187.50999450683594,0.7858429823863017,19.059341031410177
88,238.80999755859375,186.9199981689453,0.7827142920307729,19.823207309968062
89,239.88999938964844,186.13999938964844,0.7759389714587686,21.542119687379447
90,239.33999633789062,185.57000732421875,0.775340562227796,21.633959466904592
91,240.4199981689453,186.94000244140625,0.7775559598417509,21.202877947831603
92,241.6199951171875,186.66000366210938,0.772535416911907,22.526109636558083
93,241.0800018310547,185.2100067138672,0.768251224934284,23.50665641845611
94,242.68499755859375,186.55999755859375,0.7687331290989703,23.551989424273835
95,242.5500030517578,186.69000244140625,0.7696969700782417,23.304625316231828
96,247.99000549316406,187.3800048828125,0.755594986621256,27.343959547361116
97,248.73500061035156,188.25999450683594,0.7568697370489851,27.11164109012929
98,248.5800018310547,188.5594940185547,0.7585465147220796,26.67739137948646
99,249.00999450683594,189.49000549316406,0.7609734937284298,26.12069961404034
100,249.52000427246094,189.593505859375,0.7598328896001069,26.46058285177096
101,249.60000610351562,189.22999572753906,0.7581329771645136,26.893643612959032
102,249.30999755859375,189.5800018310547,0.7604187705569204,26.291514819863657
103,249.9499969482422,187.64999389648438,0.7507501347773233,28.77791452382484
104,251.0,188.3800048828125,0.7505179477402888,28.96073730778246
105,252.0399932861328,188.10000610351562,0.7463101536031697,30.144867737804695
106,251.61000061035156,187.39500427246094,0.744783608830655,30.476049859696126
107,253.30499267578125,188.85000610351562,0.7455439551688385,30.494611362672053
108,254.30999755859375,189.50999450683594,0.7451928603914688,30.708336987894306
109,253.8000030517578,189.07000732421875,0.7449566786871213,30.7049538319961
110,249.77999877929688,186.0800018310547,0.7449755894805378,30.200116476416063
111,251.2449951171875,186.02000427246094,0.7403928750329779,31.53372760054443
112,252.9550018310547,187.3199005126953,0.7405265725395848,31.720447873681245
113,253.10000610351562,187.0800018310547,0.7391544738032944,32.08640790011173
114,251.83999633789062,186.3300018310547,0.739874541536516,31.7410020695984
115,250.94000244140625,185.14999389648438,0.7378257435847294,32.13858863845302
116,251.02000427246094,184.6199951171875,0.7354792127116616,32.738138047102034
117,253.75,183.80999755859375,0.7243743746151478,35.92149279609776
118,251.1300048828125,183.10000610351562,0.7291044580234749,34.35375751795481
119,251.63999938964844,182.64999389648438,0.7258384769492172,35.247140063501455
120,250.7100067138672,182.73699951171875,0.7288779650517686,34.35163325472262
121,252.25,183.86000061035156,0.7288800817060518,34.56744529119637
122,251.6199951171875,182.4199981689453,0.7249821226806179,35.45974481734594
123,251.22999572753906,182.13999938964844,0.7249930441712888,35.40069256944255
124,251.9949951171875,185.16000366210938,0.7347765124303471,33.04575043746777
125,249.7449951171875,184.66000366210938,0.7393942111851395,31.589683757752418
126,249.4499969482422,183.72000122070312,0.7365003145653386,32.27322571522492
127,248.5,182.19000244140625,0.7331589635469065,32.97733232728276
128,247.14999389648438,181.74000549316406,0.7353429495502377,32.25368396152526
129,247.30999755859375,183.36160278320312,0.7414241421427386,30.77118793019047
130,246.3000030517578,182.61000061035156,0.7414129043757164,30.64473828014544
131,245.97999572753906,181.86000061035156,0.7393284160057864,31.116535762736923
132,245.6699981689453,181.44000244140625,0.7385517311586065,31.267033533834073
133,247.1300048828125,182.4250030517578,0.7381742380422912,31.5513086946631
134,245.9499969482422,180.77999877929688,0.735027448759596,32.170457765962844
135,245.1999969482422,180.08999633789062,0.7344616581537101,32.20843798079729
136,245.6199951171875,179.56430053710938,0.7310654837015107,33.09926463660761
137,244.92999267578125,178.97000122070312,0.7306985937716877,33.093701382099646
138,240.4149932861328,175.44000244140625,0.7297381916301876,32.69852688805141
139,239.08999633789062,175.89999389648438,0.7357062051558868,31.086632152448367
140,237.64999389648438,176.65499877929688,0.7433410617138256,29.079742472149853
141,237.38999938964844,176.7949981689453,0.7447449286975085,28.713713486176623
142,238.8300018310547,179.1699981689453,0.7501988728187001,27.590598283662636
143,239.57000732421875,180.39999389648438,0.753015771512427,27.003935928561127
144,242.08999633789062,182.33999633789062,0.7531909583054166,27.25471861732924
145,245.6699981689453,185.6199951171875,0.7555663959810758,27.087040858052823
146,246.87869262695312,187.7899932861328,0.7606569497266964,25.967836891447824
147,247.4499969482422,188.85000610351562,0.7631845157913515,25.40449489488764
148,247.7899932861328,188.64500427246094,0.7613100180951422,25.905076951619286
149,247.57000732421875,188.61000061035156,0.7618451146359869,25.74883296479299
150,246.63999938964844,188.30999755859375,0.7635014516080038,25.24032155758018
151,246.41000366210938,188.55999755859375,0.7652286626201968,24.790371789084155
152,244.39999389648438,188.10000610351562,0.7696399787275993,23.50293518707715
153,245.97000122070312,189.52999877929688,0.7705411141143023,23.43784873965742
154,244.1199951171875,188.35000610351562,0.7715468207063497,23.009514617057782
155,243.83999633789062,188.2949981689453,0.7722071891275119,22.821101981608727
156,242.63999938964844,187.2899932861328,0.7718842472686019,22.782873954991594
157,244.0,188.30999755859375,0.7717622850762039,22.945203850664562
158,245.9499969482422,189.88999938964844,0.7720675004912033,23.06045715561128
159,244.25999450683594,187.75999450683594,0.7686890965748434,23.721236498747167
160,245.13999938964844,186.64999389648438,0.7614016250355187,25.59628076654598
161,243.7050018310547,184.50999450683594,0.7571038473586401,26.488746418488596
162,241.36000061035156,183.63999938964844,0.7608551496737624,25.320084312694227
163,243.08999633789062,184.64999389648438,0.7595951979851292,25.81408402749789
164,242.6300048828125,184.17999267578125,0.7590981699264198,25.884185711208964
165,242.4199981689453,183.55999755859375,0.7571982466177095,26.32160876816885
166,246.77000427246094,185.64059448242188,0.7522818465304821,28.022746064627533
167,249.8699951171875,187.22500610351562,0.7492896696768583,29.133351687441483
168,250.27999877929688,187.75010681152344,0.750160251427387,28.964692980328515
169,251.2550048828125,187.60000610351562,0.7466518177061344,29.962427889050097
170,251.60499572753906,187.36000061035156,0.7446593024458152,30.50670246202531
171,253.0800018310547,186.6750030517578,0.7376126193343954,32.47401570571403
172,252.3699951171875,186.3699951171875,0.7384792119627651,32.16177009567556
173,260.80999755859375,191.28509521484375,0.7334270043535026,34.58409557684197
174,260.489990234375,188.9499969482422,0.725363753049532,36.640991326035014
175,262.30999755859375,188.3800048828125,0.7181579300679645,38.79323036201679
176,261.82000732421875,189.7899932861328,0.7248872812500947,36.95726259387566
177,258.3500061035156,189.19000244140625,0.7323011340112051,34.54056287576267
178,256.7799987792969,188.14999389648438,0.732728385352941,34.21566519232305
179,255.2899932861328,187.50999450683594,0.7344980196566967,33.560308982962134
180,259.0400085449219,185.74000549316406,0.7170321161449222,38.59042239491907
181,258.9200134277344,185.42889404296875,0.7161628473139359,38.797214533799284
182,263.4100036621094,186.3350067138672,0.7073953309415288,41.79453310277119
183,263.5150146484375,187.16000366210938,0.7102441730381268,41.060828817355876
184,264.0950012207031,187.17999267578125,0.7087600742558383,41.54505865199118
185,263.6499938964844,187.39999389648438,0.71079081446921,40.93818454278422
186,264.5899963378906,187.42999267578125,0.7083789835970467,41.72538907659216
187,268.260009765625,186.00999450683594,0.693394422334325,46.33596101447045
188,266.8450012207031,184.77999877929688,0.6924619083513143,46.33580071257207
189,265.4700012207031,184.57000732421875,0.6952574922797896,45.35041808560194
190,264.5199890136719,183.47999572753906,0.6936337643581854,45.61452424961643
191,263.260009765625,183.14999389648438,0.6957000193821274,44.84914678101011
192,262.7799987792969,183.10000610351562,0.696780603371938,44.481830797866074
193,261.42999267578125,182.1300048828125,0.6966683624119802,44.278186704569514
194,256.9200134277344,183.27000427246094,0.7133348695858236,39.21737836678232
195,259.0799865722656,184.2100067138672,0.7110159651891335,40.15517659075277
196,262.6199951171875,186.1300048828125,0.7087427017876408,41.312730759864955
197,260.92999267578125,185.24249267578125,0.7099317743282753,40.73101742721959
198,257.3800048828125,185.17999267578125,0.7194808810423926,37.70728950045406
199,254.22999572753906,184.08999633789062,0.7241080888628963,36.05878452748748
200,253.4499969482422,183.24000549316406,0.7229828672303519,36.230673317813505
201,254.22999572753906,185.76499938964844,0.730696623181848,34.38378147572967
202,255.88999938964844,185.5449981689453,0.7250967158212873,36.04692840828064
203,255.76499938964844,185.65780639648438,0.7258921542804284,35.825449809646265
204,254.0800018310547,185.8300018310547,0.731383818056718,34.18837989517953
205,252.6300048828125,185.38999938964844,0.7338399865670957,33.367808684965574
206,252.47000122070312,185.9499969482422,0.7365231356167706,32.66870986766755
207,253.69000244140625,185.38999938964844,0.7307737695830848,34.28933130938551
208,258.92999267578125,183.99000549316406,0.7105781898489714,40.244778672312
209,259.010009765625,183.52999877929688,0.7085826487762806,40.77434928095749
210,259.8299865722656,184.0800018310547,0.7084632696151764,40.93720370013707
211,259.05999755859375,184.24000549316406,0.711186625605881,40.10780010318748
212,258.6499938964844,184.85000610351562,0.7146723775972537,39.14135749194107
213,258.55999755859375,184.38999938964844,0.7131420216998678,39.52312472232193
214,259.6499938964844,184.35000610351562,0.7099942631888184,40.510720460703446
215,262.0299987792969,185.20480346679688,0.7068076339716794,41.72501120801305
216,261.7200012207031,184.8000030517578,0.7060981284954211,41.86031122520395
217,260.9700012207031,183.8144989013672,0.7043510673317379,42.1937931490228
218,262.30499267578125,183.9600067138672,0.7013210264787015,43.208877471181914
219,262.3699951171875,184.05999755859375,0.7015283797081423,43.165397341893105
220,262.2749938964844,183.44000244140625,0.6994185748177236,43.702801915814085
221,261.5199890136719,182.2899932861328,0.6970403829307402,44.19643778473556
222,260.3699951171875,184.86000061035156,0.7099896458005833,40.626668352610515
223,260.9599914550781,184.35000610351562,0.706430150750713,41.64958382731398
224,261.510009765625,184.0897979736328,0.703949336924506,42.3879575085275
225,258.3299865722656,183.86000061035156,0.7117253519421304,39.85316046769662
226,255.94000244140625,182.7592010498047,0.7140704825602429,38.87619632894461
227,256.44000244140625,183.61000061035156,0.715995940033983,38.460078252778935
228,257.6600036621094,183.10000610351562,0.7106264204809593,40.03069664273905
229,260.3999938964844,186.17999267578125,0.7149769471568902,39.33275611500962
230,260.0,186.2899932861328,0.7164999741774339,38.87501562332357
231,259.2699890136719,186.77000427246094,0.7203687745850607,37.760360118692056
232,258.7300109863281,185.6999969482422,0.7177365943761932,38.36093054199281
233,258.885009765625,185.43739318847656,0.7162925090037373,38.758284500682514
234,260.364990234375,187.3000030517578,0.719374762648213,38.1823148514241
235,260.2900085449219,187.7899932861328,0.7214644708643254,37.62713831290329
236,263.3500061035156,189.89999389648438,0.7210935617819577,38.17738626449644
237,261.4200134277344,188.88999938964844,0.7225537054830893,37.509516609025546
238,261.8599853515625,188.91000366210938,0.7214160781705022,37.872007634435924
239,262.6600036621094,189.0500030517578,0.7197517719331002,38.42751453830876
240,261.114990234375,187.52999877929688,0.7181893257486721,38.604341350456814
241,263.1600036621094,190.22000122070312,0.7228302119380599,37.69219785374465
242,264.29998779296875,191.13999938964844,0.7231933719927829,37.76325967314525
243,260.2850036621094,190.27999877929688,0.7310448012837115,35.132781759959066
244,259.6000061035156,190.0500030517578,0.73208782197014,34.76726597636408
245,260.67999267578125,191.31509399414062,0.7339078539567373,34.441075366669615
246,262.17999267578125,191.7100067138672,0.7312152417020656,35.35020710008663
247,262.7099914550781,191.14999389648438,0.7276083899122272,36.37098122967941
248,263.2300109863281,190.83999633789062,0.7249933076506335,37.13306451177507
249,263.5199890136719,191.92999267578125,0.7283318179928415,36.29516433261187
250,261.7200012207031,190.83999633789062,0.7291762014663876,35.82031793907114
251,262.0199890136719,190.52000427246094,0.7271201139639764,36.401108282788606
252,261.3599853515625,190.99000549316406,0.7307545768196235,35.357324319000035
253,261.05999755859375,191.19000244140625,0.732360393125701,34.89652909247007
254,260.2200012207031,191.55999755859375,0.7361463248788627,33.79627226522444
255,260.79998779296875,192.33999633789062,0.7375000204776704,33.52049233423474
256,261.5299987792969,194.7100067138672,0.7445035277891063,31.785126476561537
257,264.385009765625,192.05999755859375,0.7264405713805532,36.9171764587584
258,264.1300048828125,193.94000244140625,0.7342596405412263,34.815479773975134
259,264.8299865722656,193.99000549316406,0.7325077042974094,35.37401488183959
260,263.8999938964844,191.9499969482422,0.7273588533068902,36.60552223321701
261,264.4200134277344,192.7050018310547,0.7287837230358537,36.30260307390642
262,264.6600036621094,193.0,0.7292375021894223,36.21624352759135
263,264.510009765625,193.02999877929688,0.7297644385947262,36.05584560915059
264,265.67999267578125,194.83999633789062,0.7333634511788805,35.262987866731514
265,265.5,195.2949981689453,0.7355743810506414,34.65150706870414
266,265.20001220703125,194.4600067138672,0.7332579101167608,35.22570024549449
267,265.489990234375,195.02999877929688,0.7346039623080481,34.907804338792225
268,265.6099853515625,194.22000122070312,0.7312225139564414,35.8221212087011
269,265.6300048828125,194.64999389648438,0.7327861699297026,35.409532772040585
270,265.94000244140625,195.0800018310547,0.7335489209602307,35.249025235318406
271,266.9700012207031,194.1750030517578,0.7273289214664761,37.04946681120645
272,267.3399963378906,193.8699951171875,0.7251814085916104,37.67613479928246
273,267.2300109863281,193.3800048828125,0.723646285718658,38.07050784190272
274,268.2699890136719,193.02000427246094,0.7194990575804736,39.33462683755348
275,269.5400085449219,193.36000061035156,0.7173703141666479,40.098738449736565
276,268.510009765625,192.72000122070312,0.7177386101505978,39.843295042793834
277,267.55999755859375,192.38999938964844,0.7190536744847906,39.347391441183355
278,271.0574951171875,193.5399932861328,0.714018231454765,41.23799240547722
279,270.5899963378906,193.7100067138672,0.7158801483258753,40.66155285108052
280,269.0199890136719,193.0050048828125,0.7174374127009714,40.00164845377372
281,269.3399963378906,193.40499877929688,0.7180701025059335,39.87985707469786
282,269.7406005859375,194.01080322265625,0.7192495412304302,39.62232312971934
283,270.5450134277344,194.55999755859375,0.7191409484638789,39.77245553003694
284,270.239990234375,194.61000061035156,0.7201376836994751,39.457276609358836
285,272.07000732421875,197.63999938964844,0.726430676183009,38.018226920174435
286,271.3399963378906,196.92999267578125,0.7257683914410867,38.09358911573823
287,271.6000061035156,197.1199951171875,0.7257731615884376,38.12962953608294
288,270.8699951171875,196.93499755859375,0.7270461886093844,37.67998257637333
289,272.1499938964844,197.38999938964844,0.7252985626181133,38.33776428410038
290,271.7699890136719,196.38499450683594,0.7226147199680552,39.0124069938468
291,273.3800048828125,197.7899932861328,0.7234983896167453,39.00709639030057
292,272.8599853515625,195.90499877929688,0.7179689558616882,40.440005173634596
293,273.5899963378906,195.76499938964844,0.7155415110568358,41.214649081586394
294,273.1400146484375,194.97000122070312,0.7138097340722921,41.61844983310004
295,273.510009765625,195.91000366210938,0.7162809281824374,41.00010744519948
296,274.0400085449219,195.9149932861328,0.7149138343937015,41.45587913338601
297,274.3500061035156,196.3350067138672,0.7156369686384756,41.3053661034998
298,275.3399963378906,197.16000366210938,0.7160601666463282,41.34103000445963
299,271.3299865722656,197.6199951171875,0.7283382040213742,37.39488455477163
300,271.739990234375,196.33999633789062,0.7225289003968386,39.03132533496335
301,271.3500061035156,195.3000030517578,0.7197346550906435,39.73228085932205
302,270.6400146484375,195.05499267578125,0.7207174923085875,39.36005095611596
303,272.8900146484375,195.7100067138672,0.7171754047725021,40.661103597745374
304,273.44000244140625,197.16000366210938,0.721035700342921,39.68924566998157
305,273.5899963378906,197.61000061035156,0.7222851831406079,39.36964786088327
306,274.6700134277344,197.27000427246094,0.7182072837534653,40.648571062314566
307,275.2300109863281,197.2899932861328,0.7168186077496217,41.115423188681454
308,275.1300048828125,197.3300018310547,0.7172245786681989,40.98847304071287
309,275.1499938964844,196.77099609375,0.7151408339401172,41.56485648628597
310,275.9649963378906,196.6999969482422,0.7127715455166037,42.34438857380331
311,275.1600036621094,196.0399932861328,0.7124581722526278,42.30456141346351
312,276.75,196.57000732421875,0.710280062598803,43.156831312007476
313,276.3399963378906,197.5749969482422,0.7149706867139866,41.795399687089194
314,277.9100036621094,197.1300048828125,0.709330366971923,43.60529798088037
315,277.2300109863281,196.63999938964844,0.7093027147026515,43.50414302269058
316,277.5799865722656,196.5449981689453,0.7080661707495849,43.90340005777869
317,276.739990234375,196.33999633789062,0.7094746088977149,43.37814017877525
318,275.92498779296875,195.9600067138672,0.7101930429762285,43.04959686078916
319,273.2099914550781,194.57000732421875,0.7121628542498251,42.079278973950004
320,266.95001220703125,194.08999633789062,0.7270649464790638,37.117095816805225
321,265.29998779296875,194.63999938964844,0.7336600389953241,35.13262264190762
322,258.70001220703125,194.02000427246094,0.7499806537202306,30.014843389945263
323,259.8999938964844,194.05999755859375,0.7466718049862131,31.01806974781592
324,261.7699890136719,195.71499633789062,0.74766017707121,30.988775475168318
325,259.9700012207031,195.22000122070312,0.7509328011079629,29.918927860924462
326,259.9599914550781,196.02999877929688,0.7540775704832697,29.10022818277036
327,254.3800048828125,195.33999633789062,0.7679062528042628,24.939196932057534
328,255.85000610351562,195.14999389648438,0.7627515702209039,26.407163998778593
329,256.239990234375,195.3800048828125,0.7624883403410385,26.516190774224576
330,255.50010681152344,195.63499450683594,0.7656943746452184,25.617973901172853
331,256.7835998535156,196.57479858398438,0.7655270768698706,25.793991145396596
332,256.7349853515625,196.1300048828125,0.7639395332671159,26.196521198825586
333,257.70001220703125,196.10000610351562,0.7609623469709914,27.0654785901282
334,255.24000549316406,194.97000122070312,0.7638692878257476,26.05684473299774
335,253.5800018310547,194.77999877929688,0.7681205038758034,24.80370146255617
336,253.34500122070312,194.49000549316406,0.7676883481262488,24.889393920412765
337,254.07000732421875,195.05999755859375,0.7677411419509965,24.949695313506275
338,253.39219665527344,194.3699951171875,0.7670717476024627,25.050434259499404
339,252.64500427246094,193.97999572753906,0.7677966809046597,24.790852260989332
340,252.1999969482422,193.63999938964844,0.7678033375606593,24.743975710376155
341,245.2100067138672,193.0449981689453,0.7872639487922993,19.262138269302987
342,244.0500030517578,193.67999267578125,0.7936078273053979,17.618679535000403
343,243.4199981689453,193.47000122070312,0.794799123638254,17.28096807482185
344,242.77999877929688,194.29229736328125,0.8002813178193721,15.902280162852856
345,241.44000244140625,193.6199951171875,0.8019383414485182,15.409639214507303
346,242.82000732421875,192.9600067138672,0.794662716800855,17.269352759656066
347,242.9499969482422,193.61000061035156,0.7969129575729035,16.732367028621006
348,240.27499389648438,189.00999450683594,0.7866403051008525,19.006824537612026
349,241.67999267578125,188.97000122070312,0.7819017169295033,20.268271733621894
350,241.25999450683594,189.77000427246094,0.7865788302796465,19.103137826835017
351,243.6699981689453,191.1699981689453,0.7845446694524952,19.798311868770263
352,244.5,192.02000427246094,0.7853578906849118,19.669878621178547
353,245.5800018310547,192.88999938964844,0.7854466892721419,19.738797102105558
354,244.8000030517578,192.74000549316406,0.7873366139313864,19.210688944189364
355,240.77000427246094,191.16000366210938,0.7939527360965956,17.28715907236576
356,245.1999969482422,192.5500030517578,0.7852773468525045,19.748431266930105
357,243.6999969482422,192.51499938964844,0.7899671801413087,18.479390475895904
358,243.0500030517578,191.94000244140625,0.7897140507360223,18.48930680061303
359,242.44000244140625,190.47000122070312,0.785637680674156,19.42899607975405
360,242.57000732421875,190.5399932861328,0.785505163593689,19.47202544519984
361,242.17999267578125,190.24000549316406,0.7855314693474621,19.432948945542158
362,241.6999969482422,190.16000366210938,0.7867604719201977,19.09566026591022
363,240.14500427246094,189.1999969482422,0.7878573094678324,18.70381393075646
364,240.9550018310547,189.69000244140625,0.7872424353091751,18.917990319821733
365,240.92999267578125,189.64999389648438,0.7871580943087305,18.93625683126887
366,243.0800018310547,190.0301055908203,0.7817595201554052,20.425283479027733
367,243.58999633789062,189.97999572753906,0.7799170679571439,20.918763680824377
368,243.13999938964844,189.30999755859375,0.77860491089009,21.197551166911857
369,245.2989959716797,191.65289306640625,0.7813032104237924,20.731607337201886
370,245.39500427246094,192.47999572753906,0.7843680285920956,19.987970737462085
371,245.22000122070312,191.55999755859375,0.7811760729345473,20.755827733788742
372,245.2899932861328,191.52000427246094,0.7807901239943827,20.856669529713308
373,244.49000549316406,190.4499969482422,0.7789684349840107,21.231197091263105
374,244.4550018310547,190.360107421875,0.7787122619541849,21.290655730021335
375,245.05999755859375,191.06500244140625,0.7796662219247867,21.111721592271998
376,244.3300018310547,193.22999572753906,0.7908566049172733,18.312097053261958
377,245.5,193.94000244140625,0.7899796433458504,18.61924342099561
378,245.72000122070312,193.83999633789062,0.7888653564012706,18.910510438873068
379,245.125,194.0399932861328,0.7915960970367478,18.19324146298316
380,245.2382049560547,194.00999450683594,0.7911083615279334,18.321656438954356
381,244.5399932861328,194.2949981689453,0.794532606131233,17.42965340665716
382,244.66000366210938,194.85000610351562,0.7964113593843297,16.978978048828132
383,246.52999877929688,195.9199981689453,0.7947105793982517,17.534690490047716
384,247.02000427246094,195.98500061035156,0.7933972845137748,17.895680678888446
385,246.64999389648438,195.41000366210938,0.7922562679815848,18.149004308198776
386,246.4499969482422,195.49000549316406,0.7932238097540719,17.89513253647683
387,247.13999938964844,196.24000549316406,0.794043885966699,17.74499510739107
388,247.2550048828125,195.5749969482422,0.7909849875068686,18.50998516927404
389,246.22999572753906,195.1699981689453,0.792632910512279,18.023878946333774
390,242.27499389648438,194.38499450683594,0.8023320582143523,15.370550475136804
391,240.67999267578125,193.33999633789062,0.8033073052247343,15.028913647672022
392,242.25999450683594,191.8289031982422,0.7918307089403871,17.91360186981614
393,243.02499389648438,191.8350067138672,0.7893632816860747,18.572560494677326
394,242.4600067138672,193.0,0.7960075668386988,16.91638827415175
395,241.3000030517578,191.97999572753906,0.7956071002881844,16.92792831914604
396,242.1699981689453,192.11000061035156,0.7932857169050712,17.554264974220438
397,244.3300018310547,195.2100067138672,0.7989604438706951,16.332086066933833
398,244.67999267578125,195.77000427246094,0.8001063026508686,16.076357588151232
399,245.07000732421875,196.8800048828125,0.8033623005623344,15.305421270426104
400,244.52000427246094,196.52000427246094,0.8036970425269783,15.187269594873124
401,244.47999572753906,196.5800018310547,0.8040739744209315,15.092490088890225
402,245.69000244140625,197.0850067138672,0.8021694198194707,15.639420235067712
