,unp,hon,Ratio,Spread
364,262.0299987792969,185.20480346679688,0.7068076339716794,38.435513067015066
365,261.7200012207031,184.8000030517578,0.7060981284954211,38.57471967117864
366,260.9700012207031,183.8144989013672,0.7043510673317379,38.917653089527946
367,262.30499267578125,183.9600067138672,0.7013210264787015,39.915913859105885
368,262.3699951171875,184.05999755859375,0.7015283797081423,39.87161456952451
369,262.2749938964844,183.44000244140625,0.6994185748177236,40.41021634813599
370,261.5199890136719,182.2899932861328,0.6970403829307402,40.91336678308461
371,260.3699951171875,184.86000061035156,0.7099896458005833,37.3580895656565
372,260.9599914550781,184.35000610351562,0.706430150750713,38.37356991081255
373,261.510009765625,184.0897979736328,0.703949336924506,39.10501226528767
374,258.3299865722656,183.86000061035156,0.7117253519421304,36.61028985354851
375,255.94000244140625,182.7592010498047,0.7140704825602429,35.6634442773841
376,256.44000244140625,183.61000061035156,0.715995940033983,35.241025204864755
377,257.6600036621094,183.10000610351562,0.7106264204809593,36.79626914833874
378,260.3999938964844,186.17999267578125,0.7149769471568902,36.06379928365767
379,260.0,186.2899932861328,0.7164999741774339,35.61109951213807
380,259.2699890136719,186.77000427246094,0.7203687745850607,34.505643600632524
381,258.7300109863281,185.6999969482422,0.7177365943761932,35.11301882309591
382,258.885009765625,185.43739318847656,0.7162925090037373,35.50841948829928
383,260.364990234375,187.3000030517578,0.719374762648213,34.913799135966784
384,260.2900085449219,187.7899932861328,0.7214644708643254,34.35956751614965
385,263.3500061035156,189.89999389648438,0.7210935617819577,34.8712534008251
386,261.4200134277344,188.88999938964844,0.7225537054830893,34.22770549897949
387,261.8599853515625,188.91000366210938,0.7214160781705022,34.5846520014144
388,262.6600036621094,189.0500030517578,0.7197517719331002,35.13007708037203
389,261.114990234375,187.52999877929688,0.7181893257486721,35.32637414046904
390,263.1600036621094,190.22000122070312,0.7228302119380599,34.38845939945428
391,264.29998779296875,191.13999938964844,0.7231933719927829,34.44515514715137
392,260.2850036621094,190.27999877929688,0.7310448012837115,31.865274034702125
393,259.6000061035156,190.0500030517578,0.73208782197014,31.508390585345026
394,260.67999267578125,191.31509399414062,0.7339078539567373,31.168589992742923
395,262.17999267578125,191.7100067138672,0.7312152417020656,32.058818737099
396,262.7099914550781,191.14999389648438,0.7276083899122272,33.07291382594023
397,263.2300109863281,190.83999633789062,0.7249933076506335,33.82844382569543
398,263.5199890136719,191.92999267578125,0.7283318179928415,32.98688934554637
399,261.7200012207031,190.83999633789062,0.7291762014663876,32.53472638504583
400,262.0199890136719,190.52000427246094,0.7271201139639764,33.111736284784044
