,hon,unp,Ratio,Spread
212,191.16000366210938,240.77000427246094,1.2595208184764488,-23.69894697432
213,192.5500030517578,245.1999969482422,1.273435435274088,-26.542230398186778
214,192.51499938964844,243.6999969482422,1.2658753744948248,-25.08218770675356
215,191.94000244140625,243.0500030517578,1.2662811293125515,-25.088563147114147
216,190.47000122070312,242.44000244140625,1.272851372329672,-26.156595314751886
217,190.5399932861328,242.57000732421875,1.2730661061793613,-26.206702998612403
218,190.24000549316406,242.17999267578125,1.273023473942675,-26.15912980022856
219,190.16000366210938,241.6999969482422,1.2710348774378073,-25.770457598764356
220,189.1999969482422,240.14500427246094,1.269265370750272,-25.311329817699576
221,189.69000244140625,240.9550018310547,1.270256727976393,-25.56197731090305
222,189.64999389648438,240.92999267578125,1.2703928311607895,-25.582638627757806
223,190.0301055908203,243.0800018310547,1.2791657462658224,-27.29874346145002
224,189.97999572753906,243.58999633789062,1.2821876082534325,-27.865939276626566
225,189.30999755859375,243.13999938964844,1.2843484365604814,-28.18075726380687
226,191.65289306640625,245.2989959716797,1.2799128259790238,-27.665296571827984
227,192.47999572753906,245.39500427246094,1.274911729631502,-26.817152339539096
228,191.55999755859375,245.22000122070312,1.2801211335665006,-27.69234371036956
229,191.52000427246094,245.2899932861328,1.2807539046269933,-27.807988829745884
230,190.4499969482422,244.49000549316406,1.2837490649034144,-28.22943360257381
231,190.360107421875,244.4550018310547,1.2841713799272811,-28.297040448209405
232,191.06500244140625,245.05999755859375,1.2826001330816517,-28.097385859030314
233,193.22999572753906,244.3300018310547,1.264451727130235,-24.896011436635522
234,193.94000244140625,245.5,1.265855403266643,-25.25552419803012
235,193.83999633789062,245.72000122070312,1.2676434474976892,-25.589684180872187
236,194.0399932861328,245.125,1.2632705034087321,-24.766382854072763
237,194.00999450683594,245.2382049560547,1.2640493371459465,-24.913831955132824
238,194.2949981689453,244.5399932861328,1.2586015882585817,-23.89028348947838
239,194.85000610351562,244.66000366210938,1.2556325173124798,-23.37674234649248
240,195.9199981689453,246.52999877929688,1.2583197278651956,-24.02532231606489
241,195.98500061035156,247.02000427246094,1.2604025997049377,-24.441126355656795
242,195.41000366210938,246.64999389648438,1.2622178459347249,-24.727485316525193
243,195.49000549316406,246.4499969482422,1.2606782445297957,-24.436164842208175
244,196.24000549316406,247.13999938964844,1.2593762355874856,-24.270028822117073
245,195.5749969482422,247.2550048828125,1.2642464974612635,-25.144153505323803
246,195.1699981689453,246.22999572753906,1.2616180664939833,-24.581457725804402
247,194.38499450683594,242.27499389648438,1.2463667502275455,-21.52255166481385
248,193.33999633789062,240.67999267578125,1.2448536114335953,-21.12043461028188
249,191.8289031982422,242.25999450683594,1.2628962083804265,-24.425376382346943
250,191.8350067138672,243.02499389648438,1.2668438261582255,-25.183408499359505
251,193.0,242.4600067138672,1.25626946483869,-23.288560570549695
252,191.97999572753906,241.3000030517578,1.2569018044682867,-23.29291009316754
253,192.11000061035156,242.1699981689453,1.2605798625763802,-24.014502303210723
254,195.2100067138672,244.3300018310547,1.251626419895503,-22.635793357191805
255,195.77000427246094,244.67999267578125,1.2498339241758933,-22.34653693757608
256,196.8800048828125,245.07000732421875,1.2447683931646083,-21.469465966270267
257,196.52000427246094,244.52000427246094,1.2442499438044559,-21.330410072758443
258,196.5800018310547,244.47999572753906,1.2436666672617631,-21.22191323782582
259,197.0850067138672,245.69000244140625,1.2466194488254756,-21.85544781380003
260,197.24000549316406,245.72999572753906,1.2458425719119925,-21.71850721134459
261,197.24000549316406,248.4600067138672,1.2596836331079817,-24.448518197672716
262,196.74000549316406,248.23199462890625,1.2617260734880447,-24.791265087043346
263,196.67999267578125,248.52000427246094,1.2635754196011986,-25.14778043879034
264,196.7100067138672,247.69000244140625,1.2591632046543222,-24.28351704454872
265,196.8699951171875,247.75,1.2584446901241908,-24.160884969174365
266,196.6699981689453,247.9149932861328,1.2605633578801712,-24.554178361403476
267,196.32000732421875,247.44000244140625,1.260391163457751,-24.478708347800055
268,199.85499572753906,246.86000061035156,1.2351955462093833,-19.863453806039278
269,198.3800048828125,245.35000610351562,1.236767819662316,-20.037187822572466
270,196.97000122070312,244.1999969482422,1.23978268484965,-20.49672315527761
271,197.52279663085938,244.56500244140625,1.2381608938965245,-20.230702765809728
272,196.86000061035156,245.05499267578125,1.2448186117850466,-21.477286553896878
273,196.4499969482422,244.85499572753906,1.246398572314816,-21.745316144970136
274,195.86000061035156,244.3699951171875,1.2476768832618501,-21.933806943966236
275,193.35000610351562,238.07000732421875,1.2312904050117328,-18.49902293159653
276,192.99000549316406,237.5800018310547,1.2310482152894184,-18.419964596678458
277,193.33999633789062,238.5,1.233578175843065,-18.94044193450063
278,193.00999450683594,237.39999389648438,1.2299880869022886,-18.21713884422562
279,192.00999450683594,235.6199951171875,1.2271235969896295,-17.578658013591852
280,191.55999755859375,235.2550048828125,1.2281008972703367,-17.727347372478935
281,190.55999755859375,234.30999755859375,1.2295864848893465,-17.923857996923292
282,188.26499938964844,231.17999267578125,1.227949929223501,-17.41363471611084
283,188.4250030517578,232.38999938964844,1.2333288874927817,-18.440994377828364
284,189.1199951171875,232.22000122070312,1.2278976692909116,-17.477650292016623
285,189.5,234.02999877929688,1.2349868009461578,-18.853865456300273
286,190.24000549316406,234.73500061035156,1.233888739657266,-18.71413773479887
287,191.0,236.60000610351562,1.2387434874529615,-19.711595857524348
288,191.83999633789062,236.49000549316406,1.2327460905317718,-18.642724350659368
289,189.7100067138672,235.6999969482422,1.2424225850339041,-20.28413719202644
290,188.47000122070312,235.3000030517578,1.2484745663911552,-21.299631822429692
291,188.8699951171875,236.81500244140625,1.253851901115741,-22.358030999885504
292,187.69000244140625,235.1649932861328,1.2529436316649176,-22.05500466330739
293,188.9199981689453,235.47000122070312,1.2464006113854056,-20.955950398112922
294,188.08999633789062,234.75,1.2480727554393054,-21.18341116498195
295,187.66000366210938,233.42999267578125,1.2438984766092347,-20.3542481979612
296,186.4600067138672,236.27999877929688,1.2671886209994678,-24.574072356236233
297,187.6199951171875,236.69000244140625,1.2615393273705695,-23.659928435714395
298,188.5399932861328,236.42999267578125,1.2540044610957921,-22.34972424750112
299,187.88999938964844,237.14999389648438,1.2621746482881189,-23.811705167562653
300,187.5500030517578,237.10000610351562,1.2641962263156221,-24.14982929677578
301,186.8699951171875,236.75,1.2669235628305786,-24.576064455805497
302,186.36000061035156,236.77999877929688,1.2705516098079723,-25.188231118375175
303,186.02999877929688,238.0850067138672,1.2798205035539862,-26.869942066186102
304,186.18499755859375,238.4499969482422,1.2807154178638924,-27.05799841197285
305,187.0800018310547,239.22000122070312,1.2787042916363354,-26.806339243289447
306,189.6750030517578,238.33099365234375,1.256522946185528,-22.955091204694785
307,189.92999267578125,239.07000732421875,1.258726986486656,-23.403029644024176
308,190.2100067138672,239.39999389648438,1.258608829432479,-23.413375165937058
309,190.1199951171875,239.14999389648438,1.257889754042311,-23.266125019134737
310,196.35000610351562,237.3699951171875,1.2089125935246783,-14.37445687857593
311,196.35000610351562,237.57000732421875,1.2099312449166513,-14.57446908560718
312,195.69500732421875,236.0500030517578,1.2062137214399176,-13.802157676066063
313,196.1300048828125,236.32000732421875,1.2049151146731463,-13.57560442776759
314,196.7449951171875,235.72999572753906,1.198149897470738,-12.283570440296334
315,195.02000427246094,235.22000122070312,1.206132684173666,-13.742683943995306
316,193.50999450683594,234.3300018310547,1.2109452146296078,-14.576387804464364
317,199.3000030517578,235.0800018310547,1.1795283403483183,-8.71698912752328
318,197.10000610351562,233.77000427246094,1.1860476764759027,-9.918327572352045
319,197.22000122070312,235.60000610351562,1.1946050331875953,-11.611352823385264
320,196.91000366210938,232.88999938964844,1.1827230463581702,-9.25521388669458
321,195.0,229.83999633789062,1.1786666478866186,-8.385514297246917
322,196.7664031982422,231.49000549316406,1.1764711949322866,-8.01914249715097
323,196.8699951171875,232.80999755859375,1.1825570342500027,-9.220882527768115
324,197.11500549316406,231.9499969482422,1.1767241989919748,-8.081198175630622
325,197.8000030517578,232.80999755859375,1.1769969361308603,-8.15926177805699
326,197.11000061035156,232.36000061035156,1.1788341529645796,-8.496915001301407
327,197.64999389648438,232.5850067138672,1.1767519043571506,-8.105509076538855
328,196.82000732421875,231.24989318847656,1.1749308230008444,-7.7178401205388285
329,197.40499877929688,232.26499938964844,1.17659127593484,-8.06516807592445
330,197.11000061035156,232.02999877929688,1.1771599516047662,-8.166913170246719
331,200.9550018310547,233.97000122070312,1.164290508267142,-5.717777705588792
332,199.86000061035156,232.8300018310547,1.164965481437087,-5.827741863180994
333,200.83999633789062,233.94000244140625,1.1648078406047597,-5.8190597609335315
334,200.25,232.7899932861328,1.1624968453739466,-5.342542015007756
335,201.32899475097656,233.60000610351562,1.1602899343557296,-4.920862957637529
336,205.41000366210938,237.21499633789062,1.1548366297101045,-3.8773082713003406
337,205.85000610351562,237.02999877929688,1.1514694765668445,-3.1900400283857424
338,202.0399932861328,233.00999450683594,1.153286489060821,-3.5192337716038127
339,200.8699951171875,231.27999877929688,1.1513914691159732,-3.1248119538187824
340,199.24000549316406,230.5399932861328,1.1570969028809963,-4.245468872612126
341,198.7949981689453,231.41000366210938,1.1640635116254097,-5.623463096470947
342,197.81500244140625,232.24000549316406,1.174026249914764,-7.572147640124631
343,196.9499969482422,229.89999389648438,1.1673013326164272,-6.21955533958391
344,197.9199981689453,231.6750030517578,1.1705487327965671,-6.887290691199586
345,194.3800048828125,228.7100067138672,1.1766128252324692,-7.963260227576488
346,194.9199981689453,230.01499938964844,1.1800482328667212,-8.65184087507956
347,195.02999877929688,228.6999969482422,1.172640098342243,-7.211270762593107
348,195.24000549316406,229.1199951171875,1.1735299563142538,-7.391542498319272
349,193.9199981689453,227.67999267578125,1.1740923825578002,-7.458352109875482
350,193.8800048828125,227.39059448242188,1.1728419061050894,-7.214606970462744
351,195.39999389648438,229.64999389648438,1.1752814793747863,-7.738911643648042
352,194.17999267578125,225.5800018310547,1.1617056871955982,-5.061572869041872
353,193.97000122070312,225.75,1.163839761712106,-5.4712800530247465
354,193.9149932861328,226.6999969482422,1.169068946689095,-6.4840695458978574
355,193.69749450683594,226.58999633789062,1.1698137702544926,-6.622347695925986
356,193.9250030517578,226.31500244140625,1.1670233279872821,-6.0876487119390434
357,194.82000732421875,225.99000549316406,1.159993825054489,-4.7409883225525435
358,194.05999755859375,225.19000244140625,1.1604143320336444,-4.808550059414903
359,194.92999267578125,222.23399353027344,1.1400708042907781,-0.8594261067632987
360,193.9600067138672,221.19000244140625,1.1403897441997368,-0.9226914033722595
361,192.83999633789062,220.32000732421875,1.1425016153712126,-1.33120823305092
362,193.36000061035156,220.72999572753906,1.1415494157570987,-1.147602425975582
363,195.5500030517578,222.4199981689453,1.1374072855937292,-0.3376777729005527
364,194.4499969482422,223.13999938964844,1.1475443707465978,-2.3133557044057556
365,194.77000427246094,222.5800018310547,1.142783780605615,-1.3880640415126253
366,196.03500366210938,227.2100067138672,1.1590277372376405,-4.574049415993561
367,195.1300048828125,226.19000244140625,1.1591759174979122,-4.587117493618227
368,193.85000610351562,223.92999267578125,1.1551714502201407,-3.7882493088274645
369,192.19000244140625,223.27000427246094,1.1617149770344073,-5.023184880651518
370,193.02000427246094,224.5,1.1630918818295273,-5.305718620618397
371,192.9600067138672,225.2100067138672,1.1671330787618714,-6.0842136244963045
372,192.00999450683594,223.92999267578125,1.1662413368165006,-5.888655572185603
373,194.0749969482422,227.49000549316406,1.1721757520049494,-7.091431038670042
374,192.25999450683594,224.94500732421875,1.1700042325561424,-6.618290733457319
375,192.13999938964844,224.1300048828125,1.1664932111730169,-5.940264872072537
376,191.52000427246094,224.27000427246094,1.1710004138962375,-6.78799981607401
377,189.3300018310547,222.72000122070312,1.1763587337808374,-7.737923858797449
378,190.49000549316406,223.72000122070312,1.1744448252889128,-7.413758857984679
379,192.9199981689453,225.92999267578125,1.171107167842331,-6.849870058538589
380,194.71820068359375,231.77499389648438,1.1903098584662142,-10.642190833439376
381,193.27999877929688,230.97999572753906,1.195053793389616,-11.488925952050412
382,192.9499969482422,232.0449981689453,1.2026172678882714,-12.930631406697277
383,192.05999755859375,230.71009826660156,1.2012397229996654,-12.611681781936458
384,191.47999572753906,229.02999877929688,1.1961040520660366,-11.59366479503814
385,193.7449951171875,231.55499267578125,1.1951534156313262,-11.533121234527844
386,193.57000732421875,230.7899932861328,1.192281782061271,-10.967873551350184
387,193.99000549316406,230.05999755859375,1.1859373732875158,-9.758442375554413
388,192.61000061035156,229.46749877929688,1.19135817482036,-10.741243939230717
389,193.22000122070312,229.25,1.186471372278598,-9.827418514522098
390,194.61000061035156,229.5,1.179281636504926,-8.490709262607627
391,194.89500427246094,229.22999572753906,1.1761717371014713,-7.8953681944141225
