,unp,hon,Ratio,Spread
94,242.91000366210938,213.17999267578125,0.8776089476015039,-5.167672377203035
95,245.25,212.19000244140625,0.8651987867131753,-2.1655782183674592
96,244.25,210.9499969482422,0.8636642659088728,-1.7854475429026184
97,241.97999572753906,208.97999572753906,0.8636250905750208,-1.7673658321583492
98,245.57000732421875,206.75999450683594,0.8419594752622086,3.539595955777896
99,250.07000732421875,208.33999633789062,0.833126685471622,5.829030804369763
100,248.33999633789062,207.30979919433594,0.8347821625650299,5.371635066437888
101,248.8350067138672,206.5998992919922,0.8302686266710024,6.507181925583707
102,247.99000549316406,206.11000061035156,0.8311222067214844,6.2704853366166
103,246.4600067138672,205.2100067138672,0.8326300459453853,5.85487181167302
104,246.4600067138672,205.11000061035156,0.8322242758374921,5.954877915188645
105,241.34500122070312,202.0717010498047,0.8372731982338257,4.594913059770461
106,242.5399932861328,202.00840759277344,0.8328870008438449,5.685750101215104
107,240.50999450683594,199.80999755859375,0.8307762759227647,6.138615305117225
108,240.8300018310547,199.49000549316406,0.8283436614060604,6.733773610121927
109,240.25,200.0800018310547,0.8327991751552745,5.645048303487938
110,242.5399932861328,201.5500030517578,0.8309969845425959,6.144154642230729
111,245.1300048828125,204.52999877929688,0.834373576082924,5.391244664225537
112,242.72999572753906,200.82000732421875,0.8273390633996316,7.037528684436394
113,244.16549682617188,200.1199951171875,0.819608002434752,8.971892136961612
114,243.34500122070312,200.33999633789062,0.8232755771966367,8.046367407082995
115,243.02999877929688,200.41000366210938,0.824630723238854,7.705497415985247
116,244.36160278320312,201.33999633789062,0.8239428537245226,7.920517490310443
117,244.3800048828125,202.08999633789062,0.8269498007203937,7.186340992357357
118,244.0500030517578,202.36000061035156,0.8291743416509415,6.632576455577846
119,246.85000610351562,203.3699951171875,0.8238606039649238,8.03023406242947
120,246.82000732421875,204.14999389648438,0.8271209295781126,7.2244400882535
121,247.60000610351562,204.11500549316406,0.8243739921711815,7.930129799727338
122,247.0800018310547,203.4373016357422,0.8233661167561672,8.160695078164037
123,246.71499633789062,203.83999633789062,0.8262164820281934,7.4441413441219435
124,243.6699981689453,199.75999450683594,0.8197972504121539,8.905825929760267
125,244.8699951171875,200.7100067138672,0.8196594548785503,8.9876608798384
126,247.24000549316406,203.05999755859375,0.8213072037171111,8.675582275099982
127,246.8350067138672,203.02000427246094,0.8224927532576572,8.367327309716485
128,245.19000244140625,201.5800018310547,0.8221379331289286,8.392832002225914
129,242.84500122070312,199.5,0.8215116596890121,8.456426336124009
130,243.52000427246094,199.6300048828125,0.8197684025147176,8.906839579388203
131,244.8300018310547,200.75,0.8199566985198482,8.913278374082934
132,244.57000732421875,200.64999389648438,0.8204194622707314,8.789721748430209
133,241.24000549316406,197.75,0.8197230786649256,8.826330927498317
134,243.00999450683594,197.82000732421875,0.8140406230026642,10.278292583740308
135,243.52499389648438,198.9499969482422,0.8169592523747695,9.591137966006057
136,243.74000549316406,199.1300048828125,0.8169771083737721,9.5960130889339
137,242.88999938964844,198.1699981689453,0.8158837278888436,9.825120959497339
138,243.97999572753906,200.49000549316406,0.8217477211412784,8.442374037615151
139,246.07000732421875,201.91000366210938,0.8205388615121846,8.81952420935407
140,244.83999633789062,201.6999969482422,0.8238032999718182,7.971875450584305
141,243.85000610351562,201.27999877929688,0.8254254408091032,7.540605947222373
142,244.35000610351562,202.0399932861328,0.8268466881091104,7.2105488492360745
143,244.14999389648438,202.99000549316406,0.8314151569433523,6.088551182146189
144,244.3000030517578,203.4199981689453,0.832664738550365,5.7875476014089156
145,243.2899932861328,202.79629516601562,0.833557897005272,5.542768641247347
146,244.5399932861328,204.47999572753906,0.8361822251637993,4.933911601847951
147,245.10000610351562,202.0,0.824153386249559,7.8954482486433175
148,244.4550018310547,203.2100067138672,0.831277761517466,6.130818603578531
149,244.63499450683594,202.88499450683594,0.8293375807326152,6.610601979884377
150,244.60000610351562,203.0749969482422,0.8302330003307526,6.390513891551491
151,245.44000244140625,204.3350067138672,0.8325252798294278,5.852795823838234
152,246.30999755859375,205.14999389648438,0.8328934916565132,5.785895534011855
153,246.69000244140625,205.2100067138672,0.8318537625480328,6.052639345962275
154,248.41600036621094,205.08999633789062,0.8255909282636794,7.656791872879536
155,250.7899932861328,206.4250030517578,0.8230990413411039,8.363121888249436
156,250.52000427246094,206.7449951171875,0.8252634184547413,7.8109730689078685
157,250.75,206.67999267578125,0.8242472290160767,8.073743044603374
158,250.30999755859375,207.07000732421875,0.8272542421153067,7.305381377074452
159,251.3000030517578,207.2550048828125,0.8247314061517389,7.971664611436394
160,251.22999572753906,207.5500030517578,0.826135439960949,7.616468907340858
161,250.47999572753906,195.0,0.7785052831608648,19.52156584582424
162,251.22000122070312,195.66000366210938,0.7788392751826202,19.497874272245767
163,249.66310119628906,195.99000549316406,0.7850179083495147,17.82913331652209
164,248.3800048828125,195.0449981689453,0.7852685173308092,17.670838432099615
165,247.38609313964844,194.38999938964844,0.7857757763283649,17.471197532434147
166,246.00999450683594,193.18499755859375,0.7852729639942563,17.492926802463032
167,244.35000610351562,191.75,0.7847349916527838,17.50054213536889
168,242.02999877929688,189.61000061035156,0.7834152855706691,17.64562565004381
169,242.38999938964844,189.14999389648438,0.7803539517833847,18.415187823108667
170,243.00999450683594,191.16000366210938,0.7866343277363927,16.938296245849685
171,242.47000122070312,191.4197998046875,0.7894576600857593,16.214173474799296
172,243.2100067138672,191.4333953857422,0.7871115089888576,16.83688998227551
173,244.11500549316406,192.00999450683594,0.7865554766653325,17.03847652154768
174,242.42999267578125,191.46499633789062,0.7897743766133355,16.13457460132507
175,241.91000366210938,191.72000122070312,0.7925261391359834,15.432444260175869
176,242.44000244140625,191.85499572753906,0.7913504116298103,15.753182357068637
177,241.55999755859375,191.5800018310547,0.793094898854618,15.271482215370169
178,242.22000122070312,193.00999450683594,0.7968375589717358,14.409010068226065
179,242.09719848632812,193.77000427246094,0.8003810266453936,13.543405323767372
180,241.44000244140625,193.52000427246094,0.8015241977949584,13.228298994447512
181,241.14999389648438,192.49000549316406,0.798216920444095,14.008926729048495
182,243.83999633789062,191.5500030517578,0.785556126675485,17.26199452936943
183,243.9250030517578,191.9499969482422,0.7869221873393307,16.935095765474827
184,244.02670288085938,192.3699951171875,0.7883153476490967,16.60254671853825
185,243.8927001953125,194.3699951171875,0.7969488015079313,14.487321183732417
186,243.17999267578125,193.76499938964844,0.796796633051901,14.479477662841687
187,243.8350067138672,194.36000061035156,0.7970963777093213,14.447706518728138
188,243.00999450683594,194.5,0.8003786033357104,13.598299907959058
189,245.0,195.61000061035156,0.798408165756537,14.199454908262437
190,245.1049041748047,195.24000549316406,0.7965569116231236,14.659654483636002
191,244.50999450683594,194.89999389648438,0.7971044058529698,14.488118238023544
192,244.889892578125,195.36000061035156,0.7977462791692297,14.354776308950319
193,246.10499572753906,196.00999450683594,0.7964486617892027,14.749619011554143
194,246.02999877929688,196.3300018310547,0.7979921261844741,14.365123700137657
195,246.5500030517578,196.6199951171875,0.7974852674242775,14.52226899299002
196,245.2949981689453,195.9600067138672,0.7988748575252278,14.103110301490274
197,244.85000610351562,195.5500030517578,0.7986522286182212,14.130476492460685
198,244.83999633789062,195.82000732421875,0.7997876582794013,13.851865074607742
199,242.97000122070312,194.3000030517578,0.7996872127241105,13.763907636578592
200,242.44500732421875,192.8800048828125,0.7955618761201233,14.732476774491216
201,242.39999389648438,192.47999572753906,0.7940594083089648,15.093780016797536
202,242.1199951171875,191.75,0.7919626791136845,15.583011845032685
203,244.08999633789062,191.875,0.786083013965021,17.151966285552064
204,242.3699951171875,190.42999267578125,0.7856995358839987,17.117987873676256
205,242.9199981689453,190.60000610351562,0.7846204822171853,17.42090821980615
206,241.61000061035156,189.07000732421875,0.7825421416604981,17.824473087220767
207,238.8000030517578,187.1699981689453,0.7837939521649748,17.308236104063113
208,238.61000061035156,187.50999450683594,0.7858429823863017,16.804861451505857
209,238.80999755859375,186.9199981689453,0.7827142920307729,17.566830128806643
210,239.88999938964844,186.13999938964844,0.7759389714587686,19.275495285696522
211,239.33999633789062,185.57000732421875,0.775340562227796,19.37255357726194
212,240.4199981689453,186.94000244140625,0.7775559598417509,18.931224837667415
213,241.6199951171875,186.66000366210938,0.772535416911907,20.2430707740737
214,241.0800018310547,185.2100067138672,0.768251224934284,21.228741093843624
215,242.68499755859375,186.55999755859375,0.7687331290989703,21.258845657742754
216,242.5500030517578,186.69000244140625,0.7696969700782417,21.0127623979743
217,247.99000549316406,187.3800048828125,0.755594986621256,25.000481064155665
218,248.73500061035156,188.25999450683594,0.7568697370489851,24.76109398071064
219,248.5800018310547,188.5594940185547,0.7585465147220796,24.3283149219004
220,249.00999450683594,189.49000549316406,0.7609734937284298,23.76754332099044
221,249.52000427246094,189.593505859375,0.7598328896001069,24.10258750902112
222,249.60000610351562,189.22999572753906,0.7581329771645136,24.53488920075081
223,249.30999755859375,189.5800018310547,0.7604187705569204,23.935512052539266
224,249.9499969482422,187.64999389648438,0.7507501347773233,26.41583934561116
225,251.0,188.3800048828125,0.7505179477402888,26.588699541996917
226,252.0399932861328,188.10000610351562,0.7463101536031697,27.762962358615667
227,251.61000061035156,187.39500427246094,0.744783608830655,28.098224315970967
228,253.30499267578125,188.85000610351562,0.7455439551688385,28.100703478179284
229,254.30999755859375,189.50999450683594,0.7451928603914688,28.30489346525421
230,253.8000030517578,189.07000732421875,0.7449566786871213,28.306349214278228
231,249.77999877929688,186.0800018310547,0.7449755894805378,27.839654266509783
232,251.2449951171875,186.02000427246094,0.7403928750329779,29.159365284077282
233,252.9550018310547,187.3199005126953,0.7405265725395848,29.329860755193934
234,253.10000610351562,187.0800018310547,0.7391544738032944,29.69444495918252
235,251.83999633789062,186.3300018310547,0.739874541536516,29.360994291666472
236,250.94000244140625,185.14999389648438,0.7378257435847294,29.767120138566852
237,251.02000427246094,184.6199951171875,0.7354792127116616,30.36591047775748
238,253.75,183.80999755859375,0.7243743746151478,33.52336261488857
239,251.1300048828125,183.10000610351562,0.7291044580234749,31.980486246202204
240,251.63999938964844,182.64999389648438,0.7258384769492172,32.869029886826624
241,250.7100067138672,182.73699951171875,0.7288779650517686,31.982346989043222
242,252.25,183.86000061035156,0.7288800817060518,32.183547336581896
243,251.6199951171875,182.4199981689453,0.7249821226806179,33.08182444423012
244,251.22999572753906,182.13999938964844,0.7249930441712888,33.026472569450235
245,251.9949951171875,185.16000366210938,0.7347765124303471,30.664272007703275
246,249.7449951171875,184.66000366210938,0.7393942111851395,29.229553667879983
247,249.4499969482422,183.72000122070312,0.7365003145653386,29.915894612542772
248,248.5,182.19000244140625,0.7331589635469065,30.629014939155084
249,247.14999389648438,181.74000549316406,0.7353429495502377,29.918175635243912
250,247.30999755859375,183.36160278320312,0.7414241421427386,28.434161464992357
251,246.3000030517578,182.61000061035156,0.7414129043757164,28.31729479540114
252,245.97999572753906,181.86000061035156,0.7393284160057864,28.792128555826125
253,245.6699981689453,181.44000244140625,0.7385517311586065,28.945567630588428
254,247.1300048828125,182.4250030517578,0.7381742380422912,29.215990027163073
255,245.9499969482422,180.77999877929688,0.735027448759596,29.846335192001717
256,245.1999969482422,180.08999633789062,0.7344616581537101,29.891431520133537
257,245.6199951171875,179.56430053710938,0.7310654837015107,30.778273169870644
258,244.92999267578125,178.97000122070312,0.7306985937716877,30.779256762760653
259,240.4149932861328,175.44000244140625,0.7297381916301876,30.426921264971426
260,239.08999633789062,175.89999389648438,0.7357062051558868,28.827598300571495
261,237.64999389648438,176.65499877929688,0.7433410617138256,26.83437158096835
262,237.38999938964844,176.7949981689453,0.7447449286975085,26.470809462151536
263,238.8300018310547,179.1699981689453,0.7501988728187001,25.334031298942207
264,239.57000732421875,180.39999389648438,0.753015771512427,24.740347659934017
265,242.08999633789062,182.33999633789062,0.7531909583054166,24.967220312262967
266,245.6699981689453,185.6199951171875,0.7555663959810758,24.765574954807178
267,246.87869262695312,187.7899932861328,0.7606569497266964,23.634902712595405
268,247.4499969482422,188.85000610351562,0.7631845157913515,23.0661400943318
269,247.7899932861328,188.64500427246094,0.7613100180951422,23.56349621444862
270,247.57000732421875,188.61000061035156,0.7618451146359869,23.409339487660745
271,246.63999938964844,188.30999755859375,0.7635014516080038,22.909652136221055
272,246.41000366210938,188.55999755859375,0.7652286626201968,22.4618846019318
273,244.39999389648438,188.10000610351562,0.7696399787275993,21.193519276219448
274,245.97000122070312,189.52999877929688,0.7705411141143023,21.113536362137253
275,244.1199951171875,188.35000610351562,0.7715468207063497,20.702755376915533
276,243.83999633789062,188.2949981689453,0.7722071891275119,20.51699941218193
277,242.63999938964844,187.2899932861328,0.7718842472686019,20.49015713788505
278,244.0,188.30999755859375,0.7717622850762039,20.639583142321
279,245.9499969482422,189.88999938964844,0.7720675004912033,20.736334581650155
280,244.25999450683594,187.75999450683594,0.7686890965748434,21.413148923247164
281,245.13999938964844,186.64999389648438,0.7614016250355187,23.27984357178157
282,243.7050018310547,184.50999450683594,0.7571038473586401,24.185924697335352
283,241.36000061035156,183.63999938964844,0.7608551496737624,23.03951231736626
284,243.08999633789062,184.64999389648438,0.7595951979851292,23.51709757136844
285,242.6300048828125,184.17999267578125,0.7590981699264198,23.591563723493053
286,242.4199981689453,183.55999755859375,0.7571982466177095,24.030979355878387
287,246.77000427246094,185.64059448242188,0.7522818465304821,25.690843137301343
288,249.8699951171875,187.22500610351562,0.7492896696768583,26.772035578686157
289,250.27999877929688,187.75010681152344,0.750160251427387,26.599486694890643
290,251.2550048828125,187.60000610351562,0.7466518177061344,27.5879705984146
291,251.60499572753906,187.36000061035156,0.7446593024458152,28.128924405384325
292,253.0800018310547,186.6750030517578,0.7376126193343954,30.08224256834383
293,252.3699951171875,186.3699951171875,0.7384792119627651,29.776733609262365
294,260.80999755859375,191.28509521484375,0.7334270043535026,32.11897907229145
295,260.489990234375,188.9499969482422,0.725363753049532,34.17891109931797
296,262.30999755859375,188.3800048828125,0.7181579300679645,36.313881630871535
297,261.82000732421875,189.7899932861328,0.7248872812500947,34.48256296409362
298,258.3500061035156,189.19000244140625,0.7323011340112051,32.09878714175194
299,256.7799987792969,188.14999389648438,0.732728385352941,31.78878592497476
300,255.2899932861328,187.50999450683594,0.7344980196566967,31.147567112817896
301,259.0400085449219,185.74000549316406,0.7170321161449222,36.14209981351037
302,258.9200134277344,185.42889404296875,0.7161628473139359,36.350030484189276
303,263.4100036621094,186.3350067138672,0.7073953309415288,39.304747347545415
304,263.5150146484375,187.16000366210938,0.7102441730381268,38.570046702028534
305,264.0950012207031,187.17999267578125,0.7087600742558383,39.04877353645158
306,263.6499938964844,187.39999389648438,0.71079081446921,38.446121723961014
307,264.5899963378906,187.42999267578125,0.7083789835970467,39.22440737260517
308,268.260009765625,186.00999450683594,0.693394422334325,43.80015766867736
309,266.8450012207031,184.77999877929688,0.6924619083513143,43.813423181608854
310,265.4700012207031,184.57000732421875,0.6952574922797896,42.841086762350514
311,264.5199890136719,183.47999572753906,0.6936337643581854,43.114206785697164
312,263.260009765625,183.14999389648438,0.6957000193821274,42.360784190532726
313,262.7799987792969,183.10000610351562,0.696780603371938,41.998022624138926
314,261.42999267578125,182.1300048828125,0.6966683624119802,41.80718759268872
315,256.9200134277344,183.27000427246094,0.7133348695858236,36.789170619298616
316,259.0799865722656,184.2100067138672,0.7110159651891335,37.70647469178142
317,262.6199951171875,186.1300048828125,0.7087427017876408,38.830440725054544
318,260.92999267578125,185.24249267578125,0.7099317743282753,38.26476239087033
319,257.3800048828125,185.17999267578125,0.7194808810423926,35.274717284556814
320,254.22999572753906,184.08999633789062,0.7241080888628963,33.65610007430577
321,253.4499969482422,183.24000549316406,0.7229828672303519,33.835389610878806
322,254.22999572753906,185.76499938964844,0.730696623181848,31.981097022547956
323,255.88999938964844,185.5449981689453,0.7250967158212873,33.62849358958745
324,255.76499938964844,185.65780639648438,0.7258921542804284,33.40820100983596
325,254.0800018310547,185.8300018310547,0.731383818056718,31.787118606746205
326,252.6300048828125,185.38999938964844,0.7338399865670957,30.980305186618253
327,252.47000122070312,185.9499969482422,0.7365231356167706,30.282724508236996
328,253.69000244140625,185.38999938964844,0.7307737695830848,31.891770394075692
329,258.92999267578125,183.99000549316406,0.7105781898489714,37.79749993808905
330,259.010009765625,183.52999877929688,0.7085826487762806,38.32631133249846
331,259.8299865722656,184.0800018310547,0.7084632696151764,38.481385687868354
332,259.05999755859375,184.24000549316406,0.711186625605881,37.65928786299746
333,258.6499938964844,184.85000610351562,0.7146723775972537,36.69673542843357
334,258.55999755859375,184.38999938964844,0.7131420216998678,37.07935655766347
335,259.6499938964844,184.35000610351562,0.7099942631888184,38.05661024613282
336,262.0299987792969,185.20480346679688,0.7068076339716794,39.248319147583274
337,261.7200012207031,184.8000030517578,0.7060981284954211,39.38656046843933
338,260.9700012207031,183.8144989013672,0.7043510673317379,39.72715850555552
339,262.30499267578125,183.9600067138672,0.7013210264787015,40.72957622712086
340,262.3699951171875,184.05999755859375,0.7015283797081423,40.6854793448485
341,262.2749938964844,183.44000244140625,0.6994185748177236,41.2237853047027
342,261.5199890136719,182.2899932861328,0.6970403829307402,41.72458477400569
343,260.3699951171875,184.86000061035156,0.7099896458005833,38.16572665769222
344,260.9599914550781,184.35000610351562,0.706430150750713,39.18304415801508
345,261.510009765625,184.0897979736328,0.703949336924506,39.91619918241061
346,258.3299865722656,183.86000061035156,0.7117253519421304,37.41157468202262
347,255.94000244140625,182.7592010498047,0.7140704825602429,36.457287073742734
348,256.44000244140625,183.61000061035156,0.715995940033983,36.03642492204547
349,257.6600036621094,183.10000610351562,0.7106264204809593,37.595467756126354
350,260.3999938964844,186.17999267578125,0.7149769471568902,36.871529787141625
351,260.0,186.2899932861328,0.7164999741774339,36.41758449796974
352,259.2699890136719,186.77000427246094,0.7203687745850607,35.309855447854275
353,258.7300109863281,185.6999969482422,0.7177365943761932,35.915549264249236
354,258.885009765625,185.43739318847656,0.7162925090037373,36.31143257110635
355,260.364990234375,187.3000030517578,0.719374762648213,35.72142064358995
356,260.2900085449219,187.7899932861328,0.7214644708643254,35.16695554266566
357,263.3500061035156,189.89999389648438,0.7210935617819577,35.68816977517001
358,261.4200134277344,188.88999938964844,0.7225537054830893,35.0386121817577
359,261.8599853515625,188.91000366210938,0.7214160781705022,35.39692868709123
360,262.6600036621094,189.0500030517578,0.7197517719331002,35.94484489638036
361,261.114990234375,187.52999877929688,0.7181893257486721,36.13633102932532
362,263.1600036621094,190.22000122070312,0.7228302119380599,35.20478413628466
363,264.29998779296875,191.13999938964844,0.7231933719927829,35.265029614042064
364,260.2850036621094,190.27999877929688,0.7310448012837115,32.67264647680561
365,259.6000061035156,190.0500030517578,0.73208782197014,32.31363005352445
366,260.67999267578125,191.31509399414062,0.7339078539567373,31.977192368086165
367,262.17999267578125,191.7100067138672,0.7312152417020656,32.87209187490846
368,262.7099914550781,191.14999389648438,0.7276083899122272,33.88783729601998
369,263.2300109863281,190.83999633789062,0.7249933076506335,34.64498655424738
370,263.5199890136719,191.92999267578125,0.7283318179928415,33.804335019755726
371,261.7200012207031,190.83999633789062,0.7291762014663876,33.346567182306515
372,262.0199890136719,190.52000427246094,0.7271201139639764,33.92451119652718
373,261.3599853515625,190.99000549316406,0.7307545768196235,32.886989447186934
374,261.05999755859375,191.19000244140625,0.732360393125701,32.42904055015374
375,260.2200012207031,191.55999755859375,0.7361463248788627,31.33675373505453
376,260.79998779296875,192.33999633789062,0.7375000204776704,31.055470803852543
377,261.5299987792969,194.7100067138672,0.7445035277891063,29.313178491663322
378,264.385009765625,192.05999755859375,0.7264405713805532,34.418139698335
379,264.1300048828125,193.94000244140625,0.7342596405412263,32.31886253840166
380,264.8299865722656,193.99000549316406,0.7325077042974094,32.87075611425517
381,263.8999938964844,191.9499969482422,0.7273588533068902,34.11108737662802
382,264.4200134277344,192.7050018310547,0.7287837230358537,33.80323419344914
383,264.6600036621094,193.0,0.7292375021894223,33.714597583536644
384,264.510009765625,193.02999877929688,0.7297644385947262,33.55562282984427
385,265.67999267578125,194.83999633789062,0.7333634511788805,32.75166411283233
386,265.5,195.2949981689453,0.7355743810506414,32.141891112503046
387,265.20001220703125,194.4600067138672,0.7332579101167608,32.71893061879017
388,265.489990234375,195.02999877929688,0.7346039623080481,32.39828335675948
389,265.6099853515625,194.22000122070312,0.7312225139564414,33.311461694869635
390,265.6300048828125,194.64999389648438,0.7327861699297026,32.898683309872396
391,265.94000244140625,195.0800018310547,0.7335489209602307,32.73523446948509
392,266.9700012207031,194.1750030517578,0.7273289214664761,34.52590326136031
393,267.3399963378906,193.8699951171875,0.7251814085916104,35.14906067987182
394,267.2300109863281,193.3800048828125,0.723646285718658,35.54447728012245
395,268.2699890136719,193.02000427246094,0.7194990575804736,36.79872880714741
396,269.5400085449219,193.36000061035156,0.7173703141666479,37.55079028216487
397,268.510009765625,192.72000122070312,0.7177386101505978,37.30511965923496
398,267.55999755859375,192.38999938964844,0.7190536744847906,36.81822991695661
399,271.0574951171875,193.5399932861328,0.714018231454765,38.67564609607156
400,270.5899963378906,193.7100067138672,0.7158801483258753,38.10364224071468
