,hon,unp,Ratio,Spread
42,212.94000244140625,240.8000030517578,1.1308349783550775,7.49585592863413
43,213.1999969482422,240.3800048828125,1.1274859677468416,8.220447655479676
44,212.2899932861328,237.97000122070312,1.1209666434910937,9.564347050551406
45,212.9199981689453,237.0399932861328,1.113281961885276,11.232429920187444
46,213.6508026123047,237.5229949951172,1.1117346253368938,11.605593705778704
47,213.58999633789062,238.4199981689453,1.116250771369342,10.637353644326156
48,213.61000061035156,238.1199951171875,1.1147417931595107,10.960792470155626
49,211.4499969482422,237.25999450683594,1.1220619433960617,9.290265768502893
50,213.9199981689453,239.52000427246094,1.1196709345673133,9.92395736983268
51,213.80499267578125,240.89999389648438,1.1267276356908587,8.409234390219483
52,213.1199951171875,240.15499877929688,1.126853436005588,8.3517285389665
53,211.9696044921875,239.13999938964844,1.12818061798319,8.019001095044034
54,212.07000732421875,240.1999969482422,1.1326448278988244,7.076629313255454
55,210.74000549316406,239.38499450683594,1.135925729652698,6.333483489666223
56,212.80999755859375,244.7949981689453,1.1502983928259527,3.348555094367571
57,214.1042022705078,243.89999389648438,1.1391649080681348,5.759769930853638
58,213.5399932861328,244.0449981689453,1.1428538252407705,4.953773147275898
59,213.17999267578125,242.91000366210938,1.1394596679227003,5.667013102111143
60,212.19000244140625,245.25,1.1558037474820373,2.1672051534119294
61,210.9499969482422,244.25,1.157857328909695,1.7144910573521643
62,208.97999572753906,241.97999572753906,1.1579098510606933,1.6765631808449812
63,206.75999450683594,245.57000732421875,1.187705619309734,-4.514265173796174
64,208.33999633789062,250.07000732421875,1.2002976467305366,-7.163232299807346
65,207.30979919433594,248.33999633789062,1.1979173068663882,-6.6401368637834945
66,206.5998992919922,248.8350067138672,1.2044294676164542,-7.9668222610494706
67,206.11000061035156,247.99000549316406,1.2031924931288809,-7.695756175621012
68,205.2100067138672,246.4600067138672,1.2010135892520903,-7.22013483819701
69,205.11000061035156,246.4600067138672,1.201599171081221,-7.337295832297469
70,202.0717010498047,241.34500122070312,1.1943532912667407,-5.781775054315018
71,202.00840759277344,242.5399932861328,1.200643063208867,-7.050917837402421
72,199.80999755859375,240.50999450683594,1.2036934960489503,-7.596440911176542
73,199.49000549316406,240.8300018310547,1.207228408439275,-8.291331239252669
74,200.0800018310547,240.25,1.2007696811341715,-7.020126021275599
75,201.5500030517578,242.5399932861328,1.2033738011100343,-7.587956376426957
76,204.52999877929688,245.1300048828125,1.19850391798675,-6.686788439258278
77,200.82000732421875,242.72999572753906,1.208694287794033,-8.633176870741535
78,200.1199951171875,244.16549682617188,1.2200954566443596,-10.888769175561988
79,200.33999633789062,243.34500122070312,1.2146601061641273,-9.810533684078463
80,200.41000366210938,243.02999877929688,1.2126640104704787,-9.413514971550326
81,201.33999633789062,244.36160278320312,1.2136764042307484,-9.65559681060513
82,202.08999633789062,244.3800048828125,1.2092632456394021,-8.795345083234492
83,202.36000061035156,244.0500030517578,1.20601898752551,-8.1490228691148
84,203.3699951171875,246.85000610351562,1.2137975710786328,-9.765778535992366
85,204.14999389648438,246.82000732421875,1.2090130526742533,-8.821981206736906
86,204.11500549316406,247.60000610351562,1.2130416649441675,-9.642970245336882
87,203.4373016357422,247.0800018310547,1.2145265388618625,-9.916922090053061
88,203.83999633789062,246.71499633789062,1.2103365422403622,-9.080144275359272
89,199.75999450683594,243.6699981689453,1.219813800909004,-10.815025070336146
90,200.7100067138672,244.8699951171875,1.2200188676505548,-10.902046203397374
91,203.05999755859375,247.24000549316406,1.2175712029240127,-10.518951980591295
92,203.02000427246094,246.8350067138672,1.2158161832299283,-10.160806873179878
93,201.5800018310547,245.19000244140625,1.216340907898698,-10.202820808721823
94,199.5,242.84500122070312,1.2172681765448778,-10.294621679994192
95,199.6300048828125,243.52000427246094,1.219856726524717,-10.817319014672945
96,200.75,244.8300018310547,1.2195765969168353,-10.815199245379075
97,200.64999389648438,244.57000732421875,1.2188886855904555,-10.672365732643625
98,197.75,241.24000549316406,1.2199241744281368,-10.739818215408475
99,197.82000732421875,243.00999450683594,1.228439922704849,-12.427790957958463
100,198.9499969482422,243.52499389648438,1.22405125726058,-11.618964070812366
101,199.1300048828125,243.74000549316406,1.2240245041755733,-11.623089453362764
102,198.1699981689453,242.88999938964844,1.2256648414689801,-11.897768113935014
103,200.49000549316406,243.97999572753906,1.216918494901522,-10.269786699763683
104,201.91000366210938,246.07000732421875,1.218711321188473,-10.696215862512174
105,201.6999969482422,244.83999633789062,1.2138820031847521,-9.71223581329191
106,201.27999877929688,243.85000610351562,1.211496460564354,-9.214289576874775
107,202.0399932861328,244.35000610351562,1.2094140478289492,-8.823926800987875
108,202.99000549316406,244.14999389648438,1.2027685466746116,-7.510938778775637
109,203.4199981689453,244.3000030517578,1.2009635495565223,-7.157194987184324
110,202.79629516601562,243.2899932861328,1.1996767154299723,-6.877877262123446
111,204.47999572753906,244.5399932861328,1.1959115727485246,-6.15535733962882
112,202.0,245.10000610351562,1.2133663668490873,-9.620780472873333
113,203.2100067138672,244.4550018310547,1.2029673429186147,-7.558206827331174
114,202.88499450683594,244.63499450683594,1.2057816059856181,-8.118963795810073
115,203.0749969482422,244.60000610351562,1.2044811511968503,-7.861380229453557
116,204.3350067138672,245.44000244140625,1.2011647264391603,-7.225226697212731
117,205.14999389648438,246.30999755859375,1.200633706491252,-7.140433005138574
118,205.2100067138672,246.69000244140625,1.2021343714752484,-7.450130565736073
119,205.08999633789062,248.41600036621094,1.2112536193961392,-9.316725258712905
120,206.4250030517578,250.7899932861328,1.214920622882351,-10.126706501056885
121,206.7449951171875,250.52000427246094,1.211734311297165,-9.481834483527633
122,206.67999267578125,250.75,1.2132282218209256,-9.787983069606225
123,207.07000732421875,250.30999755859375,1.2088182194665797,-8.891063476962826
124,207.2550048828125,251.3000030517578,1.2125159688850435,-9.66433721967307
125,207.5500030517578,251.22999572753906,1.210455273589606,-9.24872820199313
126,195.0,250.47999572753906,1.2845127986027645,-23.201539148710182
127,195.66000366210938,251.22000122070312,1.2839619570617091,-23.168324983829947
128,195.99000549316406,249.66310119628906,1.273856289600426,-21.224815130393736
129,195.0449981689453,248.3800048828125,1.273449753721288,-21.048831219515776
130,194.38999938964844,247.38609313964844,1.2726276758907287,-20.822275721813625
131,193.18499755859375,246.00999450683594,1.2734425427223983,-20.857883049499932
132,191.75,244.35000610351562,1.274315546824071,-20.879049441600117
133,189.61000061035156,242.02999877929688,1.276462201361775,-21.066133655314005
134,189.14999389648438,242.38999938964844,1.2814697711399377,-21.965049811766775
135,191.16000366210938,243.00999450683594,1.2712386997877212,-20.23024123184281
136,191.4197998046875,242.47000122070312,1.2666923770064746,-19.385886779162107
137,191.4333953857422,243.2100067138672,1.2704680195625955,-20.109964526561228
138,192.00999450683594,244.11500549316406,1.2713661396645324,-20.33945527334832
139,191.46499633789062,242.42999267578125,1.2661844060934742,-19.292928758420047
140,191.72000122070312,241.91000366210938,1.2617880352693551,-18.47419172317244
141,191.85499572753906,242.44000244140625,1.2636627027721758,-18.846039249065754
142,191.5800018310547,241.55999755859375,1.260883157165924,-18.28820028564276
143,193.00999450683594,242.22000122070312,1.2549609248972042,-17.27291256491405
144,193.77000427246094,242.09719848632812,1.2494049292888185,-16.259729178394267
145,193.52000427246094,241.44000244140625,1.2476229697756607,-15.895417742465709
146,192.49000549316406,241.14999389648438,1.2527922853898428,-16.812092356495768
147,191.5500030517578,243.83999633789062,1.272983515808161,-20.603343787918206
148,191.9499969482422,243.9250030517578,1.2707736750708585,-20.219742277899215
149,192.3699951171875,244.02670288085938,1.2685278841547185,-19.829398109042913
150,194.3699951171875,243.8927001953125,1.2547857504871949,-17.352318551549345
151,193.76499938964844,243.17999267578125,1.255025383540825,-17.348386780429777
152,194.36000061035156,243.8350067138672,1.2545534366543967,-17.306334019010947
153,194.5,243.00999450683594,1.2494087121174084,-16.317307145993723
154,195.61000061035156,245.0,1.2524921999669723,-17.00690426017708
155,195.24000549316406,245.1049041748047,1.2554030796899693,-17.545271935889375
156,194.89999389648438,244.50999450683594,1.2545408012516435,-17.348698922107545
157,195.36000061035156,244.889892578125,1.2535313872493354,-17.1896814472954
158,196.00999450683594,246.10499572753906,1.255573708609823,-17.643291763829936
159,196.3300018310547,246.02999877929688,1.2531451967845948,-17.193393935472514
160,196.6199951171875,246.5500030517578,1.2539416599253372,-17.373659927054646
161,195.9600067138672,245.2949981689453,1.2517605111491708,-16.891856826028558
162,195.5500030517578,244.85000610351562,1.252109446598726,-16.92719980964985
163,195.82000732421875,244.83999633789062,1.2503318720262817,-16.600869660959816
164,194.3000030517578,242.97000122070312,1.2504889212790211,-16.51161797180403
165,192.8800048828125,242.44500732421875,1.2569732537673892,-17.65020650925085
166,192.47999572753906,242.39999389648438,1.2593516171914743,-18.07381918166054
167,191.75,242.1199951171875,1.2626857633230117,-18.64903845527199
168,191.875,244.08999633789062,1.272130274073697,-20.472597371478443
169,190.42999267578125,242.3699951171875,1.2727511654628758,-20.445477771360586
170,190.60000610351562,242.9199981689453,1.274501523557216,-20.796303557895996
171,189.07000732421875,241.61000061035156,1.277886450789822,-21.278758376240845
172,187.1699981689453,238.8000030517578,1.275845516845118,-20.694694571751157
173,187.50999450683594,238.61000061035156,1.2725188395312588,-20.106373352415872
174,186.9199981689453,238.80999755859375,1.2776053921354542,-20.99757368758044
175,186.13999938964844,239.88999938964844,1.288761148470215,-22.991374068593714
176,185.57000732421875,239.33999633789062,1.2897558166268086,-23.109138629686598
177,186.94000244140625,240.4199981689453,1.286081068947785,-22.584138523860346
178,186.66000366210938,241.6199951171875,1.2944390355556101,-24.112164804074425
179,185.2100067138672,241.0800018310547,1.3016575405858153,-25.27089867485138
180,186.55999755859375,242.68499755859375,1.300841556252554,-25.294328239581162
181,186.69000244140625,242.5500030517578,1.2992125977816276,-25.007028015666165
182,187.3800048828125,247.99000549316406,1.3234603427844773,-29.638666076049546
183,188.25999450683594,248.73500061035156,1.3212313176887918,-29.35271952543586
184,188.5594940185547,248.5800018310547,1.3183107173940223,-28.84684555660523
185,189.49000549316406,249.00999450683594,1.314106218208005,-28.186708274767355
186,189.593505859375,249.52000427246094,1.3160788558735472,-28.575463383238926
187,189.22999572753906,249.60000610351562,1.3190298141891823,-29.08133130560516
188,189.5800018310547,249.30999755859375,1.3150648546821293,-28.38127715758945
189,187.64999389648438,249.9499969482422,1.332001092875735,-31.28235502432055
190,188.3800048828125,251.0,1.332413172810682,-31.47712214691215
191,188.10000610351562,252.0399932861328,1.3399254923332091,-32.845144765016855
192,187.39500427246094,251.61000061035156,1.3426718689070596,-33.241088831747774
193,188.85000610351562,253.30499267578125,1.3413025389945472,-33.23149032768531
194,189.50999450683594,254.30999755859375,1.3419344885761177,-33.46329342871137
195,189.07000732421875,253.8000030517578,1.34235993663733,-33.468760817647095
196,186.0800018310547,249.77999877929688,1.3423258615725753,-32.951662904199296
197,186.02000427246094,251.2449951171875,1.3506342831236173,-34.486948688047065
198,187.3199005126953,252.9550018310547,1.3503904344317708,-34.67407699370243
199,187.0800018310547,253.10000610351562,1.3528971756803876,-35.100131792444685
200,186.3300018310547,251.83999633789062,1.3515804962328815,-34.7187758537997
201,185.14999389648438,250.94000244140625,1.3553335712325458,-35.20120660741797
202,184.6199951171875,251.02000427246094,1.3596577343268048,-35.9021223794379
203,183.80999755859375,253.75,1.3805016232542586,-39.58106137991412
204,183.10000610351562,251.1300048828125,1.3715455844432691,-37.79284854156329
205,182.64999389648438,251.63999938964844,1.3777169876735045,-38.83004964559352
206,182.73699951171875,250.7100067138672,1.371971781214397,-37.7981265474197
207,183.86000061035156,252.25,1.3719677970337067,-38.02248088286386
208,182.4199981689453,251.6199951171875,1.3793443572132575,-39.07949420805424
209,182.13999938964844,251.22999572753906,1.379323578397998,-39.017524150377724
210,185.16000366210938,251.9949951171875,1.3609580370123693,-36.24447245803445
211,184.66000366210938,249.7449951171875,1.3524585192480043,-34.58024167602112
212,183.72000122070312,249.4499969482422,1.357772671950821,-35.38649249709202
213,182.19000244140625,248.5,1.3639606820902237,-36.228947925788404
214,181.74000549316406,247.14999389648438,1.3599096865097247,-35.406130543209215
215,183.36160278320312,247.30999755859375,1.3487556489730281,-33.666370652367604
216,182.61000061035156,246.3000030517578,1.3487760923746248,-33.53690697958835
217,181.86000061035156,245.97999572753906,1.352578878818819,-34.095553482349615
218,181.44000244140625,245.6699981689453,1.3540012944404656,-34.27759992171373
219,182.4250030517578,247.1300048828125,1.3546937138474189,-34.58364056109686
220,180.77999877929688,245.9499969482422,1.3604934097189996,-35.3308183590549
221,180.08999633789062,245.1999969482422,1.3615414622375253,-35.38918274007777
222,179.56430053710938,245.6199951171875,1.3678665212544674,-36.4250537452681
223,178.97000122070312,244.92999267578125,1.3685533385773254,-36.431295795504454
224,175.44000244140625,240.4149932861328,1.370354479825244,-36.05182565474131
225,175.89999389648438,239.08999633789062,1.3592382298693713,-34.18793103665577
226,176.65499877929688,237.64999389648438,1.3452774930721962,-31.86341135568715
227,176.7949981689453,237.38999938964844,1.3427416038252311,-31.439402182865237
228,179.1699981689453,238.8300018310547,1.3329798753798836,-30.097000838834802
229,180.39999389648438,239.57000732421875,1.3279934336454957,-29.396019061103843
230,182.33999633789062,242.08999633789062,1.3276845519360352,-29.64322064878617
231,185.6199951171875,245.6699981689453,1.3235104225374343,-29.38057783994894
232,187.7899932861328,246.87869262695312,1.3146530776578054,-28.047036037045515
233,188.85000610351562,247.4499969482422,1.3102991207350332,-27.376494600146245
234,188.64500427246094,247.7899932861328,1.313525339522103,-27.956658462562345
235,188.61000061035156,247.57000732421875,1.31260275978511,-27.77768063620924
236,188.30999755859375,246.63999938964844,1.3097552046481493,-27.199137807682504
237,188.55999755859375,246.41000366210938,1.3067989332442536,-26.676257471150095
238,188.10000610351562,244.39999389648438,1.2993088036477023,-25.205145375368417
239,189.52999877929688,245.97000122070312,1.2977892829890707,-25.099861316749084
240,188.35000610351562,244.1199951171875,1.2960976225454495,-24.632261987078223
241,188.2949981689453,243.83999633789062,1.2949892387428596,-24.416707117413964
242,187.2899932861328,242.63999938964844,1.2955310378966938,-24.394112017727522
243,188.30999755859375,244.0,1.295735771671273,-24.559138418034067
244,189.88999938964844,245.9499969482422,1.2952235385685602,-24.658102492287426
245,187.75999450683594,244.25999450683594,1.3009160718629174,-25.4634826399069
246,186.64999389648438,245.13999938964844,1.3133673046118741,-27.643895901700134
247,184.50999450683594,243.7050018310547,1.320822768882721,-28.71598988103902
248,183.63999938964844,241.36000061035156,1.3143106154026525,-27.390221379230198
249,184.64999389648438,243.08999633789062,1.3164906816848745,-27.936969721889014
250,184.17999267578125,242.6300048828125,1.3173526687555197,-28.027602761818983
251,183.55999755859375,242.4199981689453,1.3206581030355646,-28.54394415785275
252,185.64059448242188,246.77000427246094,1.3292890219430284,-30.45645099533583
253,187.22500610351562,249.8699951171875,1.334597339946331,-31.70024272754823
254,187.75010681152344,250.27999877929688,1.3330485027662076,-31.49507072746964
255,187.60000610351562,251.2550048828125,1.3393123491913574,-32.64592557968324
256,187.36000061035156,251.60499572753906,1.3428960018568552,-33.27709208449623
257,186.6750030517578,253.0800018310547,1.35572517848512,-35.55459915645234
258,186.3699951171875,252.3699951171875,1.3541342583525846,-35.201920961211115
259,191.28509521484375,260.80999755859375,1.363462204233228,-37.88369472155672
260,188.9499969482422,260.489990234375,1.3786186527736717,-40.29934476843643
261,188.3800048828125,262.30999755859375,1.3924513789123831,-42.7871197055059
262,189.7899932861328,261.82000732421875,1.3795248252603678,-40.645273862364476
263,189.19000244140625,258.3500061035156,1.3655584479604244,-37.87818497749062
264,188.14999389648438,256.7799987792969,1.364762195637227,-37.52658763738857
265,187.50999450683594,255.2899932861328,1.3614740587965077,-36.78636602819712
266,185.74000549316406,259.0400085449219,1.3946376703130632,-42.60999144775333
267,185.42889404296875,258.9200134277344,1.3963304627580628,-42.854475352341055
268,186.3350067138672,263.4100036621094,1.4136366982646327,-46.28291976543606
269,187.16000366210938,263.5150146484375,1.407966496539379,-45.42141511733776
270,187.17999267578125,264.0950012207031,1.4109146893607807,-45.97798379178958
271,187.39999389648438,263.6499938964844,1.4068836845433348,-45.27523658155606
272,187.42999267578125,264.5899963378906,1.4116737271370527,-46.180094299983736
273,186.00999450683594,268.260009765625,1.4421806230189762,-51.513690161649336
274,184.77999877929688,266.8450012207031,1.4441227567028265,-51.539668887622454
275,184.57000732421875,265.4700012207031,1.4383160355754556,-50.41068194847246
276,183.47999572753906,264.5199890136719,1.4416829909156645,-50.73766022260814
277,183.14999389648438,263.260009765625,1.437401138623125,-49.864290803583415
278,183.10000610351562,262.7799987792969,1.4351719826308151,-49.44284243804766
279,182.1300048828125,261.42999267578125,1.435403204672358,-49.2292300475268
280,183.27000427246094,256.9200134277344,1.4018661397845587,-43.38369769752062
281,184.2100067138672,259.0799865722656,1.4064381799556294,-44.44242185203568
282,186.1300048828125,262.6199951171875,1.4109492732379882,-45.73307874503966
283,185.24249267578125,260.92999267578125,1.408586058774707,-45.08283096656608
284,185.17999267578125,257.3800048828125,1.3898909982864143,-41.60606432584565
285,184.08999633789062,254.22999572753906,1.3810092931986861,-39.73302777548126
286,183.24000549316406,253.4499969482422,1.3831586408552983,-39.948825941007
287,185.76499938964844,254.22999572753906,1.368557029380346,-37.77069731997433
288,185.5449981689453,255.88999938964844,1.3791263678078323,-39.68844086809848
289,185.65780639648438,255.76499938964844,1.3776151100452279,-39.43128169364245
290,185.8300018310547,254.0800018310547,1.3672711581956973,-37.54455056495043
291,185.38999938964844,252.6300048828125,1.3626948903098088,-36.61003338873779
292,185.9499969482422,252.47000122070312,1.3577306015819741,-35.793971062684605
293,185.38999938964844,253.69000244140625,1.3684125534096714,-37.67003094733154
294,183.99000549316406,258.92999267578125,1.4073046629992165,-44.55016784156608
295,183.52999877929688,259.010009765625,1.4112679751994999,-45.16910047751101
296,184.0800018310547,259.8299865722656,1.411505780028908,-45.34472756911474
297,184.24000549316406,259.05999755859375,1.4061006829931177,-44.38728811538523
298,184.85000610351562,258.6499938964844,1.3992425499387915,-43.26264529228179
299,184.38999938964844,258.55999755859375,1.4022452324662742,-43.71156450049237
300,184.35000610351562,259.6499938964844,1.4084620846211773,-44.84841451026848
301,185.20480346679688,262.0299987792969,1.414812110023232,-46.226991427028324
302,184.8000030517578,261.7200012207031,1.4162337494518438,-46.3912331135508
303,183.8144989013672,260.9700012207031,1.419746553076516,-46.79578910454465
304,183.9600067138672,262.30499267578125,1.4258805343694756,-47.96031256454462
305,184.05999755859375,262.3699951171875,1.4254590818065425,-47.90817188810827
306,183.44000244140625,262.2749938964844,1.4297589969791857,-48.5395187773061
307,182.2899932861328,261.5199890136719,1.4346371092524817,-49.13179382161768
308,184.86000061035156,260.3699951171875,1.4084712444959693,-44.97093756407803
309,184.35000610351562,260.9599914550781,1.41556811942032,-46.15841206886223
310,184.0897979736328,261.510009765625,1.4205567752487898,-47.01327420491957
311,183.86000061035156,258.3299865722656,1.4050363630735314,-44.102467455129485
312,182.7592010498047,255.94000244140625,1.4004219813352032,-43.00211231975335
313,183.61000061035156,256.44000244140625,1.3966559642119443,-42.50536793326346
314,183.10000610351562,257.6600036621094,1.4072091484062608,-44.32284732086016
315,186.17999267578125,260.3999938964844,1.3986464933960536,-43.454514903544165
316,186.2899932861328,260.0,1.395673462721382,-42.92565106405242
317,186.77000427246094,259.2699890136719,1.3881778823297966,-41.633288757551426
318,185.6999969482422,258.7300109863281,1.3932687950363332,-42.346865437302924
319,185.43739318847656,258.885009765625,1.396077702098072,-42.80951461459635
320,187.3000030517578,260.364990234375,1.3900960277209748,-42.10737603728931
321,187.7899932861328,260.2900085449219,1.386069640826505,-41.458351955014265
322,189.89999389648438,263.3500061035156,1.3867825938270923,-42.04640269865395
323,188.88999938964844,261.4200134277344,1.3839801697943186,-41.299657407752946
324,188.91000366210938,261.8599853515625,1.3861626185764828,-41.71619355750941
325,189.0500030517578,262.6600036621094,1.3893678890351497,-42.352197202070315
326,187.52999877929688,261.114990234375,1.392390507833789,-42.58792720236765
327,190.22000122070312,263.1600036621094,1.3834507516208954,-41.481499377132465
328,191.13999938964844,264.29998779296875,1.3827560355599877,-41.54367029204731
329,190.27999877929688,260.2850036621094,1.3679052203695372,-38.53620993117532
330,190.0500030517578,259.6000061035156,1.3659563374635502,-38.12066120750323
331,191.31509399414062,260.67999267578125,1.3625688764722612,-37.71854511576565
332,191.7100067138672,262.17999267578125,1.3675863726148243,-38.75588968575123
333,191.14999389648438,262.7099914550781,1.3743656805835236,-39.94196500524977
334,190.83999633789062,263.2300109863281,1.3793230771198914,-40.82515859145026
335,191.92999267578125,263.5199890136719,1.373000568279208,-39.838164013884935
336,190.83999633789062,261.7200012207031,1.371410638456083,-39.31514882582526
337,190.52000427246094,262.0199890136719,1.3752885950966045,-39.99001962265139
338,190.99000549316406,261.3599853515625,1.3684484938187884,-38.77939146553389
339,191.19000244140625,261.05999755859375,1.3654479534754986,-38.24509956062205
340,191.55999755859375,260.2200012207031,1.3584255822571092,-36.97163972182382
341,192.33999633789062,260.79998779296875,1.355932165740567,-36.63782774413086
342,194.7100067138672,261.5299987792969,1.343176979925967,-34.5912804813468
343,192.05999755859375,264.385009765625,1.3765750969822141,-40.55087904875903
344,193.94000244140625,264.1300048828125,1.3619160645448185,-38.093376185914124
345,193.99000549316406,264.8299865722656,1.3651733546736657,-38.73477737831699
346,191.9499969482422,263.8999938964844,1.3748371872474838,-40.19473312262578
347,192.7050018310547,264.4200134277344,1.3721491965193127,-39.83023541431338
348,193.0,264.6600036621094,1.3712953557622247,-39.72462395522719
349,193.02999877929688,264.510009765625,1.3703051931739152,-39.53948533576424
350,194.83999633789062,265.67999267578125,1.3635803616781035,-38.58898653701
351,195.2949981689453,265.5,1.3594818223164216,-37.87594172770993
352,194.4600067138672,265.20001220703125,1.363776627845398,-38.55417851807452
353,195.02999877929688,265.489990234375,1.361277710588581,-38.17638893256755
354,194.22000122070312,265.6099853515625,1.3675727715073738,-39.245327322692205
355,194.64999389648438,265.6300048828125,1.364654575967136,-38.761593907077454
356,195.0800018310547,265.94000244140625,1.3632355953723976,-38.56782064254857
357,194.1750030517578,266.9700012207031,1.3748937660608231,-40.658060276300674
358,193.8699951171875,267.3399963378906,1.3789653018575316,-41.385383912114136
359,193.3800048828125,267.2300109863281,1.3818906000559283,-41.84944095337356
360,193.02000427246094,268.2699890136719,1.3898558857919743,-43.31117353271803
361,193.36000061035156,269.5400085449219,1.393980180461853,-44.18287428603897
362,192.72000122070312,268.510009765625,1.3932648820302107,-43.90265939071473
363,192.38999938964844,267.55999755859375,1.3907167649431877,-43.33925701270563
364,193.5399932861328,271.0574951171875,1.4005244627473532,-45.48949252043316
365,193.7100067138672,270.5899963378906,1.3968818695958458,-44.82281647591391
366,193.0050048828125,269.0199890136719,1.3938498080762913,-44.0787458942073
367,193.40499877929688,269.3399963378906,1.392621690431314,-43.93014499453987
368,194.01080322265625,269.7406005859375,1.390338043579821,-43.62102605250779
369,194.55999755859375,270.5450134277344,1.3905479894255084,-43.78203662093502
370,194.61000061035156,270.239990234375,1.3886233461118471,-43.41843293052541
371,197.63999938964844,272.07000732421875,1.3765938482312536,-41.698689989470566
372,196.92999267578125,271.3399963378906,1.377850030110017,-41.80047915823697
373,197.1199951171875,271.6000061035156,1.377840974184531,-41.837893760825764
374,196.93499755859375,270.8699951171875,1.3754284331132967,-41.32461452495146
375,197.38999938964844,272.1499938964844,1.3787425641521964,-42.07156117072951
376,196.38499450683594,271.7699890136719,1.3838633124498312,-42.868958136472756
377,197.7899932861328,273.3800048828125,1.3821730833840893,-42.832963933171456
378,195.90499877929688,272.8599853515625,1.3928178813801568,-44.52128791827839
379,195.76499938964844,273.5899963378906,1.3975429580920142,-45.41531357059246
380,194.97000122070312,273.1400146484375,1.4009335433057062,-45.89670279258719
381,195.91000366210938,273.510009765625,1.3961002738653112,-45.165448919758504
382,195.9149932861328,274.0400085449219,1.3987699662408577,-45.68960216273085
383,196.3350067138672,274.3500061035156,1.397356542245903,-45.50753784710888
384,197.16000366210938,275.3399963378906,1.3965306919438145,-45.53101244705745
385,197.6199951171875,271.3299865722656,1.3729885298872138,-40.9821050115891
386,196.33999633789062,271.739990234375,1.3840276831151868,-42.891676441643725
387,195.3000030517578,271.3500061035156,1.3894009312002074,-43.72008441864317
388,195.05499267578125,270.6400146484375,1.3875062152256366,-43.29713203623386
389,195.7100067138672,272.8900146484375,1.3943590275759858,-44.77975791451409
390,197.16000366210938,273.44000244140625,1.3868938799069241,-43.631018550573074
391,197.61000061035156,273.5899963378906,1.3844946889978347,-43.25382372612101
392,197.27000427246094,274.6700134277344,1.392355692598718,-44.7321595938938
393,197.2899932861328,275.2300109863281,1.3950530708729747,-45.26873925467375
