,unp,hon,Ratio,Spread
83,254.77999877929688,215.74000549316406,0.8467697877652036,1.3132280353191295
84,250.24000549316406,212.74000549316406,0.8501438651821625,0.4302576369714205
85,250.110107421875,213.0500030517578,0.8518248432575106,0.009160714605799813
86,249.2949981689453,213.22000122070312,0.8552919344021719,-0.8579849832164524
87,249.77499389648438,213.22500610351562,0.8536683467676658,-0.4524585978307113
88,249.48500061035156,213.77000427246094,0.8568451159367665,-1.2454825401208307
89,249.78469848632812,213.07000732421875,0.8530146506787767,-0.2891596663713739
90,250.3300018310547,213.4499969482422,0.8526744512721154,-0.20276165229836185
91,246.39999389648438,212.22999572753906,0.8613230559441469,-2.344021894650579
92,246.91000366210938,214.13999938964844,0.8672795602186053,-3.817823849405242
93,246.0399932861328,214.74000549316406,0.8727849591648771,-5.161933374062697
94,245.8000030517578,215.62989807128906,0.8772575077059056,-6.257085061009944
95,246.47000122070312,216.16900634765625,0.8770601098593185,-6.223156574325456
96,247.02000427246094,216.1300048828125,0.8749494014437105,-5.713747900841183
97,246.50999450683594,216.33999633789062,0.8776114606253473,-6.359941063274048
98,247.88999938964844,218.08999633789062,0.8797853760735367,-6.929648985331196
99,248.24000549316406,218.19000244140625,0.8789477828440295,-6.730301487742734
100,248.1649932861328,218.0500030517578,0.8786493218257718,-6.654458620154967
101,247.97000122070312,217.77999877929688,0.8782513921329703,-6.551227373612134
102,247.4550018310547,218.41879272460938,0.8826606498491016,-7.630490557344016
103,247.28900146484375,218.15899658203125,0.8822025860015702,-7.5126713886263286
104,247.00999450683594,218.25999450683594,0.8836079485066975,-7.852298688101369
105,248.5800018310547,220.9499969482422,0.8888486415669471,-9.199503556711333
106,248.1999969482422,220.91000366210938,0.8900483738046795,-9.484521260285389
107,247.52000427246094,220.11000061035156,0.8892614609365574,-9.266103084262253
108,247.92999267578125,220.0500030517578,0.8875489434613013,-8.855450197912573
109,248.02999877929688,220.19500732421875,0.8877757061965461,-8.914921141328419
110,247.91400146484375,219.80999755859375,0.8866380932896387,-8.629121685041353
111,247.6999969482422,219.42999267578125,0.8858699853824865,-8.432150818075256
112,246.2100067138672,215.81900024414062,0.8765646982616533,-6.095518855551857
113,245.89999389648438,216.73500061035156,0.8813949003251692,-7.276667321581071
114,246.22000122070312,217.42999267578125,0.8830720152620115,-7.697963174509452
115,245.75,216.36000061035156,0.8804069200828141,-7.029954264594975
116,245.75999450683594,216.75999450683594,0.881998695279132,-7.4214000483963485
117,246.02000427246094,216.89979553222656,0.8816347929659228,-7.338819638491229
118,246.32000732421875,217.72999572753906,0.883931427628418,-7.912432897222201
119,240.8000030517578,212.94000244140625,0.8843023245129972,-7.843594872307049
120,240.3800048828125,213.1999969482422,0.88692899832571,-8.462805870135638
121,237.97000122070312,212.2899932861328,0.89208720509795,-9.614032762807879
122,237.0399932861328,212.9199981689453,0.8982450396542491,-11.03945584396777
123,237.5229949951172,213.6508026123047,0.8994952367314868,-11.357158060047167
124,238.4199981689453,213.58999633789062,0.8958560438648269,-10.529161934970231
125,238.1199951171875,213.61000061035156,0.8970687258129092,-10.805753144012725
126,237.25999450683594,211.4499969482422,0.8912163948572877,-9.38129173980843
127,239.52000427246094,213.9199981689453,0.8931195489025006,-9.918349348743872
128,240.89999389648438,213.80499267578125,0.8875259364583216,-8.623064828190676
129,240.15499877929688,213.1199951171875,0.887426854325216,-8.575247504155554
130,239.13999938964844,211.9696044921875,0.8863828930049038,-8.2929666616929
131,240.1999969482422,212.07000732421875,0.8828893006602127,-7.486773628282604
132,239.38499450683594,210.74000549316406,0.8803392456879586,-6.853827972228855
133,244.7949981689453,212.80999755859375,0.8693396480745202,-4.296746218168975
134,243.89999389648438,214.1042022705078,0.8778360296367107,-6.356431158209288
135,244.0449981689453,213.5399932861328,0.8750025400574087,-5.668202761885025
136,242.91000366210938,213.17999267578125,0.8776089476015039,-6.27894148848196
137,245.25,212.19000244140625,0.8651987867131753,-3.2875966397676546
138,244.25,210.9499969482422,0.8636642659088728,-2.9028722348395757
139,241.97999572753906,208.97999572753906,0.8636250905750208,-2.8743627385871644
140,245.57000732421875,206.75999450683594,0.8419594752622086,2.416107507303936
141,250.07000732421875,208.33999633789062,0.833126685471622,4.684870573311175
142,248.33999633789062,207.30979919433594,0.8347821625650299,4.235422037818951
143,248.8350067138672,206.5998992919922,0.8302686266710024,5.368694953216023
144,247.99000549316406,206.11000061035156,0.8311222067214844,5.1358800712529575
145,246.4600067138672,205.2100067138672,0.8326300459453853,4.727294946780576
146,246.4600067138672,205.11000061035156,0.8322242758374921,4.827301050296201
147,241.34500122070312,202.0717010498047,0.8372731982338257,3.4908331463166764
148,242.5399932861328,202.00840759277344,0.8328870008438449,4.576180717502014
149,240.50999450683594,199.80999755859375,0.8307762759227647,5.038371186606954
150,240.8300018310547,199.49000549316406,0.8283436614060604,5.632059464537919
151,240.25,200.0800018310547,0.8327991751552745,4.54599852940399
152,242.5399932861328,201.5500030517578,0.8309969845425959,5.034585258517639
153,245.1300048828125,204.52999877929688,0.834373576082924,4.2697774679305684
154,242.72999572753906,200.82000732421875,0.8273390633996316,5.927086480910107
155,244.16549682617188,200.1199951171875,0.819608002434752,7.854855629743982
156,243.34500122070312,200.33999633789062,0.8232755771966367,6.933100034702706
157,243.02999877929688,200.41000366210938,0.824630723238854,6.593677079601038
158,244.36160278320312,201.33999633789062,0.8239428537245226,6.802580125380105
159,244.3800048828125,202.08999633789062,0.8269498007203937,6.068319093159831
160,244.0500030517578,202.36000061035156,0.8291743416509415,5.516070495514585
161,246.85000610351562,203.3699951171875,0.8238606039649238,6.900865645850134
162,246.82000732421875,204.14999389648438,0.8271209295781126,6.095209477950478
163,247.60000610351562,204.11500549316406,0.8243739921711815,6.797316086050559
164,247.0800018310547,203.4373016357422,0.8233661167561672,7.030270123434692
165,246.71499633789062,203.83999633789062,0.8262164820281934,6.315393125880776
166,243.6699981689453,199.75999450683594,0.8197972504121539,7.791065609323342
167,244.8699951171875,200.7100067138672,0.8196594548785503,7.86738809806454
168,247.24000549316406,203.05999755859375,0.8213072037171111,7.544422306833782
169,246.8350067138672,203.02000427246094,0.8224927532576572,7.238027796275306
170,245.19000244140625,201.5800018310547,0.8221379331289286,7.271089193378346
171,242.84500122070312,199.5,0.8215116596890121,7.345455828475339
172,243.52000427246094,199.6300048828125,0.8197684025147176,7.792768290332875
173,244.8300018310547,200.75,0.8199566985198482,7.793189310645916
174,244.57000732421875,200.64999389648438,0.8204194622707314,7.670827029419515
175,241.24000549316406,197.75,0.8197230786649256,7.722733336011631
176,243.00999450683594,197.82000732421875,0.8140406230026642,9.166564141571884
177,243.52499389648438,198.9499969482422,0.8169592523747695,8.477043755967829
178,243.74000549316406,199.1300048828125,0.8169771083737721,8.48093117378909
179,242.88999938964844,198.1699981689453,0.8158837278888436,8.713943742434198
180,243.97999572753906,200.49000549316406,0.8217477211412784,7.326189672259774
181,246.07000732421875,201.91000366210938,0.8205388615121846,7.69373889614849
182,244.83999633789062,201.6999969482422,0.8238032999718182,6.851740475086759
183,243.85000610351562,201.27999877929688,0.8254254408091032,6.425018719032808
184,244.35000610351562,202.0399932861328,0.8268466881091104,6.092664756314862
185,244.14999389648438,202.99000549316406,0.8314151569433523,4.971585891193458
186,244.3000030517578,203.4199981689453,0.832664738550365,4.669893208979831
187,243.2899932861328,202.79629516601562,0.833557897005272,4.429753960436814
188,244.5399932861328,204.47999572753906,0.8361822251637993,3.815154759208328
189,245.10000610351562,202.0,0.824153386249559,6.774118858624663
190,244.4550018310547,203.2100067138672,0.831277761517466,5.012452188690249
191,244.63499450683594,202.88499450683594,0.8293375807326152,5.491408727338184
192,244.60000610351562,203.0749969482422,0.8302330003307526,5.271481366264483
193,245.44000244140625,204.3350067138672,0.8325252798294278,4.729904582624842
194,246.30999755859375,205.14999389648438,0.8328934916565132,4.659007770595766
195,246.69000244140625,205.2100067138672,0.8318537625480328,4.924005942919793
196,248.41600036621094,205.08999633789062,0.8255909282636794,6.5202297023163585
197,250.7899932861328,206.4250030517578,0.8230990413411039,7.215654236464475
198,250.52000427246094,206.7449951171875,0.8252634184547413,6.66474567360976
199,250.75,206.67999267578125,0.8242472290160767,6.926459111155227
200,250.30999755859375,207.07000732421875,0.8272542421153067,6.160118695805297
201,251.3000030517578,207.2550048828125,0.8247314061517389,6.8218541127645285
202,251.22999572753906,207.5500030517578,0.826135439960949,6.466980003376905
203,250.47999572753906,195.0,0.7785052831608648,18.37552223895773
204,251.22000122070312,195.66000366210938,0.7788392751826202,18.34843128034231
205,249.66310119628906,195.99000549316406,0.7850179083495147,16.686842302132135
206,248.3800048828125,195.0449981689453,0.7852685173308092,16.534441615049076
207,247.38609313964844,194.38999938964844,0.7857757763283649,16.339366477042063
208,246.00999450683594,193.18499755859375,0.7852729639942563,16.367417171904833
209,244.35000610351562,191.75,0.7847349916527838,16.382658042447673
210,242.02999877929688,189.61000061035156,0.7834152855706691,16.538399043122865
211,242.38999938964844,189.14999389648438,0.7803539517833847,17.306307470777142
212,243.00999450683594,191.16000366210938,0.7866343277363927,15.82656780368126
213,242.47000122070312,191.4197998046875,0.7894576600857593,15.10492561569936
214,243.2100067138672,191.4333953857422,0.7871115089888576,15.72424273813863
215,244.11500549316406,192.00999450683594,0.7865554766653325,15.921671957854132
216,242.42999267578125,191.46499633789062,0.7897743766133355,15.025510530656705
217,241.91000366210938,191.72000122070312,0.7925261391359834,14.325768878360181
218,242.44000244140625,191.85499572753906,0.7913504116298103,14.644072304245016
219,241.55999755859375,191.5800018310547,0.793094898854618,14.166414666904531
220,242.22000122070312,193.00999450683594,0.7968375589717358,13.300910641491926
221,242.09719848632812,193.77000427246094,0.8003810266453936,12.435870019572322
222,241.44000244140625,193.52000427246094,0.8015241977949584,12.123782671087158
223,241.14999389648438,192.49000549316406,0.798216920444095,12.905742626485507
224,243.83999633789062,191.5500030517578,0.785556126675485,16.14645328333515
225,243.9250030517578,191.9499969482422,0.7869221873393307,15.819164021594476
226,244.02670288085938,192.3699951171875,0.7883153476490967,15.486147793156563
227,243.8927001953125,194.3699951171875,0.7969488015079313,13.371537830435473
228,243.17999267578125,193.76499938964844,0.796796633051901,13.36696829507588
229,243.8350067138672,194.36000061035156,0.7970963777093213,13.33218819367673
230,243.00999450683594,194.5,0.8003786033357104,12.486571465790634
231,245.0,195.61000061035156,0.798408165756537,13.078584919228037
232,245.1049041748047,195.24000549316406,0.7965569116231236,13.538302593202987
233,244.50999450683594,194.89999389648438,0.7971044058529698,13.369499201660235
234,244.889892578125,195.36000061035156,0.7977462791692297,13.234412123623914
235,246.10499572753906,196.00999450683594,0.7964486617892027,13.623672971089379
236,246.02999877929688,196.3300018310547,0.7979921261844741,13.239522175363676
237,246.5500030517578,196.6199951171875,0.7974852674242775,13.394278709268606
238,245.2949981689453,195.9600067138672,0.7988748575252278,12.98088517067558
239,244.85000610351562,195.5500030517578,0.7986522286182212,13.010295534807854
240,244.83999633789062,195.82000732421875,0.7997876582794013,12.731730099110196
241,242.97000122070312,194.3000030517578,0.7996872127241105,12.652362912747039
242,242.44500732421875,192.8800048828125,0.7955618761201233,13.623343730589939
243,242.39999389648438,192.47999572753906,0.7940594083089648,13.984853752405487
244,242.1199951171875,191.75,0.7919626791136845,14.475371819282772
245,244.08999633789062,191.875,0.786083013965021,16.035276607151957
246,242.3699951171875,190.42999267578125,0.7856995358839987,16.009199415560516
247,242.9199981689453,190.60000610351562,0.7846204822171853,16.309593196466665
248,241.61000061035156,189.07000732421875,0.7825421416604981,16.719175838263
249,238.8000030517578,187.1699981689453,0.7837939521649748,16.21584722368192
250,238.61000061035156,187.50999450683594,0.7858429823863017,15.713345390937862
251,238.80999755859375,186.9199981689453,0.7827142920307729,16.47439533636495
252,239.88999938964844,186.13999938964844,0.7759389714587686,18.17809925702312
253,239.33999633789062,185.57000732421875,0.775340562227796,18.277684113812285
254,240.4199981689453,186.94000244140625,0.7775559598417509,17.83139413798608
255,241.6199951171875,186.66000366210938,0.772535416911907,19.137727613055404
256,241.0800018310547,185.2100067138672,0.768251224934284,20.12587851589379
257,242.68499755859375,186.55999755859375,0.7687331290989703,20.148610163630934
258,242.5500030517578,186.69000244140625,0.7696969700782417,19.90314703210592
259,247.99000549316406,187.3800048828125,0.755594986621256,23.86587579879202
260,248.73500061035156,188.25999450683594,0.7568697370489851,23.62306640932718
261,248.5800018310547,188.5594940185547,0.7585465147220796,23.190999372976165
262,249.00999450683594,189.49000549316406,0.7609734937284298,22.62825250204247
263,249.52000427246094,189.593505859375,0.7598328896001069,22.960953843186275
264,249.60000610351562,189.22999572753906,0.7581329771645136,23.392888028147524
265,249.30999755859375,189.5800018310547,0.7604187705569204,22.794843100733374
266,249.9499969482422,187.64999389648438,0.7507501347773233,25.27223040975258
267,251.0,188.3800048828125,0.7505179477402888,25.44026717618297
268,252.0399932861328,188.10000610351562,0.7463101536031697,26.60975254500164
269,251.61000061035156,187.39500427246094,0.744783608830655,26.946989772380647
270,253.30499267578125,188.85000610351562,0.7455439551688385,26.94168259959801
271,254.30999755859375,189.50999450683594,0.7451928603914688,27.14125586613204
272,253.8000030517578,189.07000732421875,0.7449566786871213,27.145054391948236
273,249.77999877929688,186.0800018310547,0.7449755894805378,26.696826256248585
274,251.2449951171875,186.02000427246094,0.7403928750329779,28.00980747697517
275,252.9550018310547,187.3199005126953,0.7405265725395848,28.172447639867954
276,253.10000610351562,187.0800018310547,0.7391544738032944,28.536365733457842
277,251.83999633789062,186.3300018310547,0.739874541536516,28.208703209926114
278,250.94000244140625,185.14999389648438,0.7378257435847294,28.618963385305534
279,251.02000427246094,184.6199951171875,0.7354792127116616,29.21738621772775
280,253.75,183.80999755859375,0.7243743746151478,32.362297493050676
281,251.1300048828125,183.10000610351562,0.7291044580234749,30.831456673127718
282,251.63999938964844,182.64999389648438,0.7258384769492172,31.71765753695999
283,250.7100067138672,182.73699951171875,0.7288779650517686,30.835246773931942
284,252.25,183.86000061035156,0.7288800817060518,31.029372808938888
285,251.6199951171875,182.4199981689453,0.7249821226806179,31.930543988579274
286,251.22999572753906,182.13999938964844,0.7249930441712888,31.87698366548628
287,251.9949951171875,185.16000366210938,0.7347765124303471,29.51126890350372
288,249.7449951171875,184.66000366210938,0.7393942111851395,28.086886454972756
289,249.4499969482422,183.72000122070312,0.7365003145653386,28.77458254141584
290,248.5,182.19000244140625,0.7331589635469065,29.492066896999262
291,247.14999389648438,181.74000549316406,0.7353429495502377,28.787429155901407
292,247.30999755859375,183.36160278320312,0.7414241421427386,27.302679972112998
293,246.3000030517578,182.61000061035156,0.7414129043757164,27.190452944045546
294,245.97999572753906,181.86000061035156,0.7393284160057864,27.66675673154424
295,245.6699981689453,181.44000244140625,0.7385517311586065,27.821619851224995
296,247.1300048828125,182.4250030517578,0.7381742380422912,28.085335371941596
297,245.9499969482422,180.77999877929688,0.735027448759596,28.721101173996146
298,245.1999969482422,180.08999633789062,0.7344616581537101,28.76964279922541
299,245.6199951171875,179.56430053710938,0.7310654837015107,29.654555090999338
300,244.92999267578125,178.97000122070312,0.7306985937716877,29.658708368434162
301,240.4149932861328,175.44000244140625,0.7297381916301876,29.32711355636772
302,239.08999633789062,175.89999389648438,0.7357062051558868,27.733877269487664
303,237.64999389648438,176.65499877929688,0.7433410617138256,25.74726553152675
304,237.38999938964844,176.7949981689453,0.7447449286975085,25.384897757136315
305,238.8300018310547,179.1699981689453,0.7501988728187001,24.2415046122847
306,239.57000732421875,180.39999389648438,0.753015771512427,23.644421588239624
307,242.08999633789062,182.33999633789062,0.7531909583054166,23.859718092789365
308,245.6699981689453,185.6199951171875,0.7555663959810758,23.641627175443745
309,246.87869262695312,187.7899932861328,0.7606569497266964,22.50540251788817
310,247.4499969482422,188.85000610351562,0.7631845157913515,21.93401548213137
311,247.7899932861328,188.64500427246094,0.7613100180951422,22.429809751053398
312,247.57000732421875,188.61000061035156,0.7618451146359869,22.276663580260276
313,246.63999938964844,188.30999755859375,0.7635014516080038,21.781248433670697
314,246.41000366210938,188.55999755859375,0.7652286626201968,21.334537437531452
315,244.39999389648438,188.10000610351562,0.7696399787275993,20.07540555290089
316,245.97000122070312,189.52999877929688,0.7705411141143023,19.988210449915925
317,244.1199951171875,188.35000610351562,0.7715468207063497,19.585927892239113
318,243.83999633789062,188.2949981689453,0.7722071891275119,19.40145816614765
319,242.63999938964844,187.2899932861328,0.7718842472686019,19.3801283531877
320,244.0,188.30999755859375,0.7717622850762039,19.523306882749864
321,245.9499969482422,189.88999938964844,0.7720675004912033,19.611100563644584
322,244.25999450683594,187.75999450683594,0.7686890965748434,20.295678319249674
323,245.13999938964844,186.64999389648438,0.7614016250355187,22.158330463426097
324,243.7050018310547,184.50999450683594,0.7571038473586401,23.07100357954451
325,241.36000061035156,183.63999938964844,0.7608551496737624,21.935363500774315
326,243.08999633789062,184.64999389648438,0.7595951979851292,22.405001622431598
327,242.6300048828125,184.17999267578125,0.7590981699264198,22.48158085085626
328,242.4199981689453,183.55999755859375,0.7571982466177095,22.921961197270548
329,246.77000427246094,185.64059448242188,0.7522818465304821,24.561842227490445
330,249.8699951171875,187.22500610351562,0.7492896696768583,25.62879414959602
331,250.27999877929688,187.75010681152344,0.750160251427387,25.454361819897827
332,251.2550048828125,187.60000610351562,0.7466518177061344,26.43836680915723
333,251.60499572753906,187.36000061035156,0.7446593024458152,26.977712852871633
334,253.0800018310547,186.6750030517578,0.7376126193343954,28.924255236834966
335,252.3699951171875,186.3699951171875,0.7384792119627651,28.622007856514074
336,260.80999755859375,191.28509521484375,0.7334270043535026,30.925482231658123
337,260.489990234375,188.9499969482422,0.725363753049532,32.98688428575838
338,262.30999755859375,188.3800048828125,0.7181579300679645,35.11349419604335
339,261.82000732421875,189.7899932861328,0.7248872812500947,33.284426411841764
340,258.3500061035156,189.19000244140625,0.7323011340112051,30.916590836345193
341,256.7799987792969,188.14999389648438,0.732728385352941,30.613801808470782
342,255.2899932861328,187.50999450683594,0.7344980196566967,29.979427678448275
343,259.0400085449219,185.74000549316406,0.7170321161449222,34.95673382355878
344,258.9200134277344,185.42889404296875,0.7161628473139359,35.16521571934297
345,263.4100036621094,186.3350067138672,0.7073953309415288,38.09930678226971
346,263.5150146484375,187.16000366210938,0.7102441730381268,37.36412374469097
347,264.0950012207031,187.17999267578125,0.7087600742558383,37.84018627770871
348,263.6499938964844,187.39999389648438,0.71079081446921,37.239578708474795
349,264.5899963378906,187.42999267578125,0.7083789835970467,38.01354624020834
350,268.260009765625,186.00999450683594,0.693394422334325,42.57243748746697
351,266.8450012207031,184.77999877929688,0.6924619083513143,42.59220316684204
352,265.4700012207031,184.57000732421875,0.6952574922797896,41.626183125595674
353,264.5199890136719,183.47999572753906,0.6936337643581854,41.90366724800822
354,263.260009765625,183.14999389648438,0.6957000193821274,41.156032656638615
355,262.7799987792969,183.10000610351562,0.696780603371938,40.795476130855434
356,261.42999267578125,182.1300048828125,0.6966683624119802,40.61084266221849
357,256.9200134277344,183.27000427246094,0.7133348695858236,35.61354331337881
358,259.0799865722656,184.2100067138672,0.7110159651891335,36.520925053587746
359,262.6199951171875,186.1300048828125,0.7087427017876408,37.628629245307906
360,260.92999267578125,185.24249267578125,0.7099317743282753,37.070714325131746
361,257.3800048828125,185.17999267578125,0.7194808810423926,34.09697690233699
362,254.22999572753906,184.08999633789062,0.7241080888628963,32.49282998195204
363,253.4499969482422,183.24000549316406,0.7229828672303519,32.675702621898836
364,254.22999572753906,185.76499938964844,0.730696623181848,30.81782693019423
365,255.88999938964844,185.5449981689453,0.7250967158212873,32.45759788950198
366,255.76499938964844,185.65780639648438,0.7258921542804284,32.23787952593341
367,254.0800018310547,185.8300018310547,0.731383818056718,30.624537545774075
368,252.6300048828125,185.38999938964844,0.7338399865670957,29.82438501934888
369,252.47000122070312,185.9499969482422,0.7365231356167706,29.127539354504478
370,253.69000244140625,185.38999938964844,0.7307737695830848,30.730980884790426
371,258.92999267578125,183.99000549316406,0.7105781898489714,36.61263933127697
372,259.010009765625,183.52999877929688,0.7085826487762806,37.141083148823185
373,259.8299865722656,184.0800018310547,0.7084632696151764,37.292390752577234
374,259.05999755859375,184.24000549316406,0.711186625605881,36.47383004892484
375,258.6499938964844,184.85000610351562,0.7146723775972537,35.51316106026363
376,258.55999755859375,184.38999938964844,0.7131420216998678,35.89619560832247
377,259.6499938964844,184.35000610351562,0.7099942631888184,36.86844214849961
378,262.0299987792969,185.20480346679688,0.7068076339716794,38.049217951397196
379,261.7200012207031,184.8000030517578,0.7060981284954211,38.1888833171717
380,260.9700012207031,183.8144989013672,0.7043510673317379,38.53292665138534
381,262.30499267578125,183.9600067138672,0.7013210264787015,39.52921178337027
382,262.3699951171875,184.05999755859375,0.7015283797081423,39.48481629746766
383,262.2749938964844,183.44000244140625,0.6994185748177236,40.02355866722843
384,261.5199890136719,182.2899932861328,0.6970403829307402,40.52782642470652
385,260.3699951171875,184.86000061035156,0.7099896458005833,36.97425106923788
386,260.9599914550781,184.35000610351562,0.706430150750713,37.98885828600015
387,261.510009765625,184.0897979736328,0.703949336924506,38.719486675077206
388,258.3299865722656,183.86000061035156,0.7117253519421304,36.22947034092638
389,255.94000244140625,182.7592010498047,0.7140704825602429,35.28616167316514
390,256.44000244140625,183.61000061035156,0.715995940033983,34.863002656736256
391,257.6600036621094,183.10000610351562,0.7106264204809593,36.41644113526439
392,260.3999938964844,186.17999267578125,0.7149769471568902,35.67991639241097
393,260.0,186.2899932861328,0.7164999741774339,35.22780856698651
394,259.2699890136719,186.77000427246094,0.7203687745850607,34.12343298984743
395,258.7300109863281,185.6999969482422,0.7177365943761932,34.731607319216096
396,258.885009765625,185.43739318847656,0.7162925090037373,35.126778603614014
397,260.364990234375,187.3000030517578,0.719374762648213,34.52996804621327
398,260.2900085449219,187.7899932861328,0.7214644708643254,33.97584739088501
399,263.3500061035156,189.89999389648438,0.7210935617819577,34.48300482244696
400,261.4200134277344,188.88999938964844,0.7225537054830893,33.84231309325324
