,unp,hon,Ratio,Spread
231,259.0400085449219,185.74000549316406,0.7170321161449222,37.56010681164096
232,258.9200134277344,185.42889404296875,0.7161628473139359,37.767378073273704
233,263.4100036621094,186.3350067138672,0.7073953309415288,40.74676877542632
234,263.5150146484375,187.16000366210938,0.7102441730381268,40.01264519667646
235,264.0950012207031,187.17999267578125,0.7087600742558383,40.49455923072381
236,263.6499938964844,187.39999389648438,0.71079081446921,39.8894619699343
237,264.5899963378906,187.42999267578125,0.7083789835970467,40.67291321304458
238,268.260009765625,186.00999450683594,0.693394422334325,45.26883133019652
239,266.8450012207031,184.77999877929688,0.6924619083513143,45.274320948101405
240,265.4700012207031,184.57000732421875,0.6952574922797896,44.29442849273292
241,264.5199890136719,183.47999572753906,0.6936337643581854,44.56232791495853
242,263.260009765625,183.14999389648438,0.6957000193821274,43.80198135710589
243,262.7799987792969,183.10000610351562,0.696780603371938,43.43658198682414
244,261.42999267578125,182.1300048828125,0.6966683624119802,43.23832826819785
245,256.9200134277344,183.27000427246094,0.7133348695858236,38.19552761040464
246,259.0799865722656,184.2100067138672,0.7110159651891335,39.12470138112528
247,262.6199951171875,186.1300048828125,0.7087427017876408,40.268120819777096
248,260.92999267578125,185.24249267578125,0.7099317743282753,39.69315541688488
249,257.3800048828125,185.17999267578125,0.7194808810423926,36.68360206624095
250,254.22999572753906,184.08999633789062,0.7241080888628963,35.04767461386297
251,253.4499969482422,183.24000549316406,0.7229828672303519,35.22267782393254
252,254.22999572753906,185.76499938964844,0.730696623181848,33.372671562105154
253,255.88999938964844,185.5449981689453,0.7250967158212873,35.029190345591104
254,255.76499938964844,185.65780639648438,0.7258921542804284,34.808210853465994
255,254.0800018310547,185.8300018310547,0.731383818056718,33.17786888499566
256,252.6300048828125,185.38999938964844,0.7338399865670957,32.36308729810369
257,252.47000122070312,185.9499969482422,0.7365231356167706,31.664627351759776
258,253.69000244140625,185.38999938964844,0.7307737695830848,33.28037750907342
259,258.92999267578125,183.99000549316406,0.7105781898489714,39.21490236612519
260,259.010009765625,183.52999877929688,0.7085826487762806,39.74415347836751
261,259.8299865722656,184.0800018310547,0.7084632696151764,39.90373385145412
262,259.05999755859375,184.24000549316406,0.711186625605881,39.07740470673468
263,258.6499938964844,184.85000610351562,0.7146723775972537,38.11259917946086
264,258.55999755859375,184.38999938964844,0.7131420216998678,38.49472575190609
265,259.6499938964844,184.35000610351562,0.7099942631888184,39.4779692961493
266,262.0299987792969,185.20480346679688,0.7068076339716794,40.682757036026544
267,261.7200012207031,184.8000030517578,0.7060981284954211,40.819294827612225
268,260.9700012207031,183.8144989013672,0.7043510673317379,41.15577139048651
269,262.30499267578125,183.9600067138672,0.7013210264787015,42.16552528924552
270,262.3699951171875,184.05999755859375,0.7015283797081423,42.12178561482372
271,262.2749938964844,183.44000244140625,0.6994185748177236,42.65956951456582
272,261.5199890136719,182.2899932861328,0.6970403829307402,43.15622000629946
273,260.3699951171875,184.86000061035156,0.7099896458005833,39.59104232968903
274,260.9599914550781,184.35000610351562,0.706430150750713,40.611602036291146
275,261.510009765625,184.0897979736328,0.703949336924506,41.34777957575267
276,258.3299865722656,183.86000061035156,0.7117253519421304,38.82567989712459
277,255.94000244140625,182.7592010498047,0.7140704825602429,37.85825861146617
278,256.44000244140625,183.61000061035156,0.715995940033983,37.440144109263514
279,257.6600036621094,183.10000610351562,0.7106264204809593,39.00589121481934
280,260.3999938964844,186.17999267578125,0.7149769471568902,38.29701031139999
281,260.0,186.2899932861328,0.7164999741774339,37.840866936173086
282,259.2699890136719,186.77000427246094,0.7203687745850607,36.729126257422365
283,258.7300109863281,185.6999969482422,0.7177365943761932,37.33185273310946
284,258.885009765625,185.43739318847656,0.7162925090037373,37.72858780460177
285,260.364990234375,187.3000030517578,0.719374762648213,37.146708812259334
286,260.2900085449219,187.7899932861328,0.7214644708643254,36.591831664532776
287,263.3500061035156,189.89999389648438,0.7210935617819577,37.129861498527816
288,261.4200134277344,188.88999938964844,0.7225537054830893,36.469698018315114
289,261.8599853515625,188.91000366210938,0.7214160781705022,36.830432300916954
290,262.6600036621094,189.0500030517578,0.7197517719331002,37.38274485001935
291,261.114990234375,187.52999877929688,0.7181893257486721,37.565740672236586
292,263.1600036621094,190.22000122070312,0.7228302119380599,36.64543173941826
293,264.29998779296875,191.13999938964844,0.7231933719927829,36.7119417708177
294,260.2850036621094,190.27999877929688,0.7310448012837115,34.09749509534524
295,259.6000061035156,190.0500030517578,0.73208782197014,33.73471440567275
296,260.67999267578125,191.31509399414062,0.7339078539567373,33.40421156935338
297,262.17999267578125,191.7100067138672,0.7312152417020656,34.307354024659475
298,262.7099914550781,191.14999389648438,0.7276083899122272,35.32601194752715
299,263.2300109863281,190.83999633789062,0.7249933076506335,36.086018868558995
300,263.5199890136719,191.92999267578125,0.7283318179928415,35.246960850027904
301,261.7200012207031,190.83999633789062,0.7291762014663876,34.77930154147941
302,262.0199890136719,190.52000427246094,0.7271201139639764,35.35889407831556
303,261.3599853515625,190.99000549316406,0.7307545768196235,34.31774541151805
304,261.05999755859375,191.19000244140625,0.732360393125701,33.85814799186937
305,260.2200012207031,191.55999755859375,0.7361463248788627,32.7612451457436
306,260.79998779296875,192.33999633789062,0.7375000204776704,32.48314941416598
307,261.5299987792969,194.7100067138672,0.7445035277891063,30.744868730612012
308,264.385009765625,192.05999755859375,0.7264405713805532,35.865519076271
309,264.1300048828125,193.94000244140625,0.7342596405412263,33.76484058826293
310,264.8299865722656,193.99000549316406,0.7325077042974094,34.32058077278694
311,263.8999938964844,191.9499969482422,0.7273588533068902,35.555801447348614
312,264.4200134277344,192.7050018310547,0.7287837230358537,35.25080592697418
313,264.6600036621094,193.0,0.7292375021894223,35.16348813515404
314,264.510009765625,193.02999877929688,0.7297644385947262,35.00368912015392
315,265.67999267578125,194.83999633789062,0.7333634511788805,34.20615980904557
316,265.5,195.2949981689453,0.7355743810506414,33.595397695147
317,265.20001220703125,194.4600067138672,0.7332579101167608,34.17078867881867
318,265.489990234375,195.02999877929688,0.7346039623080481,33.85173493274851
319,265.6099853515625,194.22000122070312,0.7312225139564414,34.765572679904864
320,265.6300048828125,194.64999389648438,0.7327861699297026,34.35290430821746
321,265.94000244140625,195.0800018310547,0.7335489209602307,34.19115899710056
322,266.9700012207031,194.1750030517578,0.7273289214664761,35.987487940226515
323,267.3399963378906,193.8699951171875,0.7251814085916104,36.61267859253152
324,267.2300109863281,193.3800048828125,0.723646285718658,37.007490790390875
325,268.2699890136719,193.02000427246094,0.7194990575804736,38.267457307618315
326,269.5400085449219,193.36000061035156,0.7173703141666479,39.0264979196821
327,268.510009765625,192.72000122070312,0.7177386101505978,38.775167145501456
328,267.55999755859375,192.38999938964844,0.7190536744847906,38.28305680210207
329,271.0574951171875,193.5399932861328,0.714018231454765,40.159692776015476
330,270.5899963378906,193.7100067138672,0.7158801483258753,39.585119875089276
331,269.0199890136719,193.0050048828125,0.7174374127009714,38.93148428478307
332,269.3399963378906,193.40499877929688,0.7180701025059335,38.808415163799026
333,269.7406005859375,194.01080322265625,0.7192495412304302,38.549281665317864
334,270.5450134277344,194.55999755859375,0.7191409484638789,38.6962021641518
335,270.239990234375,194.61000061035156,0.7201376836994751,38.382241155963925
336,272.07000732421875,197.63999938964844,0.726430676183009,36.935884479246965
337,271.3399963378906,196.92999267578125,0.7257683914410867,37.01416150069153
338,271.6000061035156,197.1199951171875,0.7257731615884376,37.049163740504326
339,270.8699951171875,196.93499755859375,0.7270461886093844,36.60243160667548
340,272.1499938964844,197.38999938964844,0.7252985626181133,37.25510246862197
341,271.7699890136719,196.38499450683594,0.7226147199680552,37.93126248165285
342,273.3800048828125,197.7899932861328,0.7234983896167453,37.91952332290444
343,272.8599853515625,195.90499877929688,0.7179689558616882,39.35450846730228
344,273.5899963378906,195.76499938964844,0.7155415110568358,40.12623754937334
345,273.1400146484375,194.97000122070312,0.7138097340722921,40.531835011208955
346,273.510009765625,195.91000366210938,0.7162809281824374,39.9120152875374
347,274.0400085449219,195.9149932861328,0.7149138343937015,40.365670768998825
348,274.3500061035156,196.3350067138672,0.7156369686384756,40.21391996471786
349,275.3399963378906,197.16000366210938,0.7160601666463282,40.24563098111719
350,271.3299865722656,197.6199951171875,0.7283382040213742,36.315496907238355
351,271.739990234375,196.33999633789062,0.7225289003968386,37.95030060345752
352,271.3500061035156,195.3000030517578,0.7197346550906435,38.65281327676192
353,270.6400146484375,195.05499267578125,0.7207174923085875,38.28341826440973
354,272.8900146484375,195.7100067138672,0.7171754047725021,39.57548698887277
355,273.44000244140625,197.16000366210938,0.721035700342921,38.60143304120916
356,273.5899963378906,197.61000061035156,0.7222851831406079,38.28123632867022
357,274.6700134277344,197.27000427246094,0.7182072837534653,39.55584718162444
358,275.2300109863281,197.2899932861328,0.7168186077496217,40.020463320578074
359,275.1300048828125,197.3300018310547,0.7172245786681989,39.89391248218732
360,275.1499938964844,196.77099609375,0.7151408339401172,40.470216114585725
361,275.9649963378906,196.6999969482422,0.7127715455166037,41.24649401791464
362,275.1600036621094,196.0399932861328,0.7124581722526278,41.209881074249864
363,276.75,196.57000732421875,0.710280062598803,42.055802352618514
364,276.3399963378906,197.5749969482422,0.7149706867139866,40.696007811672814
365,277.9100036621094,197.1300048828125,0.709330366971923,42.49963729846337
366,277.2300109863281,196.63999938964844,0.7093027147026515,42.40119745043933
367,277.5799865722656,196.5449981689453,0.7080661707495849,42.7990570847833
368,276.739990234375,196.33999633789062,0.7094746088977149,42.277151186899715
369,275.92498779296875,195.9600067138672,0.7101930429762285,41.95186205310205
370,273.2099914550781,194.57000732421875,0.7121628542498251,40.99238474502141
371,266.95001220703125,194.08999633789062,0.7270649464790638,36.05519675899998
372,265.29998779296875,194.63999938964844,0.7336600389953241,34.07731188750614
373,258.70001220703125,194.02000427246094,0.7499806537202306,28.985885361750036
374,259.8999938964844,194.05999755859375,0.7466718049862131,29.984320370243267
375,261.7699890136719,195.71499633789062,0.74766017707121,29.947559483713775
376,259.9700012207031,195.22000122070312,0.7509328011079629,28.88489895446213
377,259.9599914550781,196.02999877929688,0.7540775704832697,28.066239243821457
378,254.3800048828125,195.33999633789062,0.7679062528042628,23.92748805406626
379,255.85000610351562,195.14999389648438,0.7627515702209039,25.389585623364525
380,256.239990234375,195.3800048828125,0.7624883403410385,25.497055249864815
381,255.50010681152344,195.63499450683594,0.7656943746452184,24.601792621872477
382,256.7835998535156,196.57479858398438,0.7655270768698706,24.77268506824163
383,256.7349853515625,196.1300048828125,0.7639395332671159,25.175409232185586
384,257.70001220703125,196.10000610351562,0.7609623469709914,26.04051341400691
385,255.24000549316406,194.97000122070312,0.7638692878257476,25.04170199978583
386,253.5800018310547,194.77999877929688,0.7681205038758034,23.795186878409254
387,253.34500122070312,194.49000549316406,0.7676883481262488,23.881817658940292
388,254.07000732421875,195.05999755859375,0.7677411419509965,23.939224209909725
389,253.39219665527344,194.3699951171875,0.7670717476024627,24.04266955363812
390,252.64500427246094,193.97999572753906,0.7677966809046597,23.78607098378339
391,252.1999969482422,193.63999938964844,0.7678033375606593,23.740971281587633
392,245.2100067138672,193.0449981689453,0.7872639487922993,18.28704383751861
393,244.0500030517578,193.67999267578125,0.7936078273053979,16.648216826244038
394,243.4199981689453,193.47000122070312,0.794799123638254,16.31302088236845
395,242.77999877929688,194.29229736328125,0.8002813178193721,14.936888393289706
396,241.44000244140625,193.6199951171875,0.8019383414485182,14.449597852100965
397,242.82000732421875,192.9600067138672,0.794662716800855,16.303801241891364
398,242.9499969482422,193.61000061035156,0.7969129575729035,15.766296481516434
399,240.27499389648438,189.00999450683594,0.7866403051008525,18.051434881990474
400,241.67999267578125,188.97000122070312,0.7819017169295033,19.30727212571054
401,241.25999450683594,189.77000427246094,0.7865788302796465,18.14381520948359
