,hon,unp,Ratio,Spread
47,183.61000061035156,256.44000244140625,1.3966559642119443,-48.924137285336144
48,183.10000610351562,257.6600036621094,1.4072091484062608,-50.723690288292005
49,186.17999267578125,260.3999938964844,1.3986464933960536,-49.96361986839554
50,186.2899932861328,260.0,1.395673462721382,-49.43862256712225
51,186.77000427246094,259.2699890136719,1.3881778823297966,-48.16313271994659
52,185.6999969482422,258.7300109863281,1.3932687950363332,-48.83909847917769
53,185.43739318847656,258.885009765625,1.396077702098072,-49.292517094293316
54,187.3000030517578,260.364990234375,1.3900960277209748,-48.65584953755106
55,187.7899932861328,260.2900085449219,1.386069640826505,-48.02404868669112
56,189.89999389648438,263.3500061035156,1.3867825938270923,-48.686266273358626
57,188.88999938964844,261.4200134277344,1.3839801697943186,-47.90401952161446
58,188.91000366210938,261.8599853515625,1.3861626185764828,-48.32125882459664
59,189.0500030517578,262.6600036621094,1.3893678890351497,-48.96218346904027
60,187.52999877929688,261.114990234375,1.392390507833789,-49.14448508750482
61,190.22000122070312,263.1600036621094,1.3834507516208954,-48.13261125805403
62,191.13999938964844,264.29998779296875,1.3827560355599877,-48.22712024881932
63,190.27999877929688,260.2850036621094,1.3679052203695372,-45.18943073542536
64,190.0500030517578,259.6000061035156,1.3659563374635502,-44.765797626877855
65,191.31509399414062,260.67999267578125,1.3625688764722612,-44.40814967457081
66,191.7100067138672,262.17999267578125,1.3675863726148243,-45.45937548684131
67,191.14999389648438,262.7099914550781,1.3743656805835236,-46.6257662704603
68,190.83999633789062,263.2300109863281,1.3793230771198914,-47.49806339523113
69,191.92999267578125,263.5199890136719,1.373000568279208,-46.549382355063216
70,190.83999633789062,261.7200012207031,1.371410638456083,-45.98805362960613
71,190.52000427246094,262.0199890136719,1.3752885950966045,-46.65167665656412
72,190.99000549316406,261.3599853515625,1.3684484938187884,-45.45756911398473
73,191.19000244140625,261.05999755859375,1.3654479534754986,-44.93030713228407
74,191.55999755859375,260.2200012207031,1.3584255822571092,-43.669852678243956
75,192.33999633789062,260.79998779296875,1.355932165740567,-43.36345777651874
76,194.7100067138672,261.5299987792969,1.343176979925967,-41.40021673965094
77,192.05999755859375,264.385009765625,1.3765750969822141,-47.26666708138151
78,193.94000244140625,264.1300048828125,1.3619160645448185,-44.87524667668899
79,193.99000549316406,264.8299865722656,1.3651733546736657,-45.518405483981866
80,191.9499969482422,263.8999938964844,1.3748371872474838,-46.9066546170298
81,192.7050018310547,264.4200134277344,1.3721491965193127,-46.568695445414534
82,193.0,264.6600036621094,1.3712953557622247,-46.47345321692586
83,193.02999877929688,264.510009765625,1.3703051931739152,-46.28936905912718
84,194.83999633789062,265.67999267578125,1.3635803616781035,-45.4024919504096
85,195.2949981689453,265.5,1.3594818223164216,-44.705440524815515
86,194.4600067138672,265.20001220703125,1.363776627845398,-45.35432723827748
87,195.02999877929688,265.489990234375,1.361277710588581,-44.996572960739854
88,194.22000122070312,265.6099853515625,1.3675727715073738,-46.0370398132325
89,194.64999389648438,265.6300048828125,1.364654575967136,-45.56842070570434
90,195.0800018310547,265.94000244140625,1.3632355953723976,-45.38976228561083
91,194.1750030517578,266.9700012207031,1.3748937660608231,-47.448191074344635
92,193.8699951171875,267.3399963378906,1.3789653018575316,-48.164793634773304
93,193.3800048828125,267.2300109863281,1.3818906000559283,-48.611627444617625
94,193.02000427246094,268.2699890136719,1.3898558857919743,-50.06070594764245
95,193.36000061035156,269.5400085449219,1.393980180461853,-50.94435762405729
96,192.72000122070312,268.510009765625,1.3932648820302107,-50.64164665264801
97,192.38999938964844,267.55999755859375,1.3907167649431877,-50.066644659983496
98,193.5399932861328,271.0574951171875,1.4005244627473532,-52.25730262843692
99,193.7100067138672,270.5899963378906,1.3968818695958458,-51.59660258181336
100,193.0050048828125,269.0199890136719,1.3938498080762913,-50.82775107829963
101,193.40499877929688,269.3399963378906,1.392621690431314,-50.693210025054555
102,194.01080322265625,269.7406005859375,1.390338043579821,-50.40538520153399
103,194.55999755859375,270.5450134277344,1.3905479894255084,-50.585700034569214
104,194.61000061035156,270.239990234375,1.3886233461118471,-50.22385395904959
105,197.63999938964844,272.07000732421875,1.3765938482312536,-48.61061593687302
106,196.92999267578125,271.3399963378906,1.377850030110017,-48.68744826143865
107,197.1199951171875,271.6000061035156,1.377840974184531,-48.73154147880015
108,196.93499755859375,270.8699951171875,1.3754284331132967,-48.21175955054676
109,197.38999938964844,272.1499938964844,1.3787425641521964,-48.9746995800308
110,196.38499450683594,271.7699890136719,1.3838633124498312,-49.73677047097573
111,197.7899932861328,273.3800048828125,1.3821730833840893,-49.750162188895104
112,195.90499877929688,272.8599853515625,1.3928178813801568,-51.372228329804756
113,195.76499938964844,273.5899963378906,1.3975429580920142,-52.26133298223613
114,194.97000122070312,273.1400146484375,1.4009335433057062,-52.71477789743099
115,195.91000366210938,273.510009765625,1.3961002738653112,-52.01656525367849
116,195.9149932861328,274.0400085449219,1.3987699662408577,-52.54089388269574
117,196.3350067138672,274.3500061035156,1.397356542245903,-52.37359310307062
118,197.16000366210938,275.3399963378906,1.3965306919438145,-52.426066471483296
119,197.6199951171875,271.3299865722656,1.3729885298872138,-47.89332780576581
120,196.33999633789062,271.739990234375,1.3840276831151868,-49.75790708365034
121,195.3000030517578,271.3500061035156,1.3894009312002074,-50.54975913814238
122,195.05499267578125,270.6400146484375,1.3875062152256366,-50.118194603676756
123,195.7100067138672,272.8900146484375,1.3943590275759858,-51.623844325222905
124,197.16000366210938,273.44000244140625,1.3868938799069241,-50.52607257499892
125,197.61000061035156,273.5899963378906,1.3844946889978347,-50.164695211859225
126,197.27000427246094,274.6700134277344,1.392355692598718,-51.63108015653813
127,197.2899932861328,275.2300109863281,1.3950530708729747,-52.168362434195075
128,197.3300018310547,275.1300048828125,1.3942634284185877,-52.02289108898759
129,196.77099609375,275.1499938964844,1.3983259695722194,-52.67812767298017
130,196.6999969482422,275.9649963378906,1.4029740753402529,-53.57381271148489
131,196.0399932861328,275.1600036621094,1.4035911706061726,-53.51884046443715
132,196.57000732421875,276.75,1.4078953537582868,-54.50653505931999
133,197.5749969482422,276.3399963378906,1.3986587402569068,-52.95447296336232
134,197.1300048828125,277.9100036621094,1.4097803316512776,-55.03016405701638
135,196.63999938964844,277.2300109863281,1.4098352921421038,-54.907007882551056
136,196.5449981689453,277.5799865722656,1.4122973830840742,-55.36494174262032
137,196.33999633789062,276.739990234375,1.4094937119083994,-54.75790708365034
138,195.9600067138672,275.92498779296875,1.4080678625198415,-54.374720398861996
139,194.57000732421875,273.2099914550781,1.404173208462797,-53.23930308153544
140,194.08999633789062,266.95001220703125,1.3753929478276608,-47.5248026943361
141,194.63999938964844,265.29998779296875,1.3630291236379763,-45.24976125632901
142,194.02000427246094,258.70001220703125,1.3333677276067917,-39.35434085743316
143,194.05999755859375,259.8999938964844,1.3392764978161515,-40.50887464510356
144,195.71499633789062,261.7699890136719,1.3375060363884488,-40.49814854017765
145,195.22000122070312,259.9700012207031,1.3316770801921973,-39.26066739880446
146,196.02999877929688,259.9599914550781,1.3261235171855392,-38.330185897874316
147,195.33999633789062,254.3800048828125,1.3022422937020897,-33.5343100156565
148,195.14999389648438,255.85000610351562,1.3110428598795092,-35.22022778462315
149,195.3800048828125,256.239990234375,1.3114954643801235,-35.34883012552717
150,195.63499450683594,255.50010681152344,1.3060041096205601,-34.319179481503795
151,196.57479858398438,256.7835998535156,1.306289522885141,-34.53469018137443
152,196.1300048828125,256.7349853515625,1.3090041246109254,-34.99153403003817
153,196.10000610351562,257.70001220703125,1.314125467548424,-35.99065114682125
154,194.97000122070312,255.24000549316406,1.3091245006673422,-34.814768742157554
155,194.77999877929688,253.5800018310547,1.3018790605825163,-33.3706816283117
156,194.49000549316406,253.34500122070312,1.302611928969315,-33.46522599063505
157,195.05999755859375,254.07000732421875,1.3025223546816618,-33.54249978926927
158,194.3699951171875,253.39219665527344,1.3036590164160928,-33.64879981037177
159,193.97999572753906,252.64500427246094,1.302428136081216,-33.3447981645547
160,193.63999938964844,252.1999969482422,1.3024168443667339,-33.28615869517111
161,193.0449981689453,245.2100067138672,1.2702220157979391,-26.97232087671219
162,193.67999267578125,244.0500030517578,1.260068217063058,-25.090716896903984
163,193.47000122070312,243.4199981689453,1.2581795453201097,-24.699343843291814
164,194.29229736328125,242.77999877929688,1.249560595422653,-23.124896751593894
165,193.6199951171875,241.44000244140625,1.246978661967613,-22.548896809181088
166,192.9600067138672,242.82000732421875,1.2583955165605223,-24.678904780817987
167,193.61000061035156,242.9499969482422,1.2548421888453454,-24.070248956485443
168,189.00999450683594,240.27499389648438,1.271229040154246,-26.622638945107127
169,188.97000122070312,241.67999267578125,1.278933116974036,-28.073085626186725
170,189.77000427246094,241.25999450683594,1.2713283926602468,-26.74397336240466
171,191.1699981689453,243.6699981689453,1.2746246822349365,-27.563040363481548
172,192.02000427246094,244.5,1.2733048357455203,-27.427105217539236
173,192.88999938964844,245.5800018310547,1.2731608824103398,-27.518454790660115
174,192.74000549316406,244.8000030517578,1.2701047840347819,-26.908907317934876
175,191.16000366210938,240.77000427246094,1.2595208184764488,-24.67440410746559
176,192.5500030517578,245.1999969482422,1.273435435274088,-27.524817762682773
177,192.51499938964844,243.6999969482422,1.2658753744948248,-26.064595514185868
178,191.94000244140625,243.0500030517578,1.2662811293125515,-26.06802141277163
179,190.47000122070312,242.44000244140625,1.272851372329672,-27.128512966458743
180,190.5399932861328,242.57000732421875,1.2730661061793613,-27.17897968617416
181,190.24000549316406,242.17999267578125,1.273023473942675,-27.129867650879987
182,190.16000366210938,241.6999969482422,1.2710348774378073,-26.740785066815505
183,189.1999969482422,240.14500427246094,1.269265370750272,-26.276732772820196
184,189.69000244140625,240.9550018310547,1.270256727976393,-26.52989383009802
185,189.64999389648438,240.92999267578125,1.2703928311607895,-26.55034991651641
186,190.0301055908203,243.0800018310547,1.2791657462658224,-28.268404595899057
187,189.97999572753906,243.58999633789062,1.2821876082534325,-28.835343364259046
188,189.30999755859375,243.13999938964844,1.2843484365604814,-29.146724485218755
189,191.65289306640625,245.2989959716797,1.2799128259790238,-28.643282062546234
190,192.47999572753906,245.39500427246094,1.274911729631502,-27.799380589907685
191,191.55999755859375,245.22000122070312,1.2801211335665006,-28.669852678243956
192,191.52000427246094,245.2899932861328,1.2807539046269933,-28.785292645456394
193,190.4499969482422,244.49000549316406,1.2837490649034144,-29.20124863906247
194,190.360107421875,244.4550018310547,1.2841713799272811,-29.268394381532318
195,191.06500244140625,245.05999755859375,1.2826001330816517,-29.072355667730164
196,193.22999572753906,244.3300018310547,1.264451727130235,-25.882086935824958
197,193.94000244140625,245.5,1.265855403266643,-26.245241793876488
198,193.83999633789062,245.72000122070312,1.2676434474976892,-26.578888778900136
199,194.0399932861328,245.125,1.2632705034087321,-25.7566133694651
200,194.00999450683594,245.2382049560547,1.2640493371459465,-25.90390858683412
201,194.2949981689453,244.5399932861328,1.2586015882585817,-24.88182209451699
202,194.85000610351562,244.66000366210938,1.2556325173124798,-24.371127956360198
203,195.9199981689453,246.52999877929688,1.2583197278651956,-25.02519662688198
204,195.98500061035156,247.02000427246094,1.2604025997049377,-25.441334107228613
205,195.41000366210938,246.64999389648438,1.2622178459347249,-25.724743526322214
206,195.49000549316406,246.4499969482422,1.2606782445297957,-25.433833434605447
207,196.24000549316406,247.13999938964844,1.2593762355874856,-25.27154466333519
208,195.5749969482422,247.2550048828125,1.2642464974612635,-26.142258075421523
209,195.1699981689453,246.22999572753906,1.2616180664939833,-25.577484787800643
210,194.38499450683594,242.27499389648438,1.2463667502275455,-22.514551920925555
211,193.33999633789062,240.67999267578125,1.2448536114335953,-22.10707437576258
212,191.8289031982422,242.25999450683594,1.2628962083804265,-25.404264746094753
213,191.8350067138672,243.02499389648438,1.2668438261582255,-26.16232817209837
214,193.0,242.4600067138672,1.25626946483869,-24.273456268683674
215,191.97999572753906,241.3000030517578,1.2569018044682867,-24.272573510988906
216,192.11000061035156,242.1699981689453,1.2605798625763802,-24.99483260254155
217,195.2100067138672,244.3300018310547,1.251626419895503,-23.63202564962444
218,195.77000427246094,244.67999267578125,1.2498339241758933,-23.34564182993799
219,196.8800048828125,245.07000732421875,1.2447683931646083,-22.474264790017912
220,196.52000427246094,244.52000427246094,1.2442499438044559,-22.3333622139412
221,196.5800018310547,244.47999572753906,1.2436666672617631,-22.22517314639066
222,197.0850067138672,245.69000244140625,1.2466194488254756,-22.86129822828474
223,197.24000549316406,245.72999572753906,1.2458425719119925,-22.725152717657153
224,197.24000549316406,248.4600067138672,1.2596836331079817,-25.455163703985278
225,196.74000549316406,248.23199462890625,1.2617260734880447,-25.795345760808658
226,196.67999267578125,248.52000427246094,1.2635754196011986,-26.151553266901118
227,196.7100067138672,247.69000244140625,1.2591632046543222,-25.28744383462299
228,196.8699951171875,247.75,1.2584446901241908,-25.165632446176687
229,196.6699981689453,247.9149932861328,1.2605633578801712,-25.55789992104141
230,196.32000732421875,247.44000244140625,1.260391163457751,-25.480634571618424
231,199.85499572753906,246.86000061035156,1.2351955462093833,-20.88351333647941
232,198.3800048828125,245.35000610351562,1.236767819662316,-21.049681143961806
233,196.97000122070312,244.1999969482422,1.23978268484965,-21.50198363009835
234,197.52279663085938,244.56500244140625,1.2381608938965245,-21.23879889595034
235,196.86000061035156,245.05499267578125,1.2448186117850466,-22.481982762426355
236,196.4499969482422,244.85499572753906,1.246398572314816,-22.747909172025487
237,195.86000061035156,244.3699951171875,1.2476768832618501,-22.93337348740127
238,193.35000610351562,238.07000732421875,1.2312904050117328,-19.485714043822583
239,192.99000549316406,237.5800018310547,1.2310482152894184,-19.404809026339592
240,193.33999633789062,238.5,1.233578175843065,-19.92708169998133
241,193.00999450683594,237.39999389648438,1.2299880869022886,-19.20208581083247
242,192.00999450683594,235.6199951171875,1.2271235969896295,-18.55847531510426
243,191.55999755859375,235.2550048828125,1.2281008972703367,-18.70485634035333
244,190.55999755859375,234.30999755859375,1.2295864848893465,-18.896237299703245
245,188.26499938964844,231.17999267578125,1.227949929223501,-18.374241446891745
246,188.4250030517578,232.38999938964844,1.2333288874927817,-19.402421873809743
247,189.1199951171875,232.22000122070312,1.2278976692909116,-18.442642864536964
248,189.5,234.02999877929688,1.2349868009461578,-19.8208073266037
249,190.24000549316406,234.73500061035156,1.233888739657266,-19.6848755854503
250,191.0,236.60000610351562,1.2387434874529615,-20.686232225469467
251,191.83999633789062,236.49000549316406,1.2327460905317718,-19.6216696184984
252,189.7100067138672,235.6999969482422,1.2424225850339041,-21.252156326439575
253,188.47000122070312,235.3000030517578,1.2484745663911552,-22.261290143947633
254,188.8699951171875,236.81500244140625,1.253851901115741,-23.321741156132248
255,187.69000244140625,235.1649932861328,1.2529436316649176,-23.01266185231347
256,188.9199981689453,235.47000122070312,1.2464006113854056,-21.919917053268875
257,188.08999633789062,234.75,1.2480727554393054,-22.143120188716836
258,187.66000366210938,233.42999267578125,1.2438984766092347,-21.31175150327624
259,186.4600067138672,236.27999877929688,1.2671886209994678,-25.52542007909244
260,187.6199951171875,236.69000244140625,1.2615393273705695,-24.61722651059307
261,188.5399932861328,236.42999267578125,1.2540044610957921,-23.311741604874015
262,187.88999938964844,237.14999389648438,1.2621746482881189,-24.770388273933122
263,187.5500030517578,237.10000610351562,1.2641962263156221,-25.10676833579953
264,186.8699951171875,236.75,1.2669235628305786,-25.529515281863326
265,186.36000061035156,236.77999877929688,1.2705516098079723,-26.139065843412936
266,186.02999877929688,238.0850067138672,1.2798205035539862,-27.819083992350016
267,186.18499755859375,238.4499969482422,1.2807154178638924,-28.00793542996459
268,187.0800018310547,239.22000122070312,1.2787042916363354,-27.760867333457014
269,189.6750030517578,238.33099365234375,1.256522946185528,-23.922930782044233
270,189.92999267578125,239.07000732421875,1.258726986486656,-24.37217723274742
271,190.2100067138672,239.39999389648438,1.258608829432479,-24.383959132897445
272,190.1199951171875,239.14999389648438,1.257889754042311,-24.23624725674955
273,196.35000610351562,237.3699951171875,1.2089125935246783,-15.376536986085341
274,196.35000610351562,237.57000732421875,1.2099312449166513,-15.576549193116591
275,195.69500732421875,236.0500030517578,1.2062137214399176,-14.800877859200398
276,196.1300048828125,236.32000732421875,1.2049151146731463,-14.576556002694417
277,196.7449951171875,235.72999572753906,1.198149897470738,-13.287676709161843
278,195.02000427246094,235.22000122070312,1.206132684173666,-14.737941587536369
279,193.50999450683594,234.3300018310547,1.2109452146296078,-15.563899603618438
280,199.3000030517578,235.0800018310547,1.1795283403483183,-9.734201731406785
281,197.10000610351562,233.77000427246094,1.1860476764759027,-10.924254928682274
282,197.22000122070312,235.60000610351562,1.1946050331875953,-12.61789571447963
283,196.91000366210938,232.88999938964844,1.1827230463581702,-10.260166594133267
284,195.0,229.83999633789062,1.1786666478866186,-9.380669325569784
285,196.7664031982422,231.49000549316406,1.1764711949322866,-9.023358582302592
286,196.8699951171875,232.80999755859375,1.1825570342500027,-10.225630004770437
287,197.11500549316406,231.9499969482422,1.1767241989919748,-9.087202473806343
288,197.8000030517578,232.80999755859375,1.1769969361308603,-9.168779884298829
289,197.11000061035156,232.36000061035156,1.1788341529645796,-9.50289362610448
290,197.64999389648438,232.5850067138672,1.1767519043571506,-9.114257686053037
291,196.82000732421875,231.24989318847656,1.1749308230008444,-8.72233117690439
292,197.40499877929688,232.26499938964844,1.17659127593484,-9.072659942537712
293,197.11000061035156,232.02999877929688,1.1771599516047662,-9.172891795049793
294,200.9550018310547,233.97000122070312,1.164290508267142,-6.743479898941814
295,199.86000061035156,232.8300018310547,1.164965481437087,-6.847827066993801
296,200.83999633789062,233.94000244140625,1.1648078406047597,-6.844172014622615
297,200.25,232.7899932861328,1.1624968453739466,-6.364627785076493
298,201.32899475097656,233.60000610351562,1.1602899343557296,-5.948483609417451
299,205.41000366210938,237.21499633789062,1.1548366297101045,-4.925863132041826
300,205.85000610351562,237.02999877929688,1.1514694765668445,-4.2408519542923955
301,202.0399932861328,233.00999450683594,1.153286489060821,-4.550501607751727
302,200.8699951171875,231.27999877929688,1.1513914691159732,-4.150078091198907
303,199.24000549316406,230.5399932861328,1.1570969028809963,-5.262373709113575
304,198.7949981689453,231.41000366210938,1.1640635116254097,-6.638085194434552
305,197.81500244140625,232.24000549316406,1.174026249914764,-8.581742688211989
306,196.9499969482422,229.89999389648438,1.1673013326164272,-7.224713199186482
307,197.9199981689453,231.6750030517578,1.1705487327965671,-7.897424332205588
308,194.3800048828125,228.7100067138672,1.1766128252324692,-8.955234888588024
309,194.9199981689453,230.01499938964844,1.1800482328667212,-9.646585520802205
310,195.02999877929688,228.6999969482422,1.172640098342243,-8.206579674607042
311,195.24000549316406,229.1199951171875,1.1735299563142538,-8.387928674442918
312,193.9199981689453,227.67999267578125,1.1740923825578002,-8.447967090503681
313,193.8800048828125,227.39059448242188,1.1728419061050894,-8.204016798927029
314,195.39999389648438,229.64999389648438,1.1752814793747863,-8.73611850669974
315,194.17999267578125,225.5800018310547,1.1617056871955982,-6.052521534416542
316,193.97000122070312,225.75,1.163839761712106,-6.461151532562155
317,193.9149932861328,226.6999969482422,1.169068946689095,-7.473658853153381
318,193.69749450683594,226.58999633789062,1.1698137702544926,-7.610821307285249
319,193.9250030517578,226.31500244140625,1.1670233279872821,-7.077289365939919
320,194.82000732421875,225.99000549316406,1.159993825054489,-5.735220048729218
321,194.05999755859375,225.19000244140625,1.1604143320336444,-5.798883190025435
322,194.92999267578125,222.23399353027344,1.1400708042907781,-1.854222020958787
323,193.9600067138672,221.19000244140625,1.1403897441997368,-1.9125116144368237
324,192.83999633789062,220.32000732421875,1.1425016153712126,-2.3152831659844253
325,193.36000061035156,220.72999572753906,1.1415494157570987,-2.134344806674477
326,195.5500030517578,222.4199981689453,1.1374072855937292,-1.3356541326799063
327,194.4499969482422,223.13999938964844,1.1475443707465978,-3.30568940127219
328,194.77000427246094,222.5800018310547,1.142783780605615,-2.3820392687800904
329,196.03500366210938,227.2100067138672,1.1590277372376405,-5.5745136664746155
330,195.1300048828125,226.19000244140625,1.1591759174979122,-5.582939403450581
331,193.85000610351562,223.92999267578125,1.1551714502201407,-4.7775052536007365
332,192.19000244140625,223.27000427246094,1.1617149770344073,-6.0039255625825945
333,193.02000427246094,224.5,1.1630918818295273,-6.290716933970572
334,192.9600067138672,225.2100067138672,1.1671330787618714,-7.068904170466425
335,192.00999450683594,223.92999267578125,1.1662413368165006,-6.8684728736980105
336,194.0749969482422,227.49000549316406,1.1721757520049494,-8.081841111126067
337,192.25999450683594,224.94500732421875,1.1700042325561424,-7.599390451243352
338,192.13999938964844,224.1300048828125,1.1664932111730169,-6.920749055094404
339,191.52000427246094,224.27000427246094,1.1710004138962375,-7.765303631784519
340,189.3300018310547,222.72000122070312,1.1763587337808374,-8.703993695427528
341,190.49000549316406,223.72000122070312,1.1744448252889128,-8.385779124909703
342,192.9199981689453,225.92999267578125,1.171107167842331,-7.834355374072345
343,194.71820068359375,231.77499389648438,1.1903098584662142,-11.63590032564528
344,193.27999877929688,230.97999572753906,1.195053793389616,-12.475257950149057
345,192.9499969482422,232.0449981689453,1.2026172678882714,-13.915270605922075
346,192.05999755859375,230.71009826660156,1.2012397229996654,-13.591755582358076
347,191.47999572753906,229.02999877929688,1.1961040520660366,-12.570763380312286
348,193.7449951171875,231.55499267578125,1.1951534156313262,-12.521838508110022
349,193.57000732421875,230.7899932861328,1.192281782061271,-11.95569319615879
350,193.99000549316406,230.05999755859375,1.1859373732875158,-10.74841647030999
351,192.61000061035156,229.46749877929688,1.19135817482036,-11.724139071108794
352,193.22000122070312,229.25,1.186471372278598,-10.81344274523866
353,194.61000061035156,229.5,1.179281636504926,-9.483863724674592
354,194.89500427246094,229.22999572753906,1.1761717371014713,-8.8899846298184
355,194.35000610351562,227.9499969482422,1.1728839196785534,-8.229315384277356
356,193.9499969482422,227.88999938964844,1.1749935703812542,-8.623883543056536
357,196.76499938964844,230.60000610351562,1.1719564293386582,-8.134954464292463
358,197.5,231.0050048828125,1.1696455943433544,-7.704707161570013
359,198.72500610351562,231.57000732421875,1.165278652469102,-6.877627019641011
360,199.55999755859375,231.39999389648438,1.1595509958279184,-5.758739085475895
361,198.89390563964844,231.55999755859375,1.1642387775225702,-6.675681800054491
362,199.47000122070312,232.83999633789062,1.1672933018146692,-7.3010123108251435
363,199.0399932861328,232.14999389648438,1.1663484813464287,-7.099665848106156
364,197.5,226.52099609375,1.1469417523734178,-3.2206983725075133
365,196.41000366210938,226.18499755859375,1.1515961170068878,-4.1233589048629256
366,195.69000244140625,225.47000122070312,1.1521794593886503,-4.226563518334473
367,195.44000244140625,224.73500061035156,1.149892538901948,-3.775659978875069
368,195.14999389648438,225.5800018310547,1.1559313804063538,-4.950223512162211
369,193.7100067138672,224.6699981689453,1.159826495183647,-5.676604412868045
370,193.8699951171875,225.16000366210938,1.1613968604373677,-5.984800958992054
371,190.97999572753906,215.9700927734375,1.1308519091263907,-0.07905151623725737
372,190.43499755859375,215.16000366210938,1.1298343603880276,0.11170806133503652
373,191.6300048828125,216.4499969482422,1.1295203852893907,0.17970709722317202
374,192.27999877929688,217.00999450683594,1.1286144990874722,0.3583549869854037
375,193.86000061035156,218.57000732421875,1.1274631519450626,0.593837738430153
376,193.27000427246094,216.91000366210938,1.1223159252189083,1.5833764748122119
377,192.55999755859375,216.3800048828125,1.1237017429695937,1.3065319432153328
378,191.34500122070312,215.875,1.1281977507789882,0.430829223070077
379,189.44009399414062,211.58999633789062,1.1169229906760663,2.5511186316285546
380,188.77000427246094,212.25,1.124384145765284,1.1296328608626138
381,186.9199981689453,210.52499389648438,1.1262839501325266,0.7523137038125467
382,186.36000061035156,210.97999572753906,1.1321098681935717,-0.3390627916551241
383,187.7949981689453,211.4600067138672,1.126015116353803,0.8116406345523328
384,189.6699981689453,213.5800018310547,1.1260610739333268,0.8223735490560669
385,191.0,216.19000244140625,1.1318848295361583,-0.2762285633600927
386,191.42999267578125,216.14999389648438,1.129133375993858,0.2524186203399379
387,190.63999938964844,215.4239959716797,1.130004178878407,0.0806774306853979
388,189.6300048828125,215.22500610351562,1.1349733721544768,-0.8680786251876216
389,190.02000427246094,215.93539428710938,1.1363824304386898,-1.1352760717859385
390,189.42999267578125,216.49000549316406,1.142849674621998,-2.360369543477077
391,189.52999877929688,216.89999389648438,1.144409831126835,-2.6567121824768662
392,186.27999877929688,214.0500030517578,1.1490766827058154,-3.499983259348454
