,hon,unp,Ratio,Spread
302,196.4499969482422,244.85499572753906,1.246398572314816,-20.55547243450773
303,195.86000061035156,244.3699951171875,1.2476768832618501,-20.747554962553675
304,193.35000610351562,238.07000732421875,1.2312904050117328,-17.328051079239412
305,192.99000549316406,237.5800018310547,1.2310482152894184,-17.251184325128076
306,193.33999633789062,238.5,1.233578175843065,-17.76953101873526
307,193.00999450683594,237.39999389648438,1.2299880869022886,-17.04823688527402
308,192.00999450683594,235.6199951171875,1.2271235969896295,-16.415843768782207
309,191.55999755859375,235.2550048828125,1.2281008972703367,-16.567272580454908
310,190.55999755859375,234.30999755859375,1.2295864848893465,-16.76987091904122
311,188.26499938964844,231.17999267578125,1.227949929223501,-16.27361893103757
312,188.4250030517578,232.38999938964844,1.2333288874927817,-17.300004536198497
313,189.1199951171875,232.22000122070312,1.2278976692909116,-16.332429537361502
314,189.5,234.02999877929688,1.2349868009461578,-17.70633134054604
315,190.24000549316406,234.73500061035156,1.233888739657266,-17.562098677138817
316,191.0,236.60000610351562,1.2387434874529615,-18.554930170557224
317,191.83999633789062,236.49000549316406,1.2327460905317718,-17.48094500610689
318,189.7100067138672,235.6999969482422,1.2424225850339041,-19.13532461543029
319,188.47000122070312,235.3000030517578,1.2484745663911552,-20.158368044810356
320,188.8699951171875,236.81500244140625,1.253851901115741,-21.214332173765865
321,187.69000244140625,235.1649932861328,1.2529436316649176,-20.91848929528747
322,188.9199981689453,235.47000122070312,1.2464006113854056,-19.811947167707967
323,188.08999633789062,234.75,1.2480727554393054,-20.044460748461756
324,187.66000366210938,233.42999267578125,1.2438984766092347,-19.21791545393425
325,186.4600067138672,236.27999877929688,1.2671886209994678,-23.445044850601374
326,187.6199951171875,236.69000244140625,1.2615393273705695,-22.523839252272193
327,188.5399932861328,236.42999267578125,1.2540044610957921,-21.208034378195276
328,187.88999938964844,237.14999389648438,1.2621746482881189,-22.673972275292567
329,187.5500030517578,237.10000610351562,1.2641962263156221,-23.014166205020086
330,186.8699951171875,236.75,1.2669235628305786,-23.44454105796971
331,186.36000061035156,236.77999877929688,1.2705516098079723,-24.059812421310976
332,186.02999877929688,238.0850067138672,1.2798205035539862,-25.74353232593567
333,186.18499755859375,238.4499969482422,1.2807154178638924,-25.930645083461723
334,187.0800018310547,239.22000122070312,1.2787042916363354,-25.673537384611773
335,189.6750030517578,238.33099365234375,1.256522946185528,-21.80649172038751
336,189.92999267578125,239.07000732421875,1.258726986486656,-22.25287785577667
337,190.2100067138672,239.39999389648438,1.258608829432479,-22.261518732269973
338,190.1199951171875,239.14999389648438,1.257889754042311,-22.11481655033769
339,196.35000610351562,237.3699951171875,1.2089125935246783,-13.18522188379303
340,196.35000610351562,237.57000732421875,1.2099312449166513,-13.38523409082428
341,195.69500732421875,236.0500030517578,1.2062137214399176,-12.616910126614822
342,196.1300048828125,236.32000732421875,1.2049151146731463,-12.387708737527202
343,196.7449951171875,235.72999572753906,1.198149897470738,-11.091930865308978
344,195.02000427246094,235.22000122070312,1.206132684173666,-12.5615456201681
345,193.50999450683594,234.3300018310547,1.2109452146296078,-13.404441988441828
346,199.3000030517578,235.0800018310547,1.1795283403483183,-7.5097953945998865
347,197.10000610351562,233.77000427246094,1.1860476764759027,-8.72452679196267
348,197.22000122070312,235.60000610351562,1.1946050331875953,-10.416821547024039
349,196.91000366210938,232.88999938964844,1.1827230463581702,-8.062569786854777
350,195.0,229.83999633789062,1.1786666478866186,-7.204497753712057
351,196.7664031982422,231.49000549316406,1.1764711949322866,-6.827372595885815
352,196.8699951171875,232.80999755859375,1.1825570342500027,-8.028481988513033
353,197.11500549316406,231.9499969482422,1.1767241989919748,-6.887306083244776
354,197.8000030517578,232.80999755859375,1.1769969361308603,-6.961199616346515
355,197.11000061035156,232.36000061035156,1.1788341529645796,-7.3030533772114365
356,197.64999389648438,232.5850067138672,1.1767519043571506,-6.9083601276843565
357,196.82000732421875,231.24989318847656,1.1749308230008444,-6.525743892677904
358,197.40499877929688,232.26499938964844,1.17659127593484,-6.869510587309558
359,197.11000061035156,232.02999877929688,1.1771599516047662,-6.973051546156749
360,200.9550018310547,233.97000122070312,1.164290508267142,-4.500508813191781
361,199.86000061035156,232.8300018310547,1.164965481437087,-4.617139025200696
362,200.83999633789062,233.94000244140625,1.1648078406047597,-4.602490989103681
363,200.25,232.7899932861328,1.1624968453739466,-4.12956497222775
364,201.32899475097656,233.60000610351562,1.1602899343557296,-3.701317303252959
365,205.41000366210938,237.21499633789062,1.1548366297101045,-2.6329186012541
366,205.85000610351562,237.02999877929688,1.1514694765668445,-1.942971749254478
367,202.0399932861328,233.00999450683594,1.153286489060821,-2.29535976138187
368,200.8699951171875,231.27999877929688,1.1513914691159732,-1.9080605579959622
369,199.24000549316406,230.5399932861328,1.1570969028809963,-3.038640387674671
370,198.7949981689453,231.41000366210938,1.1640635116254097,-4.419343688914391
371,197.81500244140625,232.24000549316406,1.174026249914764,-6.373994166417655
372,196.9499969482422,229.89999389648438,1.1673013326164272,-5.026667772050511
373,197.9199981689453,231.6750030517578,1.1705487327965671,-5.68849803351723
374,194.3800048828125,228.7100067138672,1.1766128252324692,-6.78601803708447
375,194.9199981689453,230.01499938964844,1.1800482328667212,-7.4713113598229866
376,195.02999877929688,228.6999969482422,1.172640098342243,-6.030071595065276
377,195.24000549316406,229.1199951171875,1.1735299563142538,-6.209064869949525
378,193.9199981689453,227.67999267578125,1.1740923825578002,-6.283910308760862
379,193.8800048828125,227.39059448242188,1.1728419061050894,-6.040408637041689
380,195.39999389648438,229.64999389648438,1.1752814793747863,-6.5554600516128785
381,194.17999267578125,225.5800018310547,1.1617056871955982,-3.8855482956911755
382,193.97000122070312,225.75,1.163839761712106,-4.2965338476248105
383,193.9149932861328,226.6999969482422,1.169068946689095,-5.309658213079085
384,193.69749450683594,226.58999633789062,1.1698137702544926,-5.449260433501801
385,193.9250030517578,226.31500244140625,1.1670233279872821,-4.913176442528548
386,194.82000732421875,225.99000549316406,1.159993825054489,-3.5610675229755016
387,194.05999755859375,225.19000244140625,1.1604143320336444,-3.633255982036057
388,194.92999267578125,222.23399353027344,1.1400708042907781,0.32116425219387157
389,193.9600067138672,221.19000244140625,1.1403897441997368,0.2519939583270814
390,192.83999633789062,220.32000732421875,1.1425016153712126,-0.1633411743565416
391,193.36000061035156,220.72999572753906,1.1415494157570987,0.02343027008213472
