,hon,unp,Ratio,Spread
106,213.0500030517578,250.110107421875,1.1739502644415072,0.739245260731558
107,213.22000122070312,249.2949981689453,1.169191430174044,1.7554576969832785
108,213.22500610351562,249.77499389648438,1.1714151096106646,1.2813826088957616
109,213.77000427246094,249.48500061035156,1.1670720663520688,2.2160938196954807
110,213.07000732421875,249.78469848632812,1.1723128075282896,1.088318703354553
111,213.4499969482422,250.3300018310547,1.1727805360042016,0.9925326886943471
112,212.22999572753906,246.39999389648438,1.1610045651266598,3.4793125540310474
113,214.13999938964844,246.91000366210938,1.1530307479493018,5.228784869830967
114,214.74000549316406,246.0399932861328,1.145757599852372,6.808586052251279
115,215.62989807128906,245.8000030517578,1.1399161491533714,8.101294862278586
116,216.16900634765625,246.47000122070312,1.1401727073876398,8.069047036206562
117,216.1300048828125,247.02000427246094,1.14292323458928,7.472906318478799
118,216.33999633789062,246.50999450683594,1.1394564051014604,8.231330230848094
119,218.08999633789062,247.88999938964844,1.1366408526395138,8.921527474311482
120,218.19000244140625,248.24000549316406,1.1377240144622465,8.689825855446507
121,218.0500030517578,248.1649932861328,1.138110478389797,8.599222614404901
122,217.77999877929688,247.97000122070312,1.1386261484554487,8.474807011861877
123,218.41879272460938,247.4550018310547,1.132938236422977,9.745482163703535
124,218.15899658203125,247.28900146484375,1.133526489116662,9.604150800335297
125,218.25999450683594,247.00999450683594,1.1317236356802876,10.002635540446043
126,220.9499969482422,248.5800018310547,1.1250509403233206,11.614827515591081
127,220.91000366210938,248.1999969482422,1.1235344386118156,11.947521434981375
128,220.11000061035156,247.52000427246094,1.1245286610608474,11.681132385747581
129,220.0500030517578,247.92999267578125,1.1266984287087958,11.200168511928915
130,220.19500732421875,248.02999877929688,1.126410638430568,11.27169849593772
131,219.80999755859375,247.91400146484375,1.1278558947199773,10.932239790142908
132,219.42999267578125,247.6999969482422,1.1288338204259583,10.696708925948109
133,215.81900024414062,246.2100067138672,1.140817103384537,7.9149938974953145
134,216.73500061035156,245.89999389648438,1.134565221141028,9.30861008962065
135,217.42999267578125,246.22000122070312,1.1324104747032386,9.81075936631472
136,216.36000061035156,245.75,1.1358384142481939,9.01498924476018
137,216.75999450683594,245.75999450683594,1.1337885252579918,9.478176575066719
138,216.89979553222656,246.02000427246094,1.1342565061842473,9.38354759802413
139,217.72999572753906,246.32000732421875,1.1313094757621562,10.065648666020955
140,212.94000244140625,240.8000030517578,1.1308349783550775,9.919221918025038
141,213.1999969482422,240.3800048828125,1.1274859677468416,10.64678647603997
142,212.2899932861328,237.97000122070312,1.1209666434910937,11.98028070031065
143,212.9199981689453,237.0399932861328,1.113281961885276,13.655567176573918
144,213.6508026123047,237.5229949951172,1.1117346253368938,14.037087131894957
145,213.58999633789062,238.4199981689453,1.116250771369342,13.068151798876578
146,213.61000061035156,238.1199951171875,1.1147417931595107,13.391819357710538
147,211.4499969482422,237.25999450683594,1.1220619433960617,11.696594725740617
148,213.9199981689453,239.52000427246094,1.1196709345673133,12.358528833832018
149,213.80499267578125,240.89999389648438,1.1267276356908587,10.842490857533356
150,213.1199951171875,240.15499877929688,1.126853436005588,10.777152601981093
151,211.9696044921875,239.13999938964844,1.12818061798319,10.431271352816474
152,212.07000732421875,240.1999969482422,1.1326448278988244,9.490047597854264
153,210.74000549316406,239.38499450683594,1.135925729652698,8.731694257203223
154,212.80999755859375,244.7949981689453,1.1502983928259527,5.770434580937739
155,214.1042022705078,243.89999389648438,1.1391649080681348,8.196447622793407
156,213.5399932861328,244.0449981689453,1.1428538252407705,7.383999556551281
157,213.17999267578125,242.91000366210938,1.1394596679227003,8.093123189666947
158,212.19000244140625,245.25,1.1558037474820373,4.581995487093188
159,210.9499969482422,244.25,1.157857328909695,4.115102910783456
160,208.97999572753906,241.97999572753906,1.1579098510606933,4.054649631321091
161,206.75999450683594,245.57000732421875,1.187705619309734,-2.161562678178434
162,208.33999633789062,250.07000732421875,1.2002976467305366,-4.79246373522458
163,207.30979919433594,248.33999633789062,1.1979173068663882,-4.281147787222331
164,206.5998992919922,248.8350067138672,1.2044294676164542,-5.615950327356082
165,206.11000061035156,247.99000549316406,1.2031924931288809,-5.350485845162758
166,205.2100067138672,246.4600067138672,1.2010135892520903,-4.885155224801487
167,205.11000061035156,246.4600067138672,1.201599171081221,-5.003459709452137
168,202.0717010498047,241.34500122070312,1.1943532912667407,-3.4826794794350984
169,202.00840759277344,242.5399932861328,1.200643063208867,-4.7525459730507364
170,199.80999755859375,240.50999450683594,1.2036934960489503,-5.323206123573904
171,199.49000549316406,240.8300018310547,1.207228408439275,-6.021755307360628
172,200.0800018310547,240.25,1.2007696811341715,-4.743803948765283
173,201.5500030517578,242.5399932861328,1.2033738011100343,-5.294826004767948
174,204.52999877929688,245.1300048828125,1.19850391798675,-4.359584177765051
175,200.82000732421875,242.72999572753906,1.208694287794033,-6.348393421787712
176,200.1199951171875,244.16549682617188,1.2200954566443596,-8.611989811514924
177,200.33999633789062,243.34500122070312,1.2146601061641273,-7.531238780398816
178,200.41000366210938,243.02999877929688,1.2126640104704787,-7.133419589591092
179,201.33999633789062,244.36160278320312,1.2136764042307484,-7.364867699312562
180,202.08999633789062,244.3800048828125,1.2092632456394021,-6.496040316232275
181,202.36000061035156,244.0500030517578,1.20601898752551,-5.846630817204904
182,203.3699951171875,246.85000610351562,1.2137975710786328,-7.451837997203434
183,204.14999389648438,246.82000732421875,1.2090130526742533,-6.4991219999676915
184,204.11500549316406,247.60000610351562,1.2130416649441675,-7.320511103235255
185,203.4373016357422,247.0800018310547,1.2145265388618625,-7.602211954557255
186,203.83999633789062,246.71499633789062,1.2103365422403622,-6.760829645034484
187,199.75999450683594,243.6699981689453,1.219813800909004,-8.542362028008604
188,200.7100067138672,244.8699951171875,1.2200188676505548,-8.618520524259857
189,203.05999755859375,247.24000549316406,1.2175712029240127,-8.208556018246789
190,203.02000427246094,246.8350067138672,1.2158161832299283,-7.850868202372148
191,201.5800018310547,245.19000244140625,1.216340907898698,-7.9093474247921804
192,199.5,242.84500122070312,1.2172681765448778,-8.024931468836037
193,199.6300048828125,243.52000427246094,1.219856726524717,-8.546142300694022
194,200.75,244.8300018310547,1.2195765969168353,-8.53121627470481
195,200.64999389648438,244.57000732421875,1.2188886855904555,-8.389526252519495
196,197.75,241.24000549316406,1.2199241744281368,-8.490137867572862
197,197.82000732421875,243.00999450683594,1.228439922704849,-10.177310131843292
198,198.9499969482422,243.52499389648438,1.22405125726058,-9.355562708735711
199,199.1300048828125,243.74000549316406,1.2240245041755733,-9.357629843190274
200,198.1699981689453,242.88999938964844,1.2256648414689801,-9.64328541983864
201,200.49000549316406,243.97999572753906,1.216918494901522,-7.988776560258778
202,201.91000366210938,246.07000732421875,1.218711321188473,-8.398969169133615
203,201.6999969482422,244.83999633789062,1.2138820031847521,-7.417390380279819
204,201.27999877929688,243.85000610351562,1.211496460564354,-6.924246490123444
205,202.0399932861328,244.35000610351562,1.2094140478289492,-6.525193779260725
206,202.99000549316406,244.14999389648438,1.2027685466746116,-5.201343120238512
207,203.4199981689453,244.3000030517578,1.2009635495565223,-4.842682703120296
208,202.79629516601562,243.2899932861328,1.1996767154299723,-4.570496527683709
209,204.47999572753906,244.5399932861328,1.1959115727485246,-3.828724823410688
210,202.0,245.10000610351562,1.2133663668490873,-7.322504742682959
211,203.2100067138672,244.4550018310547,1.2029673429186147,-5.246095629161466
212,202.88499450683594,244.63499450683594,1.2057816059856181,-5.810568854692271
213,203.0749969482422,244.60000610351562,1.2044811511968503,-5.5508127609737485
214,204.3350067138672,245.44000244140625,1.2011647264391603,-4.900252015478493
215,205.14999389648438,246.30999755859375,1.200633706491252,-4.806139590756466
216,205.2100067138672,246.69000244140625,1.2021343714752484,-5.115150952340549
217,205.08999633789062,248.41600036621094,1.2112536193961392,-6.983117868872007
218,206.4250030517578,250.7899932861328,1.214920622882351,-7.777834367285045
219,206.7449951171875,250.52000427246094,1.211734311297165,-7.129303494045196
220,206.67999267578125,250.75,1.2132282218209256,-7.436195331534186
221,207.07000732421875,250.30999755859375,1.2088182194665797,-6.534816230428454
222,207.2550048828125,251.3000030517578,1.2125159688850435,-7.305974672645881
223,207.5500030517578,251.22999572753906,1.210455273589606,-6.886992584656788
224,195.0,250.47999572753906,1.2845127986027645,-20.983302871810004
225,195.66000366210938,251.22000122070312,1.2839619570617091,-20.942542088031963
226,195.99000549316406,249.66310119628906,1.273856289600426,-18.995258925146835
227,195.0449981689453,248.3800048828125,1.273449753721288,-18.83008042420966
228,194.38999938964844,247.38609313964844,1.2726276758907287,-18.611014318536185
229,193.18499755859375,246.00999450683594,1.2734425427223983,-18.660399887332694
230,191.75,244.35000610351562,1.274315546824071,-18.697974339441835
231,189.61000061035156,242.02999877929688,1.276462201361775,-18.90952775046842
232,189.14999389648438,242.38999938964844,1.2814697711399377,-19.813703719190848
233,191.16000366210938,243.00999450683594,1.2712386997877212,-18.055912270302805
234,191.4197998046875,242.47000122070312,1.2666923770064746,-17.208587254590846
235,191.4333953857422,243.2100067138672,1.2704680195625955,-17.93250954729354
236,192.00999450683594,244.11500549316406,1.2713661396645324,-18.155407340020652
237,191.46499633789062,242.42999267578125,1.2661844060934742,-17.115112447304746
238,191.72000122070312,241.91000366210938,1.2617880352693551,-16.293459633284762
239,191.85499572753906,242.44000244140625,1.2636627027721758,-16.663763603960298
240,191.5800018310547,241.55999755859375,1.260883157165924,-16.10906897784202
241,193.00999450683594,242.22000122070312,1.2549609248972042,-15.077430423973489
242,193.77000427246094,242.09719848632812,1.2494049292888185,-14.055556928005736
243,193.52000427246094,241.44000244140625,1.2476229697756607,-13.694104043980424
244,192.49000549316406,241.14999389648438,1.2527922853898428,-14.622555877893952
245,191.5500030517578,243.83999633789062,1.272983515808161,-18.424555492388073
246,191.9499969482422,243.9250030517578,1.2707736750708585,-18.036380369112784
247,192.3699951171875,244.02670288085938,1.2685278841547185,-17.641233853995722
248,194.3699951171875,243.8927001953125,1.2547857504871949,-15.141285881276396
249,193.76499938964844,243.17999267578125,1.255025383540825,-15.144271756910406
250,194.36000061035156,243.8350067138672,1.2545534366543967,-15.095415628004112
251,194.5,243.00999450683594,1.2494087121174084,-14.104787972900006
252,195.61000061035156,245.0,1.2524921999669723,-14.781693109654135
253,195.24000549316406,245.1049041748047,1.2554030796899693,-15.324291386352122
254,194.89999389648438,244.50999450683594,1.2545408012516435,-15.13160613575753
255,195.36000061035156,244.889892578125,1.2535313872493354,-14.967328848675699
256,196.00999450683594,246.10499572753906,1.255573708609823,-15.413507000050721
257,196.3300018310547,246.02999877929688,1.2531451967845948,-14.959950141510525
258,196.6199951171875,246.5500030517578,1.2539416599253372,-15.136900289652665
259,195.9600067138672,245.2949981689453,1.2517605111491708,-14.662643633052262
260,195.5500030517578,244.85000610351562,1.252109446598726,-14.702674683668143
261,195.82000732421875,244.83999633789062,1.2503318720262817,-14.37325725007046
262,194.3000030517578,242.97000122070312,1.2504889212790211,-14.301385605338432
263,192.8800048828125,242.44500732421875,1.2569732537673892,-15.456210696658907
264,192.47999572753906,242.39999389648438,1.2593516171914743,-15.884397156797043
265,191.75,242.1199951171875,1.2626857633230117,-16.46796335311371
266,191.875,244.08999633789062,1.272130274073697,-18.290092993368553
267,190.42999267578125,242.3699951171875,1.2727511654628758,-18.279495906997944
268,190.60000610351562,242.9199981689453,1.274501523557216,-18.62837772470366
269,189.07000732421875,241.61000061035156,1.277886450789822,-19.12832686673844
270,187.1699981689453,238.8000030517578,1.275845516845118,-18.565988161396554
271,187.50999450683594,238.61000061035156,1.2725188395312588,-17.97377935334621
272,186.9199981689453,238.80999755859375,1.2776053921354542,-18.871725829129055
273,186.13999938964844,239.88999938964844,1.288761148470215,-20.87444487812261
274,185.57000732421875,239.33999633789062,1.2897558166268086,-20.998726846829335
275,186.94000244140625,240.4199981689453,1.286081068947785,-20.458061932404497
276,186.66000366210938,241.6199951171875,1.2944390355556101,-21.989289776792425
277,185.2100067138672,241.0800018310547,1.3016575405858153,-23.16460321371364
278,186.55999755859375,242.68499755859375,1.300841556252554,-23.172596702849297
279,186.69000244140625,242.5500030517578,1.2992125977816276,-22.883809976113533
280,187.3800048828125,247.99000549316406,1.3234603427844773,-27.507558405328503
281,188.25999450683594,248.73500061035156,1.3212313176887918,-27.21154987065652
282,188.5594940185547,248.5800018310547,1.3183107173940223,-26.702251362228942
283,189.49000549316406,249.00999450683594,1.314106218208005,-26.03147441900422
284,189.593505859375,249.52000427246094,1.3160788558735472,-26.419046082800527
285,189.22999572753906,249.60000610351562,1.3190298141891823,-26.929070455483533
286,189.5800018310547,249.30999755859375,1.3150648546821293,-26.225014265014472
287,187.64999389648438,249.9499969482422,1.332001092875735,-29.14816024316395
288,188.3800048828125,251.0,1.332413172810682,-29.334580268578186
289,188.10000610351562,252.0399932861328,1.3399254923332091,-30.70580445085674
290,187.39500427246094,251.61000061035156,1.3426718689070596,-31.1098096548914
291,188.85000610351562,253.30499267578125,1.3413025389945472,-31.083574357815515
292,189.50999450683594,254.30999755859375,1.3419344885761177,-31.307831014415918
293,189.07000732421875,253.8000030517578,1.34235993663733,-31.31832930814469
294,186.0800018310547,249.77999877929688,1.3423258615725753,-30.8354197382694
295,186.02000427246094,251.2449951171875,1.3506342831236173,-32.37139154665841
296,187.3199005126953,252.9550018310547,1.3503904344317708,-32.54365656882772
297,187.0800018310547,253.10000610351562,1.3528971756803876,-32.972454418901926
298,186.3300018310547,251.83999633789062,1.3515804962328815,-32.599674135966616
299,185.14999389648438,250.94000244140625,1.3553335712325458,-33.09559734529359
300,184.6199951171875,251.02000427246094,1.3596577343268048,-33.80257323339058
301,183.80999755859375,253.75,1.3805016232542586,-37.49077391411769
302,183.10000610351562,251.1300048828125,1.3715455844432691,-35.71067926546761
303,182.64999389648438,251.63999938964844,1.3777169876735045,-36.753025902501356
304,182.73699951171875,250.7100067138672,1.371971781214397,-35.72010796405946
305,183.86000061035156,252.25,1.3719677970337067,-35.931621671792364
306,182.4199981689453,251.6199951171875,1.3793443572132575,-37.00510028386086
307,182.13999938964844,251.22999572753906,1.379323578397998,-36.946331790358165
308,185.16000366210938,251.9949951171875,1.3609580370123693,-34.13874874217178
309,184.66000366210938,249.7449951171875,1.3524585192480043,-32.48023506396488
310,183.72000122070312,249.4499969482422,1.357772671950821,-33.297234068107436
311,182.19000244140625,248.5,1.3639606820902237,-34.15718382049378
312,181.74000549316406,247.14999389648438,1.3599096865097247,-33.339511796445954
313,183.36160278320312,247.30999755859375,1.3487556489730281,-31.58121022552556
314,182.61000061035156,246.3000030517578,1.3487760923746248,-31.460340528032965
315,181.86000061035156,245.97999572753906,1.352578878818819,-32.027562686503906
316,181.44000244140625,245.6699981689453,1.3540012944404656,-32.21441147212875
317,182.4250030517578,247.1300048828125,1.3546937138474189,-32.50918941003432
318,180.77999877929688,245.9499969482422,1.3604934097189996,-33.27517652836776
319,180.08999633789062,245.1999969482422,1.3615414622375253,-33.34143054055907
320,179.56430053710938,245.6199951171875,1.3678665212544674,-34.38331246067677
321,178.97000122070312,244.92999267578125,1.3685533385773254,-34.39634985268109
322,175.44000244140625,240.4149932861328,1.370354479825244,-34.05724245083366
323,175.89999389648438,239.08999633789062,1.3592382298693713,-32.188088194950616
324,176.65499877929688,237.64999389648438,1.3452774930721962,-29.85493563140316
325,176.7949981689453,237.38999938964844,1.3427416038252311,-29.429325676494337
326,179.1699981689453,238.8300018310547,1.3329798753798836,-28.05976808938329
327,180.39999389648438,239.57000732421875,1.3279934336454957,-27.344722285140712
328,182.33999633789062,242.08999633789062,1.3276845519360352,-27.56974148213849
329,185.6199951171875,245.6699981689453,1.3235104225374343,-27.26959448628873
330,187.7899932861328,246.87869262695312,1.3146530776578054,-25.91124047380203
331,188.85000610351562,247.4499969482422,1.3102991207350332,-25.228578630276452
332,188.64500427246094,247.7899932861328,1.313525339522103,-25.81108652618986
333,188.61000061035156,247.57000732421875,1.31260275978511,-25.63250893897652
334,188.30999755859375,246.63999938964844,1.3097552046481493,-25.057396407628097
335,188.55999755859375,246.41000366210938,1.3067989332442536,-24.53165751919247
336,188.10000610351562,244.39999389648438,1.2993088036477023,-23.0658050612083
337,189.52999877929688,245.97000122070312,1.2977892829890707,-22.944170169449173
338,188.35000610351562,244.1199951171875,1.2960976225454495,-22.49006312101489
339,188.2949981689453,243.83999633789062,1.2949892387428596,-22.27513722349486
340,187.2899932861328,242.63999938964844,1.2955310378966938,-22.264033558290443
341,188.30999755859375,244.0,1.295735771671273,-22.41739701797966
342,189.88999938964844,245.9499969482422,1.2952235385685602,-22.498295023267993
343,187.75999450683594,244.25999450683594,1.3009160718629174,-23.32803008893402
344,186.64999389648438,245.13999938964844,1.3133673046118741,-25.521135328156454
345,184.50999450683594,243.7050018310547,1.320822768882721,-26.61769850480804
346,183.63999938964844,241.36000061035156,1.3143106154026525,-25.301877707791313
347,184.64999389648438,243.08999633789062,1.3164906816848745,-25.837077563571093
348,184.17999267578125,242.6300048828125,1.3173526687555197,-25.93308469503689
349,183.55999755859375,242.4199981689453,1.3206581030355646,-26.456515243959565
350,185.64059448242188,246.77000427246094,1.3292890219430284,-28.345232104256844
351,187.22500610351562,249.8699951171875,1.334597339946331,-29.5709073450494
352,187.75010681152344,250.27999877929688,1.3330485027662076,-29.359731234457776
353,187.60000610351562,251.2550048828125,1.3393123491913574,-30.512302369329554
354,187.36000061035156,251.60499572753906,1.3428960018568552,-31.146213146779623
355,186.6750030517578,253.0800018310547,1.35572517848512,-33.43155262303501
356,186.3699951171875,252.3699951171875,1.3541342583525846,-33.08236195184126
357,191.28509521484375,260.80999755859375,1.363462204233228,-35.70793543723213
358,188.9499969482422,260.489990234375,1.3786186527736717,-38.15028548248865
359,188.3800048828125,262.30999755859375,1.3924513789123831,-40.644577827171936
360,189.7899932861328,261.82000732421875,1.3795248252603678,-38.48660988389518
361,189.19000244140625,258.3500061035156,1.3655584479604244,-35.72638141890577
362,188.14999389648438,256.7799987792969,1.364762195637227,-35.38667575242554
363,187.50999450683594,255.2899932861328,1.3614740587965077,-34.65377202912746
364,185.74000549316406,259.0400085449219,1.3946376703130632,-40.497635870538524
365,185.42889404296875,258.9200134277344,1.3963304627580628,-40.745677088038526
366,186.3350067138672,263.4100036621094,1.4136366982646327,-44.16376082073382
367,187.16000366210938,263.5150146484375,1.407966496539379,-43.2928229862493
368,187.17999267578125,264.0950012207031,1.4109146893607807,-43.84916310216884
369,187.39999389648438,263.6499938964844,1.4068836845433348,-43.1439003523027
370,187.42999267578125,264.5899963378906,1.4116737271370527,-44.048415058459774
371,186.00999450683594,268.260009765625,1.4421806230189762,-49.398247473999
372,184.77999877929688,266.8450012207031,1.4441227567028265,-49.438290226483765
373,184.57000732421875,265.4700012207031,1.4383160355754556,-48.31170437322806
374,183.47999572753906,264.5199890136719,1.4416829909156645,-48.65114606626063
375,183.14999389648438,263.260009765625,1.437401138623125,-47.78154995668482
376,183.10000610351562,262.7799987792969,1.4351719826308151,-47.360673161951986
377,182.1300048828125,261.42999267578125,1.435403204672358,-47.15815196677341
378,183.27000427246094,256.9200134277344,1.4018661397845587,-41.299584627067425
379,184.2100067138672,259.0799865722656,1.4064381799556294,-42.3475605985108
380,186.1300048828125,262.6199951171875,1.4109492732379882,-43.61626383383473
381,185.24249267578125,260.92999267578125,1.408586058774707,-42.97616405419527
382,185.17999267578125,257.3800048828125,1.3898909982864143,-39.500112051450664
383,184.08999633789062,254.22999572753906,1.3810092931986861,-37.63953874551101
384,183.24000549316406,253.4499969482422,1.3831586408552983,-37.865055882824414
385,185.76499938964844,254.22999572753906,1.368557029380346,-35.65805595735808
386,185.5449981689453,255.88999938964844,1.3791263678078323,-37.57831504511481
387,185.65780639648438,255.76499938964844,1.3776151100452279,-37.31986599796466
388,185.8300018310547,254.0800018310547,1.3672711581956973,-35.43116595092378
389,185.38999938964844,252.6300048828125,1.3626948903098088,-34.501679853976334
390,185.9499969482422,252.47000122070312,1.3577306015819741,-33.67921439957548
391,185.38999938964844,253.69000244140625,1.3684125534096714,-35.561677412570084
392,183.99000549316406,258.92999267578125,1.4073046629992165,-42.457822127673815
393,183.52999877929688,259.010009765625,1.4112679751994999,-43.08201457588843
394,184.0800018310547,259.8299865722656,1.411505780028908,-43.25135281841063
