,hon,unp,Ratio,Spread
195,172.98289489746094,200.59417724609375,1.1596185701771262,2.1596447703284287
196,169.24122619628906,197.9802703857422,1.1698111319290552,0.362429057507045
197,166.1563262939453,193.62710571289062,1.1653309267944878,1.0787480654964146
198,172.1967315673828,199.03378295898438,1.1558511079003835,2.793216538270814
199,177.32164001464844,204.1224365234375,1.1511422774263482,3.7464125181393957
200,176.94349670410156,199.39157104492188,1.1268657778271427,8.03147784002296
201,174.18698120117188,196.996337890625,1.130947540006507,7.177003783613019
202,170.57469177246094,194.4221954345703,1.139806810812948,5.492551288481808
203,171.05233764648438,192.86181640625,1.1275017872298214,7.616035889518331
204,172.77391052246094,191.46043395996094,1.1081559326925734,11.047012503833018
205,171.9479522705078,190.94361877441406,1.1104733511104705,10.590090199326925
206,176.6847686767578,195.53533935546875,1.1066904115158775,11.582690263240396
207,173.311279296875,192.6033935546875,1.1113148223017033,10.537566915890055
208,176.17724609375,197.3839569091797,1.1203714513969918,9.13574493091035
209,179.00341796875,200.40533447265625,1.1195614963488716,9.446193766060292
210,178.4063262939453,198.8350067138672,1.114506479923045,10.312599083998395
211,176.77432250976562,185.30833435058594,1.0482763091361804,21.91527194148587
212,181.91912841796875,189.3633575439453,1.0409205408508393,23.925555777891205
213,185.98919677734375,192.30523681640625,1.0339591769226453,25.78195552162778
214,188.7257843017578,193.4183807373047,1.0248646280788203,27.895025348254777
215,189.3427734375,194.58120727539062,1.0276664049162656,27.459578736462802
216,195.532470703125,194.83961486816406,0.9964565689142603,34.498319958856754
217,203.9313201904297,197.4336395263672,0.9681378973176116,41.80585461041515
218,203.02577209472656,195.93289184570312,0.9650641385286096,42.23903485925429
219,202.11026000976562,195.61485290527344,0.967862061509503,41.47775963626832
220,199.49307250976562,191.3511199951172,0.95918679073806,42.656041700426286
221,203.3939666748047,192.007080078125,0.9440156127399514,46.59891804074296
222,206.8371124267578,195.49557495117188,0.9451668158459617,47.16961150374736
223,208.7477569580078,195.09803771972656,0.9346114208018673,49.81964298153433
224,210.3300018310547,202.7608184814453,0.9640128213582709,44.02220002313267
225,208.6300048828125,202.1645050048828,0.9690097314546805,42.61435559272503
226,214.8000030517578,211.6858367919922,0.9855020194808133,40.36694899063973
227,212.72999572753906,216.168212890625,1.0161623524286136,33.44420289569088
228,213.0,215.62158203125,1.0123078968603287,34.30914679564388
229,215.42999267578125,209.37010192871094,0.971870719244788,43.425390296777394
230,214.0,210.97024536132812,0.9858422680435893,40.139401997768104
231,214.50999450683594,208.53524780273438,0.9721470008060107,43.175641531792124
232,214.52999877929688,209.29058837890625,0.9755772599160791,42.44388436314766
233,216.55999755859375,210.97024536132812,0.9741884361826647,43.15743056198697
234,218.75999450683594,211.89454650878906,0.9686165287509534,44.826746587597356
235,218.91000366210938,211.21871948242188,0.964865542684111,45.6794221871164
236,220.0500030517578,212.0237579345703,0.9635253578465088,46.21835014212387
237,215.77000427246094,207.2432098388672,0.960482021296961,45.95312835911052
238,216.72000122070312,211.46719360351562,0.9757622388907328,42.84911360228047
239,219.5500030517578,216.09864807128906,0.9842798682191085,41.55400073930393
240,217.38999938964844,214.60781860351562,0.9872018915592062,40.49836186019171
241,219.0800018310547,213.41517639160156,0.9741426629902002,43.683379269746794
242,215.60000610351562,209.7676544189453,0.9729482768114114,43.22826978722232
243,213.19000244140625,209.84716796875,0.9843199285408564,40.3075582574814
244,213.4499969482422,210.92054748535156,0.9881496861135868,39.540691083259546
245,213.35000610351562,211.7255859375,0.99238612552358,38.61777157121237
246,211.6300048828125,210.05587768554688,0.9925618902757325,38.25973850866798
247,214.5,214.50845336914062,1.0000394096463432,37.19065325605676
248,214.9600067138672,216.68504333496094,1.0080249189021935,35.556373730151975
249,214.72000122070312,216.2477264404297,1.007114964656489,35.71074370096174
250,208.97000122070312,211.00999450683594,1.0097621346327996,34.1696940743921
251,209.74000549316406,210.2100067138672,1.0022408754095242,35.87745417404001
