,hon,unp,Ratio,Spread
61,190.5399932861328,242.57000732421875,1.2730661061793613,-30.81092146697435
62,190.24000549316406,242.17999267578125,1.273023473942675,-30.75430213209708
63,190.16000366210938,241.6999969482422,1.2710348774378073,-30.3632174741916
64,189.1999969482422,240.14500427246094,1.269265370750272,-29.875140675960807
65,189.69000244140625,240.9550018310547,1.270256727976393,-30.140564292318544
66,189.64999389648438,240.92999267578125,1.2703928311607895,-30.16001915088819
67,190.0301055908203,243.0800018310547,1.2791657462658224,-31.88758625854723
68,189.97999572753906,243.58999633789062,1.2821876082534325,-32.45327101002874
69,189.30999755859375,243.13999938964844,1.2843484365604814,-32.74788519215869
70,191.65289306640625,245.2989959716797,1.2799128259790238,-32.303074550116065
71,192.47999572753906,245.39500427246094,1.274911729631502,-31.479871611246637
72,191.55999755859375,245.22000122070312,1.2801211335665006,-32.3273204231962
73,191.52000427246094,245.2899932861328,1.2807539046269933,-32.44175954441641
74,190.4499969482422,244.49000549316406,1.2837490649034144,-32.83093822998774
75,190.360107421875,244.4550018310547,1.2841713799272811,-32.89583445557841
76,191.06500244140625,245.05999755859375,1.2826001330816517,-32.71743598651378
77,193.22999572753906,244.3300018310547,1.264451727130235,-29.58134696983467
78,193.94000244140625,245.5,1.265855403266643,-29.962269994564764
79,193.83999633789062,245.72000122070312,1.2676434474976892,-30.293414291823012
80,194.0399932861328,245.125,1.2632705034087321,-29.476143876062224
81,194.00999450683594,245.2382049560547,1.2640493371459465,-29.622688363472918
82,194.2949981689453,244.5399932861328,1.2586015882585817,-28.607734187616245
83,194.85000610351562,244.66000366210938,1.2556325173124798,-28.110929317401258
84,195.9199981689453,246.52999877929688,1.2583197278651956,-28.79177491410124
85,195.98500061035156,247.02000427246094,1.2604025997049377,-29.209539103309737
86,195.41000366210938,246.64999389648438,1.2622178459347249,-29.47855902239371
87,195.49000549316406,246.4499969482422,1.2606782445297957,-29.18965100451794
88,196.24000549316406,247.13999938964844,1.2593762355874856,-29.046131245918474
89,195.5749969482422,247.2550048828125,1.2642464974612635,-29.900202586263703
90,195.1699981689453,246.22999572753906,1.2616180664939833,-29.325294062349172
91,194.38499450683594,242.27499389648438,1.2463667502275455,-26.24271620389976
92,193.33999633789062,240.67999267578125,1.2448536114335953,-25.809087213571615
93,191.8289031982422,242.25999450683594,1.2628962083804265,-29.06846194885742
94,191.8350067138672,243.02499389648438,1.2668438261582255,-29.826678117477144
95,193.0,242.4600067138672,1.25626946483869,-27.966960579060867
96,191.97999572753906,241.3000030517578,1.2569018044682867,-27.94055185721399
97,192.11000061035156,242.1699981689453,1.2605798625763802,-28.66606436649036
98,195.2100067138672,244.3300018310547,1.251626419895503,-27.380836152021715
99,195.77000427246094,244.67999267578125,1.2498339241758933,-27.10846646736573
100,196.8800048828125,245.07000732421875,1.2447683931646083,-26.264867581472657
101,196.52000427246094,244.52000427246094,1.2442499438044559,-26.1149558640397
102,196.5800018310547,244.47999572753906,1.2436666672617631,-26.008268256405785
103,197.0850067138672,245.69000244140625,1.2466194488254756,-26.65703126235897
104,197.24000549316406,245.72999572753906,1.2458425719119925,-26.524764650468114
105,197.24000549316406,248.4600067138672,1.2596836331079817,-29.25477563679624
106,196.74000549316406,248.23199462890625,1.2617260734880447,-29.58244501850581
107,196.67999267578125,248.52000427246094,1.2635754196011986,-29.93715068282509
108,196.7100067138672,247.69000244140625,1.2591632046543222,-29.073792362361814
109,196.8699951171875,247.75,1.2584446901241908,-28.955984739740984
110,196.6699981689453,247.9149932861328,1.2605633578801712,-29.34324722093146
111,196.32000732421875,247.44000244140625,1.260391163457751,-29.257223228042704
112,199.85499572753906,246.86000061035156,1.2351955462093833,-24.748566315747638
113,198.3800048828125,245.35000610351562,1.236767819662316,-24.877821960758098
114,196.97000122070312,244.1999969482422,1.23978268484965,-25.294838611428048
115,197.52279663085938,244.56500244140625,1.2381608938965245,-25.045487776023435
116,196.86000061035156,245.05499267578125,1.2448186117850466,-26.2720849399567
117,196.4499969482422,244.85499572753906,1.246398572314816,-26.527750864316943
118,195.86000061035156,244.3699951171875,1.2476768832618501,-26.698450314703933
119,193.35000610351562,238.07000732421875,1.2312904050117328,-23.187977379522067
120,192.99000549316406,237.5800018310547,1.2310482152894184,-23.09806322068286
121,193.33999633789062,238.5,1.233578175843065,-23.629094537790365
122,193.00999450683594,237.39999389648438,1.2299880869022886,-22.89584023724359
123,192.00999450683594,235.6199951171875,1.2271235969896295,-22.22720439128767
124,191.55999755859375,235.2550048828125,1.2281008972703367,-22.362324085305573
125,190.55999755859375,234.30999755859375,1.2295864848893465,-22.528679694427808
126,188.26499938964844,231.17999267578125,1.227949929223501,-21.94925070866651
127,188.4250030517578,232.38999938964844,1.2333288874927817,-22.981435283266535
128,189.1199951171875,232.22000122070312,1.2278976692909116,-22.039048693836577
129,189.5,234.02999877929688,1.2349868009461578,-23.42672291118393
130,190.24000549316406,234.73500061035156,1.233888739657266,-23.309310066667393
131,191.0,236.60000610351562,1.2387434874529615,-24.329685835391246
132,191.83999633789062,236.49000549316406,1.2327460905317718,-23.28614443096589
133,189.7100067138672,235.6999969482422,1.2424225850339041,-24.863327402584503
134,188.47000122070312,235.3000030517578,1.2484745663911552,-25.841429648341858
135,188.8699951171875,236.81500244140625,1.253851901115741,-26.91189064787494
136,187.69000244140625,235.1649932861328,1.2529436316649176,-26.57328161407861
137,188.9199981689453,235.47000122070312,1.2464006113854056,-25.51131788889427
138,188.08999633789062,234.75,1.2480727554393054,-25.713749937830443
139,187.66000366210938,233.42999267578125,1.2438984766092347,-24.871620535083082
140,186.4600067138672,236.27999877929688,1.2671886209994678,-29.055258766997355
141,187.6199951171875,236.69000244140625,1.2615393273705695,-28.176094314551165
142,188.5399932861328,236.42999267578125,1.2540044610957921,-26.893632685218762
143,187.88999938964844,237.14999389648438,1.2621746482881189,-28.33601302937251
144,187.5500030517578,237.10000610351562,1.2641962263156221,-28.663884563807045
145,186.8699951171875,236.75,1.2669235628305786,-29.069614073150632
146,186.36000061035156,236.77999877929688,1.2705516098079723,-29.666401843552478
147,186.02999877929688,238.0850067138672,1.2798205035539862,-31.33816158109161
148,186.18499755859375,238.4499969482422,1.2807154178638924,-31.530891917442972
149,187.0800018310547,239.22000122070312,1.2787042916363354,-31.306221616309017
150,189.6750030517578,238.33099365234375,1.256522946185528,-27.533225879285624
151,189.92999267578125,239.07000732421875,1.258726986486656,-27.988853534634444
152,190.2100067138672,239.39999389648438,1.258608829432479,-28.007642884156212
153,190.1199951171875,239.14999389648438,1.257889754042311,-27.85767843627687
154,196.35000610351562,237.3699951171875,1.2089125935246783,-19.15387637246792
155,196.35000610351562,237.57000732421875,1.2099312449166513,-19.35388857949917
156,195.69500732421875,236.0500030517578,1.2062137214399176,-18.56182567173235
157,196.1300048828125,236.32000732421875,1.2049151146731463,-18.348389781478403
158,196.7449951171875,235.72999572753906,1.198149897470738,-17.074900833947652
159,195.02000427246094,235.22000122070312,1.206132684173666,-18.48199721229335
160,193.50999450683594,234.3300018310547,1.2109452146296078,-19.270166705143396
161,199.3000030517578,235.0800018310547,1.1795283403483183,-13.585365824589786
162,197.10000610351562,233.77000427246094,1.1860476764759027,-14.72036332773564
163,197.22000122070312,235.60000610351562,1.1946050331875953,-16.417007033366218
164,196.91000366210938,232.88999938964844,1.1827230463581702,-14.051520115546339
165,195.0,229.83999633789062,1.1786666478866186,-13.124224336402392
166,196.7664031982422,231.49000549316406,1.1764711949322866,-12.811118451814508
167,196.8699951171875,232.80999755859375,1.1825570342500027,-14.015982298334734
168,197.11500549316406,231.9499969482422,1.1767241989919748,-12.883686237838873
169,197.8000030517578,232.80999755859375,1.1769969361308603,-12.982405952140283
170,197.11000061035156,232.36000061035156,1.1788341529645796,-13.299252141191772
171,197.64999389648438,232.5850067138672,1.1767519043571506,-12.92412972224642
172,196.82000732421875,231.24989318847656,1.1749308230008444,-12.511432508442539
173,197.40499877929688,232.26499938964844,1.17659127593484,-12.876400890119385
174,197.11000061035156,232.02999877929688,1.1771599516047662,-12.969250310137085
175,200.9550018310547,233.97000122070312,1.164290508267142,-10.636060916203121
176,199.86000061035156,232.8300018310547,1.164965481437087,-10.713005295207239
177,200.83999633789062,233.94000244140625,1.1648078406047597,-10.733874979139387
178,200.25,232.7899932861328,1.1624968453739466,-10.239565884604502
179,201.32899475097656,233.60000610351562,1.1602899343557296,-9.850423930482492
180,205.41000366210938,237.21499633789062,1.1548366297101045,-8.929932130390313
181,205.85000610351562,237.02999877929688,1.1514694765668445,-8.255932167838125
182,202.0399932861328,233.00999450683594,1.153286489060821,-8.470234916170426
183,200.8699951171875,231.27999877929688,1.1513914691159732,-8.040531785673977
184,199.24000549316406,230.5399932861328,1.1570969028809963,-9.112036342379952
185,198.7949981689453,231.41000366210938,1.1640635116254097,-10.476611363558476
186,197.81500244140625,232.24000549316406,1.174026249914764,-12.395744121032578
187,196.9499969482422,229.89999389648438,1.1673013326164272,-11.017067566591749
188,197.9199981689453,231.6750030517578,1.1705487327965671,-11.714053319880264
189,194.3800048828125,228.7100067138672,1.1766128252324692,-12.683274304473514
190,194.9199981689453,230.01499938964844,1.1800482328667212,-13.388138457793787
191,195.02999877929688,228.6999969482422,1.172640098342243,-11.95088541539792
192,195.24000549316406,229.1199951171875,1.1735299563142538,-12.137489906798493
193,193.9199981689453,227.67999267578125,1.1740923825578002,-12.164494677267555
194,193.8800048828125,227.39059448242188,1.1728419061050894,-11.91954353969868
195,195.39999389648438,229.64999389648438,1.1752814793747863,-12.489683504880759
196,194.17999267578125,225.5800018310547,1.1617056871955982,-9.77555557477126
197,193.97000122070312,225.75,1.163839761712106,-10.17893046320873
198,193.9149932861328,226.6999969482422,1.169068946689095,-11.190061190972017
199,193.69749450683594,226.58999633789062,1.1698137702544926,-11.321780661977925
200,193.9250030517578,226.31500244140625,1.1670233279872821,-10.793942201649031
201,194.82000732421875,225.99000549316406,1.159993825054489,-9.474270679811951
202,194.05999755859375,225.19000244140625,1.1604143320336444,-9.518914310546933
203,194.92999267578125,222.23399353027344,1.1400708042907781,-5.596025073984293
204,193.9600067138672,221.19000244140625,1.1403897441997368,-5.6300404290494726
205,192.83999633789062,220.32000732421875,1.1425016153712126,-6.0047833286795935
206,193.36000061035156,220.72999572753906,1.1415494157570987,-5.8368582584078865
207,195.5500030517578,222.4199981689453,1.1374072855937292,-5.0929731625090255
208,194.4499969482422,223.13999938964844,1.1475443707465978,-7.03548039310823
209,194.77000427246094,222.5800018310547,1.142783780605615,-6.119838555980152
210,196.03500366210938,227.2100067138672,1.1590277372376405,-9.343970006438411
211,195.1300048828125,226.19000244140625,1.1591759174979122,-9.32974783200686
212,193.85000610351562,223.92999267578125,1.1551714502201407,-8.492281264414089
213,192.19000244140625,223.27000427246094,1.1617149770344073,-9.677159400372403
214,193.02000427246094,224.5,1.1630918818295273,-9.984721858272138
215,192.9600067138672,225.2100067138672,1.1671330787618714,-10.761407634851366
216,192.00999450683594,223.92999267578125,1.1662413368165006,-10.537201949881421
217,194.0749969482422,227.49000549316406,1.1721757520049494,-11.802247596626728
218,192.25999450683594,224.94500732421875,1.1700042325561424,-11.274375864983682
219,192.13999938964844,224.1300048828125,1.1664932111730169,-10.592731549001513
220,191.52000427246094,224.27000427246094,1.1710004138962375,-11.421770530744539
221,189.3300018310547,222.72000122070312,1.1763587337808374,-12.305655016291837
222,190.49000549316406,223.72000122070312,1.1744448252889128,-12.016469943683717
223,192.9199981689453,225.92999267578125,1.171107167842331,-11.525857610608512
224,194.71820068359375,231.77499389648438,1.1903098584662142,-15.372403209890848
225,193.27999877929688,230.97999572753906,1.195053793389616,-16.17576932804147
226,192.9499969482422,232.0449981689453,1.2026172678882714,-17.607523572416568
227,192.05999755859375,230.71009826660156,1.2012397229996654,-17.261736002424158
228,191.47999572753906,229.02999877929688,1.1961040520660366,-16.22622905142356
229,193.7449951171875,231.55499267578125,1.1951534156313262,-16.233986582212736
230,193.57000732421875,230.7899932861328,1.192281782061271,-15.663462139456925
231,193.99000549316406,230.05999755859375,1.1859373732875158,-14.466696014880966
232,192.61000061035156,229.46749877929688,1.19135817482036,-15.407883510171445
233,193.22000122070312,229.25,1.186471372278598,-14.512452663214475
234,194.61000061035156,229.5,1.179281636504926,-13.217658864192629
235,194.89500427246094,229.22999572753906,1.1761717371014713,-12.630912085796894
236,194.35000610351562,227.9499969482422,1.1728839196785534,-11.956604070204548
237,193.9499969482422,227.88999938964844,1.1749935703812542,-12.341161859778708
238,196.76499938964844,230.60000610351562,1.1719564293386582,-11.922679203002673
239,197.5,231.0050048828125,1.1696455943433544,-11.510825547971848
240,198.72500610351562,231.57000732421875,1.165278652469102,-10.714401612814385
241,199.55999755859375,231.39999389648438,1.1595509958279184,-9.616409632249741
242,198.89390563964844,231.55999755859375,1.1642387775225702,-10.516683163272887
243,199.47000122070312,232.83999633789062,1.1672933018146692,-11.156430667724067
244,199.0399932861328,232.14999389648438,1.1663484813464287,-10.944323105841761
245,197.5,226.52099609375,1.1469417523734178,-7.026816758909348
246,196.41000366210938,226.18499755859375,1.1515961170068878,-7.902199751162129
247,195.69000244140625,225.47000122070312,1.1521794593886503,-7.9873860819212155
248,195.44000244140625,224.73500061035156,1.149892538901948,-7.530226204904892
249,195.14999389648438,225.5800018310547,1.1559313804063538,-8.697532172786339
250,193.7100067138672,224.6699981689453,1.159826495183647,-9.387876889923774
251,193.8699951171875,225.16000366210938,1.1613968604373677,-9.700077201873256
252,190.97999572753906,215.9700927734375,1.1308519091263907,-3.722004512234662
253,190.43499755859375,215.16000366210938,1.1298343603880276,-3.5176061646110384
254,191.6300048828125,216.4499969482422,1.1295203852893907,-3.479512605536172
255,192.27999877929688,217.00999450683594,1.1286144990874722,-3.317131040679328
256,193.86000061035156,218.57000732421875,1.1274631519450626,-3.121188388417096
257,193.27000427246094,216.91000366210938,1.1223159252189083,-2.116884787046274
258,192.55999755859375,216.3800048828125,1.1237017429695937,-2.375961151964617
259,191.34500122070312,215.875,1.1281977507789882,-3.2212581632287822
260,189.44009399414062,211.58999633789062,1.1169229906760663,-1.0532977841743048
261,188.77000427246094,212.25,1.124384145765284,-2.458014324971259
262,186.9199981689453,210.52499389648438,1.1262839501325266,-2.789036431357431
263,186.36000061035156,210.97999572753906,1.1321098681935717,-3.8663987917946656
264,187.7949981689453,211.4600067138672,1.126015116353803,-2.7516066820668925
265,189.6699981689453,213.5800018310547,1.1260610739333268,-2.7877962992400853
266,191.0,216.19000244140625,1.1318848295361583,-3.9196821732818705
267,191.42999267578125,216.14999389648438,1.129133375993858,-3.401795706888606
268,190.63999938964844,215.4239959716797,1.130004178878407,-3.5537670378801636
269,189.6300048828125,215.22500610351562,1.1349733721544768,-4.4772476274915505
270,190.02000427246094,215.93539428710938,1.1363824304386898,-4.75420494540441
271,189.42999267578125,216.49000549316406,1.142849674621998,-5.964533170250235
272,189.52999877929688,216.89999389648438,1.144409831126835,-6.263378497015424
273,186.27999877929688,214.0500030517578,1.1490766827058154,-7.025317185646998
274,185.19000244140625,214.69000244140625,1.1592958562076467,-8.876698102704466
275,186.4600067138672,215.27000427246094,1.1545103320885546,-8.045264260161417
276,186.67999267578125,214.73500061035156,1.1502839566921088,-7.265776354125393
277,188.44000244140625,215.86000061035156,1.1455104957211584,-6.434766738291643
278,189.52999877929688,216.6802978515625,1.143250668744432,-6.043682452093549
279,189.9600067138672,217.19000244140625,1.1433459400143897,-6.075492162413326
280,190.5229034423828,218.1300048828125,1.1449017464127536,-6.389912044448437
281,189.3699951171875,218.72000122070312,1.1549876266583468,-8.261207960501338
282,187.3000030517578,216.58999633789062,1.156380100421242,-8.431715531517284
283,187.61000061035156,216.94000244140625,1.156334959413866,-8.43720183898563
284,188.8240966796875,217.2550048828125,1.150568220386373,-7.402902911416959
285,190.99000549316406,218.02999877929688,1.1415780538689007,-5.77078603560696
286,190.4199981689453,217.57000732421875,1.1425796104208827,-5.944279592398431
287,193.64999389648438,221.3800048828125,1.1431965497564187,-6.164579624555586
288,193.35000610351562,221.67999267578125,1.1465217774914283,-6.797962731084567
289,193.57000732421875,221.61000061035156,1.144857117451917,-6.483469463675675
290,193.8300018310547,221.99000549316406,1.1452819656198223,-6.574526088718443
291,193.86000061035156,221.6898956298828,1.1435566642520953,-6.241076694081158
292,193.5500030517578,221.72999572753906,1.1455954132340962,-6.625696587784688
293,192.99000549316406,221.2899932861328,1.1466396548393858,-6.808054675760985
294,195.72999572753906,222.01499938964844,1.1342921587690562,-4.487937195076
295,196.0050048828125,221.2100067138672,1.128593664463437,-3.3773095377944458
296,196.1699981689453,222.37010192871094,1.1335581587618795,-4.354037330180063
297,195.44000244140625,221.49000549316406,1.1332890028977958,-4.285231087717392
298,195.3101043701172,221.50999450683594,1.1341450828732822,-4.449584002932397
299,196.1199951171875,222.5749969482422,1.1348919156113941,-4.614503887988889
300,196.38999938964844,222.4499969482422,1.1326951353917432,-4.189431147732108
301,192.97999572753906,220.57000732421875,1.1429682464893043,-6.099193196333971
302,193.1699981689453,220.2100067138672,1.1399803737704282,-5.52803091535921
303,194.60000610351562,221.08999633789062,1.1361253309534014,-4.818762726517747
304,194.22999572753906,220.8699951171875,1.1371569787141342,-5.009977322626526
305,194.625,221.35000610351562,1.1373153813925017,-5.050995202030236
306,194.16000366210938,220.1199951171875,1.1337041149847498,-4.337763909773059
307,193.58999633789062,219.8800048828125,1.1358025158440288,-4.731258687267626
308,191.5500030517578,220.7100067138672,1.152231809958417,-7.828433440794754
309,190.9499969482422,220.36000061035156,1.1540193984401115,-8.14525188050473
310,190.8699951171875,220.25999450683594,1.153979148852621,-8.134156846622687
311,191.4447021484375,221.10000610351562,1.1549027140593566,-8.335460351240698
312,192.1750030517578,221.73500061035156,1.1538181193660888,-8.158825503941017
313,192.3300018310547,222.27999877929688,1.1557219189055625,-8.53156377486269
314,191.89999389648438,221.2100067138672,1.1527358715456415,-7.939466588956975
315,192.3000030517578,221.27499389648438,1.1506759770405615,-7.559898423406224
316,194.5,222.63499450683594,1.1446529280557118,-6.474903972018183
317,195.38999938964844,223.1300048828125,1.1419724938830913,-5.980802015643377
318,195.57000732421875,223.1300048828125,1.1409213914529563,-5.780747869454672
319,196.0,223.39999389648438,1.1397958872269611,-5.572858961655157
320,196.22000122070312,224.58999633789062,1.1445825855707628,-6.518360201082203
321,197.0399932861328,225.3699951171875,1.1437779273059308,-6.387050193226827
322,194.6833953857422,224.65499877929688,1.1539504862968384,-8.291089410619463
323,193.9499969482422,222.4600067138672,1.1469967012849875,-6.911169183997458
324,194.0968017578125,223.49000549316406,1.1514357963096549,-7.778014539501726
325,194.52499389648438,223.91000366210938,1.1510603299710787,-7.72213583717911
326,195.08999633789062,224.5800018310547,1.1511610336087565,-7.764211235498379
327,194.89999389648438,224.16000366210938,1.1501283257154211,-7.555374737176265
328,194.82000732421875,224.0,1.1497792402154057,-7.484265186647889
329,196.23699951171875,225.8249969482422,1.150776854059861,-7.734469540868844
330,195.38999938964844,225.60000610351562,1.15461388406897,-8.450803236346502
331,194.60000610351562,224.8699951171875,1.1555497845029359,-8.598761505814622
332,195.0800018310547,225.15499877929688,1.1541675039263535,-8.350315708175032
333,194.85000610351562,224.72999572753906,1.1533486717375285,-8.180921382830945
334,194.8509979248047,224.8699951171875,1.1540612956160865,-8.319818499062194
335,195.16000366210938,225.07000732421875,1.1532588804102204,-8.176413183463325
336,194.0,226.30999755859375,1.166546379168009,-10.705588490446473
337,194.55999755859375,227.1199951171875,1.1673519632358547,-10.893225519657676
338,194.6999969482422,226.67999267578125,1.1642526770867923,-10.297632945905804
339,196.1199951171875,228.10000610351562,1.1630634906309227,-10.139513043262326
340,197.09500122070312,228.36000061035156,1.1586290834166744,-9.31592190686979
341,197.27999877929688,228.1699981689453,1.1565794788158226,-8.920320036083865
342,197.6300048828125,228.72999572753906,1.157364722341467,-9.091333784787253
343,195.52000427246094,221.375,1.1322370865515614,-4.081314524919719
344,196.1999969482422,223.30999755859375,1.1381753365546852,-5.260593428706869
345,195.75999450683594,221.75999450683594,1.1328156964118228,-4.199592780907494
346,194.72000122070312,220.8800048828125,1.1343467722787175,-4.475413146015512
347,194.05499267578125,220.7899932861328,1.1377702281281639,-5.124467396517019
348,194.97999572753906,221.80999755859375,1.1376038692120312,-5.11645756402703
349,194.5399932861328,221.62539672851562,1.139227944778147,-5.4208591379073425
350,194.64999389648438,220.96499633789062,1.135191385905723,-4.6382081462927545
351,194.25399780273438,221.0399932861328,1.1378916047359793,-5.153300474876488
352,194.77000427246094,221.38999938964844,1.1366739977062852,-4.929836114573902
353,194.85000610351562,221.2899932861328,1.1356940536536126,-4.740918941424695
354,194.7449951171875,220.60499572753906,1.132789038274336,-4.172626700629593
355,193.50999450683594,218.1300048828125,1.1272286242306044,-3.0701697569012083
356,191.9499969482422,216.6999969482422,1.1289398301302065,-3.373885285054399
357,187.10000610351562,210.72000122070312,1.1262426207731893,-2.7839896093874756
358,186.8300018310547,210.19000244140625,1.1250334549130678,-2.554063570347381
359,187.02000427246094,210.52999877929688,1.1257084481325608,-2.6828982376148076
360,187.82000732421875,211.13619995117188,1.1241411549234168,-2.4000056712065145
361,187.61000061035156,211.5800018310547,1.1277650505981638,-3.077201228634067
362,188.3000030517578,212.4199981689453,1.1280934398633953,-3.1503544292310153
363,186.27999877929688,211.00999450683594,1.1327571177238356,-3.9853086407251226
364,183.74000549316406,206.22500610351562,1.1223740064119465,-2.0231746265477284
365,183.69000244140625,205.91229248046875,1.1209771339959071,-1.7660325417784009
366,184.5800018310547,207.25,1.1228193625747986,-2.114627728958311
367,184.67999267578125,207.1999969482422,1.1219406820748385,-1.9534985586979303
368,185.0399932861328,209.16000366210938,1.130350255356306,-3.5134139382402623
369,184.64999389648438,207.85000610351562,1.125643178845905,-2.6368472453274023
370,184.4199981689453,208.24000549316406,1.1291617371256966,-3.2824553613895375
371,185.77000427246094,210.02999877929688,1.1305915591801077,-3.5721019042910314
372,184.39999389648438,208.27000427246094,1.1294469152172333,-3.334686147607954
373,184.0399932861328,208.61000061035156,1.1335036308440796,-4.0747738198234345
374,184.67999267578125,209.0800018310547,1.1321204793315613,-3.8335034415104303
375,184.2899932861328,208.52999877929688,1.1315318594402926,-3.716931255433508
376,183.52000427246094,208.43499755859375,1.1357617300898872,-4.477667283605058
377,183.2899932861328,208.74000549316406,1.1388510728313541,-5.038300902641652
378,186.13999938964844,211.25,1.134898467243403,-4.380904266234808
379,185.05999755859375,209.3699951171875,1.1313627897941407,-3.7011733863968743
380,184.77999877929688,209.22000122070312,1.1322654107742345,-3.8623597546037445
381,184.66000366210938,208.91000366210938,1.131322427808312,-3.685720321434104
382,183.8000030517578,208.22999572753906,1.13291617121955,-3.9614851878591253
383,186.60000610351562,211.72999572753906,1.134673037524354,-4.349665582893891
384,185.0500030517578,209.89999389648438,1.1342879785728839,-4.242279690128214
385,181.64999389648438,209.11000061035156,1.1511698741345162,-7.230930552186237
386,180.9199981689453,209.13999938964844,1.1559805522126467,-8.072219524567288
387,180.6999969482422,208.27000427246094,1.1525733690638391,-7.446725609359021
388,181.1999969482422,208.6699981689453,1.1516004507911202,-7.291038039172889
389,179.8699951171875,207.3000030517578,1.1524990753277073,-7.399157658295195
390,180.47999572753906,208.36000061035156,1.154476981066098,-7.78122314922885
391,179.8800048828125,208.4199981689453,1.1586612881444267,-8.508028292995647
