,ko,wmt,Ratio,Spread
65,60.60499954223633,144.25999450683594,2.380331583144382,-10.277628501499708
66,60.59000015258789,144.80999755859375,2.389998303249859,-10.861347747019254
67,60.625,145.11000061035156,2.393567020376933,-11.082676821726254
68,60.5,145.13999938964844,2.3990082543743543,-11.3936553154647
69,60.33000183105469,144.8800048828125,2.40145865217322,-11.515789104355479
70,60.60499954223633,144.0684051513672,2.3771703034328753,-10.086039146030958
71,60.595001220703125,144.25,2.380559404142977,-10.290108598898131
72,60.595001220703125,143.77999877929688,2.3728029686081173,-9.820107378195006
73,60.55500030517578,144.25999450683594,2.3822969825747933,-10.390018672312282
74,60.54999923706055,144.5850067138672,2.387861412645101,-10.726272468870876
75,60.275001525878906,144.39999389648438,2.3956862752543713,-11.159409878367272
76,60.41999816894531,144.64999389648438,2.39407478120103,-11.083480955457008
77,60.11000061035156,143.97999572753906,2.3952752331655147,-11.110306990441716
78,59.880001068115234,144.3699951171875,2.410988519405042,-12.017308025684189
79,60.060001373291016,144.1634979248047,2.400324585888453,-11.406199358519887
80,60.21500015258789,144.0279998779297,2.3918956989613114,-10.922289209679876
81,60.165000915527344,143.9499969482422,2.3925869651419163,-10.956676450804922
82,60.38600158691406,144.02499389648438,2.385072535216428,-10.534899754746037
83,60.47999954223633,144.19000244140625,2.384093973755917,-10.488616150511591
84,60.349998474121094,143.77499389648438,2.3823529002761625,-10.36582890955866
85,60.35499954223633,143.27999877929688,2.373954102659379,-9.859592202843787
86,60.435001373291016,143.6313934326172,2.376625964570499,-10.031155723007702
87,60.459999084472656,143.50999450683594,2.3736354065491905,-9.853565999230385
88,60.400001525878906,143.61000061035156,2.377648956661377,-10.088436877792917
89,60.426300048828125,143.32000732421875,2.371815040940906,-9.739328779912045
90,60.54999923706055,143.44000244140625,2.3689513501035955,-9.581268196409939
91,60.845001220703125,143.88999938964844,2.3648614759282545,-9.368148559663455
92,60.81719970703125,144.57000732421875,2.377123708763996,-10.110649785214308
93,60.82500076293945,144.52000427246094,2.3759967523176204,-10.043111225765033
94,61.03499984741211,144.91000366210938,2.374211583917184,-9.961066753108542
95,60.875,144.83999633789062,2.379301787891427,-10.250713120382175
96,60.877899169921875,145.27999877929688,2.386416101084444,-10.684198698294312
97,60.93000030517578,145.52999877929688,2.3884785499817998,-10.817083801448506
98,60.779998779296875,145.11000061035156,2.387463039235524,-10.734264719761244
99,60.810001373291016,144.89999389648438,2.3828316169077968,-10.456817043550204
100,61.05500030517578,145.1699981689453,2.377692202822557,-10.1761034766554
101,61.029998779296875,145.05999755859375,2.376863844994902,-10.12230223912029
102,61.03499984741211,144.38999938964844,2.3656918120852684,-9.441062480647604
103,61.15999984741211,144.7100067138672,2.366089062702808,-9.480090090424811
104,61.369998931884766,145.0399932861328,2.363369656354635,-9.338032800385507
105,60.65999984741211,143.2100067138672,2.360863947809206,-9.104008948191039
106,61.03499984741211,143.58999633789062,2.352584528497854,-8.641059428889792
107,60.84519958496094,143.13999938964844,2.352527403411267,-8.617702669003323
108,60.88050079345703,142.85000610351562,2.3463999842601173,-8.248357995009131
109,60.994998931884766,142.68499755859375,2.3392901066845666,-7.82597621617113
110,60.83000183105469,142.1999969482422,2.337662217127319,-7.711862312018939
111,60.900001525878906,142.5399932861328,2.3405581233944917,-7.894510695807911
112,60.595001220703125,142.39999389648438,2.3500287322022766,-8.440102495382506
113,60.959999084472656,143.77999877929688,2.358595815922832,-8.999651413925067
114,60.880001068115234,144.5500030517578,2.3743429782471406,-9.94947824472199
115,60.97140121459961,144.5,2.3699635750768913,-9.69402249649143
116,60.94499969482422,144.1300048828125,2.3649192813935285,-9.383373711202426
117,61.040000915527344,144.5399932861328,2.3679552935485746,-9.579814787604606
118,61.0,143.9600067138672,2.3600001100633965,-9.089743781917194
119,61.255001068115234,143.35000610351562,2.3402171839669252,-7.906542153155117
120,61.31999969482422,143.8300018310547,2.345564294632487,-8.240431516119928
121,61.21500015258789,143.49000549316406,2.344033409058122,-8.136457109381768
122,61.26499938964844,142.67999267578125,2.328898948783618,-7.214054121186409
123,61.2400016784668,142.61500549316406,2.3287883994835084,-7.205257736565288
124,61.040000915527344,142.10000610351562,2.327981716451257,-7.139827604987419
125,60.75,141.1699981689453,2.3237859780896346,-6.861694665878433
126,61.029998779296875,141.6199951171875,2.3204980820879366,-6.682299797714039
127,60.9900016784668,141.60000610351562,2.3216921168491966,-6.752217775799993
128,60.69499969482422,141.49000549316406,2.331164119030874,-7.305333750437102
129,60.584999084472656,141.35000610351562,2.3330858832965182,-7.412597881468502
130,60.65999984741211,140.82000732421875,2.321464023713255,-6.714009558542601
131,60.45000076293945,140.11000061035156,2.317783272820898,-6.476046706980371
132,60.40999984741211,140.1199951171875,2.3194834542478495,-6.575956780394494
133,59.60499954223633,138.67999267578125,2.3266503437771537,-6.945464385977532
134,59.349998474121094,138.1699981689453,2.328053946441006,-7.008670897552081
135,58.89500045776367,138.0500030517578,2.3440020711224863,-7.9114374820252795
136,58.77000045776367,138.25,2.3523906571917816,-8.392414144709038
137,58.654998779296875,137.860107421875,2.3503556438660214,-8.261026676791248
138,59.09550094604492,138.92999267578125,2.3509402653617646,-8.34073454650745
139,59.970001220703125,140.19000244140625,2.337668827543882,-7.635009612512208
140,59.279998779296875,138.4499969482422,2.3355263124026053,-7.4460176309506085
141,59.380001068115234,138.3000030517578,2.3290670354335776,-7.071234818020757
142,59.25,137.99000549316406,2.3289452403909547,-7.053458563395923
143,59.336700439453125,137.5749969482422,2.3185481486053146,-6.4435615007180775
144,59.66999816894531,137.55999755859375,2.3053460998794795,-5.679362904215752
145,59.75,137.47999572753906,2.300920430586428,-5.419529940004695
146,59.83000183105469,137.16000366210938,2.292495394692043,-4.91970674141861
147,59.939998626708984,137.6300048828125,2.2961295968646422,-5.142453016262282
148,60.16999816894531,137.77000427246094,2.289679382831795,-4.765450760316684
149,60.136199951171875,137.8000030517578,2.2914650936315524,-4.871422448242486
150,59.9900016784668,137.42999267578125,2.2908816274481163,-4.830042063598102
151,60.0099983215332,136.94000244140625,2.2819531123410894,-4.295102620754408
152,59.32500076293945,135.5500030517578,2.2848714927693083,-4.444866578360676
153,59.650001525878906,135.74000549316406,2.2756077455299617,-3.9043200472547874
154,60.619998931884766,137.97999572753906,2.2761464559341102,-3.9639135284411275
155,60.724998474121094,138.49000549316406,2.2806094520065527,-4.237901362913663
156,60.25,137.58999633789062,2.283651391500259,-4.405611692590002
157,59.599998474121094,135.77999877929688,2.2781879573076482,-4.05671207902053
158,59.564998626708984,135.67999267578125,2.27784765892603,-4.035379952555717
159,59.78499984741211,135.8000030517578,2.2714728342955097,-3.6608632871726052
160,59.649898529052734,135.83999633789062,2.277287970099885,-4.004542412131785
161,59.70000076293945,134.91000366210938,2.2597990274375133,-2.961928045387554
162,59.869998931884766,135.33999633789062,2.2605645357012536,-3.00979242544206
163,59.959999084472656,136.02699279785156,2.2686290005811114,-3.4944831480122667
164,60.08000183105469,136.41000366210938,2.2704726948194027,-3.6077473125354964
165,60.04999923706055,135.67869567871094,2.259428766070246,-2.9438802914808826
166,60.4900016784668,136.4499969482422,2.2557446381558885,-2.7261274782927836
167,60.84000015258789,137.52000427246094,2.2603550941413233,-3.009395032003328
168,60.39120101928711,137.7449951171875,2.280878551714776,-4.243213495261687
169,60.584999084472656,138.3000030517578,2.2827433381475903,-4.362594829710689
170,60.84000015258789,139.10000610351562,2.286324880911409,-4.589396863058015
171,60.974998474121094,139.35000610351562,2.2853630109176355,-4.535942544382083
172,61.03499984741211,139.6300048828125,2.287703862241147,-4.6810679738116665
173,60.84000015258789,139.72000122070312,2.296515464666053,-5.209391980245515
174,61.0,139.8000030517578,2.291803328717341,-4.9297401198078195
175,60.31999969482422,139.1699981689453,2.307194941529266,-5.828265569543037
176,60.20100021362305,139.67999267578125,2.3202271088541266,-6.605751598351775
177,60.31999969482422,139.75,2.316810356548979,-6.408267400597724
178,60.334999084472656,139.94650268554688,2.3194912539836667,-6.571053892382894
179,60.625,140.6999969482422,2.320824691929768,-6.672673159616879
180,60.48500061035156,140.97999572753906,2.3308257304276423,-7.267367847117031
181,60.529998779296875,140.8800048828125,2.327441065982605,-7.066228421105295
182,60.84000015258789,140.47999572753906,2.309007156068582,-5.969386487081453
183,60.849998474121094,140.3800048828125,2.306984525932482,-5.846921038120529
184,60.755001068115234,140.97999572753906,2.320467340120361,-6.6604506349448105
185,60.88990020751953,141.0,2.31565496937023,-6.377223534059896
186,61.04499816894531,141.13999938964844,2.312064929530113,-6.168587876413271
187,61.13999938964844,141.3800048828125,2.312397878544131,-6.195046042659202
188,61.16999816894531,140.83999633789062,2.302435843612499,-5.587605110213888
189,61.150001525878906,140.1999969482422,2.292722705639002,-4.992554929034144
190,61.599998474121094,141.10000610351562,2.2905845714069857,-4.881043972174284
191,61.690101623535156,141.63999938964844,2.2959923174386847,-5.218500000765902
192,61.584999084472656,141.52999877929688,2.298124557656779,-5.344752841717268
193,61.54999923706055,141.66000366210938,2.301543548627908,-5.55343170158058
194,61.54999923706055,141.4499969482422,2.298131579229528,-5.343424987713393
195,61.61000061035156,140.91000366210938,2.2871287496535753,-4.668558351713289
196,60.76499938964844,139.4199981689453,2.294412895076834,-5.077978472116699
197,61.099998474121094,139.24000549316406,2.278887217192635,-4.144962219588978
198,61.32500076293945,139.32000732421875,2.2718305029099,-3.7191954197566184
199,61.2400016784668,139.47999572753906,2.2775962100697167,-4.070247970940288
200,61.095699310302734,139.47999572753906,2.282975680810616,-4.394616276540136
201,61.31999969482422,139.8927001953125,2.281355200448905,-4.303129880377741
202,60.959999084472656,139.2899932861328,2.284940869062642,-4.509645920761004
203,61.16999816894531,138.3594970703125,2.261884930716814,-3.107105842635763
204,61.24620056152344,138.36000061035156,2.2590789198648373,-2.936318770623887
205,61.31999969482422,137.94000244140625,2.249510814218892,-2.350432126471491
206,61.38999938964844,138.42999267578125,2.2549274157367605,-2.6830744067448387
207,61.470001220703125,138.9499969482422,2.2604521585960824,-3.023247546049378
208,61.64500045776367,138.3800048828125,2.2447887720858097,-2.059885595365602
209,61.599998474121094,137.97000122070312,2.239772802570214,-1.7510390893617847
210,62.185001373291016,138.4600067138672,2.226582031938926,-0.9260530020758488
211,62.03499984741211,138.77139282226562,2.23698546245833,-1.5746181977323084
212,62.029998779296875,139.07000732421875,2.2419798494439878,-1.8844742892128061
213,62.03499984741211,138.49000549316406,2.232449517753024,-1.2932308686307459
214,62.100399017333984,138.00999450683594,2.2223688847524703,-0.6662131615876938
215,62.224998474121094,138.22999572753906,2.2214543851701,-0.606135023989895
216,62.0,137.99000549316406,2.2256452498897428,-0.8719048456815579
217,61.45500183105469,137.97000122070312,2.245057312014977,-2.0769680122720495
218,61.279998779296875,137.72999572753906,2.247552194372276,-2.2303409791824884
219,61.38999938964844,137.85000610351562,2.245479841571066,-2.1030878344792137
220,61.220001220703125,137.8699951171875,2.2520416917365758,-2.505205143877833
221,61.220001220703125,137.96389770507812,2.253575546457553,-2.599107731768458
222,61.099998474121094,137.69000244140625,2.25351891783966,-2.5949591678311656
223,61.04999923706055,137.69000244140625,2.2553645235399316,-2.7073493386437115
224,62.06999969482422,136.2899932861328,2.19574664018401,0.9854553154513446
225,62.150001525878906,136.4199981689453,2.1950119842256286,1.0352815657952141
226,62.189998626708984,136.97999572753906,2.2026049003434087,0.5651909989592645
227,61.4900016784668,135.55999755859375,2.2045860116810756,0.4117096268881375
228,61.35850143432617,136.05999755859375,2.2174595920375078,-0.38388158149287444
229,61.505001068115234,136.1699981689453,2.213966275980395,-0.16457478970169115
230,61.380001068115234,136.07000732421875,2.216845958885171,-0.34556365941669975
231,61.33000183105469,136.7899932861328,2.23039278007764,-1.1779397921433081
232,60.849998474121094,135.97999572753906,2.2346754172125416,-1.446911882847092
233,60.8650016784668,135.6300048828125,2.2283742896995027,-1.0631962695384112
234,60.779998779296875,135.60000610351562,2.230997183726569,-1.224270212925307
235,60.5,135.14500427246094,2.233801723511751,-1.398660198277201
236,60.36000061035156,135.42010498046875,2.243540483948315,-1.98845681448829
237,60.28499984741211,135.31500244140625,2.244588252200435,-2.051943819054815
238,59.790000915527344,133.33999633789062,2.2301387238022685,-1.189614983778045
239,59.400001525878906,133.6199951171875,2.2494948095072527,-2.3462691001613387
240,60.18000030517578,134.32000732421875,2.2319708647902177,-1.2929706330197797
241,60.584999084472656,133.89999389648438,2.2101179486656397,0.03741432556274793
242,60.459999084472656,133.2100067138672,2.203275036900856,0.4464217937383643
243,60.44499969482422,133.6699981689453,2.2114318610938994,-0.04728585510149452
244,60.66999816894531,133.94000244140625,2.2076810035238323,0.18846992850423083
245,61.68000030517578,135.2050018310547,2.1920395778550144,1.1937914334430508
246,61.349998474121094,134.75,2.196414072558466,0.9070027024582266
247,61.255001068115234,134.55499267578125,2.196636851351236,0.8884712745792576
248,61.189998626708984,134.36000061035156,2.1957836840300957,0.9373484006142809
249,61.05500030517578,134.52000427246094,2.203259415282606,0.47389041982897373
250,60.869998931884766,134.19000244140625,2.204534332119319,0.38803918657482717
251,60.900001525878906,134.3699951171875,2.2064038054266417,0.27548747313740085
252,60.834999084472656,133.9199981689453,2.2013643492126995,0.5793694819849242
253,60.81999969482422,133.41000366210938,2.1935219390253065,1.0556477950591563
254,60.70500183105469,133.52499389648438,2.199571532311154,0.6821610252973307
255,60.7599983215332,133.1699981689453,2.1917380159266755,1.1607799383559274
256,60.880001068115234,133.61500549316406,2.19472738418105,0.9855193138717602
257,60.915000915527344,134.08999633789062,2.201263963269692,0.5892024461960097
258,60.91999816894531,133.5399932861328,2.192055109978752,1.1504385126608105
259,60.79999923706055,136.53799438476562,2.2456907252975604,-2.1173007108862003
260,60.935001373291016,135.8699951171875,2.2297528851249346,-1.1458385498117871
261,61.27000045776367,136.85000610351562,2.2335564726795267,-1.372825959393412
262,61.73529815673828,138.92999267578125,2.2504142172125774,-2.40689881495341
263,62.04499816894531,138.65499877929688,2.234749018796753,-1.4357495505291973
264,62.20000076293945,138.125,2.2206591367487385,-0.5573300944469275
265,62.11000061035156,138.9199981689453,2.2366768121685094,-1.5546340007829706
266,62.473899841308594,138.82000732421875,2.2220480500951387,-0.636656740057918
267,62.529998779296875,138.3166046142578,2.2120039551328636,-0.007152721485612634
268,62.459999084472656,137.86000061035156,2.207172632582108,0.2921033283189849
269,62.404998779296875,137.37930297851562,2.2014150415157414,0.6491691998150038
270,62.52000045776367,138.35000610351562,2.212891956022618,-0.06302881497778623
271,62.51499938964844,138.11000061035156,2.2092298161842505,0.16573508865890352
272,62.54999923706055,138.0,2.2062350389004597,0.35440967606130647
273,62.2151985168457,136.88499450683594,2.200185770841385,0.7168374831390003
274,62.57500076293945,137.25,2.1933679317074404,1.1606090488777574
275,62.5,136.93499755859375,2.1909599609375,1.3070219466550106
276,62.13999938964844,136.63999938964844,2.1989057085895394,0.7927971660373436
277,62.04140090942383,136.17999267578125,2.1949857785222266,1.0311704973614844
278,62.29499816894531,136.75,2.195200321366592,1.0312086576507915
279,62.279998779296875,136.4600067138672,2.1910727262125325,1.2874857500218986
280,61.67499923706055,136.11500549316406,2.2069721471738983,0.2725461818063031
281,61.60499954223633,136.36000061035156,2.2134567262980545,-0.1297968894828494
282,61.89780044555664,136.58999633789062,2.2067019402091823,0.29837629660347664
283,61.625,135.74000549316406,2.202677573925583,0.5351560109937572
284,61.69499969482422,135.38999938964844,2.194505228290109,1.0425100686110063
285,61.53499984741211,135.25,2.1979361393577386,0.8228557667670606
286,61.61000061035156,135.07000732421875,2.1923390031832692,1.1714379861773359
287,59.974998474121094,133.27999877929688,2.2222593108827926,-0.7137729356958453
288,59.61000061035156,133.07000732421875,2.2323436665275005,-1.3242374448876597
289,59.78499984741211,132.3000030517578,2.2129297213251498,-0.16086328717260523
290,59.24589920043945,132.2012939453125,2.2313999066509553,-1.2739649474604158
291,59.810001373291016,133.7550048828125,2.23633174739472,-1.5596657454108418
292,60.0,133.77999877929688,2.2296666463216144,-1.157573562879366
293,60.5099983215332,134.41000366210938,2.221285860030804,-0.6411849836912773
294,61.779998779296875,134.97000122070312,2.1846876640912622,1.653572385419705
295,62.244998931884766,136.02999877929688,2.1853964352727466,1.6388197075413706
296,62.55500030517578,136.22000122070312,2.1776037176269076,2.145650044885554
297,62.66999816894531,136.25,2.174086548282613,2.3741478009754764
298,62.85499954223633,136.41000366210938,2.1702331501959,2.629997203174964
299,62.79999923706055,136.02999877929688,2.166082809424951,2.8863703256475453
300,62.84000015258789,136.3800048828125,2.1702737834445416,2.626279788710105
301,61.65999984741211,133.85000610351562,2.170775323301162,2.5038293776930067
302,62.15999984741211,135.19000244140625,2.1748713444862497,2.2877518975686377
303,61.709999084472656,134.6699981689453,2.182304329394014,1.796227483075865
304,61.58000183105469,134.36000061035156,2.181877177902162,1.814012312521084
305,61.625,133.86000061035156,2.1721703952998226,2.415160893806257
306,61.81999969482422,134.5968017578125,2.17723717926646,2.116687414888515
307,62.2400016784668,135.1699981689453,2.171754410728272,2.487587303185945
308,62.150001525878906,137.16000366210938,2.2069187497122864,0.29527607263115163
309,62.189998626708984,137.51010131835938,2.2111288688677084,0.035085408138952
310,61.709999084472656,135.85000610351562,2.2014261565221434,0.6162195485055526
311,61.56999969482422,135.38999938964844,2.1989605337131386,0.7615303541694636
312,61.869998931884766,135.6199951171875,2.192015475327503,1.2058842263260607
313,61.970001220703125,135.88999938964844,2.1928351898151957,1.1606688703105994
314,61.970001220703125,135.99000549316406,2.1944489723155294,1.0606627667949744
315,62.459999084472656,136.1649932861328,2.1800351470063175,1.987110652537735
316,62.70000076293945,136.14999389648438,2.171451231894714,2.5415948668349535
317,62.619998931884766,136.57000732421875,2.180932763553278,1.9417503059441805
318,62.654998779296875,136.63999938964844,2.180831570533818,1.9504322175653335
319,62.68000030517578,136.389892578125,2.1759714727835227,2.256738401905222
320,62.67499923706055,136.13999938964844,2.172157974421595,2.4953900008544116
321,62.41999816894531,136.16000366210938,2.181352253384887,1.9021847099829876
322,62.665000915527344,138.92999267578125,2.2170268993223092,-0.3170778895127335
323,62.470001220703125,139.39999389648438,2.231470964823448,-1.225406778759082
324,62.61000061035156,139.9600067138672,2.235425736295665,-1.4707236879385897
325,62.875,140.0,2.2266401590457257,-0.9150413514265545
326,62.91999816894531,140.11000061035156,2.226796005844514,-0.9238933804929439
327,62.584999084472656,139.85000610351562,2.234561127256011,-1.4169224504035065
328,62.45000076293945,139.2899932861328,2.230424204715039,-1.1603639516965978
329,61.619998931884766,139.1699981689453,2.2585199704853114,-2.9060782543148655
330,62.040000915527344,140.1750030517578,2.2594294162345006,-2.966986837697123
331,62.3650016784668,141.60000610351562,2.270504326025006,-3.6614409169427966
332,62.505001068115234,142.5399932861328,2.2804574170121032,-4.286732191356679
333,62.5099983215332,142.80250549316406,2.284474633299934,-4.538011383680969
334,62.439998626708984,142.39999389648438,2.280589318199827,-4.292847741102905
335,62.56999969482422,142.8000030517578,2.2822439467515325,-4.400635592407427
336,61.709999084472656,142.74000549316406,2.3130774203670343,-6.2737798411428845
337,61.14500045776367,143.0500030517578,2.3395208435818162,-7.853802622077142
338,60.9900016784668,141.6999969482422,2.3233315797443397,-6.8522086205265555
339,61.04999923706055,141.1199951171875,2.3115478604546857,-6.137342014424961
340,60.76110076904297,141.11000061035156,2.3223739995547508,-6.7767443799584886
341,61.07500076293945,141.8699951171875,2.3228815938595084,-6.831142641608482
342,61.08000183105469,141.6699981689453,2.319417058316402,-6.6199041038389215
343,59.915000915527344,140.1199951171875,2.3386462985244574,-7.688634048633377
344,59.345001220703125,140.08999633789062,2.3606031419040354,-8.939902081204382
345,60.1150016784668,141.08999633789062,2.3470014538555537,-8.209066011265906
346,59.869998931884766,140.86000061035156,2.3527643748684657,-8.529796697902997
347,59.290000915527344,139.9199981689453,2.3599257211733646,-8.893535672598988
348,58.86000061035156,139.0800018310547,2.3628950117033303,-9.020110238372967
349,58.650001525878906,138.74000549316406,2.3655584293880367,-9.15215776278727
350,59.040000915527344,138.66000366210938,2.3485772613808042,-8.195500594646193
351,59.0,139.36000061035156,2.3620339086500266,-8.985413109466565
352,59.48500061035156,139.85000610351562,2.3510129388681382,-8.385215938626105
353,59.244998931884766,139.80999755859375,2.3598615930322873,-8.884692218352983
354,59.20000076293945,139.4499969482422,2.35557424241692,-8.625840189286622
355,59.22999954223633,140.00469970703125,2.3637464256131775,-9.113110560552217
356,58.970001220703125,139.44000244140625,2.3645921579606783,-9.132847328044692
357,58.290000915527344,140.45150756835938,2.4095300285189354,-11.672882787545563
358,57.665000915527344,140.7100067138672,2.440128405096036,-13.336280505261174
359,57.79999923706055,141.4199981689453,2.4467128033847585,-13.742817641663395
360,57.724998474121094,141.6999969482422,2.4547423247099474,-14.191405964589267
361,57.73500061035156,142.36000061035156,2.465748663815329,-14.828926447643925
362,57.51499938964844,142.47999572753906,2.4772667519697937,-15.4434486061911
363,57.880001068115234,142.6300048828125,2.464236389957223,-14.772993222374184
364,58.4900016784668,142.75999450683594,2.440758940162474,-13.531800467951529
365,58.720001220703125,142.84500122070312,2.4326464279830384,-13.099805536224709
366,58.040000915527344,142.47279357910156,2.454734516397743,-14.256128227170864
367,58.33000183105469,142.82000732421875,2.448482819148171,-13.951466976826753
368,58.314998626708984,142.73170471191406,2.4475985265056868,-13.896889133104155
369,58.165000915527344,142.2100067138672,2.4449411927354365,-13.712361647494918
370,57.939998626708984,142.0800018310547,2.4521920124029677,-14.088125395569465
371,58.474998474121094,143.03810119628906,2.4461411702232456,-13.843631925986772
372,58.994998931884766,144.47999572753906,2.4490210754025896,-14.116649816181438
373,58.869998931884766,144.52000427246094,2.4549007456187844,-14.437638075544884
374,58.88999938964844,144.22000122070312,2.4489727070035228,-14.092677240497965
375,58.4900016784668,144.01499938964844,2.4622156822858807,-14.786805350764029
376,58.61000061035156,144.41000366210938,2.463914044672506,-14.912071498310796
377,58.54499816894531,144.0500030517578,2.4605005988055164,-14.698185827353898
378,59.58000183105469,144.81500244140625,2.4305974822230505,-13.136664949598627
379,59.58000183105469,145.0399932861328,2.434373763488777,-13.36165579432519
380,59.70500183105469,146.0574951171875,2.446319246928116,-14.098177910938306
381,59.399898529052734,144.86000061035156,2.43872471498415,-13.586506113475865
382,59.6150016784668,144.875,2.4301769004617757,-13.117988531141537
383,59.685001373291016,145.94000244140625,2.4451704629886173,-14.025643018446134
384,59.650001525878906,145.82000732421875,2.4445935221134127,-13.984321878309474
385,59.529998779296875,145.22999572753906,2.439610258786812,-13.66405698136437
386,59.429901123046875,145.61500549316406,2.4501976739230122,-14.274070033944513
387,59.34000015258789,145.6699981689453,2.454836498051348,-14.531145501786442
388,59.07659912109375,145.1999969482422,2.457825926144036,-14.653227053986017
389,58.7400016784668,143.9499969482422,2.450629772470914,-14.159843480474665
390,59.19499969482422,144.96499633789062,2.44893989501221,-14.152081168462404
391,59.459999084472656,145.3699951171875,2.4448368206441717,-13.961404325114431
392,59.561100006103516,144.24000549316406,2.4217149360636907,-12.604156236374068
393,59.540000915527344,143.9499969482422,2.4177022965194763,-12.36157502301275
394,59.96500015258789,144.67999267578125,2.4127406371654505,-12.136241436414581
