,ko,wmt,Ratio,Spread
56,61.31999969482422,137.94000244140625,2.249510814218892,-2.7017926748161627
57,61.38999938964844,138.42999267578125,2.2549274157367605,-3.034842699308386
58,61.470001220703125,138.9499969482422,2.2604521585960824,-3.375481844703289
59,61.64500045776367,138.3800048828125,2.2447887720858097,-2.4131392545666457
60,61.599998474121094,137.97000122070312,2.239772802570214,-2.1040306145819314
61,62.185001373291016,138.4600067138672,2.226582031938926,-1.2824521357255931
62,62.03499984741211,138.77139282226562,2.23698546245833,-1.9301435810728704
63,62.029998779296875,139.07000732421875,2.2419798494439878,-2.2399705416176103
64,62.03499984741211,138.49000549316406,2.232449517753024,-1.648756251971308
65,62.100399017333984,138.00999450683594,2.2223688847524703,-1.0221194913526843
66,62.224998474121094,138.22999572753906,2.2214543851701,-0.9627671384644585
67,62.0,137.99000549316406,2.2256452498897428,-1.227226356912682
68,61.45500183105469,137.97000122070312,2.245057312014977,-2.42911494033912
69,61.279998779296875,137.72999572753906,2.247552194372276,-2.5814685244819926
70,61.38999938964844,137.85000610351562,2.245479841571066,-2.454856127042761
71,61.220001220703125,137.8699951171875,2.2520416917365758,-2.8559832068299484
72,61.220001220703125,137.96389770507812,2.253575546457553,-2.9498857947205734
73,61.099998474121094,137.69000244140625,2.25351891783966,-2.9450382216477506
74,61.04999923706055,137.69000244140625,2.2553645235399316,-3.0571371497640185
75,62.06999969482422,136.2899932861328,2.19574664018401,0.6297260600013446
76,62.150001525878906,136.4199981689453,2.1950119842256286,0.6790863042548794
77,62.189998626708984,136.97999572753906,2.2026049003434087,0.208762756594139
78,61.4900016784668,135.55999755859375,2.2045860116810756,0.059358826711657375
79,61.35850143432617,136.05999755859375,2.2174595920375078,-0.735466400268153
80,61.505001068115234,136.1699981689453,2.213966275980395,-0.5170129604650113
81,61.380001068115234,136.07000732421875,2.216845958885171,-0.6972737123291366
82,61.33000183105469,136.7899932861328,2.23039278007764,-1.529358602359467
83,60.849998474121094,135.97999572753906,2.2346754172125416,-1.7955347009619387
84,60.8650016784668,135.6300048828125,2.2283742896995027,-1.411906480460503
85,60.779998779296875,135.60000610351562,2.230997183726569,-1.5724852868212778
86,60.5,135.14500427246094,2.233801723511751,-1.7452442952976965
87,60.36000061035156,135.42010498046875,2.243540483948315,-2.3342254230710906
88,60.28499984741211,135.31500244140625,2.244588252200435,-2.397275552482982
89,59.790000915527344,133.33999633789062,2.2301387238022685,-1.5320633767384648
90,59.400001525878906,133.6199951171875,2.2494948095072527,-2.68644576898224
91,60.18000030517578,134.32000732421875,2.2319708647902177,-1.6376907501196611
92,60.584999084472656,133.89999389648438,2.2101179486656397,-0.3096648862634921
93,60.459999084472656,133.2100067138672,2.203275036900856,0.10007069976303606
94,60.44499969482422,133.6699981689453,2.2114318610938994,-0.39354957848998273
95,60.66999816894531,133.94000244140625,2.2076810035238323,-0.15910439812769672
96,61.68000030517578,135.2050018310547,2.1920395778550144,0.8403339021325409
97,61.349998474121094,134.75,2.196414072558466,0.5554674129398465
98,61.255001068115234,134.55499267578125,2.196636851351236,0.5374893395176756
99,61.189998626708984,134.36000061035156,2.1957836840300957,0.5867451010562221
100,61.05500030517578,134.52000427246094,2.203259415282606,0.12407347777290889
101,60.869998931884766,134.19000244140625,2.204534332119319,0.03929986693738252
102,60.900001525878906,134.3699951171875,2.2064038054266417,-0.07342660989410055
103,60.834999084472656,133.9199981689453,2.2013643492126995,0.23083403445694595
104,60.81999969482422,133.41000366210938,2.1935219390253065,0.7071997181179897
105,60.70500183105469,133.52499389648438,2.199571532311154,0.3343828043355601
106,60.7599983215332,133.1699981689453,2.1917380159266755,0.812681365982526
107,60.880001068115234,133.61500549316406,2.19472738418105,0.6367217323628283
108,60.915000915527344,134.08999633789062,2.201263963269692,0.24020099257766825
109,60.91999816894531,133.5399932861328,2.192055109978752,0.8014079503270879
110,60.79999923706055,136.53799438476562,2.2456907252975604,-2.465632286304769
111,60.935001373291016,135.8699951171875,2.2297528851249346,-1.494956504952698
112,61.27000045776367,136.85000610351562,2.2335564726795267,-1.7238952650418056
113,61.73529815673828,138.92999267578125,2.2504142172125774,-2.7606784530866135
114,62.04499816894531,138.65499877929688,2.234749018796753,-1.7913331735208415
115,62.20000076293945,138.125,2.2206591367487385,-0.9138165986835403
116,62.11000061035156,138.9199981689453,2.2366768121685094,-1.910596259278138
117,62.473899841308594,138.82000732421875,2.2220480500951387,-0.9947386907609412
118,62.529998779296875,138.3166046142578,2.2120039551328636,-0.3655614452939502
119,62.459999084472656,137.86000061035156,2.207172632582108,-0.06589765127047675
120,62.404998779296875,137.37930297851562,2.2014150415157414,0.29148859385754955
121,62.52000045776367,138.35000610351562,2.212891956022618,-0.42137929913501315
122,62.51499938964844,138.11000061035156,2.2092298161842505,-0.19258626456259398
123,62.54999923706055,138.0,2.2062350389004597,-0.004115549269628982
124,62.2151985168457,136.88499450683594,2.200185770841385,0.36026245285508063
125,62.57500076293945,137.25,2.1933679317074404,0.8019381910884946
126,62.5,136.93499755859375,2.1909599609375,0.9487879640203531
127,62.13999938964844,136.63999938964844,2.1989057085895394,0.43666016636849614
128,62.04140090942383,136.17999267578125,2.1949857785222266,0.6756078282007949
129,62.29499816894531,136.75,2.195200321366592,0.6741687989573806
130,62.279998779296875,136.4600067138672,2.1910727262125325,0.9305332619152993
131,61.67499923706055,136.11500549316406,2.2069721471738983,-0.08088221856844902
132,61.60499954223633,136.36000061035156,2.2134567262980545,-0.4828175456387256
133,61.89780044555664,136.58999633789062,2.2067019402091823,-0.05634990806810114
134,61.625,135.74000549316406,2.202677573925583,0.1820188533152831
135,61.69499969482422,135.38999938964844,2.194505228290109,0.6889651667136847
136,61.53499984741211,135.25,2.1979361393577386,0.47024285483006034
137,61.61000061035156,135.07000732421875,2.1923390031832692,0.8183881990857018
138,59.974998474121094,133.27999877929688,2.2222593108827926,-1.0572989288545087
139,59.61000061035156,133.07000732421875,2.2323436665275005,-1.6656373463651604
140,59.78499984741211,132.3000030517578,2.2129297213251498,-0.5032825491972672
141,59.24589920043945,132.2012939453125,2.2313999066509553,-1.6132439790491886
142,59.810001373291016,133.7550048828125,2.23633174739472,-1.9022306398938311
143,60.0,133.77999877929688,2.2296666463216144,-1.5012451884963567
144,60.5099983215332,134.41000366210938,2.221285860030804,-0.9878273203628836
145,61.779998779296875,134.97000122070312,2.1846876640912622,1.2995323687166676
146,62.244998931884766,136.02999877929688,2.1853964352727466,1.2820710915442377
147,62.55500030517578,136.22000122070312,2.1776037176269076,1.787095688618861
148,62.66999816894531,136.25,2.174086548282613,2.0149235887294155
149,62.85499954223633,136.41000366210938,2.1702331501959,2.2696953685102543
150,62.79999923706055,136.02999877929688,2.166082809424951,2.526388864614843
151,62.84000015258789,136.3800048828125,2.1702737834445416,2.2660653246322355
152,61.65999984741211,133.85000610351562,2.170775323301162,2.1504883479050947
153,62.15999984741211,135.19000244140625,2.1748713444862497,1.9314983963771923
154,61.709999084472656,134.6699981689453,2.182304329394014,1.4425952105917035
155,61.58000183105469,134.36000061035156,2.181877177902162,1.4611372666031301
156,61.625,133.86000061035156,2.1721703952998226,2.062023736127783
157,61.81999969482422,134.5968017578125,2.17723717926646,1.76241439514031
158,62.2400016784668,135.1699981689453,2.171754410728272,2.1308677959041646
159,62.150001525878906,137.16000366210938,2.2069187497122864,-0.06091918890918313
160,62.189998626708984,137.51010131835938,2.2111288688677084,-0.3213428342261735
161,61.709999084472656,135.85000610351562,2.2014261565221434,0.262587276021391
162,61.56999969482422,135.38999938964844,2.1989605337131386,0.4087135701229969
163,61.869998931884766,135.6199951171875,2.192015475327503,0.8513199638815778
164,61.970001220703125,135.88999938964844,2.1928351898151957,0.8055221002531838
165,61.970001220703125,135.99000549316406,2.1944489723155294,0.7055159967375588
166,62.459999084472656,136.1649932861328,2.1800351470063175,1.6291096729482732
167,62.70000076293945,136.14999389648438,2.171451231894714,2.1821958911948074
168,62.619998931884766,136.57000732421875,2.180932763553278,1.5828173363943976
169,62.654998779296875,136.63999938964844,2.180831570533818,1.5912953759061126
170,62.68000030517578,136.389892578125,2.1759714727835227,1.8974559277876737
171,62.67499923706055,136.13999938964844,2.172157974421595,2.1361366576726213
172,62.41999816894531,136.16000366210938,2.181352253384887,1.5444167334386933
173,62.665000915527344,138.92999267578125,2.2170268993223092,-0.6762729930434701
174,62.470001220703125,139.39999389648438,2.231470964823448,-1.5834660202200594
175,62.61000061035156,139.9600067138672,2.235425736295665,-1.8295984178372904
176,62.875,140.0,2.2266401590457257,-1.275459687613862
177,62.91999816894531,140.11000061035156,2.226796005844514,-1.2845738284407715
178,62.584999084472656,139.85000610351562,2.234561127256011,-1.77565154784388
179,62.45000076293945,139.2899932861328,2.230424204715039,-1.5183066916349772
180,61.619998931884766,139.1699981689453,2.2585199704853114,-3.25918628105761
181,62.040000915527344,140.1750030517578,2.2594294162345006,-3.3225413519734146
182,62.3650016784668,141.60000610351562,2.270504326025006,-4.0188885420754605
183,62.505001068115234,142.5399932861328,2.2804574170121032,-4.644995304927095
184,62.5099983215332,142.80250549316406,2.284474633299934,-4.896303605966709
185,62.439998626708984,142.39999389648438,2.280589318199827,-4.650732219169798
186,62.56999969482422,142.8000030517578,2.2822439467515325,-4.759277319260933
187,61.709999084472656,142.74000549316406,2.3130774203670343,-6.627412113627047
188,61.14500045776367,143.0500030517578,2.3395208435818162,-8.204143809874681
189,60.9900016784668,141.6999969482422,2.3233315797443397,-7.201646949299503
190,61.04999923706055,141.1199951171875,2.3115478604546857,-6.487129825545269
191,60.76110076904297,141.11000061035156,2.3223739995547508,-7.124849374025574
192,61.07500076293945,141.8699951171875,2.3228815938595084,-7.181076085187145
193,61.08000183105469,141.6699981689453,2.319417058316402,-6.969866678353343
194,59.915000915527344,140.1199951171875,2.3386462985244574,-8.031810559444652
195,59.345001220703125,140.08999633789062,2.3606031419040354,-9.279758376393277
196,60.1150016784668,141.08999633789062,2.3470014538555537,-8.553407515082698
197,59.869998931884766,140.86000061035156,2.3527643748684657,-8.872711074733347
198,59.290000915527344,139.9199981689453,2.3599257211733646,-9.233071594155847
199,58.86000061035156,139.0800018310547,2.3628950117033303,-9.357141432745168
200,58.650001525878906,138.74000549316406,2.3655584293880367,-9.487965724502873
201,59.040000915527344,138.66000366210938,2.3485772613808042,-8.533580280501285
202,59.0,139.36000061035156,2.3620339086500266,-9.32325979227649
203,59.48500061035156,139.85000610351562,2.3510129388681382,-8.725887722252724
204,59.244998931884766,139.80999755859375,2.3598615930322873,-9.223966005928945
205,59.20000076293945,139.4499969482422,2.35557424241692,-8.964851865102036
206,59.22999954223633,140.00469970703125,2.3637464256131775,-9.45229697754131
207,58.970001220703125,139.44000244140625,2.3645921579606783,-9.470519269680937
208,58.290000915527344,140.45150756835938,2.4095300285189354,-12.006593766295355
209,57.665000915527344,140.7100067138672,2.440128405096036,-13.66635089475655
210,57.79999923706055,141.4199981689453,2.4467128033847585,-14.073674388660736
211,57.724998474121094,141.6999969482422,2.4547423247099474,-14.521825836432031
212,57.73500061035156,142.36000061035156,2.465748663815329,-15.159404581358148
213,57.51499938964844,142.47999572753906,2.4772667519697937,-15.772645245377236
214,57.880001068115234,142.6300048828125,2.464236389957223,-15.104315975461917
215,58.4900016784668,142.75999450683594,2.440758940162474,-13.866676439706838
216,58.720001220703125,142.84500122070312,2.4326464279830384,-13.436021242159159
217,58.040000915527344,142.47279357910156,2.454734516397743,-14.58838297021889
218,58.33000183105469,142.82000732421875,2.448482819148171,-14.285410958621712
219,58.314998626708984,142.73170471191406,2.4475985265056868,-14.230745722091898
220,58.165000915527344,142.2100067138672,2.4449411927354365,-14.045344508393855
221,57.939998626708984,142.0800018310547,2.4521920124029677,-14.419797631004558
222,58.474998474121094,143.03810119628906,2.4461411702232456,-14.178420504934836
223,58.994998931884766,144.47999572753906,2.4490210754025896,-14.454467368055605
224,58.869998931884766,144.52000427246094,2.4549007456187844,-14.774727509568168
225,58.88999938964844,144.22000122070312,2.4489727070035228,-14.429883176043846
226,58.4900016784668,144.01499938964844,2.4622156822858807,-15.121681322519338
227,58.61000061035156,144.41000366210938,2.463914044672506,-15.247646456981203
228,58.54499816894531,144.0500030517578,2.4605005988055164,-15.03338215052081
229,59.58000183105469,144.81500244140625,2.4305974822230505,-13.47789010990242
230,59.58000183105469,145.0399932861328,2.434373763488777,-13.702880954628982
231,59.70500183105469,146.0574951171875,2.446319246928116,-14.440131189092982
232,59.399898529052734,144.86000061035156,2.43872471498415,-13.926682182346143
233,59.6150016784668,144.875,2.4301769004617757,-13.459417563554796
234,59.685001373291016,145.94000244140625,2.4451704629886173,-14.367479795078241
235,59.650001525878906,145.82000732421875,2.4445935221134127,-14.325954782832143
236,59.529998779296875,145.22999572753906,2.439610258786812,-14.004990876751508
237,59.429901123046875,145.61500549316406,2.4501976739230122,-14.614420866208876
238,59.34000015258789,145.6699981689453,2.454836498051348,-14.87097266603958
239,59.07659912109375,145.1999969482422,2.457825926144036,-14.991519922295383
240,58.7400016784668,143.9499969482422,2.450629772470914,-14.496175687931713
241,59.19499969482422,144.96499633789062,2.44893989501221,-14.491063713342088
242,59.459999084472656,145.3699951171875,2.4448368206441717,-14.301930476282722
243,59.561100006103516,144.24000549316406,2.4217149360636907,-12.94527129462857
244,59.540000915527344,143.9499969482422,2.4177022965194763,-12.702567180271375
245,59.96500015258789,144.67999267578125,2.4127406371654505,-12.479709189922135
246,59.9900016784668,144.88499450683594,2.4151523662790946,-12.62865728061867
247,60.025001525878906,144.4499969482422,2.406497180778324,-12.115189617083546
248,59.994998931884766,144.64999389648438,2.4110341940452824,-12.3824527642755
249,60.11000061035156,144.9499969482422,2.4114123353257844,-12.424620584025876
250,59.7599983215332,144.3699951171875,2.415829972759001,-12.629328354985079
251,59.880001068115234,144.74000549316406,2.417167717290421,-12.730291040362617
252,59.935001373291016,144.8000030517578,2.4159506087253617,-12.666977212248456
253,59.94499969482422,145.14999389648438,2.4213861812566986,-12.994551692391768
254,60.0099983215332,144.69000244140625,2.4110982584295053,-12.388832486022482
255,60.14500045776367,145.02000427246094,2.4111730512713194,-12.416157803303252
256,60.09000015258789,145.41000366210938,2.4198702495068476,-12.929468579659572
257,60.96500015258789,145.3350067138672,2.383908904291176,-10.892710455282627
258,60.66999816894531,145.3000030517578,2.394923478440641,-11.51910500847926
259,60.435001373291016,144.5850067138672,2.392405120019835,-11.330974487995109
260,60.38999938964844,144.0399932861328,2.385163019405875,-10.886856082385394
261,60.34000015258789,143.9499969482422,2.3856479380878555,-10.908958672611037
262,60.47999954223633,144.0500030517578,2.3817791690153736,-10.69508435636108
263,60.59000015258789,144.22999572753906,2.380425736331324,-10.628454258726537
264,60.20989990234375,143.38999938964844,2.381502039070269,-10.640647536799422
265,60.29999923706055,143.47999572753906,2.3794361118226326,-10.52864001544093
266,60.290000915527344,143.8000030517578,2.3851385116619386,-10.87106370424293
267,60.7400016784668,143.82000732421875,2.3677972234104336,-9.882160518457413
268,60.619998931884766,143.6699981689453,2.3700099092772846,-10.001199053783028
269,60.790000915527344,143.74000549316406,2.364533695153295,-9.690059759286457
270,60.79999923706055,143.8000030517578,2.3651316588192444,-9.727640953296957
271,60.814998626708984,142.75999450683594,2.347447138544175,-8.654003585200188
272,60.54999923706055,142.8300018310547,2.3588770211516934,-9.318142925775179
273,60.0099983215332,142.0800018310547,2.3676054958340593,-9.77883187567092
274,60.404998779296875,141.6300048828125,2.344673582401504,-8.443238855890188
275,60.67499923706055,141.92999267578125,2.3391840866985922,-8.137882173911082
276,60.599998474121094,142.18539428710938,2.3462936941793635,-8.561436453713599
277,60.369998931884766,141.92999267578125,2.3510020736611295,-8.821696753800312
278,60.689998626708984,143.0399932861328,2.356895642162406,-9.214253961087751
279,60.70000076293945,142.69000244140625,2.3507413615804436,-8.84183819917793
280,60.599998474121094,141.89999389648438,2.341584116657726,-8.276036063088599
281,60.84000015258789,142.82000732421875,2.3474688850431202,-8.657962662224877
282,60.869998931884766,142.6999969482422,2.3443403885701968,-8.470694639898555
283,60.880001068115234,143.1300048828125,2.351018435802462,-8.87827765728561
284,60.959999084472656,142.8300018310547,2.343011876249116,-8.39891803106177
285,61.5536003112793,143.63999938964844,2.3335759186019107,-7.878054057249544
286,61.20000076293945,142.44400024414062,2.327516314842918,-7.474829615549583
287,61.20000076293945,142.67640686035156,2.331313808524514,-7.70723623176052
288,61.29290008544922,142.80130004882812,2.329817969940189,-7.623847952592671
289,61.39929962158203,143.0850067138672,2.3304012846357027,-7.669005498609907
290,61.380001068115234,143.07000732421875,2.330889619331379,-7.697273712329137
291,61.540000915527344,143.44000244140625,2.330841733952826,-7.708547127984575
292,61.66999816894531,144.5,2.3431166578624087,-8.477089183996002
293,61.375,144.9199981689453,2.361221966092795,-9.558477015647343
294,61.42499923706055,145.33999633789062,2.3661375359073715,-9.866376256476359
295,61.439998626708984,145.75999450683594,2.3723957969535445,-10.252745602246806
296,61.584999084472656,145.42999267578125,2.3614515683649384,-9.597650892834922
297,61.72999954223633,145.9149932861328,2.363761450966741,-9.757558624829288
298,61.91999816894531,145.97999572753906,2.3575581402512427,-9.396581718353717
299,62.11000061035156,147.27999877929688,2.371276724069947,-10.270596869629701
300,62.060001373291016,147.5399932861328,2.3773765714035275,-10.642690304581906
301,61.845001220703125,146.99000549316406,2.376748364327915,-10.57473559985313
302,61.82500076293945,146.69000244140625,2.372664789829465,-10.319573829861826
303,61.83000183105469,147.00999450683594,2.3776482314933203,-10.628353436699898
304,62.0,147.25,2.375,-10.48722086374862
305,62.15999984741211,147.25999450683594,2.3690475364916974,-10.138493669052496
306,61.580101013183594,147.94000244140625,2.4023994765733496,-12.118642196851726
307,61.994998931884766,148.6300048828125,2.3974515274387773,-11.878438205152735
308,61.76499938964844,149.3000030517578,2.417226657931124,-13.064098285512914
309,61.70500183105469,149.02000427246094,2.41503929747009,-12.918614798915558
310,62.02000045776367,149.85000610351562,2.416156159262933,-13.042385685497736
311,61.91999816894531,149.51499938964844,2.414647994363711,-12.931585380463092
312,62.209999084472656,149.8699951171875,2.409098172685786,-12.63639535128779
313,62.30500030517578,149.5800018310547,2.4007704212887844,-12.13340811491405
314,62.33000183105469,149.64999389648438,2.400930362590239,-12.147346439985613
315,62.380001068115234,149.82000732421875,2.4017314004311134,-12.20526093960372
316,62.494998931884766,149.8800048828125,2.398271980869563,-12.00743181879004
317,62.60499954223633,150.0,2.3959747799183804,-11.880804162561747
318,62.31999969482422,149.47000122070312,2.398427502449376,-11.989778681387621
319,62.0,148.94000244140625,2.402258103893649,-12.17722330515487
320,62.26499938964844,149.44000244140625,2.4000643042847387,-12.083091288798629
321,62.31999969482422,149.6938934326172,2.402020124609364,-12.213670893301684
322,62.189998626708984,149.72999572753906,2.4076217886139966,-12.541237243405861
323,62.27000045776367,149.8802947998047,2.406942246635522,-12.512171188605452
324,62.560001373291016,151.0399932861328,2.4143220903223463,-13.021683918219184
325,62.63999938964844,150.90499877929688,2.4090836566041642,-12.70733283691722
326,62.86000061035156,151.00999450683594,2.402322510985915,-12.319083017624694
327,62.334999084472656,152.0800018310547,2.4397209282856487,-14.56615046856429
328,62.34000015258789,152.92999267578125,2.453159966337163,-15.404928854699238
329,62.439998626708984,152.02000427246094,2.4346573929524995,-14.270742595146361
330,62.46500015258789,151.32000732421875,2.422476698224256,-13.51469190654605
331,62.52000045776367,150.99000549316406,2.4150672486825657,-13.061378688783451
332,62.44499969482422,150.47999572753906,2.4098005679069874,-12.719521591632871
333,62.529998779296875,151.0800018310547,2.416120338724138,-13.128958662090826
334,62.900001525878906,152.65310668945312,2.426917376570288,-13.872512636708864
335,62.97999954223633,152.10000610351562,2.415052512052063,-13.140055476305337
336,62.939998626708984,152.66000366210938,2.425484699602887,-13.789735598432076
337,62.939998626708984,152.5,2.4229425377725646,-13.6297319363227
338,62.75,152.06500244140625,2.423346652452689,-13.6207137256108
339,62.720001220703125,151.93499755859375,2.422432949641618,-13.55796648914806
340,62.47999954223633,151.49000549316406,2.424615982763527,-13.651061252316468
341,62.7599983215332,152.5800018310547,2.4311664421874895,-14.113296750675987
342,62.9900016784668,153.3300018310547,2.434195868317792,-14.347626286661141
343,63.08000183105469,153.67999267578125,2.4362712145661924,-14.495835639738418
344,63.189998626708984,154.0500030517578,2.437885842691637,-14.619231794899166
345,62.900001525878906,153.99000549316406,2.4481717290548564,-15.209411440419801
346,62.814998626708984,154.5,2.4596036516397612,-15.909983532913389
347,63.099998474121094,154.97999572753906,2.456101417991322,-15.751005962329701
348,62.83000183105469,154.9199981689453,2.465700997200572,-16.296344326083826
349,63.119998931884766,155.11000061035156,2.457382814244607,-15.836169563375693
350,63.31999969482422,155.74380493164062,2.459630538254269,-16.021569619599674
351,63.36000061035156,157.0601043701172,2.478852633477677,-17.24818649454322
352,63.45500183105469,156.8000030517578,2.471042447831439,-16.775091225942944
353,63.470001220703125,156.2899932861328,2.4624230389198885,-16.23145263714305
354,63.459999084472656,156.5673065185547,2.467181039667923,-16.531190786748184
355,63.224998474121094,156.6999969482422,2.4784499917763028,-17.190755586442137
356,63.755001068115234,157.86180114746094,2.4760693044111615,-17.164287200348426
357,63.78499984741211,157.8896942138672,2.475342080294339,-17.124922620404917
358,63.869998931884766,157.64999389648438,2.468294919882696,-16.694653269964434
359,63.91999816894531,157.19000244140625,2.459167818277175,-16.12256288677004
360,63.940101623535156,157.66000366210938,2.465745278141342,-16.547491905506817
361,63.84000015258789,157.41000366210938,2.4656955401922636,-16.521920681939193
362,63.869998931884766,156.5,2.450289691830151,-15.54465937348006
363,64.0999984741211,156.2899932861328,2.4382214821616777,-14.818990748198035
364,64.04499816894531,156.0850067138672,2.4371147033547893,-14.737315562640292
365,63.880001068115234,155.1300048828125,2.4284596476039098,-14.152239339109302
366,64.03500366210938,155.1999969482422,2.4236743667132283,-13.874713608998563
367,63.849998474121094,154.1999969482422,2.4150352487594913,-13.289497603488757
368,63.849998474121094,154.30999755859375,2.4167580461436784,-13.39949821384032
369,64.18499755859375,153.9499969482422,2.3985355270552593,-12.28842537724974
370,64.62000274658203,154.31539916992188,2.3880438348957536,-11.678540411257858
371,64.63500213623047,153.8800048828125,2.3807534586056227,-11.209517300973618
372,64.63719940185547,153.86000061035156,2.380363042244291,-11.184586730916367
373,64.71499633789062,153.65499877929688,2.3743337321234135,-10.805163175591945
374,64.41500091552734,152.69219970703125,2.370444733941229,-10.514957672023955
375,64.55000305175781,153.22999572753906,2.373818566742366,-10.75007717875785
376,64.45999908447266,154.61000061035156,2.3985417748414855,-12.331872105819615
377,64.58000183105469,155.3000030517578,2.404769257486742,-12.752826856626813
378,64.69000244140625,155.9600067138672,2.41088268399943,-13.166207745320394
379,64.6449966430664,156.77999877929688,2.4252456790267702,-14.087103385474721
380,64.7300033569336,156.75,2.4215972790183646,-13.866518467920189
381,64.76000213623047,157.25999450683594,2.428350668920927,-14.309255328406367
382,64.7300033569336,157.2899932861328,2.429939519990533,-14.406511754053001
383,65.20500183105469,156.66000366210938,2.402576478228057,-12.711569484024993
384,65.5250015258789,157.66009521484375,2.406105937328004,-12.994217633695216
385,65.25,157.3300018310547,2.4111877675257425,-13.280681183445653
386,65.30500030517578,157.5500030517578,2.4125258757447874,-13.377371017440895
387,65.34500122070312,158.14999389648438,2.4202309425679225,-13.88767929863444
388,65.18000030517578,157.5,2.4163853829790995,-13.607619562273742
389,65.02999877929688,157.07000732421875,2.4153469210001584,-13.513932223441303
390,64.75499725341797,157.07000732421875,2.425604416436418,-14.130489156980802
391,64.56999969482422,156.74000549316406,2.427443181569784,-14.215254215216321
392,64.64990234375,156.94000244140625,2.4275365739446992,-14.236108403992306
393,64.51210021972656,156.75999450683594,2.4299316558120942,-14.365054591591234
394,64.48999786376953,156.4949951171875,2.426655300063304,-14.149608966305793
