,ko,wmt,Ratio,Spread
79,63.184852600097656,151.44207763671875,2.3968098587680284,-10.352200387008985
80,63.351234436035156,155.38552856445312,2.452762443348183,-13.91815113861579
81,63.635047912597656,155.2471466064453,2.439648459441349,-13.135830875768242
82,63.06740951538086,154.0611572265625,2.442801415348923,-13.237744070819154
83,63.68398666381836,155.8105010986328,2.4466197746246863,-13.588149285794593
84,64.55502319335938,157.7674102783203,2.443921518016734,-13.568782380640776
85,64.7997055053711,158.0045928955078,2.438353564468147,-13.250810552276782
86,63.86015319824219,155.02972412109375,2.427644099753915,-12.40767183976353
87,64.53546142578125,155.10879516601562,2.4034661214036235,-10.954550542895497
88,63.66441345214844,153.4879150390625,2.4108902716024763,-11.309972466037912
89,64.1635513305664,152.4403076171875,2.375808452867969,-9.129881825949717
90,64.78013610839844,154.38731384277344,2.383250840727361,-9.677932084271298
91,63.23378372192383,151.2048797607422,2.391204050443653,-10.003983739040756
92,62.088706970214844,150.20664978027344,2.4192265729149502,-11.60379382114288
93,61.73637390136719,150.73046875,2.4415180099630374,-12.927013727853414
94,63.644840240478516,152.81585693359375,2.401072205636584,-10.682323600382766
95,63.13591766357422,151.5065155029297,2.3996881824106313,-10.52766568029633
96,63.36101150512695,148.35220336914062,2.3413799724004796,-6.862642961108343
97,63.23378372192383,150.0880584716797,2.373542268666149,-8.887162449978256
98,62.646568298339844,147.97525024414062,2.3620647429471733,-8.106674692271291
99,62.9401741027832,146.4278564453125,2.326460937432289,-5.8931249860694885
100,63.13591766357422,146.2889862060547,2.3170485457354015,-5.310136383421331
101,64.32013702392578,146.85440063476562,2.283179225506606,-3.188700925018929
102,64.55502319335938,147.0131072998047,2.2773302529760007,-2.8144794021251522
103,64.37885284423828,130.2892608642578,2.023789724546456,13.509657909844982
104,59.89642333984375,121.44129180908203,2.02752159540548,12.187538879059623
105,58.72197723388672,118.10842895507812,2.01131560139159,12.855726173060425
106,59.68110275268555,118.23737335205078,1.9811526245086064,14.902921077802183
107,61.521060943603516,121.60991668701172,1.9767200828752252,15.705019387015632
108,62.656349182128906,123.1275634765625,1.9651250844292958,16.763203712586524
109,62.70528793334961,122.37370300292969,1.9515691106147623,17.628100268380486
110,62.930389404296875,124.98246765136719,1.9860431316961373,15.530063515511394
111,63.30229568481445,127.44242858886719,2.013235495019168,13.913912754808997
112,62.02998733520508,127.59121704101562,2.0569279879346567,10.878411198674094
113,61.72658920288086,124.43689727783203,2.0159367119546663,13.344357451950124
114,62.372528076171875,126.48027038574219,2.02782016838053,12.766541188397618
115,61.628719329833984,124.30795288085938,2.0170458551242825,13.251246994769964
116,61.530845642089844,123.8615951538086,2.0130000467453635,13.475541212583188
117,61.90275573730469,122.37370300292969,1.9768700366465781,15.80725219534444
118,61.550418853759766,121.31234741210938,1.9709426787223088,16.06919819409604
119,60.48363494873047,120.04267883300781,1.9847133680831706,14.918463669881199
120,60.10194396972656,120.7171859741211,2.0085404564439133,13.377946059605883
121,60.03343963623047,118.4456787109375,1.9729950412412312,15.494025310984178
122,58.38719940185547,118.49527740478516,2.0294735595936038,11.709307486354227
123,58.82093811035156,118.4159164428711,2.013159263470362,12.772768893656583
124,58.22947692871094,119.64591217041016,2.05473101393114,10.200819586967079
125,58.584354400634766,117.33472442626953,2.0028337877356246,13.317181209614922
126,59.83628463745117,121.18338775634766,2.0252492027304063,12.30899552082898
127,60.27988052368164,119.71533966064453,1.9859916546054366,14.783508800894943
128,60.99949264526367,122.6216812133789,2.010208214787503,13.509879744149522
129,62.14298629760742,122.72087860107422,1.9748146317487016,16.00513055885694
130,62.014835357666016,123.11764526367188,1.9852934310572605,15.317604979420771
131,61.393798828125,121.38177490234375,1.9771015512846515,15.644418889590078
132,61.837398529052734,120.93540954589844,1.9557001494666695,17.09725808548297
133,62.014835357666016,120.59815216064453,1.94466616681482,17.837098082448115
134,63.46391296386719,121.6396713256836,1.9166746209761512,20.083359993276794
135,62.37957000732422,123.24659729003906,1.9757525945685137,16.016191570535348
136,62.507720947265625,124.1194839477539,1.9856664435496982,15.434063829659017
137,62.014835357666016,124.30795288085938,2.004487348292104,14.127297362233271
138,62.24156188964844,124.3873062133789,1.9984605533182498,14.562358991382418
139,62.04440689086914,124.43689727783203,2.0056102316636855,14.065447182184222
140,61.77824783325195,124.05996704101562,2.008149654484709,13.838494846349029
141,61.49237823486328,124.35755157470703,2.0223246383435884,12.892306917141703
142,61.295223236083984,126.78776550292969,2.068477098363691,10.014772244173976
143,61.61066818237305,128.02767944335938,2.078011539566266,9.490564571268585
144,60.77276611328125,127.73009490966797,2.1017653643011305,7.887051086191781
145,61.64024353027344,128.5137176513672,2.084899576820298,9.07162923526915
146,60.62489700317383,129.58499145507812,2.137488026549457,5.69665749090928
147,60.48689270019531,131.4795684814453,2.173686936327294,3.4889654638137477
148,60.713619232177734,131.14231872558594,2.1600148431948782,4.340630181341829
149,61.305076599121094,130.95384216308594,2.136101109854308,5.871051667907529
150,62.31056594848633,120.99492645263672,1.9418043250107244,18.111300580031134
151,62.11341094970703,125.56769561767578,2.0215875073959055,13.09121067024703
152,63.148468017578125,128.70217895507812,2.0380886978802453,12.305146096357966
153,63.25690460205078,130.98361206054688,2.0706611062391502,10.269742429778667
154,63.601924896240234,131.46963500976562,2.067070064691349,10.56652862009259
155,62.73444747924805,131.6085205078125,2.097866894441803,8.45944223126913
156,63.01046371459961,129.4461212158203,2.0543591267973396,11.248088834887433
157,62.76401901245117,124.5559310913086,1.9845117162844383,15.579125864696643
158,62.4781494140625,125.55777740478516,2.0096270229240303,13.928676155704132
159,62.07398223876953,126.57946014404297,2.03917093086039,11.989987187981662
160,62.1528434753418,127.82927703857422,2.0566923392537713,10.919096860331486
161,62.74430847167969,128.09710693359375,2.0415733323670584,11.993229199547137
162,62.32042694091797,129.33245849609375,2.075281971651215,9.79614193063339
163,62.79359436035156,131.7234344482422,2.0977208868204804,8.478725379771426
164,63.582210540771484,132.1020050048828,2.0776566885823144,9.889429147026313
165,64.10466766357422,138.84657287597656,2.165935460498026,4.330253027176474
166,63.9567985534668,138.9960174560547,2.1732797857268666,3.8453113972259763
167,64.29196166992188,138.54771423339844,2.154977241862821,5.054059020440383
168,64.24267578125,136.50540161132812,2.124839912897415,6.98454794763797
169,63.286476135253906,134.06460571289062,2.1183768460479913,7.255842994358523
170,63.3554801940918,133.4967498779297,2.1071065907630655,7.9802606572259895
171,63.4442024230957,134.46310424804688,2.1193915143158617,7.215206248049163
172,63.74979019165039,135.35971069335938,2.123296567509144,7.011941331286443
173,62.21199035644531,131.1057586669922,2.1074033786062483,7.776812320845528
174,61.837398529052734,132.38095092773438,2.140791075897841,5.651716703647032
175,61.26565170288086,131.98245239257812,2.1542650526701568,4.752991137601902
176,60.831912994384766,132.0522003173828,2.170771784368711,3.6991427674089215
177,61.11778259277344,133.97494506835938,2.192077974442099,2.4250014119483074
178,60.27988052368164,132.50050354003906,2.1980883569930887,1.9983449215004105
179,60.309452056884766,131.8429718017578,2.1861079367360454,2.7229708767052676
180,61.42337417602539,135.23020935058594,2.2016082829159953,1.8630873133562664
181,61.23607635498047,135.91761779785156,2.2195677105428566,0.7507228603201161
182,61.4332275390625,136.32608032226562,2.219093571725208,0.7895724255663543
183,61.61066818237305,137.5514678955078,2.2325917240232367,-0.03322388087985306
184,59.60955810546875,134.712158203125,2.259908687207096,-1.7341898876170712
185,59.92500305175781,134.4132843017578,2.2430250722834963,-0.7196097187255583
186,59.110774993896484,132.96873474121094,2.249483867449559,-1.1224447210351451
187,59.12070846557617,132.68978881835938,2.2443876648673755,-0.8209609575141821
188,59.56753921508789,133.8255157470703,2.246618166714088,-0.9428831900006793
189,59.478172302246094,133.04843139648438,2.2369287126104247,-0.3685615096765895
190,58.981693267822266,134.26385498046875,2.2763648776715777,-2.710435717808644
191,58.842674255371094,132.8890380859375,2.2583786302643705,-1.6510360765472223
192,58.18732452392578,129.571533203125,2.2267999820106366,0.1795598678479342
193,57.46246337890625,130.8168487548828,2.2765617946498278,-2.7103775765044924
194,55.98295974731445,130.45819091796875,2.330319645599426,-5.70853377136411
195,56.578731536865234,132.61009216308594,2.3438152210372665,-6.508701191571867
196,56.1716194152832,131.75331115722656,2.3455494523517166,-6.575608139598338
197,55.62549591064453,129.212890625,2.322907661489697,-5.274275504357967
198,56.251060485839844,132.0322723388672,2.3471961452549657,-6.674327181477033
199,56.38014221191406,133.7458038330078,2.3722147299718075,-8.094987918101957
200,55.84394836425781,132.42080688476562,2.3712651193825653,-7.986549681261317
201,54.64246368408203,131.18545532226562,2.4007968615895594,-9.477220919419075
202,54.12612533569336,128.07717895507812,2.3662728148511656,-7.54045354754856
203,54.00697326660156,128.83433532714844,2.385512972392786,-8.567951491549913
204,54.09634017944336,132.17173767089844,2.44326579640084,-11.70259116503808
205,54.75168991088867,130.6773681640625,2.3867275763861713,-8.721312719784812
206,55.4765510559082,131.783203125,2.3754757752007944,-8.182525788127698
207,54.59281921386719,129.9401397705078,2.380169070614722,-8.34454264049976
208,55.29781723022461,130.87661743164062,2.3667591956976244,-7.681465435292005
209,56.04253387451172,133.63621520996094,2.384549840469276,-8.75139160493314
210,55.565914154052734,133.2576446533203,2.398190449703977,-9.454213301270919
211,54.692115783691406,133.58641052246094,2.442516779763985,-11.765521536606407
212,55.565914154052734,136.28623962402344,2.4526949965437277,-12.482808271974044
213,57.16457748413086,138.8864288330078,2.429589003287277,-11.455824567084186
214,58.53486251831055,139.54396057128906,2.3839461573457648,-9.004346004853396
215,58.97175979614258,140.60992431640625,2.3843603243734934,-9.079042894415544
216,59.110774993896484,140.2014617919922,2.3718427275986276,-8.355171771816394
217,60.33211135864258,141.9747772216797,2.3532207646060077,-7.3574233398463145
218,59.42852020263672,141.7954559326172,2.3859832862930013,-9.228240628817382
219,59.220001220703125,141.15786743164062,2.383618110806325,-9.063756370033694
220,58.39584732055664,140.2213897705078,2.401221939648896,-9.997183802257233
221,58.366058349609375,140.19151306152344,2.4019355945159813,-10.034894650026807
222,58.842674255371094,140.44056701660156,2.3867128541286906,-9.202565007211284
223,59.07106018066406,141.91500854492188,2.402445598756587,-10.15882661199992
224,59.18028259277344,142.25372314453125,2.403735110955722,-10.249728825262928
225,58.35612869262695,138.94619750976562,2.381004371308148,-8.812108283853654
226,60.451271057128906,141.82534790039062,2.3461102706402968,-6.937635136456742
227,60.88816833496094,142.04452514648438,2.332875647778763,-6.165545526995424
228,60.30232620239258,137.87025451660156,2.286317347922332,-3.3204795364373973
229,60.20302963256836,146.8862762451172,2.4398485780797867,-12.561793120799528
230,60.09380340576172,147.94229125976562,2.461856013020822,-13.865629176879104
231,60.282466888427734,147.4441680908203,2.4458880948537423,-12.939451481825465
232,60.70943832397461,149.66578674316406,2.465280372789414,-14.192323809114065
233,61.642818450927734,150.58233642578125,2.4428204324507967,-12.991147356943735
234,61.91091537475586,151.1203155517578,2.4409316941447945,-12.920847127219524
235,62.18894577026367,151.84756469726562,2.4417131182479896,-13.017279076357191
236,62.24851989746094,152.49513244628906,2.449779250936201,-13.529680366957471
237,62.258453369140625,152.9334716796875,2.456429021339797,-13.945481759686508
238,62.040000915527344,152.3955078125,2.4564072463506124,-13.903159975361284
239,63.61000061035156,151.84756469726562,2.387164962116896,-9.793078253007614
240,63.790000915527344,152.7939910888672,2.395265541557236,-10.331105815951013
241,64.3499984741211,152.64456176757812,2.3720989182146672,-8.911110054467365
242,63.470001220703125,151.08045959472656,2.380344362518241,-9.343614760517191
243,63.439998626708984,149.3270721435547,2.35383157906763,-7.658299550844839
244,63.540000915527344,148.5500030517578,2.3378974018153733,-6.654337412524108
245,63.810001373291016,148.77999877929688,2.331609396290842,-6.271734897075924
246,63.13999938964844,145.30999755859375,2.3013937118031835,-4.321886795285956
247,63.970001220703125,148.02000427246094,2.3138971619177653,-5.148720170886571
248,63.9900016784668,147.49000549316406,2.3048914146660473,-4.573342782284919
249,63.9900016784668,146.6699981689453,2.292076798277395,-3.753335458066169
250,63.11000061035156,145.36000061035156,2.3032799747193953,-4.439953433458549
251,62.75,142.75,2.2749003984063747,-2.6467504804233437
