,ko,wmt,Ratio,Spread
29,60.0,133.77999877929688,2.2296666463216144,-1.0233233521189478
30,60.5099983215332,134.41000366210938,2.221285860030804,-0.5057743088265427
31,61.779998779296875,134.97000122070312,2.1846876640912622,1.7918728539983446
32,62.244998931884766,136.02999877929688,2.1853964352727466,1.7781782501622017
33,62.55500030517578,136.22000122070312,2.1776037176269076,2.2857139730944906
34,62.66999816894531,136.25,2.174086548282613,2.5144733984632266
35,62.85499954223633,136.41000366210938,2.1702331501959,2.770743757838207
36,62.79999923706055,136.02999877929688,2.166082809424951,3.026991731114836
37,62.84000015258789,136.3800048828125,2.1702737834445416,2.766992213352668
38,61.65999984741211,133.85000610351562,2.170775323301162,2.641856797425933
39,62.15999984741211,135.19000244140625,2.1748713444862497,2.4269170309520716
40,61.709999084472656,134.6699981689453,2.182304329394014,1.9343686724378442
41,61.58000183105469,134.36000061035156,2.181877177902162,1.9518577025835695
42,61.625,133.86000061035156,2.1721703952998226,2.553108673930839
43,61.81999969482422,134.5968017578125,2.17723717926646,2.2550789026424267
44,62.2400016784668,135.1699981689453,2.171754410728272,2.6269344749199233
45,62.150001525878906,137.16000366210938,2.2069187497122864,0.43441845556083347
46,62.189998626708984,137.51010131835938,2.2111288688677084,0.17431880156383084
47,61.709999084472656,135.85000610351562,2.2014261565221434,0.7543607378675317
48,61.56999969482422,135.38999938964844,2.1989605337131386,0.8993529850980932
49,61.869998931884766,135.6199951171875,2.192015475327503,1.344389483708997
50,61.970001220703125,135.88999938964844,2.1928351898151957,1.299401675631688
51,61.970001220703125,135.99000549316406,2.1944489723155294,1.199395572116063
52,62.459999084472656,136.1649932861328,2.1800351470063175,2.1269584123754752
53,62.70000076293945,136.14999389648438,2.171451231894714,2.681988733044167
54,62.619998931884766,136.57000732421875,2.180932763553278,2.0819621338029064
55,62.654998779296875,136.63999938964844,2.180831570533818,2.0907236850323754
56,62.68000030517578,136.389892578125,2.1759714727835227,2.397086758526828
57,62.67499923706055,136.13999938964844,2.172157974421595,2.6357269779090897
58,62.41999816894531,136.16000366210938,2.181352253384887,2.041941450645484
59,62.665000915527344,138.92999267578125,2.2170268993223092,-0.1767636629118643
60,62.470001220703125,139.39999389648438,2.231470964823448,-1.085536259787486
61,62.61000061035156,139.9600067138672,2.235425736295665,-1.3305346105336726
62,62.875,140.0,2.2266401590457257,-0.7742492871756754
63,62.91999816894531,140.11000061035156,2.226796005844514,-0.7829989261799399
64,62.584999084472656,139.85000610351562,2.234561127256011,-1.276790262153125
65,62.45000076293945,139.2899932861328,2.230424204715039,-1.0205389423126379
66,61.619998931884766,139.1699981689453,2.2585199704853114,-2.768141853757183
67,62.040000915527344,140.1750030517578,2.2594294162345006,-2.828094753159374
68,62.3650016784668,141.60000610351562,2.270504326025006,-3.5218093167962055
69,62.505001068115234,142.5399932861328,2.2804574170121032,-4.146782032776767
70,62.5099983215332,142.80250549316406,2.284474633299934,-4.398049854214176
71,62.439998626708984,142.39999389648438,2.280589318199827,-4.153045490852802
72,62.56999969482422,142.8000030517578,2.2822439467515325,-4.260537534177755
73,61.709999084472656,142.74000549316406,2.3130774203670343,-6.135638651780906
74,61.14500045776367,143.0500030517578,2.3395208435818162,-7.716947046015432
75,60.9900016784668,141.6999969482422,2.3233315797443397,-6.715705732918875
76,61.04999923706055,141.1199951171875,2.3115478604546857,-6.000702606734447
77,60.76110076904297,141.11000061035156,2.3223739995547508,-6.6407623397293465
78,61.07500076293945,141.8699951171875,2.3228815938595084,-6.694446344763432
79,61.08000183105469,141.6699981689453,2.319417058316402,-6.483196427426944
80,59.915000915527344,140.1199951171875,2.3386462985244574,-7.554577247110299
81,59.345001220703125,140.08999633789062,2.3606031419040354,-8.8071422725485
82,60.1150016784668,141.08999633789062,2.3470014538555537,-8.074554122546626
83,59.869998931884766,140.86000061035156,2.3527643748684657,-8.395842295122119
84,59.290000915527344,139.9199981689453,2.3599257211733646,-8.760901013139058
85,58.86000061035156,139.0800018310547,2.3628950117033303,-8.888454013346884
86,58.650001525878906,138.74000549316406,2.3655584293880367,-9.020979375411198
87,59.040000915527344,138.66000366210938,2.3485772613808042,-8.063434792011517
88,59.0,139.36000061035156,2.3620339086500266,-8.853438326007161
89,59.48500061035156,139.85000610351562,2.3510129388681382,-8.252137571536874
90,59.244998931884766,139.80999755859375,2.3598615930322873,-8.752159957635254
91,59.20000076293945,139.4499969482422,2.35557424241692,-8.493410318630989
92,59.22999954223633,140.00469970703125,2.3637464256131775,-8.980612429855167
93,58.970001220703125,139.44000244140625,2.3645921579606783,-9.000940804626705
94,58.290000915527344,140.45150756835938,2.4095300285189354,-11.542523555386648
95,57.665000915527344,140.7100067138672,2.440128405096036,-13.207343415165408
96,57.79999923706055,141.4199981689453,2.4467128033847585,-13.613573372701207
97,57.724998474121094,141.6999969482422,2.4547423247099474,-14.062332354410696
98,57.73500061035156,142.36000061035156,2.465748663815329,-14.69983007833147
99,57.51499938964844,142.47999572753906,2.4772667519697937,-15.31485283366251
100,57.880001068115234,142.6300048828125,2.464236389957223,-14.643566915061509
101,58.4900016784668,142.75999450683594,2.440758940162474,-13.400986148596413
102,58.720001220703125,142.84500122070312,2.4326464279830384,-12.968467869631947
103,58.040000915527344,142.47279357910156,2.454734516397743,-14.126337851837231
104,58.33000183105469,142.82000732421875,2.448482819148171,-13.821016725492566
105,58.314998626708984,142.73170471191406,2.4475985265056868,-13.76647302047078
106,58.165000915527344,142.2100067138672,2.4449411927354365,-13.582286843748644
107,57.939998626708984,142.0800018310547,2.4521920124029677,-13.958562568173985
108,58.474998474121094,143.03810119628906,2.4461411702232456,-13.71285174533244
109,58.994998931884766,144.47999572753906,2.4490210754025896,-13.984686412288934
110,58.869998931884766,144.52000427246094,2.4549007456187844,-14.30595910006502
111,58.88999938964844,144.22000122070312,2.4489727070035228,-13.960952755430466
112,58.4900016784668,144.01499938964844,2.4622156822858807,-14.655991031408913
113,58.61000061035156,144.41000366210938,2.463914044672506,-14.780984130109967
114,58.54499816894531,144.0500030517578,2.4605005988055164,-14.567246367482877
115,59.58000183105469,144.81500244140625,2.4305974822230505,-13.003370414138171
116,59.58000183105469,145.0399932861328,2.434373763488777,-13.228361258864734
117,59.70500183105469,146.0574951171875,2.446319246928116,-13.964598947065237
118,59.399898529052734,144.86000061035156,2.43872471498415,-13.453621389985809
119,59.6150016784668,144.875,2.4301769004617757,-12.984614356072765
120,59.685001373291016,145.94000244140625,2.4451704629886173,-13.892109564160702
121,59.650001525878906,145.82000732421875,2.4445935221134127,-13.850868063632358
122,59.529998779296875,145.22999572753906,2.439610258786812,-13.530876224213014
123,59.429901123046875,145.61500549316406,2.4501976739230122,-14.141117041732993
124,59.34000015258789,145.6699981689453,2.454836498051348,-14.398397072697488
125,59.07659912109375,145.1999969482422,2.457825926144036,-14.521077974795244
126,58.7400016784668,143.9499969482422,2.450629772470914,-14.028460304294295
127,59.19499969482422,144.96499633789062,2.44893989501221,-14.019662677373699
128,59.459999084472656,145.3699951171875,2.4448368206441717,-13.828382847179764
129,59.561100006103516,144.24000549316406,2.4217149360636907,-12.47090471064217
130,59.540000915527344,143.9499969482422,2.4177022965194763,-12.228371506727566
131,59.96500015258789,144.67999267578125,2.4127406371654505,-12.002070865262478
132,59.9900016784668,144.88499450683594,2.4151523662790946,-12.150816434346122
133,60.025001525878906,144.4499969482422,2.406497180778324,-11.637065259093216
134,59.994998931884766,144.64999389648438,2.4110341940452824,-11.904571438400719
135,60.11000061035156,144.9499969482422,2.4114123353257844,-11.94580770199249
136,59.7599983215332,144.3699951171875,2.415829972759001,-12.153350621029798
137,59.880001068115234,144.74000549316406,2.417167717290421,-12.253341239746018
138,59.935001373291016,144.8000030517578,2.4159506087253617,-12.189581888803897
139,59.94499969482422,145.14999389648438,2.4213861812566986,-12.517075378842318
140,60.0099983215332,144.69000244140625,2.4110982584295053,-11.91082965954018
141,60.14500045776367,145.02000427246094,2.4111730512713194,-11.937061409552083
142,60.09000015258789,145.41000366210938,2.4198702495068476,-12.450817708736391
143,60.96500015258789,145.3350067138672,2.383908904291176,-10.406971760514889
144,60.66999816894531,145.3000030517578,2.394923478440641,-11.035755938961639
145,60.435001373291016,144.5850067138672,2.392405120019835,-10.849528979496508
146,60.38999938964844,144.0399932861328,2.385163019405875,-10.405775106609862
147,60.34000015258789,143.9499969482422,2.3856479380878555,-10.428282709160836
148,60.47999954223633,144.0500030517578,2.3817791690153736,-10.213274346039835
149,60.59000015258789,144.22999572753906,2.380425736331324,-10.145753202749315
150,60.20989990234375,143.38999938964844,2.381502039070269,-10.161025433527353
151,60.29999923706055,143.47999572753906,2.3794361118226326,-10.048288074211168
152,60.290000915527344,143.8000030517578,2.3851385116619386,-10.390792753118031
153,60.7400016784668,143.82000732421875,2.3677972234104336,-9.398244394603804
154,60.619998931884766,143.6699981689453,2.3700099092772846,-9.51825499659071
155,60.790000915527344,143.74000549316406,2.364533695153295,-9.205738623107518
156,60.79999923706055,143.8000030517578,2.3651316588192444,-9.243238827013155
157,60.814998626708984,142.75999450683594,2.347447138544175,-8.169479958308838
158,60.54999923706055,142.8300018310547,2.3588770211516934,-8.835765892018397
159,60.0099983215332,142.0800018310547,2.3676054958340593,-9.300829049188618
160,60.404998779296875,141.6300048828125,2.344673582401504,-7.962036379507137
161,60.67499923706055,141.92999267578125,2.3391840866985922,-7.654492593890777
162,60.599998474121094,142.18539428710938,2.3462936941793635,-8.078654407631515
163,60.369998931884766,141.92999267578125,2.3510020736611295,-8.340777789135043
164,60.689998626708984,143.0399932861328,2.356895642162406,-8.730742880459896
165,60.70000076293945,142.69000244140625,2.3507413615804436,-8.358246097544761
166,60.599998474121094,141.89999389648438,2.341584116657726,-7.793254017006515
167,60.84000015258789,142.82000732421875,2.3474688850431202,-8.173236513720635
168,60.869998931884766,142.6999969482422,2.3443403885701968,-7.985725490179218
169,60.880001068115234,143.1300048828125,2.351018435802462,-8.393227486560928
170,60.959999084472656,142.8300018310547,2.343011876249116,-7.913219846796662
171,61.5536003112793,143.63999938964844,2.3335759186019107,-7.387547483350713
172,61.20000076293945,142.44400024414062,2.327516314842918,-6.987187328862373
173,61.20000076293945,142.67640686035156,2.331313808524514,-7.219593945073311
174,61.29290008544922,142.80130004882812,2.329817969940189,-7.135453147010307
175,61.39929962158203,143.0850067138672,2.3304012846357027,-7.179748817405536
176,61.380001068115234,143.07000732421875,2.330889619331379,-7.208173356550415
177,61.540000915527344,143.44000244140625,2.330841733952826,-7.218150714224575
178,61.66999816894531,144.5,2.3431166578624087,-7.9856397443703
179,61.375,144.9199981689453,2.361221966092795,-9.069417170371278
180,61.42499923706055,145.33999633789062,2.3661375359073715,-9.376911398874991
181,61.439998626708984,145.75999450683594,2.3723957969535445,-9.76315924403789
182,61.584999084472656,145.42999267578125,2.3614515683649384,-9.106889977252276
183,61.72999954223633,145.9149932861328,2.363761450966741,-9.26562315187294
184,61.91999816894531,145.97999572753906,2.3575581402512427,-8.903107186200966
185,62.11000061035156,147.27999877929688,2.371276724069947,-9.775583247380123
186,62.060001373291016,147.5399932861328,2.3773765714035275,-10.148081694657659
187,61.845001220703125,146.99000549316406,2.376748364327915,-10.08186857073812
188,61.82500076293945,146.69000244140625,2.372664789829465,-9.82686881185705
189,61.83000183105469,147.00999450683594,2.3776482314933203,-10.135607908192437
190,62.0,147.25,2.375,-9.993098287155018
191,62.15999984741211,147.25999450683594,2.3690475364916974,-9.643075034477615
192,61.580101013183594,147.94000244140625,2.4023994765733496,-11.627920957459335
193,61.994998931884766,148.6300048828125,2.3974515274387773,-11.384356139061818
194,61.76499938964844,149.3000030517578,2.417226657931124,-12.571879300838784
195,61.70500183105469,149.02000427246094,2.41503929747009,-12.42688181667162
196,62.02000045776367,149.85000610351562,2.416156159262933,-12.5481010977939
197,61.91999816894531,149.51499938964844,2.414647994363711,-12.438110848310341
198,62.209999084472656,149.8699951171875,2.409098172685786,-12.140571704387579
199,62.30500030517578,149.5800018310547,2.4007704212887844,-11.636814922965439
200,62.33000183105469,149.64999389648438,2.400930362590239,-11.650550726424111
201,62.380001068115234,149.82000732421875,2.4017314004311134,-11.708060213716887
202,62.494998931884766,149.8800048828125,2.398271980869563,-11.509299567645055
203,62.60499954223633,150.0,2.3959747799183804,-11.381780865760785
204,62.31999969482422,149.47000122070312,2.398427502449376,-11.493063988831434
205,62.0,148.94000244140625,2.402258103893649,-11.683100728561268
206,62.26499938964844,149.44000244140625,2.4000643042847387,-11.586822119070458
207,62.31999969482422,149.6938934326172,2.402020124609364,-11.716956200745496
208,62.189998626708984,149.72999572753906,2.4076217886139966,-12.045575607615856
209,62.27000045776367,149.8802947998047,2.406942246635522,-12.015861508374595
210,62.560001373291016,151.0399932861328,2.4143220903223463,-12.523025123240895
211,62.63999938964844,150.90499877929688,2.4090836566041642,-12.208026028398503
212,62.86000061035156,151.00999450683594,2.402322510985915,-11.817994117794054
213,62.334999084472656,152.0800018310547,2.4397209282856487,-14.069314275400583
214,62.34000015258789,152.92999267578125,2.453159966337163,-14.908052151032845
215,62.439998626708984,152.02000427246094,2.4346573929524995,-13.773055866829363
216,62.46500015258789,151.32000732421875,2.422476698224256,-13.01680265661616
217,62.52000045776367,150.99000549316406,2.4150672486825657,-12.563043916025574
218,62.44499969482422,150.47999572753906,2.4098005679069874,-12.221794352813188
219,62.529998779296875,151.0800018310547,2.416120338724138,-12.630542899228086
220,62.900001525878906,152.65310668945312,2.426917376570288,-13.371099714657785
221,62.97999954223633,152.10000610351562,2.415052512052063,-12.63799454071383
222,62.939998626708984,152.66000366210938,2.425484699602887,-13.287998685061037
223,62.939998626708984,152.5,2.4229425377725646,-13.127995022951662
224,62.75,152.06500244140625,2.423346652452689,-13.120515871436108
225,62.720001220703125,151.93499755859375,2.422432949641618,-13.058011636188493
226,62.47999954223633,151.49000549316406,2.424615982763527,-13.153050501779031
227,62.7599983215332,152.5800018310547,2.4311664421874895,-13.613017906396433
228,62.9900016784668,153.3300018310547,2.434195868317792,-13.84548433006432
229,63.08000183105469,153.67999267578125,2.4362712145661924,-13.992964648595827
230,63.189998626708984,154.0500030517578,2.437885842691637,-14.115469789001107
231,62.900001525878906,153.99000549316406,2.4481717290548564,-14.707998518368722
232,62.814998626708984,154.5,2.4596036516397612,-15.409259165805846
233,63.099998474121094,154.97999572753906,2.456101417991322,-15.247972990977384
234,62.83000183105469,154.9199981689453,2.465700997200572,-15.795498427468285
235,63.119998931884766,155.11000061035156,2.457382814244607,-15.332974580913142
236,63.31999969482422,155.74380493164062,2.459630538254269,-15.516754556935435
237,63.36000061035156,157.0601043701172,2.478852633477677,-16.74304740965854
238,63.45500183105469,156.8000030517578,2.471042447831439,-16.269182596009838
239,63.470001220703125,156.2899932861328,2.4624230389198885,-15.725422506602396
240,63.459999084472656,156.5673065185547,2.467181039667923,-16.025241677212872
241,63.224998474121094,156.6999969482422,2.4784499917763028,-16.686710068826326
242,63.755001068115234,157.86180114746094,2.4760693044111615,-16.655948465562997
243,63.78499984741211,157.8896942138672,2.475342080294339,-16.61634088440439
244,63.869998931884766,157.64999389648438,2.468294919882696,-16.185383009920823
245,63.91999816894531,157.19000244140625,2.459167818277175,-15.6128876144011
246,63.940101623535156,157.66000366210938,2.465745278141342,-16.037653787715268
247,63.84000015258789,157.41000366210938,2.4656955401922636,-16.01289342311068
248,63.869998931884766,156.5,2.450289691830151,-15.035389113436448
249,64.0999984741211,156.2899932861328,2.4382214821616777,-14.307857406737607
250,64.04499816894531,156.0850067138672,2.4371147033547893,-14.226627744007853
251,63.880001068115234,155.1300048828125,2.4284596476039098,-13.642888058060347
252,64.03500366210938,155.1999969482422,2.4236743667132283,-13.364106749570535
253,63.849998474121094,154.1999969482422,2.4150352487594913,-12.78038935455535
254,63.849998474121094,154.30999755859375,2.4167580461436784,-12.890389964906912
255,64.18499755859375,153.9499969482422,2.3985355270552593,-11.776603511746227
256,64.62000274658203,154.31539916992188,2.3880438348957536,-11.163194842732732
257,64.63500213623047,153.8800048828125,2.3807534586056227,-10.694050231840915
258,64.63719940185547,153.86000061035156,2.380363042244291,-10.669101863118865
259,64.71499633789062,153.65499877929688,2.3743337321234135,-10.289048123819295
260,64.41500091552734,152.69219970703125,2.370444733941229,-10.001272694203205
261,64.55000305175781,153.22999572753906,2.373818566742366,-10.235298633668233
262,64.45999908447266,154.61000061035156,2.3985417748414855,-11.81782262617622
263,64.58000183105469,155.3000030517578,2.404769257486742,-12.237805310322127
264,64.69000244140625,155.9600067138672,2.41088268399943,-12.650295153359732
265,64.6449966430664,156.77999877929688,2.4252456790267702,-13.571555357137608
266,64.7300033569336,156.75,2.4215972790183646,-13.350281853739087
267,64.76000213623047,157.25999450683594,2.428350668920927,-13.792775713010169
268,64.7300033569336,157.2899932861328,2.429939519990533,-13.8902751398719
269,65.20500183105469,156.66000366210938,2.402576478228057,-12.191485206402714
270,65.5250015258789,157.66009521484375,2.406105937328004,-12.471541240110408
271,65.25,157.3300018310547,2.4111877675257425,-12.760232404000757
272,65.30500030517578,157.5500030517578,2.4125258757447874,-12.856476715167982
273,65.34500122070312,158.14999389648438,2.4202309425679225,-13.366460974141116
274,65.18000030517578,157.5,2.4163853829790995,-13.087737806264382
275,65.02999877929688,157.07000732421875,2.4153469210001584,-12.99526553530833
276,64.75499725341797,157.07000732421875,2.425604416436418,-13.614050082987742
277,64.56999969482422,156.74000549316406,2.427443181569784,-13.70031368991695
278,64.64990234375,156.94000244140625,2.4275365739446992,-13.720520637664034
279,64.51210021972656,156.75999450683594,2.4299316558120942,-13.850583073469235
280,64.48999786376953,156.4949951171875,2.426655300063304,-13.635316485447301
281,64.31999969482422,155.63999938964844,2.4197761213946754,-13.16283587210972
282,64.43000030517578,155.88499450683594,2.419447365644563,-13.16031717022545
283,64.80999755859375,157.14999389648438,2.424780123690136,-13.570279745717468
284,64.82499694824219,157.13999938964844,2.424064894520747,-13.526534915099116
285,64.83999633789062,157.11000061035156,2.423041478775362,-13.4627858120198
286,64.7750015258789,156.98500061035156,2.423542985909972,-13.484031492743352
287,64.88500213623047,157.2050018310547,2.422824946526042,-13.456518894374735
288,65.15499877929688,157.6999969482422,2.420382164113426,-13.343991016477585
289,65.08000183105469,157.72000122070312,2.4234787459001383,-13.532746907850676
290,65.83000183105469,159.4199981689453,2.4216921424076343,-13.545158998967704
291,65.78500366210938,159.14999389648438,2.4192442811727175,-13.376405697854064
292,65.86160278320312,159.36000061035156,2.4196192299619166,-13.41405572261871
293,66.02999877929688,159.9199981689453,2.421929443062277,-13.595143237201366
294,66.10060119628906,159.91000366210938,2.4191913654045076,-13.4262853039755
295,66.1050033569336,159.51499938964844,2.4130548565037975,-13.021375671991446
296,65.97000122070312,159.65499877929688,2.4201151405950396,-13.46514514268264
297,66.76499938964844,159.3563995361328,2.3868254473591772,-11.377710071046149
298,66.94000244140625,159.5399932861328,2.3833281665291386,-11.167527154249935
299,66.81999969482422,159.6750030517578,2.38962891022171,-11.572556677135278
300,66.7249984741211,160.64500427246094,2.407568496757121,-12.756321393127731
301,66.72000122070312,160.40040588378906,2.404082778014354,-12.522967390049697
302,66.45999908447266,160.25,2.4112248300864016,-12.957595730157603
303,66.23999786376953,159.9199981689453,2.4142512579459905,-13.122621537246427
304,65.94999694824219,159.32000732421875,2.4157697452094458,-13.175165563981718
305,65.79000091552734,159.27499389648438,2.4209605058523915,-13.490161312260224
306,65.79499816894531,158.86000061035156,2.414469261058999,-13.06392364053357
307,65.70320129394531,158.18499755859375,2.4075691053606367,-12.595473943684308
308,65.80000305175781,158.10000610351562,2.4027355436314384,-12.292667581102872
309,65.55000305175781,157.6199951171875,2.4045764726011054,-12.375184880483143
310,65.29000091552734,156.8800048828125,2.4028182368351465,-12.220228870005112
311,65.36000061035156,155.07000732421875,2.3725521094878803,-10.252724078093049
312,65.27999877929688,154.85000610351562,2.3720895986386767,-10.21273602889681
313,65.33499908447266,155.3800048828125,2.3782047456971602,-10.618977898657814
314,65.19999694824219,156.0500030517578,2.3934050668075217,-11.592746148645912
315,65.58000183105469,156.58999633789062,2.3877705392764894,-11.277685453621412
316,65.98500061035156,157.0,2.37932861328746,-10.776396039603352
317,65.94999694824219,157.0500030517578,2.38134966367036,-10.90516129152078
318,65.8550033569336,157.0198974609375,2.384327529525599,-11.088802028988876
319,65.86499786376953,156.4600067138672,2.3754651451971185,-10.506422510730882
320,65.6488037109375,156.32000732421875,2.3811554588644372,-10.852884425773563
321,65.33989715576172,155.5800018310547,2.381087338723115,-10.807953632317943
322,65.46499633789062,156.3249969482422,2.3879172946315816,-11.271461435639477
323,65.20999908447266,155.49000549316406,2.384450355408581,-11.01024265186356
324,65.04000091552734,155.25999450683594,2.38714625340311,-11.162746779736917
325,65.58000183105469,154.67999267578125,2.358645751097467,-9.367681791512037
326,65.94499969482422,155.35499572753906,2.3558267714986783,-9.221398352895871
327,65.94000244140625,155.75999450683594,2.3621472359701987,-9.637641517786587
328,66.20999908447266,155.89999389648438,2.3546291504638535,-9.170117912350346
329,66.11000061035156,155.63999938964844,2.354258023789493,-9.135131286397606
330,65.9000015258789,154.9499969482422,2.3512897323286612,-8.917650544946266
331,65.55000305175781,154.22999572753906,2.3528602371804648,-8.985185490834706
332,65.19000244140625,154.77999877929688,2.3742904277142105,-10.345230647372656
333,65.3949966430664,155.13499450683594,2.3722762056794804,-10.23896622755154
334,65.79000091552734,155.91000366210938,2.3698130641811934,-10.125171077885224
335,65.8499984741211,156.44500732421875,2.3757784502561727,-10.525173444864887
336,65.9749984741211,156.24000549316406,2.3681698993058666,-10.038907470955987
337,66.13999938964844,156.16000366210938,2.3610523904321346,-9.587634911293659
338,66.19999694824219,156.25,2.3602720121295855,-9.542629954054572
339,65.11000061035156,154.27999877929688,2.369528449286615,-10.025243818879542
340,65.12000274658203,154.69000244140625,2.375460625261191,-10.412741542800344
341,65.09500122070312,153.83999633789062,2.3633150541974737,-9.618991701255734
342,65.1500015258789,153.7100067138672,2.3593246832513186,-9.365245167696425
343,65.17500305175781,154.0,2.3628690876731233,-9.598982191858223
344,64.8499984741211,153.5399932861328,2.3676175312078716,-9.870272549612448
345,64.63999938964844,153.02999877929688,2.367419557924739,-9.83279974273145
346,63.959999084472656,153.75,2.403846188254955,-12.08287858724142
347,63.61349868774414,152.33999633789062,2.394774685883464,-11.452540021807888
348,63.400001525878906,152.11000061035156,2.3992113083508775,-11.702937064139459
349,63.255001068115234,151.8300018310547,2.400284550901497,-11.74920572057351
350,62.92499923706055,150.9967041015625,2.399629812194434,-11.658449448296604
351,63.255001068115234,151.77000427246094,2.399336047896507,-11.68920816197976
352,63.440101623535156,151.97999572753906,2.395645527641418,-11.482702424561719
353,63.11899948120117,153.32000732421875,2.4290627003661913,-13.545230171899103
354,63.46500015258789,153.91380310058594,2.4251761243288965,-13.360485290149821
355,63.18000030517578,153.49000549316406,2.4294081157291476,-13.57796958509547
356,63.11000061035156,153.08999633789062,2.4257644566205276,-13.335467663140346
357,62.81999969482422,152.6199951171875,2.429480991063455,-13.518001313899045
358,62.8650016784668,152.6649932861328,2.4284576347736784,-13.461739927996629
359,63.08000183105469,152.52000427246094,2.4178820520796873,-12.832976245275514
360,63.494998931884766,152.8300018310547,2.406961247373284,-12.209183373053715
361,63.66999816894531,152.7209014892578,2.398632101166709,-11.706314947961058
362,63.68000030517578,152.6699981689453,2.397455989907346,-11.632905689459957
363,63.880001068115234,152.41000366210938,2.385879792011816,-10.922886837357222
364,64.43000030517578,153.22999572753906,2.3782398727573777,-10.505318390928576
365,64.9800033569336,154.44000244140625,2.3767312167263372,-10.47775600943697
366,65.04000091552734,154.61000061035156,2.3771524974477773,-10.512752883252542
367,64.79000091552734,153.2899932861328,2.365951398673246,-9.755273844742188
368,64.55999755859375,152.11810302734375,2.3562284507412423,-9.100917162285239
369,64.55999755859375,152.47000122070312,2.3616791664578902,-9.452815355644614
370,64.70999908447266,152.5500030517578,2.3574409706391513,-9.195296781874074
371,64.41000366210938,151.77999877929688,2.3564662342751093,-9.100316152062671
372,64.18000030517578,151.57000732421875,2.361639242809343,-9.40785827331663
373,64.55999755859375,152.86000061035156,2.3677200494256208,-9.842814745293051
374,64.66000366210938,152.86000061035156,2.364058025872448,-9.617789697408963
375,65.12999725341797,153.13499450683594,2.3512206504630173,-8.83524483704235
376,64.61499786376953,151.83999633789062,2.349918770530971,-8.699053563296214
377,64.55500030517578,150.44000244140625,2.330415951207803,-7.43406096194158
378,64.18499755859375,148.4499969482422,2.3128457208824207,-6.276603511746228
379,64.2750015258789,148.60000610351562,2.3119409191096656,-6.224093557324179
380,64.76000213623047,149.60000610351562,2.3100679612210944,-6.132787309689857
381,64.6500015258789,150.46200561523438,2.327331818468799,-7.242300640480377
382,64.51499938964844,151.38999938964844,2.346586077995674,-8.474064495937196
383,64.5999984741211,152.4199981689453,2.359442751844725,-9.312805718133344
384,65.11000061035156,152.88999938964844,2.34817997168535,-8.635244429231104
385,65.0,152.53500366210938,2.3466923640324517,-8.527762520763812
386,64.80500030517578,151.74000549316406,2.3414860701890166,-8.171535727990996
387,64.61000061035156,151.30999755859375,2.3418974791706075,-8.18029916959318
388,64.61969757080078,149.6300048828125,2.315547898051827,-6.4784872356596255
389,64.69000244140625,149.6300048828125,2.3130313686159107,-6.320293322305045
390,64.30999755859375,148.88299560546875,2.3150832103487384,-6.428338026118607
391,64.4000015258789,149.4250030517578,2.3202639675670182,-6.767826362712182
392,64.33280181884766,149.52999877929688,2.324319702417949,-7.02402903423683
393,63.939998626708984,149.10000610351562,2.3318737770700175,-7.477887983633761
394,64.01000213623047,149.24000549316406,2.3315107094597693,-7.460371556463426
395,64.36000061035156,150.52999877929688,2.3388750365407214,-7.962828676004702
