,ko,wmt,Ratio,Spread
51,58.96500015258789,142.76499938964844,2.4211820405360025,-12.308299597216182
52,58.935001373291016,142.6699981689453,2.4208024916344955,-12.280813976177859
53,58.98500061035156,142.61000061035156,2.4177333073609266,-12.108287556342168
54,59.06999969482422,142.97000122070312,2.420348771954206,-12.276988244042291
55,58.95000076293945,142.72000122070312,2.4210347646072976,-12.297059228103256
56,59.09000015258789,143.3300018310547,2.4256219573689988,-12.591975592816743
57,58.849998474121094,142.58999633789062,2.4229396777400707,-12.392120653176397
58,58.86000061035156,143.0399932861328,2.430173153293796,-12.819606677929135
59,58.78499984741211,143.27830505371094,2.4373276418409056,-13.226716030071008
60,58.88330078125,143.44529724121094,2.4360947049165373,-13.172470998883062
61,58.915000915527344,143.5399932861328,2.436391259535772,-13.19582235494247
62,58.779998779296875,143.17999267578125,2.435862464260738,-13.139659113886074
63,58.8849983215332,143.33999633789062,2.434236230341773,-13.06334959176687
64,58.85300064086914,143.94000244140625,2.445754691757388,-13.735370045484478
65,58.81269836425781,144.0157928466797,2.448719355719993,-13.90186522065344
66,58.98529815673828,144.83999633789062,2.4555270696948166,-14.337613622541744
67,59.05500030517578,144.82000732421875,2.4522903492649077,-14.160752147390332
68,59.220001220703125,144.86380004882812,2.4461971810663217,-13.833191903039738
69,59.220001220703125,144.72000122070312,2.4437689672000458,-13.689393074914738
70,58.599998474121094,143.4600067138672,2.448123045211715,-13.824783920764338
71,58.64500045776367,143.67999267578125,2.4499955930473574,-13.943487897779425
72,58.81999969482422,143.9011993408203,2.4464671895175596,-13.770839255770886
73,58.849998474121094,143.94500732421875,2.4459645039331246,-13.747131639504522
74,59.08000183105469,144.38999938964844,2.443974186096785,-13.674475489498155
75,59.05039978027344,144.3321990966797,2.444220524056397,-13.683297914408206
76,59.29999923706055,144.64999389648438,2.439291665388132,-13.439341289789274
77,60.119998931884766,143.77499389648438,2.3914670068337776,-10.718840492136087
78,60.3650016784668,143.63499450683594,2.379441572318765,-10.027435087219208
79,60.45500183105469,143.24000549316406,2.369365662967926,-9.429890689151142
80,60.29499816894531,142.52499389648438,2.3637946467322606,-9.074985185088456
81,60.42499923706055,141.89999389648438,2.3483656712973966,-8.157403277538043
82,60.399898529052734,142.6699981689453,2.3620900306698385,-8.98389949376733
83,60.279998779296875,141.94000244140625,2.3546782567314093,-8.523751529842746
84,60.96500015258789,144.72999572753906,2.3739849973804263,-9.772072802215694
85,61.04499816894531,145.35000610351562,2.3810305588223897,-10.212038717285571
86,61.14500045776367,145.13999938964844,2.3737018284905385,-9.776965695532743
87,61.08000183105469,144.77999877929688,2.370333897169055,-9.563251746255508
88,61.084999084472656,144.42999267578125,2.3644101635501906,-9.201998766396917
89,60.85499954223633,144.13999938964844,2.3685810611108176,-9.429645110298372
90,60.810001373291016,143.9199981689453,2.366715917098431,-9.310917289092435
91,60.935001373291016,144.52000427246094,2.3717075738970417,-9.629596946802371
92,60.66999816894531,143.52999877929688,2.3657491859421955,-9.236010730483889
93,60.709999084472656,143.29640197753906,2.3603426805879977,-8.912387405571826
94,60.755001068115234,143.33999633789062,2.3593118890276297,-8.854699781024413
95,60.85499954223633,143.78500366210938,2.3627475925345394,-9.07464938275931
96,60.52000045776367,143.57000732421875,2.3722737316305027,-9.61360585913153
97,60.470001220703125,143.50999450683594,2.3732427916290897,-9.66612190299063
98,60.54499816894531,143.63499450683594,2.372367641436466,-9.62233290382864
99,60.599998474121094,143.22000122070312,2.363366416285711,-9.08355529470919
100,60.60499954223633,144.25999450683594,2.380331583144382,-10.112293119097279
101,60.59000015258789,144.80999755859375,2.389998303249859,-10.696053970687478
102,60.625,145.11000061035156,2.393567020376933,-10.917285961035764
103,60.5,145.13999938964844,2.3990082543743543,-11.228611186138329
104,60.33000183105469,144.8800048828125,2.40145865217322,-11.351216524605269
105,60.60499954223633,144.0684051513672,2.3771703034328753,-9.920703763628529
106,60.595001220703125,144.25,2.380559404142977,-10.124800950349004
107,60.595001220703125,143.77999877929688,2.3728029686081173,-9.654799729645879
108,60.55500030517578,144.25999450683594,2.3822969825747933,-10.224821980339192
109,60.54999923706055,144.5850067138672,2.387861412645101,-10.561089649115166
110,60.275001525878906,144.39999389648438,2.3956862752543713,-10.994989861263809
111,60.41999816894531,144.64999389648438,2.39407478120103,-10.918658739282767
112,60.11000061035156,143.97999572753906,2.3952752331655147,-10.946344661278436
113,59.880001068115234,144.3699951171875,2.410988519405042,-11.853983680961141
114,60.060001373291016,144.1634979248047,2.400324585888453,-11.242375719785974
115,60.21500015258789,144.0279998779297,2.3918956989613114,-10.758035627440483
116,60.165000915527344,143.9499969482422,2.3925869651419163,-10.792561558994924
117,60.38600158691406,144.02499389648438,2.385072535216428,-10.37017184002193
118,60.47999954223633,144.19000244140625,2.384093973755917,-10.32362749947328
119,60.349998474121094,143.77499389648438,2.3823529002761625,-10.20120086210182
120,60.35499954223633,143.27999877929688,2.373954102659379,-9.694950283169595
121,60.435001373291016,143.6313934326172,2.376625964570499,-9.866291890181406
122,60.459999084472656,143.50999450683594,2.3736354065491905,-9.68863282648008
123,60.400001525878906,143.61000061035156,2.377648956661377,-9.923670129325307
124,60.426300048828125,143.32000732421875,2.371815040940906,-9.57448908326254
125,60.54999923706055,143.44000244140625,2.3689513501035955,-9.416085376654229
126,60.845001220703125,143.88999938964844,2.3648614759282545,-9.202147448386034
127,60.81719970703125,144.57000732421875,2.377123708763996,-9.944725791190967
128,60.82500076293945,144.52000427246094,2.3759967523176204,-9.877165592775674
129,61.03499984741211,144.91000366210938,2.374211583917184,-9.794538613966983
130,60.875,144.83999633789062,2.379301787891427,-10.084628796963448
131,60.877899169921875,145.27999877929688,2.386416101084444,-10.518106333010428
132,60.93000030517578,145.52999877929688,2.3884785499817998,-10.650846915383033
133,60.779998779296875,145.11000061035156,2.387463039235524,-10.568443915565274
134,60.810001373291016,144.89999389648438,2.3828316169077968,-10.290913016631498
135,61.05500030517578,145.1699981689453,2.377692202822557,-10.009519859225781
136,61.029998779296875,145.05999755859375,2.376863844994902,-9.955787972196083
137,61.03499984741211,144.38999938964844,2.3656918120852684,-9.274534341506046
138,61.15999984741211,144.7100067138672,2.366089062702808,-9.313215219919107
139,61.369998931884766,145.0399932861328,2.363369656354635,-9.170575423727575
140,60.65999984741211,143.2100067138672,2.360863947809206,-8.938521003141863
141,61.03499984741211,143.58999633789062,2.352584528497854,-8.474531289748233
142,60.84519958496094,143.13999938964844,2.352527403411267,-8.451701007493034
143,60.88050079345703,142.85000610351562,2.3463999842601173,-8.082258413209422
144,60.994998931884766,142.68499755859375,2.3392901066845666,-7.659559033605609
145,60.83000183105469,142.1999969482422,2.337662217127319,-7.545902806812199
146,60.900001525878906,142.5399932861328,2.3405581233944917,-7.728357021883772
147,60.595001220703125,142.39999389648438,2.3500287322022766,-8.274794846833379
148,60.959999084472656,143.77999877929688,2.358595815922832,-8.83333131571826
149,60.880001068115234,144.5500030517578,2.3743429782471406,-9.783380049085912
150,60.97140121459961,144.5,2.3699635750768913,-9.527670770475543
151,60.94499969482422,144.1300048828125,2.3649192813935285,-9.217095219066271
152,61.040000915527344,144.5399932861328,2.3679552935485746,-9.413272776245696
153,61.0,143.9600067138672,2.3600001100633965,-8.923312727134322
154,61.255001068115234,143.35000610351562,2.3402171839669252,-7.739403763426628
155,61.31999969482422,143.8300018310547,2.345564294632487,-8.073112829891391
156,61.21500015258789,143.49000549316406,2.344033409058122,-7.969429676229316
157,61.26499938964844,142.67999267578125,2.328898948783618,-7.046887997604591
158,61.2400016784668,142.61500549316406,2.3287883994835084,-7.0381609529074804
159,61.040000915527344,142.10000610351562,2.327981716451257,-6.973285593628509
160,60.75,141.1699981689453,2.3237859780896346,-6.695957073823825
161,61.029998779296875,141.6199951171875,2.3204980820879366,-6.515785530789833
162,60.9900016784668,141.60000610351562,2.3216921168491966,-6.585814454870421
163,60.69499969482422,141.49000549316406,2.331164119030874,-7.139748721029212
164,60.584999084472656,141.35000610351562,2.3330858832965182,-7.2473179773540775
165,60.65999984741211,140.82000732421875,2.321464023713255,-6.548521613493426
166,60.45000076293945,140.11000061035156,2.317783272820898,-6.311141268083366
167,60.40999984741211,140.1199951171875,2.3194834542478495,-6.411162298073554
168,59.60499954223633,138.67999267578125,2.3266503437771537,-6.782902854488134
169,59.349998474121094,138.1699981689453,2.328053946441006,-6.846816701008299
170,58.89500045776367,138.0500030517578,2.3440020711224863,-7.750845382144609
171,58.77000045776367,138.25,2.3523906571917816,-8.232168776192486
172,58.654998779296875,137.860107421875,2.3503556438660214,-8.101100305785513
173,59.09550094604492,138.92999267578125,2.3509402653617646,-8.179586288164279
174,59.970001220703125,140.19000244140625,2.337668827543882,-7.471435620783728
175,59.279998779296875,138.4499969482422,2.3355263124026053,-7.284357603124226
176,59.380001068115234,138.3000030517578,2.3290670354335776,-6.909297398754211
177,59.25,137.99000549316406,2.3289452403909547,-6.891881747710903
178,59.336700439453125,137.5749969482422,2.3185481486053146,-6.281744190939895
179,59.66999816894531,137.55999755859375,2.3053460998794795,-5.516621076226306
180,59.75,137.47999572753906,2.300920430586428,-5.256566198863117
181,59.83000183105469,137.16000366210938,2.292495394692043,-4.756521087124929
182,59.939998626708984,137.6300048828125,2.2961295968646422,-4.978962247256538
183,60.16999816894531,137.77000427246094,2.289679382831795,-4.601322006870737
184,60.136199951171875,137.8000030517578,2.2914650936315524,-4.707387446013746
185,59.9900016784668,137.42999267578125,2.2908816274481163,-4.6664125935815886
186,60.0099983215332,136.94000244140625,2.2819531123410894,-4.131417683031264
187,59.32500076293945,135.5500030517578,2.2848714927693083,-4.283081721740876
188,59.650001525878906,135.74000549316406,2.2756077455299617,-3.7416336869719715
189,60.619998931884766,137.97999572753906,2.2761464559341102,-3.7985365399679893
190,60.724998474121094,138.49000549316406,2.2806094520065527,-4.072233121364439
191,60.25,137.58999633789062,2.283651391500259,-4.241261025991923
192,59.599998474121094,135.77999877929688,2.2781879573076482,-3.8941644197484835
193,59.564998626708984,135.67999267578125,2.27784765892603,-3.8729293776423845
194,59.78499984741211,135.8000030517578,2.2714728342955097,-3.4978024616723418
195,59.649898529052734,135.83999633789062,2.277287970099885,-3.841856337546807
196,59.70000076293945,134.91000366210938,2.2597990274375133,-2.799102994675343
197,59.869998931884766,135.33999633789062,2.2605645357012536,-2.8464958251537156
198,59.959999084472656,136.02699279785156,2.2686290005811114,-3.33093690071849
199,60.08000183105469,136.41000366210938,2.2704726948194027,-3.443868195513551
200,60.04999923706055,135.67869567871094,2.259428766070246,-2.7800843971817017
201,60.4900016784668,136.4499969482422,2.2557446381558885,-2.561111082819741
202,60.84000015258789,137.52000427246094,2.2603550941413233,-2.8434077929432875
203,60.39120101928711,137.7449951171875,2.280878551714776,-4.078471158087302
204,60.584999084472656,138.3000030517578,2.2827433381475903,-4.197314925596265
205,60.84000015258789,139.10000610351562,2.286324880911409,-4.4234096239979745
206,60.974998474121094,139.35000610351562,2.2853630109176355,-4.369580840104595
207,61.03499984741211,139.6300048828125,2.287703862241147,-4.514539834670108
208,60.84000015258789,139.72000122070312,2.296515464666053,-5.0434047411854745
209,61.0,139.8000030517578,2.291803328717341,-4.763309065024947
210,60.31999969482422,139.1699981689453,2.307194941529266,-5.663720734227558
211,60.20100021362305,139.67999267578125,2.3202271088541266,-6.441536849855856
212,60.31999969482422,139.75,2.316810356548979,-6.243722565282246
213,60.334999084472656,139.94650268554688,2.3194912539836667,-6.406467450996706
214,60.625,140.6999969482422,2.320824691929768,-6.507282298926389
215,60.48500061035156,140.97999572753906,2.3308257304276423,-7.102365323861369
216,60.529998779296875,140.8800048828125,2.327441065982605,-6.90110107963759
217,60.84000015258789,140.47999572753906,2.309007156068582,-5.803399248021412
218,60.849998474121094,140.3800048828125,2.306984525932482,-5.680906065207159
219,60.755001068115234,140.97999572753906,2.320467340120361,-6.494699170672851
220,60.88990020751953,141.0,2.31565496937023,-6.211097879686923
221,61.04499816894531,141.13999938964844,2.312064929530113,-6.002032003418384
222,61.13999938964844,141.3800048828125,2.312397878544131,-6.02822665044153
223,61.16999816894531,140.83999633789062,2.302435843612499,-5.4207025058548535
224,61.150001525878906,140.1999969482422,2.292722705639002,-4.825707792381769
225,61.599998474121094,141.10000610351562,2.2905845714069857,-4.712948611076149
226,61.690101623535156,141.63999938964844,2.2959923174386847,-5.050154706964497
227,61.584999084472656,141.52999877929688,2.298124557656779,-5.176699086689785
228,61.54999923706055,141.66000366210938,2.301543548627908,-5.385475030911811
229,61.54999923706055,141.4499969482422,2.298131579229528,-5.175468317044624
230,61.61000061035156,140.91000366210938,2.2871287496535753,-4.500435246180421
231,60.76499938964844,139.4199981689453,2.294412895076834,-4.912199273991439
232,61.099998474121094,139.24000549316406,2.278887217192635,-3.9782537839473435
233,61.32500076293945,139.32000732421875,2.2718305029099,-3.5518628613107013
234,61.2400016784668,139.47999572753906,2.2775962100697167,-3.903151187282481
235,61.095699310302734,139.47999572753906,2.282975680810616,-4.227919766137978
236,61.31999969482422,139.8927001953125,2.281355200448905,-4.135811194149204
237,60.959999084472656,139.2899932861328,2.284940869062642,-4.343325822554197
238,61.16999816894531,138.3594970703125,2.261884930716814,-2.940203238276729
239,61.24620056152344,138.36000061035156,2.2590789198648373,-2.7692047921886513
240,61.31999969482422,137.94000244140625,2.249510814218892,-2.183113440242954
241,61.38999938964844,138.42999267578125,2.2549274157367605,-2.515561551798902
242,61.470001220703125,138.9499969482422,2.2604521585960824,-2.8555127779513385
243,61.64500045776367,138.3800048828125,2.2447887720858097,-1.8916654054740207
244,61.599998474121094,137.97000122070312,2.239772802570214,-1.5829437282636492
245,62.185001373291016,138.4600067138672,2.226582031938926,-0.7563349301517008
246,62.03499984741211,138.77139282226562,2.23698546245833,-1.4053162076776915
247,62.029998779296875,139.07000732421875,2.2419798494439878,-1.715186171375541
248,62.03499984741211,138.49000549316406,2.232449517753024,-1.123928878576129
249,62.100399017333984,138.00999450683594,2.2223688847524703,-0.49672976398588853
250,62.224998474121094,138.22999572753906,2.2214543851701,-0.43630600607111214
251,62.0,137.99000549316406,2.2256452498897428,-0.7026999399856266
252,61.45500183105469,137.97000122070312,2.245057312014977,-1.9092748502446626
253,61.279998779296875,137.72999572753906,2.247552194372276,-2.063133249530017
254,61.38999938964844,137.85000610351562,2.245479841571066,-1.935574979533277
255,61.220001220703125,137.8699951171875,2.2520416917365758,-2.3381638385080294
256,61.220001220703125,137.96389770507812,2.253575546457553,-2.4320664263986544
257,61.099998474121094,137.69000244140625,2.25351891783966,-2.428250732189531
258,61.04999923706055,137.69000244140625,2.2553645235399316,-2.5407795934314437
259,62.06999969482422,136.2899932861328,2.19574664018401,1.154854389864647
260,62.150001525878906,136.4199981689453,2.1950119842256286,1.204902553360648
261,62.189998626708984,136.97999572753906,2.2026049003434087,0.7349229325193618
262,61.4900016784668,135.55999755859375,2.2045860116810756,0.5794998732742385
263,61.35850143432617,136.05999755859375,2.2174595920375078,-0.2164560971790821
264,61.505001068115234,136.1699981689453,2.213966275980395,0.0032570627550625453
265,61.380001068115234,136.07000732421875,2.216845958885171,-0.17807853832406417
266,61.33000183105469,136.7899932861328,2.23039278007764,-1.0105933614800393
267,60.849998474121094,135.97999572753906,2.2346754172125416,-1.280896909933722
268,60.8650016784668,135.6300048828125,2.2283742896995027,-0.897139679972986
269,60.779998779296875,135.60000610351562,2.230997183726569,-1.0584494087293366
270,60.5,135.14500427246094,2.233801723511751,-1.233616068950829
271,60.36000061035156,135.42010498046875,2.243540483948315,-1.8238010225967458
272,60.28499984741211,135.31500244140625,2.244588252200435,-1.8874960680980224
273,59.790000915527344,133.33999633789062,2.2301387238022685,-1.0265402860604298
274,59.400001525878906,133.6199951171875,2.2494948095072527,-2.1842762026067875
275,60.18000030517578,134.32000732421875,2.2319708647902177,-1.1288141351390721
276,60.584999084472656,133.89999389648438,2.2101179486656397,0.2026942296771721
277,60.459999084472656,133.2100067138672,2.203275036900856,0.6113549664886704
278,60.44499969482422,133.6699981689453,2.2114318610938994,0.11760571157813038
279,60.66999816894531,133.94000244140625,2.2076810035238323,0.3539856074067358
280,61.68000030517578,135.2050018310547,2.1920395778550144,1.3621087076933178
281,61.349998474121094,134.75,2.196414072558466,1.0744046008280974
282,61.255001068115234,134.55499267578125,2.196636851351236,1.0556096643077466
283,61.189998626708984,134.36000061035156,2.1957836840300957,1.1043064832613196
284,61.05500030517578,134.52000427246094,2.203259415282606,0.6404740372585933
285,60.869998931884766,134.19000244140625,2.204534332119319,0.5541096377762016
286,60.900001525878906,134.3699951171875,2.2064038054266417,0.44164114706154
287,60.834999084472656,133.9199981689453,2.2013643492126995,0.745342848827613
288,60.81999969482422,133.41000366210938,2.1935219390253065,1.221579555831164
289,60.70500183105469,133.52499389648438,2.199571532311154,0.8477737991399237
290,60.7599983215332,133.1699981689453,2.1917380159266755,1.3265452642638365
291,60.880001068115234,133.61500549316406,2.19472738418105,1.151617509507838
292,60.915000915527344,134.08999633789062,2.201263963269692,0.7553977261908016
293,60.91999816894531,133.5399932861328,2.192055109978752,1.3166476542915517
294,60.79999923706055,136.53799438476562,2.2456907252975604,-1.9514244284022255
295,60.935001373291016,135.8699951171875,2.2297528851249346,-0.9795877915289339
296,61.27000045776367,136.85000610351562,2.2335564726795267,-1.2056459635942418
297,61.73529815673828,138.92999267578125,2.2504142172125774,-2.2384281527070926
298,62.04499816894531,138.65499877929688,2.234749018796753,-1.266419826621251
299,62.20000076293945,138.125,2.2206591367487385,-0.38757041645209833
300,62.11000061035156,138.9199981689453,2.2366768121685094,-1.3851239697936024
301,62.473899841308594,138.82000732421875,2.2220480500951387,-0.4661373068544834
302,62.529998779296875,138.3166046142578,2.2120039551328636,0.16352232180818183
303,62.459999084472656,137.86000061035156,2.207172632582108,0.4625842028953797
304,62.404998779296875,137.37930297851562,2.2014150415157414,0.8194975117446801
305,62.52000045776367,138.35000610351562,2.212891956022618,0.10761849446270721
306,62.51499938964844,138.11000061035156,2.2092298161842505,0.33636852588204524
307,62.54999923706055,138.0,2.2062350389004597,0.5251401976431054
308,62.2151985168457,136.88499450683594,2.200185770841385,0.8866393174373512
309,62.57500076293945,137.25,2.1933679317074404,1.3314089209649693
310,62.5,136.93499755859375,2.1909599609375,1.4776137778074427
311,62.13999938964844,136.63999938964844,2.1989057085895394,0.9623904091680742
312,62.04140090942383,136.17999267578125,2.1949857785222266,1.2004902430078004
313,62.29499816894531,136.75,2.195200321366592,1.2012318442870025
314,62.279998779296875,136.4600067138672,2.1910727262125325,1.4574673305874284
315,61.67499923706055,136.11500549316406,2.2069721471738983,0.44084958383918993
316,61.60499954223633,136.36000061035156,2.2134567262980545,0.03831234383266624
317,61.89780044555664,136.58999633789062,2.2067019402091823,0.4672977159719891
318,61.625,135.74000549316406,2.202677573925583,0.7033207225972773
319,61.69499969482422,135.38999938964844,2.194505228290109,1.2108689489319544
320,61.53499984741211,135.25,2.1979361393577386,0.9907708313651766
321,61.61000061035156,135.07000732421875,2.1923390031832692,1.3395610917102032
322,59.974998474121094,133.27999877929688,2.2222593108827926,-0.5501850823313874
323,59.61000061035156,133.07000732421875,2.2323436665275005,-1.1616620411809095
324,59.78499984741211,132.3000030517578,2.2129297213251498,0.0021975383276582328
325,59.24589920043945,132.2012939453125,2.2313999066509553,-1.112399506781975
326,59.810001373291016,133.7550048828125,2.23633174739472,-1.3965355694051937
327,60.0,133.77999877929688,2.2296666463216144,-0.9939163590095519
328,60.5099983215332,134.41000366210938,2.221285860030804,-0.4761131205116045
329,61.779998779296875,134.97000122070312,2.1846876640912622,1.8221670405287056
330,62.244998931884766,136.02999877929688,2.1853964352727466,1.8087042037482148
331,62.55500030517578,136.22000122070312,2.1776037176269076,2.3163944386847333
332,62.66999816894531,136.25,2.174086548282613,2.54521118170407
333,62.85499954223633,136.41000366210938,2.1702331501959,2.8015737501317743
334,62.79999923706055,136.02999877929688,2.166082809424951,3.0577943099576372
335,62.84000015258789,136.3800048828125,2.1702737834445416,2.7978147295962628
336,61.65999984741211,133.85000610351562,2.170775323301162,2.672091173655241
337,62.15999984741211,135.19000244140625,2.1748713444862497,2.457400618987401
338,61.709999084472656,134.6699981689453,2.182304329394014,1.964627969467466
339,61.58000183105469,134.36000061035156,2.181877177902162,1.9820522059125891
340,61.625,133.86000061035156,2.1721703952998226,2.5833256054097773
341,61.81999969482422,134.5968017578125,2.17723717926646,2.285393026573581
342,62.2400016784668,135.1699981689453,2.171754410728272,2.6574579377568397
343,62.150001525878906,137.16000366210938,2.2069187497122864,0.4648970601965856
344,62.189998626708984,137.51010131835938,2.2111288688677084,0.2048173416990493
345,61.709999084472656,135.85000610351562,2.2014261565221434,0.7846200348971535
346,61.56999969482422,135.38999938964844,2.1989605337131386,0.9295425031262652
347,61.869998931884766,135.6199951171875,2.192015475327503,1.3747285284404938
348,61.970001220703125,135.88999938964844,2.1928351898151957,1.3297905638651968
349,61.970001220703125,135.99000549316406,2.1944489723155294,1.2297844603495718
350,62.459999084472656,136.1649932861328,2.1800351470063175,2.1575915271141297
351,62.70000076293945,136.14999389648438,2.171451231894714,2.7127414702862835
352,62.619998931884766,136.57000732421875,2.180932763553278,2.1126749962434075
353,62.654998779296875,136.63999938964844,2.180831570533818,2.121453992223246
354,62.68000030517578,136.389892578125,2.1759714727835227,2.4278295270685475
355,62.67499923706055,136.13999938964844,2.172157974421595,2.6664672538003855
356,62.41999816894531,136.16000366210938,2.181352253384887,2.0725546279833167
357,62.665000915527344,138.92999267578125,2.2170268993223092,-0.14602837042011751
358,62.470001220703125,139.39999389648438,2.231470964823448,-1.0548981597479838
359,62.61000061035156,139.9600067138672,2.235425736295665,-1.2998267314926921
360,62.875,140.0,2.2266401590457257,-0.7434093261817112
361,62.91999816894531,140.11000061035156,2.226796005844514,-0.7521365370360855
362,62.584999084472656,139.85000610351562,2.234561127256011,-1.2460948444629936
363,62.45000076293945,139.2899932861328,2.230424204715039,-0.9899108109735324
364,61.619998931884766,139.1699981689453,2.2585199704853114,-2.737927414928697
365,62.040000915527344,140.1750030517578,2.2594294162345006,-2.797670975425126
366,62.3650016784668,141.60000610351562,2.270504326025006,-3.4912235510077836
367,62.505001068115234,142.5399932861328,2.2804574170121032,-4.116126487986895
368,62.5099983215332,142.80250549316406,2.284474633299934,-4.367391818675207
369,62.439998626708984,142.39999389648438,2.280589318199827,-4.122422344814543
370,62.56999969482422,142.8000030517578,2.2822439467515325,-4.229849592537567
371,61.709999084472656,142.74000549316406,2.3130774203670343,-6.105379354751284
372,61.14500045776367,143.0500030517578,2.3395208435818162,-7.686969357642118
373,60.9900016784668,141.6999969482422,2.3233315797443397,-6.685805299596984
374,61.04999923706055,141.1199951171875,2.3115478604546857,-5.970772269212693
375,60.76110076904297,141.11000061035156,2.3223739995547508,-6.610975996025536
376,61.07500076293945,141.8699951171875,2.3228815938595084,-6.664503545890858
377,61.08000183105469,141.6699981689453,2.319417058316402,-6.453251135903946
378,59.915000915527344,140.1199951171875,2.3386462985244574,-7.525212619551615
379,59.345001220703125,140.08999633789062,2.3606031419040354,-8.77806174629655
380,60.1150016784668,141.08999633789062,2.3470014538555537,-8.045089809885274
381,59.869998931884766,140.86000061035156,2.3527643748684657,-8.366500097614653
382,59.290000915527344,139.9199981689453,2.3599257211733646,-8.731847900337902
383,58.86000061035156,139.0800018310547,2.3628950117033303,-8.85961522285101
384,58.650001525878906,138.74000549316406,2.3655584293880367,-8.992245253417513
385,59.040000915527344,138.66000366210938,2.3485772613808042,-8.034506285113343
386,59.0,139.36000061035156,2.3620339086500266,-8.824529756509781
387,59.48500061035156,139.85000610351562,2.3510129388681382,-8.222987266283473
388,59.244998931884766,139.80999755859375,2.3598615930322873,-8.723129274885315
389,59.20000076293945,139.4499969482422,2.35557424241692,-8.46440206403094
390,59.22999954223633,140.00469970703125,2.3637464256131775,-8.951589223155201
391,58.970001220703125,139.44000244140625,2.3645921579606783,-8.97204718722927
392,58.290000915527344,140.45150756835938,2.4095300285189354,-11.513968866197507
393,57.665000915527344,140.7100067138672,2.440128405096036,-13.179100240733794
394,57.79999923706055,141.4199981689453,2.4467128033847585,-13.585262911918539
