,ko,wmt,Ratio,Spread
115,60.66999816894531,145.3000030517578,2.394923478440641,-10.849196802006684
116,60.435001373291016,144.5850067138672,2.392405120019835,-10.663704563519087
117,60.38999938964844,144.0399932861328,2.385163019405875,-10.220091390003784
118,60.34000015258789,143.9499969482422,2.3856479380878555,-10.24275531591324
119,60.47999954223633,144.0500030517578,2.3817791690153736,-10.027309242617786
120,60.59000015258789,144.22999572753906,2.380425736331324,-9.959444180782594
121,60.20989990234375,143.38999938964844,2.381502039070269,-9.975904800647566
122,60.29999923706055,143.47999572753906,2.3794361118226326,-9.862885744421032
123,60.290000915527344,143.8000030517578,2.3851385116619386,-10.205421683228916
124,60.7400016784668,143.82000732421875,2.3677972234104336,-9.211466390634921
125,60.619998931884766,143.6699981689453,2.3700099092772846,-9.331852182994236
126,60.790000915527344,143.74000549316406,2.364533695153295,-9.018804295780154
127,60.79999923706055,143.8000030517578,2.3651316588192444,-9.056273239784769
128,60.814998626708984,142.75999450683594,2.347447138544175,-7.982467475265576
129,60.54999923706055,142.8300018310547,2.3588770211516934,-8.649581933509136
130,60.0099983215332,142.0800018310547,2.3676054958340593,-9.116333411575066
131,60.404998779296875,141.6300048828125,2.344673582401504,-7.7763057670861535
132,60.67499923706055,141.92999267578125,2.3391840866985922,-7.467917821021967
133,60.599998474121094,142.18539428710938,2.3462936941793635,-7.892314125763772
134,60.369998931884766,141.92999267578125,2.3510020736611295,-8.155156604257666
135,60.689998626708984,143.0399932861328,2.356895642162406,-8.544121211776211
136,60.70000076293945,142.69000244140625,2.3507413615804436,-8.171593157033339
137,60.599998474121094,141.89999389648438,2.341584116657726,-7.606913735138772
138,60.84000015258789,142.82000732421875,2.3474688850431202,-7.986145863034789
139,60.869998931884766,142.6999969482422,2.3443403885701968,-7.798541047863619
140,60.880001068115234,143.1300048828125,2.351018435802462,-8.206011772417622
141,60.959999084472656,142.8300018310547,2.343011876249116,-7.725754017665121
142,61.5536003112793,143.63999938964844,2.3335759186019107,-7.19822575115283
143,61.20000076293945,142.44400024414062,2.327516314842918,-6.798971130912701
144,61.20000076293945,142.67640686035156,2.331313808524514,-7.0313777471236385
145,61.29290008544922,142.80130004882812,2.329817969940189,-6.946946497946822
146,61.39929962158203,143.0850067138672,2.3304012846357027,-6.990909508609473
147,61.380001068115234,143.07000732421875,2.330889619331379,-7.019394384968859
148,61.540000915527344,143.44000244140625,2.330841733952826,-7.028871500739836
149,61.66999816894531,144.5,2.3431166578624087,-7.795954092538846
150,61.375,144.9199981689453,2.361221966092795,-8.880653834703576
151,61.42499923706055,145.33999633789062,2.3661375359073715,-9.187991739848837
152,61.439998626708984,145.75999450683594,2.3723957969535445,-9.574192689196831
153,61.584999084472656,145.42999267578125,2.3614515683649384,-8.917470076322939
154,61.72999954223633,145.9149932861328,2.363761450966741,-9.075749904855297
155,61.91999816894531,145.97999572753906,2.3575581402512427,-8.712639905650416
156,62.11000061035156,147.27999877929688,2.371276724069947,-9.584521921369952
157,62.060001373291016,147.5399932861328,2.3773765714035275,-9.957176692005941
158,61.845001220703125,146.99000549316406,2.376748364327915,-9.89163576926192
159,61.82500076293945,146.69000244140625,2.372664789829465,-9.636698542109581
160,61.83000183105469,147.00999450683594,2.3776482314933203,-9.945422002531114
161,62.0,147.25,2.375,-9.802380879689519
162,62.15999984741211,147.25999450683594,2.3690475364916974,-9.451857385108934
163,61.580101013183594,147.94000244140625,2.4023994765733496,-11.438516370422729
164,61.994998931884766,148.6300048828125,2.3974515274387773,-11.193654367510174
165,61.76499938964844,149.3000030517578,2.417226657931124,-12.381896626277534
166,61.70500183105469,149.02000427246094,2.41503929747009,-12.237086725369874
167,62.02000045776367,149.85000610351562,2.416156159262933,-12.357321158599671
168,61.91999816894531,149.51499938964844,2.414647994363711,-12.247643567759791
169,62.209999084472656,149.8699951171875,2.409098172685786,-11.949197731660416
170,62.30500030517578,149.5800018310547,2.4007704212887844,-11.445143927508479
171,62.33000183105469,149.64999389648438,2.400930362590239,-11.458801563324538
172,62.380001068115234,149.82000732421875,2.4017314004311134,-11.516154727258861
173,62.494998931884766,149.8800048828125,2.398271980869563,-11.317034538655161
174,62.60499954223633,150.0,2.3959747799183804,-11.189171918226219
175,62.31999969482422,149.47000122070312,2.398427502449376,-11.301346097559598
176,62.0,148.94000244140625,2.402258103893649,-11.492383321095769
177,62.26499938964844,149.44000244140625,2.4000643042847387,-11.395276187070959
178,62.31999969482422,149.6938934326172,2.402020124609364,-11.52523830947366
179,62.189998626708984,149.72999572753906,2.4076217886139966,-11.854264166617451
180,62.27000045776367,149.8802947998047,2.406942246635522,-11.824299940461241
181,62.560001373291016,151.0399932861328,2.4143220903223463,-12.330556863150928
182,62.63999938964844,150.90499877929688,2.4090836566041642,-12.015307653320331
183,62.86000061035156,151.00999450683594,2.402322510985915,-11.624587905626509
184,62.334999084472656,152.0800018310547,2.4397209282856487,-13.877549488313871
185,62.34000015258789,152.92999267578125,2.453159966337163,-14.716271728032279
186,62.439998626708984,152.02000427246094,2.4346573929524995,-13.580962797111834
187,62.46500015258789,151.32000732421875,2.422476698224256,-12.824631419256018
188,62.52000045776367,150.99000549316406,2.4150672486825657,-12.370700719393124
189,62.44499969482422,150.47999572753906,2.4098005679069874,-12.029685647181804
190,62.529998779296875,151.0800018310547,2.416120338724138,-12.438168442694586
191,62.900001525878906,152.65310668945312,2.426917376570288,-13.177568439032779
192,62.97999954223633,152.10000610351562,2.415052512052063,-12.444213150100591
193,62.939998626708984,152.66000366210938,2.425484699602887,-13.094342357905258
194,62.939998626708984,152.5,2.4229425377725646,-12.934338695795883
195,62.75,152.06500244140625,2.423346652452689,-12.927453577813264
196,62.720001220703125,151.93499755859375,2.422432949641618,-12.865043134195371
197,62.47999954223633,151.49000549316406,2.424615982763527,-12.960832368604041
198,62.7599983215332,152.5800018310547,2.4311664421874895,-13.419924352872538
199,62.9900016784668,153.3300018310547,2.434195868317792,-13.651671667623344
200,63.08000183105469,153.67999267578125,2.4362712145661924,-13.798870599338908
201,63.189998626708984,154.0500030517578,2.437885842691637,-13.921031833126204
202,62.900001525878906,153.99000549316406,2.4481717290548564,-14.514467242743716
203,62.814998626708984,154.5,2.4596036516397612,-15.215993653009644
204,63.099998474121094,154.97999572753906,2.456101417991322,-15.053816421918423
205,62.83000183105469,154.9199981689453,2.465700997200572,-15.602186006930491
206,63.119998931884766,155.11000061035156,2.457382814244607,-15.138755480125479
207,63.31999969482422,155.74380493164062,2.459630538254269,-15.321910150787101
208,63.36000061035156,157.0601043701172,2.478852633477677,-16.548077940052746
209,63.45500183105469,156.8000030517578,2.471042447831439,-16.073916103674218
210,63.470001220703125,156.2899932861328,2.4624230389198885,-15.530109118451929
211,63.459999084472656,156.5673065185547,2.467181039667923,-15.829959560890114
212,63.224998474121094,156.6999969482422,2.4784499917763028,-16.492162685407816
213,63.755001068115234,157.86180114746094,2.4760693044111615,-16.45974402114977
214,63.78499984741211,157.8896942138672,2.475342080294339,-16.420042648361413
215,63.869998931884766,157.64999389648438,2.468294919882696,-15.988819022975786
216,63.91999816894531,157.19000244140625,2.459167818277175,-15.41616730409758
217,63.940101623535156,157.66000366210938,2.465745278141342,-15.840870623661896
218,63.84000015258789,157.41000366210938,2.4656955401922636,-15.816423227795394
219,63.869998931884766,156.5,2.450289691830151,-14.838825126491411
220,64.0999984741211,156.2899932861328,2.4382214821616777,-14.110574322802176
221,64.04499816894531,156.0850067138672,2.4371147033547893,-14.029516619344758
222,63.880001068115234,155.1300048828125,2.4284596476039098,-13.446292799287601
223,64.03500366210938,155.1999969482422,2.4236743667132283,-13.167026872881745
224,63.849998474121094,154.1999969482422,2.4150352487594913,-12.583887899339043
225,63.849998474121094,154.30999755859375,2.4167580461436784,-12.693888509690606
226,64.18499755859375,153.9499969482422,2.3985355270552593,-11.579054676908708
227,64.62000274658203,154.31539916992188,2.3880438348957536,-10.964285957703606
228,64.63500213623047,153.8800048828125,2.3807534586056227,-10.495094450996941
229,64.63719940185547,153.86000061035156,2.380363042244291,-10.470139212491215
230,64.71499633789062,153.65499877929688,2.3743337321234135,-10.089842239913803
231,64.41500091552734,152.69219970703125,2.370444733941229,-9.803004750448576
232,64.55000305175781,153.22999572753906,2.373818566742366,-10.036608603726318
233,64.45999908447266,154.61000061035156,2.3985417748414855,-11.619413994976963
234,64.58000183105469,155.3000030517578,2.404769257486742,-12.03902148875046
235,64.69000244140625,155.9600067138672,2.41088268399943,-12.451167413243393
236,64.6449966430664,156.77999877929688,2.4252456790267702,-13.372568328319328
237,64.7300033569336,156.75,2.4215972790183646,-13.151029050165288
238,64.76000213623047,157.25999450683594,2.428350668920927,-13.593429117806618
239,64.7300033569336,157.2899932861328,2.429939519990533,-13.6910223362981
240,65.20500183105469,156.66000366210938,2.402576478228057,-11.990747313033278
241,65.5250015258789,157.66009521484375,2.406105937328004,-12.269802862934608
242,65.25,157.3300018310547,2.4111877675257425,-12.559353823186665
243,65.30500030517578,157.5500030517578,2.4125258757447874,-12.655426175081583
244,65.34500122070312,158.14999389648438,2.4202309425679225,-13.165285370597228
245,65.18000030517578,157.5,2.4163853829790995,-12.887078080537503
246,65.02999877929688,157.07000732421875,2.4153469210001584,-12.795074791583641
247,64.75499725341797,157.07000732421875,2.425604416436418,-13.414719135624733
248,64.56999969482422,156.74000549316406,2.427443181569784,-13.50156114017302
249,64.64990234375,156.94000244140625,2.4275365739446992,-13.521518271099563
250,64.51210021972656,156.75999450683594,2.4299316558120942,-13.65201154729554
251,64.48999786376953,156.4949951171875,2.426655300063304,-13.436814062618293
252,64.31999969482422,155.63999938964844,2.4197761213946754,-12.964864951084916
253,64.43000030517578,155.88499450683594,2.419447365644563,-12.962002330655945
254,64.80999755859375,157.14999389648438,2.424780123690136,-13.37077683908215
255,64.82499694824219,157.13999938964844,2.424064894520747,-13.326985112648895
256,64.83999633789062,157.11000061035156,2.423041478775362,-13.26318911375473
257,64.7750015258789,156.98500061035156,2.423542985909972,-13.284638001724925
258,64.88500213623047,157.2050018310547,2.422824946526042,-13.256781484811608
259,65.15499877929688,157.6999969482422,2.420382164113426,-13.143409458393318
260,65.08000183105469,157.72000122070312,2.4234787459001383,-13.332399828840789
261,65.83000183105469,159.4199981689453,2.4216921424076343,-13.342467033800443
262,65.78500366210938,159.14999389648438,2.4192442811727175,-13.17385442013143
263,65.86160278320312,159.36000061035156,2.4196192299619166,-13.211264956604463
264,66.02999877929688,159.9199981689453,2.421929443062277,-13.391825978600178
265,66.10060119628906,159.91000366210938,2.4191913654045076,-13.222747305867284
266,66.1050033569336,159.51499938964844,2.4130548565037975,-12.817823910462476
267,65.97000122070312,159.65499877929688,2.4201151405950396,-13.262015467340955
268,66.76499938964844,159.3563995361328,2.3868254473591772,-11.17209482210249
269,66.94000244140625,159.5399932861328,2.3833281665291386,-10.961364755661503
270,66.81999969482422,159.6750030517578,2.38962891022171,-11.366769468919255
271,66.7249984741211,160.64500427246094,2.407568496757121,-12.550831207641533
272,66.72000122070312,160.40040588378906,2.404082778014354,-12.317492828550638
273,66.45999908447266,160.25,2.4112248300864016,-12.752934069205406
274,66.23999786376953,159.9199981689453,2.4142512579459905,-12.918647713383603
275,65.94999694824219,159.32000732421875,2.4157697452094458,-12.97209843229545
276,65.79000091552734,159.27499389648438,2.4209605058523915,-13.28759441055045
277,65.79499816894531,158.86000061035156,2.414469261058999,-12.86134111483663
278,65.70320129394531,158.18499755859375,2.4075691053606367,-12.39317842228267
279,65.80000305175781,158.10000610351562,2.4027355436314384,-12.090069407565391
280,65.55000305175781,157.6199951171875,2.4045764726011054,-12.173368335664758
281,65.29000091552734,156.8800048828125,2.4028182368351465,-12.01922522573356
282,65.36000061035156,155.07000732421875,2.3725521094878803,-10.051501578734285
283,65.27999877929688,154.85000610351562,2.3720895986386767,-10.011763656452995
284,65.33499908447266,155.3800048828125,2.3782047456971602,-10.417833566941663
285,65.19999694824219,156.0500030517578,2.3934050668075217,-11.392023903117018
286,65.58000183105469,156.58999633789062,2.3877705392764894,-11.075775117173276
287,65.98500061035156,157.0,2.37932861328746,-10.57321946844679
288,65.94999694824219,157.0500030517578,2.38134966367036,-10.702094159834513
289,65.8550033569336,157.0198974609375,2.384327529525599,-10.88603189617903
290,65.86499786376953,156.4600067138672,2.3754651451971185,-10.30362112994673
291,65.6488037109375,156.32000732421875,2.3811554588644372,-10.650758979224445
292,65.33989715576172,155.5800018310547,2.381087338723115,-10.606793986709032
293,65.46499633789062,156.3249969482422,2.3879172946315816,-11.069910665576582
294,65.20999908447266,155.49000549316406,2.384450355408581,-10.809489134506958
295,65.04000091552734,155.25999450683594,2.38714625340311,-10.962524764184518
296,65.58000183105469,154.67999267578125,2.358645751097467,-9.1657714550639
297,65.94499969482422,155.35499572753906,2.3558267714986783,-9.01834684519677
298,65.94000244140625,155.75999450683594,2.3621472359701987,-9.434605634074625
299,66.20999908447266,155.89999389648438,2.3546291504638535,-8.966237880117273
300,66.11000061035156,155.63999938964844,2.354258023789493,-8.931563900881468
301,65.9000015258789,154.9499969482422,2.3512897323286612,-8.714739724691793
302,65.55000305175781,154.22999572753906,2.3528602371804648,-8.78336894601632
303,65.19000244140625,154.77999877929688,2.3742904277142105,-10.144539649818068
304,65.3949966430664,155.13499450683594,2.3722762056794804,-10.037634312575886
305,65.79000091552734,155.91000366210938,2.3698130641811934,-9.92260417617545
306,65.8499984741211,156.44500732421875,2.3757784502561727,-10.322418959895582
307,65.9749984741211,156.24000549316406,2.3681698993058666,-9.835762171627163
308,66.13999938964844,156.16000366210938,2.3610523904321346,-9.383973734147798
309,66.19999694824219,156.25,2.3602720121295855,-9.338781193649208
310,65.11000061035156,154.27999877929688,2.369528449286615,-9.824802948239903
311,65.12000274658203,154.69000244140625,2.375460625261191,-10.212269400332968
312,65.09500122070312,153.83999633789062,2.3633150541974737,-9.41859772643097
313,65.1500015258789,153.7100067138672,2.3593246832513186,-9.164679233599298
314,65.17500305175781,154.0,2.3628690876731233,-9.39833809011851
315,64.8499984741211,153.5399932861328,2.3676175312078716,-9.67064457951967
316,64.63999938964844,153.02999877929688,2.367419557924739,-9.633828337900308
317,63.959999084472656,153.75,2.403846188254955,-11.886033213480413
318,63.61349868774414,152.33999633789062,2.394774685883464,-11.256777986691969
319,63.400001525878906,152.11000061035156,2.3992113083508775,-11.507842531076204
320,63.255001068115234,151.8300018310547,2.400284550901497,-11.554564533598533
321,62.92499923706055,150.9967041015625,2.399629812194434,-11.464840016955673
322,63.255001068115234,151.77000427246094,2.399336047896507,-11.494566975004783
323,63.440101623535156,151.97999572753906,2.395645527641418,-11.287482517946597
324,63.11899948120117,153.32000732421875,2.4290627003661913,-13.351014195908856
325,63.46500015258789,153.91380310058594,2.4251761243288965,-13.165187537913209
326,63.18000030517578,153.49000549316406,2.4294081157291476,-13.383562889121588
327,63.11000061035156,153.08999633789062,2.4257644566205276,-13.141279822253676
328,62.81999969482422,152.6199951171875,2.429480991063455,-13.324720165188989
329,62.8650016784668,152.6649932861328,2.4284576347736784,-13.268318079915229
330,63.08000183105469,152.52000427246094,2.4178820520796873,-12.638882196018596
331,63.494998931884766,152.8300018310547,2.406961247373284,-12.013791829187351
332,63.66999816894531,152.7209014892578,2.398632101166709,-11.510376266376635
333,63.68000030517578,152.6699981689453,2.397455989907346,-11.436935736047825
334,63.880001068115234,152.41000366210938,2.385879792011816,-10.726291578584476
335,64.43000030517578,153.22999572753906,2.3782398727573777,-10.30700355135907
336,64.9800033569336,154.44000244140625,2.3767312167263372,-10.277721577144046
337,65.04000091552734,154.61000061035156,2.3771524974477773,-10.312530867700143
338,64.79000091552734,153.2899932861328,2.365951398673246,-9.555833457908886
339,64.55999755859375,152.11810302734375,2.3562284507412423,-8.902195884369018
340,64.55999755859375,152.47000122070312,2.3616791664578902,-9.254094077728393
341,64.70999908447266,152.5500030517578,2.3574409706391513,-8.99610652195572
342,64.41000366210938,151.77999877929688,2.3564662342751093,-8.90206383229518
343,64.18000030517578,151.57000732421875,2.361639242809343,-9.210325062466278
344,64.55999755859375,152.86000061035156,2.3677200494256208,-9.64409346737683
345,64.66000366210938,152.86000061035156,2.364058025872448,-9.418755748922376
346,65.12999725341797,153.13499450683594,2.3512206504630173,-8.634741446600668
347,64.61499786376953,151.83999633789062,2.349918770530971,-8.500160326107686
348,64.55500030517578,150.44000244140625,2.330415951207803,-7.235355308012526
349,64.18499755859375,148.4499969482422,2.3128457208824207,-6.079054676908708
350,64.2750015258789,148.60000610351562,2.3119409191096656,-6.026263323744001
351,64.76000213623047,149.60000610351562,2.3100679612210944,-5.933440714486306
352,64.6500015258789,150.46200561523438,2.327331818468799,-7.043297963821498
353,64.51499938964844,151.38999938964844,2.346586077995674,-8.27548390546563
354,64.5999984741211,152.4199981689453,2.359442751844725,-9.113959376759663
355,65.11000061035156,152.88999938964844,2.34817997168535,-8.434803558591465
356,65.0,152.53500366210938,2.3466923640324517,-8.327665568668873
357,64.80500030517578,151.74000549316406,2.3414860701890166,-7.972048445342818
358,64.61000061035156,151.30999755859375,2.3418974791706075,-7.9814215563917905
359,64.61969757080078,149.6300048828125,2.315547898051827,-6.279579304767122
360,64.69000244140625,149.6300048828125,2.3130313686159107,-6.121165582188706
361,64.30999755859375,148.88299560546875,2.3150832103487384,-6.2303983769215385
362,64.4000015258789,149.4250030517578,2.3202639675670182,-6.569605314772428
363,64.33280181884766,149.52999877929688,2.324319702417949,-6.826018087180824
364,63.939998626708984,149.10000610351562,2.3318737770700175,-7.281105141601511
365,64.01000213623047,149.24000549316406,2.3315107094597693,-7.263369847417248
366,64.36000061035156,150.52999877929688,2.3388750365407214,-7.764732691522436
367,64.93049621582031,149.6300048828125,2.304464213325312,-5.579275472246575
368,64.7249984741211,148.44000244140625,2.293395225042096,-4.8523086920068685
369,64.66999816894531,147.3114013671875,2.277894008630524,-3.8476364865963255
370,64.62999725341797,147.7899932861328,2.2867089519846284,-4.416360054752555
371,64.5250015258789,147.75999450683594,2.2899649905095183,-4.622941812636821
372,64.31999969482422,147.57000732421875,2.294309826249791,-4.894872885655229
373,63.744998931884766,149.69500732421875,2.3483412006042474,-8.315487407923893
374,63.525001525878906,148.75999450683594,2.341755071760744,-7.876181470346818
375,63.59000015258789,148.8300018310547,2.3404623600240364,-7.799731311168198
376,63.66999816894531,147.88999938964844,2.322758027999771,-6.67947416676726
377,63.880001068115234,147.0050048828125,2.30126804046326,-5.321292799287601
378,63.970001220703125,147.13999938964844,2.300140637515391,-5.253495393112541
379,64.5199966430664,147.47999572753906,2.285802904538556,-4.354220233775248
380,65.0,147.64999389648438,2.2715383676382213,-3.4426558030438734
381,65.13999938964844,147.9250030517578,2.2708781768159634,-3.4022127815062326
382,65.24500274658203,147.3300018310547,2.2581040022834977,-2.5706138327676733
383,65.19999694824219,147.05999755859375,2.255521540519927,-2.402018409952955
384,65.07499694824219,147.0500030517578,2.2597004986218434,-2.673678860330778
385,65.61499786376953,148.36000061035156,2.261068436188598,-2.7669249408585976
386,65.72000122070312,148.00999450683594,2.2521301241274143,-2.1803211093075383
387,65.76000213623047,147.58999633789062,2.2443733507206796,-1.6701912911513084
388,66.0199966430664,147.52999877929688,2.234625966082821,-1.02436379896805
389,66.06999969482422,147.74989318847656,2.2362629615699996,-1.1315893489205102
390,66.25499725341797,148.8300018310547,2.24632115313199,-1.7948541558956599
391,66.33999633789062,148.72000122070312,2.241784887403747,-1.493330237541283
392,66.04499816894531,148.26910400390625,2.24497097607042,-1.7071345939638256
393,66.01000213623047,148.25999450683594,2.2460231738950585,-1.7768795456691002
394,65.2300033569336,135.8699951171875,2.082937116739321,8.855595661502225
