,ko,wmt,Ratio,Spread
30,60.69499969482422,141.49000549316406,2.331164119030874,-7.662247246454097
31,60.584999084472656,141.35000610351562,2.3330858832965182,-7.7688536891932465
32,60.65999984741211,140.82000732421875,2.321464023713255,-7.0707137921764165
33,60.45000076293945,140.11000061035156,2.317783272820898,-6.831495366315107
34,60.40999984741211,140.1199951171875,2.3194834542478495,-6.931166276203339
35,59.60499954223633,138.67999267578125,2.3266503437771537,-7.295860824165413
36,59.349998474121094,138.1699981689453,2.328053946441006,-7.35754269677231
37,58.89500045776367,138.0500030517578,2.3440020711224863,-8.257588870264197
38,58.77000045776367,138.25,2.3523906571917816,-8.737818164035485
39,58.654998779296875,137.860107421875,2.3503556438660214,-8.605743106682734
40,59.09550094604492,138.92999267578125,2.3509402653617646,-8.688084717401392
41,59.970001220703125,140.19000244140625,2.337668827543882,-7.987588377959991
42,59.279998779296875,138.4499969482422,2.3355263124026053,-7.794470905404477
43,59.380001068115234,138.3000030517578,2.3290670354335776,-7.4202860012893375
44,59.25,137.99000549316406,2.3289452403909547,-7.40173247660935
45,59.336700439453125,137.5749969482422,2.3185481486053146,-6.792353791636668
46,59.66999816894531,137.55999755859375,2.3053460998794795,-6.030147966027311
47,59.75,137.47999572753906,2.300920430586428,-5.770793328868006
48,59.83000183105469,137.16000366210938,2.292495394692043,-5.271448457333701
49,59.939998626708984,137.6300048828125,2.2961295968646422,-5.494852397661713
50,60.16999816894531,137.77000427246094,2.289679382831795,-5.119225297778126
51,60.136199951171875,137.8000030517578,2.2914650936315524,-5.224994907805847
52,59.9900016784668,137.42999267578125,2.2908816274481163,-5.182740410808844
53,60.0099983215332,136.94000244140625,2.2819531123410894,-4.647920526920171
54,59.32500076293945,135.5500030517578,2.2848714927693083,-4.793588917483145
55,59.650001525878906,135.74000549316406,2.2756077455299617,-4.254985550111268
56,60.619998931884766,137.97999572753906,2.2761464559341102,-4.320378598549052
57,60.724998474121094,138.49000549316406,2.2806094520065527,-4.594994220171099
58,60.25,137.58999633789062,2.283651391500259,-4.759864557103196
59,59.599998474121094,135.77999877929688,2.2781879573076482,-4.4070786160657
60,59.564998626708984,135.67999267578125,2.27784765892603,-4.3855372272177355
61,59.78499984741211,135.8000030517578,2.2714728342955097,-4.0123359384190955
62,59.649898529052734,135.83999633789062,2.277287970099885,-4.355207299175259
63,59.70000076293945,134.91000366210938,2.2597990274375133,-3.3128924912474353
64,59.869998931884766,135.33999633789062,2.2605645357012536,-3.3617732820751307
65,59.959999084472656,136.02699279785156,2.2686290005811114,-3.8470021111746284
66,60.08000183105469,136.41000366210938,2.2704726948194027,-3.960983766275529
67,60.04999923706055,135.67869567871094,2.259428766070246,-3.2969373611725636
68,60.4900016784668,136.4499969482422,2.2557446381558885,-3.081815301153437
69,60.84000015258789,137.52000427246094,2.2603550941413233,-3.3671754786957244
70,60.39120101928711,137.7449951171875,2.280878551714776,-4.5983105937927
71,60.584999084472656,138.3000030517578,2.2827433381475903,-4.718850637435434
72,60.84000015258789,139.10000610351562,2.286324880911409,-4.947177309750412
73,60.974998474121094,139.35000610351562,2.2853630109176355,-4.894530139464489
74,61.03499984741211,139.6300048828125,2.287703862241147,-5.040014314182923
75,60.84000015258789,139.72000122070312,2.296515464666053,-5.567172426937912
76,61.0,139.8000030517578,2.291803328717341,-5.288477197795867
77,60.31999969482422,139.1699981689453,2.307194941529266,-6.182936958822619
78,60.20100021362305,139.67999267578125,2.3202271088541266,-6.959711495528534
79,60.31999969482422,139.75,2.316810356548979,-6.762938789877307
80,60.334999084472656,139.94650268554688,2.3194912539836667,-6.925814962282669
81,60.625,140.6999969482422,2.320824691929768,-7.0291681308675145
82,60.48500061035156,140.97999572753906,2.3308257304276423,-7.6230257688349745
83,60.529998779296875,140.8800048828125,2.327441065982605,-7.422155384683929
84,60.84000015258789,140.47999572753906,2.309007156068582,-6.327166933773849
85,60.849998474121094,140.3800048828125,2.306984525932482,-6.204761264290465
86,60.755001068115234,140.97999572753906,2.320467340120361,-7.017722876250627
87,60.88990020751953,141.0,2.31565496937023,-6.735302330750596
88,61.04499816894531,141.13999938964844,2.312064929530113,-6.527593996262009
89,61.13999938964844,141.3800048828125,2.312397878544131,-6.55462017017997
90,61.16999816894531,140.83999633789062,2.302435843612499,-5.947358598975125
91,61.150001525878906,140.1999969482422,2.292722705639002,-5.352188858840332
92,61.599998474121094,141.10000610351562,2.2905845714069857,-5.243368411819073
93,61.690101623535156,141.63999938964844,2.2959923174386847,-5.581363162752989
94,61.584999084472656,141.52999877929688,2.298124557656779,-5.706987600741808
95,61.54999923706055,141.66000366210938,2.301543548627908,-5.91545719822194
96,61.54999923706055,141.4499969482422,2.298131579229528,-5.705450484354753
97,61.61000061035156,140.91000366210938,2.2871287496535753,-5.030942593643498
98,60.76499938964844,139.4199981689453,2.294412895076834,-5.435310492900054
99,61.099998474121094,139.24000549316406,2.278887217192635,-4.504297183583855
100,61.32500076293945,139.32000732421875,2.2718305029099,-4.0798756614786775
101,61.2400016784668,139.47999572753906,2.2775962100697167,-4.430420007275767
102,61.095699310302734,139.47999572753906,2.282975680810616,-4.753925536043919
103,61.31999969482422,139.8927001953125,2.281355200448905,-4.66378022095709
104,60.959999084472656,139.2899932861328,2.284940869062642,-4.86814383522319
105,61.16999816894531,138.3594970703125,2.261884930716814,-3.466859331397
106,61.24620056152344,138.36000061035156,2.2590789198648373,-3.2965278697792932
107,61.31999969482422,137.94000244140625,2.249510814218892,-2.71108246705084
108,61.38999938964844,138.42999267578125,2.2549274157367605,-3.0441432720905475
109,61.470001220703125,138.9499969482422,2.2604521585960824,-3.3847947384468675
110,61.64500045776367,138.3800048828125,2.2447887720858097,-2.422479099678963
111,61.599998474121094,137.97000122070312,2.239772802570214,-2.1133635290065733
112,62.185001373291016,138.4600067138672,2.226582031938926,-1.2918751455650117
113,62.03499984741211,138.77139282226562,2.23698546245833,-1.9395434894033308
114,62.029998779296875,139.07000732421875,2.2419798494439878,-2.2493696797411182
115,62.03499984741211,138.49000549316406,2.232449517753024,-1.6581561603017683
116,62.100399017333984,138.00999450683594,2.2223688847524703,-1.0315294717107513
117,62.224998474121094,138.22999572753906,2.2214543851701,-0.9721963081970664
118,62.0,137.99000549316406,2.2256452498897428,-1.2366208749694287
119,61.45500183105469,137.97000122070312,2.245057312014977,-2.4384255240493182
120,61.279998779296875,137.72999572753906,2.247552194372276,-2.5907521562359754
121,61.38999938964844,137.85000610351562,2.245479841571066,-2.4641566998249225
122,61.220001220703125,137.8699951171875,2.2520416917365758,-2.865257598450352
123,61.220001220703125,137.96389770507812,2.253575546457553,-2.959160186340977
124,61.099998474121094,137.69000244140625,2.25351891783966,-2.9542941318260425
125,61.04999923706055,137.69000244140625,2.2553645235399316,-3.0663853596351593
126,62.06999969482422,136.2899932861328,2.19574664018401,0.6203207613971138
127,62.150001525878906,136.4199981689453,2.1950119842256286,0.6696686846892312
128,62.189998626708984,136.97999572753906,2.2026049003434087,0.19933897713530158
129,61.4900016784668,135.55999755859375,2.2045860116810756,0.050042852727717246
130,61.35850143432617,136.05999755859375,2.2174595920375078,-0.7447621220976934
131,61.505001068115234,136.1699981689453,2.213966275980395,-0.5263312444823605
132,61.380001068115234,136.07000732421875,2.216845958885171,-0.7065727452848698
133,61.33000183105469,136.7899932861328,2.23039278007764,-1.5386499350080776
134,60.849998474121094,135.97999572753906,2.2346754172125416,-1.804752109017027
135,60.8650016784668,135.6300048828125,2.2283742896995027,-1.4211261991364772
136,60.779998779296875,135.60000610351562,2.230997183726569,-1.5816919143288821
137,60.5,135.14500427246094,2.233801723511751,-1.7544078006153363
138,60.36000061035156,135.42010498046875,2.243540483948315,-2.343367367293734
139,60.28499984741211,135.31500244140625,2.244588252200435,-2.406405945951189
140,59.790000915527344,133.33999633789062,2.2301387238022685,-1.5411175361672456
141,59.400001525878906,133.6199951171875,2.2494948095072527,-2.6954398651928777
142,60.18000030517578,134.32000732421875,2.2319708647902177,-1.6468049727666134
143,60.584999084472656,133.89999389648438,2.2101179486656397,-0.3188414821619965
144,60.459999084472656,133.2100067138672,2.203275036900856,0.09091335492609076
145,60.44499969482422,133.6699981689453,2.2114318610938994,-0.40270461329351903
146,60.66999816894531,133.94000244140625,2.2076810035238323,-0.16829408460709416
147,61.68000030517578,135.2050018310547,2.1920395778550144,0.8309886667464816
148,61.349998474121094,134.75,2.196414072558466,0.5461730006383796
149,61.255001068115234,134.55499267578125,2.196636851351236,0.52820955762353
150,61.189998626708984,134.36000061035156,2.1957836840300957,0.5774753300900848
151,61.05500030517578,134.52000427246094,2.203259415282606,0.11482449769481562
152,60.869998931884766,134.19000244140625,2.204534332119319,0.030079378641932664
153,60.900001525878906,134.3699951171875,2.2064038054266417,-0.08265171884381672
154,60.834999084472656,133.9199981689453,2.2013643492126995,0.2216189364352381
155,60.81999969482422,133.41000366210938,2.1935219390253065,0.6979869301296908
156,60.70500183105469,133.52499389648438,2.199571532311154,0.3251877269949155
157,60.7599983215332,133.1699981689453,2.1917380159266755,0.8034778187152831
158,60.880001068115234,133.61500549316406,2.19472738418105,0.6274997036534451
159,60.915000915527344,134.08999633789062,2.201263963269692,0.23097357359454307
160,60.91999816894531,133.5399932861328,2.192055109978752,0.7921797617245154
161,60.79999923706055,136.53799438476562,2.2456907252975604,-2.474841994052735
162,60.935001373291016,135.8699951171875,2.2297528851249346,-1.5041870041761847
163,61.27000045776367,136.85000610351562,2.2335564726795267,-1.7331773569693603
164,61.73529815673828,138.92999267578125,2.2504142172125774,-2.7700322048114394
165,62.04499816894531,138.65499877929688,2.234749018796753,-1.8007346216777584
166,62.20000076293945,138.125,2.2206591367487385,-0.923241918556311
167,62.11000061035156,138.9199981689453,2.2366768121685094,-1.9200077183630633
168,62.473899841308594,138.82000732421875,2.2220480500951387,-1.0042061934179394
169,62.529998779296875,138.3166046142578,2.2120039551328636,-0.37503758766383655
170,62.459999084472656,137.86000061035156,2.207172632582108,-0.07536301309287907
171,62.404998779296875,137.37930297851562,2.2014150415157414,0.2820317025492507
172,62.52000045776367,138.35000610351562,2.212891956022618,-0.4308539016784714
173,62.51499938964844,138.11000061035156,2.2092298161842505,-0.20206009689907134
174,62.54999923706055,138.0,2.2062350389004597,-0.013594771879876788
175,62.2151985168457,136.88499450683594,2.200185770841385,0.35083479239911597
176,62.57500076293945,137.25,2.1933679317074404,0.7924551180309329
177,62.5,136.93499755859375,2.1909599609375,0.939316441717228
178,62.13999938964844,136.63999938964844,2.1989057085895394,0.4272440872167813
179,62.04140090942383,136.17999267578125,2.1949857785222266,0.6662069340524006
180,62.29499816894531,136.75,2.195200321366592,0.6647288486772887
181,62.279998779296875,136.4600067138672,2.1910727262125325,0.9210956216686164
182,61.67499923706055,136.11500549316406,2.2069721471738983,-0.09022668374755582
183,61.60499954223633,136.36000061035156,2.2134567262980545,-0.49215123027034835
184,61.89780044555664,136.58999633789062,2.2067019402091823,-0.06572868652549957
185,61.625,135.74000549316406,2.202677573925583,0.17268208844332733
186,61.69499969482422,135.38999938964844,2.194505228290109,0.6796176212942164
187,61.53499984741211,135.25,2.1979361393577386,0.46091995074595005
188,61.61000061035156,135.07000732421875,2.1923390031832692,0.8090537442471266
189,59.974998474121094,133.27999877929688,2.2222593108827926,-1.0663815794784561
190,59.61000061035156,133.07000732421875,2.2323436665275005,-1.6746637842182501
191,59.78499984741211,132.3000030517578,2.2129297213251498,-0.5123359384190955
192,59.24589920043945,132.2012939453125,2.2313999066509553,-1.6222143421929438
193,59.810001373291016,133.7550048828125,2.23633174739472,-1.9112878795629733
194,60.0,133.77999877929688,2.2296666463216144,-1.5103316895676464
195,60.5099983215332,134.41000366210938,2.221285860030804,-0.9969923655069515
196,61.779998779296875,134.97000122070312,2.1846876640912622,1.2901717327163347
197,62.244998931884766,136.02999877929688,2.1853964352727466,1.2726388415712684
198,62.55500030517578,136.22000122070312,2.1776037176269076,1.7776156958016607
199,62.66999816894531,136.25,2.174086548282613,2.005425885264561
200,62.85499954223633,136.41000366210938,2.1702331501959,2.260169173262728
201,62.79999923706055,136.02999877929688,2.166082809424951,2.5168711398814203
202,62.84000015258789,136.3800048828125,2.1702737834445416,2.2565414394181182
203,61.65999984741211,133.85000610351562,2.170775323301162,2.141146192759397
204,62.15999984741211,135.19000244140625,2.1748713444862497,1.922079236985116
205,61.709999084472656,134.6699981689453,2.182304329394014,1.4332453551388546
206,61.58000183105469,134.36000061035156,2.181877177902162,1.4518074318313445
207,61.625,133.86000061035156,2.1721703952998226,2.0526869712558273
208,61.81999969482422,134.5968017578125,2.17723717926646,1.7530475986592542
209,62.2400016784668,135.1699981689453,2.171754410728272,2.121436315550671
210,62.150001525878906,137.16000366210938,2.2069187497122864,-0.07033680847483126
211,62.189998626708984,137.51010131835938,2.2111288688677084,-0.3307666136850109
212,61.709999084472656,135.85000610351562,2.2014261565221434,0.25323742056854215
213,61.56999969482422,135.38999938964844,2.1989605337131386,0.3993852757651446
214,61.869998931884766,135.6199951171875,2.192015475327503,0.8419454670933995
215,61.970001220703125,135.88999938964844,2.1928351898151957,0.7961322022632267
216,61.970001220703125,135.99000549316406,2.1944489723155294,0.6961260987476017
217,62.459999084472656,136.1649932861328,2.1800351470063175,1.619644311125871
218,62.70000076293945,136.14999389648438,2.171451231894714,2.172693567075658
219,62.619998931884766,136.57000732421875,2.180932763553278,1.5733273332366657
220,62.654998779296875,136.63999938964844,2.180831570533818,1.5817999824746103
221,62.68000030517578,136.389892578125,2.1759714727835227,1.887956683908886
222,62.67499923706055,136.13999938964844,2.172157974421595,2.126638184000786
223,62.41999816894531,136.16000366210938,2.181352253384887,1.534957532097014
224,62.665000915527344,138.92999267578125,2.2170268993223092,-0.6857699268888773
225,62.470001220703125,139.39999389648438,2.231470964823448,-1.5929329224563666
226,62.61000061035156,139.9600067138672,2.235425736295665,-1.839086881168594
227,62.875,140.0,2.2266401590457257,-1.2849889631017497
228,62.91999816894531,140.11000061035156,2.226796005844514,-1.2941100340288294
229,62.584999084472656,139.85000610351562,2.234561127256011,-1.7851361607278413
230,62.45000076293945,139.2899932861328,2.230424204715039,-1.5277705136309514
231,61.619998931884766,139.1699981689453,2.2585199704853114,-3.268522275722585
232,62.040000915527344,140.1750030517578,2.2594294162345006,-3.331942030510856
233,62.3650016784668,141.60000610351562,2.270504326025006,-4.028339273490541
234,62.505001068115234,142.5399932861328,2.2804574170121032,-4.654467597437172
235,62.5099983215332,142.80250549316406,2.284474633299934,-4.905776668096234
236,62.439998626708984,142.39999389648438,2.280589318199827,-4.660194500751839
237,62.56999969482422,142.8000030517578,2.2822439467515325,-4.768759622111542
238,61.709999084472656,142.74000549316406,2.3130774203670343,-6.636761969079895
239,61.14500045776367,143.0500030517578,2.3395208435818162,-8.21340665074062
240,60.9900016784668,141.6999969482422,2.3233315797443397,-7.210885919037064
241,61.04999923706055,141.1199951171875,2.3115478604546857,-6.496378035416409
242,60.76110076904297,141.11000061035156,2.3223739995547508,-7.134053091079107
243,61.07500076293945,141.8699951171875,2.3228815938595084,-7.1903281455056
244,61.08000183105469,141.6699981689453,2.319417058316402,-6.97911950887875
245,59.915000915527344,140.1199951171875,2.3386462985244574,-8.040883969935049
246,59.345001220703125,140.08999633789062,2.3606031419040354,-9.28874400208981
247,60.1150016784668,141.08999633789062,2.3470014538555537,-8.562511727389118
248,59.869998931884766,140.86000061035156,2.3527643748684657,-8.881777554536068
249,59.290000915527344,139.9199981689453,2.3599257211733646,-9.242048749338277
250,58.86000061035156,139.0800018310547,2.3628950117033303,-9.366052364228732
251,58.650001525878906,138.74000549316406,2.3655584293880367,-9.496844314343956
252,59.040000915527344,138.66000366210938,2.3485772613808042,-8.542518933560512
253,59.0,139.36000061035156,2.3620339086500266,-9.332192284855022
254,59.48500061035156,139.85000610351562,2.3510129388681382,-8.734894909044225
255,59.244998931884766,139.80999755859375,2.3598615930322873,-9.2329362304237
256,59.20000076293945,139.4499969482422,2.35557424241692,-8.973815159496592
257,59.22999954223633,140.00469970703125,2.3637464256131775,-9.461264892002685
258,58.970001220703125,139.44000244140625,2.3645921579606783,-9.47944714219268
259,58.290000915527344,140.45150756835938,2.4095300285189354,-12.015416912985057
260,57.665000915527344,140.7100067138672,2.440128405096036,-13.675077786138285
261,57.79999923706055,141.4199981689453,2.4467128033847585,-14.082422070930516
262,57.724998474121094,141.6999969482422,2.4547423247099474,-14.530561967947346
263,57.73500061035156,142.36000061035156,2.465748663815329,-15.168142253287396
264,57.51499938964844,142.47999572753906,2.4772667519697937,-15.78134903525007
265,57.880001068115234,142.6300048828125,2.464236389957223,-15.113075978693086
266,58.4900016784668,142.75999450683594,2.440758940162474,-13.875530388212564
267,58.720001220703125,142.84500122070312,2.4326464279830384,-13.444910612547726
268,58.040000915527344,142.47279357910156,2.454734516397743,-14.597167614785416
269,58.33000183105469,142.82000732421875,2.448482819148171,-14.294240265792109
270,58.314998626708984,142.73170471191406,2.4475985265056868,-14.239572718641408
271,58.165000915527344,142.2100067138672,2.4449411927354365,-14.05414840402194
272,57.939998626708984,142.0800018310547,2.4521920124029677,-14.428566874369306
273,58.474998474121094,143.03810119628906,2.4461411702232456,-14.187272142819676
274,58.994998931884766,144.47999572753906,2.4490210754025896,-14.463399090427185
275,58.869998931884766,144.52000427246094,2.4549007456187844,-14.783639980878132
276,58.88999938964844,144.22000122070312,2.4489727070035228,-14.438798727594172
277,58.4900016784668,144.01499938964844,2.4622156822858807,-15.130535271025064
278,58.61000061035156,144.41000366210938,2.463914044672506,-15.256518886341592
279,58.54499816894531,144.0500030517578,2.4605005988055164,-15.042244568953134
280,59.58000183105469,144.81500244140625,2.4305974822230505,-13.486911927688748
281,59.58000183105469,145.0399932861328,2.434373763488777,-13.71190277241531
282,59.70500183105469,146.0574951171875,2.446319246928116,-14.449172257940898
283,59.399898529052734,144.86000061035156,2.43872471498415,-13.935676262694368
284,59.6150016784668,144.875,2.4301769004617757,-13.468444771614838
285,59.685001373291016,145.94000244140625,2.4451704629886173,-14.376517783685795
286,59.650001525878906,145.82000732421875,2.4445935221134127,-14.334987381165956
287,59.529998779296875,145.22999572753906,2.439610258786812,-14.01400499364318
288,59.429901123046875,145.61500549316406,2.4501976739230122,-14.623419567211396
289,59.34000015258789,145.6699981689453,2.454836498051348,-14.87995752152916
290,59.07659912109375,145.1999969482422,2.457825926144036,-15.00046421178909
291,58.7400016784668,143.9499969482422,2.450629772470914,-14.505068138560642
292,59.19499969482422,144.96499633789062,2.44893989501221,-14.500026237529692
293,59.459999084472656,145.3699951171875,2.4448368206441717,-14.31093381262691
294,59.561100006103516,144.24000549316406,2.4217149360636907,-12.954290201373322
295,59.540000915527344,143.9499969482422,2.4177022965194763,-12.71158283757698
296,59.96500015258789,144.67999267578125,2.4127406371654505,-12.488790300719653
297,59.9900016784668,144.88499450683594,2.4151523662790946,-12.637742241863531
298,60.025001525878906,144.4499969482422,2.406497180778324,-12.12427996860212
299,59.994998931884766,144.64999389648438,2.4110341940452824,-12.391538495139809
300,60.11000061035156,144.9499969482422,2.4114123353257844,-12.433724026125343
301,59.7599983215332,144.3699951171875,2.415829972759001,-12.638377893759593
302,59.880001068115234,144.74000549316406,2.417167717290421,-12.739359060579243
303,59.935001373291016,144.8000030517578,2.4159506087253617,-12.676053702979186
304,59.94499969482422,145.14999389648438,2.4213861812566986,-13.003629722948926
305,60.0099983215332,144.69000244140625,2.4110982584295053,-12.39792052692017
306,60.14500045776367,145.02000427246094,2.4111730512713194,-12.425266635676461
307,60.09000015258789,145.41000366210938,2.4198702495068476,-12.938568941518678
308,60.96500015258789,145.3350067138672,2.383908904291176,-10.901945574572903
309,60.66999816894531,145.3000030517578,2.394923478440641,-11.528294694958657
310,60.435001373291016,144.5850067138672,2.392405120019835,-11.340127982972216
311,60.38999938964844,144.0399932861328,2.385163019405875,-10.896002646674827
312,60.34000015258789,143.9499969482422,2.3856479380878555,-10.918097536593319
313,60.47999954223633,144.0500030517578,2.3817791690153736,-10.704244781438387
314,60.59000015258789,144.22999572753906,2.380425736331324,-10.637631624832022
315,60.20989990234375,143.38999938964844,2.381502039070269,-10.649766364238257
316,60.29999923706055,143.47999572753906,2.3794361118226326,-10.537772718942517
317,60.290000915527344,143.8000030517578,2.3851385116619386,-10.880194867918089
318,60.7400016784668,143.82000732421875,2.3677972234104336,-9.891360986071799
319,60.619998931884766,143.6699981689453,2.3700099092772846,-10.010381039955302
320,60.790000915527344,143.74000549316406,2.364533695153295,-9.699267927207995
321,60.79999923706055,143.8000030517578,2.3651316588192444,-9.736850661044922
322,60.814998626708984,142.75999450683594,2.347447138544175,-8.663215602981534
323,60.54999923706055,142.8300018310547,2.3588770211516934,-9.32731413139997
324,60.0099983215332,142.0800018310547,2.3676054958340593,-9.787919916568608
325,60.404998779296875,141.6300048828125,2.344673582401504,-8.452387730213001
326,60.67499923706055,141.92999267578125,2.3391840866985922,-8.147072630597432
327,60.599998474121094,142.18539428710938,2.3462936941793635,-8.570615359645512
328,60.369998931884766,141.92999267578125,2.3510020736611295,-8.830840237849412
329,60.689998626708984,143.0399932861328,2.356895642162406,-9.22344672780751
330,60.70000076293945,142.69000244140625,2.3507413615804436,-8.851032506311622
331,60.599998474121094,141.89999389648438,2.341584116657726,-8.285214969020512
332,60.84000015258789,142.82000732421875,2.3474688850431202,-8.667178530453537
333,60.869998931884766,142.6999969482422,2.3443403885701968,-8.479915128194005
334,60.880001068115234,143.1300048828125,2.351018435802462,-8.887499685994992
335,60.959999084472656,142.8300018310547,2.343011876249116,-8.408152380145065
336,61.5536003112793,143.63999938964844,2.3335759186019107,-7.8873798259630625
337,61.20000076293945,142.44400024414062,2.327516314842918,-7.484100926929653
338,61.20000076293945,142.67640686035156,2.331313808524514,-7.71650754314059
339,61.29290008544922,142.80130004882812,2.329817969940189,-7.633133571257343
340,61.39929962158203,143.0850067138672,2.3304012846357027,-7.678307503706758
341,61.380001068115234,143.07000732421875,2.330889619331379,-7.70657274528487
342,61.540000915527344,143.44000244140625,2.330841733952826,-7.7178708022756375
343,61.66999816894531,144.5,2.3431166578624087,-8.486432878968156
344,61.375,144.9199981689453,2.361221966092795,-9.567775278396095
345,61.42499923706055,145.33999633789062,2.3661375359073715,-9.87568221953229
346,61.439998626708984,145.75999450683594,2.3723957969535445,-10.262053875336118
347,61.584999084472656,145.42999267578125,2.3614515683649384,-9.606981497226183
348,61.72999954223633,145.9149932861328,2.363761450966741,-9.766911560522498
349,61.91999816894531,145.97999572753906,2.3575581402512427,-9.405963915449046
350,62.11000061035156,147.27999877929688,2.371276724069947,-10.280008328714626
351,62.060001373291016,147.5399932861328,2.3773765714035275,-10.652094063359709
352,61.845001220703125,146.99000549316406,2.376748364327915,-10.584106246781499
353,61.82500076293945,146.69000244140625,2.372664789829465,-10.328941396549833
354,61.83000183105469,147.00999450683594,2.3776482314933203,-10.637721773594858
355,62.0,147.25,2.375,-10.496615381805366
356,62.15999984741211,147.25999450683594,2.3690475364916974,-10.147912828444571
357,61.580101013183594,147.94000244140625,2.4023994765733496,-12.127972046898389
358,61.994998931884766,148.6300048828125,2.3974515274387773,-11.887831953002529
359,61.76499938964844,149.3000030517578,2.417226657931124,-13.073456611479866
360,61.70500183105469,149.02000427246094,2.41503929747009,-12.92796388474893
361,62.02000045776367,149.85000610351562,2.416156159262933,-13.051783283794844
362,61.91999816894531,149.51499938964844,2.414647994363711,-12.940967577558421
363,62.209999084472656,149.8699951171875,2.409098172685786,-12.645822210986989
364,62.30500030517578,149.5800018310547,2.4007704212887844,-12.142849605608074
365,62.33000183105469,149.64999389648438,2.400930362590239,-12.156791781126952
366,62.380001068115234,149.82000732421875,2.4017314004311134,-12.214713981052181
367,62.494998931884766,149.8800048828125,2.398271980869563,-12.016902570886185
368,62.60499954223633,150.0,2.3959747799183804,-11.890291855686069
369,62.31999969482422,149.47000122070312,2.398427502449376,-11.999222482115027
370,62.0,148.94000244140625,2.402258103893649,-12.186617823211616
371,62.26499938964844,149.44000244140625,2.4000643042847387,-12.092526619011931
372,62.31999969482422,149.6938934326172,2.402020124609364,-12.22311469402909
373,62.189998626708984,149.72999572753906,2.4076217886139966,-12.550661022864698
374,62.27000045776367,149.8802947998047,2.406942246635522,-12.521607289025706
375,62.560001373291016,151.0399932861328,2.4143220903223463,-13.031164681243364
376,62.63999938964844,150.90499877929688,2.4090836566041642,-12.716825920315312
377,62.86000061035156,151.00999450683594,2.402322510985915,-12.328609983079172
378,62.334999084472656,152.0800018310547,2.4397209282856487,-14.575596579325104
379,62.34000015258789,152.92999267578125,2.453159966337163,-15.414375735667004
380,62.439998626708984,152.02000427246094,2.4346573929524995,-14.280204876728401
381,62.46500015258789,151.32000732421875,2.422476698224256,-13.524158038575404
382,62.52000045776367,150.99000549316406,2.4150672486825657,-13.070853291326909
383,62.44499969482422,150.47999572753906,2.4098005679069874,-12.728984643421864
384,62.529998779296875,151.0800018310547,2.416120338724138,-13.138434804460712
385,62.900001525878906,152.65310668945312,2.426917376570288,-13.882045762644065
386,62.97999954223633,152.10000610351562,2.415052512052063,-13.14960092261445
387,62.939998626708984,152.66000366210938,2.425484699602887,-13.799274884260495
388,62.939998626708984,152.5,2.4229425377725646,-13.63927122215112
389,62.75,152.06500244140625,2.423346652452689,-13.630223750037072
390,62.720001220703125,151.93499755859375,2.422432949641618,-13.56747189350757
391,62.47999954223633,151.49000549316406,2.424615982763527,-13.660529694379232
392,62.7599983215332,152.5800018310547,2.4311664421874895,-14.122808314928687
393,62.9900016784668,153.3300018310547,2.434195868317792,-14.357173273384188
394,63.08000183105469,153.67999267578125,2.4362712145661924,-14.505396487249282
