,ko,wmt,Ratio,Spread
58,60.45500183105469,143.24000549316406,2.369365662967926,-9.525654320140795
59,60.29499816894531,142.52499389648438,2.3637946467322606,-9.170491099634027
60,60.42499923706055,141.89999389648438,2.3483656712973966,-8.253118583622289
61,60.399898529052734,142.6699981689453,2.3620900306698385,-9.07957437036935
62,60.279998779296875,141.94000244140625,2.3546782567314093,-8.61923328500773
63,60.96500015258789,144.72999572753906,2.3739849973804263,-9.86865788286584
64,61.04499816894531,145.35000610351562,2.3810305588223897,-10.308752650013439
65,61.14500045776367,145.13999938964844,2.3737018284905385,-9.873840701038198
66,61.08000183105469,144.77999877929688,2.370333897169055,-9.660022059063742
67,61.084999084472656,144.42999267578125,2.3644101635501906,-9.298777128235848
68,60.85499954223633,144.13999938964844,2.3685810611108176,-9.52605301396536
69,60.810001373291016,143.9199981689453,2.366715917098431,-9.407252714617748
70,60.935001373291016,144.52000427246094,2.3717075738970417,-9.7261337086914
71,60.66999816894531,143.52999877929688,2.3657491859421955,-9.332120654120608
72,60.709999084472656,143.29640197753906,2.3603426805879977,-9.00856175831958
73,60.755001068115234,143.33999633789062,2.3593118890276297,-8.950946618058133
74,60.85499954223633,143.78500366210938,2.3627475925345394,-9.171057286426297
75,60.52000045776367,143.57000732421875,2.3722737316305027,-9.709474182818347
76,60.470001220703125,143.50999450683594,2.3732427916290897,-9.761909693360842
77,60.54499816894531,143.63499450683594,2.372367641436466,-9.718241491101644
78,60.599998474121094,143.22000122070312,2.363366416285711,-9.179552470473759
79,60.60499954223633,144.25999450683594,2.380331583144382,-10.208298350036806
80,60.59000015258789,144.80999755859375,2.389998303249859,-10.792035042246447
81,60.625,145.11000061035156,2.393567020376933,-11.013323406530809
82,60.5,145.13999938964844,2.3990082543743543,-11.324447295269657
83,60.33000183105469,144.8800048828125,2.40145865217322,-11.446778819231206
84,60.60499954223633,144.0684051513672,2.3771703034328753,-10.016708994568056
85,60.595001220703125,144.25,2.380559404142977,-10.220790077082931
86,60.595001220703125,143.77999877929688,2.3728029686081173,-9.750788856379806
87,60.55500030517578,144.25999450683594,2.3822969825747933,-10.320746677962084
88,60.54999923706055,144.5850067138672,2.387861412645101,-10.657006291563128
89,60.275001525878906,144.39999389648438,2.3956862752543713,-11.090463567398153
90,60.41999816894531,144.64999389648438,2.39407478120103,-11.014365990192054
91,60.11000061035156,143.97999572753906,2.3952752331655147,-11.04155260193803
92,59.880001068115234,144.3699951171875,2.410988519405042,-11.94882116344882
93,60.060001373291016,144.1634979248047,2.400324585888453,-11.337503127128961
94,60.21500015258789,144.0279998779297,2.3918956989613114,-10.853412689908303
95,60.165000915527344,143.9499969482422,2.3925869651419163,-10.88785808814611
96,60.38600158691406,144.02499389648438,2.385072535216428,-10.465824332945566
97,60.47999954223633,144.19000244140625,2.384093973755917,-10.419431394049091
98,60.349998474121094,143.77499389648438,2.3823529002761625,-10.296795365138955
99,60.35499954223633,143.27999877929688,2.373954102659379,-9.79055284138169
100,60.435001373291016,143.6313934326172,2.376625964570499,-9.962023306615542
101,60.459999084472656,143.50999450683594,2.3736354065491905,-9.784404506500401
102,60.400001525878906,143.61000061035156,2.377648956661377,-10.019345171823367
103,60.426300048828125,143.32000732421875,2.371815040940906,-9.670206484552459
104,60.54999923706055,143.44000244140625,2.3689513501035955,-9.51200201910219
105,60.845001220703125,143.88999938964844,2.3648614759282545,-9.298539247847422
106,60.81719970703125,144.57000732421875,2.377123708763996,-10.041072811007005
107,60.82500076293945,144.52000427246094,2.3759967523176204,-9.973525177681545
108,61.03499984741211,144.91000366210938,2.374211583917184,-9.891236442489252
109,60.875,144.83999633789062,2.379301787891427,-10.181068915185925
110,60.877899169921875,145.27999877929688,2.386416101084444,-10.614551120899556
111,60.93000030517578,145.52999877929688,2.3884785499817998,-10.747375622097103
112,60.779998779296875,145.11000061035156,2.387463039235524,-10.66473101618515
113,60.810001373291016,144.89999389648438,2.3828316169077968,-10.38724844215681
114,61.05500030517578,145.1699981689453,2.377692202822557,-10.106249902303567
115,61.029998779296875,145.05999755859375,2.376863844994902,-10.05247774554342
116,61.03499984741211,144.38999938964844,2.3656918120852684,-9.371232170028314
117,61.15999984741211,144.7100067138672,2.366089062702808,-9.410114384805091
118,61.369998931884766,145.0399932861328,2.363369656354635,-9.267812832230014
119,60.65999984741211,143.2100067138672,2.360863947809206,-9.034614822572983
120,61.03499984741211,143.58999633789062,2.352584528497854,-8.571229118270502
121,60.84519958496094,143.13999938964844,2.352527403411267,-8.548093126457921
122,60.88050079345703,142.85000610351562,2.3463999842601173,-8.178707391509924
123,60.994998931884766,142.68499755859375,2.3392901066845666,-7.756192433016871
124,60.83000183105469,142.1999969482422,2.337662217127319,-7.642270446893001
125,60.900001525878906,142.5399932861328,2.3405581233944917,-7.824837409836725
126,60.595001220703125,142.39999389648438,2.3500287322022766,-8.370783973567306
127,60.959999084472656,143.77999877929688,2.358595815922832,-8.929908341193446
128,60.880001068115234,144.5500030517578,2.3743429782471406,-9.879828222483347
129,60.97140121459961,144.5,2.3699635750768913,-9.62426616125807
130,60.94499969482422,144.1300048828125,2.3649192813935285,-9.3136480851609
131,61.040000915527344,144.5399932861328,2.3679552935485746,-9.509978659942924
132,61.0,143.9600067138672,2.3600001100633965,-9.019954181720514
133,61.255001068115234,143.35000610351562,2.3402171839669252,-7.83645594591524
134,61.31999969482422,143.8300018310547,2.345564294632487,-8.170269705077168
135,61.21500015258789,143.49000549316406,2.344033409058122,-8.066417429606894
136,61.26499938964844,142.67999267578125,2.328898948783618,-7.1439562842988025
137,61.2400016784668,142.61500549316406,2.3287883994835084,-7.135188976015506
138,61.040000915527344,142.10000610351562,2.327981716451257,-7.069991477325736
139,60.75,141.1699981689453,2.3237859780896346,-6.792195855682586
140,61.029998779296875,141.6199951171875,2.3204980820879366,-6.61247530413717
141,60.9900016784668,141.60000610351562,2.3216921168491966,-6.682439805251015
142,60.69499969482422,141.49000549316406,2.331164119030874,-7.235898914396408
143,60.584999084472656,141.35000610351562,2.3330858832965182,-7.3432909937381154
144,60.65999984741211,140.82000732421875,2.321464023713255,-6.644615432924546
145,60.45000076293945,140.11000061035156,2.317783272820898,-6.406896843898089
146,60.40999984741211,140.1199951171875,2.3194834542478495,-6.506853444777242
147,59.60499954223633,138.67999267578125,2.3266503437771537,-6.877297394517903
148,59.349998474121094,138.1699981689453,2.328053946441006,-6.940800513135677
149,58.89500045776367,138.0500030517578,2.3440020711224863,-7.84409633310306
150,58.77000045776367,138.25,2.3523906571917816,-8.32521839078722
151,58.654998779296875,137.860107421875,2.3503556438660214,-8.193964688222131
152,59.09550094604492,138.92999267578125,2.3509402653617646,-8.273160183436623
153,59.970001220703125,140.19000244140625,2.337668827543882,-7.566418065699047
154,59.279998779296875,138.4499969482422,2.3355263124026053,-7.378228667379453
155,59.380001068115234,138.3000030517578,2.3290670354335776,-7.003329535786996
156,59.25,137.99000549316406,2.3289452403909547,-6.985704493205013
157,59.336700439453125,137.5749969482422,2.3185481486053146,-6.375706584043705
158,59.66999816894531,137.55999755859375,2.3053460998794795,-5.611120308953268
159,59.75,137.47999572753906,2.300920430586428,-5.3511942898121205
160,59.83000183105469,137.16000366210938,2.292495394692043,-4.851278036295973
161,59.939998626708984,137.6300048828125,2.2961295968646422,-5.07389636726645
162,60.16999816894531,137.77000427246094,2.289679382831795,-4.696626585052563
163,60.136199951171875,137.8000030517578,2.2914650936315524,-4.802637585713448
164,59.9900016784668,137.42999267578125,2.2908816274481163,-4.761427253052425
165,60.0099983215332,136.94000244140625,2.2819531123410894,-4.226464550913299
166,59.32500076293945,135.5500030517578,2.2848714927693083,-4.3770252702820684
167,59.650001525878906,135.74000549316406,2.2756077455299617,-3.836100711287706
168,60.619998931884766,137.97999572753906,2.2761464559341102,-3.8945659302881026
169,60.724998474121094,138.49000549316406,2.2806094520065527,-4.168431633492723
170,60.25,137.58999633789062,2.283651391500259,-4.336694462395791
171,59.599998474121094,135.77999877929688,2.2781879573076482,-3.9885509046032936
172,59.564998626708984,135.67999267578125,2.27784765892603,-3.967259488561119
173,59.78499984741211,135.8000030517578,2.2714728342955097,-3.59248692655742
174,59.649898529052734,135.83999633789062,2.277287970099885,-3.9363231959665015
175,59.70000076293945,134.91000366210938,2.2597990274375133,-2.8936505523077116
176,59.869998931884766,135.33999633789062,2.2605645357012536,-2.9413171972914753
177,59.959999084472656,136.02699279785156,2.2686290005811114,-3.42590323528389
178,60.08000183105469,136.41000366210938,2.2704726948194027,-3.539027817412027
179,60.04999923706055,135.67869567871094,2.259428766070246,-2.8751956941747707
180,60.4900016784668,136.4499969482422,2.2557446381558885,-2.6569310877454697
181,60.84000015258789,137.52000427246094,2.2603550941413233,-2.939791537229688
182,60.39120101928711,137.7449951171875,2.280878551714776,-4.174132025689424
183,60.584999084472656,138.3000030517578,2.2827433381475903,-4.293287941980303
184,60.84000015258789,139.10000610351562,2.286324880911409,-4.519793368284375
185,60.974998474121094,139.35000610351562,2.2853630109176355,-4.4661820249603394
186,61.03499984741211,139.6300048828125,2.287703862241147,-4.611237663192377
187,60.84000015258789,139.72000122070312,2.296515464666053,-5.139788485471875
188,61.0,139.8000030517578,2.291803328717341,-4.859950519611139
189,60.31999969482422,139.1699981689453,2.307194941529266,-5.759266918503577
190,60.20100021362305,139.67999267578125,2.3202271088541266,-6.536891362749252
191,60.31999969482422,139.75,2.316810356548979,-6.339268749558265
192,60.334999084472656,139.94650268554688,2.3194912539836667,-6.502037794653312
193,60.625,140.6999969482422,2.320824691929768,-6.603319744421434
194,60.48500061035156,140.97999572753906,2.3308257304276423,-7.19817727361211
195,60.529998779296875,140.8800048828125,2.327441065982605,-6.9969855075300345
196,60.84000015258789,140.47999572753906,2.309007156068582,-5.899782992307813
197,60.849998474121094,140.3800048828125,2.306984525932482,-5.777305913699188
198,60.755001068115234,140.97999572753906,2.320467340120361,-6.59094600770657
199,60.88990020751953,141.0,2.31565496937023,-6.307561997538208
200,61.04499816894531,141.13999938964844,2.312064929530113,-6.098745936146251
201,61.13999938964844,141.3800048828125,2.312397878544131,-6.125093600772026
202,61.16999816894531,140.83999633789062,2.302435843612499,-5.517617774946466
203,61.150001525878906,140.1999969482422,2.292722705639002,-4.922590853062154
204,61.599998474121094,141.10000610351562,2.2905845714069857,-4.810556477750502
205,61.690101623535156,141.63999938964844,2.2959923174386847,-5.147907701962531
206,61.584999084472656,141.52999877929688,2.298124557656779,-5.274282793983581
207,61.54999923706055,141.66000366210938,2.301543548627908,-5.483002364269531
208,61.54999923706055,141.4499969482422,2.298131579229528,-5.272995650402343
209,61.61000061035156,140.91000366210938,2.2871287496535753,-4.598059223204693
210,60.76499938964844,139.4199981689453,2.294412895076834,-5.008462215230757
211,61.099998474121094,139.24000549316406,2.278887217192635,-4.075056305166804
212,61.32500076293945,139.32000732421875,2.2718305029099,-3.6490277916714646
213,61.2400016784668,139.47999572753906,2.2775962100697167,-4.000179210390506
214,61.095699310302734,139.47999572753906,2.282975680810616,-4.3247153627333645
215,61.31999969482422,139.8927001953125,2.281355200448905,-4.23296806933498
216,60.959999084472656,139.2899932861328,2.284940869062642,-4.439902848029384
217,61.16999816894531,138.3594970703125,2.261884930716814,-3.0371185073683407
218,61.24620056152344,138.36000061035156,2.2590789198648373,-2.866242799781297
219,61.31999969482422,137.94000244140625,2.249510814218892,-2.28027031542873
220,61.38999938964844,138.42999267578125,2.2549274157367605,-2.6128311748568294
221,61.470001220703125,138.9499969482422,2.2604521585960824,-2.952911259231307
222,61.64500045776367,138.3800048828125,2.2447887720858097,-1.9893457564343677
223,61.599998474121094,137.97000122070312,2.239772802570214,-1.6805515949380023
224,62.185001373291016,138.4600067138672,2.226582031938926,-0.8548850556779186
225,62.03499984741211,138.77139282226562,2.23698546245833,-1.5036247271097167
226,62.029998779296875,139.07000732421875,2.2419798494439878,-1.8134866356326356
227,62.03499984741211,138.49000549316406,2.232449517753024,-1.2222373980081542
228,62.100399017333984,138.00999450683594,2.2223688847524703,-0.5951436212664234
229,62.224998474121094,138.22999572753906,2.2214543851701,-0.5349205545640743
230,62.0,137.99000549316406,2.2256452498897428,-0.800952085481633
231,61.45500183105469,137.97000122070312,2.245057312014977,-2.0066491721440727
232,61.279998779296875,137.72999572753906,2.247552194372276,-2.1602256956047867
233,61.38999938964844,137.85000610351562,2.245479841571066,-2.0328446025912044
234,61.220001220703125,137.8699951171875,2.2520416917365758,-2.4351596470605656
235,61.220001220703125,137.96389770507812,2.253575546457553,-2.5290622349511906
236,61.099998474121094,137.69000244140625,2.25351891783966,-2.5250532534089913
237,61.04999923706055,137.69000244140625,2.2553645235399316,-2.6375015813342984
238,62.06999969482422,136.2899932861328,2.19574664018401,1.056489496496546
239,62.150001525878906,136.4199981689453,2.1950119842256286,1.106408801770506
240,62.189998626708984,136.97999572753906,2.2026049003434087,0.6363647579624754
241,61.4900016784668,135.55999755859375,2.2045860116810756,0.48206917743875266
242,61.35850143432617,136.05999755859375,2.2174595920375078,-0.31367498676669214
243,61.505001068115234,136.1699981689453,2.213966275980395,-0.09419779246098159
244,61.380001068115234,136.07000732421875,2.216845958885171,-0.2753320571763922
245,61.33000183105469,136.7899932861328,2.23039278007764,-1.1077663470157333
246,60.849998474121094,135.97999572753906,2.2346754172125416,-1.37729675842575
247,60.8650016784668,135.6300048828125,2.2283742896995027,-0.9935636939898629
248,60.779998779296875,135.60000610351562,2.230997183726569,-1.1547365093492132
249,60.5,135.14500427246094,2.233801723511751,-1.3294521780821569
250,60.36000061035156,135.42010498046875,2.243540483948315,-1.9194116359837707
251,60.28499984741211,135.31500244140625,2.244588252200435,-1.9829858784379653
252,59.790000915527344,133.33999633789062,2.2301387238022685,-1.1212328061204389
253,59.400001525878906,133.6199951171875,2.2494948095072527,-2.27834055419509
254,60.18000030517578,134.32000732421875,2.2319708647902177,-1.2241348236708163
255,60.584999084472656,133.89999389648438,2.2101179486656397,0.10672121329313455
256,60.459999084472656,133.2100067138672,2.203275036900856,0.515583286468349
257,60.44499969482422,133.6699981689453,2.2114318610938994,0.021858190938395694
258,60.66999816894531,133.94000244140625,2.2076810035238323,0.2578756837700169
259,61.68000030517578,135.2050018310547,2.1920395778550144,1.264371982796895
260,61.349998474121094,134.75,2.196414072558466,0.9771994068812049
261,61.255001068115234,134.55499267578125,2.196636851351236,0.9585574818191347
262,61.189998626708984,134.36000061035156,2.1957836840300957,1.007358999614219
263,61.05500030517578,134.52000427246094,2.203259415282606,0.543743994180808
264,60.869998931884766,134.19000244140625,2.204534332119319,0.4576775747286561
265,60.900001525878906,134.3699951171875,2.2064038054266417,0.34516075910858746
266,60.834999084472656,133.9199981689453,2.2013643492126995,0.6489671597161433
267,60.81999969482422,133.41000366210938,2.1935219390253065,1.1252280261002525
268,60.70500183105469,133.52499389648438,2.199571532311154,0.7516074954228387
269,60.7599983215332,133.1699981689453,2.1917380159266755,1.2302903781994772
270,60.880001068115234,133.61500549316406,2.19472738418105,1.0551693361104029
271,60.915000915527344,134.08999633789062,2.201263963269692,0.6588931788572907
272,60.91999816894531,133.5399932861328,2.192055109978752,1.2201350579274006
273,60.79999923706055,136.53799438476562,2.2456907252975604,-2.0477437435776196
274,60.935001373291016,135.8699951171875,2.2297528851249346,-1.0761245534179622
275,61.27000045776367,136.85000610351562,2.2335564726795267,-1.302722305463412
276,61.73529815673828,138.92999267578125,2.2504142172125774,-2.3362539453503572
277,62.04499816894531,138.65499877929688,2.234749018796753,-1.364744450258904
278,62.20000076293945,138.125,2.2206591367487385,-0.48614470135890286
279,62.11000061035156,138.9199981689453,2.2366768121685094,-1.4835532922727381
280,62.473899841308594,138.82000732421875,2.2220480500951387,-0.5651527585170228
281,62.529998779296875,138.3166046142578,2.2120039551328636,0.06441651209619437
282,62.459999084472656,137.86000061035156,2.207172632582108,0.3635911410555437
283,62.404998779296875,137.37930297851562,2.2014150415157414,0.7205930383964088
284,62.52000045776367,138.35000610351562,2.212891956022618,0.008528788956319033
285,62.51499938964844,138.11000061035156,2.2092298161842505,0.23728687555061612
286,62.54999923706055,138.0,2.2062350389004597,0.42600217337562896
287,62.2151985168457,136.88499450683594,2.200185770841385,0.7880405536464892
288,62.57500076293945,137.25,2.1933679317074404,1.2322306269670165
289,62.5,136.93499755859375,2.1909599609375,1.378556286856572
290,62.13999938964844,136.63999938964844,2.1989057085895394,0.8639127679278218
291,62.04140090942383,136.17999267578125,2.1949857785222266,1.1021714134433651
292,62.29499816894531,136.75,2.195200321366592,1.102504547921889
293,62.279998779296875,136.4600067138672,2.1910727262125325,1.3587641936028731
294,61.67499923706055,136.11500549316406,2.2069721471738983,0.3431209141177547
295,61.60499954223633,136.36000061035156,2.2134567262980545,-0.059303578016645986
296,61.89780044555664,136.58999633789062,2.2067019402091823,0.36921018236933634
297,61.625,135.74000549316406,2.202677573925583,0.6056725861924761
298,61.69499969482422,135.38999938964844,2.194505228290109,1.1131080646550018
299,61.53499984741211,135.25,2.1979361393577386,0.8932676573880158
300,61.61000061035156,135.07000732421875,2.1923390031832692,1.241937114685932
301,59.974998474121094,133.27999877929688,2.2222593108827926,-0.6451755762773743
302,59.61000061035156,133.07000732421875,2.2323436665275005,-1.2560646363856094
303,59.78499984741211,132.3000030517578,2.2129297213251498,-0.09248692655742019
304,59.24589920043945,132.2012939453125,2.2313999066509553,-1.2062156471555099
305,59.810001373291016,133.7550048828125,2.23633174739472,-1.4912603040207202
306,60.0,133.77999877929688,2.2296666463216144,-1.0889471226859868
307,60.5099983215332,134.41000366210938,2.221285860030804,-0.5719653338485315
308,61.779998779296875,134.97000122070312,2.1846876640912622,1.7242692489990432
309,62.244998931884766,136.02999877929688,2.1853964352727466,1.7100574406997353
310,62.55500030517578,136.22000122070312,2.1776037176269076,2.2172483592422694
311,62.66999816894531,136.25,2.174086548282613,2.4458798762478082
312,62.85499954223633,136.41000366210938,2.1702331501959,2.7019444646452726
313,62.79999923706055,136.02999877929688,2.166082809424951,2.9582536129627
314,62.84000015258789,136.3800048828125,2.1702737834445416,2.698209603490291
315,61.65999984741211,133.85000610351562,2.170775323301162,2.574386663314364
316,62.15999984741211,135.19000244140625,2.1748713444862497,2.3588907631916314
317,61.709999084472656,134.6699981689453,2.182304329394014,1.866842925809955
318,61.58000183105469,134.36000061035156,2.181877177902162,1.884476547649463
319,61.625,133.86000061035156,2.1721703952998226,2.485677469004976
320,61.81999969482422,134.5968017578125,2.17723717926646,2.1874308059329124
321,62.2400016784668,135.1699981689453,2.171754410728272,2.5588192237390004
322,62.150001525878906,137.16000366210938,2.2069187497122864,0.36640330860644355
323,62.189998626708984,137.51010131835938,2.2111288688677084,0.10625916714216288
324,61.709999084472656,135.85000610351562,2.2014261565221434,0.6868349912396425
325,61.56999969482422,135.38999938964844,2.1989605337131386,0.8319829552130287
326,61.869998931884766,135.6199951171875,2.192015475327503,1.276685774483191
327,61.970001220703125,135.88999938964844,2.1928351898151957,1.2315867371303355
328,61.970001220703125,135.99000549316406,2.1944489723155294,1.1315806336147105
329,62.459999084472656,136.1649932861328,2.1800351470063175,2.0585984652742937
330,62.70000076293945,136.14999389648438,2.171451231894714,2.6133618399246146
331,62.619998931884766,136.57000732421875,2.180932763553278,2.0134242241037796
332,62.654998779296875,136.63999938964844,2.180831570533818,2.0221468461475425
333,62.68000030517578,136.389892578125,2.1759714727835227,2.3284821112623675
334,62.67499923706055,136.13999938964844,2.172157974421595,2.5671278931691646
335,62.41999816894531,136.16000366210938,2.181352253384887,1.973625995254487
336,62.665000915527344,138.92999267578125,2.2170268993223092,-0.24535162684571077
337,62.470001220703125,139.39999389648438,2.231470964823448,-1.1539073319377096
338,62.61000061035156,139.9600067138672,2.235425736295665,-1.3990613994267207
339,62.875,140.0,2.2266401590457257,-0.8430708262237587
340,62.91999816894531,140.11000061035156,2.226796005844514,-0.851870515219808
341,62.584999084472656,139.85000610351562,2.234561127256011,-1.3452892426665457
342,62.45000076293945,139.2899932861328,2.230424204715039,-1.0888877686077691
343,61.619998931884766,139.1699981689453,2.2585199704853114,-2.8355674961585677
344,62.040000915527344,140.1750030517578,2.2594294162345006,-2.895987550032139
345,62.3650016784668,141.60000610351562,2.270504326025006,-3.590063601389339
346,62.505001068115234,142.5399932861328,2.2804574170121032,-4.215192034112697
347,62.5099983215332,142.80250549316406,2.284474633299934,-4.466465413831678
348,62.439998626708984,142.39999389648438,2.280589318199827,-4.221383192098891
349,62.56999969482422,142.8000030517578,2.2822439467515325,-4.3290198313605615
350,61.709999084472656,142.74000549316406,2.3130774203670343,-6.203164398408795
351,61.14500045776367,143.0500030517578,2.3395208435818162,-7.783844363147573
352,60.9900016784668,141.6999969482422,2.3233315797443397,-6.782430649977577
353,61.04999923706055,141.1199951171875,2.3115478604546857,-6.067494257115548
354,60.76110076904297,141.11000061035156,2.3223739995547508,-6.7072326577920975
355,61.07500076293945,141.8699951171875,2.3228815938595084,-6.761265803524161
356,61.08000183105469,141.6699981689453,2.319417058316402,-6.5500214487121795
357,59.915000915527344,140.1199951171875,2.3386462985244574,-7.620106475975369
358,59.345001220703125,140.08999633789062,2.3606031419040354,-8.872037509393287
359,60.1150016784668,141.08999633789062,2.3470014538555537,-8.140305805719827
360,59.869998931884766,140.86000061035156,2.3527643748684657,-8.461321469752413
361,59.290000915527344,139.9199981689453,2.3599257211733646,-8.825735074943019
362,58.86000061035156,139.0800018310547,2.3628950117033303,-8.952809799873386
363,58.650001525878906,138.74000549316406,2.3655584293880367,-9.085101586823491
364,59.040000915527344,138.66000366210938,2.3485772613808042,-8.127990786991028
365,59.0,139.36000061035156,2.3620339086500266,-8.91794982927646
366,59.48500061035156,139.85000610351562,2.3510129388681382,-8.317188525124457
367,59.244998931884766,139.80999755859375,2.3598615930322873,-8.816943965204466
368,59.20000076293945,139.4499969482422,2.35557424241692,-8.558144276208417
369,59.22999954223633,140.00469970703125,2.3637464256131775,-9.045379754093823
370,58.970001220703125,139.44000244140625,2.3645921579606783,-9.065418941234803
371,58.290000915527344,140.45150756835938,2.4095300285189354,-11.606245349892866
372,57.665000915527344,140.7100067138672,2.440128405096036,-13.270370042610544
373,57.79999923706055,141.4199981689453,2.4467128033847585,-13.676750154364633
374,57.724998474121094,141.6999969482422,2.4547423247099474,-14.125425715178203
375,57.73500061035156,142.36000061035156,2.465748663815329,-14.762934564148019
376,57.51499938964844,142.47999572753906,2.4772667519697937,-15.37771261931578
377,57.880001068115234,142.6300048828125,2.464236389957223,-14.70683268014536
378,58.4900016784668,142.75999450683594,2.440758940162474,-13.46493039741079
379,58.720001220703125,142.84500122070312,2.4326464279830384,-13.032667939415624
380,58.040000915527344,142.47279357910156,2.454734516397743,-14.189781579519
381,58.33000183105469,142.82000732421875,2.448482819148171,-13.884783011709025
382,58.314998626708984,142.73170471191406,2.4475985265056868,-13.830222619113663
383,58.165000915527344,142.2100067138672,2.4449411927354365,-13.645869604842652
384,57.939998626708984,142.0800018310547,2.4521920124029677,-14.021895066580207
385,58.474998474121094,143.03810119628906,2.4461411702232456,-13.77677930657324
386,58.994998931884766,144.47999572753906,2.4490210754025896,-14.049192353033725
387,58.869998931884766,144.52000427246094,2.4549007456187844,-14.370326007397573
388,58.88999938964844,144.22000122070312,2.4489727070035228,-14.025341908618138
389,58.4900016784668,144.01499938964844,2.4622156822858807,-14.71993528022329
390,58.61000061035156,144.41000366210938,2.463914044672506,-14.84506184981202
391,58.54499816894531,144.0500030517578,2.4605005988055164,-14.631251787095088
392,59.58000183105469,144.81500244140625,2.4305974822230505,-13.068527034476794
393,59.58000183105469,145.0399932861328,2.434373763488777,-13.293517879203357
394,59.70500183105469,146.0574951171875,2.446319246928116,-14.029894600816071
