,ko,wmt,Ratio,Spread
168,63.11899948120117,153.32000732421875,2.4290627003661913,-11.147458227413921
169,63.46500015258789,153.91380310058594,2.4251761243288965,-10.961903921482872
170,63.18000030517578,153.49000549316406,2.4294081157291476,-11.180054937008492
171,63.11000061035156,153.08999633789062,2.4257644566205276,-10.937716770359032
172,62.81999969482422,152.6199951171875,2.429480991063455,-11.120928841054933
173,62.8650016784668,152.6649932861328,2.4284576347736784,-11.064562178785138
174,63.08000183105469,152.52000427246094,2.4178820520796873,-10.435295530789773
175,63.494998931884766,152.8300018310547,2.406961247373284,-9.810531826091193
176,63.66999816894531,152.7209014892578,2.398632101166709,-9.307254012734347
177,63.68000030517578,152.6699981689453,2.397455989907346,-9.233821355518756
178,63.880001068115234,152.41000366210938,2.385879792011816,-8.523334627289529
179,64.43000030517578,153.22999572753906,2.3782398727573777,-8.104479528206014
180,64.9800033569336,154.44000244140625,2.3767312167263372,-8.075630485135576
181,65.04000091552734,154.61000061035156,2.3771524974477773,-8.110487002360003
182,64.79000091552734,153.2899932861328,2.365951398673246,-7.35359280677676
183,64.55999755859375,152.11810302734375,2.3562284507412423,-6.6997741876658665
184,64.55999755859375,152.47000122070312,2.3616791664578902,-7.0516723810252415
185,64.70999908447266,152.5500030517578,2.3574409706391513,-6.793802897928828
186,64.41000366210938,151.77999877929688,2.3564662342751093,-6.699524068921164
187,64.18000030517578,151.57000732421875,2.361639242809343,-7.007604253521208
188,64.55999755859375,152.86000061035156,2.3677200494256208,-7.441671770673679
189,64.66000366210938,152.86000061035156,2.364058025872448,-7.2164127713403445
190,65.12999725341797,153.13499450683594,2.3512206504630173,-6.432768421263063
191,64.61499786376953,151.83999633789062,2.349918770530971,-6.297781922518965
192,64.55500030517578,150.44000244140625,2.330415951207803,-5.0329296777554475
193,64.18499755859375,148.4499969482422,2.3128457208824207,-3.8763378015175363
194,64.2750015258789,148.60000610351562,2.3119409191096656,-3.8236172943607585
195,64.76000213623047,149.60000610351562,2.3100679612210944,-3.7311764500200013
196,64.6500015258789,150.46200561523438,2.327331818468799,-4.840947113126276
197,64.51499938964844,151.38999938964844,2.346586077995674,-6.073026788761183
198,64.5999984741211,152.4199981689453,2.359442751844725,-6.911569166503881
199,65.11000061035156,152.88999938964844,2.34817997168535,-6.232814793032901
200,65.0,152.53500366210938,2.3466923640324517,-6.125590216881363
201,64.80500030517578,151.74000549316406,2.3414860701890166,-5.769819600877781
202,64.61000061035156,151.30999755859375,2.3418974791706075,-5.779039219249199
203,64.61969757080078,149.6300048828125,2.315547898051827,-4.077204600520702
204,64.69000244140625,149.6300048828125,2.3130313686159107,-3.918846217940853
205,64.30999755859375,148.88299560546875,2.3150832103487384,-4.027779894426345
206,64.4000015258789,149.4250030517578,2.3202639675670182,-4.367057678285192
207,64.33280181884766,149.52999877929688,2.324319702417949,-4.623417554903284
208,63.939998626708984,149.10000610351562,2.3318737770700175,-5.078195416974893
209,64.01000213623047,149.24000549316406,2.3315107094597693,-5.060515225574903
210,64.36000061035156,150.52999877929688,2.3388750365407214,-5.562153568587803
211,64.93049621582031,149.6300048828125,2.304464213325312,-3.377145411030199
212,64.7249984741211,148.44000244140625,2.293395225042096,-2.650016874647065
213,64.66999816894531,147.3114013671875,2.277894008630524,-1.6453013761220632
214,64.62999725341797,147.7899932861328,2.2867089519846284,-2.2139934578309237
215,64.5250015258789,147.75999450683594,2.2899649905095183,-2.4204925690455923
216,64.31999969482422,147.57000732421875,2.294309826249791,-2.692262276273226
217,63.744998931884766,149.69500732421875,2.3483412006042474,-6.112424190619748
218,63.525001525878906,148.75999450683594,2.341755071760744,-5.672945083587564
219,63.59000015258789,148.8300018310547,2.3404623600240364,-5.596546087633868
220,63.66999816894531,147.88999938964844,2.322758027999771,-4.476351913124972
221,63.880001068115234,147.0050048828125,2.30126804046326,-3.118335847992654
222,63.970001220703125,147.13999938964844,2.300140637515391,-3.0506092848228263
223,64.5199966430664,147.47999572753906,2.285802904538556,-2.1517670506246986
224,65.0,147.64999389648438,2.2715383676382213,-1.2405804512563634
225,65.13999938964844,147.9250030517578,2.2708781768159634,-1.2002476292818471
226,65.24500274658203,147.3300018310547,2.2581040022834977,-0.36873133321830664
227,65.19999694824219,147.05999755859375,2.255521540519927,-0.20010048439689854
228,65.07499694824219,147.0500030517578,2.2597004986218434,-0.4716625418787146
229,65.61499786376953,148.36000061035156,2.261068436188598,-0.5653336804379308
230,65.72000122070312,148.00999450683594,2.2521301241274143,0.021187498438109742
231,65.76000213623047,147.58999633789062,2.2443733507206796,0.5312858301469703
232,66.0199966430664,147.52999877929688,2.234625966082821,1.1769086694304178
233,66.06999969482422,147.74989318847656,2.2362629615699996,1.0696437599173976
234,66.25499725341797,148.8300018310547,2.24632115313199,0.4062333333778838
235,66.33999633789062,148.72000122070312,2.241784887403747,0.7076903452836518
236,66.04499816894531,148.26910400390625,2.24497097607042,0.49411819465439066
237,66.01000213623047,148.25999450683594,2.2460231738950585,0.4244007898371649
238,65.2300033569336,135.8699951171875,2.082937116739321,11.05748996771868
239,65.4000015258789,133.58999633789062,2.0426604468048644,13.720401550123938
240,65.3550033569336,132.56539916992188,2.028389447796698,14.64364247930206
241,65.30000305175781,132.5500030517578,2.0298621264488546,14.535153021772345
242,65.20999908447266,131.02340698242188,2.009253317312502,15.859019428678067
243,65.75,131.69610595703125,2.002982600106939,16.402646874103226
244,65.79000091552734,131.35000610351562,1.9965040929573117,16.8388468903824
245,63.79010009765625,125.16000366210938,1.9620599978758766,18.524167705740382
246,63.04999923706055,123.43499755859375,1.9577319437307643,18.582131764792535
247,62.30500030517578,122.62449645996094,1.9681325071717288,17.714558145970415
248,61.529998779296875,123.0613021850586,2.0000212030959,15.532098285132946
249,62.05500030517578,123.0999984741211,1.9837240813590613,16.67594300317478
250,61.33000183105469,121.57499694824219,1.982308712188595,16.56791989298054
251,61.20000076293945,122.41999816894531,2.0003267425296913,15.430097439508103
252,60.41999816894531,119.6698989868164,1.9806339393158798,16.423277817445637
253,60.125,120.16999816894531,1.9986694082153067,15.258709267890595
254,60.0099983215332,119.68499755859375,1.9944176121672637,15.484674058403073
255,59.86000061035156,119.07499694824219,1.98922478673765,15.756811947028012
256,59.94499969482422,119.29000091552734,1.9899908503265387,15.733264381297062
257,60.047698974609375,119.25499725341797,1.9860044479613426,15.999593294400142
258,59.970001220703125,119.07499694824219,1.9855760300890999,16.004583098415537
259,60.127498626708984,118.7750015258789,1.9753857093452805,16.659333948970556
260,59.90999984741211,119.1500015258789,1.988816588705529,15.79442827663351
261,60.150001525878906,118.2699966430664,1.9662509333799765,17.21502554360282
262,59.98500061035156,117.47000122070312,1.958322914485916,17.64336423888483
263,60.6150016784668,118.06500244140625,1.9477851880246388,18.467410508221974
264,60.84000015258789,118.76000213623047,1.95200528991417,18.279209192199914
265,60.97999954223633,119.08999633789062,1.9529353432580105,18.26455696778774
266,62.380001068115234,121.30999755859375,1.9446937396831796,19.19799270441314
267,63.04499816894531,122.33499908447266,1.9404394105404605,19.67086557046207
268,62.959999084472656,123.39309692382812,1.9598649732868185,18.421311329552395
269,62.82500076293945,122.83000183105469,1.9551134156692642,18.68032911352944
270,62.880001068115234,123.12000274658203,1.9580152775953577,18.514213773695843
271,62.93000030517578,122.2699966430664,1.9429524241240168,19.476840784453685
272,62.880001068115234,122.5999984741211,1.94974548968779,19.03421804615678
273,63.30500030517578,122.06999969482422,1.9282836917519743,20.521507425649105
274,63.20000076293945,122.5999984741211,1.9398733701600501,19.755002163416265
275,63.42499923706055,123.37000274658203,1.9451321124257006,19.491796269757486
276,63.400001525878906,124.01000213623047,1.9559936774703623,18.79549072270018
277,63.689998626708984,123.76000213623047,1.9431622673066062,19.698695421674756
278,63.939998626708984,123.98999786376953,1.9391617223459947,20.0318128227712
279,64.05000305175781,124.19499969482422,1.9390319090924035,20.07459073552849
280,64.27999877929688,124.05999755859375,1.9299937758951957,20.727647326588226
281,64.38500213623047,124.25299835205078,1.9298438181169468,20.77116160849161
282,63.900001525878906,122.92510223388672,1.9237104741555162,21.006616882314916
283,63.970001220703125,122.98500061035156,1.9225417893309176,21.10438949447405
284,64.23500061035156,123.58999633789062,1.9240288808835773,21.096292308500693
285,64.19499969482422,123.63999938964844,1.9260066979892365,20.956189093979333
286,64.06999969482422,123.43000030517578,1.9264866691601819,20.884631614134236
287,64.97000122070312,124.54000091552734,1.9168846940985103,21.80184170384024
288,64.79000091552734,125.43000030517578,1.9359468827406,20.50640017418027
289,64.45500183105469,125.91500091552734,1.9535334316732729,19.266830033639025
290,64.41500091552734,126.00890350341797,1.95620432682542,19.08282728298485
291,64.38999938964844,125.80000305175781,1.953719587579028,19.23541298481169
292,64.44999694824219,126.08000183105469,1.9562452723202712,19.09055585723567
293,64.29000091552734,126.00499725341797,1.9599470440042441,18.805176968667098
294,64.51000213623047,126.96700286865234,1.968175455963044,18.3387136562078
295,64.52999877929688,127.6050033569336,1.977452437173655,17.74575465688386
296,64.40499877929688,127.3364028930664,1.9771198712296065,17.732798556433295
297,64.26570129394531,127.510498046875,1.9841143172725042,17.24494243147521
298,64.31999969482422,127.80000305175781,1.9869403553812794,17.07774199618771
299,64.57350158691406,128.25999450683594,1.986263581109996,17.188751515388503
300,64.68000030517578,128.47000122070312,1.9862399600270686,17.218628107265403
301,63.54499816894531,128.75,2.0261232781484386,14.382090912205712
302,63.630001068115234,129.08999633789062,2.028759927250373,14.233559568293742
303,63.82500076293945,129.0399932861328,2.021778170679804,14.722790172993285
304,63.88999938964844,128.57000732421875,2.012365136210189,15.339182455079765
305,64.23999786376953,129.42999267578125,2.01478824688408,15.267552046637178
306,63.810001373291016,129.00999450683594,2.021783289928524,14.719003539359932
307,63.41999816894531,128.72000122070312,2.0296437233852376,14.130533127184833
308,62.402000427246094,126.81999969482422,2.032306638032902,13.737543079975296
309,62.41999816894531,125.95999908447266,2.0179430115257397,14.63808274887333
310,62.619998931884766,125.12000274658203,1.9980837572782775,15.928571308157245
311,62.59000015258789,124.98999786376953,1.9969643323063901,15.991005365109316
312,62.849998474121094,125.44000244140625,1.9958632535696403,16.126634660586745
313,63.10499954223633,125.66000366210938,1.9912844398010785,16.48101123697066
314,63.060001373291016,125.44999694824219,1.9893751065057284,16.58966171204719
315,62.435001373291016,124.72000122070312,1.9975974770148228,15.91187461799754
316,62.900001525878906,125.9000015258789,2.001589800821864,15.779265075780756
317,63.30500030517578,126.33000183105469,1.9955769879480756,16.261505289418636
318,63.125,126.06050109863281,1.9969980372060643,16.12556388182901
319,63.119998931884766,126.53119659423828,2.0046134146925922,15.643603717771981
320,63.42499923706055,127.0,2.002365022115621,15.861799016339518
321,63.709999084472656,127.51000213623047,2.0014127133664816,15.993745503056545
322,63.19499969482422,126.2699966430664,1.9981010721234032,16.073739326019393
323,63.059898376464844,125.6500015258789,1.9925500161093486,16.389425138950372
324,62.95000076293945,126.41000366210938,2.008101701827631,15.381883846792476
325,63.1150016784668,126.02999877929688,1.996831108732982,16.133545456686278
326,63.224998474121094,125.78600311279297,1.9894979224756961,16.62530368215326
327,63.02000045776367,125.54000091552734,1.992066010847856,16.409557581998513
328,62.970001220703125,125.31500244140625,1.9900746389092572,16.52193514887739
329,63.52899932861328,125.2300033569336,1.9712258130993472,17.866050927136484
330,63.084999084472656,125.06999969482422,1.982563232304273,17.025965122874055
331,62.880001068115234,125.02999877929688,1.9883905320525868,16.604217740981
332,62.810001373291016,124.91999816894531,1.9888552051849757,16.556547362708585
333,62.78499984741211,124.9000015258789,1.9893286904424046,16.520229255941672
334,62.70000076293945,124.70999908447266,1.9889951765070137,16.518775295793716
335,62.86000061035156,124.87999725341797,1.9866369080634907,16.709169185478146
336,62.560001373291016,122.19499969482422,1.9532448371555409,18.7184327081942
337,62.68000030517578,122.23410034179688,1.9501292237821422,18.94962395708771
338,62.63999938964844,122.12750244140625,1.9496727910503207,18.966121694714786
339,63.04999923706055,122.0978012084961,1.9365234367318989,19.91932811489019
340,63.09000015258789,122.27999877929688,1.9381835232771205,19.82723070685296
341,63.11000061035156,123.12000274658203,1.9508794415442832,19.032276820949562
342,63.2400016784668,123.33000183105469,1.950189730514326,19.11509896924622
343,62.84000015258789,122.24359893798828,1.945315064308669,19.300517419526045
344,63.119998931884766,122.62999725341797,1.9428073404397985,19.544803058592294
345,63.099998474121094,123.51000213623047,1.9573693363381783,18.619748094398005
346,62.90010070800781,122.97000122070312,1.955004838411138,18.709488783992185
347,62.92499923706055,122.80999755859375,1.9516885029418183,18.925575200474782
348,63.119998931884766,122.66999816894531,1.943441068516545,19.50480214306495
349,62.900001525878906,122.30999755859375,1.94451501735293,19.369269043065913
350,62.814998626708984,123.08999633789062,1.9595637829967676,18.397805269790382
351,62.72999954223633,122.7300033569336,1.9564802208279797,18.566341849193208
352,62.79999923706055,122.62999725341797,1.9527069863569295,18.82401894133281
353,62.95000076293945,122.57499694824219,1.9471802297483967,19.216890560659664
354,62.939998626708984,122.29000091552734,1.9429616076228005,19.479357256471417
355,62.36000061035156,121.7300033569336,1.952052632544824,18.732936824691535
356,61.810001373291016,121.0199966430664,1.957935511312913,18.20409637404552
357,61.130001068115234,120.72000122070312,1.9748077721475685,16.972423399126313
358,61.67499923706055,121.37000274658203,1.9678962991158129,17.55000436930905
359,61.55500030517578,121.37000274658203,1.9717326317091541,17.279712473442856
360,61.59000015258789,121.86000061035156,1.9785679543504797,16.868550103985314
361,61.70000076293945,122.40290069580078,1.9838395329376228,16.57342116992362
362,61.779998779296875,122.58999633789062,1.9842991058616177,16.566517260936422
363,61.400001525878906,121.73999786376953,1.982736072285902,16.560589966077174
364,61.168399810791016,120.16999816894531,1.964576456808758,17.608917795379426
365,61.95000076293945,119.93000030517578,1.9359160424243593,19.6094346891841
366,62.154998779296875,120.45999908447266,1.9380581039379976,19.541184207307623
367,61.56999969482422,120.02999877929688,1.9494883770380627,18.653501853658213
368,61.45000076293945,120.01000213623047,1.9529699047393438,18.403206600858425
369,61.279998779296875,119.4800033569336,1.9497389970134804,18.550283984622467
370,61.36000061035156,119.47000122070312,1.9470338988319418,18.740486446380032
371,59.400001525878906,118.81990051269531,2.000334974081252,14.97578228806745
372,58.85499954223633,118.66999816894531,2.016311258039918,13.898093543331356
373,58.76499938964844,118.58000183105469,2.017867830556683,13.785368811216244
374,59.16999816894531,118.93000030517578,2.009971336581768,14.347610855908812
375,59.03499984741211,118.92739868164062,2.0145235705773277,14.046135170647545
376,59.10499954223633,118.88999938964844,2.011504954072284,14.241205451263738
377,59.2400016784668,119.58999633789062,2.0187372206196357,13.845294404242395
378,59.97999954223633,119.5,1.992330792130988,15.602100791136394
379,59.39500045776367,118.03990173339844,1.9873710046915092,15.744516398912765
380,59.41999816894531,119.04820251464844,2.0035039748093872,14.792521775071634
381,59.54999923706055,118.94999694824219,1.9974810826565796,15.183548574247197
382,59.2599983215332,118.79989624023438,2.0047232467954066,14.680435990855983
383,60.02000045776367,119.9800033569336,1.9990003739064286,15.212197596966348
384,59.65999984741211,119.37000274658203,2.000838133621953,15.011313927294879
385,59.30500030517578,118.86000061035156,2.0042154961422063,14.721696451953875
386,59.13999938964844,119.70999908447266,2.024179917482821,13.500041250751508
387,59.41239929199219,120.79989624023438,2.033243862893721,13.023711939984935
388,59.474998474121094,121.26000213623047,2.0388399369021157,12.70460772918338
389,59.13999938964844,120.69999694824219,2.0409198206614945,12.510043386981977
390,59.185001373291016,120.77989959716797,2.0407180331953745,12.531505569271303
391,59.08000183105469,120.62000274658203,2.041638439543507,12.454895936921247
392,59.27000045776367,119.16490173339844,2.0105432902487728,14.337959834595011
393,59.830101013183594,119.0,1.9889653867336492,15.764461472445419
394,59.54999923706055,118.69000244140625,1.9931150959199393,15.443543081083135
395,59.709999084472656,118.73999786376953,1.9886116175581618,15.753939717349596
396,59.68000030517578,118.5199966430664,1.9859248665718874,15.906370112192292
397,59.81999969482422,118.48500061035156,1.9806920965364563,16.25670812215509
398,59.43000030517578,118.27999877929688,1.9902405884557235,15.583254847326316
