,ko,wmt,Ratio,Spread
133,62.30500030517578,149.5800018310547,2.4007704212887844,-11.218873032636884
134,62.33000183105469,149.64999389648438,2.400930362590239,-11.232438390211263
135,62.380001068115234,149.82000732421875,2.4017314004311134,-11.289607011741913
136,62.494998931884766,149.8800048828125,2.398271980869563,-11.090062377017778
137,62.60499954223633,150.0,2.3959747799183804,-10.961793754852982
138,62.31999969482422,149.47000122070312,2.398427502449376,-11.075019841374887
139,62.0,148.94000244140625,2.402258103893649,-11.267238153190055
140,62.26499938964844,149.44000244140625,2.4000643042847387,-11.16915293175416
141,62.31999969482422,149.6938934326172,2.402020124609364,-11.29891205328895
142,62.189998626708984,149.72999572753906,2.4076217886139966,-11.628417731945978
143,62.27000045776367,149.8802947998047,2.406942246635522,-11.598158226680175
144,62.560001373291016,151.0399932861328,2.4143220903223463,-12.103344783717096
145,62.63999938964844,150.90499877929688,2.4090836566041642,-11.787800308856566
146,62.86000061035156,151.00999450683594,2.402322510985915,-11.396268557691007
147,62.334999084472656,152.0800018310547,2.4397209282856487,-13.651167870816016
148,62.34000015258789,152.92999267578125,2.453159966337163,-14.489871652070155
149,62.439998626708984,152.02000427246094,2.4346573929524995,-13.354193636342364
150,62.46500015258789,151.32000732421875,2.422476698224256,-12.597769980244896
151,62.52000045776367,150.99000549316406,2.4150672486825657,-12.14363627951406
152,62.44499969482422,150.47999572753906,2.4098005679069874,-11.802898027948066
153,62.529998779296875,151.0800018310547,2.416120338724138,-12.211067099966675
154,62.900001525878906,152.65310668945312,2.426917376570288,-12.94910145154248
155,62.97999954223633,152.10000610351562,2.415052512052063,-12.215450897580387
156,62.939998626708984,152.66000366210938,2.425484699602887,-12.865727744939852
157,62.939998626708984,152.5,2.4229425377725646,-12.705724082830477
158,62.75,152.06500244140625,2.423346652452689,-12.699540231613645
159,62.720001220703125,151.93499755859375,2.422432949641618,-12.637240510622012
160,62.47999954223633,151.49000549316406,2.424615982763527,-12.733915568279775
161,62.7599983215332,152.5800018310547,2.4311664421874895,-13.191974103824071
162,62.9900016784668,153.3300018310547,2.434195868317792,-13.422872498174604
163,63.08000183105469,153.67999267578125,2.4362712145661924,-13.569739247931727
164,63.189998626708984,154.0500030517578,2.437885842691637,-13.691494494062828
165,62.900001525878906,153.99000549316406,2.4481717290548564,-14.286000255253418
166,62.814998626708984,154.5,2.4596036516397612,-14.987840403093236
167,63.099998474121094,154.97999572753906,2.456101417991322,-14.824611264813518
168,62.83000183105469,154.9199981689453,2.465700997200572,-15.37397738162125
169,63.119998931884766,155.11000061035156,2.457382814244607,-14.90947650324316
170,63.31999969482422,155.74380493164062,2.459630538254269,-15.091892990210487
171,63.36000061035156,157.0601043701172,2.478852633477677,-16.317913139921306
172,63.45500183105469,156.8000030517578,2.471042447831439,-15.84340066312007
173,63.470001220703125,156.2899932861328,2.4624230389198885,-15.299538316584636
174,63.459999084472656,156.5673065185547,2.467181039667923,-15.599425675951357
175,63.224998474121094,156.6999969482422,2.4784499917763028,-16.26249616525391
176,63.755001068115234,157.86180114746094,2.4760693044111615,-16.22812131209398
177,63.78499984741211,157.8896942138672,2.475342080294339,-16.18830921667936
178,63.869998931884766,157.64999389648438,2.468294919882696,-15.756771867799534
179,63.91999816894531,157.19000244140625,2.459167818277175,-15.183935606517684
180,63.940101623535156,157.66000366210938,2.465745278141342,-15.608564726153167
181,63.84000015258789,157.41000366210938,2.4656955401922636,-15.584486795245402
182,63.869998931884766,156.5,2.450289691830151,-14.606777971315159
183,64.0999984741211,156.2899932861328,2.4382214821616777,-13.877678261305368
184,64.04499816894531,156.0850067138672,2.4371147033547893,-13.796823558715891
185,63.880001068115234,155.1300048828125,2.4284596476039098,-13.214208727182813
186,64.03500366210938,155.1999969482422,2.4236743667132283,-12.934370701022067
187,63.849998474121094,154.1999969482422,2.4150352487594913,-12.351914563940204
188,63.849998474121094,154.30999755859375,2.4167580461436784,-12.461915174291766
189,64.18499755859375,153.9499969482422,2.3985355270552593,-11.345844891917727
190,64.62000274658203,154.31539916992188,2.3880438348957536,-10.72947061015376
191,64.63500213623047,153.8800048828125,2.3807534586056227,-10.26022374213395
192,64.63719940185547,153.86000061035156,2.380363042244291,-10.235260393730902
193,64.71499633789062,153.65499877929688,2.3743337321234135,-9.854676280100596
194,64.41500091552734,152.69219970703125,2.370444733941229,-9.568946045057322
195,64.55000305175781,153.22999572753906,2.373818566742366,-9.802051618357558
196,64.45999908447266,154.61000061035156,2.3985417748414855,-11.385189205646332
197,64.58000183105469,155.3000030517578,2.404769257486742,-11.80435378075544
198,64.69000244140625,155.9600067138672,2.41088268399943,-12.21609370351249
199,64.6449966430664,156.77999877929688,2.4252456790267702,-13.137660730687179
200,64.7300033569336,156.75,2.4215972790183646,-12.915807700879588
201,64.76000213623047,157.25999450683594,2.428350668920927,-13.358097045894658
202,64.7300033569336,157.2899932861328,2.429939519990533,-13.4558009870124
203,65.20500183105469,156.66000366210938,2.402576478228057,-11.753772789793294
204,65.5250015258789,157.66009521484375,2.406105937328004,-12.031647251415626
205,65.25,157.3300018310547,2.4111877675257425,-12.322213216007304
206,65.30500030517578,157.5500030517578,2.4125258757447874,-12.418082567034281
207,65.34500122070312,158.14999389648438,2.4202309425679225,-12.92779412299513
208,65.18000030517578,157.5,2.4163853829790995,-12.650195835539199
209,65.02999877929688,157.07000732421875,2.4153469210001584,-12.558746187875988
210,64.75499725341797,157.07000732421875,2.425604416436418,-13.179405536256757
211,64.56999969482422,156.74000549316406,2.427443181569784,-13.266930349106536
212,64.64990234375,156.94000244140625,2.4275365739446992,-13.286592566995216
213,64.51210021972656,156.75999450683594,2.4299316558120942,-13.417594457655957
214,64.48999786376953,156.4949951171875,2.426655300063304,-13.202478550661402
215,64.31999969482422,155.63999938964844,2.4197761213946754,-12.731156886116372
216,64.43000030517578,155.88499450683594,2.419447365644563,-12.727888263951575
217,64.80999755859375,157.14999389648438,2.424780123690136,-13.135260238846206
218,64.82499694824219,157.13999938964844,2.424064894520747,-13.091413151099834
219,64.83999633789062,157.11000061035156,2.423041478775362,-13.027561790892525
220,64.7750015258789,156.98500061035156,2.423542985909972,-13.049250568499849
221,64.88500213623047,157.2050018310547,2.422824946526042,-13.020988049850677
222,65.15499877929688,157.6999969482422,2.420382164113426,-12.906619491636695
223,65.08000183105469,157.72000122070312,2.4234787459001383,-13.095886668649802
224,65.83000183105469,159.4199981689453,2.4216921424076343,-13.10318569531555
225,65.78500366210938,159.14999389648438,2.4192442811727175,-12.934739165585915
226,65.86160278320312,159.36000061035156,2.4196192299619166,-12.97186698202646
227,66.02999877929688,159.9199981689453,2.421929443062277,-13.15180647050065
228,66.10060119628906,159.91000366210938,2.4191913654045076,-12.982467210996765
229,66.1050033569336,159.51499938964844,2.4130548565037975,-12.577527567637906
230,65.97000122070312,159.65499877929688,2.4201151405950396,-13.022217404493949
231,66.76499938964844,159.3563995361328,2.3868254473591772,-10.929362497022145
232,66.94000244140625,159.5399932861328,2.3833281665291386,-10.717986511048826
233,66.81999969482422,159.6750030517578,2.38962891022171,-11.123834142970997
234,66.7249984741211,160.64500427246094,2.407568496757121,-12.308246522115985
235,66.72000122070312,160.40040588378906,2.404082778014354,-12.074926587409697
236,66.45999908447266,160.25,2.4112248300864016,-12.51132747109097
237,66.23999786376953,159.9199981689453,2.4142512579459905,-12.677853118740876
238,65.94999694824219,159.32000732421875,2.4157697452094458,-12.732374203305517
239,65.79000091552734,159.27499389648438,2.4209605058523915,-13.048460711620328
240,65.79499816894531,158.86000061035156,2.414469261058999,-12.622188971521927
241,65.70320129394531,158.18499755859375,2.4075691053606367,-12.154365092457061
242,65.80000305175781,158.10000610351562,2.4027355436314384,-11.850898791706731
243,65.55000305175781,157.6199951171875,2.4045764726011054,-11.935120445904067
244,65.29000091552734,156.8800048828125,2.4028182368351465,-11.781936978999402
245,65.36000061035156,155.07000732421875,2.3725521094878803,-9.81395496981907
246,65.27999877929688,154.85000610351562,2.3720895986386767,-9.774512326647374
247,65.33499908447266,155.3800048828125,2.3782047456971602,-10.1803792362681
248,65.19999694824219,156.0500030517578,2.3934050668075217,-11.155067852421018
249,65.58000183105469,156.58999633789062,2.3877705392764894,-10.837416504786324
250,65.98500061035156,157.0,2.37932861328746,-10.33336604428664
251,65.94999694824219,157.0500030517578,2.38134966367036,-10.462369930844579
252,65.8550033569336,157.0198974609375,2.384327529525599,-10.646658279452458
253,65.86499786376953,156.4600067138672,2.3754651451971185,-10.06421062445097
254,65.6488037109375,156.32000732421875,2.3811554588644372,-10.412146425676871
255,65.33989715576172,155.5800018310547,2.381087338723115,-10.36932157772265
256,65.46499633789062,156.3249969482422,2.3879172946315816,-10.83197652746947
257,65.20999908447266,155.49000549316406,2.384450355408581,-10.572496166882393
258,65.04000091552734,155.25999450683594,2.38714625340311,-10.726159243548329
259,65.58000183105469,154.67999267578125,2.358645751097467,-8.927412842676949
260,65.94499969482422,155.35499572753906,2.3558267714986783,-8.778641060591417
261,65.94000244140625,155.75999450683594,2.3621472359701987,-9.19491829385388
262,66.20999908447266,155.89999389648438,2.3546291504638535,-8.725554008100806
263,66.11000061035156,155.63999938964844,2.354258023789493,-8.691249113672319
264,65.9000015258789,154.9499969482422,2.3512897323286612,-8.475200024025844
265,65.55000305175781,154.22999572753906,2.3528602371804648,-8.54512105625563
266,65.19000244140625,154.77999877929688,2.3742904277142105,-9.907620487891228
267,65.3949966430664,155.13499450683594,2.3722762056794804,-9.799958536649802
268,65.79000091552734,155.91000366210938,2.3698130641811934,-9.683470477245328
269,65.8499984741211,156.44500732421875,2.3757784502561727,-10.083063815712967
270,65.9749984741211,156.24000549316406,2.3681698993058666,-9.595945664395549
271,66.13999938964844,156.16000366210938,2.3610523904321346,-9.143548224312388
272,66.19999694824219,156.25,2.3602720121295855,-9.098134238561277
273,65.11000061035156,154.27999877929688,2.369528449286615,-9.588179065422684
274,65.12000274658203,154.69000244140625,2.375460625261191,-9.975608600587185
275,65.09500122070312,153.83999633789062,2.3633150541974737,-9.182029204926868
276,65.1500015258789,153.7100067138672,2.3593246832513186,-8.927907711227254
277,65.17500305175781,154.0,2.3628690876731233,-9.161474289504786
278,64.8499984741211,153.5399932861328,2.3676175312078716,-9.434980339728929
279,64.63999938964844,153.02999877929688,2.367419557924739,-9.398939184652766
280,63.959999084472656,153.75,2.403846188254955,-11.65365387634572
281,63.61349868774414,152.33999633789062,2.394774685883464,-11.025677549393384
282,63.400001525878906,152.11000061035156,2.3992113083508775,-11.277530091389968
283,63.255001068115234,151.8300018310547,2.400284550901497,-11.324787276738709
284,62.92499923706055,150.9967041015625,2.399629812194434,-11.23628076530341
285,63.255001068115234,151.77000427246094,2.399336047896507,-11.264789718144959
286,63.440101623535156,151.97999572753906,2.395645527641418,-11.057022072633805
287,63.11899948120117,153.32000732421875,2.4290627003661913,-13.121738907903454
288,63.46500015258789,153.91380310058594,2.4251761243288965,-12.934635194510184
289,63.18000030517578,153.49000549316406,2.4294081157291476,-13.15406245290709
290,63.11000061035156,153.08999633789062,2.4257644566205276,-12.912037748220234
291,62.81999969482422,152.6199951171875,2.429480991063455,-13.096548456808312
292,62.8650016784668,152.6649932861328,2.4284576347736784,-13.039980273515459
293,63.08000183105469,152.52000427246094,2.4178820520796873,-12.409750844611414
294,63.494998931884766,152.8300018310547,2.406961247373284,-11.783128763158066
295,63.66999816894531,152.7209014892578,2.398632101166709,-11.279067294894736
296,63.68000030517578,152.6699981689453,2.397455989907346,-11.20558984763739
297,63.880001068115234,152.41000366210938,2.385879792011816,-10.494207506479688
298,64.43000030517578,153.22999572753906,2.3782398727573777,-10.0728894846547
299,64.9800033569336,154.44000244140625,2.3767312167263372,-10.041577501760377
300,65.04000091552734,154.61000061035156,2.3771524974477773,-10.076165347063954
301,64.79000091552734,153.2899932861328,2.365951398673246,-9.320390663370665
302,64.55999755859375,152.11810302734375,2.3562284507412423,-8.66760201023107
303,64.55999755859375,152.47000122070312,2.3616791664578902,-9.019500203590445
304,64.70999908447266,152.5500030517578,2.3574409706391513,-8.760959006527122
305,64.41000366210938,151.77999877929688,2.3564662342751093,-8.668023571288535
306,64.18000030517578,151.57000732421875,2.361639242809343,-8.977133721859877
307,64.55999755859375,152.86000061035156,2.3677200494256208,-9.409499593238882
308,64.66000366210938,152.86000061035156,2.364058025872448,-9.183792761817733
309,65.12999725341797,153.13499450683594,2.3512206504630173,-8.398043758085725
310,64.61499786376953,151.83999633789062,2.349918770530971,-8.265363451101797
311,64.55500030517578,150.44000244140625,2.330415951207803,-7.0007798782591575
312,64.18499755859375,148.4499969482422,2.3128457208824207,-5.845844891917727
313,64.2750015258789,148.60000610351562,2.3119409191096656,-5.792721342714861
314,64.76000213623047,149.60000610351562,2.3100679612210944,-5.698108642574345
315,64.6500015258789,150.46200561523438,2.327331818468799,-6.808371893645392
316,64.51499938964844,151.38999938964844,2.346586077995674,-8.04105611526706
317,64.5999984741211,152.4199981689453,2.359442751844725,-8.879217863066918
318,65.11000061035156,152.88999938964844,2.34817997168535,-8.198179675774247
319,65.0,152.53500366210938,2.3466923640324517,-8.09144768758748
320,64.80500030517578,151.74000549316406,2.3414860701890166,-7.736550289491481
321,64.61000061035156,151.30999755859375,2.3418974791706075,-7.746643125770509
322,64.61969757080078,149.6300048828125,2.315547898051827,-6.044765083591903
323,64.69000244140625,149.6300048828125,2.3130313686159107,-5.886091872457802
324,64.30999755859375,148.88299560546875,2.3150832103487384,-5.996727228881559
325,64.4000015258789,149.4250030517578,2.3202639675670182,-6.335601970694318
326,64.33280181884766,149.52999877929688,2.324319702417949,-6.5922627707965145
327,63.939998626708984,149.10000610351562,2.3318737770700175,-7.048799624244202
328,64.01000213623047,149.24000549316406,2.3315107094597693,-7.030805953799222
329,64.36000061035156,150.52999877929688,2.3388750365407214,-7.530876986999095
330,64.93049621582031,149.6300048828125,2.304464213325312,-5.34331412298747
331,64.7249984741211,148.44000244140625,2.293395225042096,-4.617105815265125
332,64.66999816894531,147.3114013671875,2.277894008630524,-3.612636610722523
333,64.62999725341797,147.7899932861328,2.2867089519846284,-4.18150781843355
334,64.5250015258789,147.75999450683594,2.2899649905095183,-4.388477105509713
335,64.31999969482422,147.57000732421875,2.294309826249791,-4.661164820686684
336,63.744998931884766,149.69500732421875,2.3483412006042474,-8.083901615796668
337,63.525001525878906,148.75999450683594,2.341755071760744,-7.645407667611613
338,63.59000015258789,148.8300018310547,2.3404623600240364,-7.568717604716204
339,63.66999816894531,147.88999938964844,2.322758027999771,-6.448165195285361
340,63.880001068115234,147.0050048828125,2.30126804046326,-5.089208727182813
341,63.970001220703125,147.13999938964844,2.300140637515391,-5.021079139049311
342,64.5199966430664,147.47999572753906,2.285802904538556,-4.1197739991920965
343,65.0,147.64999389648438,2.2715383676382213,-3.2064379219624803
344,65.13999938964844,147.9250030517578,2.2708781768159634,-3.1654781760627535
345,65.24500274658203,147.3300018310547,2.2581040022834977,-2.3334916699728914
346,65.19999694824219,147.05999755859375,2.255521540519927,-2.165062359256955
347,65.07499694824219,147.0500030517578,2.2597004986218434,-2.437184172683748
348,65.61499786376953,148.36000061035156,2.261068436188598,-2.528437161460834
349,65.72000122070312,148.00999450683594,2.2521301241274143,-1.9414457725584717
350,65.76000213623047,147.58999633789062,2.2443733507206796,-1.431168314847445
351,66.0199966430664,147.52999877929688,2.234625966082821,-0.7843812077970589
352,66.06999969482422,147.74989318847656,2.2362629615699996,-0.8914222012661859
353,66.25499725341797,148.8300018310547,2.24632115313199,-1.5540041999398162
354,66.33999633789062,148.72000122070312,2.241784887403747,-1.2521665580912376
355,66.04499816894531,148.26910400390625,2.24497097607042,-1.4670597245511536
356,66.01000213623047,148.25999450683594,2.2460231738950585,-1.5369338432672683
357,65.2300033569336,135.8699951171875,2.082937116739321,9.092662462983862
358,65.4000015258789,133.58999633789062,2.0426604468048644,11.756335305274769
359,65.3550033569336,132.56539916992188,2.028389447796698,12.679374730512217
360,65.30000305175781,132.5500030517578,2.0298621264488546,12.570638979000131
361,65.20999908447266,131.02340698242188,2.009253317312502,13.894102343859794
362,65.75,131.69610595703125,2.002982600106939,14.440147939067083
363,65.79000091552734,131.35000610351562,1.9965040929573117,14.876527081348422
364,63.79010009765625,125.16000366210938,1.9620599978758766,16.552892245728795
365,63.04999923706055,123.43499755859375,1.9577319437307643,16.60754209792807
366,62.30500030517578,122.62449645996094,1.9681325071717288,15.736632338456866
367,61.529998779296875,123.0613021850586,2.0000212030959,13.55070198392752
368,62.05500030517578,123.0999984741211,1.9837240813590613,14.69689768377125
369,61.33000183105469,121.57499694824219,1.982308712188595,14.585627995928997
370,61.20000076293945,122.41999816894531,2.0003267425296913,13.447223391490718
371,60.41999816894531,119.6698989868164,1.9806339393158798,14.436910880715482
372,60.125,120.16999816894531,1.9986694082153067,13.271021315329813
373,60.0099983215332,119.68499755859375,1.9944176121672637,13.496471122856628
374,59.86000061035156,119.07499694824219,1.98922478673765,13.767937314597015
375,59.94499969482422,119.29000091552734,1.9899908503265387,13.744770378808875
376,60.047698974609375,119.25499725341797,1.9860044479613426,14.011559184171228
377,59.970001220703125,119.07499694824219,1.9855760300890999,14.016201053949311
378,60.127498626708984,118.7750015258789,1.9753857093452805,14.671657185378985
379,59.90999984741211,119.1500015258789,1.988816588705529,13.805777543164021
380,60.150001525878906,118.2699966430664,1.9662509333799765,15.227449549064
381,59.98500061035156,117.47000122070312,1.958322914485916,15.655049362398808
382,60.6150016784668,118.06500244140625,1.9477851880246388,16.481916806481816
383,60.84000015258789,118.76000213623047,1.95200528991417,16.294723044327778
384,60.97999954223633,119.08999633789062,1.9529353432580105,16.280697743840786
385,62.380001068115234,121.30999755859375,1.9446937396831796,17.22040275388309
386,63.04499816894531,122.33499908447266,1.9404394105404605,17.696253508576742
387,62.959999084472656,123.39309692382812,1.9598649732868185,16.446318637724257
388,62.82500076293945,122.83000183105469,1.9551134156692642,16.704731892796953
389,62.880001068115234,123.12000274658203,1.9580152775953577,16.538862846945758
390,62.93000030517578,122.2699966430664,1.9429524241240168,17.501713756665108
391,62.880001068115234,122.5999984741211,1.94974548968779,17.058867119406695
392,63.30500030517578,122.06999969482422,1.9282836917519743,18.548059665695515
393,63.20000076293945,122.5999984741211,1.9398733701600501,17.78108421051874
394,63.42499923706055,123.37000274658203,1.9451321124257006,17.51888587072801
395,63.400001525878906,124.01000213623047,1.9559936774703623,16.822468382731127
