,ko,wmt,Ratio,Spread
127,61.599998474121094,141.10000610351562,2.2905845714069857,-5.197644363340649
128,61.690101623535156,141.63999938964844,2.2959923174386847,-5.5355711294416405
129,61.584999084472656,141.52999877929688,2.298124557656779,-5.661274869636932
130,61.54999923706055,141.66000366210938,2.301543548627908,-5.869770875281423
131,61.54999923706055,141.4499969482422,2.298131579229528,-5.659764161414236
132,61.61000061035156,140.91000366210938,2.2871287496535753,-4.985210998330521
133,60.76499938964844,139.4199981689453,2.294412895076834,-5.390216469827228
134,61.099998474121094,139.24000549316406,2.278887217192635,-4.458950396240985
135,61.32500076293945,139.32000732421875,2.2718305029099,-4.034359104897865
136,61.2400016784668,139.47999572753906,2.2775962100697167,-4.384967584397222
137,61.095699310302734,139.47999572753906,2.282975680810616,-4.708581992515908
138,61.31999969482422,139.8927001953125,2.281355200448905,-4.6182674377935395
139,60.959999084472656,139.2899932861328,2.284940869062642,-4.822902680537757
140,61.16999816894531,138.3594970703125,2.261884930716814,-3.421459727725411
141,61.24620056152344,138.36000061035156,2.2590789198648373,-3.2510707697054126
142,61.31999969482422,137.94000244140625,2.249510814218892,-2.6655696838872895
143,61.38999938964844,138.42999267578125,2.2549274157367605,-2.9985776725982785
144,61.470001220703125,138.9499969482422,2.2604521585960824,-3.3391687757913555
145,61.64500045776367,138.3800048828125,2.2447887720858097,-2.3767210962016545
146,61.599998474121094,137.97000122070312,2.239772802570214,-2.0676394805281486
147,62.185001373291016,138.4600067138672,2.226582031938926,-1.245709699370499
148,62.03499984741211,138.77139282226562,2.23698546245833,-1.893491222700808
149,62.029998779296875,139.07000732421875,2.2419798494439878,-2.2033211864558577
150,62.03499984741211,138.49000549316406,2.232449517753024,-1.6121038935992456
151,62.100399017333984,138.00999450683594,2.2223688847524703,-0.9854278598779924
152,62.224998474121094,138.22999572753906,2.2214543851701,-0.9260006832991987
153,62.0,137.99000549316406,2.2256452498897428,-1.1905950164312369
154,61.45500183105469,137.97000122070312,2.245057312014977,-2.3928108787673263
155,61.279998779296875,137.72999572753906,2.247552194372276,-2.5452695546540465
156,61.38999938964844,137.85000610351562,2.245479841571066,-2.4185911003326535
157,61.220001220703125,137.8699951171875,2.2520416917365758,-2.8198202663626173
158,61.220001220703125,137.96389770507812,2.253575546457553,-2.9137228542532423
159,61.099998474121094,137.69000244140625,2.25351891783966,-2.908947344483172
160,61.04999923706055,137.69000244140625,2.2553645235399316,-3.0210762978302252
161,62.06999969482422,136.2899932861328,2.19574664018401,0.6663994362639958
162,62.150001525878906,136.4199981689453,2.1950119842256286,0.7158077227193846
163,62.189998626708984,136.97999572753906,2.2026049003434087,0.24550819386880995
164,61.4900016784668,135.55999755859375,2.2045860116810756,0.09568390617406841
165,61.35850143432617,136.05999755859375,2.2174595920375078,-0.6992202885142174
166,61.505001068115234,136.1699981689453,2.213966275980395,-0.48067887366246076
167,61.380001068115234,136.07000732421875,2.216845958885171,-0.6610146897488871
168,61.33000183105469,136.7899932861328,2.23039278007764,-1.4931296050099743
169,60.849998474121094,135.97999572753906,2.2346754172125416,-1.759593952241934
170,60.8650016784668,135.6300048828125,2.2283742896995027,-1.375956722109569
171,60.779998779296875,135.60000610351562,2.230997183726569,-1.5365865738825075
172,60.5,135.14500427246094,2.233801723511751,-1.709513725483836
173,60.36000061035156,135.42010498046875,2.243540483948315,-2.2985789248196706
174,60.28499984741211,135.31500244140625,2.244588252200435,-2.3616740932231064
175,59.790000915527344,133.33999633789062,2.2301387238022685,-1.4967591711574553
176,59.400001525878906,133.6199951171875,2.2494948095072527,-2.6513757634083017
177,60.18000030517578,134.32000732421875,2.2319708647902177,-1.6021523445316088
178,60.584999084472656,133.89999389648438,2.2101179486656397,-0.27388327332825746
179,60.459999084472656,133.2100067138672,2.203275036900856,0.13577724847596961
180,60.44499969482422,133.6699981689453,2.2114318610938994,-0.3578520371171887
181,60.66999816894531,133.94000244140625,2.2076810035238323,-0.12327174207108804
182,61.68000030517578,135.2050018310547,2.1920395778550144,0.8767730783881778
183,61.349998474121094,134.75,2.196414072558466,0.5917084185490271
184,61.255001068115234,134.55499267578125,2.196636851351236,0.573673297875624
185,61.189998626708984,134.36000061035156,2.1957836840300957,0.6228900245524844
186,61.05500030517578,134.52000427246094,2.203259415282606,0.16013733291704035
187,60.869998931884766,134.19000244140625,2.204534332119319,0.07525262620783657
188,60.900001525878906,134.3699951171875,2.2064038054266417,-0.03745583365257765
189,60.834999084472656,133.9199981689453,2.2013643492126995,0.26676577583678274
190,60.81999969482422,133.41000366210938,2.1935219390253065,0.7431224521576869
191,60.70500183105469,133.52499389648438,2.199571532311154,0.37023648057357583
192,60.7599983215332,133.1699981689453,2.1917380159266755,0.8485680683708186
193,60.880001068115234,133.61500549316406,2.19472738418105,0.6726804980539018
194,60.915000915527344,134.08999633789062,2.201263963269692,0.2761807761593307
195,60.91999816894531,133.5399932861328,2.192055109978752,0.8373907348282987
196,60.79999923706055,136.53799438476562,2.2456907252975604,-2.4297215628155495
197,60.935001373291016,135.8699951171875,2.2297528851249346,-1.458964710820558
198,61.27000045776367,136.85000610351562,2.2335564726795267,-1.6877022993437176
199,61.73529815673828,138.92999267578125,2.2504142172125774,-2.7242060697092167
200,62.04499816894531,138.65499877929688,2.234749018796753,-1.7546748110189494
201,62.20000076293945,138.125,2.2206591367487385,-0.8770651549882782
202,62.11000061035156,138.9199981689453,2.2366768121685094,-1.8738988619145598
203,62.473899841308594,138.82000732421875,2.2220480500951387,-0.957822766895239
204,62.529998779296875,138.3166046142578,2.2120039551328636,-0.3286118332430217
205,62.459999084472656,137.86000061035156,2.207172632582108,-0.028990075000782767
206,62.404998779296875,137.37930297851562,2.2014150415157414,0.328363141686177
207,62.52000045776367,138.35000610351562,2.212891956022618,-0.38443569121394283
208,62.51499938964844,138.11000061035156,2.2092298161842505,-0.155645659851805
209,62.54999923706055,138.0,2.2062350389004597,0.032846073331748826
210,62.2151985168457,136.88499450683594,2.200185770841385,0.39702302301095393
211,62.57500076293945,137.25,2.1933679317074404,0.8389148274506599
212,62.5,136.93499755859375,2.1909599609375,0.9857195613909742
213,62.13999938964844,136.63999938964844,2.1989057085895394,0.47337557841238187
214,62.04140090942383,136.17999267578125,2.1949857785222266,0.7122640304987815
215,62.29499816894531,136.75,2.195200321366592,0.7109772899038749
216,62.279998779296875,136.4600067138672,2.1910727262125325,0.967332745521654
217,61.67499923706055,136.11500549316406,2.2069721471738983,-0.044446045523150346
218,61.60499954223633,136.36000061035156,2.2134567262980545,-0.44642340837466143
219,61.89780044555664,136.58999633789062,2.2067019402091823,-0.01977993982725046
220,61.625,135.74000549316406,2.202677573925583,0.218425001129825
221,61.69499969482422,135.38999938964844,2.194505228290109,0.7254133503094611
222,61.53499984741211,135.25,2.1979361393577386,0.5065949563129184
223,61.61000061035156,135.07000732421875,2.1923390031832692,0.8547853395601042
224,59.974998474121094,133.27999877929688,2.2222593108827926,-1.0218836296906115
225,59.61000061035156,133.07000732421875,2.2323436665275005,-1.6304412334475469
226,59.78499984741211,132.3000030517578,2.2129297213251498,-0.46798134682659587
227,59.24589920043945,132.2012939453125,2.2313999066509553,-1.5782665140449605
228,59.810001373291016,133.7550048828125,2.23633174739472,-1.8669144237623723
229,60.0,133.77999877929688,2.2296666463216144,-1.4658148755717004
230,60.5099983215332,134.41000366210938,2.221285860030804,-0.9520907464191932
231,61.779998779296875,134.97000122070312,2.1846876640912622,1.3360315954337896
232,62.244998931884766,136.02999877929688,2.1853964352727466,1.3188495572599468
233,62.55500030517578,136.22000122070312,2.1776037176269076,1.824060314430577
234,62.66999816894531,136.25,2.174086548282613,2.051957272342813
235,62.85499954223633,136.41000366210938,2.1702331501959,2.306840147997301
236,62.79999923706055,136.02999877929688,2.166082809424951,2.5635006156608515
237,62.84000015258789,136.3800048828125,2.1702737834445416,2.3032010967791425
238,61.65999984741211,133.85000610351562,2.170775323301162,2.186915513610254
239,62.15999984741211,135.19000244140625,2.1748713444862497,1.9682258189715558
240,61.709999084472656,134.6699981689453,2.182304329394014,1.4790524015276194
241,61.58000183105469,134.36000061035156,2.181877177902162,1.497516392397225
242,61.625,133.86000061035156,2.1721703952998226,2.098429883942325
243,61.81999969482422,134.5968017578125,2.17723717926646,1.798937642958359
244,62.2400016784668,135.1699981689453,2.171754410728272,2.1676432607003537
245,62.150001525878906,137.16000366210938,2.2069187497122864,-0.024197770444677857
246,62.189998626708984,137.51010131835938,2.2111288688677084,-0.28459739695150255
247,61.709999084472656,135.85000610351562,2.2014261565221434,0.2990444669573069
248,61.56999969482422,135.38999938964844,2.1989605337131386,0.44508668949647223
249,61.869998931884766,135.6199951171875,2.192015475327503,0.8878732369304121
250,61.970001220703125,135.88999938964844,2.1928351898151957,0.8421354260543215
251,61.970001220703125,135.99000549316406,2.1944489723155294,0.7421293225386965
252,62.459999084472656,136.1649932861328,2.1800351470063175,1.6660172492179672
253,62.70000076293945,136.14999389648438,2.171451231894714,2.2192475917792738
254,62.619998931884766,136.57000732421875,2.180932763553278,1.61982099477701
255,62.654998779296875,136.63999938964844,2.180831570533818,1.6283200521793422
256,62.68000030517578,136.389892578125,2.1759714727835227,1.9344956178216623
257,62.67499923706055,136.13999938964844,2.172157974421595,2.1731733444963
258,62.41999816894531,136.16000366210938,2.181352253384887,1.5813002886074603
259,62.665000915527344,138.92999267578125,2.2170268993223092,-0.639242310349621
260,62.470001220703125,139.39999389648438,2.231470964823448,-1.5465524375297175
261,62.61000061035156,139.9600067138672,2.235425736295665,-1.7926007635845078
262,62.875,140.0,2.2266401590457257,-1.2383028975763377
263,62.91999816894531,140.11000061035156,2.226796005844514,-1.2473900163828002
264,62.584999084472656,139.85000610351562,2.234561127256011,-1.7386689073518564
265,62.45000076293945,139.2899932861328,2.230424204715039,-1.481405119495113
266,61.619998931884766,139.1699981689453,2.2585199704853114,-3.222783136453378
267,62.040000915527344,140.1750030517578,2.2594294162345006,-3.285885990391071
268,62.3650016784668,141.60000610351562,2.270504326025006,-3.98203801305697
269,62.505001068115234,142.5399932861328,2.2804574170121032,-4.608060704346164
270,62.5099983215332,142.80250549316406,2.284474633299934,-4.85936600446623
271,62.439998626708984,142.39999389648438,2.280589318199827,-4.613836653450553
272,62.56999969482422,142.8000030517578,2.2822439467515325,-4.722303686109077
273,61.709999084472656,142.74000549316406,2.3130774203670343,-6.590954922691131
274,61.14500045776367,143.0500030517578,2.3395208435818162,-8.168025908398866
275,60.9900016784668,141.6999969482422,2.3233315797443397,-7.165622126726296
276,61.04999923706055,141.1199951171875,2.3115478604546857,-6.451068973611475
277,60.76110076904297,141.11000061035156,2.3223739995547508,-7.08896200960236
278,61.07500076293945,141.8699951171875,2.3228815938595084,-7.145000219492564
279,61.08000183105469,141.6699981689453,2.319417058316402,-6.933787809448452
280,59.915000915527344,140.1199951171875,2.3386462985244574,-7.99643128964137
281,59.345001220703125,140.08999633789062,2.3606031419040354,-9.244721399260404
282,60.1150016784668,141.08999633789062,2.3470014538555537,-8.51790814206557
283,59.869998931884766,140.86000061035156,2.3527643748684657,-8.837358829241301
284,59.290000915527344,139.9199981689453,2.3599257211733646,-9.198067645464041
285,58.86000061035156,139.0800018310547,2.3628950117033303,-9.322395705161332
286,58.650001525878906,138.74000549316406,2.3655584293880367,-9.453346104262712
287,59.040000915527344,138.66000366210938,2.3485772613808042,-8.498726460254082
288,59.0,139.36000061035156,2.3620339086500266,-9.288429993130185
289,59.48500061035156,139.85000610351562,2.3510129388681382,-8.690766673557382
290,59.244998931884766,139.80999755859375,2.3598615930322873,-9.188989081548376
291,59.20000076293945,139.4499969482422,2.35557424241692,-8.929901962741914
292,59.22999954223633,140.00469970703125,2.3637464256131775,-9.41732906050091
293,58.970001220703125,139.44000244140625,2.3645921579606783,-9.43570748521494
294,58.290000915527344,140.45150756835938,2.4095300285189354,-11.97219033138193
295,57.665000915527344,140.7100067138672,2.440128405096036,-13.63232278095463
296,57.79999923706055,141.4199981689453,2.4467128033847585,-14.039565206506685
297,57.724998474121094,141.6999969482422,2.4547423247099474,-14.487761693269496
298,57.73500061035156,142.36000061035156,2.465748663815329,-15.125334431774993
299,57.51499938964844,142.47999572753906,2.4772667519697937,-15.738707209558376
300,57.880001068115234,142.6300048828125,2.464236389957223,-15.070158751105984
301,58.4900016784668,142.75999450683594,2.440758940162474,-13.832152901579567
302,58.720001220703125,142.84500122070312,2.4326464279830384,-13.401359586137792
303,58.040000915527344,142.47279357910156,2.454734516397743,-14.554129663750066
304,58.33000183105469,142.82000732421875,2.448482819148171,-14.25098350260736
305,58.314998626708984,142.73170471191406,2.4475985265056868,-14.196327275708503
306,58.165000915527344,142.2100067138672,2.4449411927354365,-14.01101613770273
307,57.939998626708984,142.0800018310547,2.4521920124029677,-14.385604377288038
308,58.474998474121094,143.03810119628906,2.4461411702232456,-14.143905976438523
309,58.994998931884766,144.47999572753906,2.4490210754025896,-14.419640572119638
310,58.869998931884766,144.52000427246094,2.4549007456187844,-14.739975777854474
311,58.88999938964844,144.22000122070312,2.4489727070035228,-14.395119433779703
312,58.4900016784668,144.01499938964844,2.4622156822858807,-15.087157784392067
313,58.61000061035156,144.41000366210938,2.463914044672506,-15.213050857841969
314,58.54499816894531,144.0500030517578,2.4605005988055164,-14.998825586243262
315,59.58000183105469,144.81500244140625,2.4305974822230505,-13.442712011665114
316,59.58000183105469,145.0399932861328,2.434373763488777,-13.667702856391676
317,59.70500183105469,146.0574951171875,2.446319246928116,-14.404878026633375
318,59.399898529052734,144.86000061035156,2.43872471498415,-13.891612238623216
319,59.6150016784668,144.875,2.4301769004617757,-13.424218447426844
320,59.685001373291016,145.94000244140625,2.4451704629886173,-14.332238643169083
321,59.650001525878906,145.82000732421875,2.4445935221134127,-14.290734648813602
322,59.529998779296875,145.22999572753906,2.439610258786812,-13.96984280603572
323,59.429901123046875,145.61500549316406,2.4501976739230122,-14.579332905514852
324,59.34000015258789,145.6699981689453,2.454836498051348,-14.835938692117017
325,59.07659912109375,145.1999969482422,2.457825926144036,-14.956644124321476
326,58.7400016784668,143.9499969482422,2.450629772470914,-14.461502021359868
327,59.19499969482422,144.96499633789062,2.44893989501221,-14.456116814192276
328,59.459999084472656,145.3699951171875,2.4448368206441717,-14.266824441348168
329,59.561100006103516,144.24000549316406,2.4217149360636907,-12.910104547197582
330,59.540000915527344,143.9499969482422,2.4177022965194763,-12.667413103134967
331,59.96500015258789,144.67999267578125,2.4127406371654505,-12.444299894888067
332,59.9900016784668,144.88499450683594,2.4151523662790946,-12.593232971823843
333,60.025001525878906,144.4499969482422,2.406497180778324,-12.079744290398102
334,59.994998931884766,144.64999389648438,2.4110341940452824,-12.347025454561125
335,60.11000061035156,144.9499969482422,2.4114123353257844,-12.389124214219057
336,59.7599983215332,144.3699951171875,2.415829972759001,-12.594042166375166
337,59.880001068115234,144.74000549316406,2.417167717290421,-12.694932788449924
338,59.935001373291016,144.8000030517578,2.4159506087253617,-12.631585931894696
339,59.94499969482422,145.14999389648438,2.4213861812566986,-12.959154407908178
340,60.0099983215332,144.69000244140625,2.4110982584295053,-12.353396168967967
341,60.14500045776367,145.02000427246094,2.4111730512713194,-12.380640415605816
342,60.09000015258789,145.41000366210938,2.4198702495068476,-12.893984220403231
343,60.96500015258789,145.3350067138672,2.383908904291176,-10.856700646470179
344,60.66999816894531,145.3000030517578,2.394923478440641,-11.48327235242265
345,60.435001373291016,144.5850067138672,2.392405120019835,-11.295282950752172
346,60.38999938964844,144.0399932861328,2.385163019405875,-10.851191569453666
347,60.34000015258789,143.9499969482422,2.3856479380878555,-10.873324184910066
348,60.47999954223633,144.0500030517578,2.3817791690153736,-10.659365797097697
349,60.59000015258789,144.22999572753906,2.380425736331324,-10.592669642580992
350,60.20989990234375,143.38999938964844,2.381502039070269,-10.605091176091312
351,60.29999923706055,143.47999572753906,2.3794361118226326,-10.493029548840886
352,60.290000915527344,143.8000030517578,2.3851385116619386,-10.835459241772744
353,60.7400016784668,143.82000732421875,2.3677972234104336,-9.846285824328808
354,60.619998931884766,143.6699981689453,2.3700099092772846,-9.965396422957175
355,60.790000915527344,143.74000549316406,2.364533695153295,-9.654155039927067
356,60.79999923706055,143.8000030517578,2.3651316588192444,-9.691730229807737
357,60.814998626708984,142.75999450683594,2.347447138544175,-8.618083854370829
358,60.54999923706055,142.8300018310547,2.3588770211516934,-9.282382330730561
359,60.0099983215332,142.0800018310547,2.3676054958340593,-9.743395558616404
360,60.404998779296875,141.6300048828125,2.344673582401504,-8.40756533561832
361,60.67499923706055,141.92999267578125,2.3391840866985922,-8.102046514644135
362,60.599998474121094,142.18539428710938,2.3462936941793635,-8.525645833438224
363,60.369998931884766,141.92999267578125,2.3510020736611295,-8.786044251419062
364,60.689998626708984,143.0399932861328,2.356895642162406,-9.178409294480664
365,60.70000076293945,142.69000244140625,2.3507413615804436,-8.805987526150252
366,60.599998474121094,141.89999389648438,2.341584116657726,-8.240245442813224
367,60.84000015258789,142.82000732421875,2.3474688850431202,-8.62202791763473
368,60.869998931884766,142.6999969482422,2.3443403885701968,-8.434741880628101
369,60.880001068115234,143.1300048828125,2.351018435802462,-8.842318891594536
370,60.959999084472656,142.8300018310547,2.343011876249116,-8.362911225459632
371,61.5536003112793,143.63999938964844,2.3335759186019107,-7.841690785931851
372,61.20000076293945,142.44400024414062,2.327516314842918,-7.4386786856327
373,61.20000076293945,142.67640686035156,2.331313808524514,-7.671085301843638
374,61.29290008544922,142.80130004882812,2.329817969940189,-7.5876412353525975
375,61.39929962158203,143.0850067138672,2.3304012846357027,-7.632734886982368
376,61.380001068115234,143.07000732421875,2.330889619331379,-7.661014689748887
377,61.540000915527344,143.44000244140625,2.330841733952826,-7.672192023291407
378,61.66999816894531,144.5,2.3431166578624087,-8.440656014161013
379,61.375,144.9199981689453,2.361221966092795,-9.522220996277374
380,61.42499923706055,145.33999633789062,2.3661375359073715,-9.830090211875662
381,61.439998626708984,145.75999450683594,2.3723957969535445,-10.216450550305941
382,61.584999084472656,145.42999267578125,2.3614515683649384,-9.561268766121307
383,61.72999954223633,145.9149932861328,2.363761450966741,-9.721089423342923
384,61.91999816894531,145.97999572753906,2.3575581402512427,-9.359998420074126
385,62.11000061035156,147.27999877929688,2.371276724069947,-10.233899472266122
386,62.060001373291016,147.5399932861328,2.3773765714035275,-10.606022932449084
387,61.845001220703125,146.99000549316406,2.376748364327915,-10.538197338274292
388,61.82500076293945,146.69000244140625,2.372664789829465,-10.283047578833438
389,61.83000183105469,147.00999450683594,2.3776482314933203,-10.5918241824612
390,62.0,147.25,2.375,-10.450589523267174
391,62.15999984741211,147.25999450683594,2.3690475364916974,-10.101766246458132
392,61.580101013183594,147.94000244140625,2.4023994765733496,-12.082263011497409
393,61.994998931884766,148.6300048828125,2.3974515274387773,-11.841809867881627
394,61.76499938964844,149.3000030517578,2.417226657931124,-13.027608066135931
