,ko,wmt,Ratio,Spread
44,58.96500015258789,142.76499938964844,2.4211820405360025,-12.341277227867705
45,58.935001373291016,142.6699981689453,2.4208024916344955,-12.313774539829252
46,58.98500061035156,142.61000061035156,2.4177333073609266,-12.141276565717204
47,59.06999969482422,142.97000122070312,2.420348771954206,-12.31002561136445
48,58.95000076293945,142.72000122070312,2.4210347646072976,-12.330028325254728
49,59.09000015258789,143.3300018310547,2.4256219573689988,-12.625024338862387
50,58.849998474121094,142.58999633789062,2.4229396777400707,-12.425032856710386
51,58.86000061035156,143.0399932861328,2.430173153293796,-12.852524571910022
52,58.78499984741211,143.27830505371094,2.4373276418409056,-13.25959125438139
53,58.88330078125,143.44529724121094,2.4360947049165373,-13.205402148870645
54,58.915000915527344,143.5399932861328,2.436391259535772,-13.228771539870406
55,58.779998779296875,143.17999267578125,2.435862464260738,-13.172531492972992
56,58.8849983215332,143.33999633789062,2.434236230341773,-13.096281707524424
57,58.85300064086914,143.94000244140625,2.445754691757388,-13.76828395702064
58,58.81269836425781,144.0157928466797,2.448719355719993,-13.934756203291341
59,58.98529815673828,144.83999633789062,2.4555270696948166,-14.370602801197789
60,59.05500030517578,144.82000732421875,2.4522903492649077,-14.193780981212411
61,59.220001220703125,144.86380004882812,2.4461971810663217,-13.866314609702966
62,59.220001220703125,144.72000122070312,2.4437689672000458,-13.722515781577966
63,58.599998474121094,143.4600067138672,2.448123045211715,-13.857553893510085
64,58.64500045776367,143.67999267578125,2.4499955930473574,-13.976283473195606
65,58.81999969482422,143.9011993408203,2.4464671895175596,-13.803734392304774
66,58.849998474121094,143.94500732421875,2.4459645039331246,-13.780043843038511
67,59.08000183105469,144.38999938964844,2.443974186096785,-13.707518547267183
68,59.05039978027344,144.3321990966797,2.444220524056397,-13.716324130885154
69,59.29999923706055,144.64999389648438,2.439291665388132,-13.472509509176218
70,60.119998931884766,143.77499389648438,2.3914670068337776,-10.752475228334857
71,60.3650016784668,143.63499450683594,2.379441572318765,-10.06120921115304
72,60.45500183105469,143.24000549316406,2.369365662967926,-9.463716016255587
73,60.29499816894531,142.52499389648438,2.3637946467322606,-9.108719482404963
74,60.42499923706055,141.89999389648438,2.3483656712973966,-8.191211535472105
75,60.399898529052734,142.6699981689453,2.3620900306698385,-9.01769347132746
76,60.279998779296875,141.94000244140625,2.3546782567314093,-8.557477293659174
77,60.96500015258789,144.72999572753906,2.3739849973804263,-9.806188279173268
78,61.04499816894531,145.35000610351562,2.3810305588223897,-10.246199706966804
79,61.14500045776367,145.13999938964844,2.3737018284905385,-9.811183578831459
80,61.08000183105469,144.77999877929688,2.370333897169055,-9.597432650330559
81,61.084999084472656,144.42999267578125,2.3644101635501906,-9.236182513525177
82,60.85499954223633,144.13999938964844,2.3685810611108176,-9.463698005361875
83,60.810001373291016,143.9199981689453,2.366715917098431,-9.344944583655758
84,60.935001373291016,144.52000427246094,2.3717075738970417,-9.663695356759844
85,60.66999816894531,143.52999877929688,2.3657491859421955,-9.269958373982758
86,60.709999084472656,143.29640197753906,2.3603426805879977,-8.946357806517694
87,60.755001068115234,143.33999633789062,2.3593118890276297,-8.888695784640687
88,60.85499954223633,143.78500366210938,2.3627475925345394,-9.108702277822813
89,60.52000045776367,143.57000732421875,2.3722737316305027,-9.647468165459612
90,60.470001220703125,143.50999450683594,2.3732427916290897,-9.699955763595126
91,60.54499816894531,143.63499450683594,2.372367641436466,-9.656209431933389
92,60.599998474121094,143.22000122070312,2.363366416285711,-9.11746311376096
93,60.60499954223633,144.25999450683594,2.380331583144382,-10.146203783372483
94,60.59000015258789,144.80999755859375,2.389998303249859,-10.72995610146266
95,60.625,145.11000061035156,2.393567020376933,-10.951208004034482
96,60.5,145.13999938964844,2.3990082543743543,-11.262462113742925
97,60.33000183105469,144.8800048828125,2.40145865217322,-11.384970736315593
98,60.60499954223633,144.0684051513672,2.3771703034328753,-9.954614427903733
99,60.595001220703125,144.25,2.380559404142977,-10.15870592634762
100,60.595001220703125,143.77999877929688,2.3728029686081173,-9.688704705644495
101,60.55500030517578,144.25999450683594,2.3822969825747933,-10.25870419889081
102,60.54999923706055,144.5850067138672,2.387861412645101,-10.59496902244335
103,60.275001525878906,144.39999389648438,2.3956862752543713,-11.028712782027084
104,60.41999816894531,144.64999389648438,2.39407478120103,-10.952464151993395
105,60.11000061035156,143.97999572753906,2.3952752331655147,-10.979973709200591
106,59.880001068115234,144.3699951171875,2.410988519405042,-11.887481876818539
107,60.060001373291016,144.1634979248047,2.400324585888453,-11.275976321984542
108,60.21500015258789,144.0279998779297,2.3918956989613114,-10.791724412033302
109,60.165000915527344,143.9499969482422,2.3925869651419163,-10.8262218978641
110,60.38600158691406,144.02499389648438,2.385072535216428,-10.403957911289906
111,60.47999954223633,144.19000244140625,2.384093973755917,-10.357467048354364
112,60.349998474121094,143.77499389648438,2.3823529002761625,-10.234966450365347
113,60.35499954223633,143.27999877929688,2.373954102659379,-9.728718716656557
114,60.435001373291016,143.6313934326172,2.376625964570499,-9.900105838562338
115,60.459999084472656,143.50999450683594,2.3736354065491905,-9.722460996637706
116,60.400001525878906,143.61000061035156,2.377648956661377,-9.957464165482703
117,60.426300048828125,143.32000732421875,2.371815040940906,-9.608298081258523
118,60.54999923706055,143.44000244140625,2.3689513501035955,-9.449964749982412
119,60.845001220703125,143.88999938964844,2.3648614759282545,-9.236194655172921
120,60.81719970703125,144.57000732421875,2.377123708763996,-9.978757181053039
121,60.82500076293945,144.52000427246094,2.3759967523176204,-9.911201420839047
122,61.03499984741211,144.91000366210938,2.374211583917184,-9.828693915371629
123,60.875,144.83999633789062,2.379301787891427,-10.118693070750409
124,60.877899169921875,145.27999877929688,2.386416101084444,-10.552172256202295
125,60.93000030517578,145.52999877929688,2.3884785499817998,-10.684942480117043
126,60.779998779296875,145.11000061035156,2.387463039235524,-10.602454140958242
127,60.810001373291016,144.89999389648438,2.3828316169077968,-10.32494031119482
128,61.05500030517578,145.1699981689453,2.377692202822557,-10.04368653935394
129,61.029998779296875,145.05999755859375,2.376863844994902,-9.989940428377293
130,61.03499984741211,144.38999938964844,2.3656918120852684,-9.308689642910691
131,61.15999984741211,144.7100067138672,2.366089062702808,-9.347441636717873
132,61.369998931884766,145.0399932861328,2.363369656354635,-9.204921313867613
133,60.65999984741211,143.2100067138672,2.360863947809206,-8.972462958364146
134,61.03499984741211,143.58999633789062,2.352584528497854,-8.508686591152879
135,60.84519958496094,143.13999938964844,2.352527403411267,-8.485748327133946
136,60.88050079345703,142.85000610351562,2.3463999842601173,-8.11632581652516
137,60.994998931884766,142.68499755859375,2.3392901066845666,-7.693691577563255
138,60.83000183105469,142.1999969482422,2.337662217127319,-7.5799414800990075
139,60.900001525878906,142.5399932861328,2.3405581233944917,-7.76243551961768
140,60.595001220703125,142.39999389648438,2.3500287322022766,-8.308699822831995
141,60.959999084472656,143.77999877929688,2.358595815922832,-8.86744394745237
142,60.880001068115234,144.5500030517578,2.3743429782471406,-9.817447168096306
143,60.97140121459961,144.5,2.3699635750768913,-9.561789889145485
144,60.94499969482422,144.1300048828125,2.3649192813935285,-9.251199317300332
145,61.040000915527344,144.5399932861328,2.3679552935485746,-9.447430922873776
146,61.0,143.9600067138672,2.3600001100633965,-8.957448116315403
147,61.255001068115234,143.35000610351562,2.3402171839669252,-7.773684228619443
148,61.31999969482422,143.8300018310547,2.345564294632487,-8.107430274307815
149,61.21500015258789,143.49000549316406,2.344033409058122,-8.003687383975132
150,61.26499938964844,142.67999267578125,2.328898948783618,-7.081174151073993
151,61.2400016784668,142.61500549316406,2.3287883994835084,-7.072432884600216
152,61.040000915527344,142.10000610351562,2.327981716451257,-7.007443740256589
153,60.75,141.1699981689453,2.3237859780896346,-6.729950232216664
154,61.029998779296875,141.6199951171875,2.3204980820879366,-6.5499379869710435
155,60.9900016784668,141.60000610351562,2.3216921168491966,-6.619944155774915
156,60.69499969482422,141.49000549316406,2.331164119030874,-7.17371058847503
157,60.584999084472656,141.35000610351562,2.3330858832965182,-7.281217262905825
158,60.65999984741211,140.82000732421875,2.321464023713255,-6.582463568715708
159,60.45000076293945,140.11000061035156,2.317783272820898,-6.344963749964377
160,60.40999984741211,140.1199951171875,2.3194834542478495,-6.444962022507566
161,59.60499954223633,138.67999267578125,2.3266503437771537,-6.816244595610341
162,59.349998474121094,138.1699981689453,2.328053946441006,-6.880013366118829
163,58.89500045776367,138.0500030517578,2.3440020711224863,-7.783783188349032
164,58.77000045776367,138.25,2.3523906571917816,-8.265035467002788
165,58.654998779296875,137.860107421875,2.3503556438660214,-8.133901569478281
166,59.09550094604492,138.92999267578125,2.3509402653617646,-8.212638163738673
167,59.970001220703125,140.19000244140625,2.337668827543882,-7.5049850198116825
168,59.279998779296875,138.4499969482422,2.3355263124026053,-7.3175144437876565
169,59.380001068115234,138.3000030517578,2.3290670354335776,-6.942511133035124
170,59.25,137.99000549316406,2.3289452403909547,-6.9250215213742035
171,59.336700439453125,137.5749969482422,2.3185481486053146,-6.314933290490599
172,59.66999816894531,137.55999755859375,2.3053460998794795,-5.549999796572179
173,59.75,137.47999572753906,2.300920430586428,-5.289990434102959
174,59.83000183105469,137.16000366210938,2.292495394692043,-4.78999083725874
175,59.939998626708984,137.6300048828125,2.2961295968646422,-5.0124945771141665
176,60.16999816894531,137.77000427246094,2.289679382831795,-4.6349851887930935
177,60.136199951171875,137.8000030517578,2.2914650936315524,-4.7410313993474755
178,59.9900016784668,137.42999267578125,2.2908816274481163,-4.699973371333057
179,60.0099983215332,136.94000244140625,2.2819531123410894,-4.164989837335936
180,59.32500076293945,135.5500030517578,2.2848714927693083,-4.316264165074712
181,59.650001525878906,135.74000549316406,2.2756077455299617,-3.775001030764584
182,60.619998931884766,137.97999572753906,2.2761464559341102,-3.8324557377432726
183,60.724998474121094,138.49000549316406,2.2806094520065527,-4.10621205581033
184,60.25,137.58999633789062,2.283651391500259,-4.274969722808249
185,59.599998474121094,135.77999877929688,2.2781879573076482,-3.927503315647256
186,59.564998626708984,135.67999267578125,2.27784765892603,-3.906248361317593
187,59.78499984741211,135.8000030517578,2.2714728342955097,-3.5312466091357195
188,59.649898529052734,135.83999633789062,2.277287970099885,-3.875223622742182
189,59.70000076293945,134.91000366210938,2.2597990274375133,-2.8324987841915985
190,59.869998931884766,135.33999633789062,2.2605645357012536,-2.879988330564244
191,59.959999084472656,136.02699279785156,2.2686290005811114,-3.364480609299575
192,60.08000183105469,136.41000366210938,2.2704726948194027,-3.4774801764356043
193,60.04999923706055,135.67869567871094,2.259428766070246,-2.8136793089333723
194,60.4900016784668,136.4499969482422,2.2557446381558885,-2.594956322147722
195,60.84000015258789,137.52000427246094,2.2603550941413233,-2.8774521545067118
196,60.39120101928711,137.7449951171875,2.280878551714776,-4.112260187432765
197,60.584999084472656,138.3000030517578,2.2827433381475903,-4.231214211148012
198,60.84000015258789,139.10000610351562,2.286324880911409,-4.457453985561399
199,60.974998474121094,139.35000610351562,2.2853630109176355,-4.4037020053387845
200,61.03499984741211,139.6300048828125,2.287703862241147,-4.548695136074754
201,60.84000015258789,139.72000122070312,2.296515464666053,-5.077449102748899
202,61.0,139.8000030517578,2.291803328717341,-4.797444454206028
203,60.31999969482422,139.1699981689453,2.307194941529266,-5.697469255490985
204,60.20100021362305,139.67999267578125,2.3202271088541266,-6.475217669559255
205,60.31999969482422,139.75,2.316810356548979,-6.277471086545672
206,60.334999084472656,139.94650268554688,2.3194912539836667,-6.440224505760211
207,60.625,140.6999969482422,2.320824691929768,-6.541204341925107
208,60.48500061035156,140.97999572753906,2.3308257304276423,-7.1362077179658865
209,60.529998779296875,140.8800048828125,2.327441065982605,-6.934969074242288
210,60.84000015258789,140.47999572753906,2.309007156068582,-5.837443609584836
211,60.849998474121094,140.3800048828125,2.306984525932482,-5.714956115047199
212,60.755001068115234,140.97999572753906,2.320467340120361,-6.528695174289124
213,60.88990020751953,141.0,2.31565496937023,-6.24517063054695
214,61.04499816894531,141.13999938964844,2.312064929530113,-6.0361929930996165
215,61.13999938964844,141.3800048828125,2.312397878544131,-6.062441688516811
216,61.16999816894531,140.83999633789062,2.302435843612499,-5.454934610930236
217,61.150001525878906,140.1999969482422,2.292722705639002,-4.859928520903919
218,61.599998474121094,141.10000610351562,2.2905845714069857,-4.747425353280944
219,61.690101623535156,141.63999938964844,2.2959923174386847,-5.084682710937143
220,61.584999084472656,141.52999877929688,2.298124557656779,-5.21116729539453
221,61.54999923706055,141.66000366210938,2.301543548627908,-5.41992332739302
222,61.54999923706055,141.4499969482422,2.298131579229528,-5.209916613525833
223,61.61000061035156,140.91000366210938,2.2871287496535753,-4.534917678832114
224,60.76499938964844,139.4199981689453,2.294412895076834,-4.946200965884328
225,61.099998474121094,139.24000549316406,2.278887217192635,-4.012446064575654
226,61.32500076293945,139.32000732421875,2.2718305029099,-3.5861831509505877
227,61.2400016784668,139.47999572753906,2.2775962100697167,-3.9374231189752167
228,61.095699310302734,139.47999572753906,2.282975680810616,-4.2621096008724475
229,61.31999969482422,139.8927001953125,2.281355200448905,-4.170128638565627
230,60.959999084472656,139.2899932861328,2.284940869062642,-4.377438454288308
231,61.16999816894531,138.3594970703125,2.261884930716814,-2.9744353433521113
232,61.24620056152344,138.36000061035156,2.2590789198648373,-2.803480250569477
233,61.31999969482422,137.94000244140625,2.249510814218892,-2.2174308846593775
234,61.38999938964844,138.42999267578125,2.2549274157367605,-2.5499188206624255
235,61.470001220703125,138.9499969482422,2.2604521585960824,-2.8899155617088312
236,61.64500045776367,138.3800048828125,2.2447887720858097,-1.9261677503492494
237,61.599998474121094,137.97000122070312,2.239772802570214,-1.6174204704684443
238,62.185001373291016,138.4600067138672,2.226582031938926,-0.7911444940504126
239,62.03499984741211,138.77139282226562,2.23698546245833,-1.440040432235334
240,62.029998779296875,139.07000732421875,2.2419798494439878,-1.7499075507097488
241,62.03499984741211,138.49000549316406,2.232449517753024,-1.1586531031337715
242,62.100399017333984,138.00999450683594,2.2223688847524703,-0.5314911956454993
243,62.224998474121094,138.22999572753906,2.2214543851701,-0.4711383252465411
244,62.0,137.99000549316406,2.2256452498897428,-0.7374042523197617
245,61.45500183105469,137.97000122070312,2.245057312014977,-1.9436691005021332
246,61.279998779296875,137.72999572753906,2.247552194372276,-2.09742793649947
247,61.38999938964844,137.85000610351562,2.245479841571066,-1.9699322483968005
248,61.220001220703125,137.8699951171875,2.2520416917365758,-2.37242439147728
249,61.220001220703125,137.96389770507812,2.253575546457553,-2.466326979367905
250,61.099998474121094,137.69000244140625,2.25351891783966,-2.462443012817842
251,61.04999923706055,137.69000244140625,2.2553645235399316,-2.5749434283361397
252,62.06999969482422,136.2899932861328,2.19574664018401,1.1201102530834404
253,62.150001525878906,136.4199981689453,2.1950119842256286,1.170112901685472
254,62.189998626708984,136.97999572753906,2.2026049003434087,0.7001105255674687
255,61.4900016784668,135.55999755859375,2.2045860116810756,0.5450857107932321
256,61.35850143432617,136.05999755859375,2.2174595920375078,-0.25079544612655846
257,61.505001068115234,136.1699981689453,2.213966275980395,-0.031165633225994416
258,61.380001068115234,136.07000732421875,2.216845958885171,-0.21243011891100005
259,61.33000183105469,136.7899932861328,2.23039278007764,-1.0449164963433888
260,60.849998474121094,135.97999572753906,2.2346754172125416,-1.3149469597737622
261,60.8650016784668,135.6300048828125,2.2283742896995027,-0.9311982654833586
262,60.779998779296875,135.60000610351562,2.230997183726569,-1.0924596341223052
263,60.5,135.14500427246094,2.233801723511751,-1.267466996555426
264,60.36000061035156,135.42010498046875,2.243540483948315,-1.8575723013071426
265,60.28499984741211,135.31500244140625,2.244588252200435,-1.9212246771378845
266,59.790000915527344,133.33999633789062,2.2301387238022685,-1.0599872787472422
267,59.400001525878906,133.6199951171875,2.2494948095072527,-2.2175013156111576
268,60.18000030517578,134.32000732421875,2.2319708647902177,-1.1624830075083268
269,60.584999084472656,133.89999389648438,2.2101179486656397,0.16879494412542462
270,60.459999084472656,133.2100067138672,2.203275036900856,0.577526796331044
271,60.44499969482422,133.6699981689453,2.2114318610938994,0.08378607492058299
272,60.66999816894531,133.94000244140625,2.2076810035238323,0.3200379639078661
273,61.68000030517578,135.2050018310547,2.1920395778550144,1.327586450594525
274,61.349998474121094,134.75,2.196414072558466,1.0400700894115444
275,61.255001068115234,134.55499267578125,2.196636851351236,1.0213291991149318
276,61.189998626708984,134.36000061035156,2.1957836840300957,1.070062999462452
277,61.05500030517578,134.52000427246094,2.203259415282606,0.6063073571304343
278,60.869998931884766,134.19000244140625,2.204534332119319,0.5200482092126761
279,60.900001525878906,134.3699951171875,2.2064038054266417,0.40756264932763164
280,60.834999084472656,133.9199981689453,2.2013643492126995,0.7113013324876234
281,60.81999969482422,133.41000366210938,2.1935219390253065,1.187546572991225
282,60.70500183105469,133.52499389648438,2.199571532311154,0.8138062412472364
283,60.7599983215332,133.1699981689453,2.1917380159266755,1.2925464175943815
284,60.880001068115234,133.61500549316406,2.19472738418105,1.1175503904974433
285,60.915000915527344,134.08999633789062,2.201263963269692,0.7213106949568426
286,60.91999816894531,133.5399932861328,2.192055109978752,1.2825577800044399
287,60.79999923706055,136.53799438476562,2.2456907252975604,-1.985446032518651
288,60.935001373291016,135.8699951171875,2.2297528851249346,-1.0136862014864065
289,61.27000045776367,136.85000610351562,2.2335564726795267,-1.2399349622870788
290,61.73529815673828,138.92999267578125,2.2504142172125774,-2.2729818700339437
291,62.04499816894531,138.65499877929688,2.234749018796753,-1.3011497394555378
292,62.20000076293945,138.125,2.2206591367487385,-0.42238851385088916
293,62.11000061035156,138.9199981689453,2.2366768121685094,-1.4198908640217796
294,62.473899841308594,138.82000732421875,2.2220480500951387,-0.50111123178054
295,62.529998779296875,138.3166046142578,2.2120039551328636,0.12851648089743284
296,62.459999084472656,137.86000061035156,2.207172632582108,0.4276181864317308
297,62.404998779296875,137.37930297851562,2.2014150415157414,0.7845627862280806
298,62.52000045776367,138.35000610351562,2.212891956022618,0.07261834182857418
299,62.51499938964844,138.11000061035156,2.2092298161842505,0.30137121847134685
300,62.54999923706055,138.0,2.2062350389004597,0.4901229780088996
301,62.2151985168457,136.88499450683594,2.200185770841385,0.8518125736845135
302,62.57500076293945,137.25,2.1933679317074404,1.2963774773838153
303,62.5,136.93499755859375,2.1909599609375,1.4426250038968234
304,62.13999938964844,136.63999938964844,2.1989057085895394,0.9276064479397674
305,62.04140090942383,136.17999267578125,2.1949857785222266,1.1657623767377614
306,62.29499816894531,136.75,2.195200321366592,1.1663597006644735
307,62.279998779296875,136.4600067138672,2.1910727262125325,1.42260372046495
308,61.67499923706055,136.11500549316406,2.2069721471738983,0.4063301719638601
309,61.60499954223633,136.36000061035156,2.2134567262980545,0.0038327564044080553
310,61.89780044555664,136.58999633789062,2.2067019402091823,0.43265154733062294
311,61.625,135.74000549316406,2.202677573925583,0.6688297564455339
312,61.69499969482422,135.38999938964844,2.194505228290109,1.176338158333111
313,61.53499984741211,135.25,2.1979361393577386,0.9563310683840185
314,61.61000061035156,135.07000732421875,2.1923390031832692,1.3050786590585104
315,59.974998474121094,133.27999877929688,2.2222593108827926,-0.5837373244125517
316,59.61000061035156,133.07000732421875,2.2323436665275005,-1.1950066275265514
317,59.78499984741211,132.3000030517578,2.2129297213251498,-0.031246609135719527
318,59.24589920043945,132.2012939453125,2.2313999066509553,-1.1455369474054877
319,59.810001373291016,133.7550048828125,2.23633174739472,-1.4299939408154914
320,60.0,133.77999877929688,2.2296666463216144,-1.027482825037636
321,60.5099983215332,134.41000366210938,2.221285860030804,-0.5099697363928173
322,61.779998779296875,134.97000122070312,2.1846876640912622,1.78758789198274
323,62.244998931884766,136.02999877929688,2.1853964352727466,1.7738605058492722
324,62.55500030517578,136.22000122070312,2.1776037176269076,2.2813743738270644
325,62.66999816894531,136.25,2.174086548282613,2.510125691899178
326,62.85499954223633,136.41000366210938,2.1702331501959,2.7663830087622485
327,62.79999923706055,136.02999877929688,2.166082809424951,3.022634859535161
328,62.84000015258789,136.3800048828125,2.1702737834445416,2.7626325217267875
329,61.65999984741211,133.85000610351562,2.170775323301162,2.6375802952799616
330,62.15999984741211,135.19000244140625,2.1748713444862497,2.422605279035609
331,61.709999084472656,134.6699981689453,2.182304329394014,1.9300886453686004
332,61.58000183105469,134.36000061035156,2.181877177902162,1.9475868402609975
333,61.625,133.86000061035156,2.1721703952998226,2.548834639258034
334,61.81999969482422,134.5968017578125,2.17723717926646,2.2507911205806166
335,62.2400016784668,135.1699981689453,2.171754410728272,2.6226170829110784
336,62.150001525878906,137.16000366210938,2.2069187497122864,0.4301074085214096
337,62.189998626708984,137.51010131835938,2.2111288688677084,0.17000493474715617
338,61.709999084472656,135.85000610351562,2.2014261565221434,0.7500807107982879
339,61.56999969482422,135.38999938964844,2.1989605337131386,0.8950828279215428
340,61.869998931884766,135.6199951171875,2.192015475327503,1.3400981767239428
341,61.970001220703125,135.88999938964844,2.1928351898151957,1.295103318531163
342,61.970001220703125,135.99000549316406,2.1944489723155294,1.195097215015538
343,62.459999084472656,136.1649932861328,2.1800351470063175,2.1226255106504808
344,62.70000076293945,136.14999389648438,2.171451231894714,2.6776389113110084
345,62.619998931884766,136.57000732421875,2.180932763553278,2.0776179521621017
346,62.654998779296875,136.63999938964844,2.180831570533818,2.086377035918376
347,62.68000030517578,136.389892578125,2.1759714727835227,2.3927383468167576
348,62.67499923706055,136.13999938964844,2.172157974421595,2.6313789187720302
349,62.41999816894531,136.16000366210938,2.181352253384887,2.0376113689666666
350,62.665000915527344,138.92999267578125,2.2170268993223092,-0.18111101717185685
351,62.470001220703125,139.39999389648438,2.231470964823448,-1.089869866658502
352,62.61000061035156,139.9600067138672,2.235425736295665,-1.3348780872974104
353,62.875,140.0,2.2266401590457257,-0.7786114462747222
354,62.91999816894531,140.11000061035156,2.226796005844514,-0.7873642576292483
355,62.584999084472656,139.85000610351562,2.234561127256011,-1.2811319763207636
356,62.45000076293945,139.2899932861328,2.230424204715039,-1.0248711391605654
357,61.619998931884766,139.1699981689453,2.2585199704853114,-2.772415535857006
358,62.040000915527344,140.1750030517578,2.2594294162345006,-2.8323980452062316
359,62.3650016784668,141.60000610351562,2.270504326025006,-3.526135521247666
360,62.505001068115234,142.5399932861328,2.2804574170121032,-4.151118107120949
361,62.5099983215332,142.80250549316406,2.284474633299934,-4.4023862808624425
362,62.439998626708984,142.39999389648438,2.280589318199827,-4.157376982554707
363,62.56999969482422,142.8000030517578,2.2822439467515325,-4.264878190895287
364,61.709999084472656,142.74000549316406,2.3130774203670343,-6.139918678850149
365,61.14500045776367,143.0500030517578,2.3395208435818162,-7.721187240940834
366,60.9900016784668,141.6999969482422,2.3233315797443397,-6.7199350005014775
367,61.04999923706055,141.1199951171875,2.3115478604546857,-6.004936104117389
368,60.76110076904297,141.11000061035156,2.3223739995547508,-6.644975469902887
369,61.07500076293945,141.8699951171875,2.3228815938595084,-6.6986816047424735
370,61.08000183105469,141.6699981689453,2.319417058316402,-6.487432039978996
371,59.915000915527344,140.1199951171875,2.3386462985244574,-7.558730727632549
372,59.345001220703125,140.08999633789062,2.3606031419040354,-8.811255568353898
373,60.1150016784668,141.08999633789062,2.3470014538555537,-8.078721703030864
374,59.869998931884766,140.86000061035156,2.3527643748684657,-8.399992603025181
375,59.290000915527344,139.9199981689453,2.3599257211733646,-8.765010431448202
376,58.86000061035156,139.0800018310547,2.3628950117033303,-8.892533116831897
377,58.650001525878906,138.74000549316406,2.3655584293880367,-9.025043674057128
378,59.040000915527344,138.66000366210938,2.3485772613808042,-8.0675265854354
379,59.0,139.36000061035156,2.3620339086500266,-8.85752729938484
380,59.48500061035156,139.85000610351562,2.3510129388681382,-8.256260737234994
381,59.244998931884766,139.80999755859375,2.3598615930322873,-8.75626620332518
382,59.20000076293945,139.4499969482422,2.35557424241692,-8.497513391970655
383,59.22999954223633,140.00469970703125,2.3637464256131775,-8.984717618095045
384,58.970001220703125,139.44000244140625,2.3645921579606783,-9.005027663104228
385,58.290000915527344,140.45150756835938,2.4095300285189354,-11.546562474154781
386,57.665000915527344,140.7100067138672,2.440128405096036,-13.211338271720434
387,57.79999923706055,141.4199981689453,2.4467128033847585,-13.617577746575945
388,57.724998474121094,141.6999969482422,2.4547423247099474,-14.066331440766062
389,57.73500061035156,142.36000061035156,2.465748663815329,-14.703829869832857
390,57.51499938964844,142.47999572753906,2.4772667519697937,-15.318837115178793
391,57.880001068115234,142.6300048828125,2.464236389957223,-14.6475769290286
392,58.4900016784668,142.75999450683594,2.440758940162474,-13.405039167326533
393,58.720001220703125,142.84500122070312,2.4326464279830384,-12.972537103224239
394,58.040000915527344,142.47279357910156,2.454734516397743,-14.130359145720105
